route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190124152702_v75.8,,525
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190124152702_v75.8,,253
Te Huruhi School To Oneroa,3,,WBC,08754-20190121115824_v75.3,,087
Westlake Girls To Pinehill,3,,RTH,02658-20190124152702_v75.8,,026
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190121115824_v75.3,,82
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190124152702_v75.8,,33
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190124152702_v75.8,,97B
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190124152702_v75.8,,743
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190124152702_v75.8,,152
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190121115824_v75.3,,861
Pukekohe Northeast Loop,3,,RTH,39104-20190124152702_v75.8,,391
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190121115824_v75.3,,151X
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190124152702_v75.8,,18
Bayview To Westlake Schools,3,,BTL,00863-20190124152702_v75.8,,008
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190124152702_v75.8,,97R
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190124152702_v75.8,,STH
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190124152702_v75.8,,154
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190121115824_v75.3,,RBW
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190124152702_v75.8,,650
Baradene To Panmure Via Stonefields,3,,NZB,41152-20190124152702_v75.8,,411
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190121115824_v75.3,,906
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190124152702_v75.8,,983
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190124152702_v75.8,,PUK
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190121115824_v75.3,,814
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20190124152702_v75.8,,RBO
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190121115824_v75.3,,985
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190121115824_v75.3,,410
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190121115824_v75.3,,INN
Helensville To Westgate,3,,NZB,12501-20190121115824_v75.3,,125
Auckland Grammar To Lynfield,3,,NZB,51054-20190121115824_v75.3,,510
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190124152702_v75.8,,NX1
Onehunga High To Mangere East,3,,GBT,00160-20190121115824_v75.3,,001
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190124152702_v75.8,,2
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190121115824_v75.3,,WEST
Grafton Train Station to Swanson Train Station,2,,AM,810026-20190124152702_v75.8,,WEST
Bayswater To Auckland,4,,FGL,90011-20190124152702_v75.8,,BAYS
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190121115824_v75.3,,006
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190124152702_v75.8,,TMK
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190124152702_v75.8,,351
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190121115824_v75.3,,SKY
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190121115824_v75.3,,025
Orewa To Westlake Schools,3,,GBT,04551-20190124152702_v75.8,,045
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190121115824_v75.3,,101
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190121115824_v75.3,,065
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190121115824_v75.3,,026
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190124152702_v75.8,,986
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190124152702_v75.8,,95B
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190121115824_v75.3,,050
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190121115824_v75.3,,129
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190121115824_v75.3,,090
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190121115824_v75.3,,983
Henderson to New Lynn via Glendene,3,,NZB,16201-20190121115824_v75.3,,162
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190124152702_v75.8,,802
Britomart Train Station to Papakura Train Station,2,,AM,820006-20190121115824_v75.3,,STH
Westlake Schools To Wairau Valley,3,,RTH,05562-20190121115824_v75.3,,055
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190121115824_v75.3,,105
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190124152702_v75.8,,66
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190121115824_v75.3,,97B
Auckland To Birkenhead,4,,FGL,91014-20190121115824_v75.3,,BIRK
New Lynn to Henderson via Glendene,3,,NZB,16202-20190121115824_v75.3,,162
Glendene to Rutherford College,3,,PC,01359-20190124152702_v75.8,,013
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190124152702_v75.8,,096
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190124152702_v75.8,,744
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190124152702_v75.8,,735
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190121115824_v75.3,,650
Remuera To Epsom Schools,3,,NZB,52451-20190124152702_v75.8,,524
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190121115824_v75.3,,129
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190124152702_v75.8,,550
Avondale College to Glendene,3,,NZB,01566-20190124152702_v75.8,,015
Onehunga High To Church St Onehunga,3,,NZB,53152-20190124152702_v75.8,,531
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190124152702_v75.8,,549
Rangitoto College To Sunnynook,3,,NZB,02864-20190121115824_v75.3,,028
Selwyn College To Ellerslie,3,,NZB,54652-20190121115824_v75.3,,546
Devonport To Auckland,4,,FGL,92011-20190121115824_v75.3,,DEV
Royal Oak To Ellerslie Station,3,,NZB,29504-20190124152702_v75.8,,295
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190124152702_v75.8,,321
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190121115824_v75.3,,091
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190124152702_v75.8,,70H
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190121115824_v75.3,,24B
Avondale College to Forest Hill,3,,PC,05660-20190124152702_v75.8,,056
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20190124152702_v75.8,,884
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190121115824_v75.3,,252
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190124152702_v75.8,,012
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190124152702_v75.8,,195
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190121115824_v75.3,,028
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190124152702_v75.8,,INN
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190121115824_v75.3,,074
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190121115824_v75.3,,83
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190121115824_v75.3,,114
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190124152702_v75.8,,062
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190124152702_v75.8,,013
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190124152702_v75.8,,112
Green Bay High School To Laingholm,3,,RTH,07652-20190124152702_v75.8,,076
Manly To Hibiscus Coast Station,3,,GBT,98209-20190124152702_v75.8,,982
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190124152702_v75.8,,047
Westlake Schools To Bayview,3,,BTL,00866-20190121115824_v75.3,,008
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190124152702_v75.8,,444
Westlake Schools To Sunnynook,3,,NZB,05256-20190124152702_v75.8,,052
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190124152702_v75.8,,RBS
Half Moon Bay To Auckland,4,,FGL,95011-20190121115824_v75.3,,HMB
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190124152702_v75.8,,074
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190121115824_v75.3,,545
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190121115824_v75.3,,33
Beach Haven To Westlake Schools,3,,BTL,00669-20190124152702_v75.8,,006
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190121115824_v75.3,,035
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190121115824_v75.3,,363
Long Bay College To Windsor Park,3,,RTH,04558-20190121115824_v75.3,,045
Albany Junior High School to Greenhithe,3,,RTH,01656-20190121115824_v75.3,,016
St Marys Primary To Beach Haven,3,,BTL,03554-20190121115824_v75.3,,035
Onewa Rd To Westlake Schools,3,,BTL,00961-20190124152702_v75.8,,009
Ellerslie To Selwyn College,3,,NZB,54651-20190124152702_v75.8,,546
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190124152702_v75.8,,032
St Johns School To Pinehill,3,,RTH,06064-20190121115824_v75.3,,060
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20190121115824_v75.3,,RBE
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190121115824_v75.3,,781
Westlake Girls To Bayview,3,,BTL,01576-20190124152702_v75.8,,015
Westlake Boys To Manly,3,,GBT,04954-20190124152702_v75.8,,049
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190124152702_v75.8,,436
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190121115824_v75.3,,NX1
Newmarket Train Station to Swanson Train Station,2,,AM,810030-20190124152702_v75.8,,WEST
Outer Link Anticlockwise,3,,NZB,72113-20190121115824_v75.3,,OUT
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190121115824_v75.3,,052
Westlake Schools To Glenfield,3,,NZB,05756-20190124152702_v75.8,,057
Westgate To Akoranga,3,,RTH,12015-20190121115824_v75.3,,120
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190121115824_v75.3,,988
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190121115824_v75.3,,132
Onehunga High To Mangere East,3,,GBT,00160-20190124152702_v75.8,,001
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190124152702_v75.8,,073
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190124152702_v75.8,,314
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190121115824_v75.3,,001
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190121115824_v75.3,,22A
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190121115824_v75.3,,427
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190121115824_v75.3,,019
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190124152702_v75.8,,361
New Lynn to Brains Park,3,,RTH,16102-20190124152702_v75.8,,161
Orewa To Westlake Schools,3,,GBT,04551-20190121115824_v75.3,,045
Outer Link Clockwise,3,,NZB,73112-20190121115824_v75.3,,OUT
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190124152702_v75.8,,995
Panmure To Bucklands Beach Loop,3,,GBT,71203-20190124152702_v75.8,,712
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190121115824_v75.3,,27W
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190121115824_v75.3,,353
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190121115824_v75.3,,022
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190124152702_v75.8,,172X
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190124152702_v75.8,,923
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190121115824_v75.3,,865
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190121115824_v75.3,,365
New Lynn to Titirangi South,3,,RTH,17028-20190121115824_v75.3,,170
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190121115824_v75.3,,012
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190124152702_v75.8,,028
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190121115824_v75.3,,CTY
Mangere To Otahuhu Schools,3,,GBT,04151-20190124152702_v75.8,,041
Drury To Papakura Shops,3,,RTH,37601-20190121115824_v75.3,,376
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190124152702_v75.8,,72C
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190124152702_v75.8,,95C
Orewa College To Brightside Rd,3,,BAYES,00768-20190121115824_v75.3,,007
Sacred Heart College To Pakuranga,3,,HE,41552-20190124152702_v75.8,,415
Waiuku To Papakura Interchange,3,,RTH,39501-20190121115824_v75.3,,395
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190124152702_v75.8,,366
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190121115824_v75.3,,EAST
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190124152702_v75.8,,132X
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190121115824_v75.3,,WEST
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20190121115824_v75.3,,WEST
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190121115824_v75.3,,027
Otara Town Centre To De La Salle College,3,,GBT,03153-20190121115824_v75.3,,031
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190121115824_v75.3,,670
Cockle Bay To Sancta Maria,3,,HE,44251-20190121115824_v75.3,,442
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190124152702_v75.8,,889
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190121115824_v75.3,,399
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190124152702_v75.8,,INN
Otahuhu To Edgewater College,3,,GBT,07353-20190124152702_v75.8,,073
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190124152702_v75.8,,966
International Airport To Albany,3,,ABEXP,30043-20190121115824_v75.3,,SKY
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190124152702_v75.8,,352
Onehunga High To Mangere Bridge,3,,GBT,00354-20190124152702_v75.8,,003
Avondale College to Glendene,3,,NZB,01566-20190121115824_v75.3,,015
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190121115824_v75.3,,995
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20190124152702_v75.8,,734
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190121115824_v75.3,,027
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190124152702_v75.8,,33
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190121115824_v75.3,,18
Westlake Girls To Pinehill,3,,RTH,02658-20190121115824_v75.3,,026
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190124152702_v75.8,,783
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20190124152702_v75.8,,RBE
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190124152702_v75.8,,RBW
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190121115824_v75.3,,295
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190124152702_v75.8,,27H
Campbells Bay To Westlake Schools,3,,NZB,05361-20190124152702_v75.8,,053
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190121115824_v75.3,,394
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190121115824_v75.3,,133
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190121115824_v75.3,,842
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190124152702_v75.8,,PUK
Rosehill College To Conifer Grove,3,,RTH,05556-20190124152702_v75.8,,055
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190124152702_v75.8,,070
Botany To Britomart Via Panmure,3,,HE,07005-20190124152702_v75.8,,70
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190121115824_v75.3,,31
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190121115824_v75.3,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190121115824_v75.3,,35
McAuley High To Papakura,3,,RTH,05552-20190124152702_v75.8,,055
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190121115824_v75.3,,070
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190121115824_v75.3,,002
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190124152702_v75.8,,906
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190124152702_v75.8,,4
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190121115824_v75.3,,434
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190121115824_v75.3,,NX2
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190121115824_v75.3,,878
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190124152702_v75.8,,866
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190121115824_v75.3,,734
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190121115824_v75.3,,170
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190121115824_v75.3,,RAK
Commerce St To Sacred Heart,3,,NZB,41451-20190124152702_v75.8,,414
Albany Schools to Meadowood,3,,RTH,06060-20190121115824_v75.3,,060
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190124152702_v75.8,,24B
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190124152702_v75.8,,515
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190124152702_v75.8,,396
Carmel College To Glenfield,3,,RTH,05666-20190121115824_v75.3,,056
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190124152702_v75.8,,861
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190124152702_v75.8,,27W
Pahurehure To Papakura Interchange,3,,RTH,37701-20190124152702_v75.8,,377
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190124152702_v75.8,,95B
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190124152702_v75.8,,012
Westlake Schools To Totara Vale,3,,NZB,02360-20190121115824_v75.3,,023
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190124152702_v75.8,,801
Outer Link Clockwise,3,,NZB,73112-20190124152702_v75.8,,OUT
Westlake Boys To Northcross,3,,RTH,03360-20190124152702_v75.8,,033
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190121115824_v75.3,,ONE
Palm Road To Waiheke Primary,3,,WBC,09451-20190124152702_v75.8,,094
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190124152702_v75.8,,845
Papakura Shops To Drury,3,,RTH,37602-20190124152702_v75.8,,376
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190124152702_v75.8,,125X
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190121115824_v75.3,,97R
Westlake Schools To Devonport,3,,NZB,01758-20190121115824_v75.3,,017
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190121115824_v75.3,,008
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190121115824_v75.3,,047
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190121115824_v75.3,,WEST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190124152702_v75.8,,981
Rosehill College To Manurewa,3,,RTH,05752-20190124152702_v75.8,,057
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190121115824_v75.3,,313
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190121115824_v75.3,,TMK
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190121115824_v75.3,,32
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190124152702_v75.8,,83
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190121115824_v75.3,,120
Westlake Boys To Campbells Bay,3,,NZB,05364-20190121115824_v75.3,,053
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190124152702_v75.8,,ONE
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20190124152702_v75.8,,420
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190124152702_v75.8,,006
Brains Park to New Lynn,3,,RTH,16101-20190124152702_v75.8,,161
Long Bay Primary To Torbay,3,,RTH,01570-20190121115824_v75.3,,015
Rosmini To Beach Haven,3,,BTL,02068-20190121115824_v75.3,,020
Westgate to Huapai,3,,NZB,12206-20190124152702_v75.8,,122
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190121115824_v75.3,,928
Sacred Heart College to Botany,3,,HE,41652-20190121115824_v75.3,,416
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190124152702_v75.8,,82
Western Springs To Ponsonby,3,,NZB,50552-20190124152702_v75.8,,505
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190124152702_v75.8,,843
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190124152702_v75.8,,511
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190124152702_v75.8,,866
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190121115824_v75.3,,514
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190121115824_v75.3,,923
St Heliers To Epsom Schools,3,,GBT,52261-20190124152702_v75.8,,522
Kingsway School To Greenhithe,3,,BAYES,01068-20190121115824_v75.3,,010
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190124152702_v75.8,,942
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20190124152702_v75.8,,SKY
Britomart Train Station to Manukau Train Station,2,,AM,850008-20190124152702_v75.8,,EAST
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190121115824_v75.3,,RAK
Unsworth To Albany Primary,3,,RTH,06259-20190121115824_v75.3,,062
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190124152702_v75.8,,514
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190121115824_v75.3,,541
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190121115824_v75.3,,031
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190124152702_v75.8,,988
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190121115824_v75.3,,378
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190124152702_v75.8,,996
Papakura Interchange To Waiuku,3,,RTH,39502-20190124152702_v75.8,,395
Wairau Valley To Westlake Schools,3,,BTL,01863-20190121115824_v75.3,,018
Newmarket Train Station to Papakura Train Station,2,,AM,820038-20190121115824_v75.3,,STH
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190121115824_v75.3,,020
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190121115824_v75.3,,751
