route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201218145202_v95.105,,114
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201218145202_v95.105,,172X
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201218145202_v95.105,,ONE
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201217173654_v95.104,,TMK
Ellerslie To Britomart,3,,HE,07007-20201217173654_v95.104,,70
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201217173654_v95.104,,070
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201218145202_v95.105,,97R
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20201218145202_v95.105,,004
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201217173654_v95.104,,734
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201218145202_v95.105,,125X
Newmarket Train Station to Otahuhu Train Station,2,,AM,820172-20201218145202_v95.105,,STH
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201218145202_v95.105,,INN
Westlake Schools To Bayview,3,,RTH,00866-20201218145202_v95.105,,008
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201217173654_v95.104,,NX2
Devonport To Auckland,4,,FGL,92011-20201218145202_v95.105,,DEV
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201218145202_v95.105,,047
Onewa Rd To Westlake Schools,3,,RTH,00961-20201218145202_v95.105,,009
Inner Link Clockwise (VP),3,,NZB,79934-20201217173654_v95.104,,INN
Stanley Bay To Auckland,4,,FGL,99311-20201217173654_v95.104,,SBAY
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201217173654_v95.104,,549
Rangitoto College To Takapuna,3,,NZB,06656-20201217173654_v95.104,,066
Kaurilands To Green Bay High School,3,,RTH,00557-20201218145202_v95.105,,005
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201217173654_v95.104,,023
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201218145202_v95.105,,926
Britomart Train Station to Manukau Train Station,2,,AM,850076-20201218145202_v95.105,,EAST
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201217173654_v95.104,,040
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201218145202_v95.105,,074
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201218145202_v95.105,,OUT
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201217173654_v95.104,,003
Hobsonville To Akoranga,3,,RTH,12017-20201218145202_v95.105,,120
Glen Eden To Green Bay High School,3,,RTH,00663-20201218145202_v95.105,,006
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201217173654_v95.104,,933
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201217173654_v95.104,,NX1
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201217173654_v95.104,,EAST
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201218145202_v95.105,,97R
Inner Link Anticlockwise (VP),3,,NZB,79831-20201217173654_v95.104,,INN
Britomart To St Marys College,3,,NZB,50151-20201217173654_v95.104,,501
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201217173654_v95.104,,985
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201217173654_v95.104,,005
Takapuna Grammar To Devonport,3,,NZB,08054-20201218145202_v95.105,,080
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201217173654_v95.104,,NX1
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201217173654_v95.104,,313
Albany Schools To Albany Heights,3,,RTH,06164-20201217173654_v95.104,,061
Meadowood To Albany Schools,3,,RTH,06057-20201218145202_v95.105,,060
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201217173654_v95.104,,95C
Papakura Shops To Drury,3,,RTH,37602-20201217173654_v95.104,,376
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201218145202_v95.105,,751
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201217173654_v95.104,,003
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201217173654_v95.104,,97B
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201217173654_v95.104,,856
Papakura Train Station to Newmarket Train Station,2,,AM,820213-20201217173654_v95.104,,STH
Panmure To Britomart Eastern Rail Bus,3,,ATMB,55519-20201218145202_v95.105,,RBE
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201218145202_v95.105,,050
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201218145202_v95.105,,295
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201218145202_v95.105,,782
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201218145202_v95.105,,550
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201217173654_v95.104,,007
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201218145202_v95.105,,396
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201217173654_v95.104,,417
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201217173654_v95.104,,151X
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201217173654_v95.104,,901
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201218145202_v95.105,,028
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201217173654_v95.104,,928
Epsom Schools To Glen Innes,3,,NZB,52152-20201218145202_v95.105,,521
Bayview To Westlake Schools,3,,RTH,00863-20201217173654_v95.104,,008
Takapuna Grammar To Takapuna,3,,NZB,81352-20201217173654_v95.104,,813
Westlake Schools To Devonport,3,,NZB,01758-20201217173654_v95.104,,017
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201217173654_v95.104,,027
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201218145202_v95.105,,97B
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201217173654_v95.104,,RBE
Mangere To Otahuhu Schools,3,,GBT,04151-20201218145202_v95.105,,041
Huapai to Westgate,3,,NZB,12203-20201218145202_v95.105,,122
Albany Schools To Albany Heights,3,,RTH,06164-20201218145202_v95.105,,061
Beach Haven To Northcote Schools,3,,RTH,01465-20201218145202_v95.105,,014
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201218145202_v95.105,,25L
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201217173654_v95.104,,917
De La Salle College To Otara,3,,GBT,04654-20201218145202_v95.105,,046
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20201218145202_v95.105,,431
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201218145202_v95.105,,078
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201218145202_v95.105,,24B
Westlake Boys To Beach Haven,3,,RTH,00674-20201218145202_v95.105,,006
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201218145202_v95.105,,735
Inner Link Anticlockwise (VP),3,,NZB,79831-20201218145202_v95.105,,INN
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20201217173654_v95.104,,011
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201217173654_v95.104,,051
Epsom Schools to Remuera,3,,NZB,52452-20201218145202_v95.105,,524
Britomart Train Station to Papakura Train Station,2,,AM,820164-20201217173654_v95.104,,STH
Sacred Heart To Commerce St,3,,NZB,41452-20201218145202_v95.105,,414
Henderson to Te Atatu Peninsula,3,,PC,13106-20201217173654_v95.104,,131
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201217173654_v95.104,,733
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201218145202_v95.105,,064
Akoranga To Westgate,3,,RTH,12012-20201218145202_v95.105,,120
Britomart (Quay St) To Glenfield,3,,RTH,09556-20201218145202_v95.105,,95G
St Heliers To Baradene College,3,,NZB,41351-20201217173654_v95.104,,413
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201218145202_v95.105,,ONE
Green Bay High to Oratia,3,,RTH,00772-20201218145202_v95.105,,007
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201218145202_v95.105,,365
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20201217173654_v95.104,,BIRK
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201218145202_v95.105,,502
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201217173654_v95.104,,314
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201218145202_v95.105,,HMB
Sunnynook To Westlake Schools,3,,NZB,05159-20201217173654_v95.104,,051
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201218145202_v95.105,,062
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201218145202_v95.105,,27H
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201217173654_v95.104,,022
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201218145202_v95.105,,82
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201217173654_v95.104,,030
Campbells Bay Primary To Milford,3,,NZB,04258-20201217173654_v95.104,,042
Auckland To Hobsonville Point,4,,FGL,96028-20201218145202_v95.105,,HOBS
Glendene to Rutherford College,3,,PC,01359-20201218145202_v95.105,,013
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201218145202_v95.105,,ONE
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201218145202_v95.105,,HOBS
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201218145202_v95.105,,399
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201218145202_v95.105,,WEST
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201218145202_v95.105,,843
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201217173654_v95.104,,25B
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201218145202_v95.105,,SKY
Henderson To Britomart EXP Westn Rail Bus,3,,ATMB,11123-20201218145202_v95.105,,RBWx
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201217173654_v95.104,,020
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201217173654_v95.104,,020
Britomart Train Station to New Lynn Train Station,2,,AM,810172-20201217173654_v95.104,,WEST
Campbells Bay To Westlake Schools,3,,NZB,05361-20201217173654_v95.104,,053
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201217173654_v95.104,,252
Long Bay Primary To Torbay,3,,RTH,01570-20201218145202_v95.105,,015
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201218145202_v95.105,,35
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201218145202_v95.105,,433
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201217173654_v95.104,,365
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201217173654_v95.104,,650
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201218145202_v95.105,,MTIA
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201218145202_v95.105,,OUT
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201217173654_v95.104,,401
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201217173654_v95.104,,434
Botany To Sacred Heart College,3,,HE,41651-20201217173654_v95.104,,416
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201218145202_v95.105,,24R
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201217173654_v95.104,,298
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201217173654_v95.104,,BIRK
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20201218145202_v95.105,,22N
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20201218145202_v95.105,,50A
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201218145202_v95.105,,002
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201217173654_v95.104,,025
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201217173654_v95.104,,843
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201218145202_v95.105,,WEST
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201218145202_v95.105,,417
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201217173654_v95.104,,138
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201218145202_v95.105,,WEST
Westlake Schools To Totara Vale,3,,NZB,02360-20201217173654_v95.104,,023
Northcote Point To Birkenhead,4,,FGL,91022-20201217173654_v95.104,,BIRK
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201217173654_v95.104,,SKY
City Centre To Te Atatu Peninsula,3,,PC,13202-20201218145202_v95.105,,132
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201217173654_v95.104,,923
Auckland To Hobsonville Point,4,,FGL,96028-20201217173654_v95.104,,HOBS
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201217173654_v95.104,,353
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201218145202_v95.105,,856
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201217173654_v95.104,,046
Freemans Bay Loop,3,,NZB,10601-20201218145202_v95.105,,106
Outer Link Clockwise,3,,NZB,73112-20201217173654_v95.104,,OUT
Royal Heights Loop,3,,PC,11101-20201218145202_v95.105,,111
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201217173654_v95.104,,012
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201218145202_v95.105,,549
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201218145202_v95.105,,WEST
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201217173654_v95.104,,314
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201217173654_v95.104,,982
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201218145202_v95.105,,35
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201217173654_v95.104,,743
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201217173654_v95.104,,091
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201217173654_v95.104,,942
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201218145202_v95.105,,STH
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201218145202_v95.105,,RAK
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201217173654_v95.104,,OUT
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201218145202_v95.105,,933
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201218145202_v95.105,,013
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201218145202_v95.105,,901
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201217173654_v95.104,,22R
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20201217173654_v95.104,,889
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20201218145202_v95.105,,97R
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20201218145202_v95.105,,040
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201218145202_v95.105,,20
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201217173654_v95.104,,131
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201217173654_v95.104,,248X
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20201217173654_v95.104,,RBE
Akoranga To Henderson,3,,RTH,12014-20201217173654_v95.104,,120
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201218145202_v95.105,,547
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201217173654_v95.104,,525
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201217173654_v95.104,,436
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201218145202_v95.105,,396
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201217173654_v95.104,,002
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201218145202_v95.105,,545
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201217173654_v95.104,,82
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201218145202_v95.105,,RBE
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201218145202_v95.105,,134
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201218145202_v95.105,,24W
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201218145202_v95.105,,RAK
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201218145202_v95.105,,747
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201218145202_v95.105,,SKY
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201217173654_v95.104,,981
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201218145202_v95.105,,424
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201218145202_v95.105,,942
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201217173654_v95.104,,22R
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201217173654_v95.104,,028
Westlake Schools To Silverdale,3,,GBT,04556-20201218145202_v95.105,,045
Britomart Train Station to Manukau Train Station,2,,AM,850078-20201218145202_v95.105,,EAST
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201218145202_v95.105,,138
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201218145202_v95.105,,081
Britomart To Newmarket Onehunga Rail Bus,3,,ATMB,44412-20201218145202_v95.105,,RBO
Westlake Schools To Glenfield,3,,NZB,05756-20201217173654_v95.104,,057
Howick College To Dannemora,3,,GBT,43252-20201217173654_v95.104,,432
Western Springs To Ponsonby,3,,NZB,50552-20201218145202_v95.105,,505
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201217173654_v95.104,,223X
Epsom Schools to Glendowie,3,,NZB,52352-20201218145202_v95.105,,523
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201218145202_v95.105,,074
City Centre To Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20201218145202_v95.105,,248X
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201217173654_v95.104,,ONE
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201217173654_v95.104,,076
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201218145202_v95.105,,31
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201217173654_v95.104,,092
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201217173654_v95.104,,502
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20201218145202_v95.105,,MTIA
Milford To East Coast Bays Schools,3,,NZB,02757-20201217173654_v95.104,,027
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201217173654_v95.104,,32
Manukau Train Station to The Strand Train Depot,2,,AM,850089-20201217173654_v95.104,,EAST
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201217173654_v95.104,,321
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201217173654_v95.104,,931
East Coast Rd To Kingsway School,3,,BAYES,00865-20201217173654_v95.104,,008
Pukekohe To Tuakau,3,,RTH,39804-20201218145202_v95.105,,398
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201217173654_v95.104,,017
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201217173654_v95.104,,024
Britomart (Quay St) To Bayview,3,,RTH,09504-20201217173654_v95.104,,95B
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201217173654_v95.104,,856
Bayview To Westlake Girls,3,,RTH,01567-20201217173654_v95.104,,015
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201217173654_v95.104,,WEST
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201217173654_v95.104,,NX2
Westgate To Constellation Station,3,,RTH,12009-20201218145202_v95.105,,120
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201217173654_v95.104,,TMK
Rangitoto College To Sunnynook,3,,NZB,02864-20201218145202_v95.105,,028
Kingsway School To Torbay,3,,BAYES,00966-20201217173654_v95.104,,009
West Harbour To Auckland Pier 4,4,,BFL,99513-20201217173654_v95.104,,WSTH
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201217173654_v95.104,,411
Pukekohe South Loop,3,,RTH,39304-20201218145202_v95.105,,393
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201217173654_v95.104,,650
Westlake Schools To Wairau Valley,3,,RTH,05562-20201217173654_v95.104,,055
Onehunga High To Mangere,3,,GBT,00554-20201218145202_v95.105,,005
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201218145202_v95.105,,650
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201218145202_v95.105,,097
Panmure To Bucklands Beach,3,,GBT,71202-20201218145202_v95.105,,712
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201218145202_v95.105,,885
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201218145202_v95.105,,97R
Britomart Train Station to Otahuhu Train Station,2,,AM,820170-20201218145202_v95.105,,STH
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201217173654_v95.104,,NX2
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201218145202_v95.105,,861
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201218145202_v95.105,,856
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20201217173654_v95.104,,PUK
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201217173654_v95.104,,14W
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201218145202_v95.105,,003
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201217173654_v95.104,,547
Rosehill College To Manurewa,3,,RTH,05752-20201217173654_v95.104,,057
Westlake Boys To Northcross,3,,RTH,03360-20201218145202_v95.105,,033
Hobsonville Primary School to Massey West,3,,PC,00180-20201218145202_v95.105,,001
Birkenhead College To Highbury,3,,RTH,00466-20201217173654_v95.104,,004
Parnell To Snells Beach,3,,MEX,80098-20201218145202_v95.105,,MEX
New Lynn To Onehunga,3,,NZB,06803-20201218145202_v95.105,,68
City Centre To Mangere Town Centre,3,,GBT,30902-20201218145202_v95.105,,309
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201217173654_v95.104,,72C
Albany To Westgate Via Riverhead,3,,PC,12601-20201218145202_v95.105,,126
Somerville Intermediate To Dannemora,3,,GBT,43552-20201217173654_v95.104,,435
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201218145202_v95.105,,417
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201218145202_v95.105,,001
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201218145202_v95.105,,735
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201217173654_v95.104,,059
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201218145202_v95.105,,N10
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201218145202_v95.105,,154
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201218145202_v95.105,,EAST
Titirangi to Remuera Schools,3,,RTH,00665-20201217173654_v95.104,,006
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201218145202_v95.105,,RBW
Pukekohe Northeast Loop,3,,RTH,39104-20201218145202_v95.105,,391
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201217173654_v95.104,,012
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201218145202_v95.105,,734
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201217173654_v95.104,,004
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20201218145202_v95.105,,ONE
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201218145202_v95.105,,012
Royal Oak To City Centre,3,,NZB,29505-20201218145202_v95.105,,295
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201217173654_v95.104,,008
Papakura Interchange To Waiuku,3,,RTH,39502-20201218145202_v95.105,,395
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201217173654_v95.104,,089
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201218145202_v95.105,,WEST
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201217173654_v95.104,,400
St Johns School To Milford,3,,NZB,05458-20201217173654_v95.104,,054
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201218145202_v95.105,,966
Rangitoto College To Takapuna,3,,NZB,06656-20201218145202_v95.105,,066
Snells Beach To Parnell,3,,MEX,80099-20201218145202_v95.105,,MEX
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201218145202_v95.105,,027
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201217173654_v95.104,,152
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201218145202_v95.105,,MTIA
