route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180305142035_v64.9,,843
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180305142035_v64.9,,243
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180305142035_v64.9,,110
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20180305163238_v64.10,,022
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180305142035_v64.9,,803
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180305163238_v64.10,,976
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180305163238_v64.10,,86X
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180305142035_v64.9,,PUK
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180305142035_v64.9,,BIRK
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180305163238_v64.10,,804
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180305163238_v64.10,,015
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180305163238_v64.10,,SKY
Botany To Britomart Via Panmure,3,,HE,07005-20180305142035_v64.9,,70
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180305142035_v64.9,,030
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180305142035_v64.9,,733
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180305142035_v64.9,,014
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180305163238_v64.10,,MTIA
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180305142035_v64.9,,394
Remuera To Epsom Schools,3,,NZBML,02851-20180305142035_v64.9,,028
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180305163238_v64.10,,N62
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180305163238_v64.10,,002
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180305163238_v64.10,,313
Albany Schools To Albany Heights,3,,RTH,06152-20180305163238_v64.10,,061
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180305163238_v64.10,,OUT
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180305142035_v64.9,,3
Papakura Interchange To Takanini Station,3,,RTH,37102-20180305163238_v64.10,,371
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180305163238_v64.10,,243
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20180305163238_v64.10,,221X
Howick To Sancta Maria,3,,HE,44151-20180305163238_v64.10,,441
Inner Link Clockwise,3,,NZBML,79912-20180305163238_v64.10,,INN
Pakuranga To Sacred Heart College,3,,HE,41551-20180305163238_v64.10,,415
Long Bay College To Windsor Park,3,,NZBNS,04552-20180305142035_v64.9,,045
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180305142035_v64.9,,084
Britomart Train Station to Swanson Train Station,2,,AM,10242-20180305163238_v64.10,,WEST
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180305163238_v64.10,,957
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180305142035_v64.9,,083
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180305163238_v64.10,,420
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180305163238_v64.10,,146
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180305142035_v64.9,,016
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180305142035_v64.9,,267F
Macleans College To Botany,3,,GBT,42652-20180305142035_v64.9,,426
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180305163238_v64.10,,431
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180305163238_v64.10,,063
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180305163238_v64.10,,N11
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180305142035_v64.9,,028
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180305163238_v64.10,,078
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20180305163238_v64.10,,31X
Sylvia Park to Britomart,3,,NZBML,71901-20180305163238_v64.10,,719
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180305163238_v64.10,,STH
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180305142035_v64.9,,35
Otara To Edgewater College,3,,GBT,01353-20180305142035_v64.9,,013
Takapuna To Verrans Corner,3,,BTL,97502-20180305142035_v64.9,,975
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180305142035_v64.9,,911
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180305142035_v64.9,,EAST
Pukekohe Northwest Loop,3,,RTH,39216-20180305163238_v64.10,,392
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180305163238_v64.10,,WEST
Glenfield To Westlake Schools,3,,NZBNS,00951-20180305163238_v64.10,,009
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180305142035_v64.9,,028
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180305142035_v64.9,,246
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180305142035_v64.9,,984
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180305142035_v64.9,,326
Birkdale To Wairau Intermediate,3,,BTL,07355-20180305142035_v64.9,,073
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180305142035_v64.9,,35
Britomart To Bayview,3,,BTL,95502-20180305163238_v64.10,,955
Westlake Schools To Stanley Bay,3,,RTH,08752-20180305163238_v64.10,,087
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180305163238_v64.10,,026
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180305142035_v64.9,,243X
Northcote Point To Highbury Shops,3,,BTL,96003-20180305163238_v64.10,,960
Penrose Train Station to Britomart Train Station,2,,AM,20483-20180305163238_v64.10,,STH
Westgate To Helensville,3,,NZBGW,12502-20180305163238_v64.10,,125
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180305142035_v64.9,,745
Bayview To Britomart,3,,BTL,95501-20180305142035_v64.9,,955
Inner Link Anticlockwise,3,,NZBML,79811-20180305163238_v64.10,,INN
Titirangi to Remuera Schools,3,,RTH,00665-20180305142035_v64.9,,006
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180305142035_v64.9,,154
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180305142035_v64.9,,015
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180305142035_v64.9,,052
Takapuna To Windy Ridge,3,,NZBNS,91304-20180305163238_v64.10,,913
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180305163238_v64.10,,003
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180305142035_v64.9,,703
Penrose Train Station to Britomart Train Station,2,,AM,20445-20180305163238_v64.10,,STH
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180305163238_v64.10,,365
Onehunga High To Onehunga,3,,NZBML,00654-20180305142035_v64.9,,006
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180305163238_v64.10,,099
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180305163238_v64.10,,055
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180305163238_v64.10,,INN
Unsworth To Westlake Schools,3,,NZBNS,05353-20180305142035_v64.9,,053
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180305142035_v64.9,,70
Otahuhu To Edgewater College,3,,GBT,07353-20180305163238_v64.10,,073
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180305142035_v64.9,,022
Otara Town Centre To De La Salle College,3,,GBT,03153-20180305142035_v64.9,,031
Rangitoto College To Orewa,3,,BAYES,02560-20180305142035_v64.9,,025
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180305142035_v64.9,,013
Dannemora To Somerville Intermediate,3,,GBT,43551-20180305163238_v64.10,,435
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180305142035_v64.9,,061
West Harbour To Auckland,4,,BFL,99511-20180305163238_v64.10,,WSTH
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180305163238_v64.10,,532
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180305163238_v64.10,,444
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180305163238_v64.10,,605
City Centre To Onehunga,3,,NZBML,30202-20180305163238_v64.10,,302
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180305163238_v64.10,,005
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180305163238_v64.10,,843
St Marys Primary To Bayview,3,,BTL,03654-20180305163238_v64.10,,036
Otahuhu To New Lynn,3,,PC,00803-20180305163238_v64.10,,008
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180305163238_v64.10,,958
Chatswood To Northcote Schools,3,,BTL,08051-20180305163238_v64.10,,080
Penrose Train Station to Britomart Train Station,2,,AM,20477-20180305163238_v64.10,,STH
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180305163238_v64.10,,110
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180305163238_v64.10,,007
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180305163238_v64.10,,913
Birkenhead To Auckland,4,,FGL,91013-20180305163238_v64.10,,BIRK
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180305163238_v64.10,,625
Red Hill To Papakura Shops,3,,RTH,37301-20180305163238_v64.10,,373
Orewa College To Army Bay,3,,BAYES,00454-20180305163238_v64.10,,004
Huapai to Westgate,3,,NZBGW,12203-20180305163238_v64.10,,122
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180305163238_v64.10,,31
Albany Station To Torbay,3,,NZBNS,88202-20180305163238_v64.10,,882
Westgate to Akoranga,3,,RTH,12015-20180305163238_v64.10,,120
City Centre To Te Papapa,3,,NZBML,39002-20180305163238_v64.10,,390
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180305163238_v64.10,,STH
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180305163238_v64.10,,138
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180305142035_v64.9,,957
Onehunga To City Centre,3,,NZBML,30201-20180305163238_v64.10,,302
Kingsway School To Gulf Harbour,3,,BAYES,01256-20180305163238_v64.10,,012
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180305142035_v64.9,,804
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180305163238_v64.10,,110
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180305142035_v64.9,,322
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180305142035_v64.9,,976
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180305142035_v64.9,,002
Remuera Primary To Ellerslie,3,,NZBML,01954-20180305142035_v64.9,,019
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180305163238_v64.10,,017
Lynfield To City Centre,3,,NZBML,26701-20180305142035_v64.9,,267
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180305142035_v64.9,,053
Hobsonville to Akoranga,3,,RTH,12017-20180305163238_v64.10,,120
Britomart Train Station to Swanson Train Station,2,,AM,10240-20180305163238_v64.10,,WEST
Britomart To Albany Station (S),3,,RTH,10006-20180305142035_v64.9,,NEX
Rakino Island To Auckland,4,,BFL,99111-20180305163238_v64.10,,RAK
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180305142035_v64.9,,HMB
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180305142035_v64.9,,002
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180305163238_v64.10,,804
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180305142035_v64.9,,020
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180305163238_v64.10,,022
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180305142035_v64.9,,STH
Unsworth Heights to Constellation Station,3,,RTH,90201-20180305163238_v64.10,,902
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180305163238_v64.10,,703
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20180305142035_v64.9,,355
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180305142035_v64.9,,074
Windy Ridge To Takapuna,3,,NZBNS,91303-20180305163238_v64.10,,913
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180305163238_v64.10,,031
One Tree Hill College To Panmure,3,,HE,40052-20180305163238_v64.10,,400
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180305142035_v64.9,,243
Laingholm to New Lynn,3,,RTH,17105-20180305163238_v64.10,,171
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180305163238_v64.10,,72X
Sancta Maria To Cockle Bay,3,,HE,44252-20180305163238_v64.10,,442
Orakei Primary To Kohimarama,3,,NZBML,00856-20180305142035_v64.9,,008
Selwyn College To Remuera,3,,NZBML,04554-20180305142035_v64.9,,045
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180305163238_v64.10,,SKY
Forest Hill to Avondale College,3,,PC,05655-20180305142035_v64.9,,056
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180305163238_v64.10,,SKY
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180305163238_v64.10,,012
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180305163238_v64.10,,834
Panmure To Bucklands Beach,3,,GBT,71202-20180305163238_v64.10,,712
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180305163238_v64.10,,070
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180305142035_v64.9,,005
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180305163238_v64.10,,255F
HC Station To Gulf Harbour,3,,NZBNS,98204-20180305142035_v64.9,,982
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180305142035_v64.9,,991X
Glenfield to Massey University,3,,RTH,56001-20180305142035_v64.9,,560
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180305142035_v64.9,,396
Universities To Windy Ridge,3,,BTL,95302-20180305163238_v64.10,,953
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180305142035_v64.9,,313
Half Moon Bay To Auckland,4,,FGL,95011-20180305163238_v64.10,,HMB
Britomart To Botany Via Panmure,3,,HE,07006-20180305142035_v64.9,,70
Westgate to Huapai,3,,NZBGW,12206-20180305163238_v64.10,,122
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180305142035_v64.9,,396
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180305163238_v64.10,,258F
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180305142035_v64.9,,351
Westlake Schools To Albany,3,,NZBNS,04256-20180305142035_v64.9,,042
Brightside Rd To Orewa College,3,,BAYES,00755-20180305163238_v64.10,,007
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20180305163238_v64.10,,321
Unsworth Heights To City Centre Express,3,,RTH,90001-20180305163238_v64.10,,900X
Northcote College To Wairau Rd,3,,BTL,01554-20180305163238_v64.10,,015
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180305163238_v64.10,,35
Gulf Harbour To Auckland,4,,360D,93011-20180305142035_v64.9,,GULF
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180305142035_v64.9,,745
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180305163238_v64.10,,077
Whenuapai to North Shore Schools,3,,RTH,02861-20180305142035_v64.9,,028
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180305163238_v64.10,,220
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180305163238_v64.10,,14W
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180305163238_v64.10,,858
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180305142035_v64.9,,162
Hillcrest To Northcote Schools,3,,BTL,08151-20180305163238_v64.10,,081
Pt Chevalier To City Centre,3,,NZBML,03001-20180305142035_v64.9,,030
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180305142035_v64.9,,001
Ellerslie To Remuera Primary,3,,NZBML,01953-20180305142035_v64.9,,019
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180305142035_v64.9,,146
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180305163238_v64.10,,BAYS
Waiwera To HC Station,3,,NZBNS,98105-20180305163238_v64.10,,981
One Tree Hill College To Otahuhu,3,,GBT,06454-20180305142035_v64.9,,064
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180305163238_v64.10,,025
Pahurehure To Papakura Interchange,3,,RTH,37701-20180305163238_v64.10,,377
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180305163238_v64.10,,HOBS
Devonport To Auckland,4,,FGL,92011-20180305142035_v64.9,,DEV
Glenfield Mall To Auckland University,3,,BTL,95103-20180305163238_v64.10,,951
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180305142035_v64.9,,396
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180305142035_v64.9,,012
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180305142035_v64.9,,NEX
Huapai to Westgate,3,,NZBGW,12203-20180305142035_v64.9,,122
Orewa To Rangitoto College,3,,BAYES,02553-20180305142035_v64.9,,025
Henderson West Loop Anticlockwise,3,,PC,14101-20180305142035_v64.9,,141
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180305142035_v64.9,,18
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180305163238_v64.10,,986
Albany Station To Newmarket,3,,NZBNS,88103-20180305142035_v64.9,,881
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180305163238_v64.10,,N62
Newmarket To Te-Papapa,3,,NZBML,39004-20180305163238_v64.10,,390
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180305142035_v64.9,,4
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180305163238_v64.10,,028
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180305163238_v64.10,,154
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20180305163238_v64.10,,223X
Takapuna To Glenfield,3,,BTL,91506-20180305163238_v64.10,,915
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180305142035_v64.9,,007
Devonport To Auckland,4,,FGL,92011-20180305163238_v64.10,,DEV
Laingholm to Green Bay High School,3,,RTH,07651-20180305142035_v64.9,,076
Constellation Station To Britomart,3,,RTH,10009-20180305163238_v64.10,,NEX
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180305163238_v64.10,,003
Favona To Onehunga Schools,3,,GBT,05851-20180305163238_v64.10,,058
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180305163238_v64.10,,779
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180305142035_v64.9,,046
KingsWay School To East Coast Rd,3,,BAYES,00862-20180305142035_v64.9,,008
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180305163238_v64.10,,70
Bayswater To Westlake Schools,3,,RTH,01751-20180305142035_v64.9,,017
May Rd To City Centre,3,,NZBML,25501-20180305163238_v64.10,,255
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180305142035_v64.9,,172X
Avondale_College to New Lynn,3,,PC,01266-20180305163238_v64.10,,012
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180305163238_v64.10,,ONE
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180305142035_v64.9,,922
