route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170503090230_v54.6,,552
Newmarket To Albany Station,3,,NZBNS,88104-20170503090230_v54.6,,881
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,PC,20901-20170420142920_v53.19,,209
Northcote College To Wairau Rd,3,,BTL,01554-20170503090230_v54.6,,015
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170420142920_v53.19,,715
Bucklands Beach To Baradene College,3,,HE,01151-20170503090230_v54.6,,011
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170420142920_v53.19,,032
Baradene College To Dannemora,3,,HE,01252-20170420142920_v53.19,,012
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170420142920_v53.19,,115
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170420142920_v53.19,,33
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170420142920_v53.19,,358
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170503090230_v54.6,,552
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170503090230_v54.6,,003
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170420142920_v53.19,,31
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170503090230_v54.6,,133
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170420142920_v53.19,,85X
HC Station To Manly,3,,NZBNS,98206-20170503090230_v54.6,,982
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170503090230_v54.6,,154
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170503090230_v54.6,,STH
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170503090230_v54.6,,003
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170503090230_v54.6,,312
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170503090230_v54.6,,077
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170503090230_v54.6,,070
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170503090230_v54.6,,012
Sacred Heart College To Howick,3,,HE,01652-20170420142920_v53.19,,016
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170503090230_v54.6,,061
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170420142920_v53.19,,MTIA
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170420142920_v53.19,,089
Highland Park To Sancta Maria College,3,,HE,01851-20170503090230_v54.6,,018
Onehunga High To Favona,3,,GBT,00254-20170503090230_v54.6,,002
Panmure To Baradene College,3,,HE,02255-20170503090230_v54.6,,022
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170420142920_v53.19,,258
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170503090230_v54.6,,645
Unsworth Heights To City Centre Express,3,,RTH,90001-20170420142920_v53.19,,900X
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170503090230_v54.6,,243
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170503090230_v54.6,,984
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170420142920_v53.19,,976
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170503090230_v54.6,,771
West Harbour To Auckland,4,,BFL,99511-20170503090230_v54.6,,WSTH
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170420142920_v53.19,,326
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170420142920_v53.19,,113
Bayswater To Westlake Schools,3,,RTH,01751-20170503090230_v54.6,,017
HC Station To Orewa,3,,NZBNS,98108-20170503090230_v54.6,,981
Bayview To Britomart,3,,BTL,95501-20170503090230_v54.6,,955
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170503090230_v54.6,,974
Baverstock Rd To Howick Schools,3,,HE,31753-20170420142920_v53.19,,317
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20170503090230_v54.6,,138
Westlake Girls To Silverdale,3,,NZBNS,04452-20170503090230_v54.6,,044
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170420142920_v53.19,,047
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170503090230_v54.6,,886
Glenfield College To Totaravale,3,,BTL,07854-20170503090230_v54.6,,078
St Johns School To Albany,3,,NZBNS,06952-20170420142920_v53.19,,069
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170503090230_v54.6,,552
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20170420142920_v53.19,,WEST
Aviemore Dr To Burswood,3,,HE,31952-20170503090230_v54.6,,319
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170503090230_v54.6,,299
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170503090230_v54.6,,002
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170503090230_v54.6,,064
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170503090230_v54.6,,635
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170503090230_v54.6,,973
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170503090230_v54.6,,023
Auckland Grammar To Remuera,3,,NZBML,00952-20170503090230_v54.6,,009
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170503090230_v54.6,,625
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170503090230_v54.6,,986
Westlake Girls To Pinehill,3,,NZBNS,02654-20170503090230_v54.6,,026
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170503090230_v54.6,,976
City Centre To Swanson,3,,NZBGW,08502-20170420142920_v53.19,,085
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170420142920_v53.19,,299
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170503090230_v54.6,,007
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170503090230_v54.6,,804
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170420142920_v53.19,,31X
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170420142920_v53.19,,SKY
Constellation Station To Britomart,3,,RTH,10009-20170420142920_v53.19,,NEX
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170420142920_v53.19,,248
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170503090230_v54.6,,552
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170503090230_v54.6,,267
Britomart To North Park Express,3,,HE,55104-20170503090230_v54.6,,551X
Orewa To Whangaparaoa College,3,,BAYES,01853-20170420142920_v53.19,,018
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170503090230_v54.6,,843
Bayview To Westlake Schools,3,,BTL,00857-20170503090230_v54.6,,008
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00851-20170420142920_v53.19,,008
Blockhouse Bay To Midtown,3,,NZBML,24801-20170420142920_v53.19,,248
Takapuna To Bayswater Wharf,3,,RTH,80304-20170420142920_v53.19,,803
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170420142920_v53.19,,325
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170420142920_v53.19,,N50
Long Bay To City Centre,3,,NZBNS,85801-20170503090230_v54.6,,858
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170503090230_v54.6,,MTIA
City To Papakura Via Great South Rd,3,,RTH,11008-20170503090230_v54.6,,N11
Long Bay To City Centre Express,3,,NZBNS,76003-20170503090230_v54.6,,76X
Glen Eden to Green Bay High School,3,,RTH,00557-20170503090230_v54.6,,005
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170503090230_v54.6,,062
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170503090230_v54.6,,061
Britomart To Albany Station,3,,RTH,10002-20170420142920_v53.19,,NEX
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170420142920_v53.19,,STH
Rosehill College To Manurewa,3,,RTH,05752-20170420142920_v53.19,,057
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170503090230_v54.6,,822
Albany Loop Anticlockwise,3,,RTH,88001-20170503090230_v54.6,,880
North Park To Britomart Express,3,,HE,55103-20170503090230_v54.6,,551X
HC Station To Orewa,3,,NZBNS,98108-20170420142920_v53.19,,981
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170420142920_v53.19,,STH
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170420142920_v53.19,,HOBS
Otara Town Centre To De La Salle College,3,,GBT,03153-20170503090230_v54.6,,031
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170503090230_v54.6,,084
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170503090230_v54.6,,324
Parrs Park to Avondale College,3,,PC,05359-20170503090230_v54.6,,053
Pt Chevalier To St Heliers,3,,NZBML,00710-20170420142920_v53.19,,007
Takapuna To Westgate,3,,RTH,13007-20170420142920_v53.19,,130
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170503090230_v54.6,,002
Torbay To Westlake Schools,3,,NZBNS,04155-20170420142920_v53.19,,041
Constellation Station To Takapuna,3,,NZBNS,87301-20170503090230_v54.6,,873
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170503090230_v54.6,,EAST
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20170420142920_v53.19,,243X
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170503090230_v54.6,,552
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170503090230_v54.6,,OUT
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170503090230_v54.6,,553X
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170503090230_v54.6,,834
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170503090230_v54.6,,221
Blckhouse Bay to City Centre,3,,RTH,19515-20170503090230_v54.6,,195
Accent Dr To Howick Schools,3,,HE,31751-20170503090230_v54.6,,317
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170420142920_v53.19,,249
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170420142920_v53.19,,012
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170503090230_v54.6,,50X
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170503090230_v54.6,,316
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170420142920_v53.19,,EAST
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170503090230_v54.6,,114
Royal Heights Loop,3,,PC,11101-20170503090230_v54.6,,111
Orewa To Whangaparaoa College,3,,BAYES,01853-20170503090230_v54.6,,018
Long Bay College To Windsor Park,3,,NZBNS,04552-20170420142920_v53.19,,045
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170503090230_v54.6,,152
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170420142920_v53.19,,353
New Lynn to Brains Park,3,,RTH,16102-20170503090230_v54.6,,161
Pukekohe to Tuakau,3,,RTH,39802-20170503090230_v54.6,,398
Albany Schools To Albany Heights,3,,RTH,06152-20170420142920_v53.19,,061
St Johns School To Milford,3,,NZBNS,05456-20170420142920_v53.19,,054
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170420142920_v53.19,,322
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170420142920_v53.19,,087
Three Kings To Britomart,3,,NZBML,27401-20170420142920_v53.19,,274
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170420142920_v53.19,,005
Pinehill To Westlake Schools,3,,NZBNS,03155-20170420142920_v53.19,,031
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170420142920_v53.19,,022
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170420142920_v53.19,,366
Chatswood To Birkenhead Schools,3,,BTL,07955-20170503090230_v54.6,,079
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170503090230_v54.6,,501
North Park To Britomart Via Newmarket,3,,HE,55101-20170420142920_v53.19,,551
Papakura To McAuley High,3,,RTH,05555-20170420142920_v53.19,,055
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170503090230_v54.6,,14W
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170503090230_v54.6,,OUT
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170420142920_v53.19,,056
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170420142920_v53.19,,957
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170503090230_v54.6,,874X
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170420142920_v53.19,,SKY
Bayswater To Westlake Schools,3,,RTH,01751-20170420142920_v53.19,,017
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170420142920_v53.19,,030
Whenuapai To North Shore Schools,3,,PBC,32851-20170420142920_v53.19,,328
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170503090230_v54.6,,14W
Dannemora To Macleans College,3,,HE,30251-20170420142920_v53.19,,302
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170420142920_v53.19,,007
Henderson To Rutherford College,3,,RTH,01453-20170420142920_v53.19,,014
Glenfield Mall To Takapuna,3,,BTL,91505-20170420142920_v53.19,,915
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170503090230_v54.6,,046
Midtown To St Lukes,3,,NZBGW,22002-20170420142920_v53.19,,220
Midtown To Wesley,3,,NZBML,24602-20170420142920_v53.19,,246
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170420142920_v53.19,,757
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170420142920_v53.19,,003
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170503090230_v54.6,,023
Sacred Heart College To Balmoral,3,,NZBML,00760-20170503090230_v54.6,,007
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170503090230_v54.6,,972
Civic Centre To Lynfield Express,3,,NZBML,26700-20170420142920_v53.19,,267X
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170503090230_v54.6,,813
Windy Ridge To Universities,3,,BTL,95301-20170503090230_v54.6,,953
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170420142920_v53.19,,022
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170420142920_v53.19,,055
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170420142920_v53.19,,001
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170420142920_v53.19,,361
Constellation Station To City Centre Express,3,,NZBNS,87403-20170420142920_v53.19,,874X
Verrans Corner To Midtown,3,,BTL,97303-20170420142920_v53.19,,973
Mission Bay To Epsom Schools,3,,NZBML,01957-20170420142920_v53.19,,019
Albany Heights To Albany Schools,3,,RTH,06151-20170503090230_v54.6,,061
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170503090230_v54.6,,863X
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170420142920_v53.19,,324
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170503090230_v54.6,,500
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170503090230_v54.6,,EAST
Rakino Island To Auckland,4,,BFL,99111-20170420142920_v53.19,,RAK
Papakura Shops To Drury,3,,RTH,37602-20170503090230_v54.6,,376
McAuley High To Papakura,3,,RTH,05552-20170503090230_v54.6,,055
Onehunga High To Onehunga,3,,NZBML,00654-20170503090230_v54.6,,006
Brightside Rd To Orewa College,3,,BAYES,00755-20170420142920_v53.19,,007
Pakuranga To Sancta Maria College,3,,HE,08851-20170503090230_v54.6,,088
Avondale College To Henderson,3,,RTH,05358-20170420142920_v53.19,,053
Auckland To Birkenhead,4,,FGL,91014-20170420142920_v53.19,,BIRK
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170420142920_v53.19,,3
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20170503090230_v54.6,,N50
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170420142920_v53.19,,802X
Manurewa Interchange To Everglades Via Manukau Station,3,,RTH,36603-20170420142920_v53.19,,366
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170503090230_v54.6,,360X
Half Moon Bay To Auckland,4,,FGL,95011-20170503090230_v54.6,,HMB
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170420142920_v53.19,,082
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170420142920_v53.19,,EAST
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170420142920_v53.19,,221X
Albany Loop Anticlockwise,3,,RTH,88001-20170420142920_v53.19,,880
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170420142920_v53.19,,SKY
Constellation Station To Britomart,3,,RTH,10009-20170503090230_v54.6,,NEX
Pahurehure To Papakura Interchange,3,,RTH,37701-20170420142920_v53.19,,377
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170503090230_v54.6,,243X
Henderson West Loop Anticlockwise,3,,PC,14101-20170503090230_v54.6,,141
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170503090230_v54.6,,005
Epsom Schools To Remuera,3,,NZBML,02852-20170420142920_v53.19,,028
Britomart To Verrans Corner,3,,BTL,97402-20170503090230_v54.6,,974
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170420142920_v53.19,,014
Greenhithe To Kingsway School,3,,BAYES,01057-20170420142920_v53.19,,010
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170420142920_v53.19,,CTY
Birkenhead College To Highbury,3,,BTL,00460-20170503090230_v54.6,,004
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170420142920_v53.19,,970
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170420142920_v53.19,,314
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170420142920_v53.19,,014
Royal Oak Intermediate To Favona,3,,GBT,00162-20170420142920_v53.19,,001
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170503090230_v54.6,,770
Britomart To Glenfield Mall,3,,BTL,95002-20170503090230_v54.6,,950
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170420142920_v53.19,,N13
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170420142920_v53.19,,113
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170420142920_v53.19,,243
Otahuhu To Edgewater College,3,,GBT,07353-20170420142920_v53.19,,073
Bayview To Westlake Schools,3,,BTL,00857-20170420142920_v53.19,,008
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170420142920_v53.19,,WEST
Britomart To Albany Station (S),3,,RTH,10006-20170503090230_v54.6,,NEX
Birkenhead College To Highbury,3,,BTL,00460-20170420142920_v53.19,,004
Avondale College To Glendene,3,,RTH,01560-20170420142920_v53.19,,015
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170503090230_v54.6,,756
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170420142920_v53.19,,102
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170503090230_v54.6,,955
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170503090230_v54.6,,MTIA
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170503090230_v54.6,,309
Auckland To Pine Harbour,4,,SLPH,99012-20170420142920_v53.19,,PINE
Laingholm To New Lynn,3,,RTH,17101-20170420142920_v53.19,,171
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170420142920_v53.19,,149
St Marys College To City Centre,3,,NZBML,01262-20170420142920_v53.19,,012
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170503090230_v54.6,,532
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170503090230_v54.6,,029
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170420142920_v53.19,,153
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170503090230_v54.6,,034
Torbay To Westlake Schools,3,,NZBNS,04155-20170503090230_v54.6,,041
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170420142920_v53.19,,N24
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170503090230_v54.6,,030
St Josephs To Silverdale Express,3,,RTH,04662-20170503090230_v54.6,,046
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170503090230_v54.6,,055
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170503090230_v54.6,,059
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170503090230_v54.6,,017
Britomart To Howick Via Pakuranga,3,,HE,52500-20170503090230_v54.6,,N50
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170503090230_v54.6,,092
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170503090230_v54.6,,EAST
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170420142920_v53.19,,028
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170503090230_v54.6,,595
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170420142920_v53.19,,EAST
Otahuhu To Panmure Station,3,,GBT,32303-20170503090230_v54.6,,323
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170420142920_v53.19,,643
Waiheke High School to Palm Beach,3,,WBC,09352-20170420142920_v53.19,,093
Britomart To Waikowhai,3,,NZBML,27702-20170420142920_v53.19,,277
Onehunga to St Lukes,3,,NZBML,01101-20170503090230_v54.6,,011
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170503090230_v54.6,,146
Royal Oak Intermediate To Favona,3,,GBT,00162-20170503090230_v54.6,,001
Takapuna Grammar To Devonport,3,,RTH,08054-20170420142920_v53.19,,080
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170420142920_v53.19,,154
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170503090230_v54.6,,500
Bayswater To Auckland,4,,FGL,90011-20170420142920_v53.19,,BAYS
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170503090230_v54.6,,33
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170503090230_v54.6,,085
HC Station To Gulf Harbour,3,,NZBNS,98204-20170503090230_v54.6,,982
Westgate To City Centre Via Massey East,3,,RTH,09001-20170420142920_v53.19,,090
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170420142920_v53.19,,N62
Westgate To Hobsonville,3,,RTH,09206-20170420142920_v53.19,,092
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170503090230_v54.6,,223
Panmure To Bucklands Beach,3,,HE,55206-20170503090230_v54.6,,552
Glenfield Mall To Midtown,3,,BTL,95503-20170420142920_v53.19,,955
Westgate To Whenuapai,3,,RTH,09306-20170420142920_v53.19,,093
Auckland To Stanley Bay,4,,FGL,99312-20170420142920_v53.19,,SBAY
Sancta Maria College To Botany Downs,3,,HE,08952-20170503090230_v54.6,,089
Epsom Schools To Glen Innes,3,,NZBML,00956-20170420142920_v53.19,,009
Devonport To Auckland,4,,FGL,92011-20170420142920_v53.19,,DEV
Epsom Schools To Mission Bay,3,,NZBML,00752-20170503090230_v54.6,,007
Baradene College To Stonefields,3,,HE,02358-20170503090230_v54.6,,023
