route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201106141322_v95.48,,14T
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20201113133254_v95.58,,365
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201113133254_v95.58,,782
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201106141322_v95.48,,735
Westlake Schools To Silverdale,3,,GBT,04556-20201106141322_v95.48,,045
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201106141322_v95.48,,542
Inner Link Clockwise (S),3,,NZB,79932-20201113133254_v95.58,,INN
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201106141322_v95.48,,223X
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201106141322_v95.48,,729
Panmure To Lloyd Eslmore,3,,HE,72802-20201113133254_v95.58,,728
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201113133254_v95.58,,WEST
North Shore Schools To Whenuapai,3,,RTH,02862-20201106141322_v95.48,,028
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201106141322_v95.48,,013
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201113133254_v95.58,,STH
Henderson to Te Atatu Peninsula,3,,PC,13106-20201113133254_v95.58,,131
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201106141322_v95.48,,003
Titirangi to Remuera Schools,3,,RTH,00665-20201113133254_v95.58,,006
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201106141322_v95.48,,333X
Waiheke Rd To Ostend,3,,WBC,50401-20201113133254_v95.58,,504
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201106141322_v95.48,,008
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201113133254_v95.58,,424
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201113133254_v95.58,,72M
Botany To Macleans College,3,,GBT,42651-20201106141322_v95.48,,426
Green Bay High School To Laingholm,3,,RTH,07652-20201106141322_v95.48,,076
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201106141322_v95.48,,RBO
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201113133254_v95.58,,152
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201113133254_v95.58,,133X
Westgate to Huapai,3,,NZB,12206-20201113133254_v95.58,,122
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201113133254_v95.58,,436
Northcote College To Beach Haven,3,,RTH,01466-20201106141322_v95.48,,014
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201113133254_v95.58,,092
Rutherford College to Glendene,3,,PC,01364-20201113133254_v95.58,,013
Puhinui Shuttle Loop,3,,GBT,34901-20201113133254_v95.58,,349
Red Hill To Papakura Shops,3,,RTH,37301-20201113133254_v95.58,,373
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201113133254_v95.58,,112
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201106141322_v95.48,,72M
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20201106141322_v95.48,,514
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201106141322_v95.48,,223X
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201106141322_v95.48,,351
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201106141322_v95.48,,439
Conifer Grove To Rosehill Schools,3,,RTH,05551-20201113133254_v95.58,,055
Westlake Schools To Glenfield,3,,NZB,05756-20201106141322_v95.48,,057
Westlake Boys To Campbells Bay,3,,NZB,05364-20201106141322_v95.48,,053
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201106141322_v95.48,,191
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201113133254_v95.58,,019
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20201113133254_v95.58,,418
St Marys Primary To Bayview,3,,RTH,03656-20201106141322_v95.48,,036
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201113133254_v95.58,,006
South Lynn Loop,3,,RTH,18603-20201106141322_v95.48,,186
Avondale College to Parrs Park,3,,PC,05360-20201106141322_v95.48,,053
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201113133254_v95.58,,253
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201106141322_v95.48,,545
Ostend To Waiheke Rd,3,,WBC,50402-20201106141322_v95.48,,504
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201106141322_v95.48,,711
Onehunga High To Mangere Bridge,3,,GBT,00354-20201113133254_v95.58,,003
Henderson To Akoranga,3,,RTH,12013-20201106141322_v95.48,,120
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20201113133254_v95.58,,170
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201106141322_v95.48,,043
Avondale College to Glendene,3,,NZB,01566-20201113133254_v95.58,,015
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201106141322_v95.48,,774
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201113133254_v95.58,,983
Bayswater To Westlake Schools,3,,NZB,01751-20201106141322_v95.48,,017
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201113133254_v95.58,,33
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201106141322_v95.48,,35
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201113133254_v95.58,,744
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201106141322_v95.48,,019
Belmont Intermediate To Devonport,3,,NZB,08452-20201113133254_v95.58,,084
Stanley Bay To Westlake Schools,3,,NZB,08751-20201106141322_v95.48,,087
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201106141322_v95.48,,516
Campbells Bay Primary To Milford,3,,NZB,04258-20201106141322_v95.48,,042
Papakura Shops To Red Hill,3,,RTH,37302-20201106141322_v95.48,,373
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20201106141322_v95.48,,14W
Epsom Schools to St Heliers,3,,GBT,52262-20201106141322_v95.48,,522
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201113133254_v95.58,,861
Meadowbank To Selwyn College,3,,NZB,54451-20201113133254_v95.58,,544
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201113133254_v95.58,,418
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201106141322_v95.48,,18
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201106141322_v95.48,,923
Papakura Train Station to Britomart Train Station,2,,AM,820203-20201113133254_v95.58,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201113133254_v95.58,,WEST
Carmel College To Glenfield,3,,RTH,05666-20201113133254_v95.58,,056
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201113133254_v95.58,,926
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201113133254_v95.58,,073
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201113133254_v95.58,,058
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201113133254_v95.58,,MTIA
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201113133254_v95.58,,021
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20201113133254_v95.58,,326
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201113133254_v95.58,,981
Westlake Schools To Torbay,3,,RTH,02568-20201113133254_v95.58,,025
Snells Beach To Parnell,3,,MEX,80099-20201106141322_v95.48,,MEX
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201113133254_v95.58,,027
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201106141322_v95.48,,015
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201106141322_v95.48,,028
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201106141322_v95.48,,501
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201106141322_v95.48,,401
Sancta Maria To Howick,3,,HE,44152-20201113133254_v95.58,,441
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201113133254_v95.58,,842
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201106141322_v95.48,,24B
Inner Link Clockwise,3,,NZB,79922-20201106141322_v95.48,,INN
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201106141322_v95.48,,022
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201106141322_v95.48,,543
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201106141322_v95.48,,INN
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201106141322_v95.48,,941
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201106141322_v95.48,,073
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201106141322_v95.48,,062
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201106141322_v95.48,,075
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201106141322_v95.48,,012
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201113133254_v95.58,,002
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201113133254_v95.58,,195
Meadowlands To Owairoa Primary,3,,GBT,43051-20201113133254_v95.58,,430
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201113133254_v95.58,,035
Favona To Onehunga Schools,3,,GBT,05851-20201106141322_v95.48,,058
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201106141322_v95.48,,191
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201113133254_v95.58,,30
Waiheke Primary To Palm Rd,3,,WBC,09452-20201106141322_v95.48,,094
Otahuhu To Edgewater College,3,,GBT,07353-20201113133254_v95.58,,073
Laingholm To New Lynn,3,,RTH,17105-20201113133254_v95.58,,171
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201113133254_v95.58,,114
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201106141322_v95.48,,650
Parnell To Snells Beach,3,,MEX,80098-20201113133254_v95.58,,MEX
Blockhouse Bay To City Centre,3,,RTH,19515-20201106141322_v95.48,,195
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201113133254_v95.58,,843
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201113133254_v95.58,,861
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201106141322_v95.48,,984
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201106141322_v95.48,,221X
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201106141322_v95.48,,401
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201106141322_v95.48,,STH
Albany To Westgate Via Riverhead,3,,PC,12601-20201113133254_v95.58,,126
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201113133254_v95.58,,022
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201113133254_v95.58,,073
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201113133254_v95.58,,361
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201113133254_v95.58,,424
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201113133254_v95.58,,RBE
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201113133254_v95.58,,97V
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201106141322_v95.48,,884
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201106141322_v95.48,,RBE
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201113133254_v95.58,,017
Birkdale To Wairau Intermediate,3,,RTH,07357-20201106141322_v95.48,,073
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201106141322_v95.48,,412
Manly To KingsWay School,3,,BAYES,01467-20201113133254_v95.58,,014
Rangitoto College To Sunnynook,3,,NZB,02864-20201106141322_v95.48,,028
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201113133254_v95.58,,STH
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201106141322_v95.48,,051
Papakura To McAuley High,3,,RTH,05555-20201113133254_v95.58,,055
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201106141322_v95.48,,755
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201106141322_v95.48,,866
Commerce St To Sacred Heart,3,,NZB,41451-20201106141322_v95.48,,414
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201106141322_v95.48,,878
Waiheke High School To Palm Beach,3,,WBC,09352-20201113133254_v95.58,,093
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201113133254_v95.58,,755
Albany Junior High School to Greenhithe,3,,RTH,01656-20201113133254_v95.58,,016
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201106141322_v95.48,,988
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201113133254_v95.58,,076
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201113133254_v95.58,,024
Glendowie to Epsom Schools,3,,NZB,52351-20201106141322_v95.48,,523
Auckland To Stanley Bay,4,,FGL,99312-20201106141322_v95.48,,SBAY
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201113133254_v95.58,,739
Glen Innes To Epsom Schools,3,,NZB,52151-20201106141322_v95.48,,521
New Lynn to Titirangi South,3,,RTH,17028-20201106141322_v95.48,,170
Westlake Schools To Albany,3,,RTH,04260-20201106141322_v95.48,,042
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201113133254_v95.58,,421
Royal Oak To Ellerslie Station,3,,NZB,29504-20201106141322_v95.48,,295
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201106141322_v95.48,,30
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201113133254_v95.58,,075
Westgate To Akoranga,3,,RTH,12015-20201106141322_v95.48,,120
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201106141322_v95.48,,871
Browns Bay To Albany Station,3,,RTH,85606-20201113133254_v95.58,,856
Britomart Train Station to Penrose Train Station,2,,AM,820012-20201106141322_v95.48,,STH
Carmel College To Beach Haven,3,,RTH,02764-20201113133254_v95.58,,027
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201113133254_v95.58,,802
Orewa To Westlake Schools,3,,GBT,04551-20201113133254_v95.58,,045
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201113133254_v95.58,,019
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20201113133254_v95.58,,511
Onehunga Train Station to Britomart Train Station,2,,AM,840077-20201106141322_v95.48,,ONE
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201106141322_v95.48,,323
Westlake Boys To Manly,3,,GBT,04954-20201106141322_v95.48,,049
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201106141322_v95.48,,ONE
St Heliers To Baradene College,3,,NZB,41351-20201113133254_v95.58,,413
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201113133254_v95.58,,065
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201106141322_v95.48,,029
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201113133254_v95.58,,436
One Tree Hill College To Panmure,3,,HE,40052-20201113133254_v95.58,,400
Westlake Schools To Silverdale,3,,GBT,04556-20201113133254_v95.58,,045
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201106141322_v95.48,,006
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201113133254_v95.58,,814
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201113133254_v95.58,,20
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201113133254_v95.58,,INN
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201113133254_v95.58,,056
St Johns School To Milford,3,,NZB,05458-20201106141322_v95.48,,054
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201106141322_v95.48,,070
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201113133254_v95.58,,243X
Onehunga To New Lynn,3,,NZB,06804-20201113133254_v95.58,,68
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201106141322_v95.48,,133X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20201113133254_v95.58,,061
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201113133254_v95.58,,NX2
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201106141322_v95.48,,985
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201106141322_v95.48,,843
Manly To Hibiscus Coast Station,3,,GBT,98209-20201106141322_v95.48,,982
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201106141322_v95.48,,OUT
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201106141322_v95.48,,861
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201106141322_v95.48,,125X
Green Bay High to Oratia,3,,RTH,00772-20201106141322_v95.48,,007
Northcote College To Wairau Rd,3,,RTH,01572-20201106141322_v95.48,,015
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201113133254_v95.58,,082
Takapuna To Takapuna Grammar,3,,NZB,06257-20201113133254_v95.58,,062
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201106141322_v95.48,,RBS
Sunnynook To Glenfield College,3,,RTH,07855-20201106141322_v95.48,,078
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201113133254_v95.58,,410
Wairau Intermediate To Birkdale,3,,RTH,07366-20201113133254_v95.58,,073
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201113133254_v95.58,,059
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201106141322_v95.48,,027
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201106141322_v95.48,,72X
Green Bay High School To Kaurilands,3,,RTH,00558-20201113133254_v95.58,,005
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201113133254_v95.58,,27T
Britomart To St Marys College,3,,NZB,50151-20201113133254_v95.58,,501
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201106141322_v95.48,,95C
Arkles Bay Loop,3,,GBT,98703-20201106141322_v95.48,,987
Papakura Shops To Drury,3,,RTH,37602-20201106141322_v95.48,,376
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201113133254_v95.58,,396
Whangaparaoa College To Orewa,3,,BAYES,01860-20201113133254_v95.58,,018
Papakura Interchange To Pahurehure,3,,RTH,37702-20201113133254_v95.58,,377
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201106141322_v95.48,,061
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201106141322_v95.48,,132
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201113133254_v95.58,,017
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201113133254_v95.58,,HOBS
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201106141322_v95.48,,EAST
Westlake Schools To Glenfield,3,,NZB,05756-20201113133254_v95.58,,057
Inner Link Clockwise (VP),3,,NZB,79934-20201113133254_v95.58,,INN
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201113133254_v95.58,,982
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201106141322_v95.48,,901
Henderson West Loop Clockwise,3,,PC,14205-20201113133254_v95.58,,142
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201106141322_v95.48,,195
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201106141322_v95.48,,OUT
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201113133254_v95.58,,83
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201106141322_v95.48,,ONE
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201106141322_v95.48,,024
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201113133254_v95.58,,501
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201113133254_v95.58,,138
Pukekohe Northeast Loop,3,,RTH,39104-20201106141322_v95.48,,391
City Centre To Royal Oak,3,,NZB,29506-20201106141322_v95.48,,295
Pukekohe To Manukau Southern Rail Bus,3,,ATMB,22219-20201106141322_v95.48,,RBS
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201106141322_v95.48,,020
Meadowbank To Selwyn College,3,,NZB,54451-20201106141322_v95.48,,544
Inner Link Anticlockwise,3,,NZB,79821-20201106141322_v95.48,,INN
South Lynn Loop,3,,RTH,18603-20201113133254_v95.58,,186
Britomart Train Station to Otahuhu Train Station,2,,AM,820160-20201113133254_v95.58,,STH
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201113133254_v95.58,,WEST
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201113133254_v95.58,,003
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201106141322_v95.48,,032
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201106141322_v95.48,,132X
Hobsonville To Constellation Station,3,,RTH,12007-20201113133254_v95.58,,120
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201106141322_v95.48,,50A
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20201106141322_v95.48,,028
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20201113133254_v95.58,,112
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20201113133254_v95.58,,50B
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201113133254_v95.58,,138
Bucklands Beach To Sancta Maria,3,,HE,44051-20201106141322_v95.48,,440
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201113133254_v95.58,,134
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201113133254_v95.58,,022
Westlake Schools To Bayview,3,,RTH,00866-20201113133254_v95.58,,008
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201113133254_v95.58,,981
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201106141322_v95.48,,889
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201113133254_v95.58,,878
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201106141322_v95.48,,427
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201106141322_v95.48,,544
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201106141322_v95.48,,003
Chatswood To Northcote Schools,3,,RTH,08055-20201113133254_v95.58,,080
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201106141322_v95.48,,501
Manukau Train Station to Britomart Train Station,2,,AM,820067-20201106141322_v95.48,,STH
Albany Schools to Meadowood,3,,RTH,06060-20201106141322_v95.48,,060
Army Bay To Orewa College,3,,BAYES,00455-20201106141322_v95.48,,004
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201113133254_v95.58,,042
City Centre To Mangere Town Centre,3,,GBT,30902-20201106141322_v95.48,,309
Westlake Boys To Campbells Bay,3,,NZB,05364-20201113133254_v95.58,,053
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201113133254_v95.58,,073
Rosehill College To Conifer Grove,3,,RTH,05556-20201106141322_v95.48,,055
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201113133254_v95.58,,NX2
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201106141322_v95.48,,419
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201113133254_v95.58,,549
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201113133254_v95.58,,007
Onehunga High To Church St Onehunga,3,,NZB,53152-20201106141322_v95.48,,531
Papakura Interchange To Waiuku,3,,RTH,39502-20201106141322_v95.48,,395
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20201113133254_v95.58,,003
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201113133254_v95.58,,003
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201113133254_v95.58,,425
Highbury to Birkenhead Wharf,3,,RTH,91704-20201106141322_v95.48,,917
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201113133254_v95.58,,321
Takapuna To Mayoral Dr,3,,NZB,08205-20201106141322_v95.48,,82
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20201113133254_v95.58,,351
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201106141322_v95.48,,133
Stanley Bay To Auckland,4,,FGL,99311-20201113133254_v95.58,,SBAY
