route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200319105925_v89.26,,CTY
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200319105925_v89.26,,906
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200319105925_v89.26,,WEST
Pukekohe South Loop,3,,RTH,39304-20200319105925_v89.26,,393
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200319105925_v89.26,,783
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200325155230_v89.42,,24B
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200325155230_v89.42,,807
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200319105925_v89.26,,511
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200319105925_v89.26,,83
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200325155230_v89.42,,782
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200325155230_v89.42,,907
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200325155230_v89.42,,739
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200325155230_v89.42,,25B
Carmel College To Beach Haven,3,,RTH,02764-20200319105925_v89.26,,027
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200319105925_v89.26,,411
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200319105925_v89.26,,510
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200319105925_v89.26,,865
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200325155230_v89.42,,325
Waiheke High School To Oneroa,3,,WBC,22052-20200319105925_v89.26,,220
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200325155230_v89.42,,25B
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200319105925_v89.26,,146
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200319105925_v89.26,,412
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200319105925_v89.26,,361
Manly To Hibiscus Coast Station,3,,GBT,98209-20200319105925_v89.26,,982
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200319105925_v89.26,,982
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200319105925_v89.26,,022
Sancta Maria To Cockle Bay,3,,HE,44252-20200319105925_v89.26,,442
Avondale College to Parrs Park,3,,PC,05360-20200319105925_v89.26,,053
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200319105925_v89.26,,399
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200319105925_v89.26,,878
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200325155230_v89.42,,RBE
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200319105925_v89.26,,568
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200319105925_v89.26,,025
Pukekohe South Loop,3,,RTH,39304-20200325155230_v89.42,,393
Long Bay College To Murrays Bay,3,,RTH,05362-20200319105925_v89.26,,053
Westlake Girls To Silverdale,3,,GBT,04452-20200319105925_v89.26,,044
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200319105925_v89.26,,134
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200319105925_v89.26,,092
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200319105925_v89.26,,542
Onehunga High To Mangere,3,,GBT,00554-20200319105925_v89.26,,005
Westlake Schools To Bayview,3,,RTH,00866-20200319105925_v89.26,,008
Bucklands Beach To Sancta Maria,3,,HE,44051-20200319105925_v89.26,,440
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200319105925_v89.26,,054
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200325155230_v89.42,,83
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200325155230_v89.42,,298
Britomart To St Marys College,3,,NZB,50151-20200319105925_v89.26,,501
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200319105925_v89.26,,013
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200319105925_v89.26,,NX2
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200319105925_v89.26,,525
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200319105925_v89.26,,18
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200319105925_v89.26,,082
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200325155230_v89.42,,762
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200325155230_v89.42,,906
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200325155230_v89.42,,STH
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200319105925_v89.26,,865
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200319105925_v89.26,,95G
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200319105925_v89.26,,923
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200319105925_v89.26,,351
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200319105925_v89.26,,547
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200319105925_v89.26,,ONE
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200325155230_v89.42,,195
Royal Oak Intermediate To Favona,3,,GBT,00162-20200319105925_v89.26,,001
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200319105925_v89.26,,003
Stanley Bay To Auckland,4,,FGL,99311-20200319105925_v89.26,,SBAY
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200319105925_v89.26,,008
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200319105925_v89.26,,568
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200325155230_v89.42,,NX2
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200319105925_v89.26,,152
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200319105925_v89.26,,744
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200319105925_v89.26,,WSTH
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200319105925_v89.26,,24W
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200319105925_v89.26,,72X
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200319105925_v89.26,,019
New Lynn To Laingholm Loop,3,,RTH,17116-20200325155230_v89.42,,171
Inner Link Anticlockwise (S),3,,NZB,79829-20200319105925_v89.26,,INN
Penrose Train Station to Britomart Train Station,2,,AM,820135-20200319105925_v89.26,,STH
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200319105925_v89.26,,INN
Kingsway School To Torbay,3,,BAYES,00966-20200319105925_v89.26,,009
Britomart To Botany Via Panmure,3,,HE,07006-20200325155230_v89.42,,70
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200319105925_v89.26,,985
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200325155230_v89.42,,25L
Panmure To Bucklands Beach,3,,GBT,71202-20200319105925_v89.26,,712
Henderson West Loop Anticlockwise,3,,PC,14101-20200319105925_v89.26,,141
Warkworth To Wellsford,3,,RTH,99802-20200325155230_v89.42,,998
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200319105925_v89.26,,50B
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200325155230_v89.42,,110
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200319105925_v89.26,,091
Campbells Bay Primary To Milford,3,,NZB,04258-20200319105925_v89.26,,042
Matiatia Wharf To Oneroa,3,,WBC,50302-20200325155230_v89.42,,503
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200319105925_v89.26,,024
Ostend To Waiheke Rd,3,,WBC,50402-20200319105925_v89.26,,504
Chatswood To Northcote Schools,3,,RTH,08055-20200319105925_v89.26,,080
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200319105925_v89.26,,321
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200319105925_v89.26,,313
Westlake Boys To Campbells Bay,3,,NZB,05364-20200319105925_v89.26,,053
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200319105925_v89.26,,984
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200319105925_v89.26,,OUT
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200319105925_v89.26,,83
Orewa College To Army Bay,3,,BAYES,00464-20200319105925_v89.26,,004
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200319105925_v89.26,,114
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200325155230_v89.42,,95G
Manukau Train Station to Newmarket Train Station,2,,AM,850067-20200319105925_v89.26,,EAST
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200325155230_v89.42,,50A
Sacred Heart College to Botany,3,,HE,41652-20200319105925_v89.26,,416
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20200325155230_v89.42,,STH
Airport To Albany,3,,ABEXP,30041-20200319105925_v89.26,,SKY
St Heliers to Epsom Schools,3,,NZB,52251-20200319105925_v89.26,,522
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200325155230_v89.42,,843
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200325155230_v89.42,,923
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200319105925_v89.26,,017
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200325155230_v89.42,,RBW
Albany To Westlake Schools,3,,RTH,04259-20200319105925_v89.26,,042
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200319105925_v89.26,,RBE
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200325155230_v89.42,,83
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200319105925_v89.26,,221X
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200319105925_v89.26,,RAK
Onehunga High To Church St Onehunga,3,,NZB,53152-20200319105925_v89.26,,531
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200325155230_v89.42,,314
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200325155230_v89.42,,97B
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200319105925_v89.26,,981
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200319105925_v89.26,,326
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200325155230_v89.42,,EAST
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200319105925_v89.26,,988
Onewa Rd To Westlake Schools,3,,RTH,00961-20200319105925_v89.26,,009
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200325155230_v89.42,,981
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200325155230_v89.42,,744
Sandringham to Ponsonby Int,3,,NZB,01061-20200319105925_v89.26,,010
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200319105925_v89.26,,128
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200325155230_v89.42,,STH
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200325155230_v89.42,,NX1
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200319105925_v89.26,,97B
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200325155230_v89.42,,RBE
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200325155230_v89.42,,917
Bucklands Beach To Panmure,3,,GBT,71201-20200319105925_v89.26,,712
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200325155230_v89.42,,883
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200319105925_v89.26,,997
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200319105925_v89.26,,939
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200319105925_v89.26,,EAST
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200319105925_v89.26,,995
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200319105925_v89.26,,051
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200319105925_v89.26,,520
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200325155230_v89.42,,191
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200325155230_v89.42,,27W
City Centre To Te Atatu Peninsula,3,,PC,13202-20200325155230_v89.42,,132
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200325155230_v89.42,,871
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200325155230_v89.42,,RBS
New Lynn To Onehunga.,3,,NZB,06803-20200325155230_v89.42,,68
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200319105925_v89.26,,20
Pahurehure To Papakura Interchange,3,,RTH,37701-20200325155230_v89.42,,377
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200325155230_v89.42,,105
Oratia to Green Bay High School,3,,RTH,00773-20200319105925_v89.26,,007
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200319105925_v89.26,,309X
Inner Link Clockwise,3,,NZB,79922-20200325155230_v89.42,,INN
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200319105925_v89.26,,50A
Albany Primary To Unsworth,3,,RTH,06258-20200319105925_v89.26,,062
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200325155230_v89.42,,926
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200325155230_v89.42,,845
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200325155230_v89.42,,806
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200319105925_v89.26,,298
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200325155230_v89.42,,923
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200325155230_v89.42,,14T
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200319105925_v89.26,,WEST
Rosehill College To Conifer Grove,3,,RTH,05556-20200319105925_v89.26,,055
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200325155230_v89.42,,380
Greenhithe to Albany Junior High School,3,,RTH,01657-20200319105925_v89.26,,016
Britomart To Howick And Botany Express (Diversion),3,,HE,07216-20200319105925_v89.26,,72X
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200325155230_v89.42,,35
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200325155230_v89.42,,856
Browns Bay To Albany Station,3,,RTH,85606-20200319105925_v89.26,,856
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200319105925_v89.26,,650
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200319105925_v89.26,,434
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200319105925_v89.26,,008
Avondale College to Titirangi,3,,RTH,07258-20200319105925_v89.26,,072
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200325155230_v89.42,,966
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200319105925_v89.26,,HOBS
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200319105925_v89.26,,747
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200325155230_v89.42,,743
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200319105925_v89.26,,WEST
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200319105925_v89.26,,775
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200325155230_v89.42,,733
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200319105925_v89.26,,814
Albany Heights To Albany Schools,3,,RTH,06155-20200319105925_v89.26,,061
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200325155230_v89.42,,105
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200325155230_v89.42,,RBS
East Coast Rd To Kingsway School,3,,BAYES,00865-20200319105925_v89.26,,008
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200325155230_v89.42,,120
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200319105925_v89.26,,856
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200319105925_v89.26,,50B
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200319105925_v89.26,,WEST
Pukekohe Northeast Loop,3,,RTH,39104-20200325155230_v89.42,,391
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200325155230_v89.42,,33
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200319105925_v89.26,,418
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200319105925_v89.26,,STH
Henderson to Te Atatu Peninsula,3,,PC,13106-20200325155230_v89.42,,131
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200325155230_v89.42,,734
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200325155230_v89.42,,878
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200319105925_v89.26,,97B
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200319105925_v89.26,,OUT
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200325155230_v89.42,,27W
Bayswater To Westlake Schools,3,,NZB,01751-20200319105925_v89.26,,017
Auckland To Rakino Island,4,,BFL,99112-20200325155230_v89.42,,RAK
Inner Link Clockwise (S),3,,NZB,79932-20200319105925_v89.26,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200319105925_v89.26,,ONE
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200319105925_v89.26,,HMB
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200319105925_v89.26,,112
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200319105925_v89.26,,209
Westlake Girls To Verrans Corner,3,,RTH,00968-20200319105925_v89.26,,009
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200319105925_v89.26,,170
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200325155230_v89.42,,22N
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200325155230_v89.42,,735
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200319105925_v89.26,,N10
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200319105925_v89.26,,50A
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200319105925_v89.26,,427
St Johns School To Albany,3,,RTH,06954-20200319105925_v89.26,,069
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20200319105925_v89.26,,WEST
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200319105925_v89.26,,419
Panmure To Bucklands Beach Loop (Diversion),3,,GBT,71213-20200319105925_v89.26,,712
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200319105925_v89.26,,24B
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200319105925_v89.26,,747
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200325155230_v89.42,,INN
Howick To Sancta Maria,3,,HE,44151-20200319105925_v89.26,,441
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200325155230_v89.42,,314
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200319105925_v89.26,,941
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200319105925_v89.26,,073
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200319105925_v89.26,,PUK
Rosmini College To Verrans Corner,3,,RTH,03362-20200319105925_v89.26,,033
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200319105925_v89.26,,365
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200325155230_v89.42,,72M
Rakino Island To Auckland,4,,BFL,99111-20200325155230_v89.42,,RAK
McAuley High To Papakura,3,,RTH,05552-20200319105925_v89.26,,055
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200325155230_v89.42,,983
One Tree Hill College To Panmure,3,,HE,40052-20200319105925_v89.26,,400
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200325155230_v89.42,,STH
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200325155230_v89.42,,781
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200325155230_v89.42,,NX1
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200325155230_v89.42,,ONE
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200319105925_v89.26,,RBS
Freemans Bay Loop,3,,NZB,10601-20200319105925_v89.26,,106
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200319105925_v89.26,,RBE
Baradene College To St Heliers,3,,NZB,41352-20200319105925_v89.26,,413
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200325155230_v89.42,,INN
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200325155230_v89.42,,801
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200319105925_v89.26,,221X
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200319105925_v89.26,,366
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200319105925_v89.26,,711
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200319105925_v89.26,,NX1
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200319105925_v89.26,,762
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200319105925_v89.26,,002
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200319105925_v89.26,,084
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200319105925_v89.26,,82
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200319105925_v89.26,,248X
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200319105925_v89.26,,023
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200325155230_v89.42,,781
New Lynn to Brains Park,3,,RTH,16102-20200319105925_v89.26,,161
Botany To Sacred Heart College,3,,HE,41651-20200319105925_v89.26,,416
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200319105925_v89.26,,27H
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200319105925_v89.26,,050
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200319105925_v89.26,,096
Inner Link Clockwise,3,,NZB,79922-20200319105925_v89.26,,INN
Palm Road To Waiheke Primary,3,,WBC,09451-20200319105925_v89.26,,094
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200325155230_v89.42,,782
Drury To Papakura Shops,3,,RTH,37601-20200325155230_v89.42,,376
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200319105925_v89.26,,NX1
Otahuhu To Edgewater College,3,,GBT,07353-20200319105925_v89.26,,073
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200325155230_v89.42,,966
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200319105925_v89.26,,STH
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200319105925_v89.26,,33
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200325155230_v89.42,,31
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200319105925_v89.26,,97R
Titirangi to Avondale College,3,,RTH,07257-20200319105925_v89.26,,072
Red Hill To Papakura Shops,3,,RTH,37301-20200319105925_v89.26,,373
Brightside Rd To Orewa College,3,,BAYES,00767-20200319105925_v89.26,,007
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200319105925_v89.26,,151X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200319105925_v89.26,,035
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200319105925_v89.26,,138
Te Atatu Peninsula To City Centre,3,,PC,13201-20200325155230_v89.42,,132
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200325155230_v89.42,,751
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200319105925_v89.26,,928
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200325155230_v89.42,,889
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200319105925_v89.26,,378
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200325155230_v89.42,,134
Auckland To Bayswater,4,,FGL,90012-20200319105925_v89.26,,BAYS
