route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200821113649_v94.23,,861
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200818170839_v94.22,,243X
Lloyd Elsmore To Panmure,3,,HE,72801-20200818170839_v94.22,,728
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200818170839_v94.22,,984
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200818170839_v94.22,,321
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200821113649_v94.23,,984
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200818170839_v94.22,,138
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200821113649_v94.23,,352
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200818170839_v94.22,,ONE
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200821113649_v94.23,,138
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200818170839_v94.22,,323
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200818170839_v94.22,,STH
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200821113649_v94.23,,EAST
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200818170839_v94.22,,361
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200821113649_v94.23,,25B
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200818170839_v94.22,,325
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200821113649_v94.23,,209
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200818170839_v94.22,,WEST
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200818170839_v94.22,,396
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200818170839_v94.22,,309X
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200818170839_v94.22,,NX1
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200818170839_v94.22,,781
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200818170839_v94.22,,861
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200818170839_v94.22,,670
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200818170839_v94.22,,755
Hibiscus Coast Station To Manly,3,,GBT,98210-20200818170839_v94.22,,982
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200818170839_v94.22,,24W
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200821113649_v94.23,,807
Schnapper Rock To Constellation Station,3,,RTH,88301-20200821113649_v94.23,,883
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200821113649_v94.23,,906
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200818170839_v94.22,,22R
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200821113649_v94.23,,ONE
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200818170839_v94.22,,STH
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200818170839_v94.22,,151X
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200821113649_v94.23,,ONE
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200821113649_v94.23,,95B
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200818170839_v94.22,,396
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200818170839_v94.22,,27T
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200818170839_v94.22,,314
Bucklands Beach To Panmure,3,,GBT,71201-20200821113649_v94.23,,712
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200821113649_v94.23,,133
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200818170839_v94.22,,865
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200818170839_v94.22,,133
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200818170839_v94.22,,20
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200818170839_v94.22,,RBS
City Centre To Mangere Town Centre,3,,GBT,30902-20200821113649_v94.23,,309
Laingholm To City Centre Express,3,,RTH,17107-20200818170839_v94.22,,171X
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200821113649_v94.23,,97R
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200818170839_v94.22,,97B
Riverhead To Westgate,3,,PC,12603-20200818170839_v94.22,,126
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200821113649_v94.23,,PUK
Britomart (Quay St) To Bayview,3,,RTH,09504-20200818170839_v94.22,,95B
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200818170839_v94.22,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200821113649_v94.23,,STH
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200818170839_v94.22,,NX1
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200821113649_v94.23,,75
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200818170839_v94.22,,670
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200818170839_v94.22,,WEST
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200818170839_v94.22,,HOBS
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200818170839_v94.22,,132X
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200818170839_v94.22,,OUT
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200818170839_v94.22,,939
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200821113649_v94.23,,871
West Harbour And Auckland To Rakino Island,4,,BFL,99110-20200821113649_v94.23,,RAK
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200821113649_v94.23,,146
Riverhead To Westgate,3,,PC,12603-20200821113649_v94.23,,126
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200821113649_v94.23,,NX1
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200821113649_v94.23,,RBS
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200818170839_v94.22,,146
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200821113649_v94.23,,931
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200818170839_v94.22,,RBO
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200818170839_v94.22,,878
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200821113649_v94.23,,72M
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200818170839_v94.22,,STH
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200818170839_v94.22,,RBE
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200818170839_v94.22,,WEST
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200818170839_v94.22,,RBE
Pukekohe To Tuakau,3,,RTH,39804-20200818170839_v94.22,,398
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200821113649_v94.23,,814
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200818170839_v94.22,,14T
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200821113649_v94.23,,HOBS
Ellerslie Station To Royal Oak,3,,NZB,29503-20200818170839_v94.22,,295
Ellerslie To Britomart,3,,HE,07007-20200821113649_v94.23,,70
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200821113649_v94.23,,18
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200818170839_v94.22,,132X
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200818170839_v94.22,,WEST
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200821113649_v94.23,,782
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200821113649_v94.23,,HMB
New Lynn To Laingholm Loop,3,,RTH,17116-20200821113649_v94.23,,171
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200818170839_v94.22,,774
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200821113649_v94.23,,RBS
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200818170839_v94.22,,OUT
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200821113649_v94.23,,14W
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200821113649_v94.23,,133
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200821113649_v94.23,,SKY
Warkworth To Wellsford,3,,RTH,99802-20200818170839_v94.22,,998
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200821113649_v94.23,,24W
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200821113649_v94.23,,EAST
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200821113649_v94.23,,22N
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200818170839_v94.22,,HMB
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200821113649_v94.23,,714
Browns Bay To Albany Station,3,,RTH,85606-20200821113649_v94.23,,856
Hobsonville To Constellation Station,3,,RTH,12007-20200818170839_v94.22,,120
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200818170839_v94.22,,134
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200821113649_v94.23,,25L
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200818170839_v94.22,,295
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200821113649_v94.23,,EAST
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200821113649_v94.23,,901
Auckland To Rakino Island,4,,BFL,99112-20200821113649_v94.23,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200821113649_v94.23,,WEST
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200821113649_v94.23,,22A
New Lynn to Titirangi South,3,,RTH,17028-20200821113649_v94.23,,170
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200821113649_v94.23,,885
Arkles Bay Loop,3,,GBT,98703-20200821113649_v94.23,,987
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200821113649_v94.23,,72M
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200821113649_v94.23,,STH
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200818170839_v94.22,,856
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200821113649_v94.23,,154
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200818170839_v94.22,,ONE
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200818170839_v94.22,,101
Huapai to Westgate,3,,NZB,12203-20200818170839_v94.22,,122
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200818170839_v94.22,,856
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200818170839_v94.22,,923
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200821113649_v94.23,,650
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200821113649_v94.23,,NX1
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200821113649_v94.23,,STH
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200821113649_v94.23,,95B
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200818170839_v94.22,,298
Pukekohe Northwest Loop,3,,RTH,39218-20200821113649_v94.23,,392
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200821113649_v94.23,,253
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200818170839_v94.22,,MTIA
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200818170839_v94.22,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200818170839_v94.22,,EAST
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200818170839_v94.22,,95B
Westgate To Albany Via Riverhead,3,,PC,12602-20200818170839_v94.22,,126
Papakura Shops To Drury,3,,RTH,37602-20200818170839_v94.22,,376
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200821113649_v94.23,,878
Botany To The Parade Via Highland Park,3,,GBT,73301-20200818170839_v94.22,,733
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200821113649_v94.23,,NX2
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200818170839_v94.22,,861
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200821113649_v94.23,,751
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200821113649_v94.23,,747
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200821113649_v94.23,,STH
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200818170839_v94.22,,502
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200818170839_v94.22,,82
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200821113649_v94.23,,889
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200818170839_v94.22,,NX2
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200818170839_v94.22,,STH
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200818170839_v94.22,,856
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200818170839_v94.22,,942
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200818170839_v94.22,,942
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200821113649_v94.23,,112
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200818170839_v94.22,,24R
Inner Link Clockwise,3,,NZB,79922-20200821113649_v94.23,,INN
Wellsford To Warkworth,3,,RTH,99801-20200818170839_v94.22,,998
Pukekohe To Tuakau,3,,RTH,39804-20200821113649_v94.23,,398
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200821113649_v94.23,,372
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200818170839_v94.22,,907
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200821113649_v94.23,,STH
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200821113649_v94.23,,24R
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200821113649_v94.23,,128
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200818170839_v94.22,,923
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200818170839_v94.22,,321
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200818170839_v94.22,,801
Royal Oak To Ellerslie Station,3,,NZB,29504-20200818170839_v94.22,,295
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200821113649_v94.23,,352
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200818170839_v94.22,,783
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200818170839_v94.22,,97B
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200821113649_v94.23,,RBE
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200821113649_v94.23,,744
Papakura Interchange To Waiuku,3,,RTH,39502-20200818170839_v94.22,,395
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200818170839_v94.22,,361
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200818170839_v94.22,,WEST
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200821113649_v94.23,,942
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200818170839_v94.22,,394
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200821113649_v94.23,,133X
Westgate To Helensville,3,,NZB,12502-20200821113649_v94.23,,125
Sylvia Park Train Station to Britomart Train Station,2,,AM,850061-20200821113649_v94.23,,EAST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200818170839_v94.22,,33
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200821113649_v94.23,,209
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200818170839_v94.22,,195
Manly To Hibiscus Coast Station,3,,GBT,98209-20200821113649_v94.23,,982
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200821113649_v94.23,,650
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200818170839_v94.22,,INN
Red Hill To Papakura Shops,3,,RTH,37301-20200818170839_v94.22,,373
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200821113649_v94.23,,774
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200821113649_v94.23,,WEST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200818170839_v94.22,,889
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200818170839_v94.22,,STH
Albany Station To Browns Bay,3,,RTH,85605-20200818170839_v94.22,,856
Constellation Station To Schnapper Rock,3,,RTH,88302-20200818170839_v94.22,,883
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200821113649_v94.23,,134
Laingholm To New Lynn,3,,RTH,17105-20200821113649_v94.23,,171
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200821113649_v94.23,,105
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200818170839_v94.22,,878
Warkworth To Wellsford,3,,RTH,99802-20200821113649_v94.23,,998
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200821113649_v94.23,,83
Papakura Interchange To Waiuku,3,,RTH,39502-20200821113649_v94.23,,395
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200818170839_v94.22,,783
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200821113649_v94.23,,INN
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200821113649_v94.23,,97V
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200818170839_v94.22,,714
West Harbour To Auckland Pier 4,4,,BFL,99513-20200821113649_v94.23,,WSTH
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200821113649_v94.23,,OUT
Outer Link Anticlockwise,3,,NZB,72113-20200818170839_v94.22,,OUT
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200818170839_v94.22,,981
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200818170839_v94.22,,221X
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200821113649_v94.23,,PINE
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200821113649_v94.23,,RBO
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200821113649_v94.23,,RBE
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200821113649_v94.23,,843
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200818170839_v94.22,,PINE
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200818170839_v94.22,,988
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200818170839_v94.22,,STH
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200818170839_v94.22,,97R
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200818170839_v94.22,,PUK
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200821113649_v94.23,,313
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200821113649_v94.23,,298
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200818170839_v94.22,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200821113649_v94.23,,ONE
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200821113649_v94.23,,35
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200821113649_v94.23,,152
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200818170839_v94.22,,STH
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200818170839_v94.22,,97R
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200818170839_v94.22,,744
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200818170839_v94.22,,35
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200821113649_v94.23,,326
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200818170839_v94.22,,743
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200821113649_v94.23,,WEST
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200821113649_v94.23,,STH
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200818170839_v94.22,,885
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200821113649_v94.23,,82
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200821113649_v94.23,,298
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200818170839_v94.22,,133X
Auckland To Devonport,4,,FGL,92012-20200818170839_v94.22,,DEV
Penrose Train Station to Britomart Train Station,2,,AM,820045-20200821113649_v94.23,,STH
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200821113649_v94.23,,CTY
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200821113649_v94.23,,982
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200818170839_v94.22,,83
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200821113649_v94.23,,243X
Royal Oak To City Centre,3,,NZB,29505-20200818170839_v94.22,,295
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200818170839_v94.22,,RBE
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200818170839_v94.22,,501
Mangere Town Centre To City Centre,3,,GBT,30901-20200818170839_v94.22,,309
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200818170839_v94.22,,143
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200821113649_v94.23,,132
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200818170839_v94.22,,325
