route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181107115706_v72.16,,650
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181115141047_v73.2,,369
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181115141047_v73.2,,901
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181107115706_v72.16,,2
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181107115706_v72.16,,143
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181107115706_v72.16,,040
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181107115706_v72.16,,012
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181107115706_v72.16,,012
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20181115141047_v73.2,,733
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181107115706_v72.16,,INN
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181107115706_v72.16,,NX1
Onehunga High To Church St Onehunga,3,,NZB,53152-20181115141047_v73.2,,531
Onehunga High To Mangere,3,,GBT,00554-20181115141047_v73.2,,005
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181107115706_v72.16,,926
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181107115706_v72.16,,410
Manukau Train Station to Panmure Train Station,2,,AM,850021-20181107115706_v72.16,,EAST
Puhinui To Papatoetoe Schools,3,,GBT,02953-20181115141047_v73.2,,029
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181115141047_v73.2,,001
Albany Junior High School to Greenhithe,3,,RTH,01656-20181115141047_v73.2,,016
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181107115706_v72.16,,27T
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181107115706_v72.16,,906
Avondale Loop,3,,RTH,10701-20181107115706_v72.16,,107
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181115141047_v73.2,,942
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181107115706_v72.16,,775
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181107115706_v72.16,,004
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181107115706_v72.16,,074
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181107115706_v72.16,,162
Westlake Boys To Northcross,3,,RTH,03360-20181107115706_v72.16,,033
St Josephs School To Orewa,3,,GBT,04660-20181115141047_v73.2,,046
Manurewa Schools To Clendon,3,,RTH,00262-20181115141047_v73.2,,002
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181107115706_v72.16,,MTIA
Long Bay To Stanmore Bay,3,,BAYES,02762-20181115141047_v73.2,,027
Westlake Schools To Devonport,3,,NZB,01758-20181107115706_v72.16,,017
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181107115706_v72.16,,72X
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181107115706_v72.16,,735
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181115141047_v73.2,,883
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181107115706_v72.16,,003
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181115141047_v73.2,,401
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181115141047_v73.2,,801
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181115141047_v73.2,,006
Otahuhu To Edgewater College,3,,GBT,07353-20181115141047_v73.2,,073
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181115141047_v73.2,,966
Birkenhead To Auckland,4,,FGL,91013-20181115141047_v73.2,,BIRK
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181107115706_v72.16,,154
Meadowlands To Owairoa Primary,3,,GBT,43051-20181115141047_v73.2,,430
Titirangi to Avondale College,3,,RTH,07257-20181107115706_v72.16,,072
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181115141047_v73.2,,782
Papakura Shops To Red Hill,3,,RTH,37302-20181115141047_v73.2,,373
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181107115706_v72.16,,SKY
Titirangi South to New Lynn,3,,RTH,17027-20181107115706_v72.16,,170
Orewa To Whangaparaoa College,3,,BAYES,01859-20181115141047_v73.2,,018
Epsom Schools to Glendowie,3,,NZB,52352-20181115141047_v73.2,,523
Hillcrest To Northcote Schools,3,,NZB,08155-20181107115706_v72.16,,081
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181115141047_v73.2,,195
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181115141047_v73.2,,14T
St Johns School To Albany,3,,RTH,06954-20181107115706_v72.16,,069
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181115141047_v73.2,,129
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181115141047_v73.2,,089
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181115141047_v73.2,,325
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20181115141047_v73.2,,017
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181107115706_v72.16,,516
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181115141047_v73.2,,WEST
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181115141047_v73.2,,425
Henderson to New Lynn via Glen Eden,3,,PC,15405-20181115141047_v73.2,,154
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181107115706_v72.16,,047
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181115141047_v73.2,,058
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181115141047_v73.2,,022
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181115141047_v73.2,,084
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181107115706_v72.16,,STH
Ormiston To Botany Via Mission Heights,3,,HE,35503-20181107115706_v72.16,,355
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181115141047_v73.2,,025
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20181115141047_v73.2,,002
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181107115706_v72.16,,017
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181115141047_v73.2,,039
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181107115706_v72.16,,734
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181115141047_v73.2,,195
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181115141047_v73.2,,CTY
Glen Eden To Green Bay High School,3,,RTH,00663-20181107115706_v72.16,,006
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181115141047_v73.2,,420
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181107115706_v72.16,,SKY
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181115141047_v73.2,,711
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181107115706_v72.16,,782
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181107115706_v72.16,,966
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181115141047_v73.2,,24B
Pine Harbour To Auckland,4,,SLPH,99011-20181115141047_v73.2,,PINE
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181115141047_v73.2,,OUT
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181115141047_v73.2,,419
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20181107115706_v72.16,,BIRK
Long Bay College To Windsor Park,3,,RTH,04558-20181107115706_v72.16,,045
Henderson To Akoranga,3,,RTH,12013-20181107115706_v72.16,,120
New Lynn to Brains Park,3,,RTH,16102-20181115141047_v73.2,,161
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181115141047_v73.2,,223X
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181107115706_v72.16,,981
Auckland To Devonport,4,,FGL,92012-20181107115706_v72.16,,DEV
Sacred Heart College To Pakuranga,3,,HE,41552-20181107115706_v72.16,,415
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181115141047_v73.2,,434
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181107115706_v72.16,,988
Birkenhead College To Beach Haven,3,,BTL,00166-20181107115706_v72.16,,001
Britomart Train Station to Swanson Train Station,2,,AM,810012-20181115141047_v73.2,,WEST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181115141047_v73.2,,005
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181107115706_v72.16,,EAST
Pakuranga To Sacred Heart College,3,,HE,41551-20181107115706_v72.16,,415
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181115141047_v73.2,,525
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181107115706_v72.16,,003
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181107115706_v72.16,,421
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181115141047_v73.2,,399
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181107115706_v72.16,,N10
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181115141047_v73.2,,EAST
Red Hill To Papakura Shops,3,,RTH,37301-20181107115706_v72.16,,373
Westlake Schools To Albany,3,,RTH,04260-20181115141047_v73.2,,042
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181115141047_v73.2,,095
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181115141047_v73.2,,325
Outer Link Anticlockwise (S),3,,NZB,72121-20181115141047_v73.2,,OUT
Pukekohe Northwest Loop,3,,RTH,39218-20181107115706_v72.16,,392
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181107115706_v72.16,,MTIA
Stanley Bay To Westlake Schools,3,,NZB,08751-20181107115706_v72.16,,087
Mangere To Onehunga Schools,3,,GBT,05951-20181107115706_v72.16,,059
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181107115706_v72.16,,075
Mangere To Otahuhu Schools,3,,GBT,04151-20181115141047_v73.2,,041
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181107115706_v72.16,,015
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181115141047_v73.2,,027
Constellation Station To Hobsonville,3,,RTH,12008-20181115141047_v73.2,,120
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181115141047_v73.2,,PUK
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181107115706_v72.16,,172
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181107115706_v72.16,,195
Glen Innes To Epsom Schools,3,,NZB,52151-20181107115706_v72.16,,521
Stanley Bay To Auckland,4,,FGL,99311-20181115141047_v73.2,,SBAY
Brains Park to New Lynn,3,,RTH,16101-20181115141047_v73.2,,161
Otara To Edgewater College,3,,GBT,01353-20181115141047_v73.2,,013
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181107115706_v72.16,,BIRK
Sancta Maria To Cockle Bay,3,,HE,44252-20181107115706_v72.16,,442
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181115141047_v73.2,,434
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181107115706_v72.16,,027
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181115141047_v73.2,,017
Upland Rd Shops To Selwyn College,3,,NZB,54551-20181115141047_v73.2,,545
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181115141047_v73.2,,901
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20181107115706_v72.16,,146
Unsworth To Westlake Schools,3,,RTH,05363-20181107115706_v72.16,,053
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181107115706_v72.16,,039
Westlake Schools To Bayview,3,,BTL,00866-20181107115706_v72.16,,008
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181107115706_v72.16,,028
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181107115706_v72.16,,075
Mcauley High To Flat Bush,3,,GBT,02254-20181107115706_v72.16,,022
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181115141047_v73.2,,STH
Royal Oak To Ellerslie Station,3,,NZB,29504-20181115141047_v73.2,,295
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181115141047_v73.2,,30
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181107115706_v72.16,,97B
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181107115706_v72.16,,515
Birkdale Intermediate To Highbury,3,,BTL,02572-20181107115706_v72.16,,025
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181115141047_v73.2,,436
Campbells Bay To Westlake Schools,3,,NZB,05361-20181115141047_v73.2,,053
Onetangi To Matiatia Wharf,3,,WBC,00103-20181115141047_v73.2,,1
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181115141047_v73.2,,EAST
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181107115706_v72.16,,95B
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181107115706_v72.16,,PUK
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181115141047_v73.2,,843
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181115141047_v73.2,,783
Schnapper Rock To Constellation Station,3,,RTH,88301-20181107115706_v72.16,,883
Te Atatu Peninsula to City Centre,3,,PC,13201-20181107115706_v72.16,,132
New Lynn to Titirangi South,3,,RTH,17028-20181115141047_v73.2,,170
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181107115706_v72.16,,064
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181107115706_v72.16,,32
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181107115706_v72.16,,051
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181107115706_v72.16,,012
Botany To Macleans College,3,,GBT,42651-20181115141047_v73.2,,426
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181107115706_v72.16,,WEST
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181115141047_v73.2,,037
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181107115706_v72.16,,002
Ponsonby Int to Sandringham,3,,NZBGW,01066-20181115141047_v73.2,,010
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181115141047_v73.2,,942
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181115141047_v73.2,,MTIA
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181107115706_v72.16,,SKY
Sunnynook To Westlake Schools,3,,NZB,05159-20181115141047_v73.2,,051
Sancta Maria To Howick,3,,HE,44152-20181107115706_v72.16,,441
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181107115706_v72.16,,865
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181107115706_v72.16,,520
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181107115706_v72.16,,019
Te Huruhi School To Oneroa,3,,WBC,08754-20181107115706_v72.16,,087
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181115141047_v73.2,,075
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181115141047_v73.2,,14W
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181107115706_v72.16,,878
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181107115706_v72.16,,084
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181115141047_v73.2,,004
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181115141047_v73.2,,017
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181107115706_v72.16,,001
Devonport To Auckland,4,,FGL,92011-20181115141047_v73.2,,DEV
St Marys Primary To Bayview,3,,BTL,03656-20181115141047_v73.2,,036
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181107115706_v72.16,,314
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181107115706_v72.16,,WEST
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181107115706_v72.16,,942
Bayview To Westlake Schools,3,,BTL,00863-20181107115706_v72.16,,008
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181115141047_v73.2,,411
Arkles Bay Loop,3,,GBT,98703-20181107115706_v72.16,,987
Henderson to Te Atatu Peninsula,3,,PC,13106-20181115141047_v73.2,,131
Sancta Maria To Howick,3,,HE,44152-20181115141047_v73.2,,441
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181107115706_v72.16,,568
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181115141047_v73.2,,97V
Kowhai Rd To Long Bay College,3,,RTH,04953-20181107115706_v72.16,,049
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181115141047_v73.2,,24W
Northcote College To Marlborough,3,,NZB,07260-20181115141047_v73.2,,072
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181115141047_v73.2,,380
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181107115706_v72.16,,EAST
Westlake Boys To Browns Bay,3,,RTH,03258-20181107115706_v72.16,,032
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181115141047_v73.2,,012
Henderson West Loop Anticlockwise,3,,PC,14101-20181107115706_v72.16,,141
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181107115706_v72.16,,022
Stanley Bay To Belmont Schools,3,,NZB,08251-20181107115706_v72.16,,082
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20181115141047_v73.2,,026
One Tree Hill College To Panama Road,3,,NZB,40252-20181107115706_v72.16,,402
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181107115706_v72.16,,077
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181115141047_v73.2,,734
Rangitoto College To Torbay,3,,RTH,06166-20181115141047_v73.2,,061
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20181107115706_v72.16,,ONE
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181107115706_v72.16,,543
St Johns Schools To Forrest Hill,3,,RTH,03158-20181115141047_v73.2,,031
One Tree Hill College To Panama Road,3,,NZB,40252-20181115141047_v73.2,,402
Carmel College To Beach Haven,3,,BTL,02764-20181115141047_v73.2,,027
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181107115706_v72.16,,856
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181115141047_v73.2,,18
Westlake Schools To Glenfield,3,,NZB,05756-20181115141047_v73.2,,057
Stanmore Bay To Long Bay,3,,BAYES,02759-20181115141047_v73.2,,027
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20181115141047_v73.2,,72M
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181115141047_v73.2,,83
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181107115706_v72.16,,STH
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181115141047_v73.2,,NX1
Auckland To Rakino Island,4,,BFL,99112-20181115141047_v73.2,,RAK
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181107115706_v72.16,,27T
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181107115706_v72.16,,133
Pinehill To Westlake Schools,3,,RTH,03157-20181115141047_v73.2,,031
Oratia to Green Bay High School,3,,RTH,00773-20181115141047_v73.2,,007
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181115141047_v73.2,,366
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181107115706_v72.16,,18
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181115141047_v73.2,,026
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181107115706_v72.16,,781
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181107115706_v72.16,,010
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181107115706_v72.16,,95C
Inner Link Clockwise (S),3,,NZB,79932-20181107115706_v72.16,,INN
Beach Haven To Westlake Schools,3,,BTL,00669-20181115141047_v73.2,,006
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20181115141047_v73.2,,SKY
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181107115706_v72.16,,309X
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181115141047_v73.2,,PUK
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181107115706_v72.16,,CTY
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181115141047_v73.2,,NX2
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181115141047_v73.2,,966
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181107115706_v72.16,,365
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181115141047_v73.2,,SKY
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181107115706_v72.16,,755
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181115141047_v73.2,,STH
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181107115706_v72.16,,324
Constellation Station To Schnapper Rock,3,,RTH,88302-20181107115706_v72.16,,883
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181107115706_v72.16,,020
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20181115141047_v73.2,,125X
Waiheke Primary To Palm Rd,3,,WBC,09452-20181107115706_v72.16,,094
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181107115706_v72.16,,2
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181107115706_v72.16,,223X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181115141047_v73.2,,051
Torbay School To Long Bay,3,,RTH,05860-20181115141047_v73.2,,058
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181115141047_v73.2,,ONE
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20181115141047_v73.2,,019
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181115141047_v73.2,,CTY
