route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170807091914_v56.25,,552
Onehunga High To Onehunga,3,,NZBML,00654-20170807091914_v56.25,,006
Waiwera To HC Station,3,,NZBNS,98105-20170724124507_v56.18,,981
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170724124507_v56.18,,715
Macleans College To Dannemora,3,,HE,08252-20170724124507_v56.18,,082
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170724124507_v56.18,,133X
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170807091914_v56.25,,635
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170807091914_v56.25,,SKY
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170807091914_v56.25,,152
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170807091914_v56.25,,770
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170724124507_v56.18,,016
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170807091914_v56.25,,505
Mangere To Otahuhu Schools,3,,GBT,04151-20170724124507_v56.18,,041
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170807091914_v56.25,,220
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170807091914_v56.25,,957
Glendene to Rutherford College,3,,PC,01359-20170807091914_v56.25,,013
Orewa To HC Station,3,,NZBNS,98107-20170724124507_v56.18,,981
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170807091914_v56.25,,248
Birkenhead College To Beach Haven,3,,BTL,00164-20170807091914_v56.25,,001
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170807091914_v56.25,,813
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170807091914_v56.25,,027
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170724124507_v56.18,,745
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170807091914_v56.25,,209
Albany Station To Highbury Shops,3,,BTL,95704-20170807091914_v56.25,,957
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170724124507_v56.18,,554X
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170724124507_v56.18,,120
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170724124507_v56.18,,553X
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170724124507_v56.18,,2
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170724124507_v56.18,,062
Long Bay To City Centre,3,,NZBNS,85801-20170724124507_v56.18,,858
Titirangi to Remuera Schools,3,,RTH,00665-20170724124507_v56.18,,006
Newmarket To Te-Papapa,3,,NZBML,39004-20170724124507_v56.18,,390
Hobsonville to Constellation Station,3,,RTH,12007-20170807091914_v56.25,,120
Rosmini College To Verrans Corner,3,,BTL,03356-20170724124507_v56.18,,033
Whenuapai to North Shore Schools,3,,RTH,02861-20170807091914_v56.25,,028
Dannemora To Macleans College,3,,HE,30251-20170724124507_v56.18,,302
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170807091914_v56.25,,554X
Remuera To Sacred Heart College,3,,HE,02053-20170724124507_v56.18,,020
Meadowood To Albany Schools,3,,RTH,06055-20170724124507_v56.18,,060
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170724124507_v56.18,,365
St Marys Primary To Beach Haven,3,,BTL,03552-20170724124507_v56.18,,035
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170724124507_v56.18,,009
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170807091914_v56.25,,863X
Britomart To Glendowie,3,,NZBML,76702-20170807091914_v56.25,,767
Kingsway School To Torbay,3,,BAYES,00962-20170807091914_v56.25,,009
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170807091914_v56.25,,248
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170724124507_v56.18,,053
City Centre to Laingholm Express,3,,RTH,17108-20170724124507_v56.18,,171X
KingsWay School To East Coast Rd,3,,BAYES,00862-20170807091914_v56.25,,008
Green Bay High School to Glen Eden,3,,RTH,00558-20170807091914_v56.25,,005
Portland Rd To Britomart,3,,NZBML,70301-20170807091914_v56.25,,703
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20170807091914_v56.25,,134
Highland Park To Howick Schools,3,,HE,07251-20170724124507_v56.18,,072
St Johns School To Albany,3,,NZBNS,06952-20170807091914_v56.25,,069
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170807091914_v56.25,,SKY
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170807091914_v56.25,,874X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170807091914_v56.25,,007
Takapuna Loop,3,,RTH,80309-20170807091914_v56.25,,803
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170724124507_v56.18,,WEST
St Johns School To Milford,3,,NZBNS,05456-20170807091914_v56.25,,054
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170724124507_v56.18,,029
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170724124507_v56.18,,803
Brains Park to New Lynn,3,,RTH,16101-20170807091914_v56.25,,161
Aviemore Dr To Burswood,3,,HE,31952-20170807091914_v56.25,,319
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170807091914_v56.25,,002
Birkdale Intermediate To Highbury,3,,BTL,02558-20170807091914_v56.25,,025
Whangaparaoa College To Orewa,3,,BAYES,01856-20170807091914_v56.25,,018
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170724124507_v56.18,,007
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170807091914_v56.25,,952
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170807091914_v56.25,,815
City To Papakura Via Great South Rd,3,,RTH,11008-20170724124507_v56.18,,N11
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170807091914_v56.25,,034
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170807091914_v56.25,,110
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170724124507_v56.18,,003
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170724124507_v56.18,,33
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170807091914_v56.25,,267F
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170724124507_v56.18,,552
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170724124507_v56.18,,152
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170724124507_v56.18,,002
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170724124507_v56.18,,005
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170807091914_v56.25,,2
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170724124507_v56.18,,2
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170724124507_v56.18,,007
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170807091914_v56.25,,318
Baverstock Rd To Howick Schools,3,,HE,31753-20170807091914_v56.25,,317
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170724124507_v56.18,,532
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170807091914_v56.25,,399
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170807091914_v56.25,,76X
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170724124507_v56.18,,552
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170807091914_v56.25,,595
Beach Haven To Westlake Schools,3,,BTL,00657-20170807091914_v56.25,,006
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170724124507_v56.18,,020
Epsom Schools To Kohimarama,3,,NZBML,00152-20170724124507_v56.18,,001
Howick To Sacred Heart College,3,,HE,01651-20170724124507_v56.18,,016
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20170807091914_v56.25,,958
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170807091914_v56.25,,085
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170807091914_v56.25,,004
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170724124507_v56.18,,022
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170724124507_v56.18,,WEST
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170807091914_v56.25,,957
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170807091914_v56.25,,580
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170807091914_v56.25,,MTIA
Westlake Schools To Bayview,3,,BTL,00858-20170724124507_v56.18,,008
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170807091914_v56.25,,945
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170724124507_v56.18,,322
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170724124507_v56.18,,030
Lynfield To City Centre Express,3,,NZBML,26709-20170724124507_v56.18,,267X
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170807091914_v56.25,,769
Edgewater College To Otara,3,,GBT,01354-20170807091914_v56.25,,013
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170807091914_v56.25,,552
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170724124507_v56.18,,042
New Lynn To Otahuhu,3,,PC,00802-20170807091914_v56.25,,008
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170724124507_v56.18,,258X
Brightside Rd To Orewa College,3,,BAYES,00755-20170807091914_v56.25,,007
Glen Eden to Green Bay High School,3,,RTH,00557-20170807091914_v56.25,,005
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170724124507_v56.18,,32
Baradene College To Dannemora,3,,HE,01252-20170724124507_v56.18,,012
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170807091914_v56.25,,324
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170807091914_v56.25,,358
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170724124507_v56.18,,325
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170807091914_v56.25,,515
Army Bay To Orewa College,3,,BAYES,00451-20170724124507_v56.18,,004
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170724124507_v56.18,,595
Rosehill College To Homai,3,,RTH,05852-20170724124507_v56.18,,058
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170807091914_v56.25,,001
Sylvia Park to Britomart,3,,NZBML,71901-20170724124507_v56.18,,719
North Park To Britomart Via Newmarket,3,,HE,55101-20170724124507_v56.18,,551
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170724124507_v56.18,,005
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170807091914_v56.25,,258X
Macleans College To Botany Downs,3,,HE,08154-20170724124507_v56.18,,081
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170724124507_v56.18,,023
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170807091914_v56.25,,756
Newmarket To Albany Village,3,,NZBNS,89104-20170724124507_v56.18,,891X
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170807091914_v56.25,,866X
Auckland University To Chatswood,3,,BTL,97102-20170807091914_v56.25,,971
Remuera Schools to Titirangi,3,,RTH,00670-20170724124507_v56.18,,006
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170807091914_v56.25,,552
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170724124507_v56.18,,976
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170724124507_v56.18,,029
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170807091914_v56.25,,047
Onehunga To Manukau Via Airport,3,,GBT,38012-20170807091914_v56.25,,380
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170807091914_v56.25,,N11
Highbury To Britomart,3,,BTL,97307-20170724124507_v56.18,,973
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170724124507_v56.18,,886
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170807091914_v56.25,,86X
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170724124507_v56.18,,021
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170807091914_v56.25,,745
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170724124507_v56.18,,362
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170807091914_v56.25,,003
Botany Downs To Sancta Maria College,3,,HE,08953-20170724124507_v56.18,,089
Remuera Schools to Titirangi,3,,RTH,00670-20170807091914_v56.25,,006
Rosmini To Beach Haven,3,,BTL,02062-20170724124507_v56.18,,020
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170807091914_v56.25,,920
Glen Eden to Green Bay High School,3,,RTH,00557-20170724124507_v56.18,,005
St Heliers To Epsom Schools,3,,NZBML,01457-20170724124507_v56.18,,014
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170807091914_v56.25,,900X
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170724124507_v56.18,,STH
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170807091914_v56.25,,500
Auckland Grammar To Remuera,3,,NZBML,00952-20170724124507_v56.18,,009
Birkenhead Schools To Chatswood,3,,BTL,07956-20170807091914_v56.25,,079
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170724124507_v56.18,,003
Balmoral To Epsom Schools,3,,NZBML,03051-20170724124507_v56.18,,030
Chatswood To Northcote Schools,3,,BTL,08051-20170807091914_v56.25,,080
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170807091914_v56.25,,MTIA
Kelston Schools to Parrs Park,3,,PC,02156-20170807091914_v56.25,,021
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170724124507_v56.18,,009
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170807091914_v56.25,,243
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170724124507_v56.18,,062
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170807091914_v56.25,,003
Royal Heights Loop,3,,PC,11101-20170724124507_v56.18,,111
Bayview To Takapuna,3,,BTL,91503-20170807091914_v56.25,,915
Avondale College to Glendene,3,,NZBGW,01566-20170724124507_v56.18,,015
Inner Link Anticlockwise,3,,NZBML,79801-20170807091914_v56.25,,INN
Te Huruhi School To Oneroa,3,,WBC,08754-20170807091914_v56.25,,087
Newmarket To Albany Station,3,,NZBNS,88104-20170807091914_v56.25,,881
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170724124507_v56.18,,002
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170724124507_v56.18,,635
Albany Heights To Albany Schools,3,,RTH,06151-20170807091914_v56.25,,061
Kingsway School To Greenhithe,3,,BAYES,01060-20170724124507_v56.18,,010
Orewa To Westlake Schools,3,,NZBNS,04551-20170724124507_v56.18,,045
Bayswater Wharf To Takapuna,3,,RTH,80305-20170807091914_v56.25,,803
Brains Park to New Lynn,3,,RTH,16101-20170724124507_v56.18,,161
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170724124507_v56.18,,353
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170807091914_v56.25,,007
Newmarket To Highbury,3,,BTL,96604-20170724124507_v56.18,,966
Baradene College To Bucklands Beach,3,,HE,01152-20170807091914_v56.25,,011
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170807091914_v56.25,,025
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170724124507_v56.18,,017
Takapuna To Glenfield,3,,BTL,91506-20170724124507_v56.18,,915
Britomart To St Marys College,3,,NZBML,01251-20170807091914_v56.25,,012
Britomart To St Marys College,3,,NZBML,01251-20170724124507_v56.18,,012
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20170807091914_v56.25,,209
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170807091914_v56.25,,314
Albany Primary To Unsworth,3,,RTH,06258-20170724124507_v56.18,,062
Manly To KingsWay School,3,,BAYES,01461-20170807091914_v56.25,,014
Sancta Maria College To Botany Downs,3,,HE,08952-20170724124507_v56.18,,089
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170724124507_v56.18,,003
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170724124507_v56.18,,243
Huapai to Westgate,3,,NZBGW,12203-20170807091914_v56.25,,122
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170807091914_v56.25,,321
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170807091914_v56.25,,052
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170724124507_v56.18,,299
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170724124507_v56.18,,WEST
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170724124507_v56.18,,129
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170807091914_v56.25,,009
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170724124507_v56.18,,221X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170807091914_v56.25,,986
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170724124507_v56.18,,026
Belmont Intermediate To Devonport,3,,RTH,08452-20170807091914_v56.25,,084
Westlake Girls To Pinehill,3,,NZBNS,02654-20170807091914_v56.25,,026
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170724124507_v56.18,,309X
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170724124507_v56.18,,501
Hobsonville Primary School to Massey West,3,,PC,00180-20170724124507_v56.18,,001
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170807091914_v56.25,,046
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170807091914_v56.25,,223X
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170807091914_v56.25,,065
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170807091914_v56.25,,012
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170807091914_v56.25,,988
Papakura Interchange To Waiuku,3,,RTH,39502-20170724124507_v56.18,,395
Eastridge to Britomart,3,,NZBML,71505-20170724124507_v56.18,,715
Remuera Primary To Ellerslie,3,,NZBML,01954-20170807091914_v56.25,,019
Auckland To Devonport,4,,FGL,92012-20170807091914_v56.25,,DEV
Remuera To Auckland Grammar,3,,NZBML,00953-20170807091914_v56.25,,009
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170807091914_v56.25,,152
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170807091914_v56.25,,OUT
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170724124507_v56.18,,020
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170807091914_v56.25,,399
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170807091914_v56.25,,992X
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170724124507_v56.18,,SKY
Manurewa Schools To Clendon,3,,RTH,00262-20170807091914_v56.25,,002
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170807091914_v56.25,,020
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170724124507_v56.18,,010
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170807091914_v56.25,,037
Unsworth Heights to Constellation Station,3,,RTH,90201-20170807091914_v56.25,,902
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170807091914_v56.25,,STH
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170724124507_v56.18,,605
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170724124507_v56.18,,050
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170724124507_v56.18,,992X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170724124507_v56.18,,843
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170724124507_v56.18,,143
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170807091914_v56.25,,049
New Lynn to Henderson via Glen Eden,3,,PC,15406-20170724124507_v56.18,,154
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170724124507_v56.18,,839
Takapuna To Albany Station,3,,NZBNS,89102-20170724124507_v56.18,,891
Albany To Westlake Schools,3,,NZBNS,04251-20170807091914_v56.25,,042
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170807091914_v56.25,,002
City Centre To Te Papapa,3,,NZBML,39002-20170807091914_v56.25,,390
Botany Town Centre To Beachlands,3,,HE,58902-20170724124507_v56.18,,589
Green Bay High to Oratia,3,,RTH,00772-20170724124507_v56.18,,007
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20170807091914_v56.25,,019
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170724124507_v56.18,,077
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170724124507_v56.18,,973
Kaurilands to Green Bay High School,3,,RTH,00663-20170724124507_v56.18,,006
Epsom Schools To Parnell,3,,NZBML,02952-20170807091914_v56.25,,029
Farm Cove Intermediate To Golflands,3,,HE,07852-20170724124507_v56.18,,078
Tuakau to Pukekohe,3,,RTH,39801-20170807091914_v56.25,,398
Northcote College To Hillcrest,3,,BTL,08156-20170807091914_v56.25,,081
Pinehill To Long Bay College,3,,NZBNS,07153-20170807091914_v56.25,,071
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170724124507_v56.18,,396
