route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Long Bay College To Windsor Park,3,,RTH,04558-20181116173250_v73.3,,045
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181120105445_v73.5,,HOBS
Birkdale Intermediate To Highbury,3,,BTL,02572-20181116173250_v73.3,,025
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181116173250_v73.3,,027
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181116173250_v73.3,,543
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181120105445_v73.5,,325
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181120105445_v73.5,,747
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181116173250_v73.3,,856
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181120105445_v73.5,,321
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20181116173250_v73.3,,425
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181120105445_v73.5,,039
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181120105445_v73.5,,031
Freemans Bay Loop,3,,NZB,10601-20181120105445_v73.5,,106
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181120105445_v73.5,,PUK
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181120105445_v73.5,,064
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181120105445_v73.5,,170
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181120105445_v73.5,,023
Pine Harbour To Auckland,4,,SLPH,99011-20181116173250_v73.3,,PINE
Green Bay High School To Glen Eden,3,,RTH,00668-20181116173250_v73.3,,006
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181116173250_v73.3,,983
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181116173250_v73.3,,82
Helensville To Westgate,3,,NZBGW,12501-20181120105445_v73.5,,125
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181116173250_v73.3,,24B
Auckland To Stanley Bay,4,,FGL,99312-20181116173250_v73.3,,SBAY
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181120105445_v73.5,,323
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181116173250_v73.3,,14T
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181120105445_v73.5,,EAST
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181116173250_v73.3,,27T
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181116173250_v73.3,,401
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181116173250_v73.3,,520
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20181120105445_v73.5,,132X
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181116173250_v73.3,,029
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181120105445_v73.5,,008
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181116173250_v73.3,,97B
Te Huruhi School To Oneroa,3,,WBC,08754-20181116173250_v73.3,,087
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181120105445_v73.5,,074
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20181120105445_v73.5,,97B
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20181116173250_v73.3,,028
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181116173250_v73.3,,SKY
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20181120105445_v73.5,,525
Britomart Train Station to Manukau Train Station,2,,AM,850012-20181116173250_v73.3,,EAST
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20181120105445_v73.5,,966
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20181116173250_v73.3,,434
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20181120105445_v73.5,,97B
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20181120105445_v73.5,,BIRK
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181116173250_v73.3,,417
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181116173250_v73.3,,162
Stanmore Bay To Kingsway School,3,,BAYES,01361-20181116173250_v73.3,,013
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181120105445_v73.5,,984
New Lynn To Onehunga,3,,NZB,06801-20181116173250_v73.3,,68
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20181120105445_v73.5,,022
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181120105445_v73.5,,751
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20181116173250_v73.3,,028
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181116173250_v73.3,,739
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181120105445_v73.5,,INN
Pakuranga To Sacred Heart College,3,,HE,41551-20181120105445_v73.5,,415
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20181120105445_v73.5,,001
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181116173250_v73.3,,SKY
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181120105445_v73.5,,396
Long Bay College To Murrays Bay,3,,RTH,05362-20181116173250_v73.3,,053
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181116173250_v73.3,,022
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20181120105445_v73.5,,081
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20181116173250_v73.3,,942
Highbury to Birkenhead Wharf,3,,BTL,91704-20181116173250_v73.3,,917
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20181116173250_v73.3,,024
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181120105445_v73.5,,209
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181116173250_v73.3,,399
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181120105445_v73.5,,075
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181120105445_v73.5,,151X
Long Bay To Stanmore Bay,3,,BAYES,02762-20181116173250_v73.3,,027
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20181116173250_v73.3,,781
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181120105445_v73.5,,138
Westlake Girls To Silverdale,3,,GBT,04452-20181116173250_v73.3,,044
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181116173250_v73.3,,012
Wairau Valley To Westlake Schools,3,,BTL,01863-20181116173250_v73.3,,018
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181120105445_v73.5,,STH
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181120105445_v73.5,,25B
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20181116173250_v73.3,,321
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181120105445_v73.5,,711
Sacred Heart To Commerce St,3,,NZB,41452-20181120105445_v73.5,,414
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181120105445_v73.5,,396
Westlake Girls To Verrans Corner,3,,BTL,00968-20181120105445_v73.5,,009
Museum To Mission Bay Via Orakei,3,,NZB,78102-20181116173250_v73.3,,781
Long Bay College To Murrays Bay,3,,RTH,05362-20181120105445_v73.5,,053
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181116173250_v73.3,,4
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181120105445_v73.5,,983
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181120105445_v73.5,,015
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181116173250_v73.3,,055
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181116173250_v73.3,,SKY
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181116173250_v73.3,,369
Henderson to Te Atatu Peninsula,3,,PC,13106-20181116173250_v73.3,,131
Stanley Bay To Belmont Schools,3,,NZB,08251-20181116173250_v73.3,,082
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181116173250_v73.3,,425
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181120105445_v73.5,,084
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181120105445_v73.5,,042
Bayswater To Westlake Schools,3,,NZB,01751-20181120105445_v73.5,,017
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181116173250_v73.3,,EAST
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181120105445_v73.5,,077
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181120105445_v73.5,,061
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181116173250_v73.3,,427
Pukekohe Northwest Loop,3,,RTH,39218-20181120105445_v73.5,,392
City To Papakura Via Great South Rd,3,,RTH,11008-20181120105445_v73.5,,N11
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181116173250_v73.3,,002
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181116173250_v73.3,,039
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181116173250_v73.3,,24B
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181116173250_v73.3,,026
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181120105445_v73.5,,24B
Albany Station To Browns Bay,3,,RTH,85605-20181120105445_v73.5,,856
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20181116173250_v73.3,,542
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181116173250_v73.3,,24B
Westlake Schools To Albany,3,,RTH,04260-20181120105445_v73.5,,042
Westlake Boys To Campbells Bay,3,,NZB,05364-20181116173250_v73.3,,053
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181120105445_v73.5,,253
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181116173250_v73.3,,114
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181120105445_v73.5,,EAST
Albany Heights To Albany Schools,3,,RTH,06155-20181116173250_v73.3,,061
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181116173250_v73.3,,2
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20181116173250_v73.3,,547
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181116173250_v73.3,,762
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181116173250_v73.3,,751
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181116173250_v73.3,,012
Howick To Sancta Maria,3,,HE,44151-20181120105445_v73.5,,441
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181120105445_v73.5,,744
One Tree Hill College To Panmure,3,,HE,40052-20181120105445_v73.5,,400
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181120105445_v73.5,,427
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20181120105445_v73.5,,298
Grafton Train Station to Swanson Train Station,2,,AM,810026-20181116173250_v73.3,,WEST
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181120105445_v73.5,,82
McAuley High To Otara Town Centre,3,,GBT,03152-20181120105445_v73.5,,031
Titirangi to Remuera Schools,3,,RTH,00665-20181116173250_v73.3,,006
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181116173250_v73.3,,008
Avondale College to Parrs Park,3,,PC,05360-20181120105445_v73.5,,053
Green Bay High to Oratia,3,,RTH,00772-20181116173250_v73.3,,007
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181116173250_v73.3,,253
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181120105445_v73.5,,037
Hobsonville To Akoranga,3,,RTH,12017-20181120105445_v73.5,,120
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181116173250_v73.3,,028
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181120105445_v73.5,,14T
Meadowood To Albany Schools,3,,RTH,06057-20181116173250_v73.3,,060
Long Bay To Stanmore Bay,3,,BAYES,02762-20181120105445_v73.5,,027
Homai To Rosehill Schools,3,,RTH,05853-20181120105445_v73.5,,058
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20181116173250_v73.3,,97B
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181116173250_v73.3,,762
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181120105445_v73.5,,132
Auckland To Devonport,4,,FGL,92012-20181120105445_v73.5,,DEV
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181120105445_v73.5,,324
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181120105445_v73.5,,NX1
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181120105445_v73.5,,002
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181116173250_v73.3,,002
Westgate To Helensville,3,,NZBGW,12502-20181116173250_v73.3,,125
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181116173250_v73.3,,295
Kowhai Rd To Long Bay College,3,,RTH,04953-20181116173250_v73.3,,049
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181116173250_v73.3,,865
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181120105445_v73.5,,907
Commerce St To Sacred Heart,3,,NZB,41451-20181116173250_v73.3,,414
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181120105445_v73.5,,172X
Otara Town Centre To De La Salle College,3,,GBT,03153-20181116173250_v73.3,,031
Hobsonville To Akoranga,3,,RTH,12017-20181116173250_v73.3,,120
Pinehill To Long Bay College,3,,RTH,07155-20181116173250_v73.3,,071
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181116173250_v73.3,,MTIA
Birkenhead College To Highbury,3,,BTL,00466-20181116173250_v73.3,,004
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181120105445_v73.5,,95C
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181116173250_v73.3,,221X
Auckland To West Harbour,4,,BFL,99512-20181120105445_v73.5,,WSTH
Northcote College To Hillcrest,3,,NZB,08160-20181120105445_v73.5,,081
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181120105445_v73.5,,035
Britomart Train Station to Manukau Train Station,2,,AM,850008-20181120105445_v73.5,,EAST
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181116173250_v73.3,,058
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181120105445_v73.5,,24B
Westlake Schools To Stanley Bay,3,,NZB,08752-20181120105445_v73.5,,087
City Centre To Blockhouse Bay,3,,RTH,19518-20181120105445_v73.5,,195
Sunnynook To Westlake Schools,3,,NZB,05159-20181120105445_v73.5,,051
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181120105445_v73.5,,039
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181120105445_v73.5,,012
Albany Schools To Albany Heights,3,,RTH,06164-20181116173250_v73.3,,061
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181120105445_v73.5,,PUK
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20181120105445_v73.5,,781
Glendowie to Epsom Schools,3,,NZB,52351-20181116173250_v73.3,,523
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181120105445_v73.5,,073
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20181120105445_v73.5,,97R
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181120105445_v73.5,,025
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20181120105445_v73.5,,120
Torbay To Kingsway School,3,,BAYES,00963-20181120105445_v73.5,,009
Epsom Schools To St Heliers,3,,NZB,52252-20181120105445_v73.5,,522
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181116173250_v73.3,,353
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181120105445_v73.5,,314
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181116173250_v73.3,,151X
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181120105445_v73.5,,906
