route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181005114759_v71.4,,933
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181005114759_v71.4,,369
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181005121442_v71.5,,4
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181005114759_v71.4,,982
Rosehill College To Wattle Downs,3,,RTH,05656-20181005121442_v71.5,,056
St Marys Primary To Bayview,3,,BTL,03656-20181005114759_v71.4,,036
Britomart Train Station to Penrose Train Station,2,,AM,820020-20181005121442_v71.5,,STH
Westlake Girls To Beach Haven,3,,BTL,01070-20181005121442_v71.5,,010
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181005121442_v71.5,,110
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181005121442_v71.5,,WEST
Sacred Heart To Commerce St,3,,NZB,41452-20181005121442_v71.5,,414
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181005121442_v71.5,,547
Sancta Maria To Bucklands Beach,3,,HE,44052-20181005121442_v71.5,,440
St Johns Schools To Forrest Hill,3,,RTH,03158-20181005121442_v71.5,,031
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181005114759_v71.4,,66
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181005121442_v71.5,,023
Auckland To Devonport,4,,FGL,92012-20181005114759_v71.4,,DEV
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181005114759_v71.4,,313
Unsworth To Westlake Schools,3,,RTH,05363-20181005121442_v71.5,,053
Avondale College to Forest Hill,3,,PC,05660-20181005114759_v71.4,,056
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181005121442_v71.5,,30
Rangitoto College To Sunnynook,3,,NZB,02864-20181005121442_v71.5,,028
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181005121442_v71.5,,002
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181005114759_v71.4,,70H
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181005114759_v71.4,,25B
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20181005121442_v71.5,,24B
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181005121442_v71.5,,114
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181005121442_v71.5,,434
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181005114759_v71.4,,985
Kaurilands To Green Bay High School,3,,RTH,00557-20181005121442_v71.5,,005
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181005121442_v71.5,,010
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181005121442_v71.5,,046
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181005114759_v71.4,,195
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181005121442_v71.5,,025
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181005114759_v71.4,,30
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181005121442_v71.5,,HOBS
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181005121442_v71.5,,33
Glen Innes To Epsom Schools,3,,NZB,52151-20181005121442_v71.5,,521
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181005114759_v71.4,,012
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181005114759_v71.4,,017
Sancta Maria To Howick,3,,HE,44152-20181005121442_v71.5,,441
Titirangi to Remuera Schools,3,,RTH,00665-20181005114759_v71.4,,006
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181005114759_v71.4,,939
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20181005121442_v71.5,,ONE
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181005114759_v71.4,,BIRK
Green Bay High School To Laingholm,3,,RTH,07652-20181005114759_v71.4,,076
Ellerslie to Baradine,3,,NZB,51951-20181005114759_v71.4,,519
St Josephs School To Sunnynook,3,,NZB,01464-20181005114759_v71.4,,014
Britomart Train Station to Penrose Train Station,2,,AM,840010-20181005114759_v71.4,,ONE
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181005121442_v71.5,,27H
McAuley High To Papakura,3,,RTH,05552-20181005114759_v71.4,,055
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181005114759_v71.4,,PUK
Meadowlands To Owairoa Primary,3,,GBT,43051-20181005114759_v71.4,,430
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181005114759_v71.4,,917
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181005121442_v71.5,,162
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181005114759_v71.4,,747
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181005114759_v71.4,,042
Manly To KingsWay School,3,,BAYES,01467-20181005114759_v71.4,,014
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181005114759_v71.4,,132X
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181005114759_v71.4,,TMK
Eastern Bays Circuit Clockwise,3,,GBT,78301-20181005121442_v71.5,,783
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181005114759_v71.4,,025
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181005121442_v71.5,,029
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20181005114759_v71.4,,995
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181005121442_v71.5,,1
Ellerslie To Britomart,3,,HE,07007-20181005114759_v71.4,,70
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181005121442_v71.5,,878
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181005121442_v71.5,,195
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181005114759_v71.4,,N10
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181005121442_v71.5,,138
Gulf Harbour To Auckland,4,,360D,93011-20181005121442_v71.5,,GULF
Airport To Albany,3,,ABEXP,30021-20181005114759_v71.4,,SKY
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181005121442_v71.5,,NX1
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20181005121442_v71.5,,22N
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20181005121442_v71.5,,253
Meadowbank To Selwyn College,3,,NZB,54451-20181005121442_v71.5,,544
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181005121442_v71.5,,022
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20181005121442_v71.5,,252
Wairau Valley To Westlake Schools,3,,BTL,01863-20181005121442_v71.5,,018
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181005114759_v71.4,,001
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181005114759_v71.4,,029
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181005121442_v71.5,,83
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181005114759_v71.4,,511
Penrose Train Station to Britomart Train Station,2,,AM,840011-20181005121442_v71.5,,ONE
North Shore Schools To Whenuapai,3,,RTH,02862-20181005121442_v71.5,,028
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181005114759_v71.4,,543
Onehunga High To Favona,3,,GBT,00254-20181005114759_v71.4,,002
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181005114759_v71.4,,514
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20181005121442_v71.5,,24W
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181005121442_v71.5,,SKY
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181005121442_v71.5,,418
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181005114759_v71.4,,650
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181005121442_v71.5,,133
Orewa To Westlake Schools,3,,GBT,04553-20181005114759_v71.4,,045
Constellation Station To Schnapper Rock,3,,RTH,88302-20181005121442_v71.5,,883
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20181005121442_v71.5,,SKY
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181005121442_v71.5,,SKY
Red Hill To Papakura Shops,3,,RTH,37301-20181005114759_v71.4,,373
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181005114759_v71.4,,400
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181005121442_v71.5,,051
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20181005114759_v71.4,,352
Papakura To McAuley High,3,,RTH,05555-20181005114759_v71.4,,055
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20181005114759_v71.4,,942
Westlake Schools To Sunnynook,3,,NZB,05256-20181005114759_v71.4,,052
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181005121442_v71.5,,419
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181005114759_v71.4,,154
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181005121442_v71.5,,064
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181005121442_v71.5,,425
North Shore Schools to Whenuapai NN,3,,RTH,02862-20181005114759_v71.4,,028
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20181005121442_v71.5,,134
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181005121442_v71.5,,355
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181005121442_v71.5,,368
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181005114759_v71.4,,843
Rutherford College to Glendene,3,,PC,01364-20181005114759_v71.4,,013
Cockle Bay To Sancta Maria,3,,HE,44251-20181005121442_v71.5,,442
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181005114759_v71.4,,020
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181005114759_v71.4,,075
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20181005114759_v71.4,,325
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181005121442_v71.5,,95B
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181005114759_v71.4,,023
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181005121442_v71.5,,923
Meadowbank To Selwyn College,3,,NZB,54451-20181005114759_v71.4,,544
Oratia to Green Bay High School,3,,RTH,00773-20181005121442_v71.5,,007
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20181005114759_v71.4,,151X
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181005114759_v71.4,,PUK
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181005121442_v71.5,,019
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20181005121442_v71.5,,650
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181005114759_v71.4,,3
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181005121442_v71.5,,040
Britomart Train Station to Penrose Train Station,2,,AM,840012-20181005121442_v71.5,,ONE
New Lynn To Onehunga,3,,NZB,06801-20181005121442_v71.5,,68
Westlake Schools To Sunnynook,3,,NZB,05256-20181005121442_v71.5,,052
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181005114759_v71.4,,321
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181005121442_v71.5,,83
Westlake Boys To Beach Haven,3,,BTL,00674-20181005114759_v71.4,,006
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181005114759_v71.4,,22R
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20181005114759_v71.4,,66
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181005114759_v71.4,,861
Sacred Heart College To Pakuranga,3,,HE,41552-20181005114759_v71.4,,415
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181005114759_v71.4,,24B
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181005114759_v71.4,,33
Owairoa Primary To Meadowlands,3,,GBT,43052-20181005114759_v71.4,,430
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181005121442_v71.5,,112
Pukekohe Northwest Loop,3,,RTH,39218-20181005114759_v71.4,,392
Waiheke High School to Oneroa,3,,WBC,22056-20181005121442_v71.5,,220
Onehunga High To Church St Onehunga,3,,NZB,53152-20181005121442_v71.5,,531
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181005121442_v71.5,,006
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181005121442_v71.5,,20
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20181005121442_v71.5,,028
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20181005114759_v71.4,,172X
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20181005121442_v71.5,,005
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181005121442_v71.5,,017
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181005121442_v71.5,,27H
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181005121442_v71.5,,75
Half Moon Bay To Auckland,4,,FGL,95011-20181005114759_v71.4,,HMB
De La Salle College To Papakura,3,,RTH,05952-20181005121442_v71.5,,059
Albany Heights To Albany Schools,3,,RTH,06155-20181005114759_v71.4,,061
Britomart Train Station to Penrose Train Station,2,,AM,820024-20181005114759_v71.4,,STH
Hillcrest To Northcote Schools,3,,NZB,08155-20181005121442_v71.5,,081
Otara To Edgewater College,3,,GBT,01353-20181005114759_v71.4,,013
Birkenhead College To Highbury,3,,BTL,00466-20181005114759_v71.4,,004
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181005121442_v71.5,,012
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181005114759_v71.4,,074
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181005114759_v71.4,,050
Westlake Schools To Totara Vale,3,,NZB,02360-20181005114759_v71.4,,023
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181005114759_v71.4,,333X
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181005114759_v71.4,,PUK
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181005114759_v71.4,,801
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181005121442_v71.5,,734
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181005121442_v71.5,,436
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181005121442_v71.5,,24R
Chatswood To Northcote Schools,3,,BTL,08055-20181005114759_v71.4,,080
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20181005121442_v71.5,,871
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181005114759_v71.4,,031
East Coast Rd To Kingsway School,3,,BAYES,00865-20181005121442_v71.5,,008
Bayswater To Auckland,4,,FGL,90011-20181005121442_v71.5,,BAYS
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20181005121442_v71.5,,782
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181005114759_v71.4,,SKY
Penrose Train Station to Papakura Train Station,2,,AM,820026-20181005121442_v71.5,,STH
Onehunga High To Mangere Bridge,3,,GBT,00354-20181005114759_v71.4,,003
Somerville Intermediate To Dannemora,3,,GBT,43552-20181005121442_v71.5,,435
Onewa Rd To Westlake Schools,3,,BTL,00961-20181005114759_v71.4,,009
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181005114759_v71.4,,223X
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181005114759_v71.4,,83
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181005121442_v71.5,,020
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20181005121442_v71.5,,885
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20181005114759_v71.4,,762
Newmaket To Highbury Via Auckland Hospital And Ponsonby Rd,3,,BTL,96608-20181005121442_v71.5,,966
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181005121442_v71.5,,865
Westlake Schools To Wairau Valley,3,,RTH,05562-20181005121442_v71.5,,055
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20181005114759_v71.4,,NX1
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181005114759_v71.4,,420
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181005114759_v71.4,,2X
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181005121442_v71.5,,001
Westlake Boys To Browns Bay,3,,RTH,03258-20181005121442_v71.5,,032
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20181005121442_v71.5,,420
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181005121442_v71.5,,002
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181005121442_v71.5,,926
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20181005121442_v71.5,,75
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181005114759_v71.4,,417
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181005114759_v71.4,,24W
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20181005121442_v71.5,,112
New Lynn to Brains Park,3,,RTH,16102-20181005121442_v71.5,,161
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181005114759_v71.4,,008
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04756-20181005114759_v71.4,,047
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181005114759_v71.4,,SKY
Epsom Schools to St Heliers,3,,GBT,52262-20181005121442_v71.5,,522
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181005121442_v71.5,,012
Avondale College to Forest Hill,3,,PC,05660-20181005121442_v71.5,,056
Long Bay College To Murrays Bay,3,,RTH,05362-20181005114759_v71.4,,053
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181005114759_v71.4,,OUT
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181005121442_v71.5,,27T
St Heliers To Epsom Schools,3,,GBT,52261-20181005114759_v71.4,,522
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20181005121442_v71.5,,25L
One Tree Hill College To Panama Road,3,,NZB,40252-20181005114759_v71.4,,402
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181005121442_v71.5,,83
West Harbour To Auckland,4,,BFL,99511-20181005114759_v71.4,,WSTH
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181005121442_v71.5,,NX1
Campbells Bay Primary To Milford,3,,NZB,04258-20181005114759_v71.4,,042
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181005121442_v71.5,,366
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181005121442_v71.5,,982
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181005121442_v71.5,,309X
Mangere To Otahuhu Schools,3,,GBT,04151-20181005114759_v71.4,,041
Epsom Schools to St Heliers,3,,GBT,52262-20181005114759_v71.4,,522
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20181005114759_v71.4,,396
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181005114759_v71.4,,775
Edgewater College To Otahuhu,3,,GBT,07352-20181005114759_v71.4,,073
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181005114759_v71.4,,027
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181005114759_v71.4,,114
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181005114759_v71.4,,981
Penrose Train Station to Britomart Train Station,2,,AM,820023-20181005114759_v71.4,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181005121442_v71.5,,STH
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181005121442_v71.5,,INN
Rutherford College to Glendene,3,,PC,01364-20181005121442_v71.5,,013
Gulf Harbour To Auckland,4,,360D,93011-20181005114759_v71.4,,GULF
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181005114759_v71.4,,14W
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181005121442_v71.5,,133X
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20181005121442_v71.5,,988
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181005121442_v71.5,,33
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181005114759_v71.4,,97B
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181005121442_v71.5,,995
St Johns School To Pinehill,3,,RTH,06064-20181005114759_v71.4,,060
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20181005114759_v71.4,,STH
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181005114759_v71.4,,906
Whangaparaoa College To Orewa,3,,BAYES,01860-20181005121442_v71.5,,018
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181005121442_v71.5,,314
Outer Link Clockwise (S),3,,NZB,73120-20181005114759_v71.4,,OUT
Devonport To Auckland,4,,FGL,92011-20181005121442_v71.5,,DEV
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20181005121442_v71.5,,806
Constellation Station to Hobsonville,3,,RTH,12008-20181005114759_v71.4,,120
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181005114759_v71.4,,436
Auckland Grammar To Lynfield,3,,NZB,51054-20181005121442_v71.5,,510
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20181005121442_v71.5,,751
Takanini Station To Papakura Interchange,3,,RTH,37101-20181005114759_v71.4,,371
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181005114759_v71.4,,028
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181005114759_v71.4,,412
Campbells Bay To Westlake Schools,3,,NZB,05361-20181005114759_v71.4,,053
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181005121442_v71.5,,INN
New Lynn To Laingholm Loop,3,,RTH,17116-20181005121442_v71.5,,171
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181005121442_v71.5,,170
Howick College To Flat Bush,3,,GBT,43752-20181005121442_v71.5,,437
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181005121442_v71.5,,STH
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20181005114759_v71.4,,27H
Glendowie to Epsom Schools,3,,NZB,52351-20181005121442_v71.5,,523
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181005114759_v71.4,,72M
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181005114759_v71.4,,520
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181005121442_v71.5,,361
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181005114759_v71.4,,025
Papakura Train Station to Britomart Train Station,2,,AM,820007-20181005114759_v71.4,,STH
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20181005121442_v71.5,,35
Botany To Sacred Heart College,3,,HE,41651-20181005121442_v71.5,,416
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181005121442_v71.5,,BIRK
Orewa To Westlake Schools,3,,GBT,04551-20181005121442_v71.5,,045
Papakura To De La Salle College,3,,RTH,05953-20181005121442_v71.5,,059
Freemans Bay Loop,3,,NZB,10601-20181005114759_v71.4,,106
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181005114759_v71.4,,101
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181005121442_v71.5,,083
Northcross Intermediate To Torbay,3,,RTH,06360-20181005121442_v71.5,,063
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181005114759_v71.4,,410
Arkles Bay Loop,3,,GBT,98703-20181005121442_v71.5,,987
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181005121442_v71.5,,543
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20181005121442_v71.5,,25L
Waiuku To Papakura Interchange,3,,RTH,39501-20181005121442_v71.5,,395
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181005121442_v71.5,,252
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20181005121442_v71.5,,195
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181005121442_v71.5,,361
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181005121442_v71.5,,401
Avondale To City Centre Via New North Rd,3,,NZB,02209-20181005121442_v71.5,,22A
