route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20210217141750_v96.50,,650
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20210217141750_v96.50,,544
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20210217141750_v96.50,,MTIA
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20210215154710_v96.43,,72X
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210215154710_v96.43,,425
Craigavon Park to City Centre,3,,RTH,19517-20210215154710_v96.43,,195
Kingsway School To Torbay,3,,BAYES,00966-20210215154710_v96.43,,009
Rosmini To Beach Haven,3,,RTH,02068-20210215154710_v96.43,,020
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20210215154710_v96.43,,083
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20210217141750_v96.50,,059
Sancta Maria To Cockle Bay,3,,HE,44252-20210217141750_v96.50,,442
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20210215154710_v96.43,,856
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210215154710_v96.43,,WEST
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210217141750_v96.50,,003
New Lynn To Onehunga,3,,NZB,06803-20210217141750_v96.50,,68
Titirangi to Avondale College,3,,RTH,07257-20210215154710_v96.43,,072
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20210217141750_v96.50,,INN
Chatswood To Northcote Schools,3,,RTH,08055-20210215154710_v96.43,,080
Cockle Bay To Sancta Maria,3,,HE,44251-20210215154710_v96.43,,442
Howick College To Dannemora,3,,GBT,43252-20210215154710_v96.43,,432
Bayswater To City (Mayoral Dr),3,,NZB,80201-20210215154710_v96.43,,802
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210217141750_v96.50,,512
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210215154710_v96.43,,782
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210215154710_v96.43,,333X
Sandringham to Ponsonby Int,3,,NZB,01061-20210217141750_v96.50,,010
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210215154710_v96.43,,321
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20210215154710_v96.43,,412
Parrs Park To New Lynn Via Kaurilands Rd,3,,PC,15103-20210215154710_v96.43,,151
Kaurilands To Green Bay High School,3,,RTH,00557-20210217141750_v96.50,,005
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210215154710_v96.43,,670
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20210217141750_v96.50,,72C
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210215154710_v96.43,,024
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20210215154710_v96.43,,NX2
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210215154710_v96.43,,019
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210215154710_v96.43,,775
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20210215154710_v96.43,,001
Long Bay College To Stanmore Bay,3,,BAYES,02762-20210215154710_v96.43,,027
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210215154710_v96.43,,321
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210215154710_v96.43,,22A
Inner Link Anticlockwise (VP),3,,NZB,79831-20210215154710_v96.43,,INN
Westlake Boys To Campbells Bay,3,,NZB,05364-20210217141750_v96.50,,053
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20210217141750_v96.50,,INN
Long Bay To Westlake Schools,3,,RTH,03353-20210215154710_v96.43,,033
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20210217141750_v96.50,,025
Pukekohe South Loop,3,,RTH,39304-20210215154710_v96.43,,393
Waitakere Schools To West Harbour,3,,PC,05062-20210215154710_v96.43,,050
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20210217141750_v96.50,,061
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210215154710_v96.43,,015
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20210215154710_v96.43,,089
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210217141750_v96.50,,906
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20210217141750_v96.50,,064
Howick To Sancta Maria,3,,HE,44151-20210217141750_v96.50,,441
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20210217141750_v96.50,,917
Baradene College To St Heliers,3,,NZB,41352-20210217141750_v96.50,,413
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20210217141750_v96.50,,995
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210215154710_v96.43,,83
Mangere To Manukau Bus Station Via Papatoetoe,3,,GBT,31303-20210215154710_v96.43,,313
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20210215154710_v96.43,,66
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20210217141750_v96.50,,019
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20210217141750_v96.50,,543
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20210217141750_v96.50,,366
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20210217141750_v96.50,,931
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210217141750_v96.50,,EAST
St Marys Primary To Beach Haven,3,,RTH,03554-20210217141750_v96.50,,035
Albany To Westlake Schools,3,,RTH,04259-20210215154710_v96.43,,042
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20210217141750_v96.50,,520
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210217141750_v96.50,,97B
St Johns School To Albany,3,,RTH,06954-20210215154710_v96.43,,069
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20210215154710_v96.43,,807
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20210217141750_v96.50,,084
Bayview To Westlake Schools,3,,RTH,00863-20210217141750_v96.50,,008
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20210217141750_v96.50,,065
St Josephs School To Orewa,3,,GBT,04660-20210217141750_v96.50,,046
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210215154710_v96.43,,27H
South Lynn Loop,3,,RTH,18603-20210217141750_v96.50,,186
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20210217141750_v96.50,,747
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20210217141750_v96.50,,028
Papakura Train Station to Britomart Train Station,2,,AM,820065-20210217141750_v96.50,,STH
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20210217141750_v96.50,,939
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20210217141750_v96.50,,14T
Titirangi to Avondale College,3,,RTH,07257-20210217141750_v96.50,,072
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210215154710_v96.43,,439
Britomart Train Station to Onehunga Train Station,2,,AM,840034-20210215154710_v96.43,,ONE
Auckland Grammar To Lynfield,3,,NZB,51054-20210217141750_v96.50,,510
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210215154710_v96.43,,35
Akoranga To Westgate,3,,RTH,12012-20210217141750_v96.50,,120
Constellation Station To Hobsonville,3,,RTH,12008-20210215154710_v96.43,,120
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210215154710_v96.43,,95C
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210215154710_v96.43,,512
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210215154710_v96.43,,003
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20210215154710_v96.43,,515
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20210215154710_v96.43,,906
Auckland To Bayswater,4,,FGL,90012-20210217141750_v96.50,,BAYS
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210215154710_v96.43,,295
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210215154710_v96.43,,074
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20210217141750_v96.50,,STH
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210217141750_v96.50,,002
Ellerslie To Baradene,3,,NZB,51951-20210215154710_v96.43,,519
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20210217141750_v96.50,,739
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20210217141750_v96.50,,006
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20210215154710_v96.43,,801
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210215154710_v96.43,,NX2
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20210217141750_v96.50,,351
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210215154710_v96.43,,421
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210217141750_v96.50,,547
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210217141750_v96.50,,444
Howick Intermediate To Chapel Rd,3,,HE,44554-20210215154710_v96.43,,445
Epsom Schools To St Heliers,3,,NZB,52252-20210215154710_v96.43,,522
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20210217141750_v96.50,,982
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210217141750_v96.50,,861
Britomart Train Station to Papakura Train Station,2,,AM,820190-20210217141750_v96.50,,STH
Epsom Schools to St Heliers,3,,GBT,52262-20210215154710_v96.43,,522
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210217141750_v96.50,,845
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210215154710_v96.43,,253
Meadowbank To Selwyn College,3,,NZB,54451-20210217141750_v96.50,,544
Britomart Train Station to Swanson Train Station,2,,AM,810102-20210217141750_v96.50,,WEST
Westlake Boys To Campbells Bay,3,,NZB,05364-20210215154710_v96.43,,053
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210215154710_v96.43,,878
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210217141750_v96.50,,WEST
Otahuhu Train Station to Britomart Train Station,2,,AM,820225-20210215154710_v96.43,,STH
Tuakau To Pukekohe,3,,RTH,39803-20210217141750_v96.50,,398
Helensville To Hibiscus Coast Station,3,,NZB,12802-20210217141750_v96.50,,128
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210217141750_v96.50,,042
Botany To Macleans College,3,,GBT,42651-20210215154710_v96.43,,426
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20210215154710_v96.43,,751
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20210217141750_v96.50,,95B
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210217141750_v96.50,,029
Albany Heights To Albany Schools,3,,RTH,06155-20210215154710_v96.43,,061
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210215154710_v96.43,,025
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20210217141750_v96.50,,012
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20210215154710_v96.43,,502
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20210215154710_v96.43,,050
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210215154710_v96.43,,EAST
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210217141750_v96.50,,428
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210217141750_v96.50,,015
Birkenhead College To Highbury,3,,RTH,00466-20210215154710_v96.43,,004
Henderson to Te Atatu Peninsula,3,,PC,13106-20210215154710_v96.43,,131
St Heliers To Baradene College,3,,NZB,41351-20210217141750_v96.50,,413
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20210215154710_v96.43,,515
Riverhead To Westgate,3,,PC,12603-20210215154710_v96.43,,126
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210217141750_v96.50,,861
Dannemora To Somerville Intermediate,3,,GBT,43551-20210217141750_v96.50,,435
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20210215154710_v96.43,,151
Auckland Grammar To Lynfield,3,,NZB,51054-20210215154710_v96.43,,510
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210215154710_v96.43,,733
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210215154710_v96.43,,419
Britomart Train Station to Papakura Train Station,2,,AM,820056-20210217141750_v96.50,,STH
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20210217141750_v96.50,,401
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210215154710_v96.43,,AIR
Onehunga High To Church St Onehunga,3,,NZB,53152-20210215154710_v96.43,,531
Britomart Train Station to Swanson Train Station,2,,AM,810160-20210217141750_v96.50,,WEST
Glenfield To Westlake Schools,3,,RTH,00959-20210215154710_v96.43,,009
Laingholm to Green Bay High School,3,,RTH,07651-20210215154710_v96.43,,076
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210217141750_v96.50,,012
St Johns School To Albany,3,,RTH,06954-20210217141750_v96.50,,069
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20210217141750_v96.50,,309X
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210215154710_v96.43,,365
Panmure To Baradene Via Stonefields,3,,NZB,41151-20210217141750_v96.50,,411
Rosehill College To Homai,3,,RTH,05852-20210215154710_v96.43,,058
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210217141750_v96.50,,WEST
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210217141750_v96.50,,878
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20210215154710_v96.43,,CTY
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210215154710_v96.43,,062
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20210217141750_v96.50,,NX1
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20210215154710_v96.43,,424
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20210217141750_v96.50,,074
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20210217141750_v96.50,,396
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210215154710_v96.43,,253
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20210217141750_v96.50,,TMK
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210215154710_v96.43,,366
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210215154710_v96.43,,RBS
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210215154710_v96.43,,051
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210217141750_v96.50,,028
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20210217141750_v96.50,,075
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210215154710_v96.43,,755
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210215154710_v96.43,,020
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210215154710_v96.43,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210217141750_v96.50,,STH
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210215154710_v96.43,,007
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20210217141750_v96.50,,002
City Centre To Mangere Town Centre Express,3,,GBT,30904-20210217141750_v96.50,,309X
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210215154710_v96.43,,002
Long Bay College To Browns Bay Shops,3,,RTH,07056-20210217141750_v96.50,,070
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20210217141750_v96.50,,396
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210215154710_v96.43,,871
Papakura Train Station to Britomart Train Station,2,,AM,820063-20210215154710_v96.43,,STH
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20210217141750_v96.50,,005
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210215154710_v96.43,,092
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210217141750_v96.50,,078
Titirangi to Remuera Schools,3,,RTH,00665-20210217141750_v96.50,,006
Henderson to New Lynn via Glen Eden,3,,PC,15405-20210217141750_v96.50,,154
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210215154710_v96.43,,427
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210217141750_v96.50,,35
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210215154710_v96.43,,314
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20210215154710_v96.43,,420
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210215154710_v96.43,,24R
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210217141750_v96.50,,997
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20210215154710_v96.43,,025
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20210217141750_v96.50,,928
Westlake Girls To Pinehill,3,,RTH,02658-20210217141750_v96.50,,026
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210215154710_v96.43,,WEST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210215154710_v96.43,,006
Whangaparaoa College To Orewa,3,,BAYES,01860-20210215154710_v96.43,,018
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210215154710_v96.43,,STH
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210215154710_v96.43,,72C
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210215154710_v96.43,,028
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210217141750_v96.50,,762
Howick College To Flat Bush,3,,GBT,43752-20210215154710_v96.43,,437
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210215154710_v96.43,,861
Pukekohe Northeast Loop,3,,RTH,39104-20210215154710_v96.43,,391
Westlake Girls To Silverdale,3,,GBT,04452-20210217141750_v96.50,,044
Selwyn College To Ellerslie,3,,NZB,54652-20210215154710_v96.43,,546
Onehunga High To Mangere East,3,,GBT,00160-20210215154710_v96.43,,001
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20210217141750_v96.50,,CTY
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20210217141750_v96.50,,72X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210215154710_v96.43,,372
Remuera Schools To Titirangi,3,,RTH,00670-20210215154710_v96.43,,006
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20210217141750_v96.50,,418
Long Bay College To Pinehill,3,,RTH,07158-20210217141750_v96.50,,071
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210215154710_v96.43,,50B
Unsworth To Albany Primary,3,,RTH,06259-20210217141750_v96.50,,062
Stanley Bay To Belmont Schools,3,,NZB,08251-20210217141750_v96.50,,082
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210215154710_v96.43,,762
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210217141750_v96.50,,HOBS
Edgewater College To Otara,3,,GBT,01354-20210217141750_v96.50,,013
Britomart Train Station to Papakura Train Station,2,,AM,820184-20210217141750_v96.50,,STH
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20210217141750_v96.50,,INN
Browns Bay To Albany Station,3,,RTH,85606-20210215154710_v96.43,,856
Inner Link Clockwise,3,,NZB,79922-20210217141750_v96.50,,INN
St Marys College To Britomart,3,,NZB,50152-20210215154710_v96.43,,501
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210215154710_v96.43,,WEST
Onewa Rd To Westlake Schools,3,,RTH,00961-20210217141750_v96.50,,009
Puhinui Shuttle Loop,3,,GBT,34901-20210217141750_v96.50,,349
Sacred Heart To Commerce St,3,,NZB,41452-20210215154710_v96.43,,414
Otara Town Centre To De La Salle College,3,,GBT,03153-20210215154710_v96.43,,031
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210217141750_v96.50,,084
Royal Oak To Ellerslie Station,3,,NZB,29504-20210217141750_v96.50,,295
Glendene to Rutherford College,3,,PC,01359-20210217141750_v96.50,,013
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210215154710_v96.43,,711
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20210217141750_v96.50,,105
Torbay To Westlake Schools,3,,RTH,04159-20210215154710_v96.43,,041
Hobsonville To Constellation Station,3,,RTH,12007-20210215154710_v96.43,,120
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20210215154710_v96.43,,901
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20210217141750_v96.50,,020
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20210215154710_v96.43,,931
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20210217141750_v96.50,,OUT
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210215154710_v96.43,,427
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210215154710_v96.43,,351
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210217141750_v96.50,,051
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20210215154710_v96.43,,501
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20210217141750_v96.50,,062
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210215154710_v96.43,,24B
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20210217141750_v96.50,,865
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210217141750_v96.50,,195
Rocky Bay to Waiheke Schools,3,,WBC,09751-20210217141750_v96.50,,097
West Harbour To Auckland Pier 4,4,,BFL,99513-20210217141750_v96.50,,WSTH
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210217141750_v96.50,,024
Sancta Maria To Howick,3,,HE,44152-20210217141750_v96.50,,441
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20210215154710_v96.43,,363
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20210215154710_v96.43,,195
Long Bay College To Stanmore Bay,3,,BAYES,02762-20210217141750_v96.50,,027
Papakura Shops To Drury,3,,RTH,37602-20210217141750_v96.50,,376
Constellation To Westgate,3,,RTH,12010-20210215154710_v96.43,,120
Albany To Westgate Via Riverhead,3,,PC,12601-20210215154710_v96.43,,126
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210217141750_v96.50,,907
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20210217141750_v96.50,,525
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210217141750_v96.50,,020
Devonport To Westlake Schools,3,,NZB,01753-20210215154710_v96.43,,017
Te Huruhi School To Rocky Bay,3,,WBC,08952-20210217141750_v96.50,,089
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20210217141750_v96.50,,050
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210217141750_v96.50,,013
Avondale_College to New Lynn,3,,PC,01266-20210217141750_v96.50,,012
Panmure To Britomart Via Ellerslie,3,,HE,07009-20210215154710_v96.43,,70
Unsworth To Westlake Schools,3,,RTH,05363-20210217141750_v96.50,,053
Royal Oak To Ellerslie Station,3,,NZB,29504-20210215154710_v96.43,,295
Red Beach To Northcross And Rangitoto College,3,,BAYES,02955-20210217141750_v96.50,,029
Britomart To St Marys College,3,,NZB,50151-20210217141750_v96.50,,501
Parnell To Snells Beach,3,,MEX,80098-20210217141750_v96.50,,MEX
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210217141750_v96.50,,782
Howick College To Dannemora,3,,GBT,43252-20210217141750_v96.50,,432
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20210215154710_v96.43,,984
City Centre To Royal Oak,3,,NZB,29506-20210217141750_v96.50,,295
