route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200806094428_v94.7,,021
Freemans Bay Loop,3,,NZB,10601-20200814103950_v94.20,,106
Inner Link Anticlockwise (S),3,,NZB,79829-20200806094428_v94.7,,INN
Henderson West Loop Anticlockwise,3,,PC,14101-20200814103950_v94.20,,141
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200806094428_v94.7,,WEST
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200806094428_v94.7,,NX1
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200814103950_v94.20,,95B
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200806094428_v94.7,,NX1
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200806094428_v94.7,,002
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200806094428_v94.7,,27T
Belmont Intermediate To Devonport,3,,NZB,08452-20200806094428_v94.7,,084
Chatswood To Birkenhead Schools,3,,RTH,07957-20200806094428_v94.7,,079
KingsWay School To East Coast Rd,3,,BAYES,00868-20200806094428_v94.7,,008
Helensville To Westgate,3,,NZB,12501-20200806094428_v94.7,,125
Epsom Schools to Glendowie,3,,NZB,52352-20200806094428_v94.7,,523
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200806094428_v94.7,,132
Kingsland Train Station to Britomart Train Station,2,,AM,810157-20200806094428_v94.7,,WEST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200806094428_v94.7,,004
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200814103950_v94.20,,32
City Centre To Blockhouse Bay,3,,RTH,19518-20200814103950_v94.20,,195
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200814103950_v94.20,,SKY
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200806094428_v94.7,,298
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200806094428_v94.7,,923
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200814103950_v94.20,,650
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200814103950_v94.20,,INN
Arkles Bay Loop,3,,GBT,98703-20200814103950_v94.20,,987
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200806094428_v94.7,,WEST
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200814103950_v94.20,,RBS
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200814103950_v94.20,,861
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200806094428_v94.7,,419
Baradene College To St Heliers,3,,NZB,41352-20200806094428_v94.7,,413
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200814103950_v94.20,,22A
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200806094428_v94.7,,HOBS
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200814103950_v94.20,,105
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200806094428_v94.7,,650
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200814103950_v94.20,,171X
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200806094428_v94.7,,073
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200806094428_v94.7,,195
Whangaparaoa College To Orewa,3,,BAYES,01860-20200806094428_v94.7,,018
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200814103950_v94.20,,939
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200814103950_v94.20,,TMK
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200806094428_v94.7,,861
St Heliers To Epsom Schools,3,,GBT,52261-20200806094428_v94.7,,522
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200806094428_v94.7,,020
Albany Station To Browns Bay,3,,RTH,85605-20200814103950_v94.20,,856
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200814103950_v94.20,,RBW
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200814103950_v94.20,,361
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200814103950_v94.20,,714
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200806094428_v94.7,,436
St Johns School To Albany,3,,RTH,06954-20200806094428_v94.7,,069
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200806094428_v94.7,,24R
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200806094428_v94.7,,14W
Papakura Interchange To Takanini Station,3,,RTH,37102-20200806094428_v94.7,,371
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200806094428_v94.7,,66
Stanley Bay To Belmont Schools,3,,NZB,08251-20200806094428_v94.7,,082
Britomart To Botany Via Panmure,3,,HE,07006-20200814103950_v94.20,,70
Birkenhead College To Highbury,3,,RTH,00466-20200806094428_v94.7,,004
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200806094428_v94.7,,125X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200814103950_v94.20,,31
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200806094428_v94.7,,WEST
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200806094428_v94.7,,019
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200814103950_v94.20,,926
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200814103950_v94.20,,966
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200806094428_v94.7,,842
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200806094428_v94.7,,077
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200806094428_v94.7,,058
Britomart Train Station to Henderson Train Station,2,,AM,810150-20200806094428_v94.7,,WEST
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200814103950_v94.20,,871
Rosehill College To Wattle Downs,3,,RTH,05656-20200806094428_v94.7,,056
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200814103950_v94.20,,355
St Ignatius To Glendowie,3,,NZB,54852-20200806094428_v94.7,,548
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200814103950_v94.20,,355
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200806094428_v94.7,,EAST
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200806094428_v94.7,,861
Birkdale Intermediate To Highbury,3,,RTH,02572-20200806094428_v94.7,,025
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200806094428_v94.7,,22N
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200814103950_v94.20,,982
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200806094428_v94.7,,OUT
Laingholm to Green Bay High School,3,,RTH,07651-20200806094428_v94.7,,076
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200814103950_v94.20,,743
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200806094428_v94.7,,154
Albany Station To Browns Bay,3,,RTH,85605-20200806094428_v94.7,,856
Auckland To Rakino Island,4,,BFL,99112-20200814103950_v94.20,,RAK
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200806094428_v94.7,,309X
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200806094428_v94.7,,070
Henderson to New Lynn via Glendene,3,,NZB,16201-20200814103950_v94.20,,162
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200814103950_v94.20,,75
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200806094428_v94.7,,729
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200814103950_v94.20,,933
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200806094428_v94.7,,95C
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200806094428_v94.7,,172X
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200814103950_v94.20,,941
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200806094428_v94.7,,MTIA
Howick College To Dannemora,3,,GBT,43252-20200806094428_v94.7,,432
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200814103950_v94.20,,856
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200814103950_v94.20,,95G
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200814103950_v94.20,,394
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200806094428_v94.7,,243X
Ellerslie To Baradene,3,,NZB,51951-20200806094428_v94.7,,519
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200814103950_v94.20,,365
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200806094428_v94.7,,006
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200806094428_v94.7,,STH
Auckland To Bayswater,4,,FGL,90012-20200806094428_v94.7,,BAYS
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200806094428_v94.7,,856
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200814103950_v94.20,,PUK
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200806094428_v94.7,,WSTH
Onehunga High To Favona,3,,GBT,00254-20200806094428_v94.7,,002
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200814103950_v94.20,,223X
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200814103950_v94.20,,WEST
Rosmini To Beach Haven,3,,RTH,02068-20200806094428_v94.7,,020
Takapuna To Takapuna Grammar,3,,NZB,06257-20200806094428_v94.7,,062
Birkenhead College To Beach Haven,3,,RTH,00166-20200806094428_v94.7,,001
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200806094428_v94.7,,N10
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200814103950_v94.20,,RBO
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200806094428_v94.7,,996
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200814103950_v94.20,,83
Hobsonville To Constellation Station,3,,RTH,12007-20200806094428_v94.7,,120
Henderson to Te Atatu Peninsula,3,,PC,13106-20200814103950_v94.20,,131
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200814103950_v94.20,,35
Glendene to Avondale College,3,,NZB,01563-20200806094428_v94.7,,015
Pukekohe Northwest Loop,3,,RTH,39218-20200814103950_v94.20,,392
Britomart Train Station to Papakura Train Station,2,,AM,820098-20200806094428_v94.7,,STH
St Josephs To Silverdale Express,3,,GBT,04662-20200806094428_v94.7,,046
Ellerslie To Britomart,3,,HE,07007-20200806094428_v94.7,,70
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200814103950_v94.20,,845
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200814103950_v94.20,,352
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200806094428_v94.7,,050
Te Atatu Peninsula to Henderson,3,,PC,13105-20200806094428_v94.7,,131
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200806094428_v94.7,,143
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200814103950_v94.20,,170
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200806094428_v94.7,,298
Sancta Maria To Cockle Bay,3,,HE,44252-20200806094428_v94.7,,442
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200806094428_v94.7,,EAST
Papakura Shops To Drury,3,,RTH,37602-20200806094428_v94.7,,376
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200806094428_v94.7,,030
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200814103950_v94.20,,NX1
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200806094428_v94.7,,365
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200814103950_v94.20,,WEST
McAuley High To Otara Town Centre,3,,GBT,03152-20200806094428_v94.7,,031
New Lynn to Henderson via Glendene,3,,NZB,16202-20200814103950_v94.20,,162
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200814103950_v94.20,,25B
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200814103950_v94.20,,253
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200806094428_v94.7,,941
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200814103950_v94.20,,138
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200806094428_v94.7,,733
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200806094428_v94.7,,133
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200806094428_v94.7,,195
Onehunga To New Lynn.,3,,NZB,06804-20200814103950_v94.20,,68
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200806094428_v94.7,,931
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200806094428_v94.7,,35
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200806094428_v94.7,,400
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200814103950_v94.20,,STH
Lloyd Elsmore To Panmure,3,,HE,72801-20200814103950_v94.20,,728
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200814103950_v94.20,,STH
Mangere To Onehunga Schools,3,,GBT,05951-20200806094428_v94.7,,059
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200806094428_v94.7,,747
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200806094428_v94.7,,997
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200806094428_v94.7,,82
Long Bay Primary To Torbay,3,,RTH,01570-20200806094428_v94.7,,015
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200814103950_v94.20,,983
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200814103950_v94.20,,751
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200806094428_v94.7,,83
Albany To Westgate Via Riverhead,3,,PC,12601-20200814103950_v94.20,,126
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200806094428_v94.7,,314
Northcross To East Coast Bays Schools,3,,RTH,04853-20200806094428_v94.7,,048
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200814103950_v94.20,,101
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200806094428_v94.7,,22R
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200814103950_v94.20,,923
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200806094428_v94.7,,012
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200814103950_v94.20,,151X
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200806094428_v94.7,,056
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200814103950_v94.20,,861
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200806094428_v94.7,,97R
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200806094428_v94.7,,510
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200814103950_v94.20,,996
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200814103950_v94.20,,ONE
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200806094428_v94.7,,729
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200814103950_v94.20,,82
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200806094428_v94.7,,751
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200814103950_v94.20,,STH
Palm Road To Waiheke Primary,3,,WBC,09451-20200806094428_v94.7,,094
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200814103950_v94.20,,243X
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200806094428_v94.7,,INN
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200814103950_v94.20,,152
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200814103950_v94.20,,INN
Devonport To Auckland,4,,FGL,92011-20200814103950_v94.20,,DEV
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200806094428_v94.7,,082
Westlake Schools To Wairau Valley,3,,RTH,05562-20200806094428_v94.7,,055
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200806094428_v94.7,,97R
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200806094428_v94.7,,783
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200814103950_v94.20,,32
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200806094428_v94.7,,807
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200806094428_v94.7,,INN
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200814103950_v94.20,,843
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200814103950_v94.20,,70
Stanley Bay To Auckland,4,,FGL,99311-20200806094428_v94.7,,SBAY
Ostend To Waiheke Rd,3,,WBC,50402-20200806094428_v94.7,,504
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200806094428_v94.7,,366
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200814103950_v94.20,,981
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200806094428_v94.7,,325
Britomart (Quay St) To Bayview,3,,RTH,09504-20200806094428_v94.7,,95B
Pakuranga To Sacred Heart College,3,,HE,41551-20200806094428_v94.7,,415
Westlake Girls To Bayview,3,,RTH,01576-20200806094428_v94.7,,015
Albany Heights To Albany Schools,3,,RTH,06155-20200806094428_v94.7,,061
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200806094428_v94.7,,353
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200806094428_v94.7,,253
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200806094428_v94.7,,HMB
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200806094428_v94.7,,NX1
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200806094428_v94.7,,355
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200814103950_v94.20,,988
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200806094428_v94.7,,885
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200806094428_v94.7,,24B
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200814103950_v94.20,,WSTH
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200806094428_v94.7,,755
Ellerslie To Selwyn College,3,,NZB,54651-20200806094428_v94.7,,546
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200806094428_v94.7,,020
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200806094428_v94.7,,012
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200814103950_v94.20,,WEST
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200806094428_v94.7,,30
Drury To Papakura Shops,3,,RTH,37601-20200806094428_v94.7,,376
Green Bay High School To Kaurilands,3,,RTH,00558-20200806094428_v94.7,,005
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200814103950_v94.20,,HMB
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200806094428_v94.7,,223X
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200814103950_v94.20,,WEST
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200806094428_v94.7,,321
Blockhouse Bay To City Centre,3,,RTH,19515-20200814103950_v94.20,,195
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200814103950_v94.20,,735
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200806094428_v94.7,,762
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200806094428_v94.7,,986
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200814103950_v94.20,,25L
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200806094428_v94.7,,433
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200806094428_v94.7,,50A
Pukekohe South Loop,3,,RTH,39304-20200814103950_v94.20,,393
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200814103950_v94.20,,814
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200806094428_v94.7,,995
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200806094428_v94.7,,396
West Harbour And Auckland To Rakino Island,4,,BFL,99110-20200814103950_v94.20,,RAK
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200806094428_v94.7,,436
Sylvia Park Train Station to Britomart Train Station,2,,AM,850061-20200814103950_v94.20,,EAST
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200814103950_v94.20,,OUT
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200806094428_v94.7,,NX1
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200814103950_v94.20,,STH
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200806094428_v94.7,,026
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200814103950_v94.20,,NX2
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200806094428_v94.7,,985
Papakura Interchange To Takanini Station,3,,RTH,37102-20200814103950_v94.20,,371
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200806094428_v94.7,,901
Laingholm To New Lynn,3,,RTH,17105-20200806094428_v94.7,,171
Waiheke Rd To Ostend,3,,WBC,50401-20200814103950_v94.20,,504
