route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180524131340_v66.89,,010
Otahuhu To Edgewater College,3,,GBT,07353-20180605110613_v67.1,,073
Otara To Edgewater College,3,,GBT,01353-20180524131340_v66.89,,013
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180524131340_v66.89,,804
Auckland To Stanley Bay,4,,FGL,99312-20180524131340_v66.89,,SBAY
Kohimarama To Epsom Schools,3,,NZBML,01757-20180524131340_v66.89,,017
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180524131340_v66.89,,643
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180605110613_v67.1,,24B
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180524131340_v66.89,,STH
Long Bay College To Pinehill,3,,NZBNS,07156-20180605110613_v67.1,,071
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180524131340_v66.89,,024
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180605110613_v67.1,,739
Papakura To De La Salle College,3,,RTH,05953-20180605110613_v67.1,,059
Rangitoto College To Torbay,3,,NZBNS,06160-20180605110613_v67.1,,061
Britomart To Glenfield Mall,3,,BTL,95002-20180605110613_v67.1,,950
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180524131340_v66.89,,007
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180524131340_v66.89,,712
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180605110613_v67.1,,020
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180605110613_v67.1,,439
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180524131340_v66.89,,SKY
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180524131340_v66.89,,065
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180524131340_v66.89,,022
Westlake Schools To Stanley Bay,3,,RTH,08752-20180605110613_v67.1,,087
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180524131340_v66.89,,STH
Stonefields To St Thomas Primary,3,,NZB,54951-20180605110613_v67.1,,549
Rosmini To Beach Haven,3,,BTL,02062-20180605110613_v67.1,,020
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180524131340_v66.89,,007
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180524131340_v66.89,,976
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180605110613_v67.1,,22R
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180605110613_v67.1,,STH
Avondale College to Titirangi,3,,RTH,07258-20180605110613_v67.1,,072
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180524131340_v66.89,,714
Wairau Rd To Auckland University,3,,BTL,95101-20180524131340_v66.89,,951
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180524131340_v66.89,,839
Westlake Schools To Bayview,3,,BTL,00858-20180605110613_v67.1,,008
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180605110613_v67.1,,MTIA
Devonport To Auckland,4,,FGL,92011-20180605110613_v67.1,,DEV
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180524131340_v66.89,,362
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180524131340_v66.89,,249
Britomart Train Station to Manukau Train Station,2,,AM,50146-20180605110613_v67.1,,EAST
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180605110613_v67.1,,804
Bucklands Beach To Panmure,3,,GBT,71201-20180605110613_v67.1,,712
Glenfield Mall To Britomart,3,,BTL,95503-20180524131340_v66.89,,955
City Centre To May Rd,3,,NZBML,25502-20180524131340_v66.89,,255
Albany Junior High To Meadowood,3,,RTH,06052-20180605110613_v67.1,,060
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180605110613_v67.1,,14T
One Tree Hill College To Panama Road,3,,NZB,40252-20180605110613_v67.1,,402
Macleans College To Botany,3,,GBT,42652-20180524131340_v66.89,,426
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180605110613_v67.1,,887
Sylvia Park to Britomart,3,,NZBML,71901-20180524131340_v66.89,,719
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180605110613_v67.1,,974
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180605110613_v67.1,,146
Papatoetoe High To Middlemore,3,,GBT,05452-20180605110613_v67.1,,054
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180605110613_v67.1,,874X
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180524131340_v66.89,,361
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180524131340_v66.89,,976
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180605110613_v67.1,,957
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20180524131340_v66.89,,221
Glendene to Rutherford College,3,,PC,01359-20180605110613_v67.1,,013
City Centre To Lynfield,3,,NZBML,26702-20180524131340_v66.89,,267
Blockhouse Bay To City Centre via Dominion Rd,3,,NZBML,25801-20180524131340_v66.89,,258
Stanley Bay To Auckland,4,,FGL,99311-20180605110613_v67.1,,SBAY
Rosehill College To Manurewa,3,,RTH,05752-20180524131340_v66.89,,057
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180605110613_v67.1,,005
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180524131340_v66.89,,887
Brightside Rd To Orewa College,3,,BAYES,00755-20180605110613_v67.1,,007
Glenfield Mall To Auckland University,3,,BTL,95103-20180524131340_v66.89,,951
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180524131340_v66.89,,431
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180605110613_v67.1,,WEST
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180605110613_v67.1,,152
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180605110613_v67.1,,112
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180605110613_v67.1,,734
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180524131340_v66.89,,444
Waiheke High School to Palm Beach,3,,WBC,09352-20180605110613_v67.1,,093
Waiheke Primary To Palm Rd,3,,WBC,09452-20180524131340_v66.89,,094
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180524131340_v66.89,,OUT
Auckland To Rakino Island,4,,BFL,99112-20180605110613_v67.1,,RAK
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180605110613_v67.1,,365
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180524131340_v66.89,,879
City Centre To New Lynn Via Great North Rd,3,,NZBGW,01804-20180524131340_v66.89,,18
Epsom Schools to Glendowie,3,,NZB,52352-20180605110613_v67.1,,523
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180524131340_v66.89,,017
Royal Heights Loop,3,,PC,11101-20180524131340_v66.89,,111
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180605110613_v67.1,,019
Sacred Heart College To Remuera,3,,HE,02054-20180524131340_v66.89,,020
Howick To Sancta Maria,3,,HE,44151-20180524131340_v66.89,,441
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180605110613_v67.1,,2
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20180605110613_v67.1,,419
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180605110613_v67.1,,009
Red Hill To Papakura Shops,3,,RTH,37301-20180605110613_v67.1,,373
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180524131340_v66.89,,410
Papakura Shops To Red Hill,3,,RTH,37302-20180524131340_v66.89,,373
Kingsland Train Station to Britomart Train Station,2,,AM,10165-20180524131340_v66.89,,WEST
St Heliers To Epsom Schools,3,,NZBML,01457-20180524131340_v66.89,,014
Western Springs College To Herne Bay,3,,NZBML,02056-20180524131340_v66.89,,020
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180605110613_v67.1,,020
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180524131340_v66.89,,N10
Onehunga To New Lynn,3,,PC,00901-20180524131340_v66.89,,009
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180605110613_v67.1,,433
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180524131340_v66.89,,952
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180524131340_v66.89,,195
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180524131340_v66.89,,030
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180605110613_v67.1,,084
Britomart Train Station to Kingsland Train Station,2,,AM,10156-20180524131340_v66.89,,WEST
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180524131340_v66.89,,020
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20180605110613_v67.1,,105
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180605110613_v67.1,,074
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180605110613_v67.1,,OUT
Blockhouse Bay To City Centre,3,,RTH,19515-20180605110613_v67.1,,195
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180524131340_v66.89,,050
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180524131340_v66.89,,875
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180605110613_v67.1,,STH
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180605110613_v67.1,,14W
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180605110613_v67.1,,858
Mayoral Dr To Hillcrest,3,,RTH,92102-20180605110613_v67.1,,921
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180605110613_v67.1,,134
Remuera To Selwyn College,3,,NZBML,07453-20180524131340_v66.89,,074
Glendowie College To Ellerslie,3,,NZBML,07154-20180524131340_v66.89,,071
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180524131340_v66.89,,096
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20180524131340_v66.89,,055
Northcote College To Beach Haven,3,,BTL,01458-20180605110613_v67.1,,014
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180605110613_v67.1,,820
Albany Station To Newmarket,3,,NZBNS,88103-20180605110613_v67.1,,881
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180605110613_v67.1,,007
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180524131340_v66.89,,973
Highbury To Newmarket,3,,BTL,96605-20180605110613_v67.1,,966
Albany Primary To Unsworth,3,,RTH,06258-20180524131340_v66.89,,062
St Lukes to Onehunga,3,,NZBML,01102-20180524131340_v66.89,,011
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180524131340_v66.89,,084
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180524131340_v66.89,,022
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180524131340_v66.89,,074
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180524131340_v66.89,,029
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180605110613_v67.1,,991X
De La Salle College To Otara,3,,GBT,04654-20180524131340_v66.89,,046
Birkenhead College To Beach Haven,3,,BTL,00164-20180605110613_v67.1,,001
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180524131340_v66.89,,770
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180605110613_v67.1,,091
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180524131340_v66.89,,025
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180524131340_v66.89,,958
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180605110613_v67.1,,051
Pukekohe Northwest Loop,3,,RTH,39218-20180605110613_v67.1,,392
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180605110613_v67.1,,22A
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180524131340_v66.89,,974
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180524131340_v66.89,,051
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180524131340_v66.89,,STH
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180524131340_v66.89,,35
Auckland To Devonport,4,,FGL,92012-20180524131340_v66.89,,DEV
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180524131340_v66.89,,427
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180605110613_v67.1,,369
Glen Eden To Green Bay High School,3,,RTH,00663-20180524131340_v66.89,,006
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180524131340_v66.89,,028
Pt Chevalier To St Marys College,3,,NZBML,09551-20180524131340_v66.89,,095
Britomart Train Station to Swanson Train Station,2,,AM,10234-20180605110613_v67.1,,WEST
Palm Road To Waiheke Primary,3,,WBC,09451-20180605110613_v67.1,,094
Bayswater To Takapuna,3,,RTH,80307-20180605110613_v67.1,,803
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180524131340_v66.89,,35
Kingsland Train Station to Newmarket Train Station,2,,AM,10267-20180524131340_v66.89,,WEST
Auckland To Bayswater,4,,FGL,90012-20180524131340_v66.89,,BAYS
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180605110613_v67.1,,082
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180605110613_v67.1,,STH
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180605110613_v67.1,,EAST
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20180524131340_v66.89,,WEST
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180605110613_v67.1,,355
St Marys Primary To Beach Haven,3,,BTL,03552-20180605110613_v67.1,,035
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180605110613_v67.1,,72M
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180605110613_v67.1,,35
City Centre To Mangere Town Centre,3,,GBT,30902-20180605110613_v67.1,,309
Newmarket To Highbury,3,,BTL,96604-20180605110613_v67.1,,966
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180605110613_v67.1,,019
KingsWay School To East Coast Rd,3,,BAYES,00862-20180524131340_v66.89,,008
St Johns School To Albany,3,,NZBNS,06952-20180605110613_v67.1,,069
Sacred Heart College To Pakuranga,3,,HE,41552-20180524131340_v66.89,,415
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180524131340_v66.89,,863X
Westlake Girls To Pinehill,3,,NZBNS,02654-20180605110613_v67.1,,026
Chatswood To Northcote Schools,3,,BTL,08051-20180605110613_v67.1,,080
Papakura Interchange To Waiuku,3,,RTH,39502-20180524131340_v66.89,,395
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180524131340_v66.89,,866X
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180524131340_v66.89,,SKY
Belmont Intermediate To Devonport,3,,RTH,08452-20180524131340_v66.89,,084
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180524131340_v66.89,,325
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180524131340_v66.89,,976
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39605-20180524131340_v66.89,,396
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180605110613_v67.1,,032
City Centre To Te Papapa,3,,NZBML,39002-20180524131340_v66.89,,390
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180524131340_v66.89,,972
Britomart To Portland Rd,3,,NZBML,70302-20180524131340_v66.89,,703
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180524131340_v66.89,,110
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180605110613_v67.1,,782
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20180524131340_v66.89,,31X
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180605110613_v67.1,,4
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180524131340_v66.89,,605
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180524131340_v66.89,,001
Pukekohe Northeast Loop,3,,RTH,39104-20180605110613_v67.1,,391
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180605110613_v67.1,,029
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180524131340_v66.89,,874X
Rosehill College To Manurewa,3,,RTH,05752-20180605110613_v67.1,,057
Albany Village To Newmarket,3,,NZBNS,89103-20180524131340_v66.89,,891X
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20180605110613_v67.1,,CTY
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180524131340_v66.89,,027
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20180524131340_v66.89,,STH
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180605110613_v67.1,,172
Greenhithe to Albany Junior High School,3,,RTH,01657-20180605110613_v67.1,,016
Pahurehure To Papakura Interchange,3,,RTH,37701-20180605110613_v67.1,,377
May Rd To City Centre,3,,NZBML,25501-20180524131340_v66.89,,255
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180524131340_v66.89,,625
Albany Station To Takapuna,3,,NZBNS,89101-20180524131340_v66.89,,891
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180605110613_v67.1,,733
Albany To Westlake Schools,3,,NZBNS,04251-20180605110613_v67.1,,042
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180605110613_v67.1,,070
Ellerslie To Britomart,3,,HE,07007-20180605110613_v67.1,,70
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180524131340_v66.89,,017
Palm Road To Waiheke Primary,3,,WBC,09451-20180524131340_v66.89,,094
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180524131340_v66.89,,770
Takapuna To Verrans Corner,3,,BTL,97502-20180524131340_v66.89,,975
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180524131340_v66.89,,009
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180605110613_v67.1,,NEX
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180524131340_v66.89,,EAST
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180524131340_v66.89,,138
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180524131340_v66.89,,073
