route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ellerslie To Britomart,3,,HE,07007-20201217173654_v95.104,,70
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201217173654_v95.104,,070
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201215154512_v95.99,,401
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201215154512_v95.99,,439
Arkles Bay Loop,3,,GBT,98703-20201215154512_v95.99,,987
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201217173654_v95.104,,734
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201215154512_v95.99,,065
Westlake Girls To Bayview,3,,RTH,01576-20201215154512_v95.99,,015
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201217173654_v95.104,,NX2
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201215154512_v95.99,,248X
Inner Link Clockwise (VP),3,,NZB,79934-20201217173654_v95.104,,INN
Stanley Bay To Auckland,4,,FGL,99311-20201217173654_v95.104,,SBAY
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20201217173654_v95.104,,549
Rangitoto College To Takapuna,3,,NZB,06656-20201217173654_v95.104,,066
Britomart To St Marys College,3,,NZB,50151-20201215154512_v95.99,,501
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201215154512_v95.99,,029
Akoranga To Henderson,3,,RTH,12014-20201215154512_v95.99,,120
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201215154512_v95.99,,743
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201217173654_v95.104,,023
Westgate To Helensville,3,,NZB,12502-20201215154512_v95.99,,125
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20201215154512_v95.99,,433
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201217173654_v95.104,,040
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201217173654_v95.104,,003
Edgewater College To Otahuhu,3,,GBT,07352-20201215154512_v95.99,,073
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201217173654_v95.104,,933
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201217173654_v95.104,,NX1
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201217173654_v95.104,,017
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201217173654_v95.104,,EAST
Epsom Schools to St Heliers,3,,GBT,52262-20201215154512_v95.99,,522
Inner Link Anticlockwise (VP),3,,NZB,79831-20201217173654_v95.104,,INN
Britomart To St Marys College,3,,NZB,50151-20201217173654_v95.104,,501
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201217173654_v95.104,,843
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201217173654_v95.104,,985
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201217173654_v95.104,,005
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201215154512_v95.99,,97R
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201215154512_v95.99,,24W
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201217173654_v95.104,,NX1
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20201217173654_v95.104,,313
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201215154512_v95.99,,EAST
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201217173654_v95.104,,EAST
Albany Schools To Albany Heights,3,,RTH,06164-20201217173654_v95.104,,061
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201215154512_v95.99,,STH
Helensville To Westgate,3,,NZB,12501-20201215154512_v95.99,,125
Papakura Shops To Drury,3,,RTH,37602-20201217173654_v95.104,,376
Avondale College to Parrs Park,3,,PC,05360-20201215154512_v95.99,,053
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201217173654_v95.104,,003
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201217173654_v95.104,,97B
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20201217173654_v95.104,,856
Papakura Train Station to Newmarket Train Station,2,,AM,820213-20201217173654_v95.104,,STH
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201215154512_v95.99,,134
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201215154512_v95.99,,020
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201217173654_v95.104,,861
Onehunga High To Mangere East,3,,GBT,00160-20201215154512_v95.99,,001
Salisbury Rd To Westlake Schools,3,,RTH,00769-20201217173654_v95.104,,007
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201217173654_v95.104,,417
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201215154512_v95.99,,114
Avondale College to Titirangi,3,,RTH,07258-20201215154512_v95.99,,072
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201217173654_v95.104,,151X
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201217173654_v95.104,,901
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201217173654_v95.104,,928
Chatswood To Northcote Schools,3,,RTH,08055-20201215154512_v95.99,,080
Bayview To Westlake Schools,3,,RTH,00863-20201217173654_v95.104,,008
Takapuna Grammar To Takapuna,3,,NZB,81352-20201217173654_v95.104,,813
Akoranga To Westgate,3,,RTH,12012-20201215154512_v95.99,,120
Westlake Schools To Devonport,3,,NZB,01758-20201217173654_v95.104,,017
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201215154512_v95.99,,075
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201217173654_v95.104,,027
Ellerslie Station To Royal Oak,3,,NZB,29503-20201215154512_v95.99,,295
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201215154512_v95.99,,542
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201217173654_v95.104,,RBE
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201215154512_v95.99,,883
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201217173654_v95.104,,917
Drury To Papakura Shops,3,,RTH,37601-20201217173654_v95.104,,376
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201215154512_v95.99,,843
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201215154512_v95.99,,172X
Britomart To Botany Via Panmure,3,,HE,07006-20201215154512_v95.99,,70
Orewa College To Brightside Rd,3,,BAYES,00768-20201215154512_v95.99,,007
Royal Oak To City Centre,3,,NZB,29505-20201215154512_v95.99,,295
Wairau Valley To Westlake Schools,3,,RTH,01863-20201215154512_v95.99,,018
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201217173654_v95.104,,017
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201215154512_v95.99,,866
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201217173654_v95.104,,051
Glen Eden To Green Bay High School,3,,RTH,00663-20201215154512_v95.99,,006
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201215154512_v95.99,,078
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201215154512_v95.99,,OUT
Henderson to Te Atatu Peninsula,3,,PC,13106-20201217173654_v95.104,,131
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201217173654_v95.104,,733
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201217173654_v95.104,,856
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201215154512_v95.99,,025
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201215154512_v95.99,,WEST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201215154512_v95.99,,755
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20201217173654_v95.104,,BIRK
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201217173654_v95.104,,314
Glendene to Avondale College,3,,NZB,01563-20201215154512_v95.99,,015
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201215154512_v95.99,,074
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201215154512_v95.99,,WEST
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201217173654_v95.104,,544
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201215154512_v95.99,,545
New Lynn to Brains Park,3,,RTH,16102-20201215154512_v95.99,,161
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201215154512_v95.99,,084
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20201217173654_v95.104,,030
Campbells Bay Primary To Milford,3,,NZB,04258-20201217173654_v95.104,,042
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201215154512_v95.99,,001
Epsom Schools to Glendowie,3,,NZB,52352-20201215154512_v95.99,,523
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201215154512_v95.99,,RBE
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201215154512_v95.99,,298
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201215154512_v95.99,,ONE
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201215154512_v95.99,,067
Northcross To East Coast Bays Schools,3,,RTH,04853-20201215154512_v95.99,,048
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201217173654_v95.104,,020
Britomart Train Station to New Lynn Train Station,2,,AM,810172-20201217173654_v95.104,,WEST
Campbells Bay To Westlake Schools,3,,NZB,05361-20201217173654_v95.104,,053
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201217173654_v95.104,,252
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201215154512_v95.99,,191
St Heliers To Epsom Schools,3,,GBT,52261-20201215154512_v95.99,,522
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201215154512_v95.99,,410
New Lynn Train Station to Britomart Train Station,2,,AM,810191-20201217173654_v95.104,,WEST
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201215154512_v95.99,,20
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201215154512_v95.99,,076
Meadowbank To Selwyn College,3,,NZB,54451-20201215154512_v95.99,,544
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201215154512_v95.99,,27T
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201215154512_v95.99,,366
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201217173654_v95.104,,650
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201215154512_v95.99,,SKY
Campbells Bay Primary To Milford,3,,NZB,04258-20201215154512_v95.99,,042
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201215154512_v95.99,,NX2
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201217173654_v95.104,,401
Northcote College To Beach Haven,3,,RTH,01466-20201215154512_v95.99,,014
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201215154512_v95.99,,020
Snells Beach To Parnell,3,,MEX,80099-20201215154512_v95.99,,MEX
Botany To Sacred Heart College,3,,HE,41651-20201217173654_v95.104,,416
Constellation Station To Hobsonville,3,,RTH,12008-20201215154512_v95.99,,120
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201215154512_v95.99,,744
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201217173654_v95.104,,BIRK
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201215154512_v95.99,,755
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20201217173654_v95.104,,025
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201217173654_v95.104,,843
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201215154512_v95.99,,MTIA
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20201215154512_v95.99,,RAK
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201215154512_v95.99,,022
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201217173654_v95.104,,138
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201215154512_v95.99,,942
Westlake Schools To Totara Vale,3,,NZB,02360-20201217173654_v95.104,,023
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201215154512_v95.99,,514
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201217173654_v95.104,,541
Northcote Point To Birkenhead,4,,FGL,91022-20201217173654_v95.104,,BIRK
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201215154512_v95.99,,321
Mcauley High To Flat Bush,3,,GBT,02254-20201215154512_v95.99,,022
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201217173654_v95.104,,SKY
Sylvan Ave To Akoranga Station,3,,NZB,92304-20201217173654_v95.104,,923
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201215154512_v95.99,,HOBS
Auckland To Hobsonville Point,4,,FGL,96028-20201217173654_v95.104,,HOBS
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201217173654_v95.104,,353
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201217173654_v95.104,,046
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201215154512_v95.99,,EAST
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201215154512_v95.99,,431
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201215154512_v95.99,,670
Outer Link Clockwise,3,,NZB,73112-20201217173654_v95.104,,OUT
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201217173654_v95.104,,012
Glen Innes To Epsom Schools,3,,NZB,52151-20201215154512_v95.99,,521
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201215154512_v95.99,,WEST
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201217173654_v95.104,,314
Wellsford To Warkworth,3,,RTH,99801-20201215154512_v95.99,,998
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201217173654_v95.104,,982
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20201217173654_v95.104,,743
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201217173654_v95.104,,091
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201217173654_v95.104,,942
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201215154512_v95.99,,434
Long Bay To Westlake Schools,3,,RTH,03353-20201215154512_v95.99,,033
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201215154512_v95.99,,BIRK
Stanley Bay To Belmont Schools,3,,NZB,08251-20201215154512_v95.99,,082
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201215154512_v95.99,,711
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201217173654_v95.104,,OUT
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201217173654_v95.104,,209
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201215154512_v95.99,,845
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201217173654_v95.104,,22R
Rosmini College To Verrans Corner,3,,RTH,03362-20201215154512_v95.99,,033
Mayoral Dr To Takapuna,3,,NZB,08206-20201215154512_v95.99,,82
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201217173654_v95.104,,27T
Rangitoto College To Takapuna,3,,NZB,06656-20201215154512_v95.99,,066
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201215154512_v95.99,,83
Constellation Station To Schnapper Rock,3,,RTH,88302-20201215154512_v95.99,,883
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201217173654_v95.104,,248X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201215154512_v95.99,,091
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20201217173654_v95.104,,RBS
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201215154512_v95.99,,933
Akoranga To Henderson,3,,RTH,12014-20201217173654_v95.104,,120
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201217173654_v95.104,,525
Somerville Intermediate To Flat Bush,3,,GBT,43652-20201217173654_v95.104,,436
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201215154512_v95.99,,861
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201217173654_v95.104,,002
Henderson West Loop Clockwise,3,,PC,14205-20201217173654_v95.104,,142
Rosehill College To Manurewa,3,,RTH,05752-20201217173654_v95.104,,057
New Lynn to Titirangi South,3,,RTH,17028-20201215154512_v95.99,,170
Britomart Train Station to Otahuhu Train Station,2,,AM,820170-20201217173654_v95.104,,STH
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201215154512_v95.99,,SKY
Westlake Boys To Manly,3,,GBT,04954-20201215154512_v95.99,,049
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201217173654_v95.104,,981
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201215154512_v95.99,,906
Rutherford College to Glendene,3,,PC,01364-20201215154512_v95.99,,013
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201217173654_v95.104,,22R
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20201217173654_v95.104,,028
Titirangi South to New Lynn,3,,RTH,17027-20201215154512_v95.99,,170
Avondale College to Glendene,3,,NZB,01566-20201215154512_v95.99,,015
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201215154512_v95.99,,021
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201215154512_v95.99,,029
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20201215154512_v95.99,,002
Onehunga High To Mangere Bridge,3,,GBT,00354-20201215154512_v95.99,,003
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201215154512_v95.99,,64
Westlake Schools To Silverdale,3,,GBT,04556-20201217173654_v95.104,,045
Westlake Schools To Glenfield,3,,NZB,05756-20201217173654_v95.104,,057
Howick College To Dannemora,3,,GBT,43252-20201217173654_v95.104,,432
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201217173654_v95.104,,223X
Britomart Train Station to Manukau Train Station,2,,AM,850076-20201215154512_v95.99,,EAST
Glendene to Rutherford College,3,,PC,01359-20201215154512_v95.99,,013
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201217173654_v95.104,,ONE
Birkenhead College To Beach Haven,3,,RTH,00166-20201215154512_v95.99,,001
Torbay To Kingsway School,3,,BAYES,00963-20201215154512_v95.99,,009
Britomart Train Station to Otahuhu Train Station,2,,AM,850080-20201215154512_v95.99,,EAST
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201215154512_v95.99,,733
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201217173654_v95.104,,076
Pinehill To Long Bay College,3,,RTH,07155-20201217173654_v95.104,,071
Pakuranga To Sacred Heart College,3,,HE,41551-20201217173654_v95.104,,415
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201217173654_v95.104,,092
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201217173654_v95.104,,502
Milford To East Coast Bays Schools,3,,NZB,02757-20201217173654_v95.104,,027
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201215154512_v95.99,,020
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201217173654_v95.104,,32
Manukau Train Station to The Strand Train Depot,2,,AM,850089-20201217173654_v95.104,,EAST
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201217173654_v95.104,,321
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201215154512_v95.99,,252
Manly To Hibiscus Coast Station,3,,GBT,98209-20201215154512_v95.99,,982
East Coast Rd To Kingsway School,3,,BAYES,00865-20201217173654_v95.104,,008
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201215154512_v95.99,,410
Britomart Train Station to Papakura Train Station,2,,AM,820162-20201215154512_v95.99,,STH
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201217173654_v95.104,,782
Manurewa Schools To Clendon,3,,RTH,00262-20201215154512_v95.99,,002
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201217173654_v95.104,,024
Outer Link Anticlockwise,3,,NZB,72113-20201215154512_v95.99,,OUT
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201217173654_v95.104,,HOBS
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201215154512_v95.99,,729
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201215154512_v95.99,,STH
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201215154512_v95.99,,425
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201215154512_v95.99,,064
Britomart (Quay St) To Bayview,3,,RTH,09504-20201217173654_v95.104,,95B
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201215154512_v95.99,,081
Westgate To Constellation Station,3,,RTH,12009-20201215154512_v95.99,,120
Bayview To Westlake Girls,3,,RTH,01567-20201217173654_v95.104,,015
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201215154512_v95.99,,295
Chatswood To Birkenhead Schools,3,,RTH,07957-20201217173654_v95.104,,079
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201217173654_v95.104,,NX2
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201217173654_v95.104,,TMK
Kingsway School To Torbay,3,,BAYES,00966-20201217173654_v95.104,,009
West Harbour To Auckland Pier 4,4,,BFL,99513-20201217173654_v95.104,,WSTH
Panmure To Baradene Via Stonefields,3,,NZB,41151-20201217173654_v95.104,,411
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201215154512_v95.99,,885
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201217173654_v95.104,,650
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201215154512_v95.99,,PUK
Albany Schools To Albany Heights,3,,RTH,06164-20201215154512_v95.99,,061
Howick College To Dannemora,3,,GBT,43252-20201215154512_v95.99,,432
Avondale College to Parrs Park,3,,PC,05360-20201217173654_v95.104,,053
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201215154512_v95.99,,154
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201215154512_v95.99,,151X
Pukekohe Train Station to Papakura Train Station,2,,AM,830005-20201217173654_v95.104,,PUK
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20201217173654_v95.104,,14W
Westlake Boys To Browns Bay,3,,RTH,03258-20201215154512_v95.99,,032
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201217173654_v95.104,,547
Milford To East Coast Bays Schools,3,,NZB,02757-20201215154512_v95.99,,027
Howick College To Flat Bush,3,,GBT,43752-20201215154512_v95.99,,437
Birkenhead College To Highbury,3,,RTH,00466-20201217173654_v95.104,,004
Henderson to New Lynn via Glendene,3,,NZB,16201-20201215154512_v95.99,,162
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201215154512_v95.99,,146
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201217173654_v95.104,,OUT
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201217173654_v95.104,,72C
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201215154512_v95.99,,402
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201215154512_v95.99,,351
One Tree Hill College To Panmure,3,,HE,40052-20201217173654_v95.104,,400
Somerville Intermediate To Dannemora,3,,GBT,43552-20201217173654_v95.104,,435
Albany Junior High To Meadowood,3,,RTH,06062-20201215154512_v95.99,,060
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201215154512_v95.99,,146
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201217173654_v95.104,,059
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201215154512_v95.99,,065
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201215154512_v95.99,,062
Titirangi to Remuera Schools,3,,RTH,00665-20201217173654_v95.104,,006
Highbury to Birkenhead Wharf,3,,RTH,91704-20201215154512_v95.99,,917
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201215154512_v95.99,,512
Westlake Schools To Wairau Valley,3,,RTH,05562-20201217173654_v95.104,,055
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201215154512_v95.99,,NX1
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201217173654_v95.104,,004
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201217173654_v95.104,,008
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201217173654_v95.104,,089
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201215154512_v95.99,,516
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201217173654_v95.104,,400
St Johns School To Milford,3,,NZB,05458-20201217173654_v95.104,,054
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201215154512_v95.99,,N10
New Lynn To Onehunga,3,,NZB,06803-20201215154512_v95.99,,68
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201217173654_v95.104,,152
