route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Laingholm to Green Bay High School,3,,RTH,07651-20201126121446_v95.73,,076
Westlake Schools To Torbay,3,,RTH,02568-20201205123725_v95.82,,025
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201126121446_v95.73,,30
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201126121446_v95.73,,75
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201126121446_v95.73,,020
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201205123725_v95.82,,059
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201126121446_v95.73,,295
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201205123725_v95.82,,076
Ellerslie To Baradene,3,,NZB,51951-20201205123725_v95.82,,519
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201205123725_v95.82,,STH
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201205123725_v95.82,,040
Orewa To Whangaparaoa College,3,,BAYES,01859-20201126121446_v95.73,,018
Henderson West Loop Clockwise,3,,PC,14205-20201126121446_v95.73,,142
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201126121446_v95.73,,012
St Marys College To Britomart,3,,NZB,50152-20201205123725_v95.82,,501
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201205123725_v95.82,,650
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201205123725_v95.82,,399
Green Bay High School To Glen Eden,3,,RTH,00668-20201126121446_v95.73,,006
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201205123725_v95.82,,001
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201126121446_v95.73,,428
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201126121446_v95.73,,061
Half Moon Bay To Auckland,4,,FGL,95011-20201126121446_v95.73,,HMB
Gulf Harbour To Kingsway School,3,,BAYES,01259-20201205123725_v95.82,,012
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20201126121446_v95.73,,933
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201126121446_v95.73,,138
Mangere To Onehunga Schools,3,,GBT,05951-20201205123725_v95.82,,059
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201205123725_v95.82,,248X
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201126121446_v95.73,,112
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201205123725_v95.82,,72M
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201205123725_v95.82,,906
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201126121446_v95.73,,984
Westgate To Akoranga,3,,RTH,12015-20201205123725_v95.82,,120
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201126121446_v95.73,,396
Henderson West Loop Anticlockwise,3,,PC,14101-20201126121446_v95.73,,141
Westlake Boys To Manly,3,,GBT,04954-20201126121446_v95.73,,049
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201126121446_v95.73,,WEST
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201205123725_v95.82,,878
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201205123725_v95.82,,24B
Mangere To Otahuhu Schools,3,,GBT,04151-20201205123725_v95.82,,041
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201205123725_v95.82,,022
Takapuna Grammar To Takapuna,3,,NZB,81352-20201126121446_v95.73,,813
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201205123725_v95.82,,983
Royal Oak Intermediate To Favona,3,,GBT,00162-20201126121446_v95.73,,001
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201205123725_v95.82,,735
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201205123725_v95.82,,27H
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20201126121446_v95.73,,INN
Albany To Westgate Via Riverhead,3,,PC,12601-20201205123725_v95.82,,126
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201126121446_v95.73,,313
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201205123725_v95.82,,24W
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201126121446_v95.73,,051
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201205123725_v95.82,,427
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201126121446_v95.73,,878
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201126121446_v95.73,,884
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201205123725_v95.82,,152
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201205123725_v95.82,,022
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201205123725_v95.82,,114
Rakino Island To Auckland,4,,BFL,99111-20201205123725_v95.82,,RAK
Waiheke Rd To Ostend,3,,WBC,50401-20201126121446_v95.73,,504
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201205123725_v95.82,,ONE
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201205123725_v95.82,,221X
Waiuku To Papakura Interchange,3,,RTH,39501-20201126121446_v95.73,,395
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201205123725_v95.82,,505
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201126121446_v95.73,,926
Belmont Intermediate To Devonport,3,,NZB,08452-20201205123725_v95.82,,084
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201205123725_v95.82,,002
Albany Junior High School to Greenhithe,3,,RTH,01656-20201205123725_v95.82,,016
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201205123725_v95.82,,907
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201126121446_v95.73,,114
Albany Schools to Meadowood,3,,RTH,06060-20201205123725_v95.82,,060
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201205123725_v95.82,,STH
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201205123725_v95.82,,NX2
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201126121446_v95.73,,070
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201205123725_v95.82,,83
Glenfield To Westlake Schools,3,,RTH,00959-20201126121446_v95.73,,009
Carmel College To Glenfield,3,,RTH,05666-20201205123725_v95.82,,056
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201126121446_v95.73,,995
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201126121446_v95.73,,866
St Josephs To Silverdale Express,3,,GBT,04662-20201126121446_v95.73,,046
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201205123725_v95.82,,PINE
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201126121446_v95.73,,95C
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201126121446_v95.73,,128
Henderson To Westgate,3,,RTH,12011-20201205123725_v95.82,,120
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201126121446_v95.73,,362
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201126121446_v95.73,,221X
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201126121446_v95.73,,97B
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201205123725_v95.82,,883
Westlake Schools To Stanley Bay,3,,NZB,08752-20201126121446_v95.73,,087
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201205123725_v95.82,,762
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201126121446_v95.73,,154
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201126121446_v95.73,,078
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201205123725_v95.82,,933
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201126121446_v95.73,,871
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201126121446_v95.73,,890
Otara To Edgewater College,3,,GBT,01353-20201126121446_v95.73,,013
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201205123725_v95.82,,353
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201205123725_v95.82,,878
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201205123725_v95.82,,042
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201205123725_v95.82,,396
Birkdale To Wairau Intermediate,3,,RTH,07357-20201126121446_v95.73,,073
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201205123725_v95.82,,981
Bucklands Beach To Sancta Maria,3,,HE,44051-20201126121446_v95.73,,440
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201126121446_v95.73,,97R
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201205123725_v95.82,,003
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201126121446_v95.73,,TMK
City Centre To Mangere Town Centre,3,,GBT,30902-20201205123725_v95.82,,309
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201126121446_v95.73,,WEST
South Lynn Loop,3,,RTH,18603-20201205123725_v95.82,,186
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201126121446_v95.73,,084
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201126121446_v95.73,,30
Avondale College to Glendene,3,,NZB,01566-20201205123725_v95.82,,015
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201205123725_v95.82,,20
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201126121446_v95.73,,861
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201205123725_v95.82,,EAST
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201205123725_v95.82,,129
Rosmini College To Verrans Corner,3,,RTH,03362-20201205123725_v95.82,,033
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201205123725_v95.82,,013
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201126121446_v95.73,,516
Sacred Heart To Commerce St,3,,NZB,41452-20201205123725_v95.82,,414
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201126121446_v95.73,,129
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201126121446_v95.73,,981
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201126121446_v95.73,,012
Milford To East Coast Bays Schools,3,,NZB,02757-20201205123725_v95.82,,027
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201205123725_v95.82,,313
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201205123725_v95.82,,017
Inner Link Clockwise (VP),3,,NZB,79934-20201205123725_v95.82,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201126121446_v95.73,,298
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201205123725_v95.82,,002
Tuakau To Pukekohe,3,,RTH,39803-20201205123725_v95.82,,398
Albany Junior High School to Greenhithe,3,,RTH,01656-20201126121446_v95.73,,016
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201205123725_v95.82,,355
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201126121446_v95.73,,152
Mangere Town Centre To City Centre,3,,GBT,30901-20201126121446_v95.73,,309
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201205123725_v95.82,,353
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201126121446_v95.73,,20
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201126121446_v95.73,,762
Pahurehure To Papakura Interchange,3,,RTH,37701-20201126121446_v95.73,,377
Green Bay High to Oratia,3,,RTH,00772-20201205123725_v95.82,,007
Britomart Train Station to New Lynn Train Station,2,,AM,810172-20201205123725_v95.82,,WEST
Campbells Bay To Westlake Schools,3,,NZB,05361-20201205123725_v95.82,,053
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201205123725_v95.82,,077
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201126121446_v95.73,,WEST
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201205123725_v95.82,,928
Bucklands Beach To Panmure,3,,GBT,71201-20201126121446_v95.73,,712
Kingsway School To Torbay,3,,BAYES,00966-20201126121446_v95.73,,009
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201205123725_v95.82,,138
Oratia to Green Bay High School,3,,RTH,00773-20201205123725_v95.82,,007
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201205123725_v95.82,,PUK
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201126121446_v95.73,,843
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201126121446_v95.73,,032
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20201205123725_v95.82,,878
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201205123725_v95.82,,HOBS
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201205123725_v95.82,,14T
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201126121446_v95.73,,924
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20201126121446_v95.73,,856
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201126121446_v95.73,,525
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201126121446_v95.73,,046
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201205123725_v95.82,,065
Auckland To Devonport,4,,FGL,92012-20201126121446_v95.73,,DEV
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201126121446_v95.73,,NX1
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201205123725_v95.82,,712
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201126121446_v95.73,,650
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201205123725_v95.82,,RBE
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201126121446_v95.73,,HMB
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201126121446_v95.73,,97R
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201126121446_v95.73,,31
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201205123725_v95.82,,012
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201126121446_v95.73,,711
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201205123725_v95.82,,132
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201205123725_v95.82,,HOBS
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201126121446_v95.73,,RBS
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201126121446_v95.73,,WEST
Outer Link Clockwise,3,,NZB,73112-20201205123725_v95.82,,OUT
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201126121446_v95.73,,HMB
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201205123725_v95.82,,089
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201126121446_v95.73,,502
St Heliers to Epsom Schools,3,,NZB,52251-20201205123725_v95.82,,522
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201205123725_v95.82,,049
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201205123725_v95.82,,401
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201205123725_v95.82,,428
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201126121446_v95.73,,172
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201205123725_v95.82,,926
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201126121446_v95.73,,073
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20201126121446_v95.73,,WEST
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20201205123725_v95.82,,RBE
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201126121446_v95.73,,SKY
Otahuhu Train Station to Britomart Train Station,2,,AM,850081-20201205123725_v95.82,,EAST
Onehunga Train Station to Britomart Train Station,2,,AM,840079-20201126121446_v95.73,,ONE
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201126121446_v95.73,,022
Onehunga High To Favona,3,,GBT,00254-20201126121446_v95.73,,002
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201205123725_v95.82,,361
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201205123725_v95.82,,410
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201126121446_v95.73,,WEST
McAuley High To Papakura,3,,RTH,05552-20201205123725_v95.82,,055
Westlake Schools To Devonport,3,,NZB,01758-20201126121446_v95.73,,017
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201126121446_v95.73,,83
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201205123725_v95.82,,081
Hillcrest To Northcote Schools,3,,NZB,08155-20201205123725_v95.82,,081
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201205123725_v95.82,,72X
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201126121446_v95.73,,047
Inner Link Clockwise (VP),3,,NZB,79934-20201126121446_v95.73,,INN
Selwyn College To Upland Rd Shops,3,,NZB,54552-20201205123725_v95.82,,545
Avondale College to Titirangi,3,,RTH,07258-20201205123725_v95.82,,072
Birkenhead Schools To Chatswood,3,,RTH,07958-20201205123725_v95.82,,079
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201205123725_v95.82,,931
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201205123725_v95.82,,151X
Bayview To Westlake Schools,3,,RTH,00863-20201205123725_v95.82,,008
Epsom Schools to St Heliers,3,,GBT,52262-20201126121446_v95.73,,522
Waiheke High School To Oneroa,3,,WBC,22052-20201205123725_v95.82,,220
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201126121446_v95.73,,089
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201205123725_v95.82,,034
Newmarket Train Station to Henderson Train Station,2,,AM,810120-20201205123725_v95.82,,WEST
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20201126121446_v95.73,,011
Rosehill College To Conifer Grove,3,,RTH,05556-20201205123725_v95.82,,055
Papakura Shops To Red Hill,3,,RTH,37302-20201205123725_v95.82,,373
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201126121446_v95.73,,64
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201205123725_v95.82,,RBO
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201205123725_v95.82,,252
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201205123725_v95.82,,363
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201126121446_v95.73,,WEST
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201205123725_v95.82,,18
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201126121446_v95.73,,NX1
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201205123725_v95.82,,001
Glendene to Rutherford College,3,,PC,01359-20201205123725_v95.82,,013
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201205123725_v95.82,,942
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201205123725_v95.82,,146
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201205123725_v95.82,,073
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201126121446_v95.73,,942
Manurewa Schools To Clendon,3,,RTH,00262-20201205123725_v95.82,,002
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201126121446_v95.73,,941
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201205123725_v95.82,,939
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201126121446_v95.73,,STH
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201126121446_v95.73,,022
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20201126121446_v95.73,,997
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20201205123725_v95.82,,RAK
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201126121446_v95.73,,026
Selwyn College To Ellerslie,3,,NZB,54652-20201205123725_v95.82,,546
Takanini Station To Papakura Interchange,3,,RTH,37101-20201126121446_v95.73,,371
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201205123725_v95.82,,065
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201205123725_v95.82,,981
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201205123725_v95.82,,002
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201205123725_v95.82,,418
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201126121446_v95.73,,004
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201205123725_v95.82,,002
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201205123725_v95.82,,NX2
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201205123725_v95.82,,774
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201205123725_v95.82,,RBS
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20201205123725_v95.82,,75
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201205123725_v95.82,,RBS
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201126121446_v95.73,,RBS
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201126121446_v95.73,,27W
Westlake Schools To Albany,3,,RTH,04260-20201126121446_v95.73,,042
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201205123725_v95.82,,022
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201126121446_v95.73,,424
Helensville To Westgate,3,,NZB,12501-20201205123725_v95.82,,125
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201205123725_v95.82,,24B
Forest Hill to Avondale College,3,,PC,05655-20201126121446_v95.73,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201126121446_v95.73,,EAST
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201126121446_v95.73,,125X
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201126121446_v95.73,,505
Glen Innes To Epsom Schools,3,,NZB,52151-20201205123725_v95.82,,521
Albany Heights To Albany Schools,3,,RTH,06155-20201126121446_v95.73,,061
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201126121446_v95.73,,353
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201126121446_v95.73,,029
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201205123725_v95.82,,988
Papakura To De La Salle College,3,,RTH,05953-20201126121446_v95.73,,059
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201205123725_v95.82,,729
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201205123725_v95.82,,941
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201126121446_v95.73,,906
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201205123725_v95.82,,NX1
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201126121446_v95.73,,883
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201205123725_v95.82,,ONE
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201205123725_v95.82,,439
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201205123725_v95.82,,019
Glendowie College To Ellerslie,3,,NZB,41754-20201126121446_v95.73,,417
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201126121446_v95.73,,988
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201126121446_v95.73,,25B
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201126121446_v95.73,,003
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201205123725_v95.82,,133
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201205123725_v95.82,,223X
St Heliers To Baradene College,3,,NZB,41351-20201205123725_v95.82,,413
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201126121446_v95.73,,STH
Titirangi South to New Lynn,3,,RTH,17027-20201205123725_v95.82,,170
