route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Macleans College To Botany,3,,GBT,42652-20180815114333_v70.9,,426
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180702170310_v67.28,,747
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180702170310_v67.28,,436
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180702170310_v67.28,,20
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180815114333_v70.9,,SKY
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180702170310_v67.28,,781
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180702170310_v67.28,,396
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180702170310_v67.28,,86X
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180815114333_v70.9,,138
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180702170310_v67.28,,003
East Coast Rd To Kingsway School,3,,BAYES,00859-20180702170310_v67.28,,008
One Tree Hill College To Panmure,3,,HE,40052-20180815114333_v70.9,,400
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180702170310_v67.28,,012
Papakura Interchange To Takanini Station,3,,RTH,37102-20180702170310_v67.28,,371
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180815114333_v70.9,,012
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180815114333_v70.9,,062
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180815114333_v70.9,,025
Torbay To Albany Station,3,,NZBNS,88201-20180815114333_v70.9,,882
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180702170310_v67.28,,1A
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180815114333_v70.9,,SKY
City Centre to Te Atatu Peninsula,3,,PC,13202-20180702170310_v67.28,,132
One Tree Hill College To Otahuhu,3,,GBT,06454-20180702170310_v67.28,,064
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180815114333_v70.9,,24B
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180815114333_v70.9,,743
Birkenhead College To Highbury,3,,BTL,00460-20180702170310_v67.28,,004
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20180702170310_v67.28,,650
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20180815114333_v70.9,,INN
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180815114333_v70.9,,073
Westlake Girls To Bayview,3,,BTL,01556-20180702170310_v67.28,,015
New Lynn to Brains Park,3,,RTH,16102-20180702170310_v67.28,,161
Helensville To Westgate,3,,NZBGW,12501-20180815114333_v70.9,,125
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180815114333_v70.9,,MTIA
Te Atatu Peninsula to Henderson,3,,PC,13105-20180702170310_v67.28,,131
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180702170310_v67.28,,547
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180815114333_v70.9,,019
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180702170310_v67.28,,3
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20180702170310_v67.28,,743
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180702170310_v67.28,,138
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180815114333_v70.9,,007
Westlake Girls To Pinehill,3,,NZBNS,02654-20180815114333_v70.9,,026
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180815114333_v70.9,,27H
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180702170310_v67.28,,077
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180815114333_v70.9,,815
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180702170310_v67.28,,017
Auckland To Stanley Bay,4,,FGL,99312-20180702170310_v67.28,,SBAY
Highbury To Newmarket,3,,BTL,96605-20180702170310_v67.28,,966
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180702170310_v67.28,,OUT
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180815114333_v70.9,,355
Green Bay High School To Kaurilands,3,,RTH,00558-20180815114333_v70.9,,005
Avondale College to Titirangi,3,,RTH,07258-20180815114333_v70.9,,072
Hillcrest To Northcote Schools,3,,BTL,08151-20180702170310_v67.28,,081
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180815114333_v70.9,,87X
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20180815114333_v70.9,,650
Te Huruhi School To Oneroa,3,,WBC,08754-20180815114333_v70.9,,087
Albany Heights To Albany Schools,3,,RTH,06151-20180702170310_v67.28,,061
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180815114333_v70.9,,195
Bayswater Wharf To Takapuna,3,,RTH,80305-20180815114333_v70.9,,803
Laingholm to New Lynn,3,,RTH,17105-20180815114333_v70.9,,171
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180815114333_v70.9,,333X
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180815114333_v70.9,,062
St Johns School To Albany,3,,NZBNS,06952-20180815114333_v70.9,,069
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180702170310_v67.28,,974
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180702170310_v67.28,,755
Meadowood To Albany Schools,3,,RTH,06055-20180702170310_v67.28,,060
Papakura Interchange To Pahurehure,3,,RTH,37702-20180702170310_v67.28,,377
Outer Link Clockwise,3,,NZB,73112-20180702170310_v67.28,,OUT
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180815114333_v70.9,,4
Devonport To Westlake Schools,3,,RTH,01753-20180815114333_v70.9,,017
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180815114333_v70.9,,396
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180815114333_v70.9,,804
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180815114333_v70.9,,962
Sacred Heart College to Botany,3,,HE,41652-20180702170310_v67.28,,416
Howick College To Flat Bush,3,,GBT,43752-20180815114333_v70.9,,437
Bucklands Beach To Sancta Maria,3,,HE,44051-20180815114333_v70.9,,440
Britomart To Bayview,3,,BTL,95502-20180815114333_v70.9,,955
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180702170310_v67.28,,028
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180702170310_v67.28,,410
Greenhithe To Kingsway School,3,,BAYES,01057-20180702170310_v67.28,,010
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180702170310_v67.28,,MTIA
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180815114333_v70.9,,433
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180702170310_v67.28,,839
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180702170310_v67.28,,001
Westgate To Helensville,3,,NZBGW,12502-20180815114333_v70.9,,125
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20180815114333_v70.9,,EAST
Onehunga Train Station to Britomart Train Station,2,,AM,40063-20180702170310_v67.28,,ONE
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180815114333_v70.9,,886
Torbay School To Long Bay,3,,NZBNS,05856-20180702170310_v67.28,,058
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180815114333_v70.9,,420
Takapuna Grammar To Devonport,3,,RTH,08054-20180702170310_v67.28,,080
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180702170310_v67.28,,411
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180702170310_v67.28,,070
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180702170310_v67.28,,029
Favona To Onehunga Schools,3,,GBT,05851-20180702170310_v67.28,,058
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180815114333_v70.9,,032
Titirangi to Remuera Schools,3,,RTH,00665-20180815114333_v70.9,,006
Albany Village To Newmarket,3,,NZBNS,89103-20180815114333_v70.9,,891X
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180815114333_v70.9,,22A
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180702170310_v67.28,,802X
Remuera To Epsom Schools,3,,NZB,52451-20180815114333_v70.9,,524
Morningside Train Station to Swanson Train Station,2,,AM,10196-20180702170310_v67.28,,WEST
Auckland To Gulf Harbour,4,,360D,93012-20180702170310_v67.28,,GULF
Constellation to Westgate,3,,RTH,12010-20180702170310_v67.28,,120
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180815114333_v70.9,,900X
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180702170310_v67.28,,421
Northcote Point To Highbury Shops,3,,BTL,96003-20180815114333_v70.9,,960
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180702170310_v67.28,,412
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20180702170310_v67.28,,321
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180815114333_v70.9,,003
Onehunga High To Mangere East,3,,GBT,00160-20180702170310_v67.28,,001
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180815114333_v70.9,,067
Universities To Windy Ridge,3,,BTL,95302-20180815114333_v70.9,,953
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180702170310_v67.28,,779
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180702170310_v67.28,,436
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180815114333_v70.9,,85X
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20180702170310_v67.28,,511
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20180702170310_v67.28,,CTY
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180815114333_v70.9,,511
Birkenhead Schools To Chatswood,3,,BTL,07956-20180815114333_v70.9,,079
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180702170310_v67.28,,PUK
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180815114333_v70.9,,070
Torbay To Albany Station,3,,NZBNS,88201-20180702170310_v67.28,,882
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180815114333_v70.9,,077
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180702170310_v67.28,,015
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180702170310_v67.28,,ONE
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20180702170310_v67.28,,670
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180702170310_v67.28,,STH
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20180702170310_v67.28,,66
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180702170310_v67.28,,062
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180815114333_v70.9,,056
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180702170310_v67.28,,020
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180702170310_v67.28,,082
Westlake Girls To Silverdale,3,,NZBNS,04452-20180702170310_v67.28,,044
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180815114333_v70.9,,026
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180702170310_v67.28,,110
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180815114333_v70.9,,BIRK
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180815114333_v70.9,,129
Papakura Train Station to Britomart Train Station,2,,AM,820003-20180815114333_v70.9,,STH
Constellation Station to Unsworth Heights,3,,RTH,90202-20180815114333_v70.9,,902
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180702170310_v67.28,,003
Onehunga To New Lynn,3,,NZB,06802-20180815114333_v70.9,,68
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180702170310_v67.28,,72C
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180815114333_v70.9,,992X
Green Bay High to Oratia,3,,RTH,00772-20180702170310_v67.28,,007
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180702170310_v67.28,,SKY
Waiheke High School to Palm Beach,3,,WBC,09352-20180702170310_v67.28,,093
Papakura To De La Salle College,3,,RTH,05953-20180702170310_v67.28,,059
Britomart To Albany Station (S),3,,RTH,10006-20180702170310_v67.28,,NEX
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180815114333_v70.9,,24B
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180702170310_v67.28,,355
Onehunga High To Church St Onehunga,3,,NZB,53152-20180815114333_v70.9,,531
Stanley Bay To Auckland,4,,FGL,99311-20180815114333_v70.9,,SBAY
Albany Loop Clockwise,3,,RTH,88002-20180702170310_v67.28,,880
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180815114333_v70.9,,975
Onehunga High To Mangere East,3,,GBT,00160-20180815114333_v70.9,,001
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180815114333_v70.9,,352
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180815114333_v70.9,,063
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180815114333_v70.9,,N10
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180702170310_v67.28,,027
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180702170310_v67.28,,394
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180815114333_v70.9,,945X
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180815114333_v70.9,,976
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180815114333_v70.9,,172
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180815114333_v70.9,,873X
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180815114333_v70.9,,875
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20180815114333_v70.9,,252
Rutherford College to Glendene,3,,PC,01364-20180702170310_v67.28,,013
Westgate to Akoranga,3,,RTH,12015-20180815114333_v70.9,,120
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180702170310_v67.28,,22A
Papakura Train Station to Britomart Train Station,2,,AM,820009-20180815114333_v70.9,,STH
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180815114333_v70.9,,712
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180702170310_v67.28,,911
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180815114333_v70.9,,714
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180815114333_v70.9,,401
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180702170310_v67.28,,151X
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180815114333_v70.9,,INN
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180815114333_v70.9,,418
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180815114333_v70.9,,813
Albany To Airport,3,,ABEXP,30014-20180815114333_v70.9,,SKY
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180815114333_v70.9,,973
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180702170310_v67.28,,922
Newmarket To Albany Station,3,,NZBNS,88104-20180702170310_v67.28,,881
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180702170310_v67.28,,444
Swanson Train Station to Britomart Train Station,2,,AM,810005-20180815114333_v70.9,,WEST
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20180815114333_v70.9,,543
Parrs Park to Avondale College,3,,PC,05359-20180815114333_v70.9,,053
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180702170310_v67.28,,078
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180702170310_v67.28,,87X
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180815114333_v70.9,,733
Beach Haven To Northcote Schools,3,,BTL,01459-20180815114333_v70.9,,014
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180702170310_v67.28,,365
Green Bay High to Oratia,3,,RTH,00772-20180815114333_v70.9,,007
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180702170310_v67.28,,ONE
Chatswood To Birkenhead Schools,3,,BTL,07955-20180702170310_v67.28,,079
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180702170310_v67.28,,369
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180702170310_v67.28,,146
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180815114333_v70.9,,779
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180815114333_v70.9,,444
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180815114333_v70.9,,886
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180815114333_v70.9,,325
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180702170310_v67.28,,154
Henderson West Loop Anticlockwise,3,,PC,14101-20180702170310_v67.28,,141
Orewa College To Brightside Rd,3,,BAYES,00758-20180815114333_v70.9,,007
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180702170310_v67.28,,72C
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180702170310_v67.28,,132X
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180702170310_v67.28,,143
Manukau Train Station to Britomart Train Station,2,,AM,20455-20180702170310_v67.28,,STH
Britomart Train Station to Papakura Train Station,2,,AM,20322-20180702170310_v67.28,,STH
KingsWay School To East Coast Rd,3,,BAYES,00862-20180702170310_v67.28,,008
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180815114333_v70.9,,3
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180702170310_v67.28,,N10
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180702170310_v67.28,,209
Bayswater To Westlake Schools,3,,RTH,01751-20180702170310_v67.28,,017
Britomart Train Station to Kingsland Train Station,2,,AM,10010-20180702170310_v67.28,,WEST
Orewa College To Army Bay,3,,BAYES,00454-20180702170310_v67.28,,004
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20180815114333_v70.9,,542
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180702170310_v67.28,,003
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180702170310_v67.28,,751
City Centre To Laingholm Express,3,,RTH,17108-20180815114333_v70.9,,171X
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20180702170310_v67.28,,TMK
Papakura Shops To Red Hill,3,,RTH,37302-20180815114333_v70.9,,373
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20180815114333_v70.9,,PUK
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180702170310_v67.28,,355
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180702170310_v67.28,,803
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180815114333_v70.9,,400
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180815114333_v70.9,,985
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20180702170310_v67.28,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20180702170310_v67.28,,076
New Lynn to Brains Park,3,,RTH,16102-20180815114333_v70.9,,161
McAuley High To Papakura,3,,RTH,05552-20180815114333_v70.9,,055
St Johns School To Milford,3,,NZBNS,05456-20180702170310_v67.28,,054
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180815114333_v70.9,,074
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180815114333_v70.9,,019
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180815114333_v70.9,,031
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180702170310_v67.28,,858
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180815114333_v70.9,,813
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180815114333_v70.9,,782
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180815114333_v70.9,,028
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180702170310_v67.28,,298
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20180815114333_v70.9,,INN
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180702170310_v67.28,,NEX
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180815114333_v70.9,,35
Bayswater To Auckland,4,,FGL,90011-20180702170310_v67.28,,BAYS
Commerce St To Sacred Heart,3,,NZB,41451-20180815114333_v70.9,,414
Onehunga Train Station to Newmarket Train Station,2,,AM,40031-20180702170310_v67.28,,ONE
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180815114333_v70.9,,802X
Long Bay To City Centre,3,,NZBNS,85801-20180702170310_v67.28,,858
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180702170310_v67.28,,420
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180702170310_v67.28,,SKY
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180815114333_v70.9,,132X
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180702170310_v67.28,,511
Chatswood To Northcote Schools,3,,BTL,08051-20180702170310_v67.28,,080
Windy Ridge To Universities,3,,BTL,95301-20180815114333_v70.9,,953
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180815114333_v70.9,,005
Manurewa Schools To Clendon,3,,RTH,00262-20180815114333_v70.9,,002
Sunnynook To Glenfield College,3,,BTL,07853-20180815114333_v70.9,,078
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180702170310_v67.28,,028
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180702170310_v67.28,,25B
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180702170310_v67.28,,002
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180815114333_v70.9,,839
HC Station To Gulf Harbour,3,,NZBNS,98204-20180702170310_v67.28,,982
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180702170310_v67.28,,32
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180815114333_v70.9,,988
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180702170310_v67.28,,047
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180702170310_v67.28,,650
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180815114333_v70.9,,RAK
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180815114333_v70.9,,955
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180702170310_v67.28,,N97
Windy Ridge To Universities,3,,BTL,95301-20180702170310_v67.28,,953
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180815114333_v70.9,,974
Orewa To HC Station,3,,NZBNS,98107-20180702170310_v67.28,,981
Pinehill To Long Bay College,3,,NZBNS,07153-20180702170310_v67.28,,071
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180702170310_v67.28,,72M
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180815114333_v70.9,,25L
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180815114333_v70.9,,WEST
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180815114333_v70.9,,834
McAuley High To Otara Town Centre,3,,GBT,03152-20180815114333_v70.9,,031
