route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200818170839_v94.22,,942
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200818170839_v94.22,,ONE
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200818170839_v94.22,,243X
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200814103950_v94.20,,906
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200818170839_v94.22,,295
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200814103950_v94.20,,HOBS
Inner Link Clockwise,3,,NZB,79922-20200814103950_v94.20,,INN
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200814103950_v94.20,,RBE
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200818170839_v94.22,,WEST
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200818170839_v94.22,,396
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200818170839_v94.22,,309X
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200818170839_v94.22,,NX1
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200818170839_v94.22,,781
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200814103950_v94.20,,NX2
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200818170839_v94.22,,861
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200818170839_v94.22,,670
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200818170839_v94.22,,755
Hibiscus Coast Station To Manly,3,,GBT,98210-20200818170839_v94.22,,982
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200814103950_v94.20,,22N
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200814103950_v94.20,,33
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200814103950_v94.20,,INN
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200814103950_v94.20,,253
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200814103950_v94.20,,670
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200818170839_v94.22,,22R
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200814103950_v94.20,,735
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200814103950_v94.20,,INN
Laingholm To New Lynn,3,,RTH,17105-20200814103950_v94.20,,171
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200818170839_v94.22,,380
Titirangi South to New Lynn,3,,RTH,17027-20200814103950_v94.20,,170
Panmure To Bucklands Beach,3,,GBT,71202-20200814103950_v94.20,,712
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200818170839_v94.22,,27T
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200818170839_v94.22,,314
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200814103950_v94.20,,195
Inner Link Anticlockwise (VP),3,,NZB,79831-20200814103950_v94.20,,INN
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200818170839_v94.22,,133
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200814103950_v94.20,,861
Constellation Station To Schnapper Rock,3,,RTH,88302-20200814103950_v94.20,,883
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200818170839_v94.22,,RBS
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200814103950_v94.20,,WEST
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200814103950_v94.20,,380
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200814103950_v94.20,,82
Laingholm To City Centre Express,3,,RTH,17107-20200818170839_v94.22,,171X
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200814103950_v94.20,,WEST
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200814103950_v94.20,,807
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200814103950_v94.20,,928
Britomart (Quay St) To Bayview,3,,RTH,09504-20200818170839_v94.22,,95B
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200818170839_v94.22,,EAST
Mayoral Dr To Takapuna,3,,NZB,08206-20200818170839_v94.22,,82
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200818170839_v94.22,,NX1
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200814103950_v94.20,,72M
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200814103950_v94.20,,152
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200814103950_v94.20,,154
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200818170839_v94.22,,WEST
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200814103950_v94.20,,WEST
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200818170839_v94.22,,132X
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200814103950_v94.20,,883
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200814103950_v94.20,,865
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200814103950_v94.20,,351
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200818170839_v94.22,,132
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200814103950_v94.20,,321
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200814103950_v94.20,,845
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200814103950_v94.20,,72X
Browns Bay To Albany Station,3,,RTH,85606-20200814103950_v94.20,,856
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200818170839_v94.22,,146
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200814103950_v94.20,,739
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200814103950_v94.20,,865
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200814103950_v94.20,,298
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200818170839_v94.22,,STH
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200818170839_v94.22,,RBE
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200814103950_v94.20,,324
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200818170839_v94.22,,RBE
Pukekohe To Tuakau,3,,RTH,39804-20200818170839_v94.22,,398
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200814103950_v94.20,,361
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200818170839_v94.22,,729
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200818170839_v94.22,,14T
Ellerslie Station To Royal Oak,3,,NZB,29503-20200818170839_v94.22,,295
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200818170839_v94.22,,907
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200818170839_v94.22,,995
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200818170839_v94.22,,132X
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200818170839_v94.22,,151X
Britomart Train Station to Henderson Train Station,2,,AM,810162-20200818170839_v94.22,,WEST
Papakura Shops To Red Hill,3,,RTH,37302-20200814103950_v94.20,,373
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200814103950_v94.20,,RBW
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200814103950_v94.20,,WEST
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200818170839_v94.22,,774
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200814103950_v94.20,,801
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200814103950_v94.20,,138
Otahuhu Train Station to Britomart Train Station,2,,AM,850073-20200814103950_v94.20,,EAST
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200814103950_v94.20,,EAST
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200814103950_v94.20,,72C
Warkworth To Wellsford,3,,RTH,99802-20200818170839_v94.22,,998
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200814103950_v94.20,,35
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200814103950_v94.20,,253
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200814103950_v94.20,,762
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200818170839_v94.22,,HMB
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200814103950_v94.20,,97B
Ellerslie To Britomart,3,,HE,07007-20200818170839_v94.22,,70
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200818170839_v94.22,,802
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200814103950_v94.20,,191
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200818170839_v94.22,,134
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200814103950_v94.20,,985
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200814103950_v94.20,,984
Ellerslie Station To Royal Oak,3,,NZB,29503-20200814103950_v94.20,,295
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200818170839_v94.22,,878
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200814103950_v94.20,,843
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200818170839_v94.22,,72M
Ellerslie To Britomart,3,,HE,07007-20200814103950_v94.20,,70
West Harbour To Auckland Pier 1,4,,BFL,99511-20200814103950_v94.20,,WSTH
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200814103950_v94.20,,325
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200814103950_v94.20,,27H
Onehunga Train Station to Britomart Train Station,2,,AM,840065-20200818170839_v94.22,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200814103950_v94.20,,WEST
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200818170839_v94.22,,101
South Lynn Loop,3,,RTH,18603-20200818170839_v94.22,,186
Huapai to Westgate,3,,NZB,12203-20200818170839_v94.22,,122
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200818170839_v94.22,,856
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200814103950_v94.20,,128
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200814103950_v94.20,,191
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200814103950_v94.20,,ONE
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200814103950_v94.20,,878
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200814103950_v94.20,,321
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200814103950_v94.20,,729
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200814103950_v94.20,,781
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200814103950_v94.20,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200818170839_v94.22,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200818170839_v94.22,,EAST
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200818170839_v94.22,,95B
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200814103950_v94.20,,RBE
Westgate To Albany Via Riverhead,3,,PC,12602-20200818170839_v94.22,,126
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200814103950_v94.20,,885
Botany To The Parade Via Highland Park,3,,GBT,73301-20200818170839_v94.22,,733
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200818170839_v94.22,,INN
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200818170839_v94.22,,861
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200818170839_v94.22,,RBE
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200814103950_v94.20,,890
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200818170839_v94.22,,195
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200814103950_v94.20,,24B
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200818170839_v94.22,,82
Freemans Bay Loop,3,,NZB,10601-20200814103950_v94.20,,106
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200814103950_v94.20,,EAST
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200818170839_v94.22,,STH
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200814103950_v94.20,,352
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200818170839_v94.22,,856
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200818170839_v94.22,,323
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200814103950_v94.20,,95B
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200818170839_v94.22,,942
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200814103950_v94.20,,501
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200818170839_v94.22,,24R
Wellsford To Warkworth,3,,RTH,99801-20200818170839_v94.22,,998
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200814103950_v94.20,,997
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200818170839_v94.22,,25B
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200818170839_v94.22,,907
Puhinui Shuttle Loop,3,,GBT,34901-20200814103950_v94.20,,349
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200818170839_v94.22,,923
Tuakau To Pukekohe,3,,RTH,39803-20200814103950_v94.20,,398
Albany To Westgate Via Riverhead,3,,PC,12601-20200818170839_v94.22,,126
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200814103950_v94.20,,EAST
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200818170839_v94.22,,321
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200818170839_v94.22,,801
Bucklands Beach To Panmure,3,,GBT,71201-20200818170839_v94.22,,712
Royal Oak To Ellerslie Station,3,,NZB,29504-20200818170839_v94.22,,295
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200818170839_v94.22,,783
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200818170839_v94.22,,97B
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200818170839_v94.22,,747
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200814103950_v94.20,,983
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200814103950_v94.20,,97V
Papakura Interchange To Waiuku,3,,RTH,39502-20200818170839_v94.22,,395
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200818170839_v94.22,,361
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200814103950_v94.20,,711
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200814103950_v94.20,,32
City Centre To Blockhouse Bay,3,,RTH,19518-20200814103950_v94.20,,195
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200814103950_v94.20,,SKY
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200818170839_v94.22,,110
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200818170839_v94.22,,394
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200818170839_v94.22,,WEST
Henderson To Westgate,3,,RTH,12011-20200814103950_v94.20,,120
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200818170839_v94.22,,STH
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200818170839_v94.22,,782
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200814103950_v94.20,,650
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200814103950_v94.20,,INN
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200818170839_v94.22,,195
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200814103950_v94.20,,MTIA
Drury To Papakura Shops,3,,RTH,37601-20200814103950_v94.20,,376
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200818170839_v94.22,,INN
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200814103950_v94.20,,EAST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200818170839_v94.22,,372
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200818170839_v94.22,,362
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200814103950_v94.20,,INN
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200814103950_v94.20,,EAST
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200814103950_v94.20,,RBS
Constellation To Westgate,3,,RTH,12010-20200814103950_v94.20,,120
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200818170839_v94.22,,366
Albany Station To Browns Bay,3,,RTH,85605-20200818170839_v94.22,,856
Constellation Station To Schnapper Rock,3,,RTH,88302-20200818170839_v94.22,,883
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200818170839_v94.22,,33
Riverhead To Westgate,3,,PC,12603-20200818170839_v94.22,,126
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200814103950_v94.20,,861
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200814103950_v94.20,,132X
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200818170839_v94.22,,783
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200814103950_v94.20,,650
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200814103950_v94.20,,22A
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200818170839_v94.22,,714
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200814103950_v94.20,,195
Outer Link Anticlockwise,3,,NZB,72113-20200818170839_v94.22,,OUT
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200814103950_v94.20,,NX2
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200818170839_v94.22,,981
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200814103950_v94.20,,105
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200814103950_v94.20,,PINE
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200814103950_v94.20,,97R
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200818170839_v94.22,,50A
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200818170839_v94.22,,PINE
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200818170839_v94.22,,988
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200818170839_v94.22,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200818170839_v94.22,,WEST
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200818170839_v94.22,,PUK
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200818170839_v94.22,,STH
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200814103950_v94.20,,171X
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200814103950_v94.20,,132X
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200814103950_v94.20,,146
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200818170839_v94.22,,97R
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200818170839_v94.22,,744
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200818170839_v94.22,,35
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200818170839_v94.22,,195
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200818170839_v94.22,,743
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200814103950_v94.20,,OUT
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200814103950_v94.20,,295
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200818170839_v94.22,,95G
Arkles Bay Loop,3,,GBT,98703-20200814103950_v94.20,,987
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200814103950_v94.20,,TMK
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200818170839_v94.22,,926
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200818170839_v94.22,,83
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200814103950_v94.20,,97B
Laingholm To City Centre Express,3,,RTH,17107-20200814103950_v94.20,,171X
Albany Station To Browns Bay,3,,RTH,85605-20200814103950_v94.20,,856
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200814103950_v94.20,,842
Westgate To Constellation Station,3,,RTH,12009-20200818170839_v94.22,,120
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200814103950_v94.20,,252
Red Hill To Papakura Shops,3,,RTH,37301-20200818170839_v94.22,,373
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200818170839_v94.22,,143
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200814103950_v94.20,,RBW
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200814103950_v94.20,,966
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200818170839_v94.22,,325
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200818170839_v94.22,,253
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200814103950_v94.20,,378
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200818170839_v94.22,,363
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200814103950_v94.20,,361
