route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papatoetoe High To Middlemore,3,,GBT,05452-20210121160326_v96.9,,054
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20210121160326_v96.9,,942
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210121160326_v96.9,,013
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210121160326_v96.9,,14W
Sancta Maria To Howick,3,,HE,44152-20210112155553_v95.113,,441
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210112155553_v95.113,,82
Long Bay College To Pinehill,3,,RTH,07158-20210121160326_v96.9,,071
Orakei To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55531-20210112155553_v95.113,,RBE
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20210121160326_v96.9,,101
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210112155553_v95.113,,401
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210121160326_v96.9,,031
Epsom Schools to Glendowie,3,,NZB,52352-20210121160326_v96.9,,523
Kingsway School To Greenhithe,3,,BAYES,01068-20210112155553_v95.113,,010
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210121160326_v96.9,,154
Birkenhead To Auckland,4,,FGL,91013-20210112155553_v95.113,,BIRK
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20210112155553_v95.113,,HOBS
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20210112155553_v95.113,,032
Britomart Train Station to Swanson Train Station,2,,AM,810160-20210121160326_v96.9,,WEST
Meadowbank To Selwyn College,3,,NZB,54451-20210121160326_v96.9,,544
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210112155553_v95.113,,352
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210121160326_v96.9,,434
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20210112155553_v95.113,,110
Belmont Intermediate To Devonport,3,,NZB,08452-20210121160326_v96.9,,084
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210112155553_v95.113,,326
One Tree Hill College To Panama Road,3,,NZB,40252-20210121160326_v96.9,,402
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210112155553_v95.113,,WEST
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20210121160326_v96.9,,806
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210112155553_v95.113,,444
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210112155553_v95.113,,333X
Baradene College To St Heliers,3,,NZB,41352-20210121160326_v96.9,,413
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210121160326_v96.9,,997
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210112155553_v95.113,,845
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210121160326_v96.9,,372
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210121160326_v96.9,,INN
Auckland To Rakino Island,4,,BFL,99112-20210121160326_v96.9,,RAK
Titirangi to Remuera Schools,3,,RTH,00665-20210121160326_v96.9,,006
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20210112155553_v95.113,,027
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20210121160326_v96.9,,021
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20210112155553_v95.113,,32
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210121160326_v96.9,,253
Auckland To Bayswater,4,,FGL,90012-20210121160326_v96.9,,BAYS
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210121160326_v96.9,,542
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210112155553_v95.113,,842
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20210121160326_v96.9,,866
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20210112155553_v95.113,,050
Orewa College To Brightside Rd,3,,BAYES,00768-20210121160326_v96.9,,007
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210112155553_v95.113,,986
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20210112155553_v95.113,,33
Army Bay To Orewa College,3,,BAYES,00455-20210112155553_v95.113,,004
Pakuranga To Sacred Heart College,3,,HE,41551-20210121160326_v96.9,,415
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20210112155553_v95.113,,243X
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210112155553_v95.113,,324
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210112155553_v95.113,,029
Titirangi to Avondale College,3,,RTH,07257-20210112155553_v95.113,,072
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20210121160326_v96.9,,008
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20210121160326_v96.9,,ONE
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210121160326_v96.9,,520
Wellsford To Warkworth,3,,RTH,99801-20210121160326_v96.9,,998
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210112155553_v95.113,,020
Onehunga To New Lynn,3,,NZB,06804-20210121160326_v96.9,,68
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210112155553_v95.113,,941
Northcross Intermediate To Torbay,3,,RTH,06360-20210121160326_v96.9,,063
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20210121160326_v96.9,,928
Royal Heights Loop,3,,PC,11101-20210121160326_v96.9,,111
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20210121160326_v96.9,,NX1
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210121160326_v96.9,,OUT
Westlake Boys To Campbells Bay,3,,NZB,05364-20210112155553_v95.113,,053
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210121160326_v96.9,,026
Westlake Boys To Campbells Bay,3,,NZB,05364-20210121160326_v96.9,,053
Inner Link Anticlockwise (VP),3,,NZB,79831-20210121160326_v96.9,,INN
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20210121160326_v96.9,,NX1
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210112155553_v95.113,,NX2
Takapuna To Mayoral Dr,3,,NZB,08205-20210121160326_v96.9,,82
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210121160326_v96.9,,EAST
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20210112155553_v95.113,,STH
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20210112155553_v95.113,,SKY
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210121160326_v96.9,,97B
Britomart Train Station to Henderson Train Station,2,,AM,810164-20210112155553_v95.113,,WEST
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20210112155553_v95.113,,502
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20210112155553_v95.113,,515
St Marys College To Britomart,3,,NZB,50152-20210112155553_v95.113,,501
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210121160326_v96.9,,843
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210112155553_v95.113,,399
De La Salle College To Papakura,3,,RTH,05952-20210112155553_v95.113,,059
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210112155553_v95.113,,400
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210121160326_v96.9,,782
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210121160326_v96.9,,WEST
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210112155553_v95.113,,078
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210112155553_v95.113,,814
Sacred Heart To Commerce St,3,,NZB,41452-20210121160326_v96.9,,414
Sunnynook To Glenfield College,3,,RTH,07855-20210121160326_v96.9,,078
Sunnynook To Glenfield College,3,,RTH,07855-20210112155553_v95.113,,078
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210121160326_v96.9,,97B
Akoranga To Henderson,3,,RTH,12014-20210112155553_v95.113,,120
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210112155553_v95.113,,029
Epsom Schools To St Heliers,3,,NZB,52252-20210112155553_v95.113,,522
Gulf Harbour To Kingsway School,3,,BAYES,01259-20210121160326_v96.9,,012
Remuera To Epsom Schools,3,,NZB,52451-20210121160326_v96.9,,524
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20210112155553_v95.113,,047
New Lynn to Henderson via Glendene,3,,NZB,16202-20210121160326_v96.9,,162
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210112155553_v95.113,,361
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210112155553_v95.113,,191
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210121160326_v96.9,,861
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20210112155553_v95.113,,RBW
Auckland To Hobsonville Point,4,,FGL,96028-20210112155553_v95.113,,HOBS
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210121160326_v96.9,,845
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210112155553_v95.113,,012
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210121160326_v96.9,,STH
Farm Cove Intermediate To Burswood,3,,GBT,42152-20210112155553_v95.113,,421
Royal Oak To Ellerslie Station,3,,NZB,29504-20210112155553_v95.113,,295
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210121160326_v96.9,,083
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20210121160326_v96.9,,RBO
Albany Junior High To Meadowood,3,,RTH,06062-20210121160326_v96.9,,060
Rangitoto College To Torbay,3,,RTH,06166-20210112155553_v95.113,,061
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210121160326_v96.9,,NX1
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20210121160326_v96.9,,RBW
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20210112155553_v95.113,,878
City Centre To Mangere Town Centre Express,3,,GBT,30904-20210121160326_v96.9,,309X
Constellation Station To Hobsonville,3,,RTH,12008-20210121160326_v96.9,,120
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210112155553_v95.113,,433
Britomart To Meadowbank East Express Rail Bus,3,,ATMB,55534-20210121160326_v96.9,,RBEx
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210121160326_v96.9,,907
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210112155553_v95.113,,321
Britomart (Custom St) To The Strand Eastern Rail Bus,3,,ATMB,55528-20210112155553_v95.113,,RBE
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210112155553_v95.113,,997
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20210112155553_v95.113,,120
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210112155553_v95.113,,028
Tuakau To Pukekohe,3,,RTH,39803-20210112155553_v95.113,,398
Browns Bay To Albany Station,3,,RTH,85606-20210121160326_v96.9,,856
Wairau Valley To Westlake Schools,3,,RTH,01863-20210112155553_v95.113,,018
Whangaparaoa College To Orewa,3,,BAYES,01860-20210121160326_v96.9,,018
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210112155553_v95.113,,775
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210112155553_v95.113,,33
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210112155553_v95.113,,154
Te Atatu Peninsula To City Centre,3,,PC,13201-20210112155553_v95.113,,132
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210121160326_v96.9,,017
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210112155553_v95.113,,670
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210121160326_v96.9,,110
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210112155553_v95.113,,WEST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210112155553_v95.113,,TMK
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20210112155553_v95.113,,72M
Hobsonville To Akoranga,3,,RTH,12017-20210121160326_v96.9,,120
Westlake Schools To Torbay,3,,RTH,02568-20210121160326_v96.9,,025
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20210112155553_v95.113,,325
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210112155553_v95.113,,321
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20210112155553_v95.113,,RAK
Henderson West Loop Clockwise,3,,PC,14205-20210112155553_v95.113,,142
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20210112155553_v95.113,,743
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210121160326_v96.9,,986
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210121160326_v96.9,,062
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210112155553_v95.113,,025
Pinehill To Long Bay College,3,,RTH,07155-20210112155553_v95.113,,071
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210112155553_v95.113,,026
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210121160326_v96.9,,298
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210121160326_v96.9,,856
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210121160326_v96.9,,324
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210112155553_v95.113,,013
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20210112155553_v95.113,,172
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210112155553_v95.113,,420
Titirangi to Avondale College,3,,RTH,07257-20210121160326_v96.9,,072
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20210121160326_v96.9,,002
St Johns School To Milford,3,,NZB,05458-20210112155553_v95.113,,054
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20210112155553_v95.113,,042
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20210112155553_v95.113,,20
Ellerslie To Selwyn College,3,,NZB,54651-20210121160326_v96.9,,546
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210121160326_v96.9,,996
