route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190719095551_v82.14,,017
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190806160740_v82.21,,309X
Ellerslie Station To Royal Oak,3,,NZB,29503-20190719095551_v82.14,,295
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190719095551_v82.14,,981
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190806160740_v82.21,,419
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190806160740_v82.21,,774
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190806160740_v82.21,,568
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190719095551_v82.14,,650
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190806160740_v82.21,,97R
St Johns Schools To Forrest Hill,3,,RTH,03158-20190806160740_v82.21,,031
City Centre To Royal Oak,3,,NZB,29506-20190719095551_v82.14,,295
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190806160740_v82.21,,781
Edgewater College To Otara,3,,GBT,01354-20190806160740_v82.21,,013
St Heliers to Epsom Schools,3,,NZB,52251-20190719095551_v82.14,,522
Glendene to Avondale College,3,,NZB,01563-20190806160740_v82.21,,015
Campbells Bay Primary To Milford,3,,NZB,04258-20190719095551_v82.14,,042
City Centre To Mangere Town Centre,3,,GBT,30902-20190806160740_v82.21,,309
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190806160740_v82.21,,22R
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190806160740_v82.21,,997
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190719095551_v82.14,,439
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190806160740_v82.21,,WEST
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190806160740_v82.21,,RBS
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190806160740_v82.21,,22N
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190806160740_v82.21,,004
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190719095551_v82.14,,067
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190719095551_v82.14,,019
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190719095551_v82.14,,865
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190719095551_v82.14,,031
Brightside Rd To Orewa College,3,,BAYES,00767-20190806160740_v82.21,,007
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190806160740_v82.21,,907
Unsworth To Albany Primary,3,,RTH,06259-20190806160740_v82.21,,062
Northcote College To Marlborough,3,,NZB,07260-20190719095551_v82.14,,072
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190719095551_v82.14,,040
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190806160740_v82.21,,550
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190806160740_v82.21,,1A
Sancta Maria To Bucklands Beach,3,,HE,44052-20190719095551_v82.14,,440
Torbay To Kingsway School,3,,BAYES,00963-20190719095551_v82.14,,009
Windy Ridge To Westlake Schools,3,,RTH,07459-20190719095551_v82.14,,074
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190806160740_v82.21,,INN
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190719095551_v82.14,,WEST
Sacred Heart To Glen Innes,3,,NZB,54052-20190806160740_v82.21,,540
Pukekohe South Loop,3,,RTH,39304-20190719095551_v82.14,,393
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190806160740_v82.21,,547
Westlake Girls To Verrans Corner,3,,BTL,00968-20190719095551_v82.14,,009
Royal Oak To Ellerslie Station,3,,NZB,29504-20190719095551_v82.14,,295
Avondale College to Glendene,3,,NZB,01566-20190806160740_v82.21,,015
Northcote College To Beach Haven,3,,BTL,01466-20190806160740_v82.21,,014
Rangitoto College To Takapuna,3,,NZB,06656-20190806160740_v82.21,,065
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190806160740_v82.21,,83
Epsom Schools to St Heliers,3,,GBT,52262-20190719095551_v82.14,,522
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190719095551_v82.14,,500
St Marys College To Britomart,3,,NZB,50152-20190806160740_v82.21,,501
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190719095551_v82.14,,025
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190719095551_v82.14,,514
Orewa College To Brightside Rd,3,,BAYES,00768-20190806160740_v82.21,,007
Sunnynook To Glenfield College,3,,RTH,07855-20190719095551_v82.14,,078
Laingholm To City Centre Express,3,,RTH,17107-20190806160740_v82.21,,171X
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190806160740_v82.21,,97R
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190806160740_v82.21,,412
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190806160740_v82.21,,020
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190719095551_v82.14,,STH
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190806160740_v82.21,,541
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190806160740_v82.21,,878
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190719095551_v82.14,,032
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190719095551_v82.14,,PUK
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190806160740_v82.21,,INN
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190806160740_v82.21,,096
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190806160740_v82.21,,545
Selwyn College To Ellerslie,3,,NZB,54652-20190806160740_v82.21,,546
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190719095551_v82.14,,35
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190806160740_v82.21,,138
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190719095551_v82.14,,95G
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190719095551_v82.14,,SKY
Manly To KingsWay School,3,,BAYES,01467-20190719095551_v82.14,,014
Constellation Station To Schnapper Rock,3,,RTH,88302-20190719095551_v82.14,,883
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20190806160740_v82.21,,425
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190806160740_v82.21,,019
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190806160740_v82.21,,020
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190806160740_v82.21,,STH
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190806160740_v82.21,,926
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190719095551_v82.14,,2
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190719095551_v82.14,,004
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190806160740_v82.21,,95G
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190806160740_v82.21,,SKY
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190719095551_v82.14,,028
Orewa To Whangaparaoa College,3,,BAYES,01859-20190719095551_v82.14,,018
Papakura Train Station to Britomart Train Station,2,,AM,820061-20190806160740_v82.21,,STH
Onetangi To Matiatia Wharf,3,,WBC,00103-20190719095551_v82.14,,1
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190719095551_v82.14,,544
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190719095551_v82.14,,418
Britomart Train Station to Papakura Train Station,2,,AM,820056-20190806160740_v82.21,,STH
Howick College To Dannemora,3,,GBT,43252-20190806160740_v82.21,,432
Pukekohe South Loop,3,,RTH,39304-20190806160740_v82.21,,393
Te Atatu Peninsula to City Centre,3,,PC,13201-20190806160740_v82.21,,132
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190719095551_v82.14,,942
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190719095551_v82.14,,733
Green Bay High School To Kaurilands,3,,RTH,00558-20190719095551_v82.14,,005
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190719095551_v82.14,,172X
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190719095551_v82.14,,NX1
Britomart Train Station to Papakura Train Station,2,,AM,820066-20190806160740_v82.21,,STH
Auckland To Bayswater,4,,FGL,90012-20190806160740_v82.21,,BAYS
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190806160740_v82.21,,172X
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190719095551_v82.14,,22R
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190806160740_v82.21,,525
Snells Beach To Parnell,3,,MEX,80099-20190806160740_v82.21,,MEX
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20190806160740_v82.21,,547
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190719095551_v82.14,,883
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190806160740_v82.21,,WEST
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190719095551_v82.14,,077
New Lynn To Laingholm Loop,3,,RTH,17116-20190719095551_v82.14,,171
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190719095551_v82.14,,27T
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190806160740_v82.21,,807
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190806160740_v82.21,,27W
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190719095551_v82.14,,755
Selwyn College To Ellerslie,3,,NZB,54652-20190719095551_v82.14,,546
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190719095551_v82.14,,549
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190719095551_v82.14,,002
Avondale College to Parrs Park,3,,PC,05360-20190719095551_v82.14,,053
Stanmore Bay To Long Bay College,3,,BAYES,02759-20190806160740_v82.21,,027
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190806160740_v82.21,,997
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190806160740_v82.21,,EAST
Pinehill To Westlake Schools,3,,RTH,03157-20190806160740_v82.21,,031
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190806160740_v82.21,,396
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190719095551_v82.14,,133
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190806160740_v82.21,,WEST
Wellsford To Warkworth,3,,RTH,99801-20190806160740_v82.21,,998
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190806160740_v82.21,,352
Red Hill To Papakura Shops,3,,RTH,37301-20190806160740_v82.21,,373
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190719095551_v82.14,,650
Hobsonville To Constellation Station,3,,RTH,12007-20190719095551_v82.14,,120
Epsom Schools to Glendowie,3,,NZB,52352-20190719095551_v82.14,,523
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190806160740_v82.21,,EAST
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190806160740_v82.21,,134
Onewa Rd To Westlake Schools,3,,BTL,00961-20190806160740_v82.21,,009
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190719095551_v82.14,,012
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190806160740_v82.21,,842
Onehunga High To Favona,3,,GBT,00254-20190719095551_v82.14,,002
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190719095551_v82.14,,321
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190806160740_v82.21,,923
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190719095551_v82.14,,110
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190806160740_v82.21,,125X
Rosehill College To Homai,3,,RTH,05852-20190806160740_v82.21,,058
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190719095551_v82.14,,542
Kingsland Train Station to Britomart Train Station,2,,AM,810025-20190719095551_v82.14,,WEST
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190806160740_v82.21,,733
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190806160740_v82.21,,70
Browns Bay To Albany Station,3,,RTH,85606-20190806160740_v82.21,,856
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190719095551_v82.14,,070
Hibiscus Coast Station To Manly,3,,GBT,98210-20190806160740_v82.21,,982
Arkles Bay Loop,3,,GBT,98703-20190806160740_v82.21,,987
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190719095551_v82.14,,EAST
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190806160740_v82.21,,75
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190719095551_v82.14,,31
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190719095551_v82.14,,073
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190719095551_v82.14,,549
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190806160740_v82.21,,NX1
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190719095551_v82.14,,MTIA
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190719095551_v82.14,,783
Westlake Boys To Northcross,3,,RTH,03360-20190806160740_v82.21,,033
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190719095551_v82.14,,714
New Lynn to Titirangi South,3,,RTH,17028-20190806160740_v82.21,,170
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190719095551_v82.14,,PUK
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190719095551_v82.14,,926
Pukekohe Northeast Loop,3,,RTH,39104-20190806160740_v82.21,,391
Long Bay College To Windsor Park,3,,RTH,04558-20190806160740_v82.21,,045
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190806160740_v82.21,,067
Torbay School To Long Bay,3,,RTH,05860-20190719095551_v82.14,,058
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190719095551_v82.14,,089
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190719095551_v82.14,,325
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190719095551_v82.14,,012
Airport To City Via Mt Eden Rd To Airport Via Dominion Rd,3,,ABEXP,30015-20190806160740_v82.21,,SKY
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190806160740_v82.21,,650
Stanmore Bay To Long Bay College,3,,BAYES,02759-20190719095551_v82.14,,027
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20190806160740_v82.21,,151X
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190806160740_v82.21,,STH
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190719095551_v82.14,,18
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190719095551_v82.14,,733
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190719095551_v82.14,,028
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190719095551_v82.14,,INN
Papakura Interchange To Pahurehure,3,,RTH,37702-20190719095551_v82.14,,377
Onehunga High To Church St Onehunga,3,,NZB,53152-20190806160740_v82.21,,531
Glendene to Rutherford College,3,,PC,01359-20190719095551_v82.14,,013
Westlake Schools To Devonport,3,,NZB,01758-20190806160740_v82.21,,017
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190719095551_v82.14,,013
One Tree Hill College To Otahuhu,3,,GBT,06454-20190719095551_v82.14,,064
Beach Haven To Auckland Via Hobsonville Point Indirect,4,,360D,96019-20190806160740_v82.21,,HOBS
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190719095551_v82.14,,NX2
Mangere Town Centre To City Centre,3,,GBT,30901-20190806160740_v82.21,,309
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190719095551_v82.14,,035
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190719095551_v82.14,,807
Britomart Train Station to Manukau Train Station,2,,AM,850030-20190806160740_v82.21,,EAST
Manly To Hibiscus Coast Station,3,,GBT,98209-20190806160740_v82.21,,982
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190806160740_v82.21,,97R
Britomart Train Station to Penrose Train Station,2,,AM,820044-20190806160740_v82.21,,STH
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190719095551_v82.14,,923
Epsom Schools To St Heliers,3,,NZB,52252-20190806160740_v82.21,,522
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20190806160740_v82.21,,351
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190719095551_v82.14,,917
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190719095551_v82.14,,355
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190719095551_v82.14,,783
Long Bay College To Windsor Park,3,,RTH,04558-20190719095551_v82.14,,045
Morningside Train Station to Swanson Train Station,2,,AM,810046-20190719095551_v82.14,,WEST
Beach Haven To Westlake Schools,3,,BTL,00669-20190719095551_v82.14,,006
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190719095551_v82.14,,97B
Int Airport To City Via Mt Eden Rd To Airport Via Dominion R,3,,ABEXP,30029-20190806160740_v82.21,,SKY
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190719095551_v82.14,,326
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190719095551_v82.14,,OUT
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190806160740_v82.21,,18
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190806160740_v82.21,,515
Britomart Train Station to Papakura Train Station,2,,AM,820054-20190719095551_v82.14,,STH
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190806160740_v82.21,,801
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190806160740_v82.21,,861
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190719095551_v82.14,,073
Howick To Sancta Maria,3,,HE,44151-20190806160740_v82.21,,441
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190719095551_v82.14,,248X
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190719095551_v82.14,,CTY
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190719095551_v82.14,,026
Torbay To Westlake Schools,3,,RTH,04159-20190719095551_v82.14,,041
KingsWay School To Manly,3,,BAYES,01468-20190806160740_v82.21,,014
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190806160740_v82.21,,889
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190719095551_v82.14,,35
Britomart To St Marys College,3,,NZB,50151-20190806160740_v82.21,,501
Westgate To Helensville,3,,NZB,12502-20190806160740_v82.21,,125
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190806160740_v82.21,,515
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190806160740_v82.21,,047
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190806160740_v82.21,,775
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190806160740_v82.21,,83
Half Moon Bay To Auckland,4,,FGL,95011-20190719095551_v82.14,,HMB
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190806160740_v82.21,,172X
Stanley Bay To Belmont Schools,3,,NZB,08251-20190806160740_v82.21,,082
Britomart Train Station to Papakura Train Station,2,,AM,820046-20190806160740_v82.21,,STH
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190719095551_v82.14,,27H
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190719095551_v82.14,,195
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190719095551_v82.14,,023
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190806160740_v82.21,,372
Takapuna Grammar To Devonport,3,,NZB,08054-20190719095551_v82.14,,080
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190806160740_v82.21,,95C
Royal Heights Loop,3,,PC,11101-20190806160740_v82.21,,111
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190719095551_v82.14,,843
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190806160740_v82.21,,TMK
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190719095551_v82.14,,019
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190806160740_v82.21,,983
Papakura Interchange To Takanini Station,3,,RTH,37102-20190719095551_v82.14,,371
Avondale College to Titirangi,3,,RTH,07258-20190719095551_v82.14,,072
Westlake Schools To Glenfield.,3,,RTH,00964-20190806160740_v82.21,,009
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190806160740_v82.21,,091
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190719095551_v82.14,,369
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190806160740_v82.21,,907
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190806160740_v82.21,,542
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190719095551_v82.14,,353
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190806160740_v82.21,,22R
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190719095551_v82.14,,026
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190719095551_v82.14,,223X
Rangitoto College To Torbay,3,,RTH,06166-20190806160740_v82.21,,061
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190719095551_v82.14,,INN
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190806160740_v82.21,,878
