route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Botany,3,,HE,07008-20200611110428_v89.117,,70
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200604111151_v89.112,,027
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200604111151_v89.112,,22A
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200604111151_v89.112,,352
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200611110428_v89.117,,248X
Britomart (Quay St) To Bayview,3,,RTH,09504-20200604111151_v89.112,,95B
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200604111151_v89.112,,065
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200604111151_v89.112,,747
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200611110428_v89.117,,061
Inner Link Anticlockwise (S),3,,NZB,79829-20200604111151_v89.112,,INN
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200604111151_v89.112,,885
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200604111151_v89.112,,941
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200604111151_v89.112,,022
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200604111151_v89.112,,132X
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200604111151_v89.112,,733
Glen Eden To Green Bay High School,3,,RTH,00663-20200611110428_v89.117,,006
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200604111151_v89.112,,128
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200611110428_v89.117,,361
Westlake Boys To Northcross,3,,RTH,03360-20200611110428_v89.117,,033
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200604111151_v89.112,,NX1
Onewa Rd To Westlake Schools,3,,RTH,00961-20200611110428_v89.117,,009
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200604111151_v89.112,,72M
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200611110428_v89.117,,RBE
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200604111151_v89.112,,729
Albany Station To Browns Bay,3,,RTH,85605-20200604111151_v89.112,,856
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200611110428_v89.117,,417
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200611110428_v89.117,,042
Auckland To Bayswater,4,,FGL,90012-20200611110428_v89.117,,BAYS
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200611110428_v89.117,,022
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200604111151_v89.112,,861
Unsworth To Albany Primary,3,,RTH,06259-20200604111151_v89.112,,062
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200611110428_v89.117,,WEST
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200604111151_v89.112,,RAK
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200611110428_v89.117,,059
Auckland To Devonport,4,,FGL,92012-20200611110428_v89.117,,DEV
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200604111151_v89.112,,70
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200611110428_v89.117,,EAST
McAuley High To Papakura,3,,RTH,05552-20200611110428_v89.117,,055
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200611110428_v89.117,,365
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200604111151_v89.112,,INN
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200611110428_v89.117,,878
Kaurilands To Green Bay High School,3,,RTH,00557-20200611110428_v89.117,,005
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200611110428_v89.117,,138
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200611110428_v89.117,,029
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200611110428_v89.117,,074
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200604111151_v89.112,,298
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200604111151_v89.112,,046
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200604111151_v89.112,,966
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200611110428_v89.117,,STH
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200604111151_v89.112,,026
Long Bay College To Murrays Bay,3,,RTH,05362-20200611110428_v89.117,,053
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200611110428_v89.117,,026
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200604111151_v89.112,,30
Glendene to Rutherford College,3,,PC,01359-20200611110428_v89.117,,013
Sacred Heart College To Pakuranga,3,,HE,41552-20200604111151_v89.112,,415
Ellerslie To Baradene,3,,NZB,51951-20200604111151_v89.112,,519
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200611110428_v89.117,,907
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200611110428_v89.117,,017
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200604111151_v89.112,,007
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200611110428_v89.117,,996
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200604111151_v89.112,,223X
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200604111151_v89.112,,PINE
Westlake Girls To Verrans Corner,3,,RTH,00968-20200604111151_v89.112,,009
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200611110428_v89.117,,120
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200604111151_v89.112,,003
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200604111151_v89.112,,363
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200611110428_v89.117,,901
Snells Beach To Parnell,3,,MEX,80099-20200611110428_v89.117,,MEX
Takapuna To Mayoral Dr,3,,NZB,08205-20200604111151_v89.112,,82
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200611110428_v89.117,,073
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200604111151_v89.112,,399
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200604111151_v89.112,,070
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200611110428_v89.117,,074
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200604111151_v89.112,,543
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200604111151_v89.112,,50A
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200611110428_v89.117,,983
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200604111151_v89.112,,443
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200604111151_v89.112,,418
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200604111151_v89.112,,TMK
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200611110428_v89.117,,997
Westgate To Albany Via Riverhead,3,,PC,12602-20200604111151_v89.112,,126
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200604111151_v89.112,,510
Inner Link Anticlockwise (S),3,,NZB,79829-20200611110428_v89.117,,INN
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200604111151_v89.112,,125X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200604111151_v89.112,,062
Beach Haven To Westlake Schools,3,,RTH,00669-20200611110428_v89.117,,006
Owairoa Primary To Meadowlands,3,,GBT,43052-20200611110428_v89.117,,430
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200611110428_v89.117,,034
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200611110428_v89.117,,22R
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200604111151_v89.112,,022
Papakura Shops To Drury,3,,RTH,37602-20200611110428_v89.117,,376
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200604111151_v89.112,,195
Westlake Schools To Totara Vale,3,,NZB,02360-20200604111151_v89.112,,023
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200604111151_v89.112,,029
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200604111151_v89.112,,511
Sancta Maria To Howick,3,,HE,44152-20200611110428_v89.117,,441
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200604111151_v89.112,,195
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200611110428_v89.117,,020
Beach Haven To Northcote Schools,3,,RTH,01465-20200611110428_v89.117,,014
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200604111151_v89.112,,365
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200611110428_v89.117,,997
Onehunga To New Lynn,3,,NZB,06802-20200604111151_v89.112,,68
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200604111151_v89.112,,411
Green Bay High School To Kaurilands,3,,RTH,00558-20200604111151_v89.112,,005
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200611110428_v89.117,,502
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200604111151_v89.112,,ONE
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200611110428_v89.117,,18
Green Bay High to Oratia,3,,RTH,00772-20200604111151_v89.112,,007
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200611110428_v89.117,,OUT
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200604111151_v89.112,,EAST
Huapai to Westgate,3,,NZB,12203-20200604111151_v89.112,,122
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200604111151_v89.112,,396
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200604111151_v89.112,,059
Chatswood To Birkenhead Schools,3,,RTH,07957-20200604111151_v89.112,,079
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200611110428_v89.117,,32
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200604111151_v89.112,,72C
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200604111151_v89.112,,27W
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200604111151_v89.112,,073
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200604111151_v89.112,,090
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200611110428_v89.117,,STH
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20200604111151_v89.112,,EAST
Albany Heights To Albany Schools,3,,RTH,06155-20200604111151_v89.112,,061
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200611110428_v89.117,,884
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200604111151_v89.112,,143
Hobsonville To Akoranga,3,,RTH,12017-20200604111151_v89.112,,120
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200611110428_v89.117,,889
Freemans Bay Loop,3,,NZB,10601-20200604111151_v89.112,,106
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200604111151_v89.112,,353
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200611110428_v89.117,,024
Meadowbank To Selwyn College,3,,NZB,54451-20200604111151_v89.112,,544
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200604111151_v89.112,,995
Greenhithe To Kingsway School,3,,BAYES,01063-20200604111151_v89.112,,010
St Ignatius To Glendowie,3,,NZB,54852-20200604111151_v89.112,,548
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200611110428_v89.117,,22A
Onehunga High To Church St Onehunga,3,,NZB,53152-20200611110428_v89.117,,531
East Coast Rd To Kingsway School,3,,BAYES,00865-20200604111151_v89.112,,008
Inner Link Anticlockwise (VP),3,,NZB,79831-20200611110428_v89.117,,INN
Pukekohe Northeast Loop,3,,RTH,39104-20200604111151_v89.112,,391
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200611110428_v89.117,,24W
Macleans College To Botany,3,,GBT,42652-20200604111151_v89.112,,426
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200611110428_v89.117,,543
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200604111151_v89.112,,HOBS
Westlake Schools To Devonport,3,,NZB,01758-20200604111151_v89.112,,017
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200611110428_v89.117,,890
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200611110428_v89.117,,988
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200611110428_v89.117,,151X
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200611110428_v89.117,,939
Hobsonville Primary School to Massey West,3,,PC,00180-20200604111151_v89.112,,001
Green Bay High to Oratia,3,,RTH,00772-20200611110428_v89.117,,007
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200604111151_v89.112,,070
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200604111151_v89.112,,008
St Johns School To Albany,3,,RTH,06954-20200611110428_v89.117,,069
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200604111151_v89.112,,550
New Lynn to Brains Park,3,,RTH,16102-20200604111151_v89.112,,161
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200604111151_v89.112,,97R
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200604111151_v89.112,,35
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200611110428_v89.117,,861
Westlake Boys To Campbells Bay,3,,NZB,05364-20200604111151_v89.112,,053
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200611110428_v89.117,,046
Glendowie College To Ellerslie,3,,NZB,41754-20200611110428_v89.117,,417
Avondale College to Titirangi,3,,RTH,07258-20200611110428_v89.117,,072
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200604111151_v89.112,,95G
St Heliers To Epsom Schools,3,,GBT,52261-20200604111151_v89.112,,522
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200611110428_v89.117,,353
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200611110428_v89.117,,209
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200611110428_v89.117,,352
Henderson to New Lynn via Glendene,3,,NZB,16201-20200604111151_v89.112,,162
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200611110428_v89.117,,195
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200604111151_v89.112,,845
Westlake Schools To Wairau Valley,3,,RTH,05562-20200604111151_v89.112,,055
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200604111151_v89.112,,025
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200604111151_v89.112,,062
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200604111151_v89.112,,INN
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200611110428_v89.117,,019
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200604111151_v89.112,,981
Bayview To Westlake Girls,3,,RTH,01567-20200604111151_v89.112,,015
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200604111151_v89.112,,ONE
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200611110428_v89.117,,32
Rangitoto College To Sunnynook,3,,NZB,02864-20200611110428_v89.117,,028
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200604111151_v89.112,,516
Royal Oak To Ellerslie Station,3,,NZB,29504-20200611110428_v89.117,,295
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200604111151_v89.112,,983
Whenuapai To North Shore Schools,3,,RTH,02861-20200611110428_v89.117,,028
Howick College To Dannemora,3,,GBT,43252-20200611110428_v89.117,,432
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200611110428_v89.117,,981
Takapuna To Mayoral Dr,3,,NZB,08205-20200611110428_v89.117,,82
Auckland Grammar To Lynfield,3,,NZB,51054-20200604111151_v89.112,,510
Manly To KingsWay School,3,,BAYES,01467-20200604111151_v89.112,,014
KingsWay School To Manly,3,,BAYES,01468-20200604111151_v89.112,,014
Oratia to Green Bay High School,3,,RTH,00773-20200611110428_v89.117,,007
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200611110428_v89.117,,101
St Johns Schools To Forrest Hill,3,,RTH,03158-20200604111151_v89.112,,031
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200604111151_v89.112,,NX1
Avondale College to Forest Hill,3,,PC,05660-20200604111151_v89.112,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200604111151_v89.112,,EAST
Glen Innes To Wynyard Quarter Via Remuera Rd OLD,3,,NZB,07501-20200611110428_v89.117,,75
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200604111151_v89.112,,352
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200604111151_v89.112,,050
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200611110428_v89.117,,CTY
Papakura Interchange To Takanini Station,3,,RTH,37102-20200604111151_v89.112,,371
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200604111151_v89.112,,25B
Onehunga High To Favona,3,,GBT,00254-20200611110428_v89.117,,002
St Marys Primary To Beach Haven,3,,RTH,03554-20200604111151_v89.112,,035
Mcauley High To Flat Bush,3,,GBT,02254-20200611110428_v89.117,,022
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200611110428_v89.117,,309X
Pakuranga To Sacred Heart College,3,,HE,41551-20200611110428_v89.117,,415
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200604111151_v89.112,,EAST
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200611110428_v89.117,,040
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200611110428_v89.117,,70H
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200611110428_v89.117,,747
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200604111151_v89.112,,030
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200611110428_v89.117,,NX2
Long Bay Primary To Torbay,3,,RTH,01570-20200604111151_v89.112,,015
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200604111151_v89.112,,028
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200611110428_v89.117,,007
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200611110428_v89.117,,061
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200604111151_v89.112,,082
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200604111151_v89.112,,064
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200604111151_v89.112,,650
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200611110428_v89.117,,BIRK
Birkdale Intermediate To Highbury,3,,RTH,02572-20200611110428_v89.117,,025
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200604111151_v89.112,,133X
St Heliers To Baradene College,3,,NZB,41351-20200604111151_v89.112,,413
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200611110428_v89.117,,NX2
Ellerslie Station To Royal Oak,3,,NZB,29503-20200611110428_v89.117,,295
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200611110428_v89.117,,97B
Carmel College To Glenfield,3,,RTH,05666-20200604111151_v89.112,,056
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200604111151_v89.112,,EAST
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200604111151_v89.112,,501
Glendene to Avondale College,3,,NZB,01563-20200604111151_v89.112,,015
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200611110428_v89.117,,STH
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200604111151_v89.112,,421
Stanley Bay To Westlake Schools,3,,NZB,08751-20200611110428_v89.117,,087
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200611110428_v89.117,,734
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200611110428_v89.117,,510
Papatoetoe High To Middlemore,3,,GBT,05452-20200604111151_v89.112,,054
Birkenhead College To Highbury,3,,RTH,00466-20200604111151_v89.112,,004
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200604111151_v89.112,,032
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200604111151_v89.112,,410
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200604111151_v89.112,,95B
Bayview To Westlake Girls,3,,RTH,01567-20200611110428_v89.117,,015
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200604111151_v89.112,,24B
Ellerslie To Baradene,3,,NZB,51951-20200611110428_v89.117,,519
Sancta Maria To Cockle Bay,3,,HE,44252-20200611110428_v89.117,,442
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200611110428_v89.117,,901
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200604111151_v89.112,,22N
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200611110428_v89.117,,906
New Lynn to Titirangi South,3,,RTH,17028-20200611110428_v89.117,,170
Westgate To Albany Via Riverhead,3,,PC,12602-20200611110428_v89.117,,126
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200604111151_v89.112,,399
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200611110428_v89.117,,781
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200611110428_v89.117,,439
Bayswater To Auckland,4,,FGL,90011-20200611110428_v89.117,,BAYS
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200611110428_v89.117,,043
Rangitoto College To Sunnynook,3,,NZB,02864-20200604111151_v89.112,,028
