route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200901171155_v94.46,,248X
Laingholm To City Centre Express,3,,RTH,17107-20200901171155_v94.46,,171X
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200828160516_v94.41,,323
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200828160516_v94.41,,32
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200901171155_v94.46,,775
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200828160516_v94.41,,112
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200828160516_v94.41,,PUK
Long Bay Primary To Torbay,3,,RTH,01570-20200828160516_v94.41,,015
Britomart To St Marys College,3,,NZB,50151-20200901171155_v94.46,,501
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200901171155_v94.46,,418
Hobsonville To Constellation Station,3,,RTH,12007-20200901171155_v94.46,,120
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200901171155_v94.46,,35
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200901171155_v94.46,,059
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200828160516_v94.41,,400
Edgewater College To Otahuhu,3,,GBT,07352-20200901171155_v94.46,,073
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200901171155_v94.46,,775
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200828160516_v94.41,,013
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200828160516_v94.41,,97R
Sandringham to Ponsonby Int,3,,NZB,01061-20200828160516_v94.41,,010
St Johns School To Pinehill,3,,RTH,06064-20200901171155_v94.46,,060
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200901171155_v94.46,,865
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200901171155_v94.46,,172X
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200901171155_v94.46,,70
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200828160516_v94.41,,82
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200901171155_v94.46,,097
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200828160516_v94.41,,INN
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200828160516_v94.41,,030
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200828160516_v94.41,,NX1
Bucklands Beach To Panmure,3,,GBT,71201-20200828160516_v94.41,,712
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200828160516_v94.41,,747
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200828160516_v94.41,,510
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200828160516_v94.41,,325
Papakura Interchange To Waiuku,3,,RTH,39502-20200901171155_v94.46,,395
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200901171155_v94.46,,089
Manukau Train Station to Britomart Train Station,2,,AM,820167-20200828160516_v94.41,,STH
Onehunga High To Favona,3,,GBT,00254-20200901171155_v94.46,,002
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200828160516_v94.41,,24R
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200828160516_v94.41,,525
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200901171155_v94.46,,133
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200901171155_v94.46,,941
Windy Ridge To Westlake Schools,3,,RTH,07459-20200828160516_v94.41,,074
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200828160516_v94.41,,040
Westlake Boys To Manly,3,,GBT,04954-20200828160516_v94.41,,049
Albany Primary To Unsworth,3,,RTH,06258-20200901171155_v94.46,,062
North Shore Schools To Whenuapai,3,,RTH,02862-20200901171155_v94.46,,028
Inner Link Anticlockwise (S),3,,NZB,79829-20200901171155_v94.46,,INN
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200901171155_v94.46,,82
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200901171155_v94.46,,110
Blockhouse Bay To City Centre,3,,RTH,19515-20200828160516_v94.41,,195
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200901171155_v94.46,,97R
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200901171155_v94.46,,33
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200828160516_v94.41,,RBE
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200901171155_v94.46,,314
Epsom Schools to Glendowie,3,,NZB,52352-20200901171155_v94.46,,523
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200828160516_v94.41,,PUK
Westlake Schools To Sunnynook,3,,NZB,05256-20200828160516_v94.41,,052
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200828160516_v94.41,,HMB
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200901171155_v94.46,,901
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200828160516_v94.41,,002
Kingsway School To Greenhithe,3,,BAYES,01068-20200901171155_v94.46,,010
Westlake Schools To Torbay,3,,RTH,02568-20200828160516_v94.41,,025
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200901171155_v94.46,,STH
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200901171155_v94.46,,PINE
Rangitoto College To Torbay,3,,RTH,06166-20200828160516_v94.41,,061
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200901171155_v94.46,,352
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200828160516_v94.41,,744
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200828160516_v94.41,,95G
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200828160516_v94.41,,082
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200901171155_v94.46,,35
Dannemora To Somerville Intermediate,3,,GBT,43551-20200828160516_v94.41,,435
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200901171155_v94.46,,735
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200828160516_v94.41,,081
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200828160516_v94.41,,012
Westlake Schools To Torbay,3,,RTH,02568-20200901171155_v94.46,,025
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200828160516_v94.41,,22R
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200828160516_v94.41,,433
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200828160516_v94.41,,95B
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200828160516_v94.41,,372
Howick To Sancta Maria,3,,HE,44151-20200828160516_v94.41,,441
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200828160516_v94.41,,530
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200828160516_v94.41,,97R
Northcote College To Marlborough,3,,NZB,07260-20200901171155_v94.46,,072
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200901171155_v94.46,,324
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200901171155_v94.46,,729
Hibiscus Coast Station To Manly,3,,GBT,98210-20200901171155_v94.46,,982
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200901171155_v94.46,,966
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200828160516_v94.41,,026
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200901171155_v94.46,,MTIA
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200828160516_v94.41,,431
Birkenhead To Auckland,4,,FGL,91013-20200828160516_v94.41,,BIRK
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200901171155_v94.46,,988
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200901171155_v94.46,,046
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200828160516_v94.41,,NX1
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200828160516_v94.41,,134
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200828160516_v94.41,,017
Parnell To Snells Beach,3,,MEX,80098-20200901171155_v94.46,,MEX
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200901171155_v94.46,,70
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200901171155_v94.46,,252
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200828160516_v94.41,,714
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200828160516_v94.41,,427
Glen Innes To Britomart Via Meadowbank East Express Rail Bus,3,,ATMB,55531-20200901171155_v94.46,,RBEx
One Tree Hill College To Otahuhu,3,,GBT,06454-20200901171155_v94.46,,064
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200901171155_v94.46,,252
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200828160516_v94.41,,064
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200901171155_v94.46,,25B
Sacred Heart To Glen Innes,3,,NZB,54052-20200901171155_v94.46,,540
Onehunga High To Mangere,3,,GBT,00554-20200901171155_v94.46,,005
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200828160516_v94.41,,209
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200901171155_v94.46,,095
Manly To KingsWay School,3,,BAYES,01467-20200828160516_v94.41,,014
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200828160516_v94.41,,923
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200901171155_v94.46,,97V
Manly To KingsWay School,3,,BAYES,01467-20200901171155_v94.46,,014
Beach Haven To Westlake Schools,3,,RTH,00669-20200901171155_v94.46,,006
Westgate To Constellation Station,3,,RTH,12009-20200901171155_v94.46,,120
Devonport To Westlake Schools,3,,NZB,01753-20200828160516_v94.41,,017
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200828160516_v94.41,,029
Green Bay High School To Laingholm Primary,3,,RTH,07554-20200828160516_v94.41,,075
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200828160516_v94.41,,933
St Marys Primary To Bayview,3,,RTH,03656-20200901171155_v94.46,,036
Freemans Bay Loop,3,,NZB,10601-20200901171155_v94.46,,106
Otara Town Centre To De La Salle College,3,,GBT,03153-20200828160516_v94.41,,031
City Centre To Te Atatu Peninsula,3,,PC,13202-20200901171155_v94.46,,132
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200828160516_v94.41,,BIRK
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200828160516_v94.41,,101
Ostend To Waiheke Rd,3,,WBC,50402-20200828160516_v94.41,,504
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200901171155_v94.46,,017
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200901171155_v94.46,,RBEx
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200828160516_v94.41,,223X
Green Bay High School To Glen Eden,3,,RTH,00668-20200828160516_v94.41,,006
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200901171155_v94.46,,411
Commerce St To Sacred Heart,3,,NZB,41451-20200828160516_v94.41,,414
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200901171155_v94.46,,051
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200901171155_v94.46,,151X
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200828160516_v94.41,,038
Westlake Schools To Glenfield.,3,,RTH,00964-20200901171155_v94.46,,009
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200901171155_v94.46,,001
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200901171155_v94.46,,549
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200828160516_v94.41,,394
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200828160516_v94.41,,026
Inner Link Clockwise,3,,NZB,79922-20200828160516_v94.41,,INN
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200828160516_v94.41,,650
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200828160516_v94.41,,35
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200828160516_v94.41,,243X
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200901171155_v94.46,,WEST
Panmure To Britomart Eastern Line Rail Bus,3,,ATMB,55533-20200828160516_v94.41,,RBEx
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200828160516_v94.41,,114
Orewa To Westlake Schools,3,,GBT,04551-20200901171155_v94.46,,045
Westlake Boys To Manly,3,,GBT,04954-20200901171155_v94.46,,049
Albany Junior High To Meadowood,3,,RTH,06062-20200901171155_v94.46,,060
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200828160516_v94.41,,545
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200828160516_v94.41,,711
Carmel College To Beach Haven,3,,RTH,02764-20200828160516_v94.41,,027
City Centre To Te Atatu Peninsula,3,,PC,13202-20200828160516_v94.41,,132
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200828160516_v94.41,,083
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200901171155_v94.46,,062
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200901171155_v94.46,,986
Albany Junior High School to Greenhithe,3,,RTH,01656-20200901171155_v94.46,,016
Birkenhead College To Highbury,3,,RTH,00466-20200901171155_v94.46,,004
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200828160516_v94.41,,729
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200828160516_v94.41,,421
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200901171155_v94.46,,939
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200828160516_v94.41,,70
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200901171155_v94.46,,077
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200901171155_v94.46,,66
Rosehill College To Manurewa,3,,RTH,05752-20200828160516_v94.41,,057
Otahuhu To Edgewater College,3,,GBT,07353-20200828160516_v94.41,,073
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200828160516_v94.41,,411
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200901171155_v94.46,,056
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200901171155_v94.46,,025
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200828160516_v94.41,,STH
St Heliers To Epsom Schools,3,,GBT,52261-20200828160516_v94.41,,522
Glendene to Rutherford College,3,,PC,01359-20200828160516_v94.41,,013
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200828160516_v94.41,,090
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200828160516_v94.41,,029
Onewa Rd To Westlake Schools,3,,RTH,00961-20200901171155_v94.46,,009
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200828160516_v94.41,,026
KingsWay School To East Coast Rd,3,,BAYES,00868-20200901171155_v94.46,,008
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200828160516_v94.41,,807
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200901171155_v94.46,,421
Mcauley High To Flat Bush,3,,GBT,02254-20200901171155_v94.46,,022
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200901171155_v94.46,,075
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200828160516_v94.41,,355
Snells Beach To Parnell,3,,MEX,80099-20200828160516_v94.41,,MEX
One Tree Hill College To Otahuhu,3,,GBT,06454-20200828160516_v94.41,,064
Forest Hill to Avondale College,3,,PC,05655-20200828160516_v94.41,,056
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200828160516_v94.41,,077
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200828160516_v94.41,,EAST
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200901171155_v94.46,,RBE
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200901171155_v94.46,,711
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200828160516_v94.41,,942
Westlake Schools To Silverdale,3,,GBT,04556-20200828160516_v94.41,,045
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200828160516_v94.41,,25L
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200901171155_v94.46,,436
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200828160516_v94.41,,012
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200901171155_v94.46,,031
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200901171155_v94.46,,982
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200901171155_v94.46,,321
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200828160516_v94.41,,TMK
Belmont Intermediate To Devonport,3,,NZB,08452-20200828160516_v94.41,,084
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200828160516_v94.41,,STH
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200901171155_v94.46,,134
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200828160516_v94.41,,295
Westgate to Huapai,3,,NZB,12206-20200901171155_v94.46,,122
Rosehill College To Wattle Downs,3,,RTH,05656-20200828160516_v94.41,,056
Avondale College to Titirangi,3,,RTH,07258-20200901171155_v94.46,,072
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200901171155_v94.46,,017
Westgate To Akoranga,3,,RTH,12015-20200828160516_v94.41,,120
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200828160516_v94.41,,151X
Parrs Park to Avondale College,3,,PC,05359-20200828160516_v94.41,,053
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200828160516_v94.41,,084
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200828160516_v94.41,,865
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200828160516_v94.41,,20
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200828160516_v94.41,,25L
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200901171155_v94.46,,525
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200828160516_v94.41,,774
St Johns Schools To Forrest Hill,3,,RTH,03158-20200901171155_v94.46,,031
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200901171155_v94.46,,541
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200828160516_v94.41,,549
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200828160516_v94.41,,505
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200828160516_v94.41,,516
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200828160516_v94.41,,650
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200828160516_v94.41,,378
Pukekohe Northwest Loop,3,,RTH,39218-20200828160516_v94.41,,392
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200828160516_v94.41,,146
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200901171155_v94.46,,125X
Titirangi South to New Lynn,3,,RTH,17027-20200901171155_v94.46,,170
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200901171155_v94.46,,024
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200828160516_v94.41,,008
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200901171155_v94.46,,058
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200828160516_v94.41,,INN
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200901171155_v94.46,,747
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200901171155_v94.46,,95G
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200901171155_v94.46,,30
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200901171155_v94.46,,35
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200901171155_v94.46,,RBS
St Johns School To Milford,3,,NZB,05458-20200901171155_v94.46,,054
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200901171155_v94.46,,542
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200828160516_v94.41,,83
Northcote College To Wairau Rd,3,,RTH,01572-20200828160516_v94.41,,015
Manurewa Schools To Clendon,3,,RTH,00262-20200901171155_v94.46,,002
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200828160516_v94.41,,PINE
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200828160516_v94.41,,HOBS
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200828160516_v94.41,,065
New Lynn to Titirangi South,3,,RTH,17028-20200828160516_v94.41,,170
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200828160516_v94.41,,743
Constellation To Westgate,3,,RTH,12010-20200901171155_v94.46,,120
Devonport To Auckland,4,,FGL,92011-20200828160516_v94.41,,DEV
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200901171155_v94.46,,002
Ellerslie To Baradene,3,,NZB,51951-20200901171155_v94.46,,519
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200828160516_v94.41,,64
Takapuna Grammar To Devonport,3,,NZB,08054-20200828160516_v94.41,,080
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200901171155_v94.46,,801
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200901171155_v94.46,,004
Laingholm to Green Bay High School,3,,RTH,07651-20200901171155_v94.46,,076
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200828160516_v94.41,,024
Stanley Bay To Auckland,4,,FGL,99311-20200901171155_v94.46,,SBAY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200901171155_v94.46,,022
Rangitoto College To Sunnynook,3,,NZB,02864-20200828160516_v94.41,,028
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200828160516_v94.41,,417
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200828160516_v94.41,,073
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200828160516_v94.41,,058
Albany To Westlake Schools,3,,RTH,04259-20200901171155_v94.46,,042
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200901171155_v94.46,,712
Waiheke Primary To Palm Rd,3,,WBC,09452-20200901171155_v94.46,,094
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200901171155_v94.46,,751
Bayview To Westlake Schools,3,,RTH,00863-20200901171155_v94.46,,008
Hibiscus Coast Station To Manly,3,,GBT,98210-20200828160516_v94.41,,982
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200828160516_v94.41,,STH
Dannemora To Somerville Intermediate,3,,GBT,43551-20200901171155_v94.46,,435
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200828160516_v94.41,,352
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200901171155_v94.46,,433
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200828160516_v94.41,,051
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200901171155_v94.46,,419
Manly To Hibiscus Coast Station,3,,GBT,98209-20200828160516_v94.41,,982
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200901171155_v94.46,,444
Drury To Papakura Shops,3,,RTH,37601-20200901171155_v94.46,,376
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200828160516_v94.41,,801
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200901171155_v94.46,,002
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200901171155_v94.46,,RBE
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200828160516_v94.41,,926
Devonport To Westlake Schools,3,,NZB,01753-20200901171155_v94.46,,017
Westlake Schools To Silverdale,3,,GBT,04556-20200901171155_v94.46,,045
Inner Link Clockwise,3,,NZB,79922-20200901171155_v94.46,,INN
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200901171155_v94.46,,520
