route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190121115824_v75.3,,052
Devonport To Westlake Schools,3,,NZB,01753-20190208100108_v75.16,,017
Westgate To Akoranga,3,,RTH,12015-20190121115824_v75.3,,120
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190121115824_v75.3,,988
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190121115824_v75.3,,132
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190208100108_v75.16,,917
KingsWay School To East Coast Rd,3,,BAYES,00868-20190208100108_v75.16,,008
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190121115824_v75.3,,001
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190121115824_v75.3,,22A
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190121115824_v75.3,,427
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190121115824_v75.3,,019
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190208100108_v75.16,,025
Orewa To Westlake Schools,3,,GBT,04551-20190121115824_v75.3,,045
Avondale College to Glendene,3,,NZB,01566-20190208100108_v75.16,,015
Outer Link Clockwise,3,,NZB,73112-20190121115824_v75.3,,OUT
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190208100108_v75.16,,889
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190121115824_v75.3,,022
Outer Link Clockwise (S),3,,NZB,73120-20190208100108_v75.16,,OUT
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190121115824_v75.3,,865
Epsom Schools To Glen Innes,3,,NZB,52152-20190208100108_v75.16,,521
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190208100108_v75.16,,362
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190121115824_v75.3,,547
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190208100108_v75.16,,982
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190208100108_v75.16,,981
Albany To Westlake Schools,3,,RTH,04259-20190208100108_v75.16,,042
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20190208100108_v75.16,,191
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190121115824_v75.3,,CTY
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190208100108_v75.16,,363
Drury To Papakura Shops,3,,RTH,37601-20190121115824_v75.3,,376
Orewa College To Brightside Rd,3,,BAYES,00768-20190121115824_v75.3,,007
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190208100108_v75.16,,941
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190208100108_v75.16,,401
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190208100108_v75.16,,026
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190121115824_v75.3,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810002-20190208100108_v75.16,,WEST
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190208100108_v75.16,,66
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190208100108_v75.16,,SKY
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190121115824_v75.3,,WEST
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20190121115824_v75.3,,WEST
Sunnynook To Westlake Schools,3,,NZB,05159-20190208100108_v75.16,,051
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190121115824_v75.3,,027
Otara Town Centre To De La Salle College,3,,GBT,03153-20190121115824_v75.3,,031
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190121115824_v75.3,,670
Cockle Bay To Sancta Maria,3,,HE,44251-20190121115824_v75.3,,442
Westgate to Huapai,3,,NZB,12206-20190121115824_v75.3,,122
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190121115824_v75.3,,399
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190121115824_v75.3,,436
Green Bay High School To Glen Eden,3,,RTH,00668-20190208100108_v75.16,,006
Rangitoto College To Torbay,3,,RTH,06166-20190208100108_v75.16,,061
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190208100108_v75.16,,WEST
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190208100108_v75.16,,22A
Panmure To Botany,3,,HE,07008-20190208100108_v75.16,,70
International Airport To Albany,3,,ABEXP,30043-20190121115824_v75.3,,SKY
Avondale College to Glendene,3,,NZB,01566-20190121115824_v75.3,,015
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190121115824_v75.3,,995
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190121115824_v75.3,,027
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190121115824_v75.3,,18
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190208100108_v75.16,,814
Westlake Girls To Pinehill,3,,RTH,02658-20190121115824_v75.3,,026
Papakura Interchange To Pahurehure,3,,RTH,37702-20190208100108_v75.16,,377
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190208100108_v75.16,,843
Kaurilands To Green Bay High School,3,,RTH,00557-20190208100108_v75.16,,005
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190208100108_v75.16,,326
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190208100108_v75.16,,988
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190121115824_v75.3,,295
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190208100108_v75.16,,146
Henderson to New Lynn via Glendene,3,,NZB,16201-20190208100108_v75.16,,162
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190121115824_v75.3,,394
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190121115824_v75.3,,133
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190121115824_v75.3,,842
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190208100108_v75.16,,845
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190208100108_v75.16,,143
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190208100108_v75.16,,901
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190208100108_v75.16,,027
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190208100108_v75.16,,996
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190208100108_v75.16,,324
Whangaparaoa College To Orewa,3,,BAYES,01860-20190121115824_v75.3,,018
Auckland To Birkenhead,4,,FGL,91014-20190208100108_v75.16,,BIRK
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190208100108_v75.16,,133X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190121115824_v75.3,,31
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190121115824_v75.3,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190121115824_v75.3,,35
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190208100108_v75.16,,1A
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190208100108_v75.16,,EAST
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190208100108_v75.16,,775
Unsworth To Albany Primary,3,,RTH,06259-20190208100108_v75.16,,062
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190121115824_v75.3,,002
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190208100108_v75.16,,436
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190121115824_v75.3,,434
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190121115824_v75.3,,NX2
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190121115824_v75.3,,003
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190121115824_v75.3,,734
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190208100108_v75.16,,028
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190121115824_v75.3,,170
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190121115824_v75.3,,RAK
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190208100108_v75.16,,112
Inner Link Clockwise,3,,NZB,79922-20190208100108_v75.16,,INN
Carmel College To Glenfield,3,,RTH,05666-20190121115824_v75.3,,056
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190208100108_v75.16,,032
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190121115824_v75.3,,001
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190208100108_v75.16,,054
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190208100108_v75.16,,72M
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190208100108_v75.16,,714
Te Atatu Peninsula to City Centre,3,,PC,13201-20190208100108_v75.16,,132
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20190208100108_v75.16,,25L
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190121115824_v75.3,,ONE
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190208100108_v75.16,,EAST
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190208100108_v75.16,,STH
Bucklands Beach To Sancta Maria,3,,HE,44051-20190208100108_v75.16,,440
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190208100108_v75.16,,14T
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190121115824_v75.3,,97R
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190121115824_v75.3,,24R
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190208100108_v75.16,,BIRK
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190121115824_v75.3,,008
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190121115824_v75.3,,047
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190121115824_v75.3,,WEST
St Heliers To Baradine College,3,,NZB,41351-20190208100108_v75.16,,413
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190121115824_v75.3,,313
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190121115824_v75.3,,TMK
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190121115824_v75.3,,32
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190208100108_v75.16,,EAST
Epsom Schools to Remuera,3,,NZB,52452-20190208100108_v75.16,,524
Westlake Boys To Campbells Bay,3,,NZB,05364-20190121115824_v75.3,,053
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190208100108_v75.16,,019
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190208100108_v75.16,,410
Akoranga To Henderson,3,,RTH,12014-20190208100108_v75.16,,120
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190208100108_v75.16,,PUK
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190121115824_v75.3,,NX2
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190208100108_v75.16,,002
Long Bay Primary To Torbay,3,,RTH,01570-20190121115824_v75.3,,015
Inner Link Clockwise (S),3,,NZB,79932-20190208100108_v75.16,,INN
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190208100108_v75.16,,065
Rosmini To Beach Haven,3,,BTL,02068-20190121115824_v75.3,,020
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190208100108_v75.16,,427
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190121115824_v75.3,,928
Sacred Heart College to Botany,3,,HE,41652-20190121115824_v75.3,,416
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190208100108_v75.16,,298
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190121115824_v75.3,,221X
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190121115824_v75.3,,514
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20190208100108_v75.16,,151X
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190121115824_v75.3,,923
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20190208100108_v75.16,,SKY
Kingsway School To Greenhithe,3,,BAYES,01068-20190121115824_v75.3,,010
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190121115824_v75.3,,RAK
Unsworth To Albany Primary,3,,RTH,06259-20190121115824_v75.3,,062
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190208100108_v75.16,,883
Meadowlands To Owairoa Primary,3,,GBT,43051-20190208100108_v75.16,,430
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190121115824_v75.3,,541
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190121115824_v75.3,,031
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190208100108_v75.16,,396
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190208100108_v75.16,,984
Westlake Schools To Sunnynook,3,,NZB,05256-20190208100108_v75.16,,052
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190208100108_v75.16,,064
Pinehill To Westlake Schools,3,,RTH,03157-20190121115824_v75.3,,031
Waiheke High School to Oneroa,3,,WBC,22056-20190208100108_v75.16,,220
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190208100108_v75.16,,OUT
