route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190718101147_v82.10,,128
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190719095551_v82.14,,077
Waiuku To Papakura Interchange,3,,RTH,39501-20190718101147_v82.10,,395
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190718101147_v82.10,,049
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190718101147_v82.10,,015
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190719095551_v82.14,,078
Royal Oak Intermediate To Favona,3,,GBT,00162-20190719095551_v82.14,,001
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190718101147_v82.10,,421
Panmure To Lloyd Eslmore,3,,HE,72802-20190719095551_v82.14,,728
Army Bay To Orewa College,3,,BAYES,00455-20190719095551_v82.14,,004
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190719095551_v82.14,,889
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20190719095551_v82.14,,017
Ellerslie Station To Royal Oak,3,,NZB,29503-20190719095551_v82.14,,295
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20190719095551_v82.14,,981
Albany Schools to Meadowood,3,,RTH,06060-20190718101147_v82.10,,060
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190719095551_v82.14,,138
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190718101147_v82.10,,NX2
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190719095551_v82.14,,650
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190718101147_v82.10,,31
City Centre To Royal Oak,3,,NZB,29506-20190719095551_v82.14,,295
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190718101147_v82.10,,352
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190718101147_v82.10,,35
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190718101147_v82.10,,97B
St Heliers to Epsom Schools,3,,NZB,52251-20190719095551_v82.14,,522
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190718101147_v82.10,,650
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190718101147_v82.10,,133
Campbells Bay Primary To Milford,3,,NZB,04258-20190719095551_v82.14,,042
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190718101147_v82.10,,005
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20190718101147_v82.10,,309X
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190719095551_v82.14,,439
Schnapper Rock To Constellation Station,3,,RTH,88301-20190718101147_v82.10,,883
Beach Haven To Westlake Schools,3,,BTL,00669-20190718101147_v82.10,,006
Royal Oak Intermediate To Mangere,3,,GBT,00356-20190718101147_v82.10,,003
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190719095551_v82.14,,067
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190718101147_v82.10,,747
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190719095551_v82.14,,019
Laingholm To City Centre Express,3,,RTH,17107-20190718101147_v82.10,,171X
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190719095551_v82.14,,865
Bayswater To Westlake Schools,3,,NZB,01751-20190718101147_v82.10,,017
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190719095551_v82.14,,031
Freemans Bay Loop,3,,NZB,10601-20190718101147_v82.10,,106
Commerce St To Sacred Heart,3,,NZB,41451-20190718101147_v82.10,,414
Northcote College To Marlborough,3,,NZB,07260-20190719095551_v82.14,,072
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190719095551_v82.14,,040
Sancta Maria To Bucklands Beach,3,,HE,44052-20190719095551_v82.14,,440
Torbay To Kingsway School,3,,BAYES,00963-20190719095551_v82.14,,009
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190718101147_v82.10,,WEST
Britomart Train Station to Henderson Train Station,2,,AM,810010-20190719095551_v82.14,,WEST
Wellsford To Warkworth,3,,RTH,99801-20190718101147_v82.10,,998
Greenhithe to Albany Junior High School,3,,RTH,01657-20190718101147_v82.10,,016
Pukekohe South Loop,3,,RTH,39304-20190719095551_v82.14,,393
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190718101147_v82.10,,70
Glenfield To Westlake Schools,3,,RTH,00959-20190718101147_v82.10,,009
Henderson To Akoranga,3,,RTH,12013-20190718101147_v82.10,,120
Westlake Girls To Verrans Corner,3,,BTL,00968-20190719095551_v82.14,,009
Royal Oak To Ellerslie Station,3,,NZB,29504-20190719095551_v82.14,,295
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190719095551_v82.14,,NX2
Onewa Rd To Westlake Schools,3,,BTL,00961-20190718101147_v82.10,,009
Beach Haven To Northcote Schools,3,,BTL,01465-20190718101147_v82.10,,014
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190718101147_v82.10,,090
Epsom Schools to St Heliers,3,,GBT,52262-20190719095551_v82.14,,522
Botany To The Parade Via Highland Park,3,,GBT,73301-20190718101147_v82.10,,733
New Lynn To Onehunga,3,,NZB,06801-20190718101147_v82.10,,68
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190719095551_v82.14,,500
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190718101147_v82.10,,739
Westlake Boys To Campbells Bay,3,,NZB,05364-20190718101147_v82.10,,053
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190718101147_v82.10,,444
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190719095551_v82.14,,025
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190719095551_v82.14,,514
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190718101147_v82.10,,2
Sunnynook To Glenfield College,3,,RTH,07855-20190719095551_v82.14,,078
One Tree Hill College To Panmure,3,,HE,40052-20190718101147_v82.10,,400
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190718101147_v82.10,,078
Titirangi South to New Lynn,3,,RTH,17027-20190718101147_v82.10,,170
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190718101147_v82.10,,050
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190719095551_v82.14,,STH
Botany To Sacred Heart College,3,,HE,41651-20190718101147_v82.10,,416
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190718101147_v82.10,,022
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20190719095551_v82.14,,032
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190719095551_v82.14,,PUK
Takapuna Grammar To Devonport,3,,NZB,08054-20190718101147_v82.10,,080
Westlake Schools To Totara Vale,3,,NZB,02360-20190718101147_v82.10,,023
Gulf Harbour To Auckland,4,,360D,93011-20190719095551_v82.14,,GULF
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190719095551_v82.14,,35
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190718101147_v82.10,,002
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190719095551_v82.14,,95G
Baradine College To St Heliers,3,,NZB,41352-20190718101147_v82.10,,413
Waiheke Primary To Palm Rd,3,,WBC,09452-20190718101147_v82.10,,094
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190719095551_v82.14,,SKY
Manly To KingsWay School,3,,BAYES,01467-20190719095551_v82.14,,014
Blockhouse Bay To City Centre,3,,RTH,19515-20190718101147_v82.10,,195
Stanley Bay To Belmont Schools,3,,NZB,08251-20190718101147_v82.10,,082
Constellation Station To Schnapper Rock,3,,RTH,88302-20190719095551_v82.14,,883
Auckland Hobsonville Point Beach Haven Loop,4,,360D,96018-20190718101147_v82.10,,HOBS
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190718101147_v82.10,,420
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190719095551_v82.14,,2
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190719095551_v82.14,,004
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20190718101147_v82.10,,046
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190718101147_v82.10,,735
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190719095551_v82.14,,028
Orewa To Whangaparaoa College,3,,BAYES,01859-20190719095551_v82.14,,018
Edgewater College To Otahuhu,3,,GBT,07352-20190718101147_v82.10,,073
Onetangi To Matiatia Wharf,3,,WBC,00103-20190719095551_v82.14,,1
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190719095551_v82.14,,544
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190718101147_v82.10,,SKY
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190719095551_v82.14,,418
Glen Innes To Epsom Schools,3,,NZB,52151-20190718101147_v82.10,,521
Birkenhead College To Beach Haven,3,,BTL,00166-20190718101147_v82.10,,001
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190718101147_v82.10,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820063-20190718101147_v82.10,,STH
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190719095551_v82.14,,942
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20190719095551_v82.14,,733
Green Bay High School To Kaurilands,3,,RTH,00558-20190719095551_v82.14,,005
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190719095551_v82.14,,172X
Avondale College to Titirangi,3,,RTH,07258-20190718101147_v82.10,,072
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20190719095551_v82.14,,NX1
Stanley Bay To Westlake Schools,3,,NZB,08751-20190719095551_v82.14,,087
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190719095551_v82.14,,22R
Bayview To Westlake Girls,3,,BTL,01567-20190718101147_v82.10,,015
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190718101147_v82.10,,002
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190719095551_v82.14,,883
Verrans Corner To Glenfield Schools,3,,BTL,07753-20190719095551_v82.14,,077
New Lynn To Laingholm Loop,3,,RTH,17116-20190719095551_v82.14,,171
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190718101147_v82.10,,017
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190719095551_v82.14,,27T
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190719095551_v82.14,,755
Selwyn College To Ellerslie,3,,NZB,54652-20190719095551_v82.14,,546
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20190719095551_v82.14,,549
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190719095551_v82.14,,002
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190718101147_v82.10,,520
Avondale College to Parrs Park,3,,PC,05360-20190719095551_v82.14,,053
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190718101147_v82.10,,020
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190718101147_v82.10,,003
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190719095551_v82.14,,133
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190719095551_v82.14,,125X
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190718101147_v82.10,,97R
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190718101147_v82.10,,711
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190718101147_v82.10,,744
Chatswood To University Of Auckland Via Customs St,3,,BTL,93101-20190718101147_v82.10,,931
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190719095551_v82.14,,650
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190718101147_v82.10,,026
Hobsonville To Constellation Station,3,,RTH,12007-20190719095551_v82.14,,120
Epsom Schools to Glendowie,3,,NZB,52352-20190719095551_v82.14,,523
Airport To Albany,3,,ABEXP,30041-20190718101147_v82.10,,SKY
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190718101147_v82.10,,966
St Marys Primary To Bayview,3,,BTL,03656-20190718101147_v82.10,,036
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190719095551_v82.14,,012
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190718101147_v82.10,,248X
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190718101147_v82.10,,901
Onehunga High To Favona,3,,GBT,00254-20190719095551_v82.14,,002
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190718101147_v82.10,,650
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190718101147_v82.10,,542
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190719095551_v82.14,,321
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190719095551_v82.14,,OUT
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190718101147_v82.10,,028
Brightside Rd To Orewa College,3,,BAYES,00767-20190718101147_v82.10,,007
Akoranga To Westgate,3,,RTH,12012-20190718101147_v82.10,,120
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190719095551_v82.14,,110
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190719095551_v82.14,,542
Kingsland Train Station to Britomart Train Station,2,,AM,810025-20190719095551_v82.14,,WEST
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190719095551_v82.14,,070
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20190718101147_v82.10,,STH
Otahuhu To Edgewater College,3,,GBT,07353-20190718101147_v82.10,,073
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190718101147_v82.10,,82
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190719095551_v82.14,,EAST
New Lynn to Brains Park,3,,RTH,16102-20190718101147_v82.10,,161
Manly To KingsWay School,3,,BAYES,01467-20190718101147_v82.10,,014
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190719095551_v82.14,,31
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190719095551_v82.14,,073
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190718101147_v82.10,,783
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190719095551_v82.14,,549
Riverhead To Westgate,3,,PC,12603-20190718101147_v82.10,,126
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190719095551_v82.14,,MTIA
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190718101147_v82.10,,023
Eastern Bays Circuit Clockwise,3,,GBT,78301-20190719095551_v82.14,,783
Oratia to Green Bay High School,3,,RTH,00773-20190718101147_v82.10,,007
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20190719095551_v82.14,,714
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190718101147_v82.10,,074
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190718101147_v82.10,,18
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190719095551_v82.14,,926
Rosehill College To Wattle Downs,3,,RTH,05656-20190718101147_v82.10,,056
Torbay School To Long Bay,3,,RTH,05860-20190719095551_v82.14,,058
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190718101147_v82.10,,97R
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190719095551_v82.14,,089
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190719095551_v82.14,,325
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190718101147_v82.10,,059
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190719095551_v82.14,,012
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190718101147_v82.10,,401
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190718101147_v82.10,,33
Unsworth To Albany Primary,3,,RTH,06259-20190718101147_v82.10,,062
Stanmore Bay To Long Bay College,3,,BAYES,02759-20190719095551_v82.14,,027
Takapuna Grammar To Takapuna,3,,NZB,81352-20190718101147_v82.10,,813
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190718101147_v82.10,,924
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190718101147_v82.10,,22N
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190719095551_v82.14,,18
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190719095551_v82.14,,733
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190719095551_v82.14,,028
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190718101147_v82.10,,EAST
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20190718101147_v82.10,,923
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20190718101147_v82.10,,OUT
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190719095551_v82.14,,INN
Papakura Interchange To Pahurehure,3,,RTH,37702-20190719095551_v82.14,,377
Glendene to Rutherford College,3,,PC,01359-20190719095551_v82.14,,013
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190719095551_v82.14,,013
One Tree Hill College To Otahuhu,3,,GBT,06454-20190719095551_v82.14,,064
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190718101147_v82.10,,001
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190718101147_v82.10,,PUK
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190719095551_v82.14,,035
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20190719095551_v82.14,,807
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190719095551_v82.14,,028
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190719095551_v82.14,,923
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190718101147_v82.10,,530
Royal Oak To Ellerslie Station,3,,NZB,29504-20190718101147_v82.10,,295
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190719095551_v82.14,,917
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190719095551_v82.14,,355
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190719095551_v82.14,,783
Long Bay College To Windsor Park,3,,RTH,04558-20190719095551_v82.14,,045
Morningside Train Station to Swanson Train Station,2,,AM,810046-20190719095551_v82.14,,WEST
Beach Haven To Westlake Schools,3,,BTL,00669-20190719095551_v82.14,,006
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190719095551_v82.14,,97B
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190718101147_v82.10,,WEST
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190719095551_v82.14,,326
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190719095551_v82.14,,OUT
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190718101147_v82.10,,013
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20190718101147_v82.10,,22R
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190718101147_v82.10,,RAK
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190718101147_v82.10,,568
Albany Junior High School to Greenhithe,3,,RTH,01656-20190718101147_v82.10,,016
Britomart Train Station to Papakura Train Station,2,,AM,820054-20190719095551_v82.14,,STH
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190718101147_v82.10,,24B
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190718101147_v82.10,,510
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190719095551_v82.14,,073
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190719095551_v82.14,,248X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190718101147_v82.10,,INN
Birkenhead To Auckland,4,,FGL,91013-20190718101147_v82.10,,BIRK
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190719095551_v82.14,,CTY
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190718101147_v82.10,,RBS
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190719095551_v82.14,,026
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190718101147_v82.10,,195
Torbay To Westlake Schools,3,,RTH,04159-20190719095551_v82.14,,041
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190718101147_v82.10,,WEST
Rosmini To Beach Haven,3,,BTL,02068-20190718101147_v82.10,,020
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190719095551_v82.14,,35
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190718101147_v82.10,,2X
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190718101147_v82.10,,028
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190718101147_v82.10,,CTY
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20190718101147_v82.10,,97V
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190718101147_v82.10,,223X
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190718101147_v82.10,,073
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190718101147_v82.10,,051
Forest Hill to Avondale College,3,,PC,05655-20190718101147_v82.10,,056
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190718101147_v82.10,,STH
Half Moon Bay To Auckland,4,,FGL,95011-20190719095551_v82.14,,HMB
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190718101147_v82.10,,HMB
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190719095551_v82.14,,27H
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190719095551_v82.14,,195
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190719095551_v82.14,,023
Takapuna Grammar To Devonport,3,,NZB,08054-20190719095551_v82.14,,080
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190718101147_v82.10,,743
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190719095551_v82.14,,843
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190718101147_v82.10,,195
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190718101147_v82.10,,24B
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190719095551_v82.14,,019
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190718101147_v82.10,,72X
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190719095551_v82.14,,EAST
Avondale College to Parrs Park,3,,PC,05360-20190718101147_v82.10,,053
Papakura Interchange To Takanini Station,3,,RTH,37102-20190719095551_v82.14,,371
Westlake Schools To Sunnynook,3,,NZB,05256-20190718101147_v82.10,,052
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190718101147_v82.10,,003
Avondale College to Titirangi,3,,RTH,07258-20190719095551_v82.14,,072
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190719095551_v82.14,,369
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190718101147_v82.10,,83
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190719095551_v82.14,,353
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190719095551_v82.14,,026
