route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210112155553_v95.113,,14W
Stanmore Bay To Long Bay College,3,,BAYES,02759-20201222141234_v95.107,,027
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201222141234_v95.107,,362
Sancta Maria To Howick,3,,HE,44152-20210112155553_v95.113,,441
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201222141234_v95.107,,670
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210112155553_v95.113,,82
Orakei To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55531-20210112155553_v95.113,,RBE
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210112155553_v95.113,,401
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201222141234_v95.107,,988
Takapuna Grammar To Takapuna,3,,NZB,81352-20201222141234_v95.107,,813
Takapuna To Takapuna Grammar,3,,NZB,06257-20210112155553_v95.113,,062
Epsom Schools to St Heliers,3,,GBT,52262-20201222141234_v95.107,,522
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201222141234_v95.107,,982
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201222141234_v95.107,,006
Kingsway School To Greenhithe,3,,BAYES,01068-20210112155553_v95.113,,010
Birkenhead To Auckland,4,,FGL,91013-20210112155553_v95.113,,BIRK
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20210112155553_v95.113,,HOBS
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20210112155553_v95.113,,032
St Johns School To Albany,3,,RTH,06954-20201222141234_v95.107,,069
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201222141234_v95.107,,STH
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210112155553_v95.113,,352
Sancta Maria To Howick,3,,HE,44152-20201222141234_v95.107,,441
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20210112155553_v95.113,,110
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201222141234_v95.107,,355
Glendowie College To Ellerslie,3,,NZB,41754-20201222141234_v95.107,,417
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210112155553_v95.113,,326
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201222141234_v95.107,,353
Britomart Train Station to Swanson Train Station,2,,AM,810108-20210112155553_v95.113,,WEST
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201222141234_v95.107,,906
Green Bay High to Oratia,3,,RTH,00772-20201222141234_v95.107,,007
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210112155553_v95.113,,333X
Sancta Maria To Cockle Bay,3,,HE,44252-20201222141234_v95.107,,442
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201222141234_v95.107,,298
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210112155553_v95.113,,845
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201222141234_v95.107,,WEST
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201222141234_v95.107,,083
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201222141234_v95.107,,781
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20210112155553_v95.113,,027
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20210112155553_v95.113,,32
Mangere To Onehunga Schools,3,,GBT,05951-20201222141234_v95.107,,059
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210112155553_v95.113,,842
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20210112155553_v95.113,,050
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201222141234_v95.107,,542
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210112155553_v95.113,,986
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20210112155553_v95.113,,33
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201222141234_v95.107,,105
Army Bay To Orewa College,3,,BAYES,00455-20210112155553_v95.113,,004
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20210112155553_v95.113,,243X
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201222141234_v95.107,,PUK
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210112155553_v95.113,,324
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210112155553_v95.113,,029
Titirangi to Avondale College,3,,RTH,07257-20210112155553_v95.113,,072
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201222141234_v95.107,,042
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201222141234_v95.107,,083
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210112155553_v95.113,,020
Onehunga High To Favona,3,,GBT,00254-20201222141234_v95.107,,002
Belmont Intermediate To Devonport,3,,NZB,08452-20201222141234_v95.107,,084
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201222141234_v95.107,,022
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210112155553_v95.113,,941
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201222141234_v95.107,,883
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201222141234_v95.107,,024
Westlake Boys To Campbells Bay,3,,NZB,05364-20210112155553_v95.113,,053
St Heliers To Baradene College,3,,NZB,41351-20201222141234_v95.107,,413
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201222141234_v95.107,,425
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210112155553_v95.113,,NX2
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201222141234_v95.107,,525
Selwyn College To Ellerslie,3,,NZB,54652-20201222141234_v95.107,,546
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20210112155553_v95.113,,STH
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20210112155553_v95.113,,SKY
Britomart Train Station to Henderson Train Station,2,,AM,810164-20210112155553_v95.113,,WEST
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20210112155553_v95.113,,502
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201222141234_v95.107,,RAK
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20210112155553_v95.113,,515
St Marys College To Britomart,3,,NZB,50152-20210112155553_v95.113,,501
New Lynn To Onehunga,3,,NZB,06803-20201222141234_v95.107,,68
Auckland To Bayswater,4,,FGL,90012-20201222141234_v95.107,,BAYS
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201222141234_v95.107,,884
Westlake Schools To Totara Vale,3,,NZB,02360-20201222141234_v95.107,,023
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210112155553_v95.113,,399
De La Salle College To Papakura,3,,RTH,05952-20210112155553_v95.113,,059
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210112155553_v95.113,,400
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201222141234_v95.107,,EAST
Windy Ridge To Westlake Schools,3,,RTH,07459-20201222141234_v95.107,,074
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210112155553_v95.113,,078
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201222141234_v95.107,,24W
Auckland Grammar To Lynfield,3,,NZB,51054-20201222141234_v95.107,,510
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201222141234_v95.107,,027
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210112155553_v95.113,,814
Sunnynook To Glenfield College,3,,RTH,07855-20210112155553_v95.113,,078
KingsWay School To Manly,3,,BAYES,01468-20201222141234_v95.107,,014
Akoranga To Henderson,3,,RTH,12014-20210112155553_v95.113,,120
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210112155553_v95.113,,029
Epsom Schools To St Heliers,3,,NZB,52252-20210112155553_v95.113,,522
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20210112155553_v95.113,,047
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210112155553_v95.113,,361
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210112155553_v95.113,,191
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201222141234_v95.107,,505
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201222141234_v95.107,,35
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201222141234_v95.107,,SKY
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20210112155553_v95.113,,RBW
Auckland To Hobsonville Point,4,,FGL,96028-20210112155553_v95.113,,HOBS
Long Bay College To Pinehill,3,,RTH,07158-20201222141234_v95.107,,071
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210112155553_v95.113,,012
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201222141234_v95.107,,30
Royal Oak To Ellerslie Station,3,,NZB,29504-20210112155553_v95.113,,295
Papakura Interchange To Waiuku,3,,RTH,39502-20210112155553_v95.113,,395
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20201222141234_v95.107,,027
Rangitoto College To Torbay,3,,RTH,06166-20210112155553_v95.113,,061
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20210112155553_v95.113,,878
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201222141234_v95.107,,017
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201222141234_v95.107,,INN
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20201222141234_v95.107,,97B
Hobsonville Primary School to Massey West,3,,PC,00180-20201222141234_v95.107,,001
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210112155553_v95.113,,433
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201222141234_v95.107,,NX2
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20201222141234_v95.107,,084
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201222141234_v95.107,,35
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210112155553_v95.113,,321
Britomart (Custom St) To The Strand Eastern Rail Bus,3,,ATMB,55528-20210112155553_v95.113,,RBE
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210112155553_v95.113,,997
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20210112155553_v95.113,,120
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210112155553_v95.113,,028
Tuakau To Pukekohe,3,,RTH,39803-20210112155553_v95.113,,398
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201222141234_v95.107,,314
Wairau Valley To Westlake Schools,3,,RTH,01863-20210112155553_v95.113,,018
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201222141234_v95.107,,INN
Papakura Interchange To Waiuku,3,,RTH,39502-20201222141234_v95.107,,395
Westlake Schools To Glenfield,3,,NZB,05756-20201222141234_v95.107,,057
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201222141234_v95.107,,842
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210112155553_v95.113,,775
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210112155553_v95.113,,33
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210112155553_v95.113,,154
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201222141234_v95.107,,WEST
Te Atatu Peninsula To City Centre,3,,PC,13201-20210112155553_v95.113,,132
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210112155553_v95.113,,670
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201222141234_v95.107,,324
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210112155553_v95.113,,WEST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210112155553_v95.113,,TMK
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201222141234_v95.107,,401
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20210112155553_v95.113,,72M
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20210112155553_v95.113,,325
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201222141234_v95.107,,050
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201222141234_v95.107,,711
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210112155553_v95.113,,321
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201222141234_v95.107,,366
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20210112155553_v95.113,,RAK
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201222141234_v95.107,,129
Henderson West Loop Clockwise,3,,PC,14205-20210112155553_v95.113,,142
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20210112155553_v95.113,,743
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201222141234_v95.107,,NX1
Britomart Train Station to Henderson Train Station,2,,AM,810162-20201222141234_v95.107,,WEST
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210112155553_v95.113,,025
Pinehill To Long Bay College,3,,RTH,07155-20210112155553_v95.113,,071
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201222141234_v95.107,,774
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210112155553_v95.113,,026
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201222141234_v95.107,,939
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201222141234_v95.107,,814
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201222141234_v95.107,,33
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201222141234_v95.107,,516
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201222141234_v95.107,,401
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201222141234_v95.107,,431
Manly To KingsWay School,3,,BAYES,01467-20201222141234_v95.107,,014
Rangitoto College To Unsworth Heights,3,,RTH,01366-20210112155553_v95.113,,013
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20210112155553_v95.113,,172
Royal Oak To City Centre,3,,NZB,29505-20201222141234_v95.107,,295
