route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Schools To Stanley Bay,3,,NZB,08752-20181026154441_v71.32,,087
Blockhouse Bay To City Centre,3,,RTH,19515-20181026152814_v71.31,,195
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181026154441_v71.32,,889
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181026154441_v71.32,,016
Te Atatu Peninsula to Henderson,3,,PC,13105-20181026152814_v71.31,,131
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20181026152814_v71.31,,70H
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181026152814_v71.31,,856
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181026154441_v71.32,,RAK
Panmure To Bucklands Beach Loop,3,,GBT,71203-20181026152814_v71.31,,712
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181026154441_v71.32,,547
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20181026154441_v71.32,,120
Henderson West Loop Anticlockwise,3,,PC,14101-20181026154441_v71.32,,141
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181026154441_v71.32,,744
Westlake Girls To Pinehill,3,,RTH,02658-20181026154441_v71.32,,026
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181026154441_v71.32,,114
Howick To Sancta Maria,3,,HE,44151-20181026154441_v71.32,,441
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181026152814_v71.31,,24B
Bayswater To Westlake Schools,3,,NZB,01751-20181026154441_v71.32,,017
Long Bay Primary To Torbay,3,,RTH,01570-20181026154441_v71.32,,015
Long Bay College To Windsor Park,3,,RTH,04558-20181026152814_v71.31,,045
Torbay To Kingsway School,3,,BAYES,00963-20181026154441_v71.32,,009
Mcauley High To Flat Bush,3,,GBT,02254-20181026154441_v71.32,,022
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181026154441_v71.32,,845
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181026152814_v71.31,,4
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181026154441_v71.32,,138
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181026154441_v71.32,,134
Meadowbank To Selwyn College,3,,NZB,54451-20181026154441_v71.32,,544
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181026152814_v71.31,,512
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181026152814_v71.31,,172X
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181026154441_v71.32,,NX1
Cockle Bay To Sancta Maria,3,,HE,44251-20181026154441_v71.32,,442
Auckland To Birkenhead,4,,FGL,91014-20181026152814_v71.31,,BIRK
Epsom Schools To Glen Innes,3,,NZB,52152-20181026152814_v71.31,,521
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181026152814_v71.31,,SKY
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181026154441_v71.32,,022
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181026154441_v71.32,,029
Papakura Shops To Red Hill,3,,RTH,37302-20181026152814_v71.31,,373
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181026154441_v71.32,,75
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181026154441_v71.32,,512
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20181026154441_v71.32,,022
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181026152814_v71.31,,20
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181026152814_v71.31,,361
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181026154441_v71.32,,755
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20181026152814_v71.31,,755
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181026152814_v71.31,,EAST
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181026154441_v71.32,,981
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181026152814_v71.31,,984
Rosmini To Beach Haven,3,,BTL,02068-20181026154441_v71.32,,020
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181026152814_v71.31,,NX2
Avondale Loop,3,,RTH,10701-20181026152814_v71.31,,107
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20181026152814_v71.31,,EAST
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181026154441_v71.32,,923
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181026154441_v71.32,,062
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181026154441_v71.32,,24B
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181026152814_v71.31,,EAST
Rocky Bay To Waiheke Schools,3,,WBC,09751-20181026154441_v71.32,,097
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181026154441_v71.32,,420
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181026154441_v71.32,,ONE
Sacred Heart To Commerce St,3,,NZB,41452-20181026154441_v71.32,,414
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181026154441_v71.32,,055
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181026154441_v71.32,,988
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181026152814_v71.31,,35
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181026154441_v71.32,,STH
Epsom Schools to Glendowie,3,,NZB,52352-20181026152814_v71.31,,523
Sunnynook To Glenfield College,3,,RTH,07855-20181026152814_v71.31,,078
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181026152814_v71.31,,394
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181026154441_v71.32,,97B
Orewa College To Army Bay,3,,BAYES,00464-20181026154441_v71.32,,004
Takapuna To Mayoral Dr,3,,NZB,08205-20181026154441_v71.32,,82
Northcote College To Hillcrest,3,,NZB,08160-20181026154441_v71.32,,081
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181026154441_v71.32,,STH
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20181026154441_v71.32,,074
St Ignatius To Glendowie,3,,NZB,54852-20181026154441_v71.32,,548
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181026154441_v71.32,,083
St Heliers To Epsom Schools,3,,GBT,52261-20181026154441_v71.32,,522
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181026154441_v71.32,,82
Henderson To Akoranga,3,,RTH,12013-20181026154441_v71.32,,120
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181026152814_v71.31,,410
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181026152814_v71.31,,353
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181026152814_v71.31,,154
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181026152814_v71.31,,515
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20181026152814_v71.31,,050
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20181026154441_v71.32,,907
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181026152814_v71.31,,355
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181026154441_v71.32,,20
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181026154441_v71.32,,012
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181026152814_v71.31,,HOBS
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20181026154441_v71.32,,97R
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181026152814_v71.31,,419
Albany Schools to Meadowood,3,,RTH,06060-20181026152814_v71.31,,060
Royal Oak Intermediate To Favona,3,,GBT,00162-20181026152814_v71.31,,001
Auckland Grammar To Lynfield,3,,NZB,51054-20181026152814_v71.31,,510
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181026152814_v71.31,,MTIA
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181026154441_v71.32,,EAST
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181026152814_v71.31,,33
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181026154441_v71.32,,436
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181026152814_v71.31,,983
Windy Ridge To Westlake Schools,3,,RTH,07459-20181026154441_v71.32,,074
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181026152814_v71.31,,434
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181026154441_v71.32,,019
Birkenhead To Auckland,4,,FGL,91013-20181026154441_v71.32,,BIRK
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181026154441_v71.32,,865
Owairoa Primary To Meadowlands,3,,GBT,43052-20181026152814_v71.31,,430
Auckland Grammar To Lynfield,3,,NZB,51054-20181026154441_v71.32,,510
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181026154441_v71.32,,751
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20181026152814_v71.31,,361
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20181026152814_v71.31,,SKY
South Lynn Loop,3,,RTH,18603-20181026154441_v71.32,,186
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181026154441_v71.32,,431
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181026152814_v71.31,,STH
Carmel College To Beach Haven,3,,BTL,02764-20181026154441_v71.32,,027
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181026154441_v71.32,,002
Greenhithe To Kingsway School,3,,BAYES,01063-20181026152814_v71.31,,010
Rosehill College To Manurewa,3,,RTH,05752-20181026152814_v71.31,,057
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181026154441_v71.32,,568
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181026154441_v71.32,,195
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181026152814_v71.31,,31
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181026152814_v71.31,,STH
Gulf Harbour To Auckland,4,,360D,93011-20181026152814_v71.31,,GULF
Laingholm To New Lynn,3,,RTH,17105-20181026154441_v71.32,,171
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181026152814_v71.31,,981
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181026154441_v71.32,,856
Bucklands Beach To Sancta Maria,3,,HE,44051-20181026152814_v71.31,,440
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20181026152814_v71.31,,132X
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20181026152814_v71.31,,27W
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181026152814_v71.31,,084
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181026154441_v71.32,,073
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181026154441_v71.32,,027
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181026154441_v71.32,,110
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181026154441_v71.32,,27H
Gulf Harbour To Auckland,4,,360D,93011-20181026154441_v71.32,,GULF
Rosehill College To Conifer Grove,3,,RTH,05556-20181026152814_v71.31,,055
Birkenhead College To Beach Haven,3,,BTL,00166-20181026152814_v71.31,,001
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181026154441_v71.32,,22R
Albany To Airport,3,,ABEXP,30014-20181026152814_v71.31,,SKY
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181026152814_v71.31,,14W
Glendowie to Epsom Schools,3,,NZB,52351-20181026154441_v71.32,,523
Westlake Boys To Northcross,3,,RTH,03360-20181026152814_v71.31,,033
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181026152814_v71.31,,074
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181026152814_v71.31,,926
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20181026154441_v71.32,,511
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181026152814_v71.31,,861
Penrose Train Station to Papakura Train Station,2,,AM,820026-20181026154441_v71.32,,STH
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181026152814_v71.31,,062
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181026152814_v71.31,,97V
Hibiscus Coast Station To Manly,3,,GBT,98210-20181026154441_v71.32,,982
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20181026154441_v71.32,,33
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181026154441_v71.32,,739
Meadowlands To Owairoa Primary,3,,GBT,43051-20181026152814_v71.31,,430
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181026152814_v71.31,,029
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20181026152814_v71.31,,95C
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181026154441_v71.32,,152
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181026154441_v71.32,,394
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181026154441_v71.32,,861
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181026154441_v71.32,,092
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181026154441_v71.32,,030
Half Moon Bay To Auckland,4,,FGL,95011-20181026154441_v71.32,,HMB
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181026154441_v71.32,,542
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181026154441_v71.32,,323
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20181026152814_v71.31,,861
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181026152814_v71.31,,883
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181026154441_v71.32,,401
Inner Link Clockwise (S),3,,NZB,79932-20181026152814_v71.31,,INN
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181026152814_v71.31,,172
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181026154441_v71.32,,CTY
Glendene to Rutherford College,3,,PC,01359-20181026152814_v71.31,,013
Kaurilands To Green Bay High School,3,,RTH,00557-20181026152814_v71.31,,005
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181026152814_v71.31,,2
Homai To Rosehill Schools,3,,RTH,05853-20181026154441_v71.32,,058
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181026152814_v71.31,,195
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181026154441_v71.32,,154
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181026154441_v71.32,,MTIA
Newmarket Train Station to Onehunga Train Station,2,,AM,840016-20181026152814_v71.31,,ONE
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181026152814_v71.31,,PUK
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181026154441_v71.32,,520
Westlake Schools To Torbay,3,,RTH,02568-20181026154441_v71.32,,025
Auckland To Stanley Bay,4,,FGL,99312-20181026152814_v71.31,,SBAY
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181026154441_v71.32,,412
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181026152814_v71.31,,037
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181026154441_v71.32,,747
Orewa To Westlake Schools,3,,GBT,04551-20181026152814_v71.31,,045
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20181026152814_v71.31,,4
Long Bay To Westlake Schools,3,,RTH,03353-20181026152814_v71.31,,033
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20181026152814_v71.31,,008
Chatswood To Northcote Schools,3,,BTL,08055-20181026152814_v71.31,,080
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181026154441_v71.32,,917
Waiuku To Papakura Interchange,3,,RTH,39501-20181026154441_v71.32,,395
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181026152814_v71.31,,035
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181026152814_v71.31,,001
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181026154441_v71.32,,NX2
Sacred Heart College To Pakuranga,3,,HE,41552-20181026152814_v71.31,,415
Albany Schools To Albany Heights,3,,RTH,06164-20181026152814_v71.31,,061
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181026154441_v71.32,,001
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181026152814_v71.31,,ONE
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181026154441_v71.32,,073
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181026152814_v71.31,,366
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181026154441_v71.32,,051
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181026154441_v71.32,,025
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181026154441_v71.32,,WEST
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181026154441_v71.32,,313
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181026152814_v71.31,,399
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181026152814_v71.31,,001
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181026152814_v71.31,,138
Glendowie to Epsom Schools,3,,NZB,52351-20181026152814_v71.31,,523
Pakuranga To Sacred Heart College,3,,HE,41551-20181026152814_v71.31,,415
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20181026154441_v71.32,,073
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20181026152814_v71.31,,NX1
