route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170705140526_v55.10,,396
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170724124507_v56.18,,047
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170724124507_v56.18,,779
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170705140526_v55.10,,002
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170705140526_v55.10,,368
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170705140526_v55.10,,110
Birkdale To Wairau Intermediate,3,,BTL,07355-20170724124507_v56.18,,073
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170724124507_v56.18,,243
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170724124507_v56.18,,396
Pinehill To Westlake Schools,3,,NZBNS,03155-20170705140526_v55.10,,031
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170705140526_v55.10,,099
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170724124507_v56.18,,500
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170724124507_v56.18,,85X
Auckland To Birkenhead,4,,FGL,91014-20170705140526_v55.10,,BIRK
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170724124507_v56.18,,769
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170724124507_v56.18,,976
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170705140526_v55.10,,089
Takapuna To Constellation Station,3,,NZBNS,87302-20170705140526_v55.10,,873
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170724124507_v56.18,,031
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170724124507_v56.18,,070
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170724124507_v56.18,,025
Onehunga To Manukau Via Airport,3,,GBT,38012-20170724124507_v56.18,,380
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170705140526_v55.10,,SKY
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170724124507_v56.18,,BIRK
West Harbour To Auckland,4,,BFL,99511-20170724124507_v56.18,,WSTH
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170724124507_v56.18,,248
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170724124507_v56.18,,595
Waiwera To HC Station,3,,NZBNS,98105-20170724124507_v56.18,,981
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170705140526_v55.10,,BIRK
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170724124507_v56.18,,715
Macleans College To Dannemora,3,,HE,08252-20170724124507_v56.18,,082
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170724124507_v56.18,,133X
Britomart To St Marys College,3,,NZBML,01251-20170705140526_v55.10,,012
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170705140526_v55.10,,028
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170705140526_v55.10,,500
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170724124507_v56.18,,016
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170724124507_v56.18,,016
Owairoa Primary To Botany,3,,HE,31454-20170705140526_v55.10,,314
Mangere To Otahuhu Schools,3,,GBT,04151-20170724124507_v56.18,,041
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170705140526_v55.10,,399
North Park To Britomart Express,3,,HE,55103-20170705140526_v55.10,,551X
Papakura Shops To Drury,3,,RTH,37602-20170705140526_v55.10,,376
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170705140526_v55.10,,STH
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170705140526_v55.10,,056
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170724124507_v56.18,,745
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170705140526_v55.10,,771
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170724124507_v56.18,,554X
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170724124507_v56.18,,120
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170724124507_v56.18,,553X
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20170705140526_v55.10,,133X
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170705140526_v55.10,,399
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170724124507_v56.18,,2
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170724124507_v56.18,,062
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170705140526_v55.10,,031
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170705140526_v55.10,,077
Newmarket To Te-Papapa,3,,NZBML,39004-20170724124507_v56.18,,390
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170705140526_v55.10,,815
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170705140526_v55.10,,061
Dannemora To Macleans College,3,,HE,30251-20170724124507_v56.18,,302
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170705140526_v55.10,,029
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170705140526_v55.10,,322
Remuera To Sacred Heart College,3,,HE,02053-20170724124507_v56.18,,020
Meadowood To Albany Schools,3,,RTH,06055-20170724124507_v56.18,,060
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170724124507_v56.18,,365
St Marys Primary To Beach Haven,3,,BTL,03552-20170724124507_v56.18,,035
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170724124507_v56.18,,009
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170705140526_v55.10,,056
South Lynn Loop,3,,RTH,18603-20170705140526_v55.10,,186
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170705140526_v55.10,,595
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170705140526_v55.10,,008
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170705140526_v55.10,,OUT
Britomart To Cockle Bay Express,3,,HE,55004-20170705140526_v55.10,,550X
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170724124507_v56.18,,053
City Centre to Laingholm Express,3,,RTH,17108-20170724124507_v56.18,,171X
North Park To Britomart Via Newmarket,3,,HE,55101-20170705140526_v55.10,,551
Stanmore Bay To Long Bay,3,,BAYES,02755-20170705140526_v55.10,,027
Avondale College to Titirangi,3,,RTH,07258-20170705140526_v55.10,,072
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170705140526_v55.10,,4
Palm Road To Waiheke Primary,3,,WBC,09451-20170705140526_v55.10,,094
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170705140526_v55.10,,369
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170705140526_v55.10,,875
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170724124507_v56.18,,WEST
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170705140526_v55.10,,85X
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170724124507_v56.18,,029
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170724124507_v56.18,,803
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170705140526_v55.10,,064
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170705140526_v55.10,,974
Ellerslie To Remuera Primary,3,,NZBML,01953-20170705140526_v55.10,,019
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170724124507_v56.18,,007
Massey University To Highbury,3,,RTH,55503-20170705140526_v55.10,,555
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170705140526_v55.10,,BAYS
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170724124507_v56.18,,N10
City To Papakura Via Great South Rd,3,,RTH,11008-20170724124507_v56.18,,N11
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170705140526_v55.10,,605
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170705140526_v55.10,,886
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170705140526_v55.10,,976
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170705140526_v55.10,,INN
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170705140526_v55.10,,983
Dannemora To Macleans College,3,,HE,30251-20170705140526_v55.10,,302
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170724124507_v56.18,,003
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170724124507_v56.18,,33
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170724124507_v56.18,,552
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170724124507_v56.18,,152
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170705140526_v55.10,,3
Takanini Station To Papakura Interchange,3,,RTH,37101-20170705140526_v55.10,,371
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170724124507_v56.18,,317
Homai To Rosehill Schools,3,,RTH,05853-20170705140526_v55.10,,058
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170724124507_v56.18,,005
Titirangi to Avondale College,3,,RTH,07257-20170705140526_v55.10,,072
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170724124507_v56.18,,2
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170724124507_v56.18,,007
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170705140526_v55.10,,715
Highbury To Britomart,3,,BTL,97307-20170705140526_v55.10,,973
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170724124507_v56.18,,532
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170705140526_v55.10,,005
Chatswood To Auckland University,3,,BTL,97101-20170705140526_v55.10,,971
Green Bay High School to Glen Eden,3,,RTH,00558-20170705140526_v55.10,,005
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170724124507_v56.18,,552
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170705140526_v55.10,,022
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170705140526_v55.10,,820
Epsom Schools To Kohimarama,3,,NZBML,00152-20170724124507_v56.18,,001
Howick To Sacred Heart College,3,,HE,01651-20170724124507_v56.18,,016
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170705140526_v55.10,,013
Newmarket To Albany Station,3,,NZBNS,88104-20170705140526_v55.10,,881
Constellation Station To Takapuna,3,,NZBNS,87301-20170705140526_v55.10,,873
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170724124507_v56.18,,022
Pukekohe South Loop,3,,RTH,39302-20170705140526_v55.10,,393
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20170705140526_v55.10,,SKY
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170705140526_v55.10,,326
Westlake Schools To Bayview,3,,BTL,00858-20170724124507_v56.18,,008
Albany Junior High School to Greenhithe,3,,RTH,01656-20170705140526_v55.10,,016
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170724124507_v56.18,,322
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170724124507_v56.18,,030
Lynfield To City Centre Express,3,,NZBML,26709-20170724124507_v56.18,,267X
Verrans Corner To Britomart,3,,BTL,97303-20170724124507_v56.18,,973
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170724124507_v56.18,,027
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170724124507_v56.18,,258X
HC Station To Orewa,3,,NZBNS,98108-20170705140526_v55.10,,981
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170724124507_v56.18,,32
Baradene College To Dannemora,3,,HE,01252-20170724124507_v56.18,,012
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170724124507_v56.18,,325
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20170724124507_v56.18,,095
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170724124507_v56.18,,595
Blckhouse Bay to City Centre,3,,RTH,19515-20170724124507_v56.18,,195
Sylvia Park to Britomart,3,,NZBML,71901-20170724124507_v56.18,,719
Stonefields To Baradene College,3,,HE,02355-20170724124507_v56.18,,023
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170705140526_v55.10,,002
North Park To Britomart Via Newmarket,3,,HE,55101-20170724124507_v56.18,,551
Westlake Girls To Beach Haven,3,,BTL,01058-20170724124507_v56.18,,010
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170724124507_v56.18,,PUK
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170705140526_v55.10,,905
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170724124507_v56.18,,023
Newmarket To Albany Village,3,,NZBNS,89104-20170724124507_v56.18,,891X
Remuera Schools to Titirangi,3,,RTH,00670-20170724124507_v56.18,,006
Auckland To Stanley Bay,4,,FGL,99312-20170705140526_v55.10,,SBAY
Golflands To Farm Cove Intermediate,3,,HE,07851-20170705140526_v55.10,,078
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170724124507_v56.18,,976
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170724124507_v56.18,,029
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170724124507_v56.18,,802X
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170705140526_v55.10,,ONE
Highbury To Britomart,3,,BTL,97307-20170724124507_v56.18,,973
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170705140526_v55.10,,4
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170705140526_v55.10,,OUT
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170724124507_v56.18,,886
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170705140526_v55.10,,501
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170724124507_v56.18,,021
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170724124507_v56.18,,362
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170705140526_v55.10,,802X
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170705140526_v55.10,,010
Rosmini To Beach Haven,3,,BTL,02062-20170724124507_v56.18,,020
Glen Eden to Green Bay High School,3,,RTH,00557-20170724124507_v56.18,,005
St Heliers To Epsom Schools,3,,NZBML,01457-20170724124507_v56.18,,014
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170724124507_v56.18,,STH
Auckland Grammar To Remuera,3,,NZBML,00952-20170724124507_v56.18,,009
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170705140526_v55.10,,WEST
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170705140526_v55.10,,053
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170705140526_v55.10,,879
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170705140526_v55.10,,325
Te Atatu to Kelston Schools,3,,PC,01765-20170705140526_v55.10,,017
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170724124507_v56.18,,009
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170724124507_v56.18,,062
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170705140526_v55.10,,962
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170705140526_v55.10,,394
Royal Heights Loop,3,,PC,11101-20170724124507_v56.18,,111
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170705140526_v55.10,,063
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170705140526_v55.10,,771
Avondale College to Glendene,3,,NZBGW,01566-20170724124507_v56.18,,015
Albany Schools To Albany Heights,3,,RTH,06152-20170705140526_v55.10,,061
Westlake Girls To Bayview,3,,BTL,01556-20170705140526_v55.10,,015
City Centre To Lynfield (S),3,,NZBML,26706-20170705140526_v55.10,,267
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170724124507_v56.18,,002
Baverstock Rd To Howick Schools,3,,HE,31753-20170724124507_v56.18,,317
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170724124507_v56.18,,635
Kingsway School To Greenhithe,3,,BAYES,01060-20170724124507_v56.18,,010
Orewa To Westlake Schools,3,,NZBNS,04551-20170724124507_v56.18,,045
Brains Park to New Lynn,3,,RTH,16101-20170724124507_v56.18,,161
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170705140526_v55.10,,007
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170724124507_v56.18,,313
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170705140526_v55.10,,042
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170705140526_v55.10,,030
Baverstock Rd To Howick Schools,3,,HE,31753-20170705140526_v55.10,,317
Birkdale Intermediate To Highbury,3,,BTL,02558-20170705140526_v55.10,,025
Papakura Interchange To Takanini Station,3,,RTH,37102-20170705140526_v55.10,,371
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170705140526_v55.10,,352
Ellerslie To Glendowie College,3,,NZBML,07151-20170705140526_v55.10,,071
Britomart To St Marys College,3,,NZBML,01251-20170724124507_v56.18,,012
Albany Primary To Unsworth,3,,RTH,06258-20170724124507_v56.18,,062
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170705140526_v55.10,,154
Bayswater To Takapuna,3,,RTH,80307-20170705140526_v55.10,,803
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170705140526_v55.10,,952
Britomart To Albany Station (S),3,,RTH,10006-20170705140526_v55.10,,NEX
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170705140526_v55.10,,973
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170724124507_v56.18,,299
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170724124507_v56.18,,WEST
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170724124507_v56.18,,129
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170705140526_v55.10,,EAST
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170705140526_v55.10,,PUK
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170724124507_v56.18,,061
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170705140526_v55.10,,049
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170724124507_v56.18,,221X
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170705140526_v55.10,,877X
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170724124507_v56.18,,026
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170705140526_v55.10,,220
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170724124507_v56.18,,309X
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170724124507_v56.18,,501
Hobsonville Primary School to Massey West,3,,PC,00180-20170724124507_v56.18,,001
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170705140526_v55.10,,86X
Mission Bay To Epsom Schools,3,,NZBML,01957-20170705140526_v55.10,,019
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170705140526_v55.10,,028
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170705140526_v55.10,,945
Eastridge to Britomart,3,,NZBML,71505-20170724124507_v56.18,,715
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170705140526_v55.10,,003
Onetangi To Matiatia Wharf,3,,WBC,00103-20170705140526_v55.10,,1
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170705140526_v55.10,,2X
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170705140526_v55.10,,195
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170705140526_v55.10,,028
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170705140526_v55.10,,992X
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170724124507_v56.18,,552
Glen Innes Express To Britomart,3,,NZBML,71503-20170705140526_v55.10,,715X
Bayview To Westlake Schools,3,,BTL,00857-20170705140526_v55.10,,008
Papakura Shops To Red Hill,3,,RTH,37302-20170705140526_v55.10,,373
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170724124507_v56.18,,SKY
Rosehill College To Homai,3,,RTH,05852-20170705140526_v55.10,,058
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170705140526_v55.10,,976
Kingsway School To Greenhithe,3,,BAYES,01060-20170705140526_v55.10,,010
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170724124507_v56.18,,605
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170705140526_v55.10,,012
Glenfield Mall To Takapuna,3,,BTL,91505-20170705140526_v55.10,,915
Britomart To Albany Station,3,,RTH,10002-20170705140526_v55.10,,NEX
Green Bay High School to Kaurilands,3,,RTH,00668-20170705140526_v55.10,,006
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170705140526_v55.10,,INN
Carmel College To Totara Vale,3,,NZBNS,05654-20170724124507_v56.18,,056
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170724124507_v56.18,,843
Albany Station To Newmarket,3,,NZBNS,88103-20170705140526_v55.10,,881
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170724124507_v56.18,,143
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170705140526_v55.10,,085
New Lynn to Henderson via Glen Eden,3,,PC,15406-20170724124507_v56.18,,154
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170724124507_v56.18,,839
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170724124507_v56.18,,326
Otahuhu To Edgewater College,3,,GBT,07353-20170705140526_v55.10,,073
Takapuna To Albany Station,3,,NZBNS,89102-20170724124507_v56.18,,891
Manukau To Onehunga Via Airport,3,,GBT,38011-20170705140526_v55.10,,380
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170724124507_v56.18,,258F
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170705140526_v55.10,,WEST
Botany Town Centre To Beachlands,3,,HE,58902-20170724124507_v56.18,,589
Green Bay High to Oratia,3,,RTH,00772-20170724124507_v56.18,,007
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170705140526_v55.10,,312
Portland Rd To Britomart,3,,NZBML,70301-20170705140526_v55.10,,703
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170724124507_v56.18,,070
Botany Downs To Epsom Schools,3,,HE,01051-20170705140526_v55.10,,010
City Centre To Onehunga,3,,NZBML,30202-20170705140526_v55.10,,302
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170705140526_v55.10,,911
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170705140526_v55.10,,007
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170724124507_v56.18,,077
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170724124507_v56.18,,973
St Johns School To Pinehill,3,,NZBNS,06056-20170705140526_v55.10,,060
Rosehill College To Manurewa,3,,RTH,05752-20170705140526_v55.10,,057
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170724124507_v56.18,,INN
Farm Cove Intermediate To Golflands,3,,HE,07852-20170724124507_v56.18,,078
Botany Town Centre To Maraetai,3,,HE,58904-20170705140526_v55.10,,589
Sylvia Park to Britomart,3,,NZBML,71901-20170705140526_v55.10,,719
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170724124507_v56.18,,114
Universities To Windy Ridge,3,,BTL,95302-20170705140526_v55.10,,953
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170705140526_v55.10,,866X
