route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170602141618_v54.27,,N83
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170705140526_v55.10,,396
City Centre To Lynfield Express,3,,NZBML,26700-20170705140526_v55.10,,267X
Torbay To Westlake Schools,3,,NZBNS,04155-20170602141618_v54.27,,041
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170705140526_v55.10,,007
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170602141618_v54.27,,STH
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170705140526_v55.10,,002
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170705140526_v55.10,,368
Unsworth Heights To City Centre Express,3,,RTH,90001-20170602141618_v54.27,,900X
City Centre To Lynfield (S),3,,NZBML,26706-20170602141618_v54.27,,267
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170705140526_v55.10,,110
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170602141618_v54.27,,OUT
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170705140526_v55.10,,099
Auckland To Birkenhead,4,,FGL,91014-20170705140526_v55.10,,BIRK
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170705140526_v55.10,,089
City Centre To Onehunga,3,,NZBML,30202-20170602141618_v54.27,,302
Highland Park To Howick Schools,3,,HE,07251-20170602141618_v54.27,,072
Takapuna To Constellation Station,3,,NZBNS,87302-20170705140526_v55.10,,873
St Marys College To Pt Chevalier,3,,NZBML,09552-20170602141618_v54.27,,095
Westlake Girls To Pinehill,3,,NZBNS,02654-20170602141618_v54.27,,026
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170705140526_v55.10,,SKY
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170602141618_v54.27,,258X
Waiuku To Papakura Interchange,3,,RTH,39501-20170602141618_v54.27,,395
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170602141618_v54.27,,843
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170602141618_v54.27,,770
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170602141618_v54.27,,552
Titirangi South to New Lynn,3,,RTH,17027-20170705140526_v55.10,,170
Rosmini To Beach Haven,3,,BTL,02062-20170602141618_v54.27,,020
Britomart To St Marys College,3,,NZBML,01251-20170705140526_v55.10,,012
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170705140526_v55.10,,028
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170602141618_v54.27,,083
Glendowie College To Remuera,3,,NZBML,07252-20170602141618_v54.27,,072
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170705140526_v55.10,,500
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170602141618_v54.27,,352
Papakura Train Station to Britomart Train Station,2,,AM,20423-20170602141618_v54.27,,STH
Owairoa Primary To Botany,3,,HE,31454-20170705140526_v55.10,,314
Constellation Station To Britomart,3,,RTH,10009-20170602141618_v54.27,,NEX
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170602141618_v54.27,,945
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170602141618_v54.27,,76X
North Park To Britomart Express,3,,HE,55103-20170705140526_v55.10,,551X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170602141618_v54.27,,027
Papakura Shops To Drury,3,,RTH,37602-20170705140526_v55.10,,376
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170705140526_v55.10,,STH
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170705140526_v55.10,,056
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170705140526_v55.10,,771
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20170705140526_v55.10,,133X
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170705140526_v55.10,,399
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170705140526_v55.10,,031
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170602141618_v54.27,,049
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170705140526_v55.10,,077
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170602141618_v54.27,,394
Redcastle Dr To Howick Schools,3,,HE,31757-20170602141618_v54.27,,317
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20170705140526_v55.10,,815
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170705140526_v55.10,,061
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170705140526_v55.10,,029
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170705140526_v55.10,,322
Sacred Heart College To Remuera,3,,HE,02054-20170602141618_v54.27,,020
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20170705140526_v55.10,,813
Otara To Edgewater College,3,,GBT,01353-20170602141618_v54.27,,013
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170602141618_v54.27,,886
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170705140526_v55.10,,056
South Lynn Loop,3,,RTH,18603-20170705140526_v55.10,,186
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170705140526_v55.10,,595
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170705140526_v55.10,,008
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170602141618_v54.27,,SKY
Manukau To Onehunga Via Airport,3,,GBT,38011-20170602141618_v54.27,,380
Howick College To Panmure,3,,HE,30352-20170602141618_v54.27,,303
Britomart To Cockle Bay Express,3,,HE,55004-20170705140526_v55.10,,550X
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170602141618_v54.27,,132X
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170602141618_v54.27,,324
North Park To Britomart Via Newmarket,3,,HE,55101-20170705140526_v55.10,,551
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170602141618_v54.27,,32
Avondale College to Titirangi,3,,RTH,07258-20170705140526_v55.10,,072
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170602141618_v54.27,,015
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170705140526_v55.10,,4
Palm Road To Waiheke Primary,3,,WBC,09451-20170705140526_v55.10,,094
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170602141618_v54.27,,024
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170602141618_v54.27,,012
Glenfield Mall To Britomart,3,,BTL,95503-20170602141618_v54.27,,955
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170602141618_v54.27,,974
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170705140526_v55.10,,875
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170602141618_v54.27,,029
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170602141618_v54.27,,255
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170705140526_v55.10,,85X
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170602141618_v54.27,,988
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170602141618_v54.27,,031
Greenhithe to Albany Junior High School,3,,RTH,01657-20170602141618_v54.27,,016
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170705140526_v55.10,,064
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170705140526_v55.10,,974
Ellerslie To Remuera Primary,3,,NZBML,01953-20170705140526_v55.10,,019
Albany Loop Clockwise,3,,RTH,88002-20170705140526_v55.10,,880
Remuera To Selwyn College,3,,NZBML,07453-20170602141618_v54.27,,074
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170602141618_v54.27,,550
Rakino Island To Auckland,4,,BFL,99111-20170602141618_v54.27,,RAK
Massey University To Highbury,3,,RTH,55503-20170705140526_v55.10,,555
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170705140526_v55.10,,BAYS
Pukekohe to Tuakau,3,,RTH,39802-20170602141618_v54.27,,398
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170705140526_v55.10,,605
Henderson West Loop Anticlockwise,3,,PC,14101-20170602141618_v54.27,,141
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170602141618_v54.27,,32
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170705140526_v55.10,,976
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170705140526_v55.10,,INN
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170705140526_v55.10,,983
Orewa To Whangaparaoa College,3,,BAYES,01853-20170602141618_v54.27,,018
Dannemora To Macleans College,3,,HE,30251-20170705140526_v55.10,,302
Glenfield College To Totaravale,3,,BTL,07854-20170602141618_v54.27,,078
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170602141618_v54.27,,056
Henderson West Loop Anticlockwise,3,,PC,14101-20170705140526_v55.10,,141
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170602141618_v54.27,,360X
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170705140526_v55.10,,3
Botany Downs To Sancta Maria College,3,,HE,08953-20170602141618_v54.27,,089
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170602141618_v54.27,,012
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170602141618_v54.27,,002
Britomart To Westmere Express,3,,NZBML,02004-20170602141618_v54.27,,020X
Takanini Station To Papakura Interchange,3,,RTH,37101-20170705140526_v55.10,,371
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170602141618_v54.27,,595
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170602141618_v54.27,,015
Homai To Rosehill Schools,3,,RTH,05853-20170705140526_v55.10,,058
Titirangi to Avondale College,3,,RTH,07257-20170705140526_v55.10,,072
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170602141618_v54.27,,325
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170602141618_v54.27,,975
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170705140526_v55.10,,715
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170602141618_v54.27,,322
Highbury To Britomart,3,,BTL,97307-20170705140526_v55.10,,973
St Heliers To Epsom Schools,3,,NZBML,01457-20170705140526_v55.10,,014
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170705140526_v55.10,,005
Chatswood To Auckland University,3,,BTL,97101-20170705140526_v55.10,,971
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170602141618_v54.27,,151X
Green Bay High School to Glen Eden,3,,RTH,00558-20170705140526_v55.10,,005
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170705140526_v55.10,,022
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170705140526_v55.10,,820
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170602141618_v54.27,,771
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170602141618_v54.27,,020
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170705140526_v55.10,,013
Newmarket To Albany Station,3,,NZBNS,88104-20170705140526_v55.10,,881
Constellation Station To Takapuna,3,,NZBNS,87301-20170705140526_v55.10,,873
Pukekohe South Loop,3,,RTH,39302-20170705140526_v55.10,,393
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170602141618_v54.27,,715
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170602141618_v54.27,,002
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170705140526_v55.10,,326
Macleans College To Botany,3,,HE,08256-20170602141618_v54.27,,082
Greenhithe To Albany Schools,3,,RTH,11651-20170602141618_v54.27,,116
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170705140526_v55.10,,003
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170602141618_v54.27,,643
Orewa College To Brightside Rd,3,,BAYES,00758-20170705140526_v55.10,,007
Bayview To Britomart,3,,BTL,95501-20170602141618_v54.27,,955
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170602141618_v54.27,,PUK
HC Station To Orewa,3,,NZBNS,98108-20170705140526_v55.10,,981
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170705140526_v55.10,,221
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170602141618_v54.27,,063
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170602141618_v54.27,,605
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170602141618_v54.27,,EAST
Papakura Interchange To Pahurehure,3,,RTH,37702-20170602141618_v54.27,,377
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170602141618_v54.27,,195
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170602141618_v54.27,,992X
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20170705140526_v55.10,,017
Titirangi to Avondale College,3,,RTH,07257-20170602141618_v54.27,,072
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170705140526_v55.10,,317
Accent Dr To Howick Schools,3,,HE,31751-20170602141618_v54.27,,317
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170602141618_v54.27,,162
Albany Village To Newmarket,3,,NZBNS,89103-20170602141618_v54.27,,891X
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170602141618_v54.27,,N62
Epsom Schools To Mission Bay,3,,NZBML,00752-20170602141618_v54.27,,007
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170602141618_v54.27,,580
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170602141618_v54.27,,86X
Otahuhu To Panmure Station,3,,GBT,32303-20170602141618_v54.27,,323
Auckland To Stanley Bay,4,,FGL,99312-20170705140526_v55.10,,SBAY
Golflands To Farm Cove Intermediate,3,,HE,07851-20170705140526_v55.10,,078
Green Bay High School to Glen Eden,3,,RTH,00558-20170602141618_v54.27,,005
Westlake Girls To Silverdale,3,,NZBNS,04452-20170705140526_v55.10,,044
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170602141618_v54.27,,973
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170705140526_v55.10,,313
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170705140526_v55.10,,ONE
New Lynn to Brains Park,3,,RTH,16102-20170602141618_v54.27,,161
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170705140526_v55.10,,4
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170602141618_v54.27,,STH
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170602141618_v54.27,,006
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170705140526_v55.10,,501
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170705140526_v55.10,,802X
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170602141618_v54.27,,243
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170705140526_v55.10,,010
Stonefields To Baradene College,3,,HE,02355-20170602141618_v54.27,,023
Westlake Schools To Devonport,3,,RTH,01758-20170602141618_v54.27,,017
Glenfield Mall To Takapuna,3,,BTL,91505-20170602141618_v54.27,,915
Birkenhead To Auckland,4,,FGL,91013-20170602141618_v54.27,,BIRK
Takapuna To Constellation Station,3,,NZBNS,87302-20170602141618_v54.27,,873
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170705140526_v55.10,,030
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170705140526_v55.10,,053
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170705140526_v55.10,,500
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20170705140526_v55.10,,879
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20170602141618_v54.27,,246
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170602141618_v54.27,,399
Papakura To De La Salle College,3,,RTH,05953-20170602141618_v54.27,,059
Rosehill College To Wattle Downs,3,,RTH,05656-20170602141618_v54.27,,056
Te Atatu to Kelston Schools,3,,PC,01765-20170705140526_v55.10,,017
Otahuhu To New Lynn,3,,PC,00803-20170602141618_v54.27,,008
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170705140526_v55.10,,962
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170705140526_v55.10,,394
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170705140526_v55.10,,063
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170705140526_v55.10,,771
Somerville Intermediate To Dannemora,3,,HE,31552-20170602141618_v54.27,,315
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170602141618_v54.27,,NEX
City Centre To Lynfield (S),3,,NZBML,26706-20170705140526_v55.10,,267
Auckland To Stanley Bay,4,,FGL,99312-20170602141618_v54.27,,SBAY
Epsom Schools To St Heliers,3,,NZBML,00452-20170602141618_v54.27,,004
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170602141618_v54.27,,WEST
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170602141618_v54.27,,PUK
Rutherford College to Glendene,3,,PC,01364-20170602141618_v54.27,,013
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170705140526_v55.10,,037
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170705140526_v55.10,,007
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170705140526_v55.10,,042
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170705140526_v55.10,,030
Britomart To Albany Station (S),3,,RTH,10006-20170602141618_v54.27,,NEX
Baverstock Rd To Howick Schools,3,,HE,31753-20170705140526_v55.10,,317
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20170602141618_v54.27,,172
Birkdale Intermediate To Highbury,3,,BTL,02558-20170705140526_v55.10,,025
Papakura Interchange To Takanini Station,3,,RTH,37102-20170705140526_v55.10,,371
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170705140526_v55.10,,352
Ellerslie To Glendowie College,3,,NZBML,07151-20170705140526_v55.10,,071
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170602141618_v54.27,,834
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170602141618_v54.27,,645
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170602141618_v54.27,,032
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170705140526_v55.10,,154
Bayswater To Takapuna,3,,RTH,80307-20170705140526_v55.10,,803
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170705140526_v55.10,,952
Britomart To Albany Station (S),3,,RTH,10006-20170705140526_v55.10,,NEX
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170705140526_v55.10,,973
Kaurilands to Green Bay High School,3,,RTH,00663-20170602141618_v54.27,,006
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170705140526_v55.10,,EAST
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170602141618_v54.27,,028
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170602141618_v54.27,,87X
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170705140526_v55.10,,PUK
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170705140526_v55.10,,049
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170602141618_v54.27,,983
Glendowie College To Ellerslie,3,,NZBML,07154-20170705140526_v55.10,,071
North Park To Britomart Express,3,,HE,55103-20170602141618_v54.27,,551X
McAuley High To Papakura,3,,RTH,05552-20170602141618_v54.27,,055
Onehunga High To Mangere,3,,GBT,00554-20170602141618_v54.27,,005
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170602141618_v54.27,,309X
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170705140526_v55.10,,220
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170705140526_v55.10,,86X
Selwyn College To Stonefields,3,,NZBML,04754-20170602141618_v54.27,,047
Stanley Bay To Westlake Schools,3,,RTH,08751-20170602141618_v54.27,,087
Mission Bay To Epsom Schools,3,,NZBML,01957-20170705140526_v55.10,,019
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170705140526_v55.10,,028
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170705140526_v55.10,,945
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170705140526_v55.10,,003
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170602141618_v54.27,,053
Onetangi To Matiatia Wharf,3,,WBC,00103-20170705140526_v55.10,,1
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170602141618_v54.27,,N10
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170705140526_v55.10,,NEX
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170705140526_v55.10,,2X
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170602141618_v54.27,,016
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170705140526_v55.10,,195
Drury To Papakura Shops,3,,RTH,37601-20170602141618_v54.27,,376
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170602141618_v54.27,,125X
Glen Innes Express To Britomart,3,,NZBML,71503-20170705140526_v55.10,,715X
Bayview To Westlake Schools,3,,BTL,00857-20170705140526_v55.10,,008
Papakura Shops To Red Hill,3,,RTH,37302-20170705140526_v55.10,,373
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170602141618_v54.27,,063
City Centre To Lynfield Express,3,,NZBML,26700-20170602141618_v54.27,,267X
Rosehill College To Homai,3,,RTH,05852-20170705140526_v55.10,,058
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170705140526_v55.10,,976
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170602141618_v54.27,,009
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170602141618_v54.27,,575
Kingsway School To Greenhithe,3,,BAYES,01060-20170705140526_v55.10,,010
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170705140526_v55.10,,012
Manukau Train Station to Britomart Train Station,2,,AM,50157-20170602141618_v54.27,,EAST
Britomart To Albany Station,3,,RTH,10002-20170705140526_v55.10,,NEX
Green Bay High School to Kaurilands,3,,RTH,00668-20170705140526_v55.10,,006
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170602141618_v54.27,,114
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170705140526_v55.10,,INN
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170602141618_v54.27,,STH
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20170602141618_v54.27,,029
Albany Station To Newmarket,3,,NZBNS,88103-20170705140526_v55.10,,881
Chatswood To Birkenhead Schools,3,,BTL,07955-20170602141618_v54.27,,079
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170602141618_v54.27,,1A
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170602141618_v54.27,,625
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170705140526_v55.10,,085
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170602141618_v54.27,,055
