route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20180426095657_v66.18,,020
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180426095657_v66.18,,146
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20180426095657_v66.18,,715
Britomart Train Station to Henderson Train Station,2,,AM,10252-20180426095657_v66.18,,WEST
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180426102952_v66.19,,050
Botany To Sacred Heart College,3,,HE,41651-20180426095657_v66.18,,416
Rosmini College To Verrans Corner,3,,BTL,03356-20180426095657_v66.18,,033
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180426102952_v66.19,,87X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180426095657_v66.18,,034
St Josephs School To Orewa,3,,NZBNS,04660-20180426095657_v66.18,,046
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180426102952_v66.19,,143
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180426102952_v66.19,,605
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180426102952_v66.19,,2
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180426095657_v66.18,,873X
Mission Bay To Epsom Schools,3,,NZBML,01957-20180426102952_v66.19,,019
Waiheke High School To Rocky Bay,3,,WBC,08854-20180426095657_v66.18,,088
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180426095657_v66.18,,973
City Centre To Lynfield Express,3,,NZBML,26700-20180426102952_v66.19,,267X
Royal Oak Intermediate To Favona,3,,GBT,00162-20180426102952_v66.19,,001
Sacred Heart College To Pakuranga,3,,HE,41552-20180426102952_v66.19,,415
Long Bay College To Windsor Park,3,,NZBNS,04552-20180426095657_v66.18,,045
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180426102952_v66.19,,017
Auckland Grammar To Remuera,3,,NZBML,00952-20180426102952_v66.19,,009
Carmel College To Beach Haven,3,,BTL,02756-20180426102952_v66.19,,027
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180426102952_v66.19,,368
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20180426102952_v66.19,,396
Papakura Interchange To Takanini Station,3,,RTH,37102-20180426095657_v66.18,,371
Wairau Rd To Auckland University,3,,BTL,95101-20180426095657_v66.18,,951
New Lynn to Laingholm,3,,RTH,17106-20180426095657_v66.18,,171
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180426095657_v66.18,,813
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20180426102952_v66.19,,034
Westlake Girls To Pinehill,3,,NZBNS,02654-20180426095657_v66.18,,026
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180426095657_v66.18,,SKY
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180426102952_v66.19,,074
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180426102952_v66.19,,001
Onehunga High To Onehunga,3,,NZBML,00654-20180426095657_v66.18,,006
Panmure To Selwyn College,3,,HE,04655-20180426095657_v66.18,,046
Whenuapai to North Shore Schools,3,,RTH,02861-20180426095657_v66.18,,028
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20180426095657_v66.18,,056
Balmoral To Sacred Heart College,3,,NZBML,00753-20180426095657_v66.18,,007
Glen Eden to Green Bay High School,3,,RTH,00557-20180426095657_v66.18,,005
Torbay To Kingsway School,3,,BAYES,00957-20180426095657_v66.18,,009
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180426102952_v66.19,,976
Eastridge to Britomart,3,,NZBML,71505-20180426095657_v66.18,,715
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180426095657_v66.18,,WEST
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180426102952_v66.19,,031
Te Atatu Peninsula to Henderson,3,,PC,13105-20180426095657_v66.18,,131
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180426102952_v66.19,,973
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180426102952_v66.19,,505
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20180426095657_v66.18,,NEX
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180426102952_v66.19,,022
Torbay To Albany Station,3,,NZBNS,88201-20180426102952_v66.19,,882
Waiwera To HC Station,3,,NZBNS,98105-20180426102952_v66.19,,981
East Coast Rd To Kingsway School,3,,BAYES,00859-20180426102952_v66.19,,008
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180426102952_v66.19,,945
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180426102952_v66.19,,077
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180426102952_v66.19,,983
Otahuhu To Edgewater College,3,,GBT,07353-20180426102952_v66.19,,073
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180426102952_v66.19,,SKY
Northcote Point To Highbury Shops,3,,BTL,96003-20180426095657_v66.18,,960
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180426102952_v66.19,,875
Torbay To Westlake Schools,3,,NZBNS,04155-20180426102952_v66.19,,041
Kohimarama To Epsom Schools,3,,NZBML,01757-20180426102952_v66.19,,017
Bayview To Takapuna,3,,BTL,91503-20180426102952_v66.19,,915
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180426095657_v66.18,,2X
Kohimarama To Epsom Schools,3,,NZBML,01757-20180426095657_v66.18,,017
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180426095657_v66.18,,MTIA
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180426102952_v66.19,,839
Te Atatu Peninsula to Henderson,3,,PC,13105-20180426102952_v66.19,,131
Howick To Sancta Maria,3,,HE,44151-20180426102952_v66.19,,441
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180426095657_v66.18,,955
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180426102952_v66.19,,756
Westlake Boys To Manly,3,,NZBNS,04954-20180426102952_v66.19,,049
Pukekohe Northwest Loop+,3,,RTH,39218-20180426095657_v66.18,,392
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180426102952_v66.19,,059
Epsom Schools To Glen Innes,3,,NZBML,00956-20180426102952_v66.19,,009
Pakuranga To Sacred Heart College,3,,HE,41551-20180426095657_v66.18,,415
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180426102952_v66.19,,010
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180426102952_v66.19,,72X
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180426102952_v66.19,,002
Pine Harbour To Auckland,4,,SLPH,99011-20180426102952_v66.19,,PINE
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180426102952_v66.19,,991X
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180426102952_v66.19,,86X
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180426102952_v66.19,,MTIA
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180426095657_v66.18,,813
Britomart To Sacred Heart College,3,,HE,01755-20180426102952_v66.19,,017
Pukekohe Northeast Loop+,3,,RTH,39104-20180426095657_v66.18,,391
Newmarket Train Station to Henderson Train Station,2,,AM,10216-20180426095657_v66.18,,WEST
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180426102952_v66.19,,029
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180426095657_v66.18,,029
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20180426102952_v66.19,,ONE
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180426102952_v66.19,,007
Britomart To St Marys College,3,,NZBML,01251-20180426102952_v66.19,,012
City Centre To Mangere Town Centre,3,,GBT,30902-20180426095657_v66.18,,309
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180426102952_v66.19,,SKY
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180426102952_v66.19,,321
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180426102952_v66.19,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20180426095657_v66.18,,14T
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20180426095657_v66.18,,083
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180426102952_v66.19,,030
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180426102952_v66.19,,002
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180426102952_v66.19,,35
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180426102952_v66.19,,BAYS
Tamaki Dr To Britomart,3,,NZBML,76703-20180426095657_v66.18,,767
Forest Hill to Avondale College,3,,PC,05655-20180426102952_v66.19,,056
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20180426095657_v66.18,,030
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180426095657_v66.18,,024
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180426102952_v66.19,,326
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180426095657_v66.18,,003
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180426095657_v66.18,,146
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180426095657_v66.18,,973
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180426102952_v66.19,,027
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180426102952_v66.19,,N83
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180426095657_v66.18,,76X
Westlake Girls To Verrans Corner,3,,BTL,00960-20180426102952_v66.19,,009
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180426095657_v66.18,,802X
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180426095657_v66.18,,EAST
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180426102952_v66.19,,055
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180426102952_v66.19,,004
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180426102952_v66.19,,003
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180426095657_v66.18,,911
Avondale College to Glendene,3,,NZBGW,01566-20180426102952_v66.19,,015
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180426095657_v66.18,,083
Manly To KingsWay School,3,,BAYES,01461-20180426102952_v66.19,,014
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180426095657_v66.18,,WEST
De La Salle College To Papakura,3,,RTH,05952-20180426102952_v66.19,,059
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180426095657_v66.18,,839
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180426095657_v66.18,,822
City Centre To Henderson Via Great North Rd,3,,NZBGW,01806-20180426095657_v66.18,,18
Waikowhai To Britomart,3,,NZBML,27701-20180426102952_v66.19,,277
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180426095657_v66.18,,N62
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180426095657_v66.18,,STH
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180426102952_v66.19,,532
Drury To Papakura Shops,3,,RTH,37601-20180426095657_v66.18,,376
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180426102952_v66.19,,003
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180426095657_v66.18,,874X
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180426095657_v66.18,,322
Otara Town Centre To De La Salle College,3,,GBT,03153-20180426102952_v66.19,,031
Ellerslie To Glendowie College,3,,NZBML,07151-20180426102952_v66.19,,071
Te Atatu Peninsula to City Centre,3,,PC,13201-20180426102952_v66.19,,132
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180426095657_v66.18,,974
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180426095657_v66.18,,815
Auckland To Stanley Bay,4,,FGL,99312-20180426095657_v66.18,,SBAY
Helensville To Westgate,3,,NZBGW,12501-20180426095657_v66.18,,125
Onehunga To New Lynn,3,,PC,00901-20180426095657_v66.18,,009
St Thomas Primary To Remuera,3,,NZBML,07354-20180426095657_v66.18,,073
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180426102952_v66.19,,077
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180426102952_v66.19,,258F
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180426095657_v66.18,,003
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180426095657_v66.18,,003
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180426102952_v66.19,,STH
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180426102952_v66.19,,425
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180426102952_v66.19,,957
Albany Loop Clockwise,3,,RTH,88002-20180426102952_v66.19,,880
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180426095657_v66.18,,NEX
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180426102952_v66.19,,803
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180426095657_v66.18,,HOBS
Onehunga to St Lukes,3,,NZBML,01101-20180426095657_v66.18,,011
Whangaparaoa College To Orewa,3,,BAYES,01856-20180426095657_v66.18,,018
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180426095657_v66.18,,14T
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180426095657_v66.18,,957
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180426095657_v66.18,,72M
Gulf Harbour To Auckland,4,,360D,93011-20180426095657_v66.18,,GULF
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180426102952_v66.19,,065
Albany Loop Anticlockwise,3,,RTH,88001-20180426095657_v66.18,,880
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180426102952_v66.19,,768
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180426102952_v66.19,,858
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180426102952_v66.19,,813
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20180426095657_v66.18,,PUK
Onehunga High To Favona,3,,GBT,00254-20180426102952_v66.19,,002
City Centre To Blockhouse Bay,3,,RTH,19518-20180426095657_v66.18,,195
Chatswood To Northcote Schools,3,,BTL,08051-20180426095657_v66.18,,080
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180426102952_v66.19,,366
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180426102952_v66.19,,074
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180426095657_v66.18,,OUT
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180426095657_v66.18,,HMB
Westmere To Britomart Express,3,,NZBML,02003-20180426095657_v66.18,,020X
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180426095657_v66.18,,834
Laingholm to New Lynn,3,,RTH,17105-20180426102952_v66.19,,171
Lynfield To City Centre Express,3,,NZBML,26709-20180426102952_v66.19,,267X
Akoranga to Henderson,3,,RTH,12014-20180426095657_v66.18,,120
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180426102952_v66.19,,HOBS
Avondale College to Parrs Park,3,,PC,05360-20180426095657_v66.18,,053
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180426102952_v66.19,,015
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180426102952_v66.19,,030
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180426102952_v66.19,,042
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180426102952_v66.19,,355
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180426095657_v66.18,,267F
Westlake Schools To Glenfield.,3,,NZBNS,00958-20180426095657_v66.18,,009
Outer Link Anticlockwise,3,,NZBML,72101-20180426095657_v66.18,,OUT
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180426102952_v66.19,,025
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180426102952_v66.19,,009
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180426102952_v66.19,,625
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180426102952_v66.19,,439
City Centre To Pt Chevalier,3,,NZBML,03002-20180426102952_v66.19,,030
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180426102952_v66.19,,195
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180426095657_v66.18,,515
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180426095657_v66.18,,007
Auckland To Gulf Harbour,4,,360D,93012-20180426102952_v66.19,,GULF
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180426095657_v66.18,,515
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180426095657_v66.18,,114
Onehunga High To Mangere East,3,,GBT,00160-20180426095657_v66.18,,001
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180426102952_v66.19,,133
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180426095657_v66.18,,427
Onetangi To Matiatia Wharf,3,,WBC,00103-20180426102952_v66.19,,1
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180426102952_v66.19,,32
Auckland University To Chatswood,3,,BTL,97102-20180426095657_v66.18,,971
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180426102952_v66.19,,055
Titirangi to Remuera Schools,3,,RTH,00665-20180426095657_v66.18,,006
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180426102952_v66.19,,874X
New Lynn To Otahuhu,3,,PC,00802-20180426095657_v66.18,,008
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180426095657_v66.18,,353
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180426095657_v66.18,,017
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180426102952_v66.19,,433
Bayswater To Takapuna,3,,RTH,80307-20180426102952_v66.19,,803
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180426102952_v66.19,,SKY
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180426095657_v66.18,,365
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180426102952_v66.19,,267F
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180426095657_v66.18,,077
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180426102952_v66.19,,351
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180426095657_v66.18,,905
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20180426102952_v66.19,,434
Titirangi South to New Lynn,3,,RTH,17027-20180426095657_v66.18,,170
Glenfield To City Centre Express,3,,RTH,94503-20180426095657_v66.18,,945X
Orewa College To Army Bay,3,,BAYES,00454-20180426102952_v66.19,,004
Remuera Schools to Titirangi,3,,RTH,00670-20180426095657_v66.18,,006
