route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181211100837_v73.16,,PUK
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181127102425_v73.7,,138
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20181211100837_v73.16,,396
Sunnynook To Glenfield College,3,,RTH,07855-20181127102425_v73.7,,078
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181211100837_v73.16,,433
Birkdale Intermediate To Highbury,3,,BTL,02572-20181127102425_v73.7,,025
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181211100837_v73.16,,510
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181127102425_v73.7,,650
Birkenhead Schools To Chatswood,3,,BTL,07958-20181127102425_v73.7,,079
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181127102425_v73.7,,878
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181127102425_v73.7,,221X
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181211100837_v73.16,,084
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181211100837_v73.16,,017
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181127102425_v73.7,,049
St Heliers to Epsom Schools,3,,NZB,52251-20181127102425_v73.7,,522
Royal Oak Intermediate To Favona,3,,GBT,00162-20181127102425_v73.7,,001
Westlake Boys To Browns Bay,3,,RTH,03258-20181211100837_v73.16,,032
Onehunga High To Favona,3,,GBT,00254-20181211100837_v73.16,,002
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20181211100837_v73.16,,NX2
New Lynn To Laingholm Loop,3,,RTH,17116-20181211100837_v73.16,,171
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20181211100837_v73.16,,248X
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181127102425_v73.7,,842
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181127102425_v73.7,,1A
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181127102425_v73.7,,110
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181211100837_v73.16,,1
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20181211100837_v73.16,,981
Avondale College to Titirangi,3,,RTH,07258-20181211100837_v73.16,,072
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181211100837_v73.16,,HMB
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181127102425_v73.7,,101
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181127102425_v73.7,,ONE
Selwyn College To Ellerslie,3,,NZB,54652-20181127102425_v73.7,,546
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20181211100837_v73.16,,NX1
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20181127102425_v73.7,,120
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181127102425_v73.7,,EAST
Epsom Schools To St Heliers,3,,NZB,52252-20181127102425_v73.7,,522
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181211100837_v73.16,,421
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20181211100837_v73.16,,856
Takanini Station To Papakura Interchange,3,,RTH,37101-20181127102425_v73.7,,371
Beach Haven To Westlake Schools,3,,BTL,00669-20181211100837_v73.16,,006
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181127102425_v73.7,,650
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181127102425_v73.7,,866
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181211100837_v73.16,,042
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20181211100837_v73.16,,97R
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181211100837_v73.16,,006
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181211100837_v73.16,,733
Auckland To Pine Harbour,4,,SLPH,99012-20181211100837_v73.16,,PINE
Macleans College To Botany,3,,GBT,42652-20181211100837_v73.16,,426
Pahurehure To Papakura Interchange,3,,RTH,37701-20181211100837_v73.16,,377
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20181211100837_v73.16,,861
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20181127102425_v73.7,,209
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181211100837_v73.16,,939
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20181211100837_v73.16,,WEST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181211100837_v73.16,,72C
Takanini Station To Papakura Interchange,3,,RTH,37101-20181211100837_v73.16,,371
Manly To KingsWay School,3,,BAYES,01467-20181211100837_v73.16,,014
Panmure To Botany,3,,HE,07008-20181127102425_v73.7,,70
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20181127102425_v73.7,,025
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181211100837_v73.16,,512
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181127102425_v73.7,,002
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181127102425_v73.7,,1A
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20181127102425_v73.7,,026
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181127102425_v73.7,,802
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181127102425_v73.7,,SKY
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20181211100837_v73.16,,431
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20181211100837_v73.16,,058
Outer Link Clockwise (S),3,,NZB,73120-20181127102425_v73.7,,OUT
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181127102425_v73.7,,25B
Long Bay College To Windsor Park,3,,RTH,04558-20181127102425_v73.7,,045
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20181127102425_v73.7,,983
Orewa College To Hibiscus Coast Station Via Bankside Road,3,,GBT,03952-20181211100837_v73.16,,039
Newmarket Train Station to Papakura Train Station,2,,AM,820030-20181127102425_v73.7,,STH
Torbay School To Long Bay,3,,RTH,05860-20181211100837_v73.16,,058
Takapuna To Takapuna Grammar,3,,NZB,06257-20181127102425_v73.7,,062
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20181211100837_v73.16,,72M
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181211100837_v73.16,,313
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181127102425_v73.7,,138
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181127102425_v73.7,,001
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181127102425_v73.7,,004
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181211100837_v73.16,,32
Onehunga To New Lynn,3,,NZB,06802-20181127102425_v73.7,,68
Long Bay To Westlake Schools,3,,RTH,03353-20181211100837_v73.16,,033
Britomart Train Station to Manukau Train Station,2,,AM,850020-20181127102425_v73.7,,EAST
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20181211100837_v73.16,,351
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181127102425_v73.7,,410
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20181211100837_v73.16,,743
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181211100837_v73.16,,361
St Marys Primary To Beach Haven,3,,BTL,03554-20181211100837_v73.16,,035
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181211100837_v73.16,,515
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181211100837_v73.16,,295
Avondale College to Parrs Park,3,,PC,05360-20181211100837_v73.16,,053
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181127102425_v73.7,,735
South Lynn Loop,3,,RTH,18603-20181211100837_v73.16,,186
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181127102425_v73.7,,129
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181211100837_v73.16,,751
Belmont Intermediate To Devonport,3,,NZB,08452-20181211100837_v73.16,,084
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181127102425_v73.7,,515
Kingsway School To Torbay,3,,BAYES,00966-20181127102425_v73.7,,009
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181211100837_v73.16,,059
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181211100837_v73.16,,012
Epsom Schools to Remuera,3,,NZB,52452-20181211100837_v73.16,,524
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181211100837_v73.16,,933
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20181211100837_v73.16,,83
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181211100837_v73.16,,HOBS
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181127102425_v73.7,,MTIA
Titirangi to Avondale College,3,,RTH,07257-20181211100837_v73.16,,072
City Centre To Mangere Town Centre,3,,GBT,30902-20181211100837_v73.16,,309
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181127102425_v73.7,,82
Britomart (Quay St) To Bayview,3,,BTL,09504-20181211100837_v73.16,,95B
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181127102425_v73.7,,353
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181127102425_v73.7,,917
Albany To Westlake Schools,3,,RTH,04259-20181127102425_v73.7,,042
Glen Eden To Green Bay High School,3,,RTH,00663-20181127102425_v73.7,,006
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181127102425_v73.7,,WEST
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181127102425_v73.7,,027
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181127102425_v73.7,,062
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181211100837_v73.16,,NX2
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181211100837_v73.16,,SKY
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181211100837_v73.16,,050
Botany To Sacred Heart College,3,,HE,41651-20181211100837_v73.16,,416
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181211100837_v73.16,,077
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181211100837_v73.16,,878
Waiheke High School To Rocky Bay,3,,WBC,08854-20181127102425_v73.7,,088
Westlake Boys To Manly,3,,GBT,04954-20181211100837_v73.16,,049
Auckland Grammar To Lynfield,3,,NZB,51054-20181211100837_v73.16,,510
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181127102425_v73.7,,295
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20181211100837_v73.16,,114
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181211100837_v73.16,,047
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20181211100837_v73.16,,942
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181127102425_v73.7,,981
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20181211100837_v73.16,,323
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181127102425_v73.7,,019
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181211100837_v73.16,,984
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181127102425_v73.7,,14T
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181127102425_v73.7,,399
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181211100837_v73.16,,856
Onehunga High To Favona,3,,GBT,00254-20181127102425_v73.7,,002
Westlake Girls To Silverdale,3,,GBT,04452-20181127102425_v73.7,,044
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20181211100837_v73.16,,514
Huapai to Westgate,3,,NZB,12203-20181211100837_v73.16,,122
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20181211100837_v73.16,,RBW
Auckland To Stanley Bay,4,,FGL,99312-20181211100837_v73.16,,SBAY
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181127102425_v73.7,,070
Kowhai Rd To Long Bay College,3,,RTH,04953-20181211100837_v73.16,,049
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181127102425_v73.7,,SKY
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181211100837_v73.16,,170
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181211100837_v73.16,,410
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181127102425_v73.7,,22R
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181211100837_v73.16,,022
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181127102425_v73.7,,004
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181127102425_v73.7,,028
Orewa College To Brightside Rd,3,,BAYES,00768-20181211100837_v73.16,,007
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181127102425_v73.7,,019
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181211100837_v73.16,,889
Hobsonville Primary School to Massey West,3,,PC,00180-20181127102425_v73.7,,001
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181211100837_v73.16,,401
Britomart To Swanson EXP Westn Rail Bus,3,,ATMB,11120-20181211100837_v73.16,,RBWx
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181127102425_v73.7,,814
Remuera Schools To Titirangi,3,,RTH,00670-20181127102425_v73.7,,006
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181211100837_v73.16,,22A
Birkenhead To Auckland,4,,FGL,91013-20181211100837_v73.16,,BIRK
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181211100837_v73.16,,BAYS
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181211100837_v73.16,,007
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181127102425_v73.7,,092
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181211100837_v73.16,,33
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181211100837_v73.16,,24B
Stanley Bay To Belmont Schools,3,,NZB,08251-20181127102425_v73.7,,082
Torbay To Kingsway School,3,,BAYES,00963-20181127102425_v73.7,,009
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181127102425_v73.7,,INN
Remuera To Epsom Schools,3,,NZB,52451-20181127102425_v73.7,,524
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181127102425_v73.7,,031
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181211100837_v73.16,,070
Pahurehure To Papakura Interchange,3,,RTH,37701-20181127102425_v73.7,,377
Otara To Edgewater College,3,,GBT,01353-20181211100837_v73.16,,013
Takapuna To Mayoral Dr,3,,NZB,08205-20181211100837_v73.16,,82
Westlake Boys To Northcross,3,,RTH,03360-20181211100837_v73.16,,033
Tuakau To Pukekohe,3,,RTH,39803-20181211100837_v73.16,,398
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181127102425_v73.7,,017
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181127102425_v73.7,,323
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181127102425_v73.7,,082
Howick To Sancta Maria,3,,HE,44151-20181127102425_v73.7,,441
Remuera To Epsom Schools,3,,NZB,52451-20181211100837_v73.16,,524
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20181211100837_v73.16,,933
Sacred Heart To Commerce St,3,,NZB,41452-20181211100837_v73.16,,414
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181211100837_v73.16,,861
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181127102425_v73.7,,001
Rosehill College To Wattle Downs,3,,RTH,05656-20181127102425_v73.7,,056
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181211100837_v73.16,,195
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181127102425_v73.7,,016
Papakura To De La Salle College,3,,RTH,05953-20181127102425_v73.7,,059
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181127102425_v73.7,,EAST
Auckland To Birkenhead,4,,FGL,91014-20181211100837_v73.16,,BIRK
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20181211100837_v73.16,,248X
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181211100837_v73.16,,981
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181127102425_v73.7,,545
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181211100837_v73.16,,516
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181127102425_v73.7,,774
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181211100837_v73.16,,906
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181127102425_v73.7,,986
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181211100837_v73.16,,362
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181127102425_v73.7,,008
Auckland To Gulf Harbour,4,,360D,93012-20181211100837_v73.16,,GULF
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181127102425_v73.7,,295
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181127102425_v73.7,,542
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181211100837_v73.16,,034
Takapuna Grammar To Takapuna,3,,NZB,81352-20181211100837_v73.16,,813
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181211100837_v73.16,,324
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181127102425_v73.7,,006
Rosehill College To Conifer Grove,3,,RTH,05556-20181211100837_v73.16,,055
Forest Hill to Avondale College,3,,PC,05655-20181211100837_v73.16,,056
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181127102425_v73.7,,022
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20181211100837_v73.16,,97B
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181211100837_v73.16,,012
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20181211100837_v73.16,,775
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181127102425_v73.7,,72X
St Ignatius To Glendowie,3,,NZB,54852-20181127102425_v73.7,,548
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181127102425_v73.7,,568
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181211100837_v73.16,,037
Rutherford College to Glendene,3,,PC,01364-20181127102425_v73.7,,013
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181211100837_v73.16,,866
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181211100837_v73.16,,410
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181211100837_v73.16,,195
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181211100837_v73.16,,843
Devonport To Auckland,4,,FGL,92011-20181211100837_v73.16,,DEV
Laingholm To New Lynn,3,,RTH,17105-20181127102425_v73.7,,171
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20181211100837_v73.16,,SKY
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181211100837_v73.16,,029
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181127102425_v73.7,,221X
