route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200713094902_v89.140,,CTY
Onehunga To New Lynn.,3,,NZB,06804-20200715102821_v194.30,,68
Albany Junior High School to Greenhithe,3,,RTH,01656-20200715102821_v194.30,,016
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200715102821_v194.30,,243X
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200715102821_v194.30,,321
Otara Town Centre To De La Salle College,3,,GBT,03153-20200715102821_v194.30,,031
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200713094902_v89.140,,034
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200715102821_v194.30,,530
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200713094902_v89.140,,396
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200715102821_v194.30,,966
Unsworth To Westlake Schools,3,,RTH,05363-20200713094902_v89.140,,053
Stanley Bay To Auckland,4,,FGL,99311-20200713094902_v89.140,,SBAY
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200713094902_v89.140,,RBW
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200713094902_v89.140,,434
Western Springs To Ponsonby,3,,NZB,50552-20200715102821_v194.30,,505
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200713094902_v89.140,,986
Birkdale Intermediate To Highbury,3,,RTH,02572-20200713094902_v89.140,,025
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200713094902_v89.140,,502
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200715102821_v194.30,,806
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200715102821_v194.30,,INN
Avondale College to Forest Hill,3,,PC,05660-20200713094902_v89.140,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200713094902_v89.140,,EAST
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200713094902_v89.140,,747
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200713094902_v89.140,,361
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200715102821_v194.30,,295
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200715102821_v194.30,,195
Rangitoto College To Torbay,3,,RTH,06166-20200713094902_v89.140,,061
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200713094902_v89.140,,017
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200715102821_v194.30,,008
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200715102821_v194.30,,739
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200713094902_v89.140,,092
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200713094902_v89.140,,STH
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200713094902_v89.140,,OUT
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200715102821_v194.30,,019
Papakura To McAuley High,3,,RTH,05555-20200715102821_v194.30,,055
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200715102821_v194.30,,RAK
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200713094902_v89.140,,EAST
Britomart (Quay St) To Bayview,3,,RTH,09504-20200713094902_v89.140,,95B
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200715102821_v194.30,,433
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200713094902_v89.140,,97R
Inner Link Clockwise (S),3,,NZB,79932-20200715102821_v194.30,,INN
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200713094902_v89.140,,248X
Snells Beach To Parnell,3,,MEX,80099-20200715102821_v194.30,,MEX
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200713094902_v89.140,,134
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200713094902_v89.140,,076
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200713094902_v89.140,,081
Kaurilands To Green Bay High School,3,,RTH,00557-20200715102821_v194.30,,005
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200713094902_v89.140,,762
Pahurehure To Papakura Interchange,3,,RTH,37701-20200715102821_v194.30,,377
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200715102821_v194.30,,047
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200713094902_v89.140,,24B
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200713094902_v89.140,,017
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200713094902_v89.140,,352
Titirangi to Remuera Schools,3,,RTH,00665-20200715102821_v194.30,,006
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200713094902_v89.140,,132X
Takanini Station To Papakura Interchange,3,,RTH,37101-20200713094902_v89.140,,371
Bayview To Westlake Girls,3,,RTH,01567-20200715102821_v194.30,,015
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200713094902_v89.140,,394
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200715102821_v194.30,,002
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200715102821_v194.30,,363
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200713094902_v89.140,,020
Northcote College To Wairau Rd,3,,RTH,01572-20200715102821_v194.30,,015
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200713094902_v89.140,,037
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200713094902_v89.140,,132X
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200715102821_v194.30,,884
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200715102821_v194.30,,RAK
Chatswood To Birkenhead Schools,3,,RTH,07957-20200713094902_v89.140,,079
One Tree Hill College To Otahuhu,3,,GBT,06454-20200715102821_v194.30,,064
Palm Road To Waiheke Primary,3,,WBC,09451-20200715102821_v194.30,,094
South Lynn Loop,3,,RTH,18603-20200715102821_v194.30,,186
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200715102821_v194.30,,314
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200715102821_v194.30,,083
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200713094902_v89.140,,997
Takapuna To Takapuna Grammar,3,,NZB,06257-20200713094902_v89.140,,062
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200713094902_v89.140,,417
Green Bay High School To Laingholm,3,,RTH,07652-20200715102821_v194.30,,076
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200713094902_v89.140,,191
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200713094902_v89.140,,861
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200713094902_v89.140,,734
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200713094902_v89.140,,151X
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200713094902_v89.140,,028
Otara To Edgewater College,3,,GBT,01353-20200713094902_v89.140,,013
KingsWay School To East Coast Rd,3,,BAYES,00868-20200715102821_v194.30,,008
Sunnynook To Westlake Schools,3,,NZB,05159-20200713094902_v89.140,,051
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200713094902_v89.140,,013
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200713094902_v89.140,,941
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200715102821_v194.30,,STH
Ellerslie Station To Royal Oak,3,,NZB,29503-20200713094902_v89.140,,295
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200713094902_v89.140,,95C
Waiheke High School To Palm Beach,3,,WBC,09352-20200713094902_v89.140,,093
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200713094902_v89.140,,WEST
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200715102821_v194.30,,511
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200713094902_v89.140,,023
Riverhead To Westgate,3,,PC,12603-20200715102821_v194.30,,126
Auckland To Bayswater,4,,FGL,90012-20200715102821_v194.30,,BAYS
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200715102821_v194.30,,883
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200713094902_v89.140,,HMB
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200713094902_v89.140,,029
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200713094902_v89.140,,065
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200715102821_v194.30,,092
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200713094902_v89.140,,928
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200713094902_v89.140,,781
Beach Haven To Northcote Schools,3,,RTH,01465-20200715102821_v194.30,,014
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200713094902_v89.140,,061
Henderson West Loop Clockwise,3,,PC,14205-20200715102821_v194.30,,142
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200715102821_v194.30,,70
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200713094902_v89.140,,670
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200715102821_v194.30,,801
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200713094902_v89.140,,003
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200715102821_v194.30,,500
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200713094902_v89.140,,323
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200715102821_v194.30,,549
Onehunga To New Lynn.,3,,NZB,06804-20200713094902_v89.140,,68
Albany Station To Browns Bay,3,,RTH,85605-20200715102821_v194.30,,856
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200715102821_v194.30,,EAST
Panmure To Lloyd Eslmore,3,,HE,72802-20200713094902_v89.140,,728
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200713094902_v89.140,,399
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200713094902_v89.140,,801
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200713094902_v89.140,,001
St Johns School To Milford,3,,NZB,05458-20200715102821_v194.30,,054
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200713094902_v89.140,,95G
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200715102821_v194.30,,22R
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200715102821_v194.30,,120
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200715102821_v194.30,,025
Rosehill College To Wattle Downs,3,,RTH,05656-20200713094902_v89.140,,056
Henderson to New Lynn via Glendene,3,,NZB,16201-20200713094902_v89.140,,162
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200715102821_v194.30,,WEST
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200715102821_v194.30,,355
Panmure To Bucklands Beach,3,,GBT,71202-20200713094902_v89.140,,712
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200715102821_v194.30,,923
Macleans College To Botany,3,,GBT,42652-20200715102821_v194.30,,426
Rosmini To Beach Haven,3,,RTH,02068-20200715102821_v194.30,,020
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200715102821_v194.30,,003
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200713094902_v89.140,,25B
Commerce St To Sacred Heart,3,,NZB,41451-20200713094902_v89.140,,414
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200715102821_v194.30,,942
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200715102821_v194.30,,027
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200713094902_v89.140,,355
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200715102821_v194.30,,025
Huapai to Westgate,3,,NZB,12203-20200713094902_v89.140,,122
Blockhouse Bay To City Centre,3,,RTH,19515-20200715102821_v194.30,,195
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200713094902_v89.140,,515
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200715102821_v194.30,,814
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200715102821_v194.30,,STH
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200715102821_v194.30,,733
Wairau Intermediate To Birkdale,3,,RTH,07366-20200713094902_v89.140,,073
One Tree Hill College To Otahuhu,3,,GBT,06454-20200713094902_v89.140,,064
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200715102821_v194.30,,WEST
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200713094902_v89.140,,040
One Tree Hill College To Panama Road,3,,NZB,40252-20200715102821_v194.30,,402
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200713094902_v89.140,,362
McAuley High To Papakura,3,,RTH,05552-20200713094902_v89.140,,055
Bucklands Beach To Panmure,3,,GBT,71201-20200713094902_v89.140,,712
Birkenhead To Auckland,4,,FGL,91013-20200713094902_v89.140,,BIRK
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200713094902_v89.140,,BIRK
Titirangi to Avondale College,3,,RTH,07257-20200715102821_v194.30,,072
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200713094902_v89.140,,97V
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200715102821_v194.30,,444
Panmure To Bucklands Beach,3,,GBT,71202-20200715102821_v194.30,,712
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200715102821_v194.30,,996
Sancta Maria To Howick,3,,HE,44152-20200715102821_v194.30,,441
Favona To Onehunga Schools,3,,GBT,05851-20200715102821_v194.30,,058
Albany Schools to Meadowood,3,,RTH,06060-20200713094902_v89.140,,060
Arkles Bay Loop,3,,GBT,98703-20200715102821_v194.30,,987
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200715102821_v194.30,,151X
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200713094902_v89.140,,444
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200715102821_v194.30,,861
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200713094902_v89.140,,STH
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200713094902_v89.140,,029
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200713094902_v89.140,,012
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200715102821_v194.30,,NX1
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200713094902_v89.140,,095
St Johns School To Pinehill,3,,RTH,06064-20200715102821_v194.30,,060
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200713094902_v89.140,,062
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200713094902_v89.140,,021
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200713094902_v89.140,,146
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200713094902_v89.140,,138
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200715102821_v194.30,,NX1
St Josephs School To Orewa,3,,GBT,04660-20200713094902_v89.140,,046
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200715102821_v194.30,,983
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200715102821_v194.30,,NX2
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200715102821_v194.30,,OUT
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200713094902_v89.140,,OUT
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200715102821_v194.30,,114
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200715102821_v194.30,,714
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200715102821_v194.30,,774
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200713094902_v89.140,,HOBS
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200715102821_v194.30,,781
Sacred Heart To Glen Innes,3,,NZB,54052-20200713094902_v89.140,,540
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200713094902_v89.140,,OUT
De La Salle College To Papakura,3,,RTH,05952-20200715102821_v194.30,,059
Long Bay College To Windsor Park,3,,RTH,04558-20200713094902_v89.140,,045
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200715102821_v194.30,,650
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200713094902_v89.140,,091
