route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Interchange To Pahurehure,3,,RTH,37702-20190613111133_v80.31,,377
City Centre To Royal Oak,3,,NZB,29506-20190710110808_v82.5,,295
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190710110808_v82.5,,077
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190710110808_v82.5,,065
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190613111133_v80.31,,711
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190613111133_v80.31,,323
Constellation Station To Hobsonville,3,,RTH,12008-20190613111133_v80.31,,120
Rosehill College To Homai,3,,RTH,05852-20190613111133_v80.31,,058
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190710110808_v82.5,,NX2
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190710110808_v82.5,,MTIA
Mangere Town Centre To City Centre,3,,GBT,30901-20190613111133_v80.31,,309
St Heliers To Epsom Schools,3,,GBT,52261-20190710110808_v82.5,,522
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190613111133_v80.31,,HMB
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190613111133_v80.31,,191
South Lynn Loop,3,,RTH,18603-20190710110808_v82.5,,186
Green Bay High to Oratia,3,,RTH,00772-20190710110808_v82.5,,007
Sancta Maria To Howick,3,,HE,44152-20190613111133_v80.31,,441
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190710110808_v82.5,,125X
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190613111133_v80.31,,801
Westgate to Huapai,3,,NZB,12206-20190613111133_v80.31,,122
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190613111133_v80.31,,82
Belmont Intermediate To Devonport,3,,NZB,08452-20190710110808_v82.5,,084
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190710110808_v82.5,,889
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190710110808_v82.5,,997
Stanley Bay To Belmont Schools,3,,NZB,08251-20190613111133_v80.31,,082
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190613111133_v80.31,,27H
Army Bay To Orewa College,3,,BAYES,00455-20190613111133_v80.31,,004
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190613111133_v80.31,,146
Westlake Schools To Wairau Valley,3,,RTH,05562-20190710110808_v82.5,,055
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190613111133_v80.31,,073
Outer Link Anticlockwise,3,,NZB,72113-20190710110808_v82.5,,OUT
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190613111133_v80.31,,073
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190613111133_v80.31,,439
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190613111133_v80.31,,096
Matiatia Wharf To Onetangi,3,,WBC,00104-20190710110808_v82.5,,1
Westgate To Helensville,3,,NZB,12502-20190710110808_v82.5,,125
Onehunga To New Lynn,3,,NZB,06802-20190613111133_v80.31,,68
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190710110808_v82.5,,762
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190710110808_v82.5,,878
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190613111133_v80.31,,064
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190710110808_v82.5,,542
Pine Harbour To Auckland,4,,SLPH,99011-20190613111133_v80.31,,PINE
Army Bay To Orewa College,3,,BAYES,00455-20190710110808_v82.5,,004
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190710110808_v82.5,,019
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190710110808_v82.5,,092
Unsworth To Albany Primary,3,,RTH,06259-20190710110808_v82.5,,062
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190613111133_v80.31,,70
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190613111133_v80.31,,361
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190613111133_v80.31,,399
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190710110808_v82.5,,006
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190613111133_v80.31,,RBS
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190710110808_v82.5,,051
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190710110808_v82.5,,714
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190710110808_v82.5,,195
Te Atatu Peninsula to Henderson,3,,PC,13105-20190613111133_v80.31,,131
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190710110808_v82.5,,942
Pahurehure To Papakura Interchange,3,,RTH,37701-20190613111133_v80.31,,377
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190710110808_v82.5,,942
Freemans Bay Loop,3,,NZB,10601-20190710110808_v82.5,,106
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190613111133_v80.31,,543
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190613111133_v80.31,,NX2
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190613111133_v80.31,,001
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190613111133_v80.31,,75
Howick To Sancta Maria,3,,HE,44151-20190710110808_v82.5,,441
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190613111133_v80.31,,003
Epsom Schools to St Heliers,3,,GBT,52262-20190613111133_v80.31,,522
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190613111133_v80.31,,97V
Auckland To Bayswater,4,,FGL,90012-20190613111133_v80.31,,BAYS
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190710110808_v82.5,,133X
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190613111133_v80.31,,431
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190710110808_v82.5,,128
Henderson to New Lynn via Glendene,3,,NZB,16201-20190613111133_v80.31,,162
Rosehill College To Manurewa,3,,RTH,05752-20190613111133_v80.31,,057
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190613111133_v80.31,,070
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190710110808_v82.5,,95B
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190613111133_v80.31,,133
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190613111133_v80.31,,511
City To Papakura Via Great South Rd,3,,RTH,11008-20190613111133_v80.31,,N11
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190710110808_v82.5,,20
Selwyn College To Ellerslie,3,,NZB,54652-20190710110808_v82.5,,546
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190710110808_v82.5,,002
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190613111133_v80.31,,24B
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20190613111133_v80.31,,801
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190613111133_v80.31,,928
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190710110808_v82.5,,544
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20190710110808_v82.5,,028
Northcote College To Beach Haven,3,,BTL,01466-20190710110808_v82.5,,014
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190710110808_v82.5,,97V
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190710110808_v82.5,,988
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190613111133_v80.31,,861
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190613111133_v80.31,,061
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190710110808_v82.5,,195
Commerce St To Sacred Heart,3,,NZB,41451-20190710110808_v82.5,,414
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190710110808_v82.5,,298
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190710110808_v82.5,,842
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190710110808_v82.5,,170
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190613111133_v80.31,,321
Orewa College To Army Bay,3,,BAYES,00464-20190710110808_v82.5,,004
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20190710110808_v82.5,,323
Westlake Schools To Albany,3,,RTH,04260-20190613111133_v80.31,,042
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190710110808_v82.5,,25B
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190710110808_v82.5,,439
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190613111133_v80.31,,ONE
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190613111133_v80.31,,012
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190710110808_v82.5,,134
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190613111133_v80.31,,997
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190710110808_v82.5,,314
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190613111133_v80.31,,878
Long Bay College To Windsor Park,3,,RTH,04558-20190710110808_v82.5,,045
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190710110808_v82.5,,670
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190613111133_v80.31,,003
Auckland To Hobsonville Point Via Beach Haven,4,,360D,96012-20190710110808_v82.5,,HOBS
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20190710110808_v82.5,,986
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190613111133_v80.31,,97R
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20190710110808_v82.5,,966
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190613111133_v80.31,,378
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190613111133_v80.31,,420
Tuakau To Pukekohe,3,,RTH,39803-20190710110808_v82.5,,398
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190710110808_v82.5,,568
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190613111133_v80.31,,14W
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190613111133_v80.31,,321
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190613111133_v80.31,,95B
New Lynn To Laingholm Loop,3,,RTH,17116-20190710110808_v82.5,,171
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20190613111133_v80.31,,BIRK
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190710110808_v82.5,,051
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190710110808_v82.5,,022
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190710110808_v82.5,,002
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190613111133_v80.31,,775
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190710110808_v82.5,,906
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190710110808_v82.5,,97R
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190710110808_v82.5,,012
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190710110808_v82.5,,24B
Half Moon Bay To Auckland,4,,FGL,95011-20190710110808_v82.5,,HMB
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190710110808_v82.5,,017
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190613111133_v80.31,,547
Howick College To Flat Bush,3,,GBT,43752-20190613111133_v80.31,,437
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20190710110808_v82.5,,HMB
Hillcrest To Northcote Schools,3,,NZB,08155-20190613111133_v80.31,,081
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190613111133_v80.31,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190710110808_v82.5,,ONE
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190710110808_v82.5,,029
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190710110808_v82.5,,431
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190710110808_v82.5,,073
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190710110808_v82.5,,042
Rangitoto College To Torbay,3,,RTH,06166-20190613111133_v80.31,,061
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190613111133_v80.31,,928
Unsworth To Westlake Schools,3,,RTH,05363-20190613111133_v80.31,,053
Sancta Maria To Cockle Bay,3,,HE,44252-20190613111133_v80.31,,442
St Marys Primary To Bayview,3,,BTL,03656-20190613111133_v80.31,,036
Britomart (Quay St) To Bayview,3,,BTL,09504-20190613111133_v80.31,,95B
Glenfield To Westlake Schools,3,,RTH,00959-20190710110808_v82.5,,009
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190613111133_v80.31,,411
Avondale College to Parrs Park,3,,PC,05360-20190613111133_v80.31,,053
Papakura Interchange To Waiuku,3,,RTH,39502-20190710110808_v82.5,,395
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190710110808_v82.5,,72X
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190710110808_v82.5,,939
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190613111133_v80.31,,421
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190613111133_v80.31,,14T
Waiheke High School To Rocky Bay,3,,WBC,08854-20190613111133_v80.31,,088
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190710110808_v82.5,,321
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190613111133_v80.31,,734
Britomart To Botany Via Panmure,3,,HE,07006-20190710110808_v82.5,,70
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190710110808_v82.5,,221X
Glendene to Rutherford College,3,,PC,01359-20190613111133_v80.31,,013
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190613111133_v80.31,,SKY
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190613111133_v80.31,,83
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190710110808_v82.5,,421
Onehunga High To Mangere Bridge,3,,GBT,00354-20190613111133_v80.31,,003
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190613111133_v80.31,,22A
Westlake Schools To Silverdale,3,,GBT,04556-20190613111133_v80.31,,045
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190710110808_v82.5,,112
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190710110808_v82.5,,1A
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190710110808_v82.5,,14T
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190710110808_v82.5,,RAK
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190613111133_v80.31,,931
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190613111133_v80.31,,PUK
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190613111133_v80.31,,95G
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190710110808_v82.5,,012
Ellerslie to Baradine,3,,NZB,51951-20190613111133_v80.31,,519
Royal Heights Loop,3,,PC,11101-20190613111133_v80.31,,111
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190710110808_v82.5,,399
Highbury to Birkenhead Wharf,3,,BTL,91704-20190613111133_v80.31,,917
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190613111133_v80.31,,WEST
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190613111133_v80.31,,420
Outer Link Clockwise,3,,NZB,73112-20190613111133_v80.31,,OUT
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190613111133_v80.31,,005
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190613111133_v80.31,,22N
Helensville To Westgate,3,,NZB,12501-20190710110808_v82.5,,125
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190613111133_v80.31,,051
Huapai to Westgate,3,,NZB,12203-20190613111133_v80.31,,122
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20190710110808_v82.5,,747
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190613111133_v80.31,,782
Macleans College To Botany,3,,GBT,42652-20190613111133_v80.31,,426
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190710110808_v82.5,,845
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190710110808_v82.5,,27T
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190613111133_v80.31,,806
Birkdale Intermediate To Highbury,3,,BTL,02572-20190613111133_v80.31,,025
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190613111133_v80.31,,995
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190710110808_v82.5,,355
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190613111133_v80.31,,152
Papakura Train Station to Britomart Train Station,2,,AM,820005-20190710110808_v82.5,,STH
Gulf Harbour To Auckland,4,,360D,93011-20190710110808_v82.5,,GULF
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190710110808_v82.5,,842
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190613111133_v80.31,,029
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190710110808_v82.5,,782
International Airport To Albany,3,,ABEXP,30043-20190710110808_v82.5,,SKY
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190613111133_v80.31,,016
Britomart Train Station to Papakura Train Station,2,,AM,820046-20190710110808_v82.5,,STH
Northcote College To Marlborough,3,,NZB,07260-20190710110808_v82.5,,072
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190613111133_v80.31,,516
Belmont Intermediate To Devonport,3,,NZB,08452-20190613111133_v80.31,,084
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190710110808_v82.5,,380
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190710110808_v82.5,,428
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190613111133_v80.31,,023
Westlake Boys To Manly,3,,GBT,04954-20190613111133_v80.31,,049
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190710110808_v82.5,,017
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190613111133_v80.31,,131
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190710110808_v82.5,,195
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190710110808_v82.5,,984
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190613111133_v80.31,,ONE
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190613111133_v80.31,,089
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190710110808_v82.5,,755
Botany To Sacred Heart College,3,,HE,41651-20190613111133_v80.31,,416
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190613111133_v80.31,,419
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190710110808_v82.5,,966
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190613111133_v80.31,,355
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190613111133_v80.31,,051
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190710110808_v82.5,,252
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190613111133_v80.31,,RBE
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190710110808_v82.5,,OUT
Onehunga High To Mangere Bridge,3,,GBT,00354-20190710110808_v82.5,,003
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190710110808_v82.5,,MTIA
Rosmini College To Verrans Corner,3,,BTL,03362-20190710110808_v82.5,,033
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190613111133_v80.31,,997
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190613111133_v80.31,,120
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190613111133_v80.31,,146
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190710110808_v82.5,,050
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190710110808_v82.5,,762
Te Atatu Peninsula to City Centre,3,,PC,13201-20190710110808_v82.5,,132
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190710110808_v82.5,,433
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190710110808_v82.5,,083
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190710110808_v82.5,,SKY
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190710110808_v82.5,,878
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20190710110808_v82.5,,985
Auckland To Devonport,4,,FGL,92012-20190613111133_v80.31,,DEV
Westlake Boys To Beach Haven,3,,BTL,00674-20190710110808_v82.5,,006
Palm Road To Waiheke Primary,3,,WBC,09451-20190613111133_v80.31,,094
Otara To Edgewater College,3,,GBT,01353-20190613111133_v80.31,,013
Westlake Girls To Bayview,3,,BTL,01576-20190613111133_v80.31,,015
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190710110808_v82.5,,008
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190710110808_v82.5,,333X
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190710110808_v82.5,,861
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190613111133_v80.31,,942
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190710110808_v82.5,,22N
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190710110808_v82.5,,146
Westlake Girls To Silverdale,3,,GBT,04452-20190710110808_v82.5,,044
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190613111133_v80.31,,313
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190613111133_v80.31,,050
Inner Link Anticlockwise,3,,NZB,79821-20190613111133_v80.31,,INN
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190613111133_v80.31,,062
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190613111133_v80.31,,782
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190613111133_v80.31,,054
Henderson West Loop Clockwise,3,,PC,14205-20190710110808_v82.5,,142
Albany To Airport,3,,ABEXP,30042-20190710110808_v82.5,,SKY
Sandringham to Ponsonby Int,3,,NZB,01061-20190613111133_v80.31,,010
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190613111133_v80.31,,783
Westlake Schools To Totara Vale,3,,NZB,02360-20190710110808_v82.5,,023
Papakura Train Station to Newmarket Train Station,2,,AM,820033-20190613111133_v80.31,,STH
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190613111133_v80.31,,324
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190613111133_v80.31,,510
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190613111133_v80.31,,012
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190710110808_v82.5,,66
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190613111133_v80.31,,939
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190710110808_v82.5,,221X
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190710110808_v82.5,,24R
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190613111133_v80.31,,35
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190710110808_v82.5,,939
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190710110808_v82.5,,500
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190613111133_v80.31,,017
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190710110808_v82.5,,515
Forest Hill to Avondale College,3,,PC,05655-20190613111133_v80.31,,056
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190710110808_v82.5,,4
Laingholm To New Lynn,3,,RTH,17105-20190710110808_v82.5,,171
Albany To Westlake Schools,3,,RTH,04259-20190613111133_v80.31,,042
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190710110808_v82.5,,NX1
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190613111133_v80.31,,83
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20190710110808_v82.5,,138
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190710110808_v82.5,,72C
Stanley Bay To Belmont Schools,3,,NZB,08251-20190710110808_v82.5,,082
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190613111133_v80.31,,WEST
