route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Somerville Intermediate To Dannemora,3,,HE,31552-20170125161036_v50.16,,315
Westgate To City Centre,3,,RTH,08001-20170210140734_v51.4,,080
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170125161036_v50.16,,605
Selwyn College To Stonefields,3,,NZBML,04754-20170125161036_v50.16,,047
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170125161036_v50.16,,843
Downtown To St Marys College,3,,NZBML,01251-20170210140734_v51.4,,012
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170210140734_v51.4,,024
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170125161036_v50.16,,BIRK
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170125161036_v50.16,,195
New Lynn To Takapuna,3,,RTH,13002-20170125161036_v50.16,,130
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170210140734_v51.4,,321
Carmel College To Totara Vale,3,,NZBNS,05654-20170125161036_v50.16,,056
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170125161036_v50.16,,399
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170210140734_v51.4,,802X
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170125161036_v50.16,,365
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170125161036_v50.16,,875
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170125161036_v50.16,,552
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170125161036_v50.16,,976
Northcote College To Hillcrest,3,,BTL,08156-20170125161036_v50.16,,081
Henderson Hopper Via McLaren Park And Sturges Rd,3,,NZBGW,14501-20170125161036_v50.16,,145
St Josephs School To Orewa,3,,NZBNS,04660-20170210140734_v51.4,,046
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170210140734_v51.4,,887
Titirangi Village To Avondale College,3,,RTH,07255-20170125161036_v50.16,,072
Matiatia Wharf To Onetangi,3,,WBC,00104-20170125161036_v50.16,,1
Otara To Edgewater College,3,,GBT,01353-20170210140734_v51.4,,013
Long Bay Primary To Torbay,3,,NZBNS,01552-20170210140734_v51.4,,015
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170210140734_v51.4,,042
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170125161036_v50.16,,010
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170210140734_v51.4,,116X
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170210140734_v51.4,,093
Rosehill College To Homai,3,,RTH,05852-20170210140734_v51.4,,058
Meadowood To Albany Schools,3,,RTH,06055-20170210140734_v51.4,,060
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170125161036_v50.16,,209
Whenuapai To North Shore Schools,3,,PBC,32851-20170210140734_v51.4,,328
Westgate To Takapuna,3,,RTH,13008-20170125161036_v50.16,,130
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170125161036_v50.16,,N62
Homai Train Station to Papakura Train Station,2,,AM,20224-20170125161036_v50.16,,STH
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170210140734_v51.4,,952
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170210140734_v51.4,,PUK
Farm Cove Intermediate To Golflands,3,,HE,07852-20170210140734_v51.4,,078
East Coast Rd To Kingsway School,3,,BAYES,00859-20170210140734_v51.4,,008
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170210140734_v51.4,,023
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20170210140734_v51.4,,135
Downtown To St Marys College,3,,NZBML,01251-20170125161036_v50.16,,012
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170125161036_v50.16,,023
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170125161036_v50.16,,N50
Panmure To Bucklands Beach,3,,HE,55206-20170125161036_v50.16,,552
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170210140734_v51.4,,059
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170125161036_v50.16,,366
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170210140734_v51.4,,813
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170210140734_v51.4,,048
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170125161036_v50.16,,OUT
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170125161036_v50.16,,092
Valley Rd to Civic Centre,3,,NZBML,26707-20170125161036_v50.16,,267
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170210140734_v51.4,,249
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170125161036_v50.16,,645
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170210140734_v51.4,,005
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,UE,00905-20170125161036_v50.16,,009
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170125161036_v50.16,,022
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170125161036_v50.16,,962
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170125161036_v50.16,,NEX
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170125161036_v50.16,,055
Otahuhu To Edgewater College,3,,GBT,07353-20170210140734_v51.4,,073
Sacred Heart College To Balmoral,3,,NZBML,00760-20170210140734_v51.4,,007
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170210140734_v51.4,,11X
St Josephs School To Sunnynook,3,,NZBNS,01456-20170210140734_v51.4,,014
Takapuna To Bayswater Wharf,3,,RTH,80304-20170210140734_v51.4,,803
St Marys Primary To Bayview,3,,BTL,03654-20170125161036_v50.16,,036
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170210140734_v51.4,,061
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170125161036_v50.16,,CTY
St Lukes to Onehunga,3,,NZBML,01102-20170210140734_v51.4,,011
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170210140734_v51.4,,625
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170125161036_v50.16,,525
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170210140734_v51.4,,006
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170125161036_v50.16,,062
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170125161036_v50.16,,040
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170210140734_v51.4,,INN
Papakura Train Station to Britomart Train Station,2,,AM,20171-20170125161036_v50.16,,STH
Glen Eden Intermediate To French Bay,3,,RTH,02552-20170210140734_v51.4,,025
Albany Village To Newmarket,3,,NZBNS,89103-20170210140734_v51.4,,891X
Henderson To Te Atatu Full Loop,3,,NZBGW,04903-20170125161036_v50.16,,049
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170125161036_v50.16,,WEST
Pakuranga College To Pakuranga,3,,HE,32752-20170125161036_v50.16,,327
Civic Centre To Lynfield,3,,NZBML,26702-20170210140734_v51.4,,267
Lynfield To Civic Centre Express,3,,NZBML,26709-20170125161036_v50.16,,267X
Civic Centre To Blockhouse Bay,3,,NZBML,25802-20170125161036_v50.16,,258
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170125161036_v50.16,,005
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170210140734_v51.4,,008
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170125161036_v50.16,,685X
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170125161036_v50.16,,012
Henderson To Avondale College,3,,RTH,05357-20170210140734_v51.4,,053
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170210140734_v51.4,,905
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170125161036_v50.16,,026
Albany Station To Britomart (S),3,,RTH,10007-20170125161036_v50.16,,NEX
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170125161036_v50.16,,008
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170125161036_v50.16,,07X
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170210140734_v51.4,,399
Britomart Train Station to Papakura Train Station,2,,AM,20120-20170125161036_v50.16,,STH
Highland Park To Sancta Maria College,3,,HE,01851-20170125161036_v50.16,,018
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170210140734_v51.4,,87X
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170125161036_v50.16,,324
Waiheke Primary To Palm Rd,3,,WBC,09452-20170125161036_v50.16,,094
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170125161036_v50.16,,MTIA
Massey University To Glenfield,3,,RTH,56002-20170210140734_v51.4,,560
City Centre To Ranui,3,,NZBGW,08702-20170125161036_v50.16,,087
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170210140734_v51.4,,027
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170210140734_v51.4,,062
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170125161036_v50.16,,321
City Centre To Helensville,3,,RTH,06002-20170125161036_v50.16,,060
Selwyn College To Meadowbank,3,,NZBML,05558-20170210140734_v51.4,,055
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170125161036_v50.16,,063
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170210140734_v51.4,,029
Highland Park To Sancta Maria College,3,,HE,01851-20170210140734_v51.4,,018
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170210140734_v51.4,,873X
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170125161036_v50.16,,007
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170125161036_v50.16,,032
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20170210140734_v51.4,,312
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170125161036_v50.16,,813
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170210140734_v51.4,,034
City Centre To Te Atatu Peninsula Express,3,,NZBGW,04012-20170125161036_v50.16,,04X
Civic Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170125161036_v50.16,,606
Britomart Train Station to Otahuhu Train Station,2,,AM,50128-20170210140734_v51.4,,EAST
Otahuhu To New Lynn,3,,UE,00803-20170210140734_v51.4,,008
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170125161036_v50.16,,061
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170125161036_v50.16,,249
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170210140734_v51.4,,685X
Bayview To Westlake Girls,3,,BTL,01557-20170125161036_v50.16,,015
Takapuna To Bayswater,3,,RTH,80306-20170210140734_v51.4,,803
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170210140734_v51.4,,SKY
Onehunga to St Lukes,3,,NZBML,01101-20170210140734_v51.4,,011
Auckland To Stanley Bay,4,,FGL,99312-20170210140734_v51.4,,SBAY
Ellerslie To Glendowie College,3,,NZBML,07151-20170125161036_v50.16,,071
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170210140734_v51.4,,500
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170210140734_v51.4,,087
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170125161036_v50.16,,655
Avondale College To Forrest Hill,3,,RTH,05658-20170125161036_v50.16,,056
Hobsonville To Westgate,3,,RTH,09205-20170125161036_v50.16,,092
HC Station To Orewa,3,,NZBNS,98108-20170210140734_v51.4,,981
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170125161036_v50.16,,815
Waikowhai To Britomart,3,,NZBML,27701-20170210140734_v51.4,,277
Highbury To Birkenhead Wharf,3,,BTL,95706-20170125161036_v50.16,,957
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170125161036_v50.16,,984
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170125161036_v50.16,,575
Holy Cross School To West Harbour,3,,RTH,05052-20170125161036_v50.16,,050
Valley Rd to Civic Centre,3,,NZBML,26707-20170210140734_v51.4,,267
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170210140734_v51.4,,595
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170125161036_v50.16,,048
Orewa College To Brightside Rd,3,,BAYES,00758-20170125161036_v50.16,,007
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170210140734_v51.4,,322
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170210140734_v51.4,,MTIA
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170125161036_v50.16,,85X
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170210140734_v51.4,,366
Takapuna Grammar To Devonport,3,,RTH,08054-20170210140734_v51.4,,080
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170125161036_v50.16,,018
Balmoral To Epsom Schools,3,,NZBML,03051-20170210140734_v51.4,,030
Glen Innes Express To Britomart,3,,NZBML,71503-20170210140734_v51.4,,715X
Pakuranga To Sancta Maria College,3,,HE,08851-20170125161036_v50.16,,088
Meadowood To Albany Schools,3,,RTH,06055-20170125161036_v50.16,,060
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170210140734_v51.4,,027
City Centre To New Lynn V BlockhouseBay Road And GreenBay(N),3,,NZBGW,19512-20170125161036_v50.16,,195
Holy Cross School To West Harbour,3,,RTH,05052-20170210140734_v51.4,,050
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170125161036_v50.16,,625
Auckland To Birkenhead,4,,FGL,91014-20170210140734_v51.4,,BIRK
Lynfield To Civic Centre,3,,NZBML,26701-20170210140734_v51.4,,267
Hobsonville To Henderson,3,,RTH,09203-20170125161036_v50.16,,092
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170125161036_v50.16,,976
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170125161036_v50.16,,NEX
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170210140734_v51.4,,317
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170125161036_v50.16,,985
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170125161036_v50.16,,012
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170210140734_v51.4,,HMB
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170125161036_v50.16,,952
St Heliers To Baradene College,3,,NZBML,02157-20170210140734_v51.4,,021
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170210140734_v51.4,,135
Britomart Train Station to Henderson Train Station,2,,AM,10040-20170210140734_v51.4,,WEST
Tamaki Dr To Britomart,3,,NZBML,76703-20170125161036_v50.16,,767
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170210140734_v51.4,,HOBS
Auckland Grammar To Remuera,3,,NZBML,00952-20170210140734_v51.4,,009
New Lynn Loop,3,,UE,18601-20170210140734_v51.4,,186
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170210140734_v51.4,,028
Bayview To Westlake Schools,3,,BTL,00857-20170210140734_v51.4,,008
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170125161036_v50.16,,115
City To Papakura Via Great South Rd,3,,RTH,11008-20170210140734_v51.4,,N11
Manurewa Schools To Clendon,3,,RTH,00262-20170125161036_v50.16,,002
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170125161036_v50.16,,051
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170125161036_v50.16,,361
City Centre To Blockhouse Bay,3,,UE,19506-20170210140734_v51.4,,195
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170210140734_v51.4,,984
Westlake Schools To Silverdale,3,,NZBNS,04556-20170125161036_v50.16,,045
Pukekohe Interchange To Waiuku Via Patumahoe (NNS),3,,RTH,39604-20170125161036_v50.16,,396
Westlake Girls To Pinehill,3,,NZBNS,02654-20170210140734_v51.4,,026
Pinehill To Long Bay College,3,,NZBNS,07153-20170210140734_v51.4,,071
Auckland To Birkenhead,4,,FGL,91014-20170125161036_v50.16,,BIRK
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170125161036_v50.16,,195
Avondale College To New Lynn,3,,NZBGW,11554-20170210140734_v51.4,,115
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170210140734_v51.4,,986
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170210140734_v51.4,,368
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170125161036_v50.16,,059
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170210140734_v51.4,,248X
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170210140734_v51.4,,843
West Harbour To Auckland,4,,BFL,99511-20170125161036_v50.16,,WSTH
Howick To Sacred Heart College,3,,HE,01651-20170125161036_v50.16,,016
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170125161036_v50.16,,023
McAuley High To Onehunga Via Mangere And Mangere Bridge,3,,GBT,03458-20170125161036_v50.16,,034
Stanley Bay To Belmont Schools,3,,RTH,08251-20170125161036_v50.16,,082
St Ignatius School To Glendowie,3,,NZBML,01156-20170210140734_v51.4,,011
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170210140734_v51.4,,952
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170210140734_v51.4,,139
Rosehill College To Wattle Downs,3,,RTH,05656-20170125161036_v50.16,,056
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170125161036_v50.16,,010
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170210140734_v51.4,,046
Britomart to Sylvia Park,3,,NZBML,71902-20170125161036_v50.16,,719
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170210140734_v51.4,,030
Wairau Intermediate To Birkdale,3,,BTL,07358-20170125161036_v50.16,,073
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170125161036_v50.16,,PUK
Manly To HC Station,3,,NZBNS,98205-20170125161036_v50.16,,982
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170125161036_v50.16,,643
Sancta Maria College To Botany Downs,3,,HE,08952-20170210140734_v51.4,,089
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170210140734_v51.4,,SKY
Drury To Papakura Shops,3,,RTH,37601-20170125161036_v50.16,,376
Britomart Train Station to Papakura Train Station,2,,AM,20140-20170125161036_v50.16,,STH
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170210140734_v51.4,,822
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170125161036_v50.16,,33
Auckland University To Chatswood,3,,BTL,97102-20170125161036_v50.16,,971
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170125161036_v50.16,,991X
Onehunga High To Onehunga,3,,NZBML,00654-20170210140734_v51.4,,006
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20170125161036_v50.16,,685X
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170210140734_v51.4,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170210140734_v51.4,,020
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170125161036_v50.16,,552
Rangitoto College To Orewa,3,,BAYES,02560-20170125161036_v50.16,,025
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170210140734_v51.4,,004
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170125161036_v50.16,,500
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170125161036_v50.16,,121
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170210140734_v51.4,,756
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170125161036_v50.16,,802X
Smales Farm To Westgate,3,,RTH,13009-20170125161036_v50.16,,130
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170210140734_v51.4,,031
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170125161036_v50.16,,007
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170125161036_v50.16,,074
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170210140734_v51.4,,023
Onehunga High To Mangere East,3,,GBT,00160-20170125161036_v50.16,,001
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170125161036_v50.16,,020
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170125161036_v50.16,,87X
Westlake Girls To Verrans Corner,3,,BTL,00960-20170125161036_v50.16,,009
McAuley High To Otara Town Centre,3,,GBT,03152-20170125161036_v50.16,,031
Chatswood To Northcote Schools,3,,BTL,08051-20170125161036_v50.16,,080
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170125161036_v50.16,,062
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170210140734_v51.4,,084
Onetangi To Matiatia Wharf,3,,WBC,00103-20170210140734_v51.4,,1
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20170125161036_v50.16,,056
Takapuna To Bayview,3,,BTL,91504-20170210140734_v51.4,,915
Papakura Interchange To Pahurehure,3,,RTH,37702-20170125161036_v50.16,,377
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170210140734_v51.4,,153
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170125161036_v50.16,,589
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170210140734_v51.4,,771
Sancta Maria College To Botany Downs,3,,HE,08952-20170125161036_v50.16,,089
