route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170420151239_v53.21,,365
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170420151239_v53.21,,139
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170420142920_v53.19,,703
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170420142920_v53.19,,962
Onehunga High To Mangere East,3,,GBT,00160-20170420151239_v53.21,,001
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170420151239_v53.21,,007
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170420142920_v53.19,,839
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170420151239_v53.21,,022
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170420151239_v53.21,,HMB
Midtown To Rosebank Rd,3,,NZBGW,22102-20170420142920_v53.19,,221
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170420142920_v53.19,,966
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170420142920_v53.19,,976
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,PC,20901-20170420142920_v53.19,,209
Westgate To Takapuna,3,,RTH,13008-20170420151239_v53.21,,130
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170420142920_v53.19,,715
Westlake Girls To Silverdale,3,,NZBNS,04452-20170420151239_v53.21,,044
Swanson Train Station to Britomart Train Station,2,,AM,10241-20170420151239_v53.21,,WEST
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170420151239_v53.21,,87X
Valley Rd to Civic Centre,3,,NZBML,26707-20170420151239_v53.21,,267
Baradene College To Dannemora,3,,HE,01252-20170420142920_v53.19,,012
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170420151239_v53.21,,PUK
City Centre To Henderson Via Glendene,3,,NZBGW,11502-20170420142920_v53.19,,115
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170420142920_v53.19,,33
St Peters School To Lynfield,3,,NZBML,09954-20170420151239_v53.21,,099
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170420142920_v53.19,,358
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170420151239_v53.21,,ONE
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170420151239_v53.21,,879
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170420151239_v53.21,,757
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170420151239_v53.21,,258X
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170420142920_v53.19,,31
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170420142920_v53.19,,85X
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170420151239_v53.21,,685X
Auckland To West Harbour,4,,BFL,99512-20170420151239_v53.21,,WSTH
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170420151239_v53.21,,2
Sturges Road to New Lynn,3,,NZBGW,14901-20170420151239_v53.21,,149
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170420151239_v53.21,,PUK
Sacred Heart College To Howick,3,,HE,01652-20170420142920_v53.19,,016
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170420142920_v53.19,,MTIA
Te Huruhi School to Rocky Bay,3,,WBC,08956-20170420142920_v53.19,,089
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170420151239_v53.21,,001
Ellerslie To Remuera Primary,3,,NZBML,01953-20170420151239_v53.21,,019
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170420142920_v53.19,,394
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170420151239_v53.21,,SKY
Unsworth Heights To City Centre Express,3,,RTH,90001-20170420142920_v53.19,,900X
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170420142920_v53.19,,976
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170420142920_v53.19,,326
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170420142920_v53.19,,113
Epsom Schools To Mission Bay,3,,NZBML,00752-20170420151239_v53.21,,007
Botany Downs To Epsom Schools,3,,HE,01051-20170420151239_v53.21,,010
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170420151239_v53.21,,625
Three Kings To Britomart,3,,NZBML,27401-20170420151239_v53.21,,274
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170420142920_v53.19,,047
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170420151239_v53.21,,360X
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170420151239_v53.21,,006
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170420151239_v53.21,,374
St Johns School To Albany,3,,NZBNS,06952-20170420142920_v53.19,,069
Manukau Station To Howick Intermediate,3,,HE,58003-20170420151239_v53.21,,580
Kingsland Train Station to Britomart Train Station,2,,AM,10147-20170420142920_v53.19,,WEST
Universities To Windy Ridge,3,,BTL,95302-20170420142920_v53.19,,953
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170420151239_v53.21,,014
City Centre To Swanson,3,,NZBGW,08502-20170420142920_v53.19,,085
Civic Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170420142920_v53.19,,299
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170420151239_v53.21,,85X
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170420151239_v53.21,,SKY
Smales Farm To Westgate,3,,RTH,13009-20170420151239_v53.21,,130
Inner Link Clockwise,3,,NZBML,79902-20170420151239_v53.21,,INN
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170420151239_v53.21,,170
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170420142920_v53.19,,31X
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170420151239_v53.21,,703
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170420151239_v53.21,,267
Homai To Rosehill Schools,3,,RTH,05853-20170420151239_v53.21,,058
Highbury To Massey University,3,,RTH,55504-20170420151239_v53.21,,555
Constellation Station To Britomart,3,,RTH,10009-20170420142920_v53.19,,NEX
Midtown To Blockhouse Bay Via Sandringham Rd,3,,NZBML,24802-20170420142920_v53.19,,248
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170420151239_v53.21,,INN
Orewa To Whangaparaoa College,3,,BAYES,01853-20170420142920_v53.19,,018
Papakura Shops To Drury,3,,RTH,37602-20170420151239_v53.21,,376
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170420142920_v53.19,,030
Blockhouse Bay To Midtown,3,,NZBML,24801-20170420142920_v53.19,,248
Oratia To Green Bay High,3,,RTH,00757-20170420151239_v53.21,,007
Takapuna To Bayswater Wharf,3,,RTH,80304-20170420142920_v53.19,,803
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170420142920_v53.19,,325
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170420142920_v53.19,,N50
De La Salle College To Otara,3,,GBT,04654-20170420151239_v53.21,,046
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170420142920_v53.19,,HOBS
Waiheke Primary To Palm Rd,3,,WBC,09452-20170420142920_v53.19,,094
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170420151239_v53.21,,325
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170420151239_v53.21,,352
Britomart To Albany Station,3,,RTH,10002-20170420142920_v53.19,,NEX
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170420151239_v53.21,,136
City Centre To Laingholm Express,3,,RTH,17104-20170420151239_v53.21,,171X
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170420142920_v53.19,,STH
Rosehill College To Manurewa,3,,RTH,05752-20170420142920_v53.19,,057
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170420151239_v53.21,,015
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170420142920_v53.19,,081
HC Station To Orewa,3,,NZBNS,98108-20170420142920_v53.19,,981
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170420142920_v53.19,,STH
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170420142920_v53.19,,HOBS
Westlake Girls To Pinehill,3,,NZBNS,02654-20170420151239_v53.21,,026
Pt Chevalier To St Heliers,3,,NZBML,00710-20170420142920_v53.19,,007
Takapuna To Westgate,3,,RTH,13007-20170420142920_v53.19,,130
Torbay To Westlake Schools,3,,NZBNS,04155-20170420142920_v53.19,,041
Glen Innes to Stonefields Feeder,3,,HE,63201-20170420151239_v53.21,,632
Midtown To New Lynn Express Via Owairaka,3,,NZBML,24306-20170420142920_v53.19,,243X
Mayoral Dr To Glenfield Express,3,,RTH,94504-20170420151239_v53.21,,945X
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170420151239_v53.21,,913
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170420151239_v53.21,,991X
Torbay School To Long Bay,3,,NZBNS,05856-20170420151239_v53.21,,058
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170420142920_v53.19,,083
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170420142920_v53.19,,249
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170420142920_v53.19,,012
Birkenhead College To Highbury,3,,BTL,00460-20170420151239_v53.21,,004
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170420142920_v53.19,,EAST
Auckland To Rakino Island,4,,BFL,99112-20170420151239_v53.21,,RAK
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170420142920_v53.19,,233
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170420151239_v53.21,,121
Long Bay College To Windsor Park,3,,NZBNS,04552-20170420142920_v53.19,,045
Britomart To Three Kings,3,,NZBML,27402-20170420151239_v53.21,,274
Kelston Schools To Parrs Park,3,,RTH,02154-20170420151239_v53.21,,021
Glendene To Avondale College,3,,RTH,01559-20170420151239_v53.21,,015
St Heliers To Epsom Schools,3,,NZBML,01457-20170420142920_v53.19,,014
Sancta Maria Schools To Highland Park,3,,HE,01858-20170420151239_v53.21,,018
Albany Schools To Albany Heights,3,,RTH,06152-20170420142920_v53.19,,061
St Johns School To Milford,3,,NZBNS,05456-20170420142920_v53.19,,054
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170420142920_v53.19,,322
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170420142920_v53.19,,087
Baradene College To Dannemora,3,,HE,01252-20170420151239_v53.21,,012
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170420151239_v53.21,,017
Pinehill To Westlake Schools,3,,NZBNS,03155-20170420142920_v53.19,,031
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170420142920_v53.19,,022
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170420142920_v53.19,,366
Chatswood To Auckland University,3,,BTL,97101-20170420142920_v53.19,,971
North Park To Britomart Via Newmarket,3,,HE,55101-20170420142920_v53.19,,551
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170420142920_v53.19,,532
Papakura To McAuley High,3,,RTH,05555-20170420142920_v53.19,,055
Westlake Girls To Verrans Corner,3,,BTL,00960-20170420151239_v53.21,,009
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170420142920_v53.19,,056
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170420151239_v53.21,,153
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170420151239_v53.21,,001
Otahuhu To Panmure Station,3,,GBT,32303-20170420151239_v53.21,,323
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170420142920_v53.19,,SKY
Bayswater To Westlake Schools,3,,RTH,01751-20170420142920_v53.19,,017
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170420142920_v53.19,,030
Albany Station To Newmarket,3,,NZBNS,88103-20170420151239_v53.21,,881
City Centre To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15302-20170420142920_v53.19,,153
Long Bay College To Pinehill,3,,NZBNS,07156-20170420151239_v53.21,,071
Dannemora To Macleans College,3,,HE,30251-20170420142920_v53.19,,302
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170420142920_v53.19,,007
Henderson To Rutherford College,3,,RTH,01453-20170420142920_v53.19,,014
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170420151239_v53.21,,321
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170420151239_v53.21,,361
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170420142920_v53.19,,028
Green Bay High To Glen Eden,3,,RTH,00652-20170420151239_v53.21,,006
Midtown To Wesley,3,,NZBML,24602-20170420142920_v53.19,,246
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170420151239_v53.21,,030
Albany Station To Highbury Shops,3,,BTL,95704-20170420151239_v53.21,,957
Takapuna To Glenfield,3,,BTL,91506-20170420151239_v53.21,,915
Sacred Heart College To Howick,3,,HE,01652-20170420151239_v53.21,,016
Takapuna Schools To Greenhithe,3,,PBC,33152-20170420151239_v53.21,,331
KingsWay School To Manly,3,,BAYES,01460-20170420151239_v53.21,,014
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170420151239_v53.21,,SKY
Epsom Schools To Remuera,3,,NZBML,02852-20170420151239_v53.21,,028
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20170420142920_v53.19,,022
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170420142920_v53.19,,055
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170420142920_v53.19,,001
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170420142920_v53.19,,361
Constellation Station To City Centre Express,3,,NZBNS,87403-20170420142920_v53.19,,874X
Verrans Corner To Midtown,3,,BTL,97303-20170420142920_v53.19,,973
Mission Bay To Epsom Schools,3,,NZBML,01957-20170420142920_v53.19,,019
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170420151239_v53.21,,153
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170420142920_v53.19,,007
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170420142920_v53.19,,324
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170420142920_v53.19,,SKY
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170420151239_v53.21,,248X
Eastridge to Britomart,3,,NZBML,71505-20170420142920_v53.19,,715
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170420151239_v53.21,,024
Bayview To Westlake Girls,3,,BTL,01557-20170420151239_v53.21,,015
Brightside Rd To Orewa College,3,,BAYES,00755-20170420142920_v53.19,,007
Long Bay Primary To Torbay,3,,NZBNS,01552-20170420151239_v53.21,,015
Swanson To City Centre,3,,NZBGW,08501-20170420151239_v53.21,,085
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170420151239_v53.21,,016
Onehunga High To Onehunga,3,,NZBML,00654-20170420151239_v53.21,,006
Avondale College To Henderson,3,,RTH,05358-20170420142920_v53.19,,053
Auckland To Birkenhead,4,,FGL,91014-20170420142920_v53.19,,BIRK
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170420142920_v53.19,,3
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170420142920_v53.19,,023
St Ignatius School To Glendowie,3,,NZBML,01156-20170420151239_v53.21,,011
Stanley Bay To Belmont Schools,3,,RTH,08251-20170420142920_v53.19,,082
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170420142920_v53.19,,082
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170420142920_v53.19,,EAST
Rosebank Rd To City Centre Express,3,,NZBGW,22103-20170420142920_v53.19,,221X
Albany Loop Anticlockwise,3,,RTH,88001-20170420142920_v53.19,,880
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170420142920_v53.19,,SKY
New Lynn To Glen Eden Via Titirangi,3,,NZBGW,17202-20170420151239_v53.21,,172
Pahurehure To Papakura Interchange,3,,RTH,37701-20170420142920_v53.19,,377
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170420151239_v53.21,,500
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170420142920_v53.19,,360X
Epsom Schools To Remuera,3,,NZBML,02852-20170420142920_v53.19,,028
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170420151239_v53.21,,974
Albany Junior High To Greenhithe,3,,RTH,11652-20170420142920_v53.19,,116
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170420142920_v53.19,,014
Greenhithe To Kingsway School,3,,BAYES,01057-20170420142920_v53.19,,010
Accent Dr To Howick Schools,3,,HE,31751-20170420142920_v53.19,,317
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170420151239_v53.21,,031
Midtown To New Lynn,3,,NZBGW,22302-20170420151239_v53.21,,223
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170420142920_v53.19,,314
HC Station To Waiwera,3,,NZBNS,98106-20170420151239_v53.21,,981
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170420142920_v53.19,,014
Royal Oak Intermediate To Favona,3,,GBT,00162-20170420142920_v53.19,,001
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,PC,19502-20170420151239_v53.21,,195
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170420142920_v53.19,,N13
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170420142920_v53.19,,113
Midtown To New Lynn Via Sandringham Rd (4-6pm),3,,NZBML,24304-20170420142920_v53.19,,243
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170420151239_v53.21,,249
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170420151239_v53.21,,769
City Centre To Ranui Express,3,,NZBGW,13012-20170420151239_v53.21,,13X
Otahuhu To Edgewater College,3,,GBT,07353-20170420142920_v53.19,,073
Bayview To Westlake Schools,3,,BTL,00857-20170420142920_v53.19,,008
New Lynn To Patiki Rd Via Rosebank Rd,3,,NZBGW,10201-20170420142920_v53.19,,102
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170420142920_v53.19,,WEST
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170420151239_v53.21,,139
Birkenhead College To Highbury,3,,BTL,00460-20170420142920_v53.19,,004
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170420151239_v53.21,,096
Avondale College To Glendene,3,,RTH,01560-20170420142920_v53.19,,015
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170420151239_v53.21,,113
Ranui To City Centre,3,,NZBGW,08701-20170420151239_v53.21,,087
Verrans Corner To Midtown,3,,BTL,97303-20170420151239_v53.21,,973
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170420151239_v53.21,,092
Sancta Maria College To Botany Downs,3,,HE,08952-20170420151239_v53.21,,089
Civic Centre To May Rd,3,,NZBML,25502-20170420151239_v53.21,,255
Henderson To Takapuna,3,,RTH,13004-20170420151239_v53.21,,130
Auckland To Pine Harbour,4,,SLPH,99012-20170420142920_v53.19,,PINE
Papakura Shops To Red Hill,3,,RTH,37302-20170420151239_v53.21,,373
Laingholm To New Lynn,3,,RTH,17101-20170420142920_v53.19,,171
Pukekohe South Loop,3,,RTH,39302-20170420151239_v53.21,,393
New Lynn To Sturges Rd Via Sunnyvale,3,,NZBGW,14902-20170420142920_v53.19,,149
St Marys College To City Centre,3,,NZBML,01262-20170420142920_v53.19,,012
Takanini Station To Papakura Interchange,3,,RTH,37101-20170420151239_v53.21,,371
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170420151239_v53.21,,002
New Lynn To Henderson Via Glen Eden And Rosier Rd,3,,NZBGW,15304-20170420142920_v53.19,,153
Highbury To Newmarket,3,,BTL,96605-20170420151239_v53.21,,966
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170420142920_v53.19,,N24
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170420151239_v53.21,,985
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170420151239_v53.21,,545
Northcote Point To Highbury Shops,3,,BTL,96003-20170420151239_v53.21,,960
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170420142920_v53.19,,028
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170420142920_v53.19,,505
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170420151239_v53.21,,09X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170420151239_v53.21,,004
Blockhouse Bay To Midtown,3,,NZBML,24801-20170420151239_v53.21,,248
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170420142920_v53.19,,032
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170420142920_v53.19,,643
Pt Chevalier To St Heliers,3,,NZBML,00710-20170420151239_v53.21,,007
Whenuapai To City Centre,3,,RTH,09501-20170420151239_v53.21,,095
Britomart To Waikowhai,3,,NZBML,27702-20170420142920_v53.19,,277
Takapuna Grammar To Devonport,3,,RTH,08054-20170420142920_v53.19,,080
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170420142920_v53.19,,154
Bayswater To Auckland,4,,FGL,90011-20170420142920_v53.19,,BAYS
Auckland To Bayswater,4,,FGL,90012-20170420151239_v53.21,,BAYS
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170420142920_v53.19,,N62
Westgate To Hobsonville,3,,RTH,09206-20170420142920_v53.19,,092
Devonport To Westlake Schools,3,,RTH,01753-20170420151239_v53.21,,017
Glenfield Mall To Midtown,3,,BTL,95503-20170420142920_v53.19,,955
Westgate To Whenuapai,3,,RTH,09306-20170420142920_v53.19,,093
Auckland To Stanley Bay,4,,FGL,99312-20170420142920_v53.19,,SBAY
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170420151239_v53.21,,058
Epsom Schools To Glen Innes,3,,NZBML,00956-20170420142920_v53.19,,009
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170420151239_v53.21,,221X
Devonport To Auckland,4,,FGL,92011-20170420142920_v53.19,,DEV
Civic Centre To Lynfield,3,,NZBML,26702-20170420142920_v53.19,,267
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170420151239_v53.21,,115
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170420151239_v53.21,,042
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170420151239_v53.21,,SKY
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170420151239_v53.21,,MTIA
Onewa Rd To Westlake Schools,3,,BTL,00955-20170420142920_v53.19,,009
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170420142920_v53.19,,062
Downtown To Sacred Heart College,3,,HE,01755-20170420151239_v53.21,,017
Glenfield to Massey University,3,,RTH,56001-20170420142920_v53.19,,560
Botany Downs To Sacred Heart College,3,,HE,01451-20170420151239_v53.21,,014
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170420151239_v53.21,,091
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170420151239_v53.21,,992X
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170420151239_v53.21,,028
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170420142920_v53.19,,243X
Glendene To Avondale College,3,,RTH,01559-20170420142920_v53.19,,015
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170420151239_v53.21,,515
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170420151239_v53.21,,022
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170420151239_v53.21,,315
Green Bay High To Oratia,3,,RTH,00754-20170420142920_v53.19,,007
Lynfield To Civic Centre Express,3,,NZBML,26709-20170420142920_v53.19,,267X
Patiki Rd To City Centre,3,,NZBGW,22201-20170420142920_v53.19,,222
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170420142920_v53.19,,248X
Midtown To Bayview,3,,BTL,95502-20170420142920_v53.19,,955
Kadimah College & Epsom Schools to Glendowie,3,,NZBML,01654-20170420151239_v53.21,,016
Takapuna To Henderson,3,,RTH,13003-20170420142920_v53.19,,130
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170420151239_v53.21,,875
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170420151239_v53.21,,605
Panmure To Baradene College,3,,HE,02255-20170420151239_v53.21,,022
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170420151239_v53.21,,360X
Titirangi South To New Lynn,3,,NZBGW,17001-20170420142920_v53.19,,170
