route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Swanson Train Station to Britomart Train Station,2,,AM,810147-20210112155553_v95.113,,WEST
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201221160823_v95.106,,028
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210112155553_v95.113,,209
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201221160823_v95.106,,983
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20210112155553_v95.113,,988
Waiheke Rd To Ostend,3,,WBC,50401-20210112155553_v95.113,,504
Onehunga To New Lynn,3,,NZB,06804-20210112155553_v95.113,,68
Waiheke High School To Oneroa,3,,WBC,22052-20210112155553_v95.113,,220
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201221160823_v95.106,,031
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201221160823_v95.106,,35
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20210112155553_v95.113,,75
Remuera Schools To Titirangi,3,,RTH,00670-20201221160823_v95.106,,006
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20201221160823_v95.106,,33
Constellation Station To Hobsonville,3,,RTH,12008-20210112155553_v95.113,,120
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210112155553_v95.113,,436
St Ignatius To Glendowie,3,,NZB,54852-20201221160823_v95.106,,548
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20210112155553_v95.113,,670
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201221160823_v95.106,,917
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201221160823_v95.106,,WEST
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201221160823_v95.106,,133
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201221160823_v95.106,,762
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20210112155553_v95.113,,861
Royal Heights Loop,3,,PC,11101-20210112155553_v95.113,,111
Laingholm to Green Bay High School,3,,RTH,07651-20210112155553_v95.113,,076
Mangere Town Centre To City Centre,3,,GBT,30901-20201221160823_v95.106,,309
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201221160823_v95.106,,323
Inner Link Anticlockwise (VP),3,,NZB,79831-20210112155553_v95.113,,INN
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201221160823_v95.106,,002
Henderson to Te Atatu Peninsula,3,,PC,13106-20210112155553_v95.113,,131
Laingholm To New Lynn,3,,RTH,17105-20210112155553_v95.113,,171
Constellation To Westgate,3,,RTH,12010-20210112155553_v95.113,,120
Pukekohe South Loop,3,,RTH,39304-20210112155553_v95.113,,393
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201221160823_v95.106,,97R
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210112155553_v95.113,,425
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210112155553_v95.113,,028
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201221160823_v95.106,,058
Papakura Interchange To Takanini Station,3,,RTH,37102-20210112155553_v95.113,,371
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201221160823_v95.106,,004
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20210112155553_v95.113,,INN
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201221160823_v95.106,,074
Meadowbank To Selwyn College,3,,NZB,54451-20210112155553_v95.113,,544
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210112155553_v95.113,,083
Campbells Bay Primary To Milford,3,,NZB,04258-20210112155553_v95.113,,042
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201221160823_v95.106,,029
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201221160823_v95.106,,019
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20210112155553_v95.113,,209
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210112155553_v95.113,,966
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201221160823_v95.106,,739
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20210112155553_v95.113,,75
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201221160823_v95.106,,326
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201221160823_v95.106,,525
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201221160823_v95.106,,988
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201221160823_v95.106,,209
Unsworth To Albany Primary,3,,RTH,06259-20201221160823_v95.106,,062
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201221160823_v95.106,,917
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,FGL,96021-20210112155553_v95.113,,HOBS
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210112155553_v95.113,,NX1
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201221160823_v95.106,,72M
Whenuapai To North Shore Schools,3,,RTH,02861-20201221160823_v95.106,,028
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210112155553_v95.113,,051
Papakura Train Station to Britomart Train Station,2,,AM,820201-20210112155553_v95.113,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210112155553_v95.113,,545
Britomart Train Station to Swanson Train Station,2,,AM,810106-20210112155553_v95.113,,WEST
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201221160823_v95.106,,883
Albany Junior High School to Greenhithe,3,,RTH,01656-20210112155553_v95.113,,016
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210112155553_v95.113,,OUT
Titirangi to Avondale College,3,,RTH,07257-20201221160823_v95.106,,072
North Shore Schools To Whenuapai,3,,RTH,02862-20201221160823_v95.106,,028
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210112155553_v95.113,,101
Britomart Train Station to Otahuhu Train Station,2,,AM,850080-20201221160823_v95.106,,EAST
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201221160823_v95.106,,966
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210112155553_v95.113,,428
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20210112155553_v95.113,,547
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201221160823_v95.106,,043
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201221160823_v95.106,,084
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201221160823_v95.106,,WEST
Westlake Schools To Sunnynook,3,,NZB,05256-20201221160823_v95.106,,052
Takapuna To Mayoral Dr,3,,NZB,08205-20201221160823_v95.106,,82
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201221160823_v95.106,,RBE
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201221160823_v95.106,,361
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201221160823_v95.106,,006
Rangitoto College To Torbay,3,,RTH,06166-20201221160823_v95.106,,061
Sancta Maria To Howick,3,,HE,44152-20201221160823_v95.106,,441
Outer Link Clockwise,3,,NZB,73112-20210112155553_v95.113,,OUT
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210112155553_v95.113,,081
Constellation To Westgate,3,,RTH,12010-20201221160823_v95.106,,120
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210112155553_v95.113,,25L
Albany To Westlake Schools,3,,RTH,04259-20210112155553_v95.113,,042
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20210112155553_v95.113,,733
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210112155553_v95.113,,365
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201221160823_v95.106,,966
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210112155553_v95.113,,942
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201221160823_v95.106,,907
Westgate To Albany Via Riverhead,3,,PC,12602-20210112155553_v95.113,,126
Rosmini College To Verrans Corner,3,,RTH,03362-20210112155553_v95.113,,033
Brains Park to New Lynn,3,,RTH,16101-20210112155553_v95.113,,161
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20210112155553_v95.113,,082
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20210112155553_v95.113,,114
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20210112155553_v95.113,,011
Torbay To Westlake Schools,3,,RTH,04159-20201221160823_v95.106,,041
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201221160823_v95.106,,25L
Beach Haven To Westlake Schools,3,,RTH,00669-20210112155553_v95.113,,006
De La Salle College To Papakura,3,,RTH,05952-20201221160823_v95.106,,059
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20201221160823_v95.106,,STH
Rosehill College To Conifer Grove,3,,RTH,05556-20201221160823_v95.106,,055
Westgate To Helensville,3,,NZB,12502-20201221160823_v95.106,,125
Inner Link Anticlockwise (VP),3,,NZB,79831-20201221160823_v95.106,,INN
St Johns Schools To Forrest Hill,3,,RTH,03158-20210112155553_v95.113,,031
Birkenhead To Auckland,4,,FGL,91013-20201221160823_v95.106,,BIRK
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201221160823_v95.106,,400
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201221160823_v95.106,,WEST
Britomart (Quay St) To Glenfield,3,,RTH,09556-20210112155553_v95.113,,95G
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201221160823_v95.106,,743
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201221160823_v95.106,,133X
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20210112155553_v95.113,,BIRK
Stanley Bay To Westlake Schools,3,,NZB,08751-20201221160823_v95.106,,087
Swanson Train Station to Britomart Train Station,2,,AM,810143-20210112155553_v95.113,,WEST
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201221160823_v95.106,,128
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201221160823_v95.106,,NX1
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210112155553_v95.113,,14W
Green Bay High School To Kaurilands,3,,RTH,00558-20201221160823_v95.106,,005
Howick College To Flat Bush,3,,GBT,43752-20201221160823_v95.106,,437
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201221160823_v95.106,,22A
Ellerslie To Baradene,3,,NZB,51951-20201221160823_v95.106,,519
Green Bay High School To Laingholm,3,,RTH,07652-20210112155553_v95.113,,076
Glen Innes To Epsom Schools,3,,NZB,52151-20201221160823_v95.106,,521
Sancta Maria To Howick,3,,HE,44152-20210112155553_v95.113,,441
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210112155553_v95.113,,82
Orakei To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55531-20210112155553_v95.113,,RBE
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20210112155553_v95.113,,401
Northcote College To Beach Haven,3,,RTH,01466-20210112155553_v95.113,,014
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201221160823_v95.106,,CTY
Takapuna To Takapuna Grammar,3,,NZB,06257-20210112155553_v95.113,,062
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201221160823_v95.106,,501
Papakura To Britomart Southern Rail Bus,3,,ATMB,22213-20201221160823_v95.106,,RBS
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201221160823_v95.106,,751
Kingsway School To Greenhithe,3,,BAYES,01068-20210112155553_v95.113,,010
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201221160823_v95.106,,72M
Birkenhead To Auckland,4,,FGL,91013-20210112155553_v95.113,,BIRK
Glendowie College To Ellerslie,3,,NZB,41754-20201221160823_v95.106,,417
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20210112155553_v95.113,,HOBS
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201221160823_v95.106,,ONE
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20210112155553_v95.113,,032
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201221160823_v95.106,,735
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20210112155553_v95.113,,352
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20210112155553_v95.113,,110
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201221160823_v95.106,,66
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210112155553_v95.113,,326
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201221160823_v95.106,,STH
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20201221160823_v95.106,,ONE
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20210112155553_v95.113,,806
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201221160823_v95.106,,942
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210112155553_v95.113,,444
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210112155553_v95.113,,333X
Bayswater To Auckland,4,,FGL,90011-20201221160823_v95.106,,BAYS
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201221160823_v95.106,,PUK
Otahuhu Train Station to Britomart Train Station,2,,AM,850085-20201221160823_v95.106,,EAST
Rosehill College To Manurewa,3,,RTH,05752-20201221160823_v95.106,,057
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20210112155553_v95.113,,845
Onehunga To New Lynn,3,,NZB,06804-20201221160823_v95.106,,68
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201221160823_v95.106,,83
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201221160823_v95.106,,029
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201221160823_v95.106,,252
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201221160823_v95.106,,061
Britomart To Botany Via Panmure,3,,HE,07006-20201221160823_v95.106,,70
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201221160823_v95.106,,HOBS
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20210112155553_v95.113,,027
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201221160823_v95.106,,RBS
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20210112155553_v95.113,,32
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201221160823_v95.106,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201221160823_v95.106,,STH
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20210112155553_v95.113,,97R
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201221160823_v95.106,,MTIA
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20210112155553_v95.113,,842
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210112155553_v95.113,,781
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210112155553_v95.113,,986
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201221160823_v95.106,,046
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201221160823_v95.106,,942
Army Bay To Orewa College,3,,BAYES,00455-20210112155553_v95.113,,004
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20210112155553_v95.113,,243X
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201221160823_v95.106,,TMK
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210112155553_v95.113,,324
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20210112155553_v95.113,,029
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201221160823_v95.106,,361
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210112155553_v95.113,,SKY
Long Bay To Westlake Schools,3,,RTH,03353-20201221160823_v95.106,,033
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210112155553_v95.113,,020
Onehunga High To Favona,3,,GBT,00254-20201221160823_v95.106,,002
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201221160823_v95.106,,931
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210112155553_v95.113,,941
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201221160823_v95.106,,INN
Orakei To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55531-20201221160823_v95.106,,RBE
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201221160823_v95.106,,926
Westlake Boys To Campbells Bay,3,,NZB,05364-20210112155553_v95.113,,053
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201221160823_v95.106,,72C
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20210112155553_v95.113,,NX2
Somerville Intermediate To Dannemora,3,,GBT,43552-20201221160823_v95.106,,435
Royal Oak To Ellerslie Station,3,,NZB,29504-20201221160823_v95.106,,295
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20210112155553_v95.113,,STH
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20210112155553_v95.113,,SKY
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20210112155553_v95.113,,089
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20210112155553_v95.113,,502
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201221160823_v95.106,,434
St Marys College To Britomart,3,,NZB,50152-20210112155553_v95.113,,501
Windy Ridge To Westlake Schools,3,,RTH,07459-20201221160823_v95.106,,074
Henderson To Westgate,3,,RTH,12011-20210112155553_v95.113,,120
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201221160823_v95.106,,151X
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201221160823_v95.106,,059
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20210112155553_v95.113,,399
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201221160823_v95.106,,97V
De La Salle College To Papakura,3,,RTH,05952-20210112155553_v95.113,,059
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20210112155553_v95.113,,400
Laingholm To City Centre Express,3,,RTH,17107-20201221160823_v95.106,,171X
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210112155553_v95.113,,078
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210112155553_v95.113,,814
Browns Bay To Albany Station,3,,RTH,85606-20201221160823_v95.106,,856
Botany To Sacred Heart College,3,,HE,41651-20210112155553_v95.113,,416
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201221160823_v95.106,,309X
Sunnynook To Glenfield College,3,,RTH,07855-20210112155553_v95.113,,078
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201221160823_v95.106,,INN
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201221160823_v95.106,,931
Akoranga To Henderson,3,,RTH,12014-20210112155553_v95.113,,120
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20210112155553_v95.113,,029
Westlake Schools To Bayview,3,,RTH,00866-20210112155553_v95.113,,008
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20210112155553_v95.113,,047
New Lynn To Laingholm Loop,3,,RTH,17116-20201221160823_v95.106,,171
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210112155553_v95.113,,361
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20210112155553_v95.113,,191
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201221160823_v95.106,,520
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201221160823_v95.106,,419
Pinehill To Long Bay College,3,,RTH,07155-20201221160823_v95.106,,071
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20210112155553_v95.113,,RBW
Auckland To Hobsonville Point,4,,FGL,96028-20210112155553_v95.113,,HOBS
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20201221160823_v95.106,,RBS
Farm Cove Intermediate To Burswood,3,,GBT,42152-20210112155553_v95.113,,421
Royal Oak To Ellerslie Station,3,,NZB,29504-20210112155553_v95.113,,295
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201221160823_v95.106,,191
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201221160823_v95.106,,034
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201221160823_v95.106,,EAST
Rangitoto College To Torbay,3,,RTH,06166-20210112155553_v95.113,,061
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201221160823_v95.106,,OUT
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20210112155553_v95.113,,878
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201221160823_v95.106,,321
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201221160823_v95.106,,195
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20210112155553_v95.113,,433
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201221160823_v95.106,,152
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201221160823_v95.106,,PUK
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210112155553_v95.113,,321
Britomart (Custom St) To The Strand Eastern Rail Bus,3,,ATMB,55528-20210112155553_v95.113,,RBE
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210112155553_v95.113,,997
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20210112155553_v95.113,,120
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20210112155553_v95.113,,028
Tuakau To Pukekohe,3,,RTH,39803-20210112155553_v95.113,,398
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201221160823_v95.106,,NX1
Wairau Valley To Westlake Schools,3,,RTH,01863-20210112155553_v95.113,,018
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201221160823_v95.106,,861
Westlake Schools To Bayview,3,,RTH,00866-20201221160823_v95.106,,008
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20210112155553_v95.113,,66
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210112155553_v95.113,,019
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210112155553_v95.113,,33
Manukau Train Station to Orakei Train Station,2,,AM,850091-20201221160823_v95.106,,EAST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20210112155553_v95.113,,154
Te Atatu Peninsula To City Centre,3,,PC,13201-20210112155553_v95.113,,132
Otahuhu To Edgewater College,3,,GBT,07353-20201221160823_v95.106,,073
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210112155553_v95.113,,670
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210112155553_v95.113,,421
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201221160823_v95.106,,997
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210112155553_v95.113,,WEST
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20210112155553_v95.113,,TMK
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20210112155553_v95.113,,72M
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20210112155553_v95.113,,325
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201221160823_v95.106,,670
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201221160823_v95.106,,114
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210112155553_v95.113,,321
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201221160823_v95.106,,939
Mayoral Dr To Takapuna,3,,NZB,08206-20201221160823_v95.106,,82
Henderson West Loop Clockwise,3,,PC,14205-20210112155553_v95.113,,142
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201221160823_v95.106,,814
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201221160823_v95.106,,396
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201221160823_v95.106,,412
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210112155553_v95.113,,025
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201221160823_v95.106,,WEST
Pinehill To Long Bay College,3,,RTH,07155-20210112155553_v95.113,,071
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201221160823_v95.106,,865
