route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201221160823_v95.106,,917
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201221160823_v95.106,,WEST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201222141234_v95.107,,889
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201222141234_v95.107,,146
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201222141234_v95.107,,333X
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201221160823_v95.106,,762
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201222141234_v95.107,,WEST
Mangere Town Centre To City Centre,3,,GBT,30901-20201221160823_v95.106,,309
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201221160823_v95.106,,323
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201221160823_v95.106,,002
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201222141234_v95.107,,783
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201222141234_v95.107,,520
Northcross To East Coast Bays Schools,3,,RTH,04853-20201222141234_v95.107,,048
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201222141234_v95.107,,439
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201221160823_v95.106,,97R
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201222141234_v95.107,,056
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201221160823_v95.106,,058
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201221160823_v95.106,,004
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201222141234_v95.107,,325
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201222141234_v95.107,,82
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201222141234_v95.107,,022
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201221160823_v95.106,,074
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201222141234_v95.107,,023
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201222141234_v95.107,,417
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201222141234_v95.107,,133
Long Bay Primary To Torbay,3,,RTH,01570-20201222141234_v95.107,,015
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201221160823_v95.106,,029
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201221160823_v95.106,,019
Kingsway School To Torbay,3,,BAYES,00966-20201222141234_v95.107,,009
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201221160823_v95.106,,739
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201222141234_v95.107,,325
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201221160823_v95.106,,326
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201221160823_v95.106,,525
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201221160823_v95.106,,988
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20201221160823_v95.106,,209
Unsworth To Albany Primary,3,,RTH,06259-20201221160823_v95.106,,062
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20201221160823_v95.106,,917
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20201222141234_v95.107,,396
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201222141234_v95.107,,861
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201221160823_v95.106,,72M
Whenuapai To North Shore Schools,3,,RTH,02861-20201221160823_v95.106,,028
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201222141234_v95.107,,18
Royal Heights Loop,3,,PC,11101-20201221160823_v95.106,,111
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201222141234_v95.107,,402
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201221160823_v95.106,,221X
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201221160823_v95.106,,883
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20201222141234_v95.107,,72M
Titirangi to Avondale College,3,,RTH,07257-20201221160823_v95.106,,072
North Shore Schools To Whenuapai,3,,RTH,02862-20201221160823_v95.106,,028
South Lynn Loop,3,,RTH,18603-20201222141234_v95.107,,186
Britomart Train Station to Otahuhu Train Station,2,,AM,850080-20201221160823_v95.106,,EAST
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201221160823_v95.106,,966
Beach Haven To Northcote Schools,3,,RTH,01465-20201221160823_v95.106,,014
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201221160823_v95.106,,043
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201221160823_v95.106,,084
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201221160823_v95.106,,WEST
Westlake Schools To Sunnynook,3,,NZB,05256-20201221160823_v95.106,,052
Takapuna To Mayoral Dr,3,,NZB,08205-20201221160823_v95.106,,82
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20201221160823_v95.106,,RBE
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201221160823_v95.106,,361
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201222141234_v95.107,,928
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201221160823_v95.106,,006
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201222141234_v95.107,,500
Sancta Maria To Howick,3,,HE,44152-20201221160823_v95.106,,441
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201222141234_v95.107,,997
Inner Link Clockwise (VP),3,,NZB,79934-20201222141234_v95.107,,INN
Glenfield To Westlake Schools,3,,RTH,00959-20201222141234_v95.107,,009
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201222141234_v95.107,,988
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20201222141234_v95.107,,428
Unsworth To Westlake Schools,3,,RTH,05363-20201222141234_v95.107,,053
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20201222141234_v95.107,,003
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201222141234_v95.107,,843
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20201221160823_v95.106,,966
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201221160823_v95.106,,907
Pukekohe To Tuakau,3,,RTH,39804-20201222141234_v95.107,,398
Airport To Albany,3,,ABEXP,30041-20201222141234_v95.107,,SKY
Torbay To Westlake Schools,3,,RTH,04159-20201221160823_v95.106,,041
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201221160823_v95.106,,25L
De La Salle College To Papakura,3,,RTH,05952-20201221160823_v95.106,,059
Papakura Train Station to Newmarket Train Station,2,,AM,820075-20201221160823_v95.106,,STH
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20201222141234_v95.107,,050
Rosehill College To Conifer Grove,3,,RTH,05556-20201221160823_v95.106,,055
Westgate To Helensville,3,,NZB,12502-20201221160823_v95.106,,125
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201222141234_v95.107,,096
Inner Link Anticlockwise (VP),3,,NZB,79831-20201221160823_v95.106,,INN
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201222141234_v95.107,,INN
Birkenhead To Auckland,4,,FGL,91013-20201221160823_v95.106,,BIRK
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201221160823_v95.106,,400
Henderson West Loop Anticlockwise,3,,PC,14101-20201222141234_v95.107,,141
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201221160823_v95.106,,WEST
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20201221160823_v95.106,,743
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201221160823_v95.106,,133X
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20201222141234_v95.107,,NX1
Stanley Bay To Westlake Schools,3,,NZB,08751-20201221160823_v95.106,,087
Onehunga High To Church St Onehunga,3,,NZB,53152-20201222141234_v95.107,,531
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201221160823_v95.106,,128
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201222141234_v95.107,,985
Wairau Valley To Westlake Schools,3,,RTH,01863-20201222141234_v95.107,,018
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20201221160823_v95.106,,NX1
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201222141234_v95.107,,NX2
Green Bay High School To Kaurilands,3,,RTH,00558-20201221160823_v95.106,,005
Howick College To Flat Bush,3,,GBT,43752-20201221160823_v95.106,,437
City Centre To Avondale Via New North Rd,3,,NZB,02208-20201221160823_v95.106,,22A
Ellerslie To Baradene,3,,NZB,51951-20201221160823_v95.106,,519
Glen Innes To Epsom Schools,3,,NZB,52151-20201221160823_v95.106,,521
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201222141234_v95.107,,362
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20201222141234_v95.107,,32
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20201221160823_v95.106,,CTY
Takapuna Grammar To Takapuna,3,,NZB,81352-20201222141234_v95.107,,813
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201221160823_v95.106,,501
Papakura To Britomart Southern Rail Bus,3,,ATMB,22213-20201221160823_v95.106,,RBS
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20201222141234_v95.107,,982
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201222141234_v95.107,,006
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201221160823_v95.106,,751
St Marys College To Britomart,3,,NZB,50152-20201222141234_v95.107,,501
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20201221160823_v95.106,,72M
Glendowie College To Ellerslie,3,,NZB,41754-20201221160823_v95.106,,417
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201221160823_v95.106,,ONE
St Johns School To Albany,3,,RTH,06954-20201222141234_v95.107,,069
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201222141234_v95.107,,STH
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201221160823_v95.106,,735
Sancta Maria To Howick,3,,HE,44152-20201222141234_v95.107,,441
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20201221160823_v95.106,,66
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20201222141234_v95.107,,355
Glendowie College To Ellerslie,3,,NZB,41754-20201222141234_v95.107,,417
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201221160823_v95.106,,STH
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20201221160823_v95.106,,ONE
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201222141234_v95.107,,353
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20201222141234_v95.107,,734
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20201222141234_v95.107,,906
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201221160823_v95.106,,942
Bayswater To Auckland,4,,FGL,90011-20201221160823_v95.106,,BAYS
Sancta Maria To Cockle Bay,3,,HE,44252-20201222141234_v95.107,,442
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201221160823_v95.106,,PUK
Otahuhu Train Station to Britomart Train Station,2,,AM,850085-20201221160823_v95.106,,EAST
Rosehill College To Manurewa,3,,RTH,05752-20201221160823_v95.106,,057
Onehunga To New Lynn,3,,NZB,06804-20201221160823_v95.106,,68
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201222141234_v95.107,,133X
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201222141234_v95.107,,WEST
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20201221160823_v95.106,,83
Westlake Schools To Rothesay Bay,3,,NZB,02964-20201221160823_v95.106,,029
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201221160823_v95.106,,252
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201221160823_v95.106,,061
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20201222141234_v95.107,,083
Britomart To Botany Via Panmure,3,,HE,07006-20201221160823_v95.106,,70
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201221160823_v95.106,,HOBS
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201221160823_v95.106,,RBS
Waiheke High School To Palm Beach,3,,WBC,09352-20201222141234_v95.107,,093
Britomart Train Station to Swanson Train Station,2,,AM,810108-20201221160823_v95.106,,WEST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201221160823_v95.106,,STH
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20201221160823_v95.106,,MTIA
Mangere To Onehunga Schools,3,,GBT,05951-20201222141234_v95.107,,059
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20201222141234_v95.107,,917
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201221160823_v95.106,,046
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201221160823_v95.106,,942
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201222141234_v95.107,,105
Outer Link Clockwise,3,,NZB,73112-20201222141234_v95.107,,OUT
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201221160823_v95.106,,TMK
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20201222141234_v95.107,,PUK
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201221160823_v95.106,,361
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201222141234_v95.107,,70H
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201222141234_v95.107,,042
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201222141234_v95.107,,083
Long Bay To Westlake Schools,3,,RTH,03353-20201221160823_v95.106,,033
Onehunga High To Favona,3,,GBT,00254-20201222141234_v95.107,,002
Onehunga High To Favona,3,,GBT,00254-20201221160823_v95.106,,002
Belmont Intermediate To Devonport,3,,NZB,08452-20201222141234_v95.107,,084
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201222141234_v95.107,,022
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201221160823_v95.106,,931
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201221160823_v95.106,,INN
Orakei To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55531-20201221160823_v95.106,,RBE
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201221160823_v95.106,,926
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201222141234_v95.107,,047
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201222141234_v95.107,,024
St Heliers To Baradene College,3,,NZB,41351-20201222141234_v95.107,,413
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201221160823_v95.106,,72C
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201222141234_v95.107,,425
Somerville Intermediate To Dannemora,3,,GBT,43552-20201221160823_v95.106,,435
Royal Oak To Ellerslie Station,3,,NZB,29504-20201221160823_v95.106,,295
Selwyn College To Ellerslie,3,,NZB,54652-20201222141234_v95.107,,546
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201222141234_v95.107,,515
Baradene College To St Heliers,3,,NZB,41352-20201222141234_v95.107,,413
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201222141234_v95.107,,NX2
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20201222141234_v95.107,,RAK
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201221160823_v95.106,,434
New Lynn To Onehunga,3,,NZB,06803-20201222141234_v95.107,,68
Windy Ridge To Westlake Schools,3,,RTH,07459-20201221160823_v95.106,,074
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201221160823_v95.106,,151X
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201222141234_v95.107,,884
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201221160823_v95.106,,059
Kowhai Rd To Long Bay College,3,,RTH,04953-20201222141234_v95.107,,049
Westlake Schools To Totara Vale,3,,NZB,02360-20201222141234_v95.107,,023
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20201221160823_v95.106,,97V
Ellerslie To Britomart,3,,HE,07007-20201222141234_v95.107,,70
Laingholm To City Centre Express,3,,RTH,17107-20201221160823_v95.106,,171X
Windy Ridge To Westlake Schools,3,,RTH,07459-20201222141234_v95.107,,074
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201222141234_v95.107,,24W
Auckland Grammar To Lynfield,3,,NZB,51054-20201222141234_v95.107,,510
Browns Bay To Albany Station,3,,RTH,85606-20201221160823_v95.106,,856
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201221160823_v95.106,,309X
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201221160823_v95.106,,INN
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20201221160823_v95.106,,931
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201222141234_v95.107,,814
KingsWay School To Manly,3,,BAYES,01468-20201222141234_v95.107,,014
New Lynn To Laingholm Loop,3,,RTH,17116-20201221160823_v95.106,,171
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201222141234_v95.107,,505
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20201221160823_v95.106,,419
Pinehill To Long Bay College,3,,RTH,07155-20201221160823_v95.106,,071
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201222141234_v95.107,,35
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201222141234_v95.107,,EAST
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201222141234_v95.107,,SKY
Avondale College to Forest Hill,3,,PC,05660-20201222141234_v95.107,,056
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20201221160823_v95.106,,RBS
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201222141234_v95.107,,30
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20201221160823_v95.106,,191
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201221160823_v95.106,,034
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201221160823_v95.106,,EAST
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201221160823_v95.106,,OUT
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201222141234_v95.107,,017
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201221160823_v95.106,,321
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201222141234_v95.107,,027
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20201221160823_v95.106,,195
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201222141234_v95.107,,361
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201222141234_v95.107,,NX2
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201221160823_v95.106,,152
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201221160823_v95.106,,PUK
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201222141234_v95.107,,35
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20201222141234_v95.107,,314
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201221160823_v95.106,,NX1
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201221160823_v95.106,,861
Westlake Schools To Bayview,3,,RTH,00866-20201221160823_v95.106,,008
Manukau Train Station to Orakei Train Station,2,,AM,850091-20201221160823_v95.106,,EAST
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201222141234_v95.107,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201222141234_v95.107,,WEST
Otahuhu To Edgewater College,3,,GBT,07353-20201221160823_v95.106,,073
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201221160823_v95.106,,997
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201222141234_v95.107,,401
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20201222141234_v95.107,,050
Gulf Harbour To Auckland,4,,FGL,93011-20201222141234_v95.107,,GULF
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201221160823_v95.106,,670
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201221160823_v95.106,,114
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201222141234_v95.107,,711
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201221160823_v95.106,,939
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201222141234_v95.107,,366
Mayoral Dr To Takapuna,3,,NZB,08206-20201221160823_v95.106,,82
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201222141234_v95.107,,129
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201221160823_v95.106,,814
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201222141234_v95.107,,031
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20201222141234_v95.107,,NX1
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201221160823_v95.106,,396
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201221160823_v95.106,,412
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201221160823_v95.106,,WEST
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201222141234_v95.107,,774
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20201221160823_v95.106,,865
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201221160823_v95.106,,27W
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20201222141234_v95.107,,814
New Lynn To Onehunga,3,,NZB,06803-20201221160823_v95.106,,68
Chatswood To Northcote Schools,3,,RTH,08055-20201221160823_v95.106,,080
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20201221160823_v95.106,,RBW
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201222141234_v95.107,,516
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201222141234_v95.107,,401
Auckland To Hobsonville Point,4,,FGL,96028-20201221160823_v95.106,,HOBS
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201221160823_v95.106,,133
Manly To KingsWay School,3,,BAYES,01467-20201222141234_v95.107,,014
Britomart (Custom St) To The Strand Eastern Rail Bus,3,,ATMB,55528-20201221160823_v95.106,,RBE
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201221160823_v95.106,,STH
Sunnynook To Westlake Schools,3,,NZB,05159-20201222141234_v95.107,,051
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201222141234_v95.107,,806
Inner Link Anticlockwise (S),3,,NZB,79829-20201222141234_v95.107,,INN
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20201221160823_v95.106,,744
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20201221160823_v95.106,,NX2
