route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Meadowlands To Owairoa Primary,3,,GBT,43051-20171208100933_v61.1,,430
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20171201125012_v60.25,,058
Botany To Macleans College,3,,GBT,42651-20171201125012_v60.25,,426
Sylvia Park To Britomart Via Mt Wellington Highway,3,,NZBML,52501-20171201125012_v60.25,,525
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20171201125012_v60.25,,655
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171201125012_v60.25,,013
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20171208100933_v61.1,,771
Auckland To Stanley Bay,4,,FGL,99312-20171201125012_v60.25,,SBAY
St Johns School To Milford,3,,NZBNS,05456-20171208100933_v61.1,,054
Henderson to Ranui via Sturges Rd,3,,PC,14302-20171208100933_v61.1,,143
Devonport To Auckland,4,,FGL,92011-20171208100933_v61.1,,DEV
Westlake Boys To Beach Haven,3,,BTL,00660-20171208100933_v61.1,,006
Kaurilands to Green Bay High School,3,,RTH,00663-20171201125012_v60.25,,006
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171208100933_v61.1,,133X
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20171201125012_v60.25,,PUK
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171201125012_v60.25,,771
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20171201125012_v60.25,,PUK
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20171208100933_v61.1,,220
Unsworth To Albany Primary,3,,RTH,06259-20171201125012_v60.25,,062
Remuera To Auckland Grammar,3,,NZBML,00953-20171201125012_v60.25,,009
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20171201125012_v60.25,,431
Britomart To Albany Station,3,,RTH,10002-20171201125012_v60.25,,NEX
Kedgley Intermediate To Puhinui,3,,GBT,00154-20171208100933_v61.1,,001
Westlake Girls To Bayview,3,,BTL,01556-20171208100933_v61.1,,015
Albany Station To Britomart,3,,RTH,10001-20171208100933_v61.1,,NEX
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171208100933_v61.1,,243X
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20171201125012_v60.25,,012
City Centre To Pt Chevalier,3,,NZBML,03002-20171208100933_v61.1,,030
Auckland Grammar To Remuera,3,,NZBML,00952-20171208100933_v61.1,,009
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20171208100933_v61.1,,321
Balmoral To Sacred Heart College,3,,NZBML,00753-20171201125012_v60.25,,007
Baradene College To Stonefields,3,,HE,02358-20171201125012_v60.25,,023
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171201125012_v60.25,,143
Manly To KingsWay School,3,,BAYES,01461-20171208100933_v61.1,,014
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171208100933_v61.1,,362
Mayoral Dr To Hillcrest,3,,RTH,92102-20171201125012_v60.25,,921
Mangere Town Centre To City Centre,3,,GBT,30901-20171201125012_v60.25,,309
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20171201125012_v60.25,,986
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20171208100933_v61.1,,975
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171201125012_v60.25,,125X
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20171201125012_v60.25,,771
Parnell To Epsom Schools,3,,NZBML,02951-20171201125012_v60.25,,029
City Centre To Te Papapa,3,,NZBML,39002-20171208100933_v61.1,,390
Stanmore Bay To Long Bay,3,,BAYES,02755-20171201125012_v60.25,,027
Britomart To Bayview,3,,BTL,95502-20171201125012_v60.25,,955
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171208100933_v61.1,,2X
Mangere To Onehunga Schools,3,,GBT,05951-20171208100933_v61.1,,059
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171201125012_v60.25,,625
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20171208100933_v61.1,,35
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20171201125012_v60.25,,86X
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20171201125012_v60.25,,35
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171208100933_v61.1,,32
Panmure To Selwyn College,3,,HE,04655-20171208100933_v61.1,,046
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20171208100933_v61.1,,ONE
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20171208100933_v61.1,,055
Papakura To De La Salle College,3,,RTH,05953-20171201125012_v60.25,,059
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20171201125012_v60.25,,112
Bucklands Beach To Sancta Maria,3,,HE,44051-20171208100933_v61.1,,440
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171201125012_v60.25,,SKY
Torbay To Albany Station,3,,NZBNS,88201-20171208100933_v61.1,,882
Gulf Harbour To HC Station,3,,NZBNS,98203-20171208100933_v61.1,,982
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20171201125012_v60.25,,358
St Josephs To Silverdale Express,3,,RTH,04662-20171208100933_v61.1,,046
Howick To Sancta Maria,3,,HE,44151-20171201125012_v60.25,,441
Westlake Schools To Torbay,3,,NZBNS,02556-20171201125012_v60.25,,025
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171208100933_v61.1,,962
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20171201125012_v60.25,,063
Bayview To Takapuna,3,,BTL,91503-20171208100933_v61.1,,915
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20171208100933_v61.1,,645
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171201125012_v60.25,,352
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20171201125012_v60.25,,029
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20171201125012_v60.25,,267F
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20171208100933_v61.1,,771
Sommerville Intermediate To Highland Park,3,,HE,30452-20171201125012_v60.25,,304
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20171208100933_v61.1,,515
Carmel College To Totara Vale,3,,NZBNS,05654-20171208100933_v61.1,,056
Te Huruhi School To Oneroa,3,,WBC,08754-20171208100933_v61.1,,087
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20171201125012_v60.25,,72M
Unsworth To Westlake Schools,3,,NZBNS,05353-20171208100933_v61.1,,053
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171201125012_v60.25,,019
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171208100933_v61.1,,047
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20171208100933_v61.1,,322
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171201125012_v60.25,,887
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171208100933_v61.1,,802X
Pt Chevalier To City Centre,3,,NZBML,03001-20171201125012_v60.25,,030
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171208100933_v61.1,,084
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171208100933_v61.1,,132X
Portland Rd To Britomart,3,,NZBML,70301-20171208100933_v61.1,,703
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20171208100933_v61.1,,258F
Papatoetoe High To Middlemore,3,,GBT,05452-20171208100933_v61.1,,054
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171201125012_v60.25,,986
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171201125012_v60.25,,ONE
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171208100933_v61.1,,059
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171201125012_v60.25,,87X
Massey West to Hobsonville Primary School,3,,PC,00161-20171201125012_v60.25,,001
Hillcrest To Northcote Schools,3,,BTL,08151-20171201125012_v60.25,,081
Glenfield Schools To Windy Ridge,3,,BTL,07754-20171208100933_v61.1,,077
Papakura Interchange To Pahurehure,3,,RTH,37702-20171201125012_v60.25,,377
Unsworth To Glenfield College,3,,BTL,07853-20171208100933_v61.1,,078
Britomart To Albany Station,3,,RTH,10002-20171208100933_v61.1,,NEX
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20171201125012_v60.25,,134
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20171208100933_v61.1,,2X
Valley Rd To City Centre,3,,NZBML,26707-20171201125012_v60.25,,267
Green Bay High School to Kaurilands,3,,RTH,00668-20171208100933_v61.1,,006
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171208100933_v61.1,,365
Otahuhu Station To Britomart Via Great South Road,3,,NZBML,32201-20171201125012_v60.25,,322
Auckland To Stanley Bay,4,,FGL,99312-20171208100933_v61.1,,SBAY
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171201125012_v60.25,,945X
Baradene College To Panmure,3,,HE,02252-20171208100933_v61.1,,022
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20171201125012_v60.25,,900X
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20171208100933_v61.1,,050
Meadowbank To St Thomas Primary,3,,NZBML,07351-20171201125012_v60.25,,073
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171208100933_v61.1,,007
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20171208100933_v61.1,,004
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20171208100933_v61.1,,N97
City Centre To Mangere Town Centre Express,3,,GBT,30904-20171208100933_v61.1,,309X
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20171208100933_v61.1,,146
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20171208100933_v61.1,,351
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20171201125012_v60.25,,715
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20171201125012_v60.25,,70
Takanini Station To Papakura Interchange,3,,RTH,37101-20171208100933_v61.1,,371
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20171208100933_v61.1,,420
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20171201125012_v60.25,,326
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171208100933_v61.1,,945
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171201125012_v60.25,,875
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171208100933_v61.1,,606
Massey University To Highbury,3,,RTH,55503-20171208100933_v61.1,,555
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20171208100933_v61.1,,SKY
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171208100933_v61.1,,077
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171201125012_v60.25,,016
De La Salle College To Papakura,3,,RTH,05952-20171201125012_v60.25,,059
Ormiston To Botany Via Mission Heights,3,,HE,35503-20171201125012_v60.25,,355
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20171208100933_v61.1,,223X
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171201125012_v60.25,,HMB
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171208100933_v61.1,,012
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171201125012_v60.25,,839
Avondale_College to New Lynn,3,,PC,01266-20171208100933_v61.1,,012
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20171208100933_v61.1,,394
St Johns School To Albany,3,,NZBNS,06952-20171201125012_v60.25,,069
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20171208100933_v61.1,,813
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20171208100933_v61.1,,875
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171201125012_v60.25,,028
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171201125012_v60.25,,606
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20171208100933_v61.1,,85X
Orewa To Rangitoto College,3,,BAYES,02553-20171208100933_v61.1,,025
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20171208100933_v61.1,,002
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20171201125012_v60.25,,983
Onehunga to St Lukes,3,,NZBML,01101-20171201125012_v60.25,,011
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20171201125012_v60.25,,369
Papakura To McAuley High,3,,RTH,05555-20171208100933_v61.1,,055
Glenfield Mall To Auckland University,3,,BTL,95103-20171208100933_v61.1,,951
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171201125012_v60.25,,047
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171201125012_v60.25,,N97
Ellerslie To Britomart,3,,HE,07007-20171201125012_v60.25,,70
Outer Link Clockwise,3,,NZBML,73102-20171201125012_v60.25,,OUT
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171208100933_v61.1,,976
Epsom Schools To Mission Bay,3,,NZBML,00752-20171201125012_v60.25,,007
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171208100933_v61.1,,012
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20171208100933_v61.1,,037
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20171208100933_v61.1,,966
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171201125012_v60.25,,BAYS
Highbury To Britomart,3,,BTL,97307-20171201125012_v60.25,,973
Takapuna To Bayview,3,,BTL,91504-20171208100933_v61.1,,915
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171208100933_v61.1,,089
Arkles Bay to The Plaza,3,,NZBNS,98701-20171201125012_v60.25,,987
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171201125012_v60.25,,030
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171208100933_v61.1,,OUT
Panmure To Bucklands Beach,3,,GBT,71202-20171201125012_v60.25,,712
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171208100933_v61.1,,026
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20171201125012_v60.25,,735
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20171201125012_v60.25,,714
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171201125012_v60.25,,005
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171208100933_v61.1,,074
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20171201125012_v60.25,,975
Takapuna Loop,3,,RTH,80309-20171201125012_v60.25,,803
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20171208100933_v61.1,,006
Mangere Town Centre To City Centre,3,,GBT,30901-20171208100933_v61.1,,309
KingsWay School To East Coast Rd,3,,BAYES,00862-20171201125012_v60.25,,008
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171208100933_v61.1,,MTIA
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20171201125012_v60.25,,625
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171208100933_v61.1,,803
Britomart Train Station to Penrose Train Station,2,,AM,40048-20171201125012_v60.25,,ONE
Britomart To Albany Station (S),3,,RTH,10006-20171208100933_v61.1,,NEX
Glenfield Mall To Britomart,3,,BTL,95503-20171208100933_v61.1,,955
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20171201125012_v60.25,,055
Orewa College To Brightside Rd,3,,BAYES,00758-20171201125012_v60.25,,007
Auckland To Pine Harbour,4,,SLPH,99012-20171201125012_v60.25,,PINE
Howick To Sacred Heart College,3,,HE,01651-20171201125012_v60.25,,016
Auckland To Devonport,4,,FGL,92012-20171201125012_v60.25,,DEV
Auckland To Pine Harbour,4,,SLPH,99012-20171208100933_v61.1,,PINE
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20171208100933_v61.1,,129
Waikowhai To Britomart,3,,NZBML,27701-20171201125012_v60.25,,277
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20171201125012_v60.25,,031
Palm Road To Waiheke Primary,3,,WBC,09451-20171201125012_v60.25,,094
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171201125012_v60.25,,911
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20171208100933_v61.1,,026
Sancta Maria To Howick,3,,HE,44152-20171208100933_v61.1,,441
De La Salle College To Otara,3,,GBT,04654-20171208100933_v61.1,,046
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171201125012_v60.25,,007
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20171208100933_v61.1,,595
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20171208100933_v61.1,,099
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20171208100933_v61.1,,030
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171208100933_v61.1,,31X
Pt Chevalier To St Marys College,3,,NZBML,09551-20171208100933_v61.1,,095
Wattle Downs To Rosehill Schools,3,,RTH,05651-20171201125012_v60.25,,056
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171208100933_v61.1,,887
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171201125012_v60.25,,017
Sancta Maria To Bucklands Beach,3,,HE,44052-20171201125012_v60.25,,440
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171208100933_v61.1,,804
HC Station To Gulf Harbour,3,,NZBNS,98204-20171208100933_v61.1,,982
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20171201125012_v60.25,,35
City Centre to Te Atatu Peninsula,3,,PC,13202-20171208100933_v61.1,,132
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20171208100933_v61.1,,054
Remuera Schools to Titirangi,3,,RTH,00670-20171201125012_v60.25,,006
City Centre To Te Papapa,3,,NZBML,39002-20171201125012_v60.25,,390
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20171201125012_v60.25,,061
Brains Park to New Lynn,3,,RTH,16101-20171208100933_v61.1,,161
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171201125012_v60.25,,957
Britomart Train Station to Papakura Train Station,2,,AM,20310-20171208100933_v61.1,,STH
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20171208100933_v61.1,,012
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171201125012_v60.25,,255F
Inner Link K Rd To Victoria Park Anticlockwise,3,,NZBML,79815-20171208100933_v61.1,,INN
Royal Oak Intermediate To Favona,3,,GBT,00162-20171201125012_v60.25,,001
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171201125012_v60.25,,074
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20171208100933_v61.1,,974
Orewa To Whangaparaoa College,3,,BAYES,01853-20171208100933_v61.1,,018
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20171208100933_v61.1,,655
Mcauley High To Flat Bush,3,,GBT,02254-20171208100933_v61.1,,022
Kohimarama To Epsom Schools,3,,NZBML,01757-20171208100933_v61.1,,017
St Marys Primary To Bayview,3,,BTL,03654-20171201125012_v60.25,,036
Waiheke High School To Rocky Bay,3,,WBC,08854-20171201125012_v60.25,,088
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171208100933_v61.1,,SKY
City Centre to New Lynn via Blockhouse Bay Rd and Green Bay,3,,RTH,19508-20171201125012_v60.25,,195
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171208100933_v61.1,,246
Papakura Interchange To Waiuku,3,,RTH,39502-20171208100933_v61.1,,395
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20171201125012_v60.25,,315
Glendowie College To Ellerslie,3,,NZBML,07154-20171201125012_v60.25,,071
Kingsway School To Stanmore Bay,3,,BAYES,01356-20171201125012_v60.25,,013
Orakei Primary To Kohimarama,3,,NZBML,00856-20171208100933_v61.1,,008
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20171201125012_v60.25,,007
Sancta Maria College To Botany Downs,3,,HE,08952-20171201125012_v60.25,,089
Westlake Schools To Albany,3,,NZBNS,04256-20171201125012_v60.25,,042
Greenhithe to Albany Junior High School,3,,RTH,01657-20171201125012_v60.25,,016
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171208100933_v61.1,,003
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171201125012_v60.25,,MTIA
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20171201125012_v60.25,,027
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20171201125012_v60.25,,032
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171208100933_v61.1,,625
Laingholm to City Centre Express,3,,RTH,17107-20171201125012_v60.25,,171X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171201125012_v60.25,,007
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171201125012_v60.25,,879
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171201125012_v60.25,,STH
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20171201125012_v60.25,,400
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20171208100933_v61.1,,133
Mangere To Otahuhu Schools,3,,GBT,04151-20171208100933_v61.1,,041
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20171208100933_v61.1,,051
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171201125012_v60.25,,051
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20171201125012_v60.25,,SKY
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171208100933_v61.1,,209
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20171208100933_v61.1,,016
Britomart Train Station to Papakura Train Station,2,,AM,20328-20171208100933_v61.1,,STH
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171208100933_v61.1,,813
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20171208100933_v61.1,,028
Silverdale To Whangaparaoa College,3,,BAYES,01761-20171201125012_v60.25,,017
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20171201125012_v60.25,,645
Pine Harbour To Auckland,4,,SLPH,99011-20171201125012_v60.25,,PINE
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20171201125012_v60.25,,4
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20171201125012_v60.25,,065
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20171208100933_v61.1,,3
Pukekohe South Loop,3,,RTH,39302-20171208100933_v61.1,,393
Glendene to Rutherford College,3,,PC,01359-20171208100933_v61.1,,013
St Ignatius School To Glendowie,3,,NZBML,01156-20171208100933_v61.1,,011
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20171208100933_v61.1,,324
Onehunga High To Mangere,3,,GBT,00554-20171201125012_v60.25,,005
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171201125012_v60.25,,092
Northcote College To Marlborough,3,,BTL,07254-20171208100933_v61.1,,072
Auckland To Devonport,4,,FGL,92012-20171208100933_v61.1,,DEV
Inner Link Anticlockwise,3,,NZBML,79801-20171201125012_v60.25,,INN
Te Atatu Peninsula to City Centre,3,,PC,13201-20171201125012_v60.25,,132
Britomart to Otahuhu Express,3,,NZBML,52006-20171208100933_v61.1,,52X
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171201125012_v60.25,,209
Highbury To Massey University,3,,RTH,55504-20171208100933_v61.1,,555
Tuakau to Pukekohe,3,,RTH,39801-20171201125012_v60.25,,398
Torbay To Mayoral Dr,3,,NZBNS,83701-20171208100933_v61.1,,837
Rangitoto College To Sunnynook,3,,NZBNS,02856-20171201125012_v60.25,,028
Wairau Intermediate To Birkdale,3,,BTL,07358-20171201125012_v60.25,,073
Henderson West Loop Anticlockwise,3,,PC,14101-20171208100933_v61.1,,141
Takapuna To Albany Station,3,,NZBNS,89102-20171201125012_v60.25,,891
Blckhouse Bay to City Centre,3,,RTH,19515-20171208100933_v61.1,,195
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171201125012_v60.25,,770
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171208100933_v61.1,,815
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20171201125012_v60.25,,957
Devonport To Westlake Schools,3,,RTH,01753-20171208100933_v61.1,,017
Remuera To Auckland Grammar,3,,NZBML,00953-20171208100933_v61.1,,009
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171201125012_v60.25,,032
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171201125012_v60.25,,004
Waiuku To Papakura Interchange,3,,RTH,39501-20171208100933_v61.1,,395
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20171208100933_v61.1,,090
