route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcote College To Wairau Rd,3,,BTL,01554-20170307141026_v51.28,,015
Westlake Schools To Silverdale,3,,NZBNS,04556-20170307141026_v51.28,,045
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170307141026_v51.28,,361
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170307141026_v51.28,,EAST
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170307141026_v51.28,,50X
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170307141026_v51.28,,001
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170307141026_v51.28,,115
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170307141026_v51.28,,258
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170307141026_v51.28,,007
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170214155712_v51.8,,013
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170214155712_v51.8,,083
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170214155712_v51.8,,MTIA
Unsworth To Westlake Schools,3,,NZBNS,05353-20170214155712_v51.8,,053
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170214155712_v51.8,,3
Waiuku To Papakura Interchange,3,,RTH,39501-20170307141026_v51.28,,395
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170214155712_v51.8,,092
Manly To HC Station,3,,NZBNS,98205-20170307141026_v51.28,,982
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170307141026_v51.28,,86X
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170307141026_v51.28,,325
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170214155712_v51.8,,001
Ranui To City Centre,3,,NZBGW,08701-20170214155712_v51.8,,087
Newmarket To Albany Station,3,,NZBNS,88104-20170307141026_v51.28,,881
Whenuapai To North Shore Schools,3,,PBC,32851-20170214155712_v51.8,,328
Farm Cove Intermediate To Golflands,3,,HE,07852-20170307141026_v51.28,,078
Northcote Point To Highbury Shops,3,,BTL,96003-20170307141026_v51.28,,960
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170307141026_v51.28,,012
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170307141026_v51.28,,85X
Westlake Schools To Torbay Via Beach Rd,3,,NZBNS,05058-20170307141026_v51.28,,050
Orewa To Rangitoto College,3,,BAYES,02553-20170214155712_v51.8,,025
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170214155712_v51.8,,092
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170214155712_v51.8,,022
Te Papapa To City Centre,3,,NZBML,39001-20170307141026_v51.28,,390
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170307141026_v51.28,,STH
Pukekohe South Loop,3,,RTH,39302-20170307141026_v51.28,,393
Golflands To Farm Cove Intermediate,3,,HE,07851-20170214155712_v51.8,,078
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170214155712_v51.8,,945
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170214155712_v51.8,,322
Albany Schools to Meadowood,3,,RTH,06058-20170307141026_v51.28,,060
St Marys College To Pt Chevalier,3,,NZBML,09552-20170214155712_v51.8,,095
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170214155712_v51.8,,575
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170214155712_v51.8,,771
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170214155712_v51.8,,EAST
Diocesan School To Botany Downs,3,,HE,07152-20170307141026_v51.28,,071
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170307141026_v51.28,,352
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170307141026_v51.28,,063
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170214155712_v51.8,,50X
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170307141026_v51.28,,085
Takapuna To Bayview,3,,BTL,91504-20170307141026_v51.28,,915
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170307141026_v51.28,,779
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170307141026_v51.28,,329
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170214155712_v51.8,,087
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170307141026_v51.28,,655
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170214155712_v51.8,,WEST
Takapuna Schools To Greenhithe,3,,PBC,33152-20170214155712_v51.8,,331
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170307141026_v51.28,,113
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170307141026_v51.28,,985
Otara To Edgewater College,3,,GBT,01353-20170307141026_v51.28,,013
Manukau Station To Howick Intermediate,3,,HE,58003-20170214155712_v51.8,,580
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170307141026_v51.28,,N13
Howick College To Panmure,3,,HE,30352-20170214155712_v51.8,,303
Rutherford College To Glendene,3,,RTH,01352-20170307141026_v51.28,,013
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170214155712_v51.8,,024
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170214155712_v51.8,,064
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170214155712_v51.8,,054
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170214155712_v51.8,,11X
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170214155712_v51.8,,984
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170214155712_v51.8,,322
Britomart Train Station to Onehunga Train Station,2,,AM,40026-20170214155712_v51.8,,ONE
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170214155712_v51.8,,061
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170307141026_v51.28,,070
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170307141026_v51.28,,115
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170214155712_v51.8,,863X
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170214155712_v51.8,,136
Oratia To Green Bay High,3,,RTH,00757-20170307141026_v51.28,,007
Palm Road To Waiheke Primary,3,,WBC,09451-20170214155712_v51.8,,094
Chatswood To Auckland University,3,,BTL,97101-20170214155712_v51.8,,971
Macleans College To Botany Downs,3,,HE,08154-20170307141026_v51.28,,081
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170214155712_v51.8,,WEST
Westlake Schools To Devonport,3,,RTH,01758-20170307141026_v51.28,,017
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170307141026_v51.28,,083
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170307141026_v51.28,,769
Devonport To Auckland,4,,FGL,92011-20170214155712_v51.8,,DEV
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170307141026_v51.28,,028
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170214155712_v51.8,,082
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170214155712_v51.8,,973
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170214155712_v51.8,,SKY
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170214155712_v51.8,,984
Constellation Station To Takapuna,3,,NZBNS,87301-20170307141026_v51.28,,873
Epsom Schools To Mission Bay,3,,NZBML,00752-20170214155712_v51.8,,007
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170307141026_v51.28,,002
City Centre To New Lynn V Blockhouse Bay Rd And Green Bay(U),3,,UE,19502-20170307141026_v51.28,,195
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170214155712_v51.8,,87X
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170214155712_v51.8,,116X
Orewa College To Brightside Rd,3,,BAYES,00758-20170307141026_v51.28,,007
Birkenhead To Auckland,4,,FGL,91013-20170214155712_v51.8,,BIRK
St Heliers To Epsom Schools,3,,NZBML,01457-20170307141026_v51.28,,014
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170214155712_v51.8,,500
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170307141026_v51.28,,022
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170307141026_v51.28,,552
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170214155712_v51.8,,685X
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170214155712_v51.8,,843
Takapuna To Glenfield,3,,BTL,91506-20170307141026_v51.28,,915
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170214155712_v51.8,,240X
St Heliers To Pt Chevalier,3,,NZBML,00709-20170214155712_v51.8,,007
Albany Loop Anticlockwise,3,,RTH,88001-20170214155712_v51.8,,880
Pinehill To Westlake Schools,3,,NZBNS,03155-20170214155712_v51.8,,031
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170307141026_v51.28,,209
Midtown To Henderson Via St Lukes And New Lynn,3,,NZBGW,22402-20170307141026_v51.28,,224
Glendowie College To Remuera,3,,NZBML,07252-20170214155712_v51.8,,072
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170307141026_v51.28,,116X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170307141026_v51.28,,058
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170214155712_v51.8,,156
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170214155712_v51.8,,049
Mission Bay To Epsom Schools,3,,NZBML,01957-20170214155712_v51.8,,019
Howick Intermediate To Manukau Station,3,,HE,05858-20170214155712_v51.8,,058
Onehunga High To Onehunga,3,,NZBML,00654-20170307141026_v51.28,,006
Glen Eden To Green Bay High,3,,RTH,00653-20170307141026_v51.28,,006
Henderson To Avondale College,3,,RTH,05357-20170214155712_v51.8,,053
Rutherford College To Henderson,3,,RTH,01454-20170307141026_v51.28,,014
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170307141026_v51.28,,030
Puhinui Train Station to Britomart Train Station,2,,AM,50141-20170214155712_v51.8,,EAST
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170307141026_v51.28,,843
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170214155712_v51.8,,092
Manurewa Schools To Clendon,3,,RTH,00262-20170214155712_v51.8,,002
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170214155712_v51.8,,822
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170307141026_v51.28,,062
Henderson Valley To Kelston Schools,3,,RTH,02151-20170214155712_v51.8,,021
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170214155712_v51.8,,MTIA
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170214155712_v51.8,,016
Stanmore Bay To Long Bay,3,,BAYES,02755-20170214155712_v51.8,,027
Epsom Schools To Parnell,3,,NZBML,02952-20170214155712_v51.8,,029
Remuera To Epsom Schools,3,,NZBML,02851-20170214155712_v51.8,,028
Patiki Rd To City Centre,3,,NZBGW,22201-20170307141026_v51.28,,222
Pukekohe to Tuakau,3,,RTH,39802-20170307141026_v51.28,,398
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170214155712_v51.8,,N62
Papatoetoe High To Middlemore,3,,GBT,05452-20170214155712_v51.8,,054
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170214155712_v51.8,,BAYS
Birkenhead College To Beach Haven,3,,BTL,00164-20170214155712_v51.8,,001
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170307141026_v51.28,,952
Midtown To Bayview,3,,BTL,95502-20170307141026_v51.28,,955
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170214155712_v51.8,,005
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170214155712_v51.8,,378
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170214155712_v51.8,,139
Greenhithe To Kingsway School,3,,BAYES,01057-20170307141026_v51.28,,010
Ostend To Matiatia Wharf via Jellicoe Parade,3,,WBC,00107-20170307141026_v51.28,,1
Unsworth To Albany Primary,3,,RTH,06259-20170214155712_v51.8,,062
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170307141026_v51.28,,575
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170214155712_v51.8,,553X
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170214155712_v51.8,,STH
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170307141026_v51.28,,006
Highbury To Northcote Point,3,,BTL,96004-20170307141026_v51.28,,960
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170214155712_v51.8,,873X
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170307141026_v51.28,,973
Selwyn College To Remuera,3,,NZBML,04554-20170214155712_v51.8,,045
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170307141026_v51.28,,945
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170214155712_v51.8,,079
Greenhithe To Kingsway School,3,,BAYES,01057-20170214155712_v51.8,,010
Albany Station To Newmarket,3,,NZBNS,88103-20170214155712_v51.8,,881
Outer Link Anticlockwise,3,,NZBML,72101-20170214155712_v51.8,,OUT
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170214155712_v51.8,,115
Selwyn College To Stonefields,3,,NZBML,04754-20170214155712_v51.8,,047
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170214155712_v51.8,,85X
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170214155712_v51.8,,553X
Papakura Shops To Drury,3,,RTH,37602-20170214155712_v51.8,,376
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170214155712_v51.8,,992X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170214155712_v51.8,,858
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170214155712_v51.8,,077
Onehunga Train Station to Britomart Train Station,2,,AM,40023-20170214155712_v51.8,,ONE
Otara To Edgewater College,3,,GBT,01353-20170214155712_v51.8,,013
Glen Eden To Green Bay High,3,,RTH,00653-20170214155712_v51.8,,006
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170307141026_v51.28,,007
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170214155712_v51.8,,052
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170307141026_v51.28,,500
Auckland To Rakino Island,4,,BFL,99112-20170214155712_v51.8,,RAK
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170214155712_v51.8,,STH
Papatoetoe High To Middlemore,3,,GBT,05452-20170307141026_v51.28,,054
Westlake Boys To Beach Haven,3,,BTL,00660-20170307141026_v51.28,,006
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170307141026_v51.28,,090
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170307141026_v51.28,,003
Dannemora To Somerville Intermediate,3,,HE,31755-20170214155712_v51.8,,317
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170307141026_v51.28,,051
Howick Intermediate To Manukau City Centre,3,,HE,58004-20170307141026_v51.28,,580
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170214155712_v51.8,,875
Verrans Corner To Midtown,3,,BTL,97303-20170307141026_v51.28,,973
Titirangi South To New Lynn,3,,NZBGW,17001-20170214155712_v51.8,,170
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170214155712_v51.8,,922
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170214155712_v51.8,,267
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170214155712_v51.8,,195
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170307141026_v51.28,,N50
Manukau To Onehunga Via Airport,3,,GBT,38011-20170307141026_v51.28,,380
Britomart Train Station to Papakura Train Station,2,,AM,20140-20170214155712_v51.8,,STH
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170214155712_v51.8,,083
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170214155712_v51.8,,115
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170214155712_v51.8,,116X
Ranui To City Centre Express,3,,NZBGW,13011-20170214155712_v51.8,,13X
Rosehill College To Wattle Downs,3,,RTH,05656-20170214155712_v51.8,,056
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170307141026_v51.28,,580
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170307141026_v51.28,,048
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170307141026_v51.28,,051
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170214155712_v51.8,,007
Onehunga To City Centre,3,,NZBML,30201-20170307141026_v51.28,,302
Britomart Train Station to Manukau Train Station,2,,AM,50078-20170214155712_v51.8,,EAST
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170307141026_v51.28,,092
New Lynn To Te Atatu Peninsula,3,,NZBGW,12102-20170307141026_v51.28,,121
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170307141026_v51.28,,047
Sturges Road to New Lynn,3,,NZBGW,14901-20170307141026_v51.28,,149
Glenfield to Massey University,3,,RTH,56001-20170214155712_v51.8,,560
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170307141026_v51.28,,866X
Otahuhu To New Lynn,3,,UE,00803-20170307141026_v51.28,,008
Kelston Schools To Te Atatu,3,,RTH,01752-20170214155712_v51.8,,017
City Centre To Blockhouse Bay,3,,UE,19506-20170307141026_v51.28,,195
Aviemore Dr To Burswood,3,,HE,31952-20170307141026_v51.28,,319
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170307141026_v51.28,,353
Takapuna To Constellation Station,3,,NZBNS,87302-20170307141026_v51.28,,873
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170214155712_v51.8,,325
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170307141026_v51.28,,007
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170307141026_v51.28,,064
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170307141026_v51.28,,309
Britomart To Waikowhai,3,,NZBML,27702-20170214155712_v51.8,,277
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170307141026_v51.28,,770
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170307141026_v51.28,,33
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20170307141026_v51.28,,172X
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170214155712_v51.8,,009
Torbay To Kingsway School,3,,BAYES,00957-20170214155712_v51.8,,009
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170214155712_v51.8,,N05
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170214155712_v51.8,,015
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170307141026_v51.28,,121
New Lynn Loop,3,,UE,18601-20170307141026_v51.28,,186
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170214155712_v51.8,,002
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170214155712_v51.8,,803
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20170214155712_v51.8,,007
New Lynn Local,3,,UE,10401-20170214155712_v51.8,,104
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170307141026_v51.28,,315
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170307141026_v51.28,,075
St Heliers To Baradene College,3,,NZBML,02157-20170307141026_v51.28,,021
Gulf Harbour To Kingsway School,3,,BAYES,01253-20170307141026_v51.28,,012
Albany Primary To Unsworth,3,,RTH,06258-20170214155712_v51.8,,062
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170214155712_v51.8,,081
Kelston Schools To Parrs Park,3,,RTH,02154-20170307141026_v51.28,,021
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20170307141026_v51.28,,905
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170307141026_v51.28,,OUT
Hillcrest To Northcote Schools,3,,BTL,08151-20170214155712_v51.8,,081
Avondale College To New Lynn,3,,NZBGW,11554-20170307141026_v51.28,,115
Long Bay To City Centre,3,,NZBNS,85801-20170307141026_v51.28,,858
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170214155712_v51.8,,820
New Lynn To City Centre,3,,NZBGW,22301-20170214155712_v51.8,,223
Pukekohe Northeast Loop,3,,RTH,39102-20170214155712_v51.8,,391
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170307141026_v51.28,,084
Albany Station To Britomart,3,,RTH,10001-20170214155712_v51.8,,NEX
North Shore Schools to Whenuapai,3,,PBC,32852-20170214155712_v51.8,,328
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170214155712_v51.8,,813
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170214155712_v51.8,,500
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170214155712_v51.8,,INN
Albany Loop Clockwise,3,,RTH,88002-20170214155712_v51.8,,880
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170307141026_v51.28,,016
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170214155712_v51.8,,ONE
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170307141026_v51.28,,031
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170214155712_v51.8,,394
Sacred Heart College To Remuera,3,,HE,02054-20170214155712_v51.8,,020
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170214155712_v51.8,,003
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170214155712_v51.8,,554X
Henderson To Te Atatu Intermediate,3,,RTH,02253-20170214155712_v51.8,,022
Albany Station To Torbay,3,,NZBNS,88202-20170214155712_v51.8,,882
Waiheke High School to Palm Beach,3,,WBC,09352-20170214155712_v51.8,,093
Howick To Sacred Heart College,3,,HE,01651-20170307141026_v51.28,,016
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170307141026_v51.28,,N26
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170307141026_v51.28,,771
Royal Oak Intermediate To Favona,3,,GBT,00162-20170214155712_v51.8,,001
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170307141026_v51.28,,378
Henderson To City Centre,3,,NZBGW,22401-20170307141026_v51.28,,224
Edgewater College To Otara,3,,GBT,01354-20170307141026_v51.28,,013
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170214155712_v51.8,,15X
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170307141026_v51.28,,685X
Albany Schools To Greenhithe,3,,RTH,11650-20170214155712_v51.8,,116
Glen Innes to Stonefields Feeder,3,,HE,63201-20170214155712_v51.8,,632
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170307141026_v51.28,,INN
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170214155712_v51.8,,957
City Centre To Onehunga Express Via One Tree Hill,3,,NZBML,31006-20170307141026_v51.28,,31X
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170307141026_v51.28,,321
Gulf Harbour To HC Station,3,,NZBNS,98203-20170214155712_v51.8,,982
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170214155712_v51.8,,532
Westmere To Downtown Express,3,,NZBML,02003-20170214155712_v51.8,,020X
