route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20171218162726_v61.9,,022
City Centre To Pt Chevalier,3,,NZBML,03002-20171218162726_v61.9,,030
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20171215123032_v61.8,,028
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171218162726_v61.9,,803
Brains Park to New Lynn,3,,RTH,16101-20171215123032_v61.8,,161
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171218162726_v61.9,,605
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171218162726_v61.9,,077
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20171215123032_v61.8,,3
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171215123032_v61.8,,032
May Rd To City Centre,3,,NZBML,25501-20171215123032_v61.8,,255
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171218162726_v61.9,,858
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171215123032_v61.8,,047
Panmure To Howick Via Cascades Road,3,,GBT,71102-20171215123032_v61.8,,711
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20171218162726_v61.9,,002
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20171215123032_v61.8,,023
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43451-20171215123032_v61.8,,434
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20171215123032_v61.8,,952
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20171218162726_v61.9,,SKY
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171215123032_v61.8,,945X
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20171215123032_v61.8,,355
Parnell To Epsom Schools,3,,NZBML,02951-20171218162726_v61.9,,029
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171218162726_v61.9,,051
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171215123032_v61.8,,061
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20171215123032_v61.8,,76X
Auckland To Gulf Harbour,4,,360D,93012-20171218162726_v61.9,,GULF
St Lukes to Onehunga,3,,NZBML,01102-20171218162726_v61.9,,011
New Lynn to Titirangi South,3,,RTH,17028-20171218162726_v61.9,,170
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20171215123032_v61.8,,025
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171218162726_v61.9,,HOBS
Britomart Train Station to Otahuhu Train Station,2,,AM,50172-20171215123032_v61.8,,EAST
Bucklands Beach To Panmure,3,,GBT,71201-20171218162726_v61.9,,712
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20171218162726_v61.9,,028
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20171218162726_v61.9,,70
Brightside Rd To Orewa College,3,,BAYES,00755-20171218162726_v61.9,,007
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20171215123032_v61.8,,EAST
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171215123032_v61.8,,258F
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20171218162726_v61.9,,425
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20171218162726_v61.9,,131
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171218162726_v61.9,,ONE
Sylvia Park to Britomart,3,,NZBML,71901-20171218162726_v61.9,,719
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171215123032_v61.8,,365
Valley Rd To City Centre,3,,NZBML,26707-20171215123032_v61.8,,267
City Centre To Lynfield,3,,NZBML,26702-20171215123032_v61.8,,267
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20171218162726_v61.9,,31
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20171218162726_v61.9,,886
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171218162726_v61.9,,028
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20171215123032_v61.8,,SKY
Glenfield Mall To Britomart,3,,BTL,95503-20171218162726_v61.9,,955
Botany To The Parade Via Highland Park,3,,GBT,73301-20171218162726_v61.9,,733
City Centre to Te Atatu Peninsula,3,,PC,13202-20171215123032_v61.8,,132
Bayswater To Auckland,4,,FGL,90011-20171218162726_v61.9,,BAYS
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171215123032_v61.8,,957
Sacred Heart College To Pakuranga,3,,HE,41552-20171218162726_v61.9,,415
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171218162726_v61.9,,004
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20171218162726_v61.9,,020
Helensville to Westgate,3,,NZBGW,12501-20171215123032_v61.8,,125
Albany Station To Britomart,3,,RTH,10001-20171215123032_v61.8,,NEX
Britomart To Glenfield Mall,3,,BTL,95002-20171218162726_v61.9,,950
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20171215123032_v61.8,,427
South Lynn Loop,3,,RTH,18603-20171218162726_v61.9,,186
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20171218162726_v61.9,,958
Rocky Bay To Waiheke Schools,3,,WBC,09751-20171215123032_v61.8,,097
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20171215123032_v61.8,,957
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20171218162726_v61.9,,756
Glenfield To Westlake Schools,3,,NZBNS,00951-20171215123032_v61.8,,009
Te Huruhi School To Oneroa,3,,WBC,08754-20171218162726_v61.9,,087
Long Bay To City Centre,3,,NZBNS,85801-20171218162726_v61.9,,858
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171218162726_v61.9,,027
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20171215123032_v61.8,,022
Balmoral To Sacred Heart College,3,,NZBML,00753-20171218162726_v61.9,,007
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20171215123032_v61.8,,084
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171218162726_v61.9,,3
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171215123032_v61.8,,243X
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20171215123032_v61.8,,MTIA
Stanmore Bay to Kingsway School,3,,BAYES,01355-20171218162726_v61.9,,013
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171215123032_v61.8,,362
Chatswood To Birkenhead Schools,3,,BTL,07955-20171215123032_v61.8,,079
Onewa To City Centre (S),3,,BTL,52905-20171215123032_v61.8,,N97
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171218162726_v61.9,,STH
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20171218162726_v61.9,,223X
Glen Innes Express To Britomart,3,,NZBML,71503-20171215123032_v61.8,,715X
Pt Chevalier To City Centre,3,,NZBML,03001-20171215123032_v61.8,,030
Avondale College to Titirangi,3,,RTH,07258-20171218162726_v61.9,,072
Glen Innes Express To Britomart,3,,NZBML,71503-20171218162726_v61.9,,715X
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20171215123032_v61.8,,SKY
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171218162726_v61.9,,BAYS
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20171218162726_v61.9,,074
Kingsway School To Stanmore Bay,3,,BAYES,01356-20171218162726_v61.9,,013
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20171218162726_v61.9,,804
Britomart to Sylvia Park,3,,NZBML,71902-20171218162726_v61.9,,719
Te Atatu Peninsula to City Centre,3,,PC,13201-20171218162726_v61.9,,132
Golflands To Farm Cove Intermediate,3,,HE,07851-20171215123032_v61.8,,078
Avondale College to Forest Hill,3,,PC,05660-20171218162726_v61.9,,056
Westlake Boys To Northcross,3,,NZBNS,03354-20171218162726_v61.9,,033
Pahurehure To Papakura Interchange,3,,RTH,37701-20171218162726_v61.9,,377
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20171218162726_v61.9,,WEST
Sancta Maria To Howick,3,,HE,44152-20171215123032_v61.8,,441
Mcauley High To Flat Bush,3,,GBT,02254-20171218162726_v61.9,,022
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20171215123032_v61.8,,172X
Gulf Harbour To HC Station,3,,NZBNS,98203-20171215123032_v61.8,,982
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20171218162726_v61.9,,146
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20171218162726_v61.9,,223X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20171215123032_v61.8,,986
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171218162726_v61.9,,WEST
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171215123032_v61.8,,223
Laingholm Primary to Green Bay High School,3,,RTH,07553-20171218162726_v61.9,,075
St Josephs To Silverdale Express,3,,RTH,04662-20171215123032_v61.8,,046
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171218162726_v61.9,,007
Torbay To Kingsway School,3,,BAYES,00957-20171215123032_v61.8,,009
Selwyn College To Remuera,3,,NZBML,04554-20171218162726_v61.9,,045
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20171218162726_v61.9,,INN
City Centre To Lynfield (S),3,,NZBML,26706-20171215123032_v61.8,,267
Howick To Panmure Via Cascades Road,3,,GBT,71101-20171218162726_v61.9,,711
Howick College To Dannemora Dr,3,,HE,31152-20171215123032_v61.8,,311
Britomart Train Station to Penrose Train Station,2,,AM,40048-20171215123032_v61.8,,ONE
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20171218162726_v61.9,,975
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171215123032_v61.8,,004
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171215123032_v61.8,,004
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20171215123032_v61.8,,PUK
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20171218162726_v61.9,,2X
Rosehill College To Conifer Grove,3,,RTH,05556-20171218162726_v61.9,,055
Northcote Point To Highbury Shops,3,,BTL,96003-20171218162726_v61.9,,960
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20171215123032_v61.8,,771
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20171215123032_v61.8,,012
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20171218162726_v61.9,,095
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171218162726_v61.9,,363
Ellerslie To Glendowie College,3,,NZBML,07151-20171215123032_v61.8,,071
Wairau Intermediate To Birkdale,3,,BTL,07358-20171215123032_v61.8,,073
Manukau Train Station to Britomart Train Station,2,,AM,50161-20171218162726_v61.9,,EAST
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20171215123032_v61.8,,SKY
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20171215123032_v61.8,,834
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20171215123032_v61.8,,020
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20171218162726_v61.9,,258X
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20171218162726_v61.9,,096
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171215123032_v61.8,,134
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20171215123032_v61.8,,369
City Centre To New Lynn via Great North Rd,3,,NZBGW,01804-20171218162726_v61.9,,18
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20171218162726_v61.9,,85X
Rosehill College To Homai,3,,RTH,05852-20171218162726_v61.9,,058
Avondale College to Parrs Park,3,,PC,05360-20171215123032_v61.8,,053
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20171215123032_v61.8,,886
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20171218162726_v61.9,,757
Northcote College To Hillcrest,3,,BTL,08156-20171215123032_v61.8,,081
Britomart To Westmere Express,3,,NZBML,02004-20171215123032_v61.8,,020X
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20171215123032_v61.8,,863X
Manurewa Schools To Clendon,3,,RTH,00262-20171218162726_v61.9,,002
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171218162726_v61.9,,399
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171215123032_v61.8,,209
Sacred Heart College To Panmure,3,,HE,41552-20171215123032_v61.8,,415
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20171215123032_v61.8,,988
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171215123032_v61.8,,843
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20171215123032_v61.8,,046
Gulf Harbour To Kingsway School,3,,BAYES,01253-20171218162726_v61.9,,012
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171215123032_v61.8,,HOBS
Constellation Station To City Centre Express,3,,NZBNS,87403-20171218162726_v61.9,,874X
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171218162726_v61.9,,099
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20171218162726_v61.9,,050
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20171218162726_v61.9,,MTIA
Northcote College To Wairau Rd,3,,BTL,01554-20171218162726_v61.9,,015
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171218162726_v61.9,,595
Westlake Girls To Pinehill,3,,NZBNS,02654-20171215123032_v61.8,,026
Avondale_College to New Lynn,3,,PC,01266-20171215123032_v61.8,,012
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20171218162726_v61.9,,007
Gulf Harbour To Auckland,4,,360D,93011-20171218162726_v61.9,,GULF
Verrans Corner To Britomart,3,,BTL,97303-20171215123032_v61.8,,973
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20171218162726_v61.9,,779
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20171215123032_v61.8,,099
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171215123032_v61.8,,070
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20171215123032_v61.8,,051
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171218162726_v61.9,,815
Western Springs College To Herne Bay,3,,NZBML,02056-20171215123032_v61.8,,020
Massey University To Highbury,3,,RTH,55503-20171215123032_v61.8,,555
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20171215123032_v61.8,,246
Avondale College to Parrs Park,3,,PC,05360-20171218162726_v61.9,,053
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171215123032_v61.8,,007
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20171218162726_v61.9,,PUK
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20171218162726_v61.9,,CTY
Onehunga High To Mangere,3,,GBT,00554-20171215123032_v61.8,,005
Long Bay To City Centre Express,3,,NZBNS,76003-20171215123032_v61.8,,76X
Britomart To Albany Station (S),3,,RTH,10006-20171215123032_v61.8,,NEX
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20171218162726_v61.9,,299
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171218162726_v61.9,,361
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171218162726_v61.9,,092
Huapai to Westgate,3,,NZBGW,12203-20171218162726_v61.9,,122
Albany Station To Takapuna,3,,NZBNS,89101-20171218162726_v61.9,,891
Epsom Schools To St Heliers,3,,NZBML,00452-20171215123032_v61.8,,004
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171218162726_v61.9,,378
Papakura Interchange To Takanini Station,3,,RTH,37102-20171215123032_v61.8,,371
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171218162726_v61.9,,874X
Pukekohe to Tuakau,3,,RTH,39802-20171218162726_v61.9,,398
Sancta Maria To Cockle Bay,3,,HE,44252-20171218162726_v61.9,,442
Baradene College To Stonefields,3,,HE,02358-20171218162726_v61.9,,023
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20171215123032_v61.8,,35
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20171218162726_v61.9,,427
Manukau Train Station to Britomart Train Station,2,,AM,50151-20171215123032_v61.8,,EAST
Whenuapai to North Shore Schools,3,,RTH,02861-20171218162726_v61.9,,028
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20171215123032_v61.8,,770
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171215123032_v61.8,,026
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171218162726_v61.9,,025
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20171218162726_v61.9,,062
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171215123032_v61.8,,083
Glen Innes To Edgewater College,3,,HE,32151-20171215123032_v61.8,,321
Homai To Rosehill Schools,3,,RTH,05853-20171215123032_v61.8,,058
Torbay School To Long Bay,3,,NZBNS,05856-20171218162726_v61.9,,058
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20171218162726_v61.9,,992X
Albany Station To Takapuna,3,,NZBNS,89101-20171215123032_v61.8,,891
Three Kings To Britomart,3,,NZBML,27401-20171218162726_v61.9,,274
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20171218162726_v61.9,,985
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20171218162726_v61.9,,146
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20171218162726_v61.9,,72C
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20171215123032_v61.8,,770
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20171215123032_v61.8,,017
Wairau Rd To Auckland University,3,,BTL,95101-20171218162726_v61.9,,951
Rosehill College To Wattle Downs,3,,RTH,05656-20171215123032_v61.8,,056
HC Station To Gulf Harbour,3,,NZBNS,98204-20171215123032_v61.8,,982
Britomart Train Station to Papakura Train Station,2,,AM,20326-20171215123032_v61.8,,STH
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171218162726_v61.9,,084
Constellation Station to Unsworth Heights,3,,RTH,90202-20171215123032_v61.8,,902
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20171218162726_v61.9,,355
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20171215123032_v61.8,,317
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20171215123032_v61.8,,922
HC Station To Waiwera,3,,NZBNS,98106-20171218162726_v61.9,,981
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20171218162726_v61.9,,059
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20171218162726_v61.9,,605
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20171215123032_v61.8,,010
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20171218162726_v61.9,,739
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20171215123032_v61.8,,399
Britomart to Sylvia Park,3,,NZBML,71902-20171215123032_v61.8,,719
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171215123032_v61.8,,007
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20171215123032_v61.8,,007
Sylvia Park To Britomart Via Mt Wellington Highway,3,,NZBML,52501-20171215123032_v61.8,,525
Papakura To City Via Manurewa (Express),3,,RTH,36003-20171215123032_v61.8,,360X
Kingsway School To Gulf Harbour,3,,BAYES,01256-20171215123032_v61.8,,012
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20171215123032_v61.8,,056
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171215123032_v61.8,,047
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20171215123032_v61.8,,879
Glenfield College To Totaravale,3,,BTL,07854-20171218162726_v61.9,,078
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20171215123032_v61.8,,N83
Unsworth Heights To City Centre Express,3,,RTH,90001-20171215123032_v61.8,,900X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20171218162726_v61.9,,770
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171215123032_v61.8,,318
Henderson to Te Atatu Peninsula,3,,PC,13106-20171215123032_v61.8,,131
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20171215123032_v61.8,,33
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20171215123032_v61.8,,003
Sancta Maria To Cockle Bay,3,,HE,44252-20171215123032_v61.8,,442
Pukekohe Northwest Loop,3,,RTH,39216-20171218162726_v61.9,,392
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20171215123032_v61.8,,396
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171215123032_v61.8,,813
Remuera Schools to Titirangi,3,,RTH,00670-20171215123032_v61.8,,006
Beach Haven Wharf To Auckland University,3,,BTL,97201-20171215123032_v61.8,,972
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20171218162726_v61.9,,803
New Lynn to Titirangi South,3,,RTH,17028-20171215123032_v61.8,,170
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171218162726_v61.9,,221
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20171215123032_v61.8,,14W
HC Station To Orewa,3,,NZBNS,98108-20171215123032_v61.8,,981
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171218162726_v61.9,,771
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20171215123032_v61.8,,887
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20171215123032_v61.8,,062
