route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200515151544_v89.87,,95G
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200521155409_v89.93,,RAK
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200521155409_v89.93,,022
Waiheke Rd To Ostend,3,,WBC,50401-20200515151544_v89.87,,504
Papakura Shops To Drury,3,,RTH,37602-20200521155409_v89.93,,376
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200521155409_v89.93,,151X
Akoranga To Westgate,3,,RTH,12012-20200515151544_v89.87,,120
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20200521155409_v89.93,,EAST
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200515151544_v89.87,,034
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200521155409_v89.93,,105
Onehunga Train Station to Britomart Train Station,2,,AM,840063-20200515151544_v89.87,,ONE
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200521155409_v89.93,,017
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200521155409_v89.93,,97V
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200521155409_v89.93,,923
Otahuhu To Edgewater College,3,,GBT,07353-20200515151544_v89.87,,073
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200521155409_v89.93,,314
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200515151544_v89.87,,005
Britomart To Botany Via Panmure,3,,HE,07006-20200515151544_v89.87,,70
Stanley Bay To Auckland,4,,FGL,99311-20200521155409_v89.93,,SBAY
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200521155409_v89.93,,112
Sacred Heart College to Botany,3,,HE,41652-20200521155409_v89.93,,416
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200515151544_v89.87,,901
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200521155409_v89.93,,444
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200521155409_v89.93,,75
Torbay To Kingsway School,3,,BAYES,00963-20200515151544_v89.87,,009
Westlake Boys To Manly,3,,GBT,04954-20200521155409_v89.93,,049
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200521155409_v89.93,,547
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200515151544_v89.87,,428
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200515151544_v89.87,,001
Homai To Rosehill Schools,3,,RTH,05853-20200515151544_v89.87,,058
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200521155409_v89.93,,195
Schnapper Rock To Constellation Station,3,,RTH,88301-20200521155409_v89.93,,883
St Heliers To Baradene College,3,,NZB,41351-20200521155409_v89.93,,413
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200521155409_v89.93,,065
Birkdale To Wairau Intermediate,3,,RTH,07357-20200521155409_v89.93,,073
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200521155409_v89.93,,019
Stanley Bay To Westlake Schools,3,,NZB,08751-20200521155409_v89.93,,087
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200521155409_v89.93,,545
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200515151544_v89.87,,STH
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200515151544_v89.87,,650
Waiheke High School To Oneroa,3,,WBC,22052-20200515151544_v89.87,,220
Long Bay To Westlake Schools,3,,RTH,03353-20200515151544_v89.87,,033
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200521155409_v89.93,,152
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200521155409_v89.93,,995
Warkworth To Wellsford,3,,RTH,99802-20200515151544_v89.87,,998
Epsom Schools To St Heliers,3,,NZB,52252-20200521155409_v89.93,,522
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200521155409_v89.93,,WEST
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200521155409_v89.93,,890
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200521155409_v89.93,,82
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200521155409_v89.93,,050
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200515151544_v89.87,,019
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200521155409_v89.93,,650
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200521155409_v89.93,,191
Favona To Onehunga Schools,3,,GBT,05851-20200515151544_v89.87,,058
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200521155409_v89.93,,INN
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200521155409_v89.93,,020
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200515151544_v89.87,,046
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200521155409_v89.93,,067
Waiheke High School To Palm Beach,3,,WBC,09352-20200515151544_v89.87,,093
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200515151544_v89.87,,NX1
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200521155409_v89.93,,110
Papakura To McAuley High,3,,RTH,05555-20200521155409_v89.93,,055
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200521155409_v89.93,,842
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200515151544_v89.87,,981
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200515151544_v89.87,,25B
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200515151544_v89.87,,INN
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200515151544_v89.87,,243X
City Centre To Blockhouse Bay,3,,RTH,19518-20200515151544_v89.87,,195
Birkenhead To Auckland,4,,FGL,91013-20200515151544_v89.87,,BIRK
St Johns School To Pinehill,3,,RTH,06064-20200521155409_v89.93,,060
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200521155409_v89.93,,040
Torbay To Westlake Schools,3,,RTH,04159-20200515151544_v89.87,,041
Royal Oak To City Centre,3,,NZB,29505-20200515151544_v89.87,,295
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200521155409_v89.93,,66
Whenuapai To North Shore Schools,3,,RTH,02861-20200515151544_v89.87,,028
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200515151544_v89.87,,029
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200515151544_v89.87,,541
Avondale College to Glendene,3,,NZB,01566-20200521155409_v89.93,,015
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200515151544_v89.87,,906
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200515151544_v89.87,,939
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200515151544_v89.87,,512
Rakino Island To Auckland,4,,BFL,99111-20200521155409_v89.93,,RAK
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200515151544_v89.87,,017
Wairau Intermediate To Birkdale,3,,RTH,07366-20200515151544_v89.87,,073
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200521155409_v89.93,,089
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200515151544_v89.87,,029
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200521155409_v89.93,,22N
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200521155409_v89.93,,981
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200515151544_v89.87,,95B
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200521155409_v89.93,,514
East Coast Rd To Kingsway School,3,,BAYES,00865-20200515151544_v89.87,,008
Albany Heights To Albany Schools,3,,RTH,06155-20200515151544_v89.87,,061
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200515151544_v89.87,,RAK
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200521155409_v89.93,,801
Bayview To Westlake Schools,3,,RTH,00863-20200521155409_v89.93,,008
Onehunga High To Mangere Bridge,3,,GBT,00354-20200515151544_v89.87,,003
McAuley High To Papakura,3,,RTH,05552-20200521155409_v89.93,,055
Henderson West Loop Clockwise,3,,PC,14205-20200515151544_v89.87,,142
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200521155409_v89.93,,032
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200521155409_v89.93,,001
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200521155409_v89.93,,027
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200515151544_v89.87,,378
Rangitoto College To Torbay,3,,RTH,06166-20200515151544_v89.87,,061
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200515151544_v89.87,,27T
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200521155409_v89.93,,97B
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200515151544_v89.87,,410
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200515151544_v89.87,,029
Onewa Rd To Westlake Schools,3,,RTH,00961-20200521155409_v89.93,,009
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200521155409_v89.93,,541
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200521155409_v89.93,,425
Homai To Rosehill Schools,3,,RTH,05853-20200521155409_v89.93,,058
Inner Link Clockwise,3,,NZB,79922-20200515151544_v89.87,,INN
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200521155409_v89.93,,31
Westgate to Huapai,3,,NZB,12206-20200515151544_v89.87,,122
Sacred Heart To Commerce St,3,,NZB,41452-20200515151544_v89.87,,414
St Marys College To Britomart,3,,NZB,50152-20200521155409_v89.93,,501
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200515151544_v89.87,,017
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200515151544_v89.87,,083
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200515151544_v89.87,,845
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200515151544_v89.87,,981
Sancta Maria To Howick,3,,HE,44152-20200515151544_v89.87,,441
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200515151544_v89.87,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200515151544_v89.87,,WEST
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200521155409_v89.93,,95G
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200521155409_v89.93,,396
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200521155409_v89.93,,917
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200521155409_v89.93,,735
Westlake Girls To Pinehill,3,,RTH,02658-20200521155409_v89.93,,026
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200515151544_v89.87,,995
Bayswater To Westlake Schools,3,,NZB,01751-20200515151544_v89.87,,017
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200521155409_v89.93,,RAK
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200521155409_v89.93,,24B
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200515151544_v89.87,,861
New Lynn to Titirangi South,3,,RTH,17028-20200521155409_v89.93,,170
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200521155409_v89.93,,029
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200521155409_v89.93,,INN
Waiuku To Papakura Interchange,3,,RTH,39501-20200521155409_v89.93,,395
Edgewater College To Otara,3,,GBT,01354-20200521155409_v89.93,,013
Somerville Intermediate To Dannemora,3,,GBT,43552-20200521155409_v89.93,,435
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200521155409_v89.93,,878
Auckland Grammar To Lynfield,3,,NZB,51054-20200515151544_v89.87,,510
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200515151544_v89.87,,861
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200521155409_v89.93,,138
Auckland To Stanley Bay,4,,FGL,99312-20200515151544_v89.87,,SBAY
Auckland To Gulf Harbour,4,,360D,93012-20200521155409_v89.93,,GULF
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200515151544_v89.87,,003
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200515151544_v89.87,,361
Epsom Schools To Glen Innes,3,,NZB,52152-20200521155409_v89.93,,521
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200521155409_v89.93,,209
Riverhead To Westgate,3,,PC,12603-20200521155409_v89.93,,126
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200521155409_v89.93,,152
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200521155409_v89.93,,051
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200515151544_v89.87,,EAST
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200515151544_v89.87,,941
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200515151544_v89.87,,HOBS
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200515151544_v89.87,,525
Papakura Shops To Red Hill,3,,RTH,37302-20200515151544_v89.87,,373
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200515151544_v89.87,,152
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200521155409_v89.93,,321
Auckland To Stanley Bay,4,,FGL,99312-20200521155409_v89.93,,SBAY
St Josephs To Silverdale Express,3,,GBT,04662-20200515151544_v89.87,,046
Manly To Hibiscus Coast Station,3,,GBT,98209-20200521155409_v89.93,,982
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200521155409_v89.93,,20
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200521155409_v89.93,,083
Royal Heights Loop,3,,PC,11101-20200521155409_v89.93,,111
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200515151544_v89.87,,22A
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200521155409_v89.93,,856
Inner Link Anticlockwise (VP),3,,NZB,79831-20200515151544_v89.87,,INN
Westlake Schools To Stanley Bay,3,,NZB,08752-20200521155409_v89.93,,087
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200521155409_v89.93,,047
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200521155409_v89.93,,997
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200515151544_v89.87,,781
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200521155409_v89.93,,747
Cockle Bay To Sancta Maria,3,,HE,44251-20200521155409_v89.93,,442
Britomart Train Station to Penrose Train Station,2,,AM,820102-20200515151544_v89.87,,STH
Westgate To Akoranga,3,,RTH,12015-20200515151544_v89.87,,120
St Marys Primary To Bayview,3,,RTH,03656-20200521155409_v89.93,,036
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200515151544_v89.87,,INN
Birkdale Intermediate To Highbury,3,,RTH,02572-20200521155409_v89.93,,025
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200515151544_v89.87,,020
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200515151544_v89.87,,016
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200515151544_v89.87,,22R
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200521155409_v89.93,,439
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200521155409_v89.93,,421
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200515151544_v89.87,,890
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200515151544_v89.87,,985
St Johns Schools To Forrest Hill,3,,RTH,03158-20200521155409_v89.93,,031
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200521155409_v89.93,,001
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200521155409_v89.93,,95B
Beach Haven To Northcote Schools,3,,RTH,01465-20200521155409_v89.93,,014
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200521155409_v89.93,,005
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200515151544_v89.87,,762
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200521155409_v89.93,,105
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200521155409_v89.93,,INN
Glendowie to Epsom Schools,3,,NZB,52351-20200521155409_v89.93,,523
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200521155409_v89.93,,420
Beach Haven To Northcote Schools,3,,RTH,01465-20200515151544_v89.87,,014
Rutherford College to Glendene,3,,PC,01364-20200521155409_v89.93,,013
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200521155409_v89.93,,986
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200521155409_v89.93,,134
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200521155409_v89.93,,021
Epsom Schools To Glen Innes,3,,NZB,52152-20200515151544_v89.87,,521
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200521155409_v89.93,,781
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200515151544_v89.87,,901
Northcote College To Wairau Rd,3,,RTH,01572-20200515151544_v89.87,,015
Carmel College To Glenfield,3,,RTH,05666-20200521155409_v89.93,,056
Howick College To Dannemora,3,,GBT,43252-20200515151544_v89.87,,432
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200521155409_v89.93,,061
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200515151544_v89.87,,861
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200521155409_v89.93,,418
Epsom Schools to St Heliers,3,,GBT,52262-20200521155409_v89.93,,522
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200521155409_v89.93,,NX2
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200515151544_v89.87,,022
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200515151544_v89.87,,714
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200515151544_v89.87,,003
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200515151544_v89.87,,25L
Sunnynook To Glenfield College,3,,RTH,07855-20200515151544_v89.87,,078
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200521155409_v89.93,,515
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200515151544_v89.87,,022
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200521155409_v89.93,,195
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200521155409_v89.93,,928
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200515151544_v89.87,,253
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200515151544_v89.87,,321
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200521155409_v89.93,,365
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200521155409_v89.93,,028
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200515151544_v89.87,,081
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200515151544_v89.87,,97B
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200521155409_v89.93,,83
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200521155409_v89.93,,WEST
Sancta Maria To Cockle Bay,3,,HE,44252-20200515151544_v89.87,,442
Papakura Shops To Red Hill,3,,RTH,37302-20200521155409_v89.93,,373
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200521155409_v89.93,,096
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200515151544_v89.87,,802
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200515151544_v89.87,,31
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200521155409_v89.93,,001
Unsworth To Westlake Schools,3,,RTH,05363-20200515151544_v89.87,,053
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200521155409_v89.93,,25B
Bucklands Beach To Sancta Maria,3,,HE,44051-20200515151544_v89.87,,440
Onehunga High To Mangere East,3,,GBT,00160-20200521155409_v89.93,,001
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200521155409_v89.93,,878
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200515151544_v89.87,,520
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200515151544_v89.87,,002
Northcote College To Hillcrest,3,,NZB,08160-20200515151544_v89.87,,081
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200521155409_v89.93,,906
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200521155409_v89.93,,72C
Helensville To Westgate,3,,NZB,12501-20200515151544_v89.87,,125
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200521155409_v89.93,,STH
Westlake Schools To Bayview,3,,RTH,00866-20200515151544_v89.87,,008
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200515151544_v89.87,,14T
Papakura Interchange To Takanini Station,3,,RTH,37102-20200521155409_v89.93,,371
