route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190304085219_v76.27,,434
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190326152835_v77.15,,2
Meadowlands To Owairoa Primary,3,,GBT,43051-20190326152835_v77.15,,430
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190304085219_v76.27,,OUT
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190304085219_v76.27,,019
Papakura Interchange To Waiuku,3,,RTH,39502-20190326152835_v77.15,,395
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190304085219_v76.27,,650
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190326152835_v77.15,,31
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190304085219_v76.27,,INN
Britomart (Quay St) To Bayview,3,,BTL,09504-20190326152835_v77.15,,95B
Orewa To Whangaparaoa College,3,,BAYES,01859-20190304085219_v76.27,,018
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190326152835_v77.15,,125X
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190326152835_v77.15,,003
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190326152835_v77.15,,439
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190304085219_v76.27,,901
Mangere Town Centre To City Centre,3,,GBT,30901-20190326152835_v77.15,,309
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190304085219_v76.27,,401
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190326152835_v77.15,,2X
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190304085219_v76.27,,001
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190304085219_v76.27,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190304085219_v76.27,,298
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190304085219_v76.27,,146
Te Huruhi School To Oneroa,3,,WBC,08754-20190326152835_v77.15,,087
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190304085219_v76.27,,025
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190326152835_v77.15,,RBE
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190326152835_v77.15,,SKY
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190326152835_v77.15,,27W
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190304085219_v76.27,,129
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190326152835_v77.15,,366
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190304085219_v76.27,,417
Long Bay Primary To Torbay,3,,RTH,01570-20190326152835_v77.15,,015
Sacred Heart College to Botany,3,,HE,41652-20190304085219_v76.27,,416
Long Bay College To Windsor Park,3,,RTH,04558-20190326152835_v77.15,,045
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190304085219_v76.27,,017
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190304085219_v76.27,,STH
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190304085219_v76.27,,073
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190304085219_v76.27,,774
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190304085219_v76.27,,24B
Westlake Schools To Sunnynook,3,,NZB,05256-20190326152835_v77.15,,052
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190304085219_v76.27,,843
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190304085219_v76.27,,025
Huapai to Westgate,3,,NZB,12203-20190326152835_v77.15,,122
Mangere To Onehunga Schools,3,,GBT,05951-20190304085219_v76.27,,059
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190304085219_v76.27,,252
Campbells Bay To Westlake Schools,3,,NZB,05361-20190326152835_v77.15,,053
Epsom Schools to St Heliers,3,,GBT,52262-20190326152835_v77.15,,522
Tuakau To Pukekohe,3,,RTH,39803-20190326152835_v77.15,,398
Sancta Maria To Howick,3,,HE,44152-20190304085219_v76.27,,441
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190304085219_v76.27,,029
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190304085219_v76.27,,110
Green Bay High School To Laingholm,3,,RTH,07652-20190304085219_v76.27,,076
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190304085219_v76.27,,515
Laingholm To New Lynn,3,,RTH,17105-20190304085219_v76.27,,171
Manukau Train Station to Newmarket Train Station,2,,AM,850025-20190326152835_v77.15,,EAST
Glen Innes To Epsom Schools,3,,NZB,52151-20190326152835_v77.15,,521
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190304085219_v76.27,,NX2
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190326152835_v77.15,,STH
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190326152835_v77.15,,SKY
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190326152835_v77.15,,012
Papakura Interchange To Takanini Station,3,,RTH,37102-20190326152835_v77.15,,371
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190326152835_v77.15,,051
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190326152835_v77.15,,061
Albany Heights To Albany Schools,3,,RTH,06155-20190304085219_v76.27,,061
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190304085219_v76.27,,134
Sancta Maria To Howick,3,,HE,44152-20190326152835_v77.15,,441
Pukekohe Northwest Loop,3,,RTH,39218-20190326152835_v77.15,,392
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190326152835_v77.15,,012
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190304085219_v76.27,,878
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190326152835_v77.15,,070
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190304085219_v76.27,,295
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190326152835_v77.15,,396
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190304085219_v76.27,,SKY
Somerville Intermediate To Dannemora,3,,GBT,43552-20190326152835_v77.15,,435
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190326152835_v77.15,,064
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190326152835_v77.15,,INN
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190304085219_v76.27,,878
Meadowbank To Selwyn College,3,,NZB,54451-20190304085219_v76.27,,544
Manurewa Schools To Clendon,3,,RTH,00262-20190304085219_v76.27,,002
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190326152835_v77.15,,007
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190304085219_v76.27,,012
Glendowie to Epsom Schools,3,,NZB,52351-20190304085219_v76.27,,523
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190304085219_v76.27,,802
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190326152835_v77.15,,365
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190304085219_v76.27,,27T
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190326152835_v77.15,,428
Hillcrest To Northcote Schools,3,,NZB,08155-20190326152835_v77.15,,081
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190326152835_v77.15,,420
Westlake Schools To Sunnynook,3,,NZB,05256-20190304085219_v76.27,,052
Sacred Heart To Commerce St,3,,NZB,41452-20190326152835_v77.15,,414
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190304085219_v76.27,,002
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190326152835_v77.15,,547
Wairau Valley To Westlake Schools,3,,BTL,01863-20190304085219_v76.27,,018
Owairoa Primary To Meadowlands,3,,GBT,43052-20190304085219_v76.27,,430
Otara Town Centre To De La Salle College,3,,GBT,03153-20190326152835_v77.15,,031
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190326152835_v77.15,,195
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190326152835_v77.15,,001
Hobsonville Primary School to Massey West,3,,PC,00180-20190326152835_v77.15,,001
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190326152835_v77.15,,298
Milford To East Coast Bays Schools,3,,NZB,02757-20190304085219_v76.27,,027
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190304085219_v76.27,,889
Westlake Boys To Beach Haven,3,,BTL,00674-20190304085219_v76.27,,006
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190304085219_v76.27,,396
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190326152835_v77.15,,361
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190304085219_v76.27,,783
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190304085219_v76.27,,EAST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190326152835_v77.15,,755
Akoranga To Westgate,3,,RTH,12012-20190326152835_v77.15,,120
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190304085219_v76.27,,4
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190304085219_v76.27,,568
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190304085219_v76.27,,917
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190326152835_v77.15,,058
New Lynn To Laingholm Loop,3,,RTH,17116-20190326152835_v77.15,,171
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190304085219_v76.27,,058
Sunnynook To Glenfield College,3,,RTH,07855-20190326152835_v77.15,,078
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190326152835_v77.15,,025
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190304085219_v76.27,,015
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190326152835_v77.15,,N10
Albany Heights To Albany Schools,3,,RTH,06155-20190326152835_v77.15,,061
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190326152835_v77.15,,511
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190304085219_v76.27,,743
Beach Haven To Northcote Schools,3,,BTL,01465-20190304085219_v76.27,,014
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190304085219_v76.27,,856
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190326152835_v77.15,,871
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190304085219_v76.27,,399
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190304085219_v76.27,,735
Meadowlands To Owairoa Primary,3,,GBT,43051-20190304085219_v76.27,,430
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190304085219_v76.27,,739
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190304085219_v76.27,,24B
De La Salle College To Otara,3,,GBT,04654-20190304085219_v76.27,,046
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190304085219_v76.27,,775
Green Bay High to Oratia,3,,RTH,00772-20190304085219_v76.27,,007
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190304085219_v76.27,,861
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190304085219_v76.27,,436
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190326152835_v77.15,,351
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190304085219_v76.27,,134
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190326152835_v77.15,,195
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190326152835_v77.15,,542
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190326152835_v77.15,,83
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190304085219_v76.27,,013
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190326152835_v77.15,,065
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190326152835_v77.15,,419
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190304085219_v76.27,,EAST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190304085219_v76.27,,27W
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190304085219_v76.27,,544
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190326152835_v77.15,,670
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190326152835_v77.15,,82
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190304085219_v76.27,,27W
Arkles Bay Loop,3,,GBT,98703-20190304085219_v76.27,,987
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190326152835_v77.15,,983
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190304085219_v76.27,,733
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190326152835_v77.15,,001
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190326152835_v77.15,,128
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190326152835_v77.15,,253
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190304085219_v76.27,,004
Kingsway School To Torbay,3,,BAYES,00966-20190304085219_v76.27,,009
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190304085219_v76.27,,209
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190304085219_v76.27,,762
Albany To Airport,3,,ABEXP,30042-20190304085219_v76.27,,SKY
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190304085219_v76.27,,906
Birkenhead College To Highbury,3,,BTL,00466-20190326152835_v77.15,,004
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190304085219_v76.27,,35
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190326152835_v77.15,,110
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190304085219_v76.27,,025
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190304085219_v76.27,,355
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190326152835_v77.15,,029
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190304085219_v76.27,,30
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190304085219_v76.27,,026
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190304085219_v76.27,,901
Titirangi to Remuera Schools,3,,RTH,00665-20190304085219_v76.27,,006
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190304085219_v76.27,,062
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190304085219_v76.27,,172X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190304085219_v76.27,,995
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190304085219_v76.27,,856
Gulf Harbour To Auckland,4,,360D,93011-20190326152835_v77.15,,GULF
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190304085219_v76.27,,001
One Tree Hill College To Panmure,3,,HE,40052-20190304085219_v76.27,,400
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190304085219_v76.27,,128
Orewa College To Brightside Rd,3,,BAYES,00768-20190304085219_v76.27,,007
Papakura To De La Salle College,3,,RTH,05953-20190304085219_v76.27,,059
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20190326152835_v77.15,,022
Birkenhead College To Beach Haven,3,,BTL,00166-20190304085219_v76.27,,001
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190326152835_v77.15,,734
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190304085219_v76.27,,105
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20190326152835_v77.15,,325
Titirangi to Remuera Schools,3,,RTH,00665-20190326152835_v77.15,,006
Rutherford College to Glendene,3,,PC,01364-20190326152835_v77.15,,013
Northcote College To Marlborough,3,,NZB,07260-20190304085219_v76.27,,072
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190326152835_v77.15,,735
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190326152835_v77.15,,SKY
Westlake Schools To Totara Vale,3,,NZB,02360-20190304085219_v76.27,,023
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190326152835_v77.15,,SKY
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190304085219_v76.27,,STH
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190304085219_v76.27,,24B
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190326152835_v77.15,,843
Campbells Bay Primary To Milford,3,,NZB,04258-20190326152835_v77.15,,042
KingsWay School To Manly,3,,BAYES,01468-20190304085219_v76.27,,014
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190326152835_v77.15,,1A
Avondale_College to New Lynn,3,,PC,01266-20190304085219_v76.27,,012
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190326152835_v77.15,,431
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190326152835_v77.15,,512
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190326152835_v77.15,,97B
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190326152835_v77.15,,775
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190304085219_v76.27,,EAST
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190326152835_v77.15,,NX1
St Johns School To Milford,3,,NZB,05458-20190304085219_v76.27,,054
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190304085219_v76.27,,110
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190326152835_v77.15,,525
Avondale College to Parrs Park,3,,PC,05360-20190304085219_v76.27,,053
Army Bay To Orewa College,3,,BAYES,00455-20190326152835_v77.15,,004
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190326152835_v77.15,,131
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190326152835_v77.15,,EAST
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190304085219_v76.27,,942
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190326152835_v77.15,,931
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190326152835_v77.15,,399
Torbay School To Long Bay,3,,RTH,05860-20190326152835_v77.15,,058
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190304085219_v76.27,,070
Mangere Town Centre To City Centre,3,,GBT,30901-20190304085219_v76.27,,309
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190326152835_v77.15,,NX2
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190304085219_v76.27,,CTY
Titirangi South to New Lynn,3,,RTH,17027-20190326152835_v77.15,,170
Bayview To Westlake Girls,3,,BTL,01567-20190304085219_v76.27,,015
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190304085219_v76.27,,355
