route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200715102821_v194.30,,926
Botany To Britomart Via Panmure,3,,HE,07005-20200729090122_v94.3,,70
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200729090122_v94.3,,221X
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200729090122_v94.3,,OUT
Te Huruhi School To Oneroa,3,,WBC,08754-20200729090122_v94.3,,087
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200729090122_v94.3,,366
Green Bay High to Oratia,3,,RTH,00772-20200729090122_v94.3,,007
One Tree Hill College To Otahuhu,3,,GBT,06454-20200729090122_v94.3,,064
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200729090122_v94.3,,733
Highbury to Birkenhead Wharf,3,,RTH,91704-20200729090122_v94.3,,917
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200715102821_v194.30,,252
Rutherford College to Glendene,3,,PC,01364-20200729090122_v94.3,,013
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200715102821_v194.30,,428
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200729090122_v94.3,,434
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200729090122_v94.3,,154
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200729090122_v94.3,,298
Long Bay College To Pinehill,3,,RTH,07158-20200715102821_v194.30,,071
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200729090122_v94.3,,714
Kingsway School To Greenhithe,3,,BAYES,01068-20200729090122_v94.3,,010
Albany To Westgate Via Riverhead,3,,PC,12601-20200729090122_v94.3,,126
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200715102821_v194.30,,783
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200729090122_v94.3,,355
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200715102821_v194.30,,029
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200715102821_v194.30,,985
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200729090122_v94.3,,865
KingsWay School To East Coast Rd,3,,BAYES,00868-20200729090122_v94.3,,008
Wellsford To Warkworth,3,,RTH,99801-20200729090122_v94.3,,998
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200729090122_v94.3,,878
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200715102821_v194.30,,029
Avondale College to Glendene,3,,NZB,01566-20200729090122_v94.3,,015
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200729090122_v94.3,,028
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200715102821_v194.30,,HOBS
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200729090122_v94.3,,NX1
Westgate To Helensville,3,,NZB,12502-20200729090122_v94.3,,125
Pukekohe South Loop,3,,RTH,39304-20200729090122_v94.3,,393
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200715102821_v194.30,,924
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200729090122_v94.3,,191
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200729090122_v94.3,,419
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200715102821_v194.30,,545
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200729090122_v94.3,,72M
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200715102821_v194.30,,TMK
Torbay To Kingsway School,3,,BAYES,00963-20200729090122_v94.3,,009
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200729090122_v94.3,,845
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200715102821_v194.30,,324
Westlake Schools To Totara Vale,3,,NZB,02360-20200715102821_v194.30,,023
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200715102821_v194.30,,028
Avondale_College to New Lynn,3,,PC,01266-20200729090122_v94.3,,012
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200715102821_v194.30,,026
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200715102821_v194.30,,31
Westgate To Akoranga,3,,RTH,12015-20200715102821_v194.30,,120
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200729090122_v94.3,,941
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200729090122_v94.3,,35
Albany To Westgate Via Riverhead,3,,PC,12601-20200715102821_v194.30,,126
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200729090122_v94.3,,138
Otahuhu Train Station to Papakura Train Station,2,,AM,820096-20200729090122_v94.3,,STH
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200729090122_v94.3,,002
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200715102821_v194.30,,029
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200729090122_v94.3,,090
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200729090122_v94.3,,907
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200715102821_v194.30,,515
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200729090122_v94.3,,361
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200729090122_v94.3,,933
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200715102821_v194.30,,35
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200715102821_v194.30,,95C
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200729090122_v94.3,,NX1
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200729090122_v94.3,,020
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200729090122_v94.3,,871
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200729090122_v94.3,,514
Belmont Intermediate To Devonport,3,,NZB,08452-20200715102821_v194.30,,084
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200715102821_v194.30,,50B
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200729090122_v94.3,,22A
Campbells Bay Primary To Milford,3,,NZB,04258-20200715102821_v194.30,,042
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200715102821_v194.30,,97V
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200715102821_v194.30,,040
Westlake Schools To Devonport,3,,NZB,01758-20200715102821_v194.30,,017
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200715102821_v194.30,,WEST
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200729090122_v94.3,,017
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200729090122_v94.3,,394
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200715102821_v194.30,,096
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200729090122_v94.3,,059
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200715102821_v194.30,,STH
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200729090122_v94.3,,003
Outer Link Anticlockwise,3,,NZB,72113-20200715102821_v194.30,,OUT
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200715102821_v194.30,,353
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200715102821_v194.30,,042
Selwyn College To Ellerslie,3,,NZB,54652-20200715102821_v194.30,,546
Blockhouse Bay To City Centre,3,,RTH,19515-20200729090122_v94.3,,195
Henderson West Loop Anticlockwise,3,,PC,14101-20200729090122_v94.3,,141
Carmel College To Beach Haven,3,,RTH,02764-20200715102821_v194.30,,027
Rosehill College To Wattle Downs,3,,RTH,05656-20200729090122_v94.3,,056
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200715102821_v194.30,,24W
Westgate to Huapai,3,,NZB,12206-20200715102821_v194.30,,122
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200729090122_v94.3,,012
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200729090122_v94.3,,516
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200729090122_v94.3,,105
Onehunga To New Lynn.,3,,NZB,06804-20200715102821_v194.30,,68
Albany Junior High School to Greenhithe,3,,RTH,01656-20200715102821_v194.30,,016
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200715102821_v194.30,,243X
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200715102821_v194.30,,321
Otara Town Centre To De La Salle College,3,,GBT,03153-20200715102821_v194.30,,031
Britomart Train Station to Swanson Train Station,2,,AM,810152-20200729090122_v94.3,,WEST
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200715102821_v194.30,,530
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200729090122_v94.3,,083
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200729090122_v94.3,,209
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200729090122_v94.3,,966
Western Springs To Ponsonby,3,,NZB,50552-20200715102821_v194.30,,505
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200729090122_v94.3,,110
Onehunga High To Favona,3,,GBT,00254-20200729090122_v94.3,,002
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200729090122_v94.3,,986
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200729090122_v94.3,,890
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200715102821_v194.30,,806
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200715102821_v194.30,,INN
Torbay School To Long Bay,3,,RTH,05860-20200729090122_v94.3,,058
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200729090122_v94.3,,323
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200715102821_v194.30,,295
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200729090122_v94.3,,EAST
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200715102821_v194.30,,008
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200715102821_v194.30,,739
Kingsland Train Station to Britomart Train Station,2,,AM,810121-20200729090122_v94.3,,WEST
Orewa College To Brightside Rd,3,,BAYES,00768-20200729090122_v94.3,,007
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200729090122_v94.3,,24R
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200715102821_v194.30,,019
Papakura To McAuley High,3,,RTH,05555-20200715102821_v194.30,,055
Rakino Island To Auckland Pier 1E And Stanley Bay,4,,BFL,99117-20200715102821_v194.30,,RAK
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200729090122_v94.3,,988
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200715102821_v194.30,,433
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200715102821_v194.30,,362
Inner Link Clockwise (S),3,,NZB,79932-20200715102821_v194.30,,INN
Snells Beach To Parnell,3,,MEX,80099-20200715102821_v194.30,,MEX
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200715102821_v194.30,,845
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200729090122_v94.3,,33
Onehunga High To Church St Onehunga,3,,NZB,53152-20200729090122_v94.3,,531
Meadowlands To Owairoa Primary,3,,GBT,43051-20200729090122_v94.3,,430
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200729090122_v94.3,,942
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200715102821_v194.30,,541
Titirangi to Remuera Schools,3,,RTH,00665-20200715102821_v194.30,,006
Bayview To Westlake Girls,3,,RTH,01567-20200715102821_v194.30,,015
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200715102821_v194.30,,002
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200715102821_v194.30,,363
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200729090122_v94.3,,NX2
Northcote College To Wairau Rd,3,,RTH,01572-20200715102821_v194.30,,015
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200715102821_v194.30,,884
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200715102821_v194.30,,RAK
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200729090122_v94.3,,814
One Tree Hill College To Otahuhu,3,,GBT,06454-20200715102821_v194.30,,064
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200729090122_v94.3,,35
Palm Road To Waiheke Primary,3,,WBC,09451-20200715102821_v194.30,,094
South Lynn Loop,3,,RTH,18603-20200715102821_v194.30,,186
Britomart To Botany Via Panmure,3,,HE,07006-20200729090122_v94.3,,70
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200715102821_v194.30,,314
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200715102821_v194.30,,083
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200715102821_v194.30,,037
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200729090122_v94.3,,781
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200729090122_v94.3,,365
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200729090122_v94.3,,NX2
Green Bay High School To Laingholm,3,,RTH,07652-20200715102821_v194.30,,076
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200729090122_v94.3,,004
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200729090122_v94.3,,038
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200729090122_v94.3,,133
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200715102821_v194.30,,003
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200715102821_v194.30,,074
KingsWay School To East Coast Rd,3,,BAYES,00868-20200715102821_v194.30,,008
Orewa To Westlake Schools,3,,GBT,04551-20200729090122_v94.3,,045
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200729090122_v94.3,,097
Papakura Train Station to Otahuhu Train Station,2,,AM,820101-20200729090122_v94.3,,STH
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200729090122_v94.3,,25B
Ellerslie Station To Royal Oak,3,,NZB,29503-20200729090122_v94.3,,295
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200715102821_v194.30,,STH
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200715102821_v194.30,,511
Auckland To Bayswater,4,,FGL,90012-20200715102821_v194.30,,BAYS
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200729090122_v94.3,,OUT
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200729090122_v94.3,,MTIA
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200715102821_v194.30,,883
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200715102821_v194.30,,402
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200729090122_v94.3,,845
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200729090122_v94.3,,295
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200729090122_v94.3,,885
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200729090122_v94.3,,WEST
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200715102821_v194.30,,092
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200729090122_v94.3,,030
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200729090122_v94.3,,547
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200729090122_v94.3,,842
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200729090122_v94.3,,24B
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200729090122_v94.3,,027
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200729090122_v94.3,,133X
Beach Haven To Northcote Schools,3,,RTH,01465-20200715102821_v194.30,,014
Henderson West Loop Clockwise,3,,PC,14205-20200715102821_v194.30,,142
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200715102821_v194.30,,70
Inner Link Clockwise,3,,NZB,79922-20200729090122_v94.3,,INN
Waiuku To Papakura Interchange,3,,RTH,39501-20200729090122_v94.3,,395
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200715102821_v194.30,,500
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200715102821_v194.30,,549
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200729090122_v94.3,,27T
Albany Station To Browns Bay,3,,RTH,85605-20200715102821_v194.30,,856
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200729090122_v94.3,,WSTH
New Lynn to Brains Park,3,,RTH,16102-20200729090122_v94.3,,161
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200729090122_v94.3,,325
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200715102821_v194.30,,EAST
Otara To Edgewater College,3,,GBT,01353-20200715102821_v194.30,,013
Epsom Schools to Glendowie,3,,NZB,52352-20200729090122_v94.3,,523
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200729090122_v94.3,,029
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200729090122_v94.3,,HOBS
St Johns School To Milford,3,,NZB,05458-20200715102821_v194.30,,054
Northcote College To Beach Haven,3,,RTH,01466-20200729090122_v94.3,,014
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200715102821_v194.30,,22R
Parrs Park to Avondale College,3,,PC,05359-20200729090122_v94.3,,053
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200715102821_v194.30,,120
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200715102821_v194.30,,025
Mayoral Dr To Takapuna,3,,NZB,08206-20200729090122_v94.3,,82
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200729090122_v94.3,,755
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200729090122_v94.3,,543
Torbay To Westlake Schools,3,,RTH,04159-20200715102821_v194.30,,041
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200729090122_v94.3,,734
Bucklands Beach To Sancta Maria,3,,HE,44051-20200729090122_v94.3,,440
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200715102821_v194.30,,355
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200729090122_v94.3,,062
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200715102821_v194.30,,923
Macleans College To Botany,3,,GBT,42652-20200715102821_v194.30,,426
Rosmini To Beach Haven,3,,RTH,02068-20200715102821_v194.30,,020
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200729090122_v94.3,,735
Brightside Rd To Orewa College,3,,BAYES,00767-20200729090122_v94.3,,007
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200729090122_v94.3,,252
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200715102821_v194.30,,942
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200715102821_v194.30,,027
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200729090122_v94.3,,050
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200715102821_v194.30,,025
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200729090122_v94.3,,520
Northcote College To Wairau Rd,3,,RTH,01572-20200729090122_v94.3,,015
Blockhouse Bay To City Centre,3,,RTH,19515-20200715102821_v194.30,,195
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200729090122_v94.3,,046
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200715102821_v194.30,,814
Sacred Heart College to Botany,3,,HE,41652-20200715102821_v194.30,,416
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200729090122_v94.3,,411
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200715102821_v194.30,,418
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200729090122_v94.3,,14T
Kingsland Train Station to Britomart Train Station,2,,AM,810135-20200729090122_v94.3,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200715102821_v194.30,,WEST
Helensville To Westgate,3,,NZB,12501-20200729090122_v94.3,,125
One Tree Hill College To Panama Road,3,,NZB,40252-20200715102821_v194.30,,402
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200729090122_v94.3,,NX1
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200729090122_v94.3,,134
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200729090122_v94.3,,410
Devonport To Westlake Schools,3,,NZB,01753-20200729090122_v94.3,,017
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200729090122_v94.3,,025
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200729090122_v94.3,,313
Titirangi to Avondale College,3,,RTH,07257-20200715102821_v194.30,,072
Henderson to New Lynn via Glendene,3,,NZB,16201-20200729090122_v94.3,,162
Sacred Heart To Glen Innes,3,,NZB,54052-20200715102821_v194.30,,540
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200729090122_v94.3,,012
Panmure To Bucklands Beach,3,,GBT,71202-20200715102821_v194.30,,712
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200715102821_v194.30,,996
Sancta Maria To Howick,3,,HE,44152-20200715102821_v194.30,,441
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200729090122_v94.3,,TMK
Favona To Onehunga Schools,3,,GBT,05851-20200715102821_v194.30,,058
Arkles Bay Loop,3,,GBT,98703-20200715102821_v194.30,,987
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200715102821_v194.30,,151X
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200729090122_v94.3,,931
Hobsonville To Constellation Station,3,,RTH,12007-20200729090122_v94.3,,120
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200715102821_v194.30,,510
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200715102821_v194.30,,861
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200729090122_v94.3,,020
Sacred Heart College To Pakuranga,3,,HE,41552-20200729090122_v94.3,,415
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200729090122_v94.3,,064
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200715102821_v194.30,,195
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200729090122_v94.3,,417
St Johns Schools To Forrest Hill,3,,RTH,03158-20200729090122_v94.3,,031
St Johns School To Pinehill,3,,RTH,06064-20200715102821_v194.30,,060
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200729090122_v94.3,,50B
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200729090122_v94.3,,024
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200729090122_v94.3,,024
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200729090122_v94.3,,065
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200729090122_v94.3,,436
Britomart Train Station to Henderson Train Station,2,,AM,810148-20200729090122_v94.3,,WEST
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200715102821_v194.30,,NX1
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200729090122_v94.3,,650
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200715102821_v194.30,,983
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200715102821_v194.30,,NX2
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200729090122_v94.3,,512
