route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
May Rd To Civic Centre Via Flyover,3,,NZBML,25503-20170210140734_v51.4,,255
Westgate To City Centre,3,,RTH,08001-20170210140734_v51.4,,080
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170214155712_v51.8,,001
Ranui To City Centre,3,,NZBGW,08701-20170214155712_v51.8,,087
Downtown To St Marys College,3,,NZBML,01251-20170210140734_v51.4,,012
Whenuapai To North Shore Schools,3,,PBC,32851-20170214155712_v51.8,,328
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170210140734_v51.4,,024
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170210140734_v51.4,,040
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170210140734_v51.4,,321
Orewa To Rangitoto College,3,,BAYES,02553-20170214155712_v51.8,,025
Westgate To Hobsonville Point Wharf,3,,RTH,09208-20170214155712_v51.8,,092
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170214155712_v51.8,,022
Mayoral Dr To Bayswater Express,3,,RTH,80200-20170210140734_v51.4,,802X
Golflands To Farm Cove Intermediate,3,,HE,07851-20170214155712_v51.8,,078
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170214155712_v51.8,,945
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170214155712_v51.8,,322
St Marys College To Pt Chevalier,3,,NZBML,09552-20170214155712_v51.8,,095
St Josephs School To Orewa,3,,NZBNS,04660-20170210140734_v51.4,,046
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170210140734_v51.4,,887
Britomart Train Station to Manukau Train Station,2,,AM,50072-20170214155712_v51.8,,EAST
Otara To Edgewater College,3,,GBT,01353-20170210140734_v51.4,,013
Long Bay Primary To Torbay,3,,NZBNS,01552-20170210140734_v51.4,,015
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170210140734_v51.4,,042
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170214155712_v51.8,,50X
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170210140734_v51.4,,116X
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170210140734_v51.4,,093
Rosehill College To Homai,3,,RTH,05852-20170210140734_v51.4,,058
Meadowood To Albany Schools,3,,RTH,06055-20170210140734_v51.4,,060
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170214155712_v51.8,,905
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170214155712_v51.8,,087
Whenuapai To North Shore Schools,3,,PBC,32851-20170210140734_v51.4,,328
Swanson Train Station to Britomart Train Station,2,,AM,10095-20170214155712_v51.8,,WEST
Takapuna Schools To Greenhithe,3,,PBC,33152-20170214155712_v51.8,,331
Birkenhead Schools To Chatswood,3,,BTL,07956-20170214155712_v51.8,,079
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170210140734_v51.4,,952
Hillcrest To Northcote Schools,3,,BTL,08151-20170210140734_v51.4,,081
Manukau Station To Howick Intermediate,3,,HE,58003-20170214155712_v51.8,,580
Howick College To Panmure,3,,HE,30352-20170214155712_v51.8,,303
East Coast Rd To Kingsway School,3,,BAYES,00859-20170210140734_v51.4,,008
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170210140734_v51.4,,023
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170214155712_v51.8,,024
City Centre To Swanson Via New Lynn,3,,NZBGW,13502-20170210140734_v51.4,,135
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170214155712_v51.8,,064
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170214155712_v51.8,,054
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170214155712_v51.8,,11X
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170214155712_v51.8,,984
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170214155712_v51.8,,322
Britomart Train Station to Onehunga Train Station,2,,AM,40026-20170214155712_v51.8,,ONE
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170210140734_v51.4,,059
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170210140734_v51.4,,813
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170214155712_v51.8,,863X
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170214155712_v51.8,,136
Palm Road To Waiheke Primary,3,,WBC,09451-20170214155712_v51.8,,094
City Centre To Te Atatu Peninsula Complete Loop,3,,NZBGW,04806-20170210140734_v51.4,,048
City Centre to Westgate Via Massey East and Lincoln Rd,3,,RTH,09102-20170214155712_v51.8,,091
Chatswood To Auckland University,3,,BTL,97101-20170214155712_v51.8,,971
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170210140734_v51.4,,009
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170214155712_v51.8,,WEST
Devonport To Auckland,4,,FGL,92011-20170214155712_v51.8,,DEV
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170214155712_v51.8,,082
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170210140734_v51.4,,005
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170214155712_v51.8,,SKY
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170214155712_v51.8,,984
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170214155712_v51.8,,099
Epsom Schools To Mission Bay,3,,NZBML,00752-20170214155712_v51.8,,007
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170214155712_v51.8,,87X
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170214155712_v51.8,,116X
Birkenhead To Auckland,4,,FGL,91013-20170214155712_v51.8,,BIRK
Otahuhu To Edgewater College,3,,GBT,07353-20170210140734_v51.4,,073
Sacred Heart College To Balmoral,3,,NZBML,00760-20170210140734_v51.4,,007
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170210140734_v51.4,,11X
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170214155712_v51.8,,500
Henderson to City Centre Via Te Atatu Peninsula,3,,NZBGW,04901-20170210140734_v51.4,,049
Takapuna To Bayswater Wharf,3,,RTH,80304-20170210140734_v51.4,,803
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20170210140734_v51.4,,061
St Lukes to Onehunga,3,,NZBML,01102-20170210140734_v51.4,,011
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170210140734_v51.4,,625
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170214155712_v51.8,,685X
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170214155712_v51.8,,843
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170210140734_v51.4,,006
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170214155712_v51.8,,240X
St Heliers To Pt Chevalier,3,,NZBML,00709-20170214155712_v51.8,,007
Albany Loop Anticlockwise,3,,RTH,88001-20170214155712_v51.8,,880
Glen Eden Intermediate To French Bay,3,,RTH,02552-20170210140734_v51.4,,025
Pinehill To Westlake Schools,3,,NZBNS,03155-20170214155712_v51.8,,031
Pt Chevalier To St Heliers,3,,NZBML,00710-20170210140734_v51.4,,007
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170214155712_v51.8,,195
Civic Centre To Lynfield,3,,NZBML,26702-20170210140734_v51.4,,267
Glendowie College To Remuera,3,,NZBML,07252-20170214155712_v51.8,,072
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170210140734_v51.4,,008
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170214155712_v51.8,,156
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170214155712_v51.8,,049
Mission Bay To Epsom Schools,3,,NZBML,01957-20170214155712_v51.8,,019
Howick Intermediate To Manukau Station,3,,HE,05858-20170214155712_v51.8,,058
Henderson To Avondale College,3,,RTH,05357-20170210140734_v51.4,,053
Henderson To Avondale College,3,,RTH,05357-20170214155712_v51.8,,053
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170210140734_v51.4,,905
Puhinui Train Station to Britomart Train Station,2,,AM,50141-20170214155712_v51.8,,EAST
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170214155712_v51.8,,092
New Lynn Local,3,,UE,10401-20170210140734_v51.4,,104
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170214155712_v51.8,,822
Henderson Valley To Kelston Schools,3,,RTH,02151-20170214155712_v51.8,,021
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170214155712_v51.8,,MTIA
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170214155712_v51.8,,016
Stanmore Bay To Long Bay,3,,BAYES,02755-20170214155712_v51.8,,027
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170210140734_v51.4,,399
Epsom Schools To Parnell,3,,NZBML,02952-20170214155712_v51.8,,029
Remuera To Epsom Schools,3,,NZBML,02851-20170214155712_v51.8,,028
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170214155712_v51.8,,N62
Papatoetoe High To Middlemore,3,,GBT,05452-20170214155712_v51.8,,054
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170214155712_v51.8,,STH
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170214155712_v51.8,,BAYS
Massey University To Glenfield,3,,RTH,56002-20170210140734_v51.4,,560
Birkenhead College To Beach Haven,3,,BTL,00164-20170214155712_v51.8,,001
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170210140734_v51.4,,027
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170214155712_v51.8,,005
Auckland To West Harbour,4,,BFL,99512-20170210140734_v51.4,,WSTH
Rosebank Rd To City Centre,3,,NZBGW,22101-20170214155712_v51.8,,221
Selwyn College To Meadowbank,3,,NZBML,05558-20170210140734_v51.4,,055
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170210140734_v51.4,,029
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170214155712_v51.8,,378
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170214155712_v51.8,,139
Unsworth To Albany Primary,3,,RTH,06259-20170214155712_v51.8,,062
St Lukes To City Centre,3,,NZBGW,22001-20170210140734_v51.4,,220
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170214155712_v51.8,,553X
Avondale College To Glendene,3,,RTH,01560-20170210140734_v51.4,,015
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170214155712_v51.8,,956
Civic Centre To Onehunga Via Oranga,3,,NZBML,31202-20170210140734_v51.4,,312
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170214155712_v51.8,,873X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170210140734_v51.4,,034
Selwyn College To Remuera,3,,NZBML,04554-20170214155712_v51.8,,045
Britomart Train Station to Otahuhu Train Station,2,,AM,50128-20170210140734_v51.4,,EAST
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170214155712_v51.8,,079
Otahuhu To New Lynn,3,,UE,00803-20170210140734_v51.4,,008
Greenhithe To Kingsway School,3,,BAYES,01057-20170214155712_v51.8,,010
Albany Station To Newmarket,3,,NZBNS,88103-20170214155712_v51.8,,881
Outer Link Anticlockwise,3,,NZBML,72101-20170214155712_v51.8,,OUT
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170210140734_v51.4,,685X
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170210140734_v51.4,,255
Waiheke High School to Palm Beach,3,,WBC,09352-20170210140734_v51.4,,093
Selwyn College To Stonefields,3,,NZBML,04754-20170214155712_v51.8,,047
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170214155712_v51.8,,85X
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20170210140734_v51.4,,004
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170214155712_v51.8,,553X
Papakura Shops To Drury,3,,RTH,37602-20170214155712_v51.8,,376
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170214155712_v51.8,,992X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170214155712_v51.8,,858
Waiheke Island 2 To Devonport,4,,FGL,98023-20170210140734_v51.4,,MTIA
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170214155712_v51.8,,077
Onehunga Train Station to Britomart Train Station,2,,AM,40023-20170214155712_v51.8,,ONE
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170210140734_v51.4,,515
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170214155712_v51.8,,396
HC Station To Orewa,3,,NZBNS,98108-20170210140734_v51.4,,981
Waikowhai To Britomart,3,,NZBML,27701-20170210140734_v51.4,,277
Otara To Edgewater College,3,,GBT,01353-20170214155712_v51.8,,013
Glen Eden To Green Bay High,3,,RTH,00653-20170214155712_v51.8,,006
Beach Haven To Midtown Via Rangatira Rd And Highbury Bypass,3,,BTL,97405-20170210140734_v51.4,,974
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170210140734_v51.4,,051
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170214155712_v51.8,,052
Auckland To Rakino Island,4,,BFL,99112-20170214155712_v51.8,,RAK
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170214155712_v51.8,,STH
Valley Rd to Civic Centre,3,,NZBML,26707-20170210140734_v51.4,,267
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170210140734_v51.4,,595
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170210140734_v51.4,,322
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170210140734_v51.4,,MTIA
Dannemora To Somerville Intermediate,3,,HE,31755-20170214155712_v51.8,,317
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170210140734_v51.4,,366
Takapuna Grammar To Devonport,3,,RTH,08054-20170210140734_v51.4,,080
Balmoral To Epsom Schools,3,,NZBML,03051-20170210140734_v51.4,,030
Glen Innes Express To Britomart,3,,NZBML,71503-20170210140734_v51.4,,715X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170210140734_v51.4,,027
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170210140734_v51.4,,975
Auckland To Birkenhead,4,,FGL,91014-20170210140734_v51.4,,BIRK
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170214155712_v51.8,,875
Lynfield To Civic Centre,3,,NZBML,26701-20170210140734_v51.4,,267
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170210140734_v51.4,,004
Titirangi South To New Lynn,3,,NZBGW,17001-20170214155712_v51.8,,170
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170210140734_v51.4,,002
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170214155712_v51.8,,267
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170214155712_v51.8,,195
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170210140734_v51.4,,HMB
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170214155712_v51.8,,083
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170214155712_v51.8,,115
St Heliers To Baradene College,3,,NZBML,02157-20170210140734_v51.4,,021
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170210140734_v51.4,,135
Britomart Train Station to Henderson Train Station,2,,AM,10040-20170210140734_v51.4,,WEST
Ranui To City Centre Express,3,,NZBGW,13011-20170214155712_v51.8,,13X
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170210140734_v51.4,,HOBS
Auckland Grammar To Remuera,3,,NZBML,00952-20170210140734_v51.4,,009
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170210140734_v51.4,,973
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170210140734_v51.4,,028
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170214155712_v51.8,,007
Bayview To Westlake Schools,3,,BTL,00857-20170210140734_v51.4,,008
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170214155712_v51.8,,318
City To Papakura Via Great South Rd,3,,RTH,11008-20170210140734_v51.4,,N11
Britomart Train Station to Manukau Train Station,2,,AM,50078-20170214155712_v51.8,,EAST
City Centre To Blockhouse Bay,3,,UE,19506-20170210140734_v51.4,,195
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170210140734_v51.4,,984
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170214155712_v51.8,,962
Glenfield to Massey University,3,,RTH,56001-20170214155712_v51.8,,560
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170214155712_v51.8,,550
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170214155712_v51.8,,804
Pinehill To Long Bay College,3,,NZBNS,07153-20170210140734_v51.4,,071
Avondale College To New Lynn,3,,NZBGW,11554-20170210140734_v51.4,,115
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170210140734_v51.4,,986
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170210140734_v51.4,,368
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170210140734_v51.4,,248X
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170210140734_v51.4,,843
Pukekohe Northeast Loop,3,,RTH,39102-20170210140734_v51.4,,391
Britomart To Waikowhai,3,,NZBML,27702-20170214155712_v51.8,,277
St Ignatius School To Glendowie,3,,NZBML,01156-20170210140734_v51.4,,011
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170210140734_v51.4,,952
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170210140734_v51.4,,139
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170210140734_v51.4,,046
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170214155712_v51.8,,009
Torbay To Kingsway School,3,,BAYES,00957-20170214155712_v51.8,,009
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170214155712_v51.8,,N05
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170210140734_v51.4,,030
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170214155712_v51.8,,002
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170214155712_v51.8,,803
New Lynn Local,3,,UE,10401-20170214155712_v51.8,,104
Sancta Maria College To Botany Downs,3,,HE,08952-20170210140734_v51.4,,089
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170210140734_v51.4,,SKY
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170210140734_v51.4,,822
Albany Primary To Unsworth,3,,RTH,06258-20170214155712_v51.8,,062
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170214155712_v51.8,,081
Onehunga High To Onehunga,3,,NZBML,00654-20170210140734_v51.4,,006
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170210140734_v51.4,,007
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170210140734_v51.4,,020
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170210140734_v51.4,,004
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170214155712_v51.8,,PUK
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170210140734_v51.4,,756
Belmont Intermediate To Devonport,3,,RTH,08452-20170210140734_v51.4,,084
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170214155712_v51.8,,820
New Lynn To City Centre,3,,NZBGW,22301-20170214155712_v51.8,,223
Pukekohe Northeast Loop,3,,RTH,39102-20170214155712_v51.8,,391
Albany Station To Britomart,3,,RTH,10001-20170214155712_v51.8,,NEX
North Shore Schools to Whenuapai,3,,PBC,32852-20170214155712_v51.8,,328
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170214155712_v51.8,,813
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170214155712_v51.8,,500
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170214155712_v51.8,,INN
Britomart Train Station to Manukau Train Station,2,,AM,50074-20170210140734_v51.4,,EAST
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170214155712_v51.8,,ONE
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170210140734_v51.4,,084
Sacred Heart College To Remuera,3,,HE,02054-20170214155712_v51.8,,020
Onetangi To Matiatia Wharf,3,,WBC,00103-20170210140734_v51.4,,1
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170214155712_v51.8,,887
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170214155712_v51.8,,315
Takapuna To Bayview,3,,BTL,91504-20170210140734_v51.4,,915
Britomart Train Station to Papakura Train Station,2,,AM,20144-20170210140734_v51.4,,STH
Henderson To Te Atatu Intermediate,3,,RTH,02253-20170214155712_v51.8,,022
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170210140734_v51.4,,153
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170214155712_v51.8,,156
Albany Station To Torbay,3,,NZBNS,88202-20170214155712_v51.8,,882
Takapuna To Bayswater,3,,RTH,80306-20170214155712_v51.8,,803
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170210140734_v51.4,,771
Royal Oak Intermediate To Favona,3,,GBT,00162-20170214155712_v51.8,,001
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170210140734_v51.4,,358
City Centre To Glen Eden Express Via Titirangi,3,,NZBGW,17204-20170210140734_v51.4,,172X
