route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201106141322_v95.48,,18
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201106141322_v95.48,,923
Hobsonville To Constellation Station,3,,RTH,12007-20201029142250_v95.37,,120
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201029142250_v95.37,,502
St Heliers To Epsom Schools,3,,GBT,52261-20201029142250_v95.37,,522
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201029142250_v95.37,,543
Snells Beach To Parnell,3,,MEX,80099-20201106141322_v95.48,,MEX
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201106141322_v95.48,,015
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201106141322_v95.48,,028
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201106141322_v95.48,,501
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201106141322_v95.48,,401
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201029142250_v95.37,,129
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201106141322_v95.48,,24B
Inner Link Clockwise,3,,NZB,79922-20201106141322_v95.48,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201029142250_v95.37,,14T
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201106141322_v95.48,,543
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20201106141322_v95.48,,INN
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20201106141322_v95.48,,941
Glenfield To Westlake Schools,3,,RTH,00959-20201029142250_v95.37,,009
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201106141322_v95.48,,062
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201029142250_v95.37,,STH
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201106141322_v95.48,,075
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201106141322_v95.48,,012
Devonport To Auckland,4,,FGL,92011-20201106141322_v95.48,,DEV
Papakura Shops To Red Hill,3,,RTH,37302-20201029142250_v95.37,,373
Favona To Onehunga Schools,3,,GBT,05851-20201106141322_v95.48,,058
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20201106141322_v95.48,,191
De La Salle College To Otara,3,,GBT,04654-20201029142250_v95.37,,046
Waiheke Primary To Palm Rd,3,,WBC,09452-20201106141322_v95.48,,094
Sacred Heart To Commerce St,3,,NZB,41452-20201106141322_v95.48,,414
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201106141322_v95.48,,650
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201029142250_v95.37,,783
Blockhouse Bay To City Centre,3,,RTH,19515-20201106141322_v95.48,,195
Swanson Train Station to Britomart Train Station,2,,AM,810105-20201029142250_v95.37,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201029142250_v95.37,,WEST
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20201106141322_v95.48,,352
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201106141322_v95.48,,984
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201106141322_v95.48,,221X
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201106141322_v95.48,,401
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201106141322_v95.48,,STH
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201029142250_v95.37,,RBS
Penrose To Onehunga Onehunga Rail Bus,3,,ATMB,44414-20201029142250_v95.37,,RBO
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201106141322_v95.48,,ONE
Westlake Schools To Albany,3,,RTH,04260-20201029142250_v95.37,,042
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201029142250_v95.37,,146
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20201106141322_v95.48,,RBE
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201029142250_v95.37,,396
Birkdale To Wairau Intermediate,3,,RTH,07357-20201106141322_v95.48,,073
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20201106141322_v95.48,,412
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201106141322_v95.48,,751
Rangitoto College To Sunnynook,3,,NZB,02864-20201106141322_v95.48,,028
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201106141322_v95.48,,076
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201029142250_v95.37,,18
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201029142250_v95.37,,20
City Centre To Te Atatu Peninsula,3,,PC,13202-20201106141322_v95.48,,132
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201106141322_v95.48,,051
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201029142250_v95.37,,005
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201106141322_v95.48,,755
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20201106141322_v95.48,,866
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201106141322_v95.48,,042
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201106141322_v95.48,,878
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201106141322_v95.48,,988
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201029142250_v95.37,,444
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201029142250_v95.37,,025
Glendowie to Epsom Schools,3,,NZB,52351-20201106141322_v95.48,,523
Auckland To Stanley Bay,4,,FGL,99312-20201106141322_v95.48,,SBAY
Riverhead To Westgate,3,,PC,12603-20201029142250_v95.37,,126
New Lynn to Titirangi South,3,,RTH,17028-20201106141322_v95.48,,170
Westlake Schools To Albany,3,,RTH,04260-20201106141322_v95.48,,042
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201029142250_v95.37,,016
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201106141322_v95.48,,30
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20201106141322_v95.48,,14T
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201029142250_v95.37,,074
Westgate To Akoranga,3,,RTH,12015-20201106141322_v95.48,,120
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20201106141322_v95.48,,871
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201029142250_v95.37,,321
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201029142250_v95.37,,24R
Onehunga High To Mangere,3,,GBT,00554-20201029142250_v95.37,,005
Onehunga High To Mangere Bridge,3,,GBT,00354-20201106141322_v95.48,,003
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201029142250_v95.37,,NX2
Palm Road To Waiheke Primary,3,,WBC,09451-20201106141322_v95.48,,094
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201106141322_v95.48,,323
Brightside Rd To Orewa College,3,,BAYES,00767-20201029142250_v95.37,,007
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20201106141322_v95.48,,NX1
Milford To East Coast Bays Schools,3,,NZB,02757-20201029142250_v95.37,,027
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201106141322_v95.48,,ONE
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201106141322_v95.48,,762
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201029142250_v95.37,,926
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201106141322_v95.48,,029
Onewa Rd To Westlake Schools,3,,RTH,00961-20201029142250_v95.37,,009
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201029142250_v95.37,,002
Albany Junior High School to Greenhithe,3,,RTH,01656-20201029142250_v95.37,,016
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201106141322_v95.48,,006
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201029142250_v95.37,,27H
St Johns School To Milford,3,,NZB,05458-20201106141322_v95.48,,054
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20201106141322_v95.48,,070
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201029142250_v95.37,,417
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20201106141322_v95.48,,133X
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201029142250_v95.37,,419
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201029142250_v95.37,,670
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201106141322_v95.48,,985
Papakura To De La Salle College,3,,RTH,05953-20201029142250_v95.37,,059
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201106141322_v95.48,,843
Manly To Hibiscus Coast Station,3,,GBT,98209-20201106141322_v95.48,,982
Pahurehure To Papakura Interchange,3,,RTH,37701-20201106141322_v95.48,,377
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20201029142250_v95.37,,22R
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201106141322_v95.48,,861
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201029142250_v95.37,,065
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201106141322_v95.48,,125X
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201029142250_v95.37,,PUK
Green Bay High to Oratia,3,,RTH,00772-20201106141322_v95.48,,007
Rosehill College To Homai,3,,RTH,05852-20201029142250_v95.37,,058
Glenfield Intermediate to Beach Haven,3,,RTH,07556-20201029142250_v95.37,,075
Papakura To McAuley High,3,,RTH,05555-20201029142250_v95.37,,055
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20201106141322_v95.48,,RBS
Sunnynook To Glenfield College,3,,RTH,07855-20201106141322_v95.48,,078
Torbay To Westlake Schools,3,,RTH,04159-20201029142250_v95.37,,041
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201106141322_v95.48,,027
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201106141322_v95.48,,72X
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201106141322_v95.48,,95C
Arkles Bay Loop,3,,GBT,98703-20201106141322_v95.48,,987
Papakura Shops To Drury,3,,RTH,37602-20201106141322_v95.48,,376
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201106141322_v95.48,,061
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201106141322_v95.48,,132
Manukau Train Station to Britomart Train Station,2,,AM,850055-20201106141322_v95.48,,EAST
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201029142250_v95.37,,72C
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201106141322_v95.48,,901
Westlake Schools To Glenfield.,3,,RTH,00964-20201029142250_v95.37,,009
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201029142250_v95.37,,24B
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201106141322_v95.48,,195
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201106141322_v95.48,,OUT
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201029142250_v95.37,,941
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20201106141322_v95.48,,ONE
Stanley Bay To Belmont Schools,3,,NZB,08251-20201029142250_v95.37,,082
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201106141322_v95.48,,024
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201029142250_v95.37,,065
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201029142250_v95.37,,353
Pukekohe Northeast Loop,3,,RTH,39104-20201106141322_v95.48,,391
City Centre To Royal Oak,3,,NZB,29506-20201106141322_v95.48,,295
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201106141322_v95.48,,712
Pukekohe To Manukau Southern Rail Bus,3,,ATMB,22219-20201106141322_v95.48,,RBS
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201106141322_v95.48,,020
Meadowbank To Selwyn College,3,,NZB,54451-20201106141322_v95.48,,544
Inner Link Anticlockwise,3,,NZB,79821-20201106141322_v95.48,,INN
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201029142250_v95.37,,NX1
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201029142250_v95.37,,PUK
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201029142250_v95.37,,394
North Shore Schools To Whenuapai,3,,RTH,02862-20201106141322_v95.48,,028
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201029142250_v95.37,,OUT
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201029142250_v95.37,,NX1
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201106141322_v95.48,,032
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201106141322_v95.48,,132X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201029142250_v95.37,,091
Ellerslie To Britomart,3,,HE,07007-20201029142250_v95.37,,70
Westgate to Huapai,3,,NZB,12206-20201029142250_v95.37,,122
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201029142250_v95.37,,95C
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20201029142250_v95.37,,747
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20201029142250_v95.37,,017
Inner Link Clockwise (VP),3,,NZB,79934-20201029142250_v95.37,,INN
Whangaparaoa College To Orewa,3,,BAYES,01860-20201029142250_v95.37,,018
Bucklands Beach To Sancta Maria,3,,HE,44051-20201106141322_v95.48,,440
Britomart Train Station to Manukau Train Station,2,,AM,820136-20201029142250_v95.37,,STH
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201029142250_v95.37,,075
City Centre To Blockhouse Bay,3,,RTH,19518-20201029142250_v95.37,,195
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201106141322_v95.48,,889
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201106141322_v95.48,,427
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20201106141322_v95.48,,544
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201106141322_v95.48,,003
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201106141322_v95.48,,501
Manukau Train Station to Britomart Train Station,2,,AM,820067-20201106141322_v95.48,,STH
Albany Schools to Meadowood,3,,RTH,06060-20201106141322_v95.48,,060
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201029142250_v95.37,,EAST
Army Bay To Orewa College,3,,BAYES,00455-20201106141322_v95.48,,004
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20201029142250_v95.37,,040
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201029142250_v95.37,,017
City Centre To Mangere Town Centre,3,,GBT,30902-20201106141322_v95.48,,309
City Centre To Royal Oak,3,,NZB,29506-20201029142250_v95.37,,295
Rosehill College To Conifer Grove,3,,RTH,05556-20201106141322_v95.48,,055
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201106141322_v95.48,,419
Westlake Boys To Beach Haven,3,,RTH,00674-20201029142250_v95.37,,006
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201029142250_v95.37,,029
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201029142250_v95.37,,439
Onehunga High To Church St Onehunga,3,,NZB,53152-20201106141322_v95.48,,531
Papakura Interchange To Waiuku,3,,RTH,39502-20201106141322_v95.48,,395
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201029142250_v95.37,,366
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201029142250_v95.37,,022
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201029142250_v95.37,,861
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201029142250_v95.37,,074
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201029142250_v95.37,,022
Takapuna To Mayoral Dr,3,,NZB,08205-20201106141322_v95.48,,82
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20201106141322_v95.48,,133
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201029142250_v95.37,,084
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201029142250_v95.37,,25B
Browns Bay To Albany Station,3,,RTH,85606-20201029142250_v95.37,,856
Britomart Train Station to Manukau Train Station,2,,AM,820064-20201106141322_v95.48,,STH
Epsom Schools To St Heliers,3,,NZB,52252-20201106141322_v95.48,,522
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201106141322_v95.48,,366
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201029142250_v95.37,,735
West Harbour To Auckland Pier 4,4,,BFL,99513-20201029142250_v95.37,,WSTH
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201106141322_v95.48,,WEST
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201029142250_v95.37,,074
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201106141322_v95.48,,012
Western Springs To Ponsonby,3,,NZB,50552-20201106141322_v95.48,,505
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201029142250_v95.37,,550
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201029142250_v95.37,,18
West Harbour To Auckland Pier 4,4,,BFL,99513-20201106141322_v95.48,,WSTH
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201106141322_v95.48,,782
Glendene to Rutherford College,3,,PC,01359-20201106141322_v95.48,,013
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201029142250_v95.37,,076
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201106141322_v95.48,,070
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20201029142250_v95.37,,995
