route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180108151204_v61.13,,712
Balmoral To Epsom Schools,3,,NZBML,03051-20180117113508_v62.2,,030
Takanini Station To Papakura Interchange,3,,RTH,37101-20180117113508_v62.2,,371
Onehunga High To Onehunga,3,,NZBML,00654-20180108151204_v61.13,,006
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20180108151204_v61.13,,322
Lynfield To City Centre Express,3,,NZBML,26709-20180117113508_v62.2,,267X
Kingsway School To Stanmore Bay,3,,BAYES,01356-20180117113508_v62.2,,013
Onetangi To Matiatia Wharf,3,,WBC,00103-20180117113508_v62.2,,1
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180108151204_v61.13,,067
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180117113508_v62.2,,HOBS
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180117113508_v62.2,,655
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180108151204_v61.13,,007
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180117113508_v62.2,,022
Blckhouse Bay to City Centre,3,,RTH,19515-20180108151204_v61.13,,195
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180108151204_v61.13,,35
Three Kings To Britomart,3,,NZBML,27401-20180117113508_v62.2,,274
Constellation Station To Britomart,3,,RTH,10009-20180117113508_v62.2,,NEX
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20180117113508_v62.2,,027
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180108151204_v61.13,,074
Mission Bay To Epsom Schools,3,,NZBML,01957-20180117113508_v62.2,,019
Henderson to Akoranga,3,,RTH,12013-20180117113508_v62.2,,120
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180108151204_v61.13,,976
Kohimarama To Epsom Schools,3,,NZBML,01757-20180108151204_v61.13,,017
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180117113508_v62.2,,834
Waiheke High School to Oneroa,3,,WBC,22056-20180108151204_v61.13,,220
Northcote College To Wairau Rd,3,,BTL,01554-20180117113508_v62.2,,015
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180117113508_v62.2,,BAYS
Newmarket To Albany Village,3,,NZBNS,89104-20180117113508_v62.2,,891X
Kaurilands to Green Bay High School,3,,RTH,00663-20180108151204_v61.13,,006
Onewa Rd To Westlake Schools,3,,BTL,00955-20180117113508_v62.2,,009
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20180108151204_v61.13,,313
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180108151204_v61.13,,089
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180117113508_v62.2,,SKY
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180108151204_v61.13,,026
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180108151204_v61.13,,361
Cockle Bay To Sancta Maria,3,,HE,44251-20180117113508_v62.2,,442
Epsom Schools To Remuera,3,,NZBML,02852-20180108151204_v61.13,,028
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20180117113508_v62.2,,013
Glen Innes to Stonefields Feeder,3,,HE,63201-20180117113508_v62.2,,632
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180108151204_v61.13,,022
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180117113508_v62.2,,027
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20180108151204_v61.13,,50X
Orewa College To Brightside Rd,3,,BAYES,00758-20180108151204_v61.13,,007
Homai Train Station to Papakura Train Station,2,,AM,20224-20180108151204_v61.13,,STH
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180108151204_v61.13,,515
Botany To Macleans College And Bucklands Beach Intermediate,3,,GBT,42551-20180117113508_v62.2,,425
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180108151204_v61.13,,804
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180117113508_v62.2,,MTIA
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180117113508_v62.2,,SKY
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180108151204_v61.13,,031
Windy Ridge To Universities,3,,BTL,95301-20180108151204_v61.13,,953
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180117113508_v62.2,,146
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20180117113508_v62.2,,002
Albany Junior High To Meadowood,3,,RTH,06052-20180117113508_v62.2,,060
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20180117113508_v62.2,,027
Howick College To Flat Bush,3,,GBT,43752-20180117113508_v62.2,,437
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180117113508_v62.2,,3
Sacred Heart College To Parnell,3,,HE,01756-20180117113508_v62.2,,017
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180117113508_v62.2,,839
Western Springs College To Herne Bay,3,,NZBML,02056-20180117113508_v62.2,,020
Palm Road To Waiheke Primary,3,,WBC,09451-20180117113508_v62.2,,094
Green Bay High to Oratia,3,,RTH,00772-20180117113508_v62.2,,007
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180117113508_v62.2,,220
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180108151204_v61.13,,058
Howick To Sancta Maria,3,,HE,44151-20180108151204_v61.13,,441
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180108151204_v61.13,,875
Albany Station To Highbury Shops,3,,BTL,95704-20180108151204_v61.13,,957
Birkenhead Schools To Chatswood,3,,BTL,07956-20180117113508_v62.2,,079
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20180117113508_v62.2,,35
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180108151204_v61.13,,NEX
One Tree Hill College To Otahuhu,3,,GBT,06454-20180108151204_v61.13,,064
Auckland University To Chatswood,3,,BTL,97102-20180117113508_v62.2,,971
Rosehill College To Homai,3,,RTH,05852-20180117113508_v62.2,,058
Pahurehure To Papakura Interchange,3,,RTH,37701-20180117113508_v62.2,,377
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180117113508_v62.2,,209
Eastridge to Britomart,3,,NZBML,71505-20180108151204_v61.13,,715
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180108151204_v61.13,,004
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180108151204_v61.13,,803
Bayswater To Westlake Schools,3,,RTH,01751-20180108151204_v61.13,,017
Britomart To Botany Via Panmure,3,,HE,07006-20180108151204_v61.13,,70
Kingsway School To Greenhithe,3,,BAYES,01060-20180108151204_v61.13,,010
Orewa To Rangitoto College,3,,BAYES,02553-20180117113508_v62.2,,025
St Heliers To Epsom Schools,3,,NZBML,01457-20180108151204_v61.13,,014
Bayswater To Westlake Schools,3,,RTH,01751-20180117113508_v62.2,,017
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180108151204_v61.13,,151X
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180117113508_v62.2,,973
Britomart To Sacred Heart College,3,,HE,01755-20180117113508_v62.2,,017
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180108151204_v61.13,,858
Inner Link Anticlockwise,3,,NZBML,79811-20180108151204_v61.13,,INN
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180117113508_v62.2,,SKY
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180117113508_v62.2,,WEST
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180108151204_v61.13,,1A
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20180108151204_v61.13,,099
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180108151204_v61.13,,822
St Thomas Primary To Remuera,3,,NZBML,07354-20180108151204_v61.13,,073
St Peters School To Lynfield,3,,NZBML,09954-20180108151204_v61.13,,099
Manly To KingsWay School,3,,BAYES,01461-20180108151204_v61.13,,014
Albany Station To Takapuna,3,,NZBNS,89101-20180117113508_v62.2,,891
Papakura Interchange To Waiuku,3,,RTH,39502-20180108151204_v61.13,,395
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180108151204_v61.13,,138
Victoria Ave To City Centre,3,,NZBML,60503-20180108151204_v61.13,,605
Westlake Schools To Torbay,3,,NZBNS,02556-20180117113508_v62.2,,025
Westlake Schools To Glenfield,3,,NZBNS,05754-20180117113508_v62.2,,057
Onehunga To Manukau Via Airport,3,,GBT,38012-20180117113508_v62.2,,380
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180108151204_v61.13,,032
Sylvia Park to Britomart,3,,NZBML,71901-20180108151204_v61.13,,719
Orakei Primary To Kohimarama,3,,NZBML,00856-20180117113508_v62.2,,008
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180108151204_v61.13,,062
Britomart Train Station to Swanson Train Station,2,,AM,10236-20180108151204_v61.13,,WEST
McAuley High To Otara Town Centre,3,,GBT,03152-20180117113508_v62.2,,031
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20180117113508_v62.2,,047
Papakura Train Station to Britomart Train Station,2,,AM,20429-20180108151204_v61.13,,STH
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180117113508_v62.2,,019
Bayswater To Takapuna,3,,RTH,80307-20180117113508_v62.2,,803
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20180108151204_v61.13,,771
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180117113508_v62.2,,049
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180117113508_v62.2,,027
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20180108151204_v61.13,,010
Albany Primary To Unsworth,3,,RTH,06258-20180108151204_v61.13,,062
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180108151204_v61.13,,PUK
Milford To East Coast Bays Schools,3,,NZBNS,02753-20180108151204_v61.13,,027
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20180108151204_v61.13,,756
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20180117113508_v62.2,,771
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20180108151204_v61.13,,007
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20180108151204_v61.13,,MTIA
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180108151204_v61.13,,065
Britomart Train Station to Papakura Train Station,2,,AM,20328-20180108151204_v61.13,,STH
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180108151204_v61.13,,983
Green Bay High School to Oratia,3,,RTH,00773-20180117113508_v62.2,,007
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180117113508_v62.2,,063
Bayswater Wharf To Takapuna,3,,RTH,80305-20180117113508_v62.2,,803
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180108151204_v61.13,,125X
Stanley Bay To Belmont Schools,3,,RTH,08251-20180108151204_v61.13,,082
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180108151204_v61.13,,394
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180108151204_v61.13,,813
Pukekohe South Loop,3,,RTH,39302-20180117113508_v62.2,,393
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180117113508_v62.2,,017
One Tree Hill College To Otahuhu,3,,GBT,06454-20180117113508_v62.2,,064
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180117113508_v62.2,,054
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20180108151204_v61.13,,399
Takapuna To Bayswater,3,,RTH,80306-20180108151204_v61.13,,803
Northcote College To Hillcrest,3,,BTL,08156-20180117113508_v62.2,,081
Sancta Maria To Cockle Bay,3,,HE,44252-20180108151204_v61.13,,442
Mayoral Dr To Hillcrest,3,,RTH,92102-20180108151204_v61.13,,921
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180117113508_v62.2,,399
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180108151204_v61.13,,091
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180117113508_v62.2,,020
Stanley Bay To Westlake Schools,3,,RTH,08751-20180108151204_v61.13,,087
Westlake Schools To Totara Vale,3,,NZBNS,02354-20180117113508_v62.2,,023
Orewa To HC Station,3,,NZBNS,98107-20180108151204_v61.13,,981
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180108151204_v61.13,,132X
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180108151204_v61.13,,314
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180108151204_v61.13,,022
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180108151204_v61.13,,BIRK
Verrans Corner To Britomart,3,,BTL,97303-20180117113508_v62.2,,973
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20180108151204_v61.13,,SKY
Meadowlands To Owairoa Primary,3,,GBT,43051-20180117113508_v62.2,,430
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20180108151204_v61.13,,815
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20180108151204_v61.13,,970
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180117113508_v62.2,,020
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180117113508_v62.2,,003
