route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20190522094814_v80.15,,020
Westlake Girls To Pinehill,3,,RTH,02658-20190604090627_v80.22,,026
Brains Park to New Lynn,3,,RTH,16101-20190522094814_v80.15,,161
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190604090627_v80.22,,012
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20190604090627_v80.22,,743
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190604090627_v80.22,,510
Northcote College To Marlborough,3,,NZB,07260-20190604090627_v80.22,,072
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190604090627_v80.22,,24B
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190522094814_v80.15,,775
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190604090627_v80.22,,248X
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190604090627_v80.22,,394
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190522094814_v80.15,,729
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20190604090627_v80.22,,2X
Westlake Schools To Bayview,3,,BTL,00866-20190604090627_v80.22,,008
Westlake Boys To Browns Bay,3,,RTH,03258-20190522094814_v80.15,,032
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190604090627_v80.22,,084
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190522094814_v80.15,,419
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190522094814_v80.15,,252
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190522094814_v80.15,,154
Takapuna Grammar To Takapuna,3,,NZB,81352-20190604090627_v80.22,,813
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190522094814_v80.15,,72C
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190604090627_v80.22,,333X
Kaurilands To Green Bay High School,3,,RTH,00557-20190604090627_v80.22,,005
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190522094814_v80.15,,143
Papakura Train Station to Newmarket Train Station,2,,AM,820033-20190604090627_v80.22,,STH
Forest Hill to Avondale College,3,,PC,05655-20190522094814_v80.15,,056
St Heliers To Baradine College,3,,NZB,41351-20190522094814_v80.15,,413
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190522094814_v80.15,,125X
Wairau Intermediate To Birkdale,3,,BTL,07366-20190604090627_v80.22,,073
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20190604090627_v80.22,,988
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190604090627_v80.22,,22A
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190604090627_v80.22,,32
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190522094814_v80.15,,EAST
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190604090627_v80.22,,743
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190604090627_v80.22,,372
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190522094814_v80.15,,WEST
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190522094814_v80.15,,TMK
Torbay School To Long Bay,3,,RTH,05860-20190604090627_v80.22,,058
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190604090627_v80.22,,906
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190522094814_v80.15,,ONE
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190604090627_v80.22,,INN
Westlake Schools To Torbay,3,,RTH,02568-20190604090627_v80.22,,025
Te Huruhi School To Oneroa,3,,WBC,08754-20190522094814_v80.15,,087
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190522094814_v80.15,,326
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190522094814_v80.15,,SKY
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190522094814_v80.15,,324
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190604090627_v80.22,,040
Baradine College To St Heliers,3,,NZB,41352-20190522094814_v80.15,,413
Matiatia Wharf To Onetangi,3,,WBC,00104-20190522094814_v80.15,,1
International Airport To Albany,3,,ABEXP,30043-20190604090627_v80.22,,SKY
Forest Hill to Avondale College,3,,PC,05655-20190604090627_v80.22,,056
Blockhouse Bay To City Centre,3,,RTH,19515-20190522094814_v80.15,,195
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190522094814_v80.15,,313
Papakura Train Station to Britomart Train Station,2,,AM,820041-20190522094814_v80.15,,STH
Auckland To Rakino Island,4,,BFL,99112-20190522094814_v80.15,,RAK
Sunnynook To Westlake Schools,3,,NZB,05159-20190604090627_v80.22,,051
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190522094814_v80.15,,INN
St Ignatius To Glendowie,3,,NZB,54852-20190604090627_v80.22,,548
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190604090627_v80.22,,83
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190522094814_v80.15,,002
Constellation Station To Schnapper Rock,3,,RTH,88302-20190604090627_v80.22,,883
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20190604090627_v80.22,,751
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190604090627_v80.22,,RAK
Newmarket Train Station to Papakura Train Station,2,,AM,820036-20190604090627_v80.22,,STH
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190604090627_v80.22,,20
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190522094814_v80.15,,4
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190522094814_v80.15,,782
St Johns School To Albany,3,,RTH,06954-20190604090627_v80.22,,069
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190604090627_v80.22,,525
Rosehill College To Wattle Downs,3,,RTH,05656-20190604090627_v80.22,,056
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20190604090627_v80.22,,982
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190522094814_v80.15,,420
Westlake Schools To Silverdale,3,,GBT,04556-20190522094814_v80.15,,045
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190604090627_v80.22,,RBW
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190604090627_v80.22,,762
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190604090627_v80.22,,WEST
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190522094814_v80.15,,735
Northcote College To Marlborough,3,,NZB,07260-20190522094814_v80.15,,072
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190522094814_v80.15,,543
Pahurehure To Papakura Interchange,3,,RTH,37701-20190522094814_v80.15,,377
One Tree Hill College To Panama Road,3,,NZB,40252-20190522094814_v80.15,,402
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190522094814_v80.15,,729
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190522094814_v80.15,,110
Greenhithe To Kingsway School,3,,BAYES,01063-20190604090627_v80.22,,010
Long Bay To Westlake Schools,3,,RTH,03353-20190604090627_v80.22,,033
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190522094814_v80.15,,997
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190522094814_v80.15,,029
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190604090627_v80.22,,735
Hobsonville Primary School to Massey West,3,,PC,00180-20190604090627_v80.22,,001
Howick College To Flat Bush,3,,GBT,43752-20190522094814_v80.15,,437
Ellerslie To Selwyn College,3,,NZB,54651-20190522094814_v80.15,,546
Rosehill College To Wattle Downs,3,,RTH,05656-20190522094814_v80.15,,056
Titirangi to Remuera Schools,3,,RTH,00665-20190522094814_v80.15,,006
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190604090627_v80.22,,NX1
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20190604090627_v80.22,,27T
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20190522094814_v80.15,,RBE
Bucklands Beach To Sancta Maria,3,,HE,44051-20190522094814_v80.15,,440
Glenfield To Westlake Schools,3,,RTH,00959-20190522094814_v80.15,,009
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190522094814_v80.15,,052
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190604090627_v80.22,,70H
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190604090627_v80.22,,RBS
Orewa College To Brightside Rd,3,,BAYES,00768-20190604090627_v80.22,,007
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190522094814_v80.15,,32
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190522094814_v80.15,,988
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190604090627_v80.22,,66
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190604090627_v80.22,,843
Stanley Bay To Belmont Schools,3,,NZB,08251-20190604090627_v80.22,,082
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190522094814_v80.15,,ONE
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190522094814_v80.15,,774
Macleans College To Botany,3,,GBT,42652-20190522094814_v80.15,,426
City Centre To Blockhouse Bay,3,,RTH,19518-20190522094814_v80.15,,195
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190522094814_v80.15,,670
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190522094814_v80.15,,431
Stanmore Bay To Long Bay,3,,BAYES,02759-20190522094814_v80.15,,027
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190604090627_v80.22,,399
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190604090627_v80.22,,025
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190522094814_v80.15,,351
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190604090627_v80.22,,325
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190522094814_v80.15,,75
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190604090627_v80.22,,775
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190522094814_v80.15,,295
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190522094814_v80.15,,134
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190522094814_v80.15,,931
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190604090627_v80.22,,091
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190604090627_v80.22,,195
Henderson To Westgate,3,,RTH,12011-20190522094814_v80.15,,120
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190522094814_v80.15,,073
Royal Oak To City Centre,3,,NZB,29505-20190604090627_v80.22,,295
Red Hill To Papakura Shops,3,,RTH,37301-20190604090627_v80.22,,373
Western Springs To Ponsonby,3,,NZB,50552-20190522094814_v80.15,,505
Auckland To Pine Harbour,4,,SLPH,99012-20190522094814_v80.15,,PINE
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190604090627_v80.22,,890
Rangitoto College To Sunnynook,3,,NZB,02864-20190522094814_v80.15,,028
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20190604090627_v80.22,,866
Rosehill College To Manurewa,3,,RTH,05752-20190604090627_v80.22,,057
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190604090627_v80.22,,928
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190604090627_v80.22,,362
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20190604090627_v80.22,,744
Riverhead To Westgate,3,,PC,12603-20190604090627_v80.22,,126
Albany To Westgate Via Riverhead,3,,PC,12601-20190522094814_v80.15,,126
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190604090627_v80.22,,026
Stanley Bay To Auckland,4,,FGL,99311-20190604090627_v80.22,,SBAY
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190604090627_v80.22,,670
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190604090627_v80.22,,436
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190604090627_v80.22,,878
Papakura To De La Salle College,3,,RTH,05953-20190604090627_v80.22,,059
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190604090627_v80.22,,31
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190522094814_v80.15,,933
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190604090627_v80.22,,075
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190522094814_v80.15,,061
Glendene to Rutherford College,3,,PC,01359-20190522094814_v80.15,,013
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190604090627_v80.22,,419
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190604090627_v80.22,,419
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190522094814_v80.15,,005
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190604090627_v80.22,,2
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190522094814_v80.15,,INN
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190522094814_v80.15,,EAST
De La Salle College To Papakura,3,,RTH,05952-20190604090627_v80.22,,059
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190522094814_v80.15,,917
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190522094814_v80.15,,WEST
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190604090627_v80.22,,410
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190522094814_v80.15,,WEST
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190522094814_v80.15,,419
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20190604090627_v80.22,,HOBS
Westlake Schools To Bayview,3,,BTL,00866-20190522094814_v80.15,,008
Westlake Girls To Bayview,3,,BTL,01576-20190522094814_v80.15,,015
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190522094814_v80.15,,985
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190522094814_v80.15,,195
Inner Link Anticlockwise,3,,NZB,79821-20190522094814_v80.15,,INN
Outer Link Anticlockwise,3,,NZB,72113-20190522094814_v80.15,,OUT
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190522094814_v80.15,,171X
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190604090627_v80.22,,889
Airport To Albany,3,,ABEXP,30041-20190522094814_v80.15,,SKY
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190522094814_v80.15,,OUT
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190604090627_v80.22,,172X
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190522094814_v80.15,,172X
Stanley Bay To Westlake Schools,3,,NZB,08751-20190522094814_v80.15,,087
Pukekohe Northeast Loop,3,,RTH,39104-20190522094814_v80.15,,391
Rosehill College To Manurewa,3,,RTH,05752-20190522094814_v80.15,,057
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190604090627_v80.22,,191
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190522094814_v80.15,,061
Beach Haven To Northcote Schools,3,,BTL,01465-20190604090627_v80.22,,014
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190522094814_v80.15,,050
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190522094814_v80.15,,928
Westlake Boys To Northcross,3,,RTH,03360-20190604090627_v80.22,,033
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190522094814_v80.15,,091
Green Bay High to Oratia,3,,RTH,00772-20190604090627_v80.22,,007
Onehunga To New Lynn,3,,NZB,06802-20190522094814_v80.15,,68
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190522094814_v80.15,,530
Rangitoto College To Takapuna,3,,NZB,06656-20190604090627_v80.22,,065
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190604090627_v80.22,,985
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190604090627_v80.22,,WEST
Torbay To Kingsway School,3,,BAYES,00963-20190604090627_v80.22,,009
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190522094814_v80.15,,SKY
Titirangi to Remuera Schools,3,,RTH,00665-20190604090627_v80.22,,006
Owairoa Primary To Meadowlands,3,,GBT,43052-20190604090627_v80.22,,430
Constellation To Westgate,3,,RTH,12010-20190522094814_v80.15,,120
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190522094814_v80.15,,402
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190604090627_v80.22,,31
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190522094814_v80.15,,221X
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190522094814_v80.15,,14W
Epsom Schools to Glendowie,3,,NZB,52352-20190522094814_v80.15,,523
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190604090627_v80.22,,314
Dannemora To Somerville Intermediate,3,,GBT,43551-20190522094814_v80.15,,435
Long Bay College To Murrays Bay,3,,RTH,05362-20190522094814_v80.15,,053
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190604090627_v80.22,,172
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190522094814_v80.15,,STH
St Heliers To Baradine College,3,,NZB,41351-20190604090627_v80.22,,413
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190522094814_v80.15,,003
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20190604090627_v80.22,,981
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190604090627_v80.22,,RBS
Otahuhu Train Station to Manukau Train Station,2,,AM,850026-20190522094814_v80.15,,EAST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190522094814_v80.15,,209
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190522094814_v80.15,,412
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190522094814_v80.15,,352
Birkenhead College To Highbury,3,,BTL,00466-20190604090627_v80.22,,004
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190522094814_v80.15,,66
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190522094814_v80.15,,411
Outer Link Clockwise,3,,NZB,73112-20190522094814_v80.15,,OUT
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190522094814_v80.15,,31
Glenfield Schools To Windy Ridge,3,,BTL,07752-20190604090627_v80.22,,077
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190604090627_v80.22,,NX2
Auckland To Pine Harbour,4,,SLPH,99012-20190604090627_v80.22,,PINE
Drury To Papakura Shops,3,,RTH,37601-20190522094814_v80.15,,376
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190522094814_v80.15,,N10
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190522094814_v80.15,,510
Remuera To Epsom Schools,3,,NZB,52451-20190604090627_v80.22,,524
Westlake Boys To Northcross,3,,RTH,03360-20190522094814_v80.15,,033
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190604090627_v80.22,,418
Constellation To Westgate,3,,RTH,12010-20190604090627_v80.22,,120
Ellerslie To Selwyn College,3,,NZB,54651-20190604090627_v80.22,,546
Sandringham to Ponsonby Int,3,,NZB,01061-20190604090627_v80.22,,010
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190522094814_v80.15,,781
St Johns School To Albany,3,,RTH,06954-20190522094814_v80.15,,069
Inner Link Clockwise,3,,NZB,79922-20190604090627_v80.22,,INN
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20190604090627_v80.22,,NX1
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190522094814_v80.15,,MTIA
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190604090627_v80.22,,SKY
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190522094814_v80.15,,133
Sacred Heart To Glen Innes,3,,NZB,54052-20190604090627_v80.22,,540
Albany Junior High School to Greenhithe,3,,RTH,01656-20190522094814_v80.15,,016
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190522094814_v80.15,,138
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190604090627_v80.22,,906
Bayswater To Auckland,4,,FGL,90011-20190522094814_v80.15,,BAYS
St Josephs School To Orewa,3,,GBT,04660-20190522094814_v80.15,,046
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190522094814_v80.15,,STH
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190522094814_v80.15,,047
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190604090627_v80.22,,924
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190604090627_v80.22,,001
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190522094814_v80.15,,516
Pakuranga To Sacred Heart College,3,,HE,41551-20190604090627_v80.22,,415
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190522094814_v80.15,,017
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190522094814_v80.15,,152
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190604090627_v80.22,,031
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190604090627_v80.22,,97B
Avondale_College to New Lynn,3,,PC,01266-20190522094814_v80.15,,012
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190604090627_v80.22,,125X
Takapuna To Takapuna Grammar,3,,NZB,06257-20190604090627_v80.22,,062
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190522094814_v80.15,,362
Epsom Schools To Glen Innes,3,,NZB,52152-20190522094814_v80.15,,521
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190522094814_v80.15,,RBS
Tuakau To Pukekohe,3,,RTH,39803-20190522094814_v80.15,,398
Britomart To St Marys College,3,,NZB,50151-20190522094814_v80.15,,501
Albany To Westgate Via Riverhead,3,,PC,12601-20190604090627_v80.22,,126
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190522094814_v80.15,,132X
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190604090627_v80.22,,012
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20190522094814_v80.15,,RBE
Birkenhead College To Beach Haven,3,,BTL,00166-20190604090627_v80.22,,001
Orewa To Westlake Schools,3,,GBT,04551-20190604090627_v80.22,,045
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190604090627_v80.22,,STH
McAuley High To Papakura,3,,RTH,05552-20190604090627_v80.22,,055
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190604090627_v80.22,,511
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190604090627_v80.22,,2
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190522094814_v80.15,,253
Henderson to New Lynn via Glendene,3,,NZB,16201-20190522094814_v80.15,,162
Auckland To Devonport,4,,FGL,92012-20190522094814_v80.15,,DEV
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190604090627_v80.22,,RBE
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190522094814_v80.15,,WEST
Papakura Shops To Drury,3,,RTH,37602-20190522094814_v80.15,,376
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190522094814_v80.15,,001
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190522094814_v80.15,,352
Pakuranga To Sacred Heart College,3,,HE,41551-20190522094814_v80.15,,415
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190522094814_v80.15,,020
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20190604090627_v80.22,,729
St Heliers to Epsom Schools,3,,NZB,52251-20190522094814_v80.15,,522
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190604090627_v80.22,,INN
Westgate To Akoranga,3,,RTH,12015-20190604090627_v80.22,,120
