route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sancta Maria To Cockle Bay,3,,HE,44252-20200319105925_v89.26,,442
Avondale College to Parrs Park,3,,PC,05360-20200319105925_v89.26,,053
Wairau Valley To Westlake Schools,3,,RTH,01863-20200317101951_v89.23,,018
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200317101951_v89.23,,762
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200319105925_v89.26,,878
Auckland To Rakino Island,4,,BFL,99112-20200317101951_v89.23,,RAK
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200319105925_v89.26,,568
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200317101951_v89.23,,83
Westlake Schools To Stanley Bay,3,,NZB,08752-20200317101951_v89.23,,087
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200319105925_v89.26,,133X
Northcote College To Wairau Rd,3,,RTH,01572-20200317101951_v89.23,,015
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200319105925_v89.26,,025
Meadowlands To Owairoa Primary,3,,GBT,43051-20200317101951_v89.23,,430
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200317101951_v89.23,,396
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200317101951_v89.23,,27W
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200317101951_v89.23,,017
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200317101951_v89.23,,361
Long Bay College To Murrays Bay,3,,RTH,05362-20200319105925_v89.26,,053
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200317101951_v89.23,,890
Westlake Girls To Silverdale,3,,GBT,04452-20200319105925_v89.26,,044
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200319105925_v89.26,,134
Britomart Train Station to Newmarket Train Station,2,,AM,820120-20200317101951_v89.23,,STH
Birkenhead College To Beach Haven,3,,RTH,00166-20200317101951_v89.23,,001
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200319105925_v89.26,,092
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200319105925_v89.26,,542
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200317101951_v89.23,,061
Onehunga High To Mangere,3,,GBT,00554-20200319105925_v89.26,,005
Birkenhead College To Highbury,3,,RTH,00466-20200317101951_v89.23,,004
Birkenhead Schools To Chatswood,3,,RTH,07958-20200317101951_v89.23,,079
Westlake Schools To Bayview,3,,RTH,00866-20200319105925_v89.26,,008
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200317101951_v89.23,,023
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200317101951_v89.23,,040
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200317101951_v89.23,,926
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200319105925_v89.26,,054
Orewa College To Army Bay,3,,BAYES,00464-20200317101951_v89.23,,004
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200317101951_v89.23,,926
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200317101951_v89.23,,WEST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200317101951_v89.23,,154
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200317101951_v89.23,,436
Bucklands Beach To Sancta Maria,3,,HE,44051-20200317101951_v89.23,,440
Constellation To Westgate,3,,RTH,12010-20200317101951_v89.23,,120
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200319105925_v89.26,,058
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200319105925_v89.26,,525
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200317101951_v89.23,,017
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200319105925_v89.26,,18
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200317101951_v89.23,,923
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200319105925_v89.26,,865
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200319105925_v89.26,,95G
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200317101951_v89.23,,433
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200319105925_v89.26,,923
East Coast Rd To Kingsway School,3,,BAYES,00865-20200319105925_v89.26,,008
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200317101951_v89.23,,739
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200319105925_v89.26,,351
Glendowie College To Ellerslie,3,,NZB,41754-20200317101951_v89.23,,417
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200319105925_v89.26,,547
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200317101951_v89.23,,889
Arkles Bay Loop,3,,GBT,98703-20200317101951_v89.23,,987
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200317101951_v89.23,,037
Westlake Girls To Bayview,3,,RTH,01576-20200317101951_v89.23,,015
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200317101951_v89.23,,STH
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200317101951_v89.23,,428
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200317101951_v89.23,,861
Royal Oak Intermediate To Favona,3,,GBT,00162-20200319105925_v89.26,,001
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200319105925_v89.26,,003
Stanley Bay To Auckland,4,,FGL,99311-20200319105925_v89.26,,SBAY
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200319105925_v89.26,,008
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200319105925_v89.26,,568
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200317101951_v89.23,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200317101951_v89.23,,70H
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200317101951_v89.23,,923
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200319105925_v89.26,,744
Takapuna To Takapuna Grammar,3,,NZB,06257-20200317101951_v89.23,,062
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200319105925_v89.26,,24W
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200319105925_v89.26,,72X
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200319105925_v89.26,,019
Manurewa Schools To Clendon,3,,RTH,00262-20200319105925_v89.26,,002
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200317101951_v89.23,,24B
Inner Link Anticlockwise (S),3,,NZB,79829-20200319105925_v89.26,,INN
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200317101951_v89.23,,650
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200319105925_v89.26,,INN
Kingsway School To Torbay,3,,BAYES,00966-20200319105925_v89.26,,009
KingsWay School To East Coast Rd,3,,BAYES,00868-20200317101951_v89.23,,008
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200319105925_v89.26,,985
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200317101951_v89.23,,31
Auckland To Birkenhead,4,,FGL,91014-20200317101951_v89.23,,BIRK
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200317101951_v89.23,,055
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200319105925_v89.26,,50B
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200319105925_v89.26,,091
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200317101951_v89.23,,30
Campbells Bay Primary To Milford,3,,NZB,04258-20200319105925_v89.26,,042
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200319105925_v89.26,,024
Ostend To Waiheke Rd,3,,WBC,50402-20200319105925_v89.26,,504
Chatswood To Northcote Schools,3,,RTH,08055-20200319105925_v89.26,,080
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200317101951_v89.23,,544
Onehunga High To Mangere East,3,,GBT,00160-20200317101951_v89.23,,001
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200317101951_v89.23,,24R
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200319105925_v89.26,,321
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200317101951_v89.23,,743
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200317101951_v89.23,,070
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200319105925_v89.26,,313
Westlake Boys To Campbells Bay,3,,NZB,05364-20200319105925_v89.26,,053
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200319105925_v89.26,,984
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200319105925_v89.26,,029
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200317101951_v89.23,,97R
Orewa College To Army Bay,3,,BAYES,00464-20200319105925_v89.26,,004
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200317101951_v89.23,,650
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200319105925_v89.26,,114
Manukau Train Station to Newmarket Train Station,2,,AM,850067-20200319105925_v89.26,,EAST
Onehunga High To Church St Onehunga,3,,NZB,53152-20200317101951_v89.23,,531
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200317101951_v89.23,,012
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200317101951_v89.23,,966
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200319105925_v89.26,,WEST
Botany To The Parade Via Highland Park,3,,GBT,73301-20200317101951_v89.23,,733
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200317101951_v89.23,,25L
Sacred Heart College to Botany,3,,HE,41652-20200319105925_v89.26,,416
Airport To Albany,3,,ABEXP,30041-20200319105925_v89.26,,SKY
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200317101951_v89.23,,866
Sacred Heart College To Pakuranga,3,,HE,41552-20200317101951_v89.23,,415
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200319105925_v89.26,,017
Albany To Westlake Schools,3,,RTH,04259-20200319105925_v89.26,,042
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200319105925_v89.26,,RBE
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200319105925_v89.26,,002
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200317101951_v89.23,,941
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200317101951_v89.23,,WEST
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200319105925_v89.26,,RAK
Onehunga High To Church St Onehunga,3,,NZB,53152-20200319105925_v89.26,,531
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200319105925_v89.26,,981
Inner Link Anticlockwise (VP),3,,NZB,79831-20200317101951_v89.23,,INN
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200317101951_v89.23,,PUK
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200319105925_v89.26,,981
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200319105925_v89.26,,326
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200319105925_v89.26,,988
Westlake Girls To Silverdale,3,,GBT,04452-20200317101951_v89.23,,044
Onewa Rd To Westlake Schools,3,,RTH,00961-20200319105925_v89.26,,009
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200319105925_v89.26,,82
Sandringham to Ponsonby Int,3,,NZB,01061-20200319105925_v89.26,,010
Hillcrest To Northcote Schools,3,,NZB,08155-20200317101951_v89.23,,081
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200319105925_v89.26,,128
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200317101951_v89.23,,418
Remuera To Epsom Schools,3,,NZB,52451-20200319105925_v89.26,,524
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200317101951_v89.23,,814
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200319105925_v89.26,,97B
Laingholm To New Lynn,3,,RTH,17105-20200317101951_v89.23,,171
Bucklands Beach To Panmure,3,,GBT,71201-20200319105925_v89.26,,712
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200319105925_v89.26,,030
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200319105925_v89.26,,997
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200317101951_v89.23,,72M
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200319105925_v89.26,,324
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200319105925_v89.26,,EAST
Inner Link Clockwise (VP),3,,NZB,79934-20200319105925_v89.26,,INN
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200317101951_v89.23,,751
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200317101951_v89.23,,026
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200317101951_v89.23,,043
Orewa College To Brightside Rd,3,,BAYES,00768-20200317101951_v89.23,,007
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200317101951_v89.23,,24W
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200319105925_v89.26,,003
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200319105925_v89.26,,520
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200317101951_v89.23,,NX2
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200319105925_v89.26,,923
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200317101951_v89.23,,INN
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200317101951_v89.23,,878
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200317101951_v89.23,,324
Westlake Girls To Campbells Bay,3,,RTH,03652-20200317101951_v89.23,,036
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200317101951_v89.23,,865
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200319105925_v89.26,,20
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200317101951_v89.23,,511
Papakura Interchange To Takanini Station,3,,RTH,37102-20200317101951_v89.23,,371
Oratia to Green Bay High School,3,,RTH,00773-20200319105925_v89.26,,007
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200319105925_v89.26,,309X
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200319105925_v89.26,,50A
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200317101951_v89.23,,021
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200317101951_v89.23,,24B
Albany Primary To Unsworth,3,,RTH,06258-20200319105925_v89.26,,062
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200317101951_v89.23,,112
Auckland To Stanley Bay,4,,FGL,99312-20200317101951_v89.23,,SBAY
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200319105925_v89.26,,298
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200317101951_v89.23,,514
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200317101951_v89.23,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200319105925_v89.26,,WEST
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200317101951_v89.23,,568
Rosehill College To Conifer Grove,3,,RTH,05556-20200319105925_v89.26,,055
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200317101951_v89.23,,50A
Greenhithe to Albany Junior High School,3,,RTH,01657-20200319105925_v89.26,,016
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200317101951_v89.23,,941
Britomart To Howick And Botany Express (Diversion),3,,HE,07216-20200319105925_v89.26,,72X
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200317101951_v89.23,,020
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200317101951_v89.23,,038
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200317101951_v89.23,,25B
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200319105925_v89.26,,105
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200317101951_v89.23,,525
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200317101951_v89.23,,941
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200317101951_v89.23,,520
Browns Bay To Albany Station,3,,RTH,85606-20200319105925_v89.26,,856
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200319105925_v89.26,,650
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200319105925_v89.26,,434
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200317101951_v89.23,,172
Papakura To McAuley High,3,,RTH,05555-20200317101951_v89.23,,055
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200319105925_v89.26,,008
De La Salle College To Otara,3,,GBT,04654-20200317101951_v89.23,,046
Avondale College to Titirangi,3,,RTH,07258-20200319105925_v89.26,,072
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200319105925_v89.26,,HOBS
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200319105925_v89.26,,747
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200317101951_v89.23,,020
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200319105925_v89.26,,WEST
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200319105925_v89.26,,27H
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200319105925_v89.26,,775
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200319105925_v89.26,,399
Rosmini To Beach Haven,3,,RTH,02068-20200317101951_v89.23,,020
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200317101951_v89.23,,325
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200319105925_v89.26,,729
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200319105925_v89.26,,814
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200317101951_v89.23,,806
Albany Heights To Albany Schools,3,,RTH,06155-20200319105925_v89.26,,061
St Heliers to Epsom Schools,3,,NZB,52251-20200319105925_v89.26,,522
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200317101951_v89.23,,985
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200319105925_v89.26,,856
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200317101951_v89.23,,NX2
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200317101951_v89.23,,380
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200317101951_v89.23,,394
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200319105925_v89.26,,418
Ellerslie To Baradene,3,,NZB,51951-20200317101951_v89.23,,519
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200317101951_v89.23,,298
Botany To Sacred Heart College,3,,HE,41651-20200317101951_v89.23,,416
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200317101951_v89.23,,133X
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200319105925_v89.26,,97B
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200317101951_v89.23,,802
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200319105925_v89.26,,OUT
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200317101951_v89.23,,981
Britomart To St Marys College,3,,NZB,50151-20200317101951_v89.23,,501
Bayswater To Westlake Schools,3,,NZB,01751-20200319105925_v89.26,,017
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200317101951_v89.23,,STH
Inner Link Clockwise (S),3,,NZB,79932-20200319105925_v89.26,,INN
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200319105925_v89.26,,ONE
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200317101951_v89.23,,856
