route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190522094814_v80.15,,143
Forest Hill to Avondale College,3,,PC,05655-20190522094814_v80.15,,056
Mangere Town Centre To City Centre,3,,GBT,30901-20190613111133_v80.31,,309
St Heliers To Baradine College,3,,NZB,41351-20190522094814_v80.15,,413
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190522094814_v80.15,,125X
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190613111133_v80.31,,HMB
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20190613111133_v80.31,,191
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190522094814_v80.15,,EAST
Sancta Maria To Howick,3,,HE,44152-20190613111133_v80.31,,441
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190522094814_v80.15,,WEST
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190522094814_v80.15,,TMK
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190613111133_v80.31,,801
Westgate to Huapai,3,,NZB,12206-20190613111133_v80.31,,122
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190613111133_v80.31,,82
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190522094814_v80.15,,ONE
Stanley Bay To Belmont Schools,3,,NZB,08251-20190613111133_v80.31,,082
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190613111133_v80.31,,27H
Te Huruhi School To Oneroa,3,,WBC,08754-20190522094814_v80.15,,087
Army Bay To Orewa College,3,,BAYES,00455-20190613111133_v80.31,,004
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190613111133_v80.31,,146
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190522094814_v80.15,,326
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190522094814_v80.15,,SKY
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190522094814_v80.15,,324
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190613111133_v80.31,,073
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20190613111133_v80.31,,439
Avondale College to Forest Hill,3,,PC,05660-20190522094814_v80.15,,056
Baradine College To St Heliers,3,,NZB,41352-20190522094814_v80.15,,413
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190613111133_v80.31,,096
Matiatia Wharf To Onetangi,3,,WBC,00104-20190522094814_v80.15,,1
Blockhouse Bay To City Centre,3,,RTH,19515-20190522094814_v80.15,,195
Onehunga To New Lynn,3,,NZB,06802-20190613111133_v80.31,,68
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190522094814_v80.15,,313
Papakura Train Station to Britomart Train Station,2,,AM,820041-20190522094814_v80.15,,STH
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20190613111133_v80.31,,RBW
Auckland To Rakino Island,4,,BFL,99112-20190522094814_v80.15,,RAK
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190522094814_v80.15,,INN
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20190613111133_v80.31,,064
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190522094814_v80.15,,002
Pine Harbour To Auckland,4,,SLPH,99011-20190613111133_v80.31,,PINE
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190522094814_v80.15,,132
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190522094814_v80.15,,4
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190522094814_v80.15,,782
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190613111133_v80.31,,70
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190613111133_v80.31,,361
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190613111133_v80.31,,399
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20190613111133_v80.31,,RBS
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190522094814_v80.15,,420
Te Atatu Peninsula to Henderson,3,,PC,13105-20190613111133_v80.31,,131
Westlake Schools To Silverdale,3,,GBT,04556-20190522094814_v80.15,,045
Pahurehure To Papakura Interchange,3,,RTH,37701-20190613111133_v80.31,,377
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190522094814_v80.15,,735
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190613111133_v80.31,,543
Northcote College To Marlborough,3,,NZB,07260-20190522094814_v80.15,,072
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190613111133_v80.31,,001
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190613111133_v80.31,,75
Pahurehure To Papakura Interchange,3,,RTH,37701-20190522094814_v80.15,,377
One Tree Hill College To Panama Road,3,,NZB,40252-20190522094814_v80.15,,402
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190613111133_v80.31,,003
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190522094814_v80.15,,729
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190613111133_v80.31,,97V
Auckland To Bayswater,4,,FGL,90012-20190613111133_v80.31,,BAYS
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190522094814_v80.15,,110
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190613111133_v80.31,,431
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190522094814_v80.15,,997
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190613111133_v80.31,,143
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190522094814_v80.15,,029
Rosehill College To Manurewa,3,,RTH,05752-20190613111133_v80.31,,057
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190613111133_v80.31,,070
Howick College To Flat Bush,3,,GBT,43752-20190522094814_v80.15,,437
Ellerslie To Selwyn College,3,,NZB,54651-20190522094814_v80.15,,546
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190613111133_v80.31,,133
Epsom Schools To St Heliers,3,,NZB,52252-20190613111133_v80.31,,522
Rosehill College To Wattle Downs,3,,RTH,05656-20190522094814_v80.15,,056
Titirangi to Remuera Schools,3,,RTH,00665-20190522094814_v80.15,,006
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190613111133_v80.31,,511
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20190522094814_v80.15,,RBE
City To Papakura Via Great South Rd,3,,RTH,11008-20190613111133_v80.31,,N11
Bucklands Beach To Sancta Maria,3,,HE,44051-20190522094814_v80.15,,440
Glenfield To Westlake Schools,3,,RTH,00959-20190522094814_v80.15,,009
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190522094814_v80.15,,052
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190613111133_v80.31,,928
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190613111133_v80.31,,982
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190522094814_v80.15,,32
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190522094814_v80.15,,988
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190613111133_v80.31,,861
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190613111133_v80.31,,061
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190522094814_v80.15,,ONE
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190522094814_v80.15,,774
Macleans College To Botany,3,,GBT,42652-20190522094814_v80.15,,426
City Centre To Blockhouse Bay,3,,RTH,19518-20190522094814_v80.15,,195
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190522094814_v80.15,,670
Britomart To Newmarket Southern Rail Bus,3,,ATMB,22226-20190613111133_v80.31,,RBS
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190522094814_v80.15,,431
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190522094814_v80.15,,351
Newmarket Train Station to Onehunga Train Station,2,,AM,840018-20190613111133_v80.31,,ONE
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190522094814_v80.15,,75
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190613111133_v80.31,,321
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190613111133_v80.31,,933
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190522094814_v80.15,,295
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190522094814_v80.15,,134
Westlake Schools To Albany,3,,RTH,04260-20190613111133_v80.31,,042
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190522094814_v80.15,,931
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190613111133_v80.31,,ONE
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190613111133_v80.31,,012
Henderson To Westgate,3,,RTH,12011-20190522094814_v80.15,,120
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190613111133_v80.31,,3
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190522094814_v80.15,,073
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190613111133_v80.31,,878
Western Springs To Ponsonby,3,,NZB,50552-20190522094814_v80.15,,505
Auckland To Pine Harbour,4,,SLPH,99012-20190522094814_v80.15,,PINE
Rangitoto College To Sunnynook,3,,NZB,02864-20190522094814_v80.15,,028
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190613111133_v80.31,,003
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190613111133_v80.31,,97R
Albany To Westgate Via Riverhead,3,,PC,12601-20190522094814_v80.15,,126
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190613111133_v80.31,,378
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190613111133_v80.31,,420
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20190613111133_v80.31,,14W
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20190613111133_v80.31,,195
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20190613111133_v80.31,,321
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190613111133_v80.31,,95B
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190613111133_v80.31,,NX1
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20190613111133_v80.31,,BIRK
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190522094814_v80.15,,933
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190522094814_v80.15,,061
Glendene to Rutherford College,3,,PC,01359-20190522094814_v80.15,,013
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190522094814_v80.15,,005
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190522094814_v80.15,,INN
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190522094814_v80.15,,EAST
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190613111133_v80.31,,019
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190522094814_v80.15,,917
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190522094814_v80.15,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190522094814_v80.15,,WEST
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190522094814_v80.15,,419
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190613111133_v80.31,,012
Howick College To Flat Bush,3,,GBT,43752-20190613111133_v80.31,,437
Hillcrest To Northcote Schools,3,,NZB,08155-20190613111133_v80.31,,081
Westlake Schools To Bayview,3,,BTL,00866-20190522094814_v80.15,,008
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190613111133_v80.31,,INN
Westlake Girls To Bayview,3,,BTL,01576-20190522094814_v80.15,,015
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190522094814_v80.15,,985
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190522094814_v80.15,,195
Inner Link Anticlockwise,3,,NZB,79821-20190522094814_v80.15,,INN
Outer Link Anticlockwise,3,,NZB,72113-20190522094814_v80.15,,OUT
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190522094814_v80.15,,171X
Airport To Albany,3,,ABEXP,30041-20190522094814_v80.15,,SKY
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20190522094814_v80.15,,OUT
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190613111133_v80.31,,433
Rangitoto College To Torbay,3,,RTH,06166-20190613111133_v80.31,,061
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190522094814_v80.15,,172X
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190522094814_v80.15,,923
Stanley Bay To Westlake Schools,3,,NZB,08751-20190522094814_v80.15,,087
Pukekohe Northeast Loop,3,,RTH,39104-20190522094814_v80.15,,391
Sancta Maria To Cockle Bay,3,,HE,44252-20190613111133_v80.31,,442
Rosehill College To Manurewa,3,,RTH,05752-20190522094814_v80.15,,057
Britomart (Quay St) To Bayview,3,,BTL,09504-20190613111133_v80.31,,95B
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190613111133_v80.31,,411
Avondale College to Parrs Park,3,,PC,05360-20190613111133_v80.31,,053
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190613111133_v80.31,,421
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190613111133_v80.31,,14T
Waiheke High School To Rocky Bay,3,,WBC,08854-20190613111133_v80.31,,088
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190522094814_v80.15,,061
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190613111133_v80.31,,734
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190522094814_v80.15,,050
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190522094814_v80.15,,928
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190522094814_v80.15,,091
Glendene to Rutherford College,3,,PC,01359-20190613111133_v80.31,,013
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190613111133_v80.31,,025
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190613111133_v80.31,,SKY
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190613111133_v80.31,,83
Onehunga To New Lynn,3,,NZB,06802-20190522094814_v80.15,,68
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190522094814_v80.15,,530
Onehunga High To Mangere Bridge,3,,GBT,00354-20190613111133_v80.31,,003
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190613111133_v80.31,,22A
Westlake Schools To Silverdale,3,,GBT,04556-20190613111133_v80.31,,045
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190613111133_v80.31,,931
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190522094814_v80.15,,SKY
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190613111133_v80.31,,PUK
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20190613111133_v80.31,,95G
Ellerslie to Baradine,3,,NZB,51951-20190613111133_v80.31,,519
Constellation To Westgate,3,,RTH,12010-20190522094814_v80.15,,120
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190522094814_v80.15,,402
Royal Heights Loop,3,,PC,11101-20190613111133_v80.31,,111
Highbury to Birkenhead Wharf,3,,BTL,91704-20190613111133_v80.31,,917
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190613111133_v80.31,,WEST
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190522094814_v80.15,,221X
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20190613111133_v80.31,,420
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190522094814_v80.15,,14W
Epsom Schools to Glendowie,3,,NZB,52352-20190522094814_v80.15,,523
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190613111133_v80.31,,005
Dannemora To Somerville Intermediate,3,,GBT,43551-20190522094814_v80.15,,435
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190613111133_v80.31,,22N
Long Bay College To Murrays Bay,3,,RTH,05362-20190522094814_v80.15,,053
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190522094814_v80.15,,STH
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190613111133_v80.31,,051
Huapai to Westgate,3,,NZB,12203-20190613111133_v80.31,,122
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190522094814_v80.15,,003
Otahuhu Train Station to Manukau Train Station,2,,AM,850026-20190522094814_v80.15,,EAST
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190522094814_v80.15,,209
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190522094814_v80.15,,412
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190522094814_v80.15,,352
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20190613111133_v80.31,,782
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190522094814_v80.15,,66
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190522094814_v80.15,,411
Outer Link Clockwise,3,,NZB,73112-20190522094814_v80.15,,OUT
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190613111133_v80.31,,806
Birkdale Intermediate To Highbury,3,,BTL,02572-20190613111133_v80.31,,025
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190522094814_v80.15,,31
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190613111133_v80.31,,152
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190613111133_v80.31,,029
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20190613111133_v80.31,,016
Drury To Papakura Shops,3,,RTH,37601-20190522094814_v80.15,,376
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190613111133_v80.31,,516
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190522094814_v80.15,,N10
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190522094814_v80.15,,510
Westlake Boys To Northcross,3,,RTH,03360-20190522094814_v80.15,,033
Takapuna To East Coast Bays Schools,3,,NZB,02357-20190613111133_v80.31,,023
Westlake Boys To Manly,3,,GBT,04954-20190613111133_v80.31,,049
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190613111133_v80.31,,988
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190613111133_v80.31,,131
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190522094814_v80.15,,781
St Johns School To Albany,3,,RTH,06954-20190522094814_v80.15,,069
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190613111133_v80.31,,ONE
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190613111133_v80.31,,089
Botany To Sacred Heart College,3,,HE,41651-20190613111133_v80.31,,416
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190613111133_v80.31,,419
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190522094814_v80.15,,MTIA
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190522094814_v80.15,,133
Albany Junior High School to Greenhithe,3,,RTH,01656-20190522094814_v80.15,,016
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190613111133_v80.31,,051
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190522094814_v80.15,,138
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190613111133_v80.31,,RBE
Bayswater To Auckland,4,,FGL,90011-20190522094814_v80.15,,BAYS
St Josephs School To Orewa,3,,GBT,04660-20190522094814_v80.15,,046
Mayoral Dr To Takapuna,3,,NZB,08206-20190613111133_v80.31,,82
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190613111133_v80.31,,997
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190522094814_v80.15,,STH
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190522094814_v80.15,,047
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190613111133_v80.31,,120
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190613111133_v80.31,,146
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190522094814_v80.15,,516
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190522094814_v80.15,,017
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190522094814_v80.15,,152
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190613111133_v80.31,,025
Auckland To Devonport,4,,FGL,92012-20190613111133_v80.31,,DEV
Palm Road To Waiheke Primary,3,,WBC,09451-20190613111133_v80.31,,094
Avondale_College to New Lynn,3,,PC,01266-20190522094814_v80.15,,012
Otara To Edgewater College,3,,GBT,01353-20190613111133_v80.31,,013
Westlake Girls To Bayview,3,,BTL,01576-20190613111133_v80.31,,015
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190522094814_v80.15,,362
Epsom Schools To Glen Innes,3,,NZB,52152-20190522094814_v80.15,,521
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190522094814_v80.15,,RBS
Tuakau To Pukekohe,3,,RTH,39803-20190522094814_v80.15,,398
Britomart To St Marys College,3,,NZB,50151-20190522094814_v80.15,,501
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190522094814_v80.15,,132X
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20190522094814_v80.15,,RBE
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190613111133_v80.31,,942
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190522094814_v80.15,,035
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190613111133_v80.31,,129
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190613111133_v80.31,,545
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190613111133_v80.31,,313
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190613111133_v80.31,,050
Inner Link Anticlockwise,3,,NZB,79821-20190613111133_v80.31,,INN
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190613111133_v80.31,,062
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190613111133_v80.31,,782
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190522094814_v80.15,,253
Henderson to New Lynn via Glendene,3,,NZB,16201-20190522094814_v80.15,,162
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190613111133_v80.31,,054
Auckland To Devonport,4,,FGL,92012-20190522094814_v80.15,,DEV
Sandringham to Ponsonby Int,3,,NZB,01061-20190613111133_v80.31,,010
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190522094814_v80.15,,WEST
Papakura Shops To Drury,3,,RTH,37602-20190522094814_v80.15,,376
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190613111133_v80.31,,783
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190522094814_v80.15,,001
Papakura Train Station to Newmarket Train Station,2,,AM,820033-20190613111133_v80.31,,STH
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190522094814_v80.15,,352
