route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Howick To Sancta Maria,3,,HE,44151-20210215154710_v96.43,,441
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210215154710_v96.43,,550
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20210215154710_v96.43,,020
Baradene To Panmure Via Stonefields,3,,NZB,41152-20210215154710_v96.43,,411
Britomart Train Station to Papakura Train Station,2,,AM,820190-20210212135517_v96.38,,STH
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210212135517_v96.38,,NX1
Glenfield Schools to Windy Ridge,3,,RTH,07656-20210215154710_v96.43,,076
Onehunga To New Lynn,3,,NZB,06804-20210212135517_v96.38,,68
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210212135517_v96.38,,512
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210212135517_v96.38,,545
Sandringham to Ponsonby Int,3,,NZB,01061-20210212135517_v96.38,,010
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20210215154710_v96.43,,72X
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210215154710_v96.43,,425
Craigavon Park to City Centre,3,,RTH,19517-20210215154710_v96.43,,195
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210212135517_v96.38,,STH
Kingsway School To Torbay,3,,BAYES,00966-20210215154710_v96.43,,009
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20210212135517_v96.38,,399
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210212135517_v96.38,,434
Rosmini To Beach Haven,3,,RTH,02068-20210215154710_v96.43,,020
Rutherford College to Glendene,3,,PC,01364-20210212135517_v96.38,,013
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20210215154710_v96.43,,083
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20210212135517_v96.38,,394
Avondale College to Glendene,3,,NZB,01566-20210212135517_v96.38,,015
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210212135517_v96.38,,146
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210212135517_v96.38,,997
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20210215154710_v96.43,,047
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20210212135517_v96.38,,983
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20210212135517_v96.38,,530
Titirangi to Avondale College,3,,RTH,07257-20210215154710_v96.43,,072
Chatswood To Northcote Schools,3,,RTH,08055-20210215154710_v96.43,,080
Cockle Bay To Sancta Maria,3,,HE,44251-20210215154710_v96.43,,442
Howick College To Dannemora,3,,GBT,43252-20210215154710_v96.43,,432
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210212135517_v96.38,,366
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210212135517_v96.38,,025
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210215154710_v96.43,,782
Rosehill College To Manurewa,3,,RTH,05752-20210212135517_v96.38,,057
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210215154710_v96.43,,501
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20210215154710_v96.43,,333X
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210212135517_v96.38,,418
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20210215154710_v96.43,,321
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20210215154710_v96.43,,412
Edgewater College To Otara,3,,GBT,01354-20210215154710_v96.43,,013
Parrs Park To New Lynn Via Kaurilands Rd,3,,PC,15103-20210215154710_v96.43,,151
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210212135517_v96.38,,525
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20210215154710_v96.43,,670
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210215154710_v96.43,,024
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20210215154710_v96.43,,NX2
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210215154710_v96.43,,019
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210215154710_v96.43,,019
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20210215154710_v96.43,,001
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210215154710_v96.43,,372
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210212135517_v96.38,,040
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210212135517_v96.38,,425
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20210215154710_v96.43,,321
City Centre To Avondale Via New North Rd,3,,NZB,02208-20210215154710_v96.43,,22A
St Ignatius To Glendowie,3,,NZB,54852-20210212135517_v96.38,,548
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210212135517_v96.38,,054
Inner Link Anticlockwise (VP),3,,NZB,79831-20210215154710_v96.43,,INN
Rosmini College To Verrans Corner,3,,RTH,03362-20210212135517_v96.38,,033
Long Bay To Westlake Schools,3,,RTH,03353-20210215154710_v96.43,,033
Westlake Schools To Totara Vale,3,,NZB,02360-20210212135517_v96.38,,023
Northcross Intermediate To Torbay,3,,RTH,06360-20210212135517_v96.38,,063
Albany To Westgate Via Riverhead,3,,PC,12601-20210212135517_v96.38,,126
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210212135517_v96.38,,568
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20210212135517_v96.38,,195
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210212135517_v96.38,,STH
Waitakere Schools To West Harbour,3,,PC,05062-20210215154710_v96.43,,050
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210212135517_v96.38,,923
Westlake Girls To Glenfield Mall,3,,RTH,01574-20210215154710_v96.43,,015
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210212135517_v96.38,,002
Greenhithe To Kingsway School,3,,BAYES,01063-20210212135517_v96.38,,010
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20210215154710_v96.43,,089
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20210212135517_v96.38,,942
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20210212135517_v96.38,,515
Te Atatu Peninsula to Henderson,3,,PC,13105-20210212135517_v96.38,,131
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210212135517_v96.38,,321
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210212135517_v96.38,,814
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210215154710_v96.43,,83
Auckland Grammar To Lynfield,3,,NZB,51054-20210212135517_v96.38,,510
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210212135517_v96.38,,939
Westlake Schools To Glenfield Shops,3,,RTH,07460-20210212135517_v96.38,,074
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20210215154710_v96.43,,66
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210212135517_v96.38,,801
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20210212135517_v96.38,,096
Inner Link Anticlockwise (S),3,,NZB,79829-20210212135517_v96.38,,INN
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20210212135517_v96.38,,516
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20210212135517_v96.38,,885
Albany To Westlake Schools,3,,RTH,04259-20210215154710_v96.43,,042
St Johns School To Albany,3,,RTH,06954-20210215154710_v96.43,,069
Albany To Westlake Schools,3,,RTH,04259-20210212135517_v96.38,,042
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20210215154710_v96.43,,807
Waiheke High School To Oneroa,3,,WBC,22052-20210212135517_v96.38,,220
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20210212135517_v96.38,,133X
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20210212135517_v96.38,,252
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20210215154710_v96.43,,889
Sunnynook To Glenfield College,3,,RTH,07855-20210212135517_v96.38,,078
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210215154710_v96.43,,27H
Bayview To Westlake Girls,3,,RTH,01567-20210212135517_v96.38,,015
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20210215154710_v96.43,,017
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20210212135517_v96.38,,27H
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20210215154710_v96.43,,439
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20210212135517_v96.38,,129
Britomart To St Marys College,3,,NZB,50151-20210212135517_v96.38,,501
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20210212135517_v96.38,,650
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20210215154710_v96.43,,378
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210212135517_v96.38,,27T
Britomart Train Station to Onehunga Train Station,2,,AM,840034-20210215154710_v96.43,,ONE
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20210215154710_v96.43,,35
Constellation Station To Hobsonville,3,,RTH,12008-20210215154710_v96.43,,120
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210215154710_v96.43,,95C
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210215154710_v96.43,,512
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210212135517_v96.38,,878
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20210212135517_v96.38,,861
Royal Oak Intermediate To Mangere,3,,GBT,00356-20210215154710_v96.43,,003
St Johns School To Pinehill,3,,RTH,06064-20210212135517_v96.38,,060
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210212135517_v96.38,,120
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210212135517_v96.38,,112
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20210215154710_v96.43,,906
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210212135517_v96.38,,020
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20210212135517_v96.38,,ONE
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20210215154710_v96.43,,295
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20210215154710_v96.43,,074
Auckland To Bayswater,4,,FGL,90012-20210212135517_v96.38,,BAYS
Auckland To Devonport,4,,FGL,92012-20210212135517_v96.38,,DEV
Parnell To Snells Beach,3,,MEX,80098-20210212135517_v96.38,,MEX
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20210215154710_v96.43,,801
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210212135517_v96.38,,OUT
Burswood To Farm Cove Intermediate,3,,GBT,42151-20210215154710_v96.43,,421
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20210212135517_v96.38,,362
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20210215154710_v96.43,,084
Howick Intermediate To Chapel Rd,3,,HE,44554-20210215154710_v96.43,,445
Epsom Schools To St Heliers,3,,NZB,52252-20210215154710_v96.43,,522
Manukau Train Station to Britomart Train Station,2,,AM,850055-20210212135517_v96.38,,EAST
St Heliers To Baradene College,3,,NZB,41351-20210212135517_v96.38,,413
Macleans College To Botany,3,,GBT,42652-20210212135517_v96.38,,426
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210212135517_v96.38,,866
Epsom Schools to St Heliers,3,,GBT,52262-20210215154710_v96.43,,522
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20210215154710_v96.43,,253
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20210212135517_v96.38,,743
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210212135517_v96.38,,95B
Brains Park to New Lynn,3,,RTH,16101-20210212135517_v96.38,,161
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20210215154710_v96.43,,774
Westlake Boys To Campbells Bay,3,,NZB,05364-20210215154710_v96.43,,053
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20210215154710_v96.43,,878
Oneroa Beach To Waiheke High School,3,,WBC,09151-20210212135517_v96.38,,091
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210212135517_v96.38,,209
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20210212135517_v96.38,,195
Otahuhu Train Station to Britomart Train Station,2,,AM,820225-20210215154710_v96.43,,STH
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210212135517_v96.38,,861
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20210212135517_v96.38,,NX1
KingsWay School To East Coast Rd,3,,BAYES,00868-20210212135517_v96.38,,008
Botany To Macleans College,3,,GBT,42651-20210215154710_v96.43,,426
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210212135517_v96.38,,871
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210215154710_v96.43,,133
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20210215154710_v96.43,,751
Albany Heights To Albany Schools,3,,RTH,06155-20210215154710_v96.43,,061
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210212135517_v96.38,,966
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20210215154710_v96.43,,025
Mangere Town Centre To City Centre,3,,GBT,30901-20210212135517_v96.38,,309
De La Salle College To Papakura,3,,RTH,05952-20210212135517_v96.38,,059
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210212135517_v96.38,,50A
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20210215154710_v96.43,,502
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20210215154710_v96.43,,050
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210215154710_v96.43,,EAST
Birkenhead College To Highbury,3,,RTH,00466-20210215154710_v96.43,,004
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210212135517_v96.38,,146
Bucklands Beach To Panmure,3,,GBT,71201-20210215154710_v96.43,,712
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210212135517_v96.38,,138
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20210215154710_v96.43,,515
Riverhead To Westgate,3,,PC,12603-20210215154710_v96.43,,126
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210215154710_v96.43,,090
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20210215154710_v96.43,,151
Auckland Grammar To Lynfield,3,,NZB,51054-20210215154710_v96.43,,510
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20210215154710_v96.43,,733
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20210215154710_v96.43,,419
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210212135517_v96.38,,WEST
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20210215154710_v96.43,,781
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20210212135517_v96.38,,SKY
Bayswater To Auckland,4,,FGL,90011-20210212135517_v96.38,,BAYS
Airport Link Via Papatoetoe Station,3,,GBT,38015-20210215154710_v96.43,,AIR
Onehunga High To Church St Onehunga,3,,NZB,53152-20210215154710_v96.43,,531
Glenfield To Westlake Schools,3,,RTH,00959-20210215154710_v96.43,,009
Laingholm to Green Bay High School,3,,RTH,07651-20210215154710_v96.43,,076
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210212135517_v96.38,,420
Britomart Train Station to Papakura Train Station,2,,AM,820164-20210212135517_v96.38,,STH
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210212135517_v96.38,,739
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210212135517_v96.38,,WEST
Rosehill College To Homai,3,,RTH,05852-20210215154710_v96.43,,058
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210212135517_v96.38,,056
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20210212135517_v96.38,,MTIA
Te Huruhi School To Oneroa,3,,WBC,08754-20210212135517_v96.38,,087
Green Bay High School To Kaurilands,3,,RTH,00558-20210212135517_v96.38,,005
Westlake Schools To Wairau Valley,3,,RTH,05562-20210212135517_v96.38,,055
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210215154710_v96.43,,062
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20210215154710_v96.43,,424
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210212135517_v96.38,,134
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210212135517_v96.38,,995
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210212135517_v96.38,,PINE
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20210215154710_v96.43,,253
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210212135517_v96.38,,NX2
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210215154710_v96.43,,366
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20210215154710_v96.43,,RBS
Onewa Rd To Westlake Schools,3,,RTH,00961-20210212135517_v96.38,,009
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210212135517_v96.38,,326
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20210215154710_v96.43,,051
Holy Cross School And Waitakere Schools To West Harbour,3,,PC,05060-20210212135517_v96.38,,050
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20210215154710_v96.43,,755
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210212135517_v96.38,,436
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210215154710_v96.43,,020
Orewa College To Brightside Rd,3,,BAYES,00768-20210212135517_v96.38,,007
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210215154710_v96.43,,007
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20210215154710_v96.43,,002
Britomart Train Station to Swanson Train Station,2,,AM,810160-20210212135517_v96.38,,WEST
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210215154710_v96.43,,871
Papakura Train Station to Britomart Train Station,2,,AM,820063-20210215154710_v96.43,,STH
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210212135517_v96.38,,550
Waitakere Schools To West Harbour,3,,PC,05062-20210212135517_v96.38,,050
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210215154710_v96.43,,092
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210212135517_v96.38,,EAST
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20210215154710_v96.43,,510
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210215154710_v96.43,,427
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210215154710_v96.43,,314
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210212135517_v96.38,,427
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20210212135517_v96.38,,982
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20210212135517_v96.38,,744
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210212135517_v96.38,,942
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20210215154710_v96.43,,420
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210215154710_v96.43,,24R
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20210215154710_v96.43,,025
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210212135517_v96.38,,NX2
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210212135517_v96.38,,001
Constellation To Westgate,3,,RTH,12010-20210212135517_v96.38,,120
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210215154710_v96.43,,WEST
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20210215154710_v96.43,,326
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20210215154710_v96.43,,006
Whangaparaoa College To Orewa,3,,BAYES,01860-20210215154710_v96.43,,018
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210215154710_v96.43,,STH
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20210215154710_v96.43,,72C
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210212135517_v96.38,,734
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20210215154710_v96.43,,028
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210212135517_v96.38,,043
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210215154710_v96.43,,861
Pukekohe Northeast Loop,3,,RTH,39104-20210215154710_v96.43,,391
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210212135517_v96.38,,986
Rosehill College To Conifer Grove,3,,RTH,05556-20210212135517_v96.38,,055
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210212135517_v96.38,,101
Selwyn College To Ellerslie,3,,NZB,54652-20210215154710_v96.43,,546
Onehunga High To Mangere East,3,,GBT,00160-20210215154710_v96.43,,001
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20210215154710_v96.43,,037
Remuera Schools To Titirangi,3,,RTH,00670-20210215154710_v96.43,,006
Army Bay To Orewa College,3,,BAYES,00455-20210212135517_v96.38,,004
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20210215154710_v96.43,,924
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210215154710_v96.43,,50B
Epsom Schools to Remuera,3,,NZB,52452-20210212135517_v96.38,,524
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210212135517_v96.38,,50B
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20210215154710_v96.43,,762
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210212135517_v96.38,,365
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20210212135517_v96.38,,549
Browns Bay To Albany Station,3,,RTH,85606-20210215154710_v96.43,,856
St Marys College To Britomart,3,,NZB,50152-20210215154710_v96.43,,501
Swanson Train Station to Britomart Train Station,2,,AM,810109-20210215154710_v96.43,,WEST
Takapuna To Takapuna Grammar,3,,NZB,06257-20210212135517_v96.38,,062
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20210212135517_v96.38,,325
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210215154710_v96.43,,27T
Otara Town Centre To De La Salle College,3,,GBT,03153-20210215154710_v96.43,,031
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20210212135517_v96.38,,747
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210212135517_v96.38,,110
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20210212135517_v96.38,,050
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210215154710_v96.43,,711
Manukau Bus Station To Sancta Maria,3,,HE,44353-20210215154710_v96.43,,443
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210212135517_v96.38,,711
Hobsonville To Constellation Station,3,,RTH,12007-20210215154710_v96.43,,120
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20210215154710_v96.43,,901
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20210215154710_v96.43,,986
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20210215154710_v96.43,,427
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20210215154710_v96.43,,351
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20210215154710_v96.43,,501
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20210215154710_v96.43,,24B
Avondale College to Forest Hill,3,,PC,05660-20210212135517_v96.38,,056
Henderson to Ranui via Sturges Rd,3,,PC,14302-20210212135517_v96.38,,143
Pukekohe South Loop,3,,RTH,39304-20210212135517_v96.38,,393
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210212135517_v96.38,,981
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210212135517_v96.38,,424
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210212135517_v96.38,,984
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20210215154710_v96.43,,363
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20210215154710_v96.43,,172
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20210212135517_v96.38,,081
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210215154710_v96.43,,802
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210212135517_v96.38,,EAST
