route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Howick Intermediate To Chapel Rd,3,,HE,44554-20210121160326_v96.9,,445
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210204125024_v96.28,,428
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20210121160326_v96.9,,133
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210121160326_v96.9,,444
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20210121160326_v96.9,,845
Britomart Train Station to Manukau Train Station,2,,AM,850082-20210204125024_v96.28,,EAST
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20210121160326_v96.9,,95C
Takapuna Grammar To Takapuna,3,,NZB,81352-20210121160326_v96.9,,813
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210204125024_v96.28,,081
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210204125024_v96.28,,026
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20210121160326_v96.9,,907
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20210121160326_v96.9,,034
Upland Rd Shops To Selwyn College,3,,NZB,54551-20210121160326_v96.9,,545
New Lynn to Brains Park,3,,RTH,16102-20210121160326_v96.9,,161
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210204125024_v96.28,,133
Westlake Boys To Beach Haven,3,,RTH,00674-20210204125024_v96.28,,006
Ranui to Henderson via Sturges Rd,3,,PC,14301-20210121160326_v96.9,,143
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210121160326_v96.9,,843
Takapuna Grammar To Devonport,3,,NZB,08054-20210204125024_v96.28,,080
Onehunga To New Lynn,3,,NZB,06804-20210204125024_v96.28,,68
New Lynn To Laingholm Loop,3,,RTH,17116-20210204125024_v96.28,,171
Bayswater To Westlake Schools,3,,NZB,01751-20210121160326_v96.9,,017
Pakuranga To Sacred Heart College,3,,HE,41551-20210204125024_v96.28,,415
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210204125024_v96.28,,078
Chatswood To Birkenhead Schools,3,,RTH,07957-20210121160326_v96.9,,079
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210121160326_v96.9,,933
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20210121160326_v96.9,,82
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210121160326_v96.9,,550
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20210204125024_v96.28,,966
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210204125024_v96.28,,941
Manukau Train Station to Britomart Train Station,2,,AM,850031-20210121160326_v96.9,,EAST
Glendene to Rutherford College,3,,PC,01359-20210204125024_v96.28,,013
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210204125024_v96.28,,431
Papakura Shops To Karaka Harbourside Loop And Karaka Lakes,3,,RTH,37802-20210204125024_v96.28,,378
Brains Park to New Lynn,3,,RTH,16101-20210204125024_v96.28,,161
Constellation Station To Schnapper Rock,3,,RTH,88302-20210204125024_v96.28,,883
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20210204125024_v96.28,,394
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20210121160326_v96.9,,917
Greenhithe to Albany Junior High School,3,,RTH,01657-20210121160326_v96.9,,016
Takapuna To Mayoral Dr,3,,NZB,08205-20210204125024_v96.28,,82
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210204125024_v96.28,,444
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20210204125024_v96.28,,420
Salisbury Rd To Westlake Schools,3,,RTH,00769-20210121160326_v96.9,,007
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210121160326_v96.9,,325
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210121160326_v96.9,,129
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20210121160326_v96.9,,005
New Lynn to Titirangi South,3,,RTH,17028-20210121160326_v96.9,,170
Kedgley Intermediate To Puhinui,3,,GBT,00154-20210121160326_v96.9,,001
Birkenhead College To Highbury,3,,RTH,00466-20210204125024_v96.28,,004
De La Salle College To Papakura,3,,RTH,05952-20210121160326_v96.9,,059
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210204125024_v96.28,,EAST
Forest Hill to Avondale College,3,,PC,05655-20210204125024_v96.28,,056
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20210121160326_v96.9,,OUT
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20210204125024_v96.28,,549
Papakura Train Station to Britomart Train Station,2,,AM,820115-20210204125024_v96.28,,STH
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20210204125024_v96.28,,889
Somerville Intermediate To Flat Bush,3,,GBT,43652-20210121160326_v96.9,,436
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20210121160326_v96.9,,516
Palm Road To Waiheke Primary,3,,WBC,09451-20210204125024_v96.28,,094
De La Salle College To Otara,3,,GBT,04654-20210204125024_v96.28,,046
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210204125024_v96.28,,WEST
Hibiscus Coast Station To Helensville,3,,NZB,12801-20210204125024_v96.28,,128
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210204125024_v96.28,,933
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210121160326_v96.9,,365
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20210121160326_v96.9,,RBO
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210204125024_v96.28,,040
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210121160326_v96.9,,WEST
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20210204125024_v96.28,,019
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210121160326_v96.9,,942
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210204125024_v96.28,,026
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20210121160326_v96.9,,PINE
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20210121160326_v96.9,,431
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20210121160326_v96.9,,017
Westlake Schools To Bayview,3,,RTH,00866-20210204125024_v96.28,,008
Sancta Maria To Howick,3,,HE,44152-20210204125024_v96.28,,441
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210204125024_v96.28,,019
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20210121160326_v96.9,,24B
New Lynn To Parrs Park Via Kaurilands Rd,3,,PC,15104-20210121160326_v96.9,,151
Inner Link Anticlockwise (VP),3,,NZB,79831-20210204125024_v96.28,,INN
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20210204125024_v96.28,,016
Rutherford College to Glendene,3,,PC,01364-20210121160326_v96.9,,013
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210121160326_v96.9,,986
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210204125024_v96.28,,355
Beach Haven To Northcote Schools,3,,RTH,01465-20210204125024_v96.28,,014
Westgate To Akoranga,3,,RTH,12015-20210121160326_v96.9,,120
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20210121160326_v96.9,,878
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210121160326_v96.9,,568
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20210204125024_v96.28,,25B
Papakura Interchange To Waiuku,3,,RTH,39502-20210204125024_v96.28,,395
Onehunga High To Mangere Town Centre,3,,GBT,06158-20210121160326_v96.9,,061
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210204125024_v96.28,,27W
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20210204125024_v96.28,,843
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20210121160326_v96.9,,425
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20210121160326_v96.9,,020
Rosehill College To Conifer Grove,3,,RTH,05556-20210121160326_v96.9,,055
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20210121160326_v96.9,,046
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210204125024_v96.28,,30
Chatswood To Northcote Schools,3,,RTH,08055-20210204125024_v96.28,,080
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210204125024_v96.28,,314
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210204125024_v96.28,,129
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20210121160326_v96.9,,25L
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20210121160326_v96.9,,049
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210204125024_v96.28,,361
Torbay To Westlake Schools,3,,RTH,04159-20210121160326_v96.9,,041
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20210204125024_v96.28,,807
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20210121160326_v96.9,,82
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210204125024_v96.28,,WEST
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20210204125024_v96.28,,906
Papatoetoe High To Middlemore,3,,GBT,05452-20210121160326_v96.9,,054
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20210121160326_v96.9,,942
Stanmore Bay To Kingsway School,3,,BAYES,01361-20210121160326_v96.9,,013
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20210121160326_v96.9,,14W
Windy Ridge To Westlake Schools,3,,RTH,07459-20210121160326_v96.9,,074
Long Bay College To Pinehill,3,,RTH,07158-20210121160326_v96.9,,071
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20210121160326_v96.9,,101
Britomart Train Station to Papakura Train Station,2,,AM,820192-20210204125024_v96.28,,STH
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210204125024_v96.28,,WSTH
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210121160326_v96.9,,031
Papatoetoe High To Middlemore,3,,GBT,05452-20210204125024_v96.28,,054
City Centre To Te_Atatu Peninsula,3,,PC,13206-20210204125024_v96.28,,132
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20210204125024_v96.28,,325
Epsom Schools to Glendowie,3,,NZB,52352-20210121160326_v96.9,,523
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210204125024_v96.28,,RBS
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20210204125024_v96.28,,735
Greenhithe to Albany Junior High School,3,,RTH,01657-20210204125024_v96.28,,016
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20210121160326_v96.9,,035
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210204125024_v96.28,,EAST
Britomart Train Station to Swanson Train Station,2,,AM,810160-20210121160326_v96.9,,WEST
Meadowbank To Selwyn College,3,,NZB,54451-20210121160326_v96.9,,544
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210121160326_v96.9,,434
Belmont Intermediate To Devonport,3,,NZB,08452-20210121160326_v96.9,,084
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210204125024_v96.28,,444
One Tree Hill College To Panama Road,3,,NZB,40252-20210121160326_v96.9,,402
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210204125024_v96.28,,878
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20210121160326_v96.9,,806
Baradene College To St Heliers,3,,NZB,41352-20210121160326_v96.9,,413
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20210121160326_v96.9,,997
Henderson To Westgate,3,,RTH,12011-20210204125024_v96.28,,120
Bayview To Westlake Girls,3,,RTH,01567-20210204125024_v96.28,,015
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20210121160326_v96.9,,372
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20210121160326_v96.9,,INN
Auckland To Rakino Island,4,,BFL,99112-20210121160326_v96.9,,RAK
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210204125024_v96.28,,054
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210204125024_v96.28,,735
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210121160326_v96.9,,125X
Titirangi to Remuera Schools,3,,RTH,00665-20210121160326_v96.9,,006
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20210121160326_v96.9,,021
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20210121160326_v96.9,,883
Westlake Schools To Devonport,3,,NZB,01758-20210204125024_v96.28,,017
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210204125024_v96.28,,209
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20210121160326_v96.9,,747
Auckland To Bayswater,4,,FGL,90012-20210121160326_v96.9,,BAYS
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210204125024_v96.28,,031
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20210204125024_v96.28,,105
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20210204125024_v96.28,,022
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20210121160326_v96.9,,542
Orewa College To Brightside Rd,3,,BAYES,00768-20210121160326_v96.9,,007
Helensville To Westgate,3,,NZB,12501-20210204125024_v96.28,,125
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20210204125024_v96.28,,924
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20210204125024_v96.28,,516
Pakuranga To Sacred Heart College,3,,HE,41551-20210121160326_v96.9,,415
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210204125024_v96.28,,996
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210204125024_v96.28,,734
De La Salle College To Papakura,3,,RTH,05952-20210204125024_v96.28,,059
Inner Link Clockwise (S),3,,NZB,79932-20210204125024_v96.28,,INN
Inner Link Anticlockwise (S),3,,NZB,79829-20210204125024_v96.28,,INN
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20210121160326_v96.9,,008
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210204125024_v96.28,,18
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20210121160326_v96.9,,ONE
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20210121160326_v96.9,,520
Wellsford To Warkworth,3,,RTH,99801-20210121160326_v96.9,,998
Onehunga To New Lynn,3,,NZB,06804-20210121160326_v96.9,,68
Northcross Intermediate To Torbay,3,,RTH,06360-20210121160326_v96.9,,063
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210204125024_v96.28,,092
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20210121160326_v96.9,,928
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210204125024_v96.28,,PUK
Royal Heights Loop,3,,PC,11101-20210121160326_v96.9,,111
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210204125024_v96.28,,24R
Westlake Girls To Bayview,3,,RTH,01576-20210204125024_v96.28,,015
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210121160326_v96.9,,OUT
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20210204125024_v96.28,,751
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210121160326_v96.9,,026
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20210204125024_v96.28,,985
Schnapper Rock To Constellation Station,3,,RTH,88301-20210204125024_v96.28,,883
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20210204125024_v96.28,,83
Westlake Boys To Campbells Bay,3,,NZB,05364-20210121160326_v96.9,,053
Inner Link Anticlockwise (VP),3,,NZB,79831-20210121160326_v96.9,,INN
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20210121160326_v96.9,,NX1
Takapuna To Mayoral Dr,3,,NZB,08205-20210121160326_v96.9,,82
Outer Link Anticlockwise,3,,NZB,72113-20210204125024_v96.28,,OUT
Bayswater To Auckland,4,,FGL,90011-20210204125024_v96.28,,BAYS
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210121160326_v96.9,,EAST
Sandringham to Ponsonby Int,3,,NZB,01061-20210204125024_v96.28,,010
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20210121160326_v96.9,,97B
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210204125024_v96.28,,125X
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20210204125024_v96.28,,022
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20210121160326_v96.9,,843
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210204125024_v96.28,,WEST
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210204125024_v96.28,,417
Devonport To Auckland,4,,FGL,92011-20210204125024_v96.28,,DEV
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210204125024_v96.28,,061
Waitakere Schools To West Harbour,3,,PC,05062-20210204125024_v96.28,,050
Mayoral Dr To Takapuna,3,,NZB,08206-20210121160326_v96.9,,82
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210204125024_v96.28,,RBW
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20210121160326_v96.9,,782
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210121160326_v96.9,,WEST
One Tree Hill College To Otahuhu,3,,GBT,06454-20210204125024_v96.28,,064
Sacred Heart To Commerce St,3,,NZB,41452-20210121160326_v96.9,,414
Sunnynook To Glenfield College,3,,RTH,07855-20210121160326_v96.9,,078
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210204125024_v96.28,,650
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210204125024_v96.28,,NX1
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20210121160326_v96.9,,97B
Orewa To Westlake Schools,3,,GBT,04551-20210204125024_v96.28,,045
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20210204125024_v96.28,,195
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20210204125024_v96.28,,941
Gulf Harbour To Kingsway School,3,,BAYES,01259-20210121160326_v96.9,,012
Remuera To Epsom Schools,3,,NZB,52451-20210121160326_v96.9,,524
New Lynn to Henderson via Glendene,3,,NZB,16202-20210121160326_v96.9,,162
Ellerslie To Britomart,3,,HE,07007-20210204125024_v96.28,,70
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210204125024_v96.28,,402
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20210121160326_v96.9,,861
Auckland To Rakino Island,4,,BFL,99112-20210204125024_v96.28,,RAK
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210204125024_v96.28,,NX1
Papakura Train Station to Britomart Train Station,2,,AM,820161-20210121160326_v96.9,,STH
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20210121160326_v96.9,,083
Auckland To Gulf Harbour,4,,FGL,93012-20210204125024_v96.28,,GULF
South Lynn Loop,3,,RTH,18603-20210121160326_v96.9,,186
Sunnynook To Glenfield College,3,,RTH,07855-20210204125024_v96.28,,078
Albany Junior High To Meadowood,3,,RTH,06062-20210121160326_v96.9,,060
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20210121160326_v96.9,,RBW
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210204125024_v96.28,,WEST
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210204125024_v96.28,,NX2
City Centre To Mangere Town Centre Express,3,,GBT,30904-20210121160326_v96.9,,309X
Constellation Station To Hobsonville,3,,RTH,12008-20210121160326_v96.9,,120
Britomart To Meadowbank East Express Rail Bus,3,,ATMB,55534-20210121160326_v96.9,,RBEx
Panmure To Baradene Via Stonefields,3,,NZB,41151-20210204125024_v96.28,,411
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210204125024_v96.28,,906
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20210121160326_v96.9,,907
Panmure To Bucklands Beach,3,,GBT,71202-20210121160326_v96.9,,712
Auckland To Hobsonville Point,4,,FGL,96028-20210204125024_v96.28,,HOBS
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210204125024_v96.28,,966
Whangaparaoa College To Orewa,3,,BAYES,01860-20210121160326_v96.9,,018
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210204125024_v96.28,,366
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210204125024_v96.28,,428
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20210121160326_v96.9,,017
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210121160326_v96.9,,110
Britomart (Quay St) To Bayview,3,,RTH,09504-20210204125024_v96.28,,95B
Hobsonville To Akoranga,3,,RTH,12017-20210121160326_v96.9,,120
Westlake Schools To Torbay,3,,RTH,02568-20210121160326_v96.9,,025
Avondale College to Glendene,3,,NZB,01566-20210204125024_v96.28,,015
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20210204125024_v96.28,,195
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20210204125024_v96.28,,023
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210121160326_v96.9,,026
Britomart Train Station to Papakura Train Station,2,,AM,820186-20210121160326_v96.9,,STH
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20210121160326_v96.9,,062
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20210204125024_v96.28,,783
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20210121160326_v96.9,,012
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210204125024_v96.28,,051
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210204125024_v96.28,,942
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210121160326_v96.9,,856
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20210121160326_v96.9,,324
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210204125024_v96.28,,038
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210204125024_v96.28,,25L
Titirangi to Avondale College,3,,RTH,07257-20210121160326_v96.9,,072
Milford To East Coast Bays Schools,3,,NZB,02757-20210204125024_v96.28,,027
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20210121160326_v96.9,,002
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210204125024_v96.28,,995
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20210204125024_v96.28,,856
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20210121160326_v96.9,,PUK
Ellerslie To Selwyn College,3,,NZB,54651-20210121160326_v96.9,,546
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210121160326_v96.9,,996
Drury To Papakura Shops,3,,RTH,37601-20210204125024_v96.28,,376
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20210204125024_v96.28,,24B
Hobsonville Primary School to Massey West,3,,PC,00180-20210204125024_v96.28,,001
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210121160326_v96.9,,PINE
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20210121160326_v96.9,,012
Titirangi South to New Lynn,3,,RTH,17027-20210204125024_v96.28,,170
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210121160326_v96.9,,431
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210121160326_v96.9,,025
Otahuhu Train Station to Manukau Train Station,2,,AM,850050-20210204125024_v96.28,,EAST
