route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manurewa Schools To Clendon,3,,RTH,00262-20180215095155_v62.13,,002
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180215095155_v62.13,,075
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180205122846_v62.9,,022
St Lukes to Onehunga,3,,NZBML,01102-20180215095155_v62.13,,011
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180205122846_v62.9,,396
Cockle Bay To Sancta Maria,3,,HE,44251-20180205122846_v62.9,,442
Albany Junior High To Meadowood,3,,RTH,06052-20180205122846_v62.9,,060
Hobsonville to Akoranga,3,,RTH,12017-20180215095155_v62.13,,120
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180205122846_v62.9,,363
Mayoral Dr To Hillcrest,3,,RTH,92102-20180215095155_v62.13,,921
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180215095155_v62.13,,14W
Onehunga To Manukau Via Airport,3,,GBT,38012-20180215095155_v62.13,,380
Long Bay Primary To Torbay,3,,NZBNS,01552-20180205122846_v62.9,,015
Rangitoto College To Torbay,3,,NZBNS,06160-20180215095155_v62.13,,061
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180215095155_v62.13,,052
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20180215095155_v62.13,,312
Westgate to Huapai,3,,NZBGW,12206-20180215095155_v62.13,,122
Britomart To Albany Station (S),3,,RTH,10006-20180205122846_v62.9,,NEX
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180205122846_v62.9,,70
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180215095155_v62.13,,008
Ellerslie To Britomart,3,,HE,07007-20180215095155_v62.13,,70
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180205122846_v62.9,,133
Bayview To Westlake Schools,3,,BTL,00857-20180205122846_v62.9,,008
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180205122846_v62.9,,002
Birkenhead To Auckland,4,,FGL,91013-20180205122846_v62.9,,BIRK
Somerville Intermediate To Dannemora,3,,GBT,43552-20180205122846_v62.9,,435
Albany Loop Clockwise,3,,RTH,88002-20180215095155_v62.13,,880
Auckland To Pine Harbour,4,,SLPH,99012-20180215095155_v62.13,,PINE
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180205122846_v62.9,,028
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180215095155_v62.13,,839
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180215095155_v62.13,,017
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180205122846_v62.9,,515
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180205122846_v62.9,,WEST
Papatoetoe High To Middlemore,3,,GBT,05452-20180205122846_v62.9,,054
Parnell To Epsom Schools,3,,NZBML,02951-20180215095155_v62.13,,029
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180205122846_v62.9,,779
Auckland To Devonport,4,,FGL,92012-20180205122846_v62.9,,DEV
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180215095155_v62.13,,33
Pinehill To Westlake Schools,3,,NZBNS,03155-20180205122846_v62.9,,031
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180205122846_v62.9,,3
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180215095155_v62.13,,685X
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180215095155_v62.13,,973
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20180215095155_v62.13,,394
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180205122846_v62.9,,879
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180205122846_v62.9,,023
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180215095155_v62.13,,010
Bayswater Wharf To Takapuna,3,,RTH,80305-20180205122846_v62.9,,803
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180215095155_v62.13,,18
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180205122846_v62.9,,110
Hobsonville to Constellation Station,3,,RTH,12007-20180215095155_v62.13,,120
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180215095155_v62.13,,055
Britomart Train Station to Manukau Train Station,2,,AM,50144-20180215095155_v62.13,,EAST
Albany Station To Takapuna,3,,NZBNS,89101-20180215095155_v62.13,,891
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180215095155_v62.13,,803
HC Station To Gulf Harbour,3,,NZBNS,98204-20180205122846_v62.9,,982
Pinehill To Long Bay College,3,,NZBNS,07153-20180205122846_v62.9,,071
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180205122846_v62.9,,35
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180215095155_v62.13,,920
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20180205122846_v62.9,,221
Botany To Britomart Via Panmure,3,,HE,07005-20180205122846_v62.9,,70
Birkdale To Wairau Intermediate,3,,BTL,07355-20180215095155_v62.13,,073
Tuakau to Pukekohe,3,,RTH,39801-20180215095155_v62.13,,398
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180215095155_v62.13,,515
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180205122846_v62.9,,72X
Onehunga To City Centre,3,,NZBML,30201-20180205122846_v62.9,,302
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180205122846_v62.9,,986
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20180205122846_v62.9,,905
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180205122846_v62.9,,013
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180215095155_v62.13,,096
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180205122846_v62.9,,957
Kingsway School To Torbay,3,,BAYES,00962-20180215095155_v62.13,,009
Glenfield to Massey University,3,,RTH,56001-20180205122846_v62.9,,560
Forest Hill to Avondale College,3,,PC,05655-20180215095155_v62.13,,056
Auckland To Rakino Island,4,,BFL,99112-20180205122846_v62.9,,RAK
Selwyn College To Stonefields,3,,NZBML,04754-20180215095155_v62.13,,047
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180205122846_v62.9,,525
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180215095155_v62.13,,STH
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180215095155_v62.13,,003
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180205122846_v62.9,,255F
Avondale_College to New Lynn,3,,PC,01266-20180205122846_v62.9,,012
Windy Ridge To Universities,3,,BTL,95301-20180205122846_v62.9,,953
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180215095155_v62.13,,410
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180215095155_v62.13,,058
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180205122846_v62.9,,975
Drury To Papakura Shops,3,,RTH,37601-20180205122846_v62.9,,376
Rutherford College to Glendene,3,,PC,01364-20180215095155_v62.13,,013
Meadowood To Albany Schools,3,,RTH,06055-20180205122846_v62.9,,060
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180205122846_v62.9,,022
St Heliers To Baradene College,3,,NZBML,02157-20180215095155_v62.13,,021
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180215095155_v62.13,,063
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180215095155_v62.13,,010
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180205122846_v62.9,,2X
Onehunga To New Lynn,3,,PC,00901-20180215095155_v62.13,,009
Remuera Primary To Ellerslie,3,,NZBML,01954-20180205122846_v62.9,,019
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180205122846_v62.9,,029
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180215095155_v62.13,,030
Selwyn College To Remuera,3,,NZBML,04554-20180205122846_v62.9,,045
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180215095155_v62.13,,314
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180215095155_v62.13,,326
Constellation to Westgate,3,,RTH,12010-20180215095155_v62.13,,120
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20180205122846_v62.9,,515
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180205122846_v62.9,,267
Sancta Maria To Bucklands Beach,3,,HE,44052-20180215095155_v62.13,,440
Lynfield To City Centre,3,,NZBML,26701-20180215095155_v62.13,,267
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180215095155_v62.13,,258F
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180205122846_v62.9,,ONE
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180205122846_v62.9,,052
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180215095155_v62.13,,1A
Hobsonville to Constellation Station,3,,RTH,12007-20180205122846_v62.9,,120
Long Bay College To Pinehill,3,,NZBNS,07156-20180215095155_v62.13,,071
Auckland To Bayswater,4,,FGL,90012-20180215095155_v62.13,,BAYS
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180205122846_v62.9,,733
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180205122846_v62.9,,026
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180205122846_v62.9,,BIRK
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20180205122846_v62.9,,031
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180215095155_v62.13,,366
Edgewater College To Otahuhu,3,,GBT,07352-20180215095155_v62.13,,073
Rosehill College To Homai,3,,RTH,05852-20180205122846_v62.9,,058
City Centre to Blockhouse Bay,3,,RTH,19518-20180205122846_v62.9,,195
Takapuna Loop,3,,RTH,80309-20180215095155_v62.13,,803
Epsom Schools To Kohimarama,3,,NZBML,00152-20180215095155_v62.13,,001
Panmure To Baradene College,3,,HE,02255-20180215095155_v62.13,,022
Waiheke Primary To Palm Rd,3,,WBC,09452-20180205122846_v62.9,,094
Pinehill To Long Bay College,3,,NZBNS,07153-20180215095155_v62.13,,071
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180215095155_v62.13,,089
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180215095155_v62.13,,065
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20180205122846_v62.9,,005
Mangere Town Centre To City Centre,3,,GBT,30901-20180215095155_v62.13,,309
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180205122846_v62.9,,030
Highbury To Massey University,3,,RTH,55504-20180205122846_v62.9,,555
Pakuranga To Sacred Heart College,3,,HE,41551-20180205122846_v62.9,,415
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180215095155_v62.13,,400
Onewa To City Centre,3,,BTL,52907-20180205122846_v62.9,,N97
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180205122846_v62.9,,973
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180205122846_v62.9,,703
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180205122846_v62.9,,803
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180205122846_v62.9,,015
St Heliers To Baradene College,3,,NZBML,02157-20180205122846_v62.9,,021
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180205122846_v62.9,,N10
St Peters School To Lynfield,3,,NZBML,09954-20180205122846_v62.9,,099
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180205122846_v62.9,,172X
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43451-20180215095155_v62.13,,434
Onehunga High To Mangere East,3,,GBT,00160-20180215095155_v62.13,,001
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180205122846_v62.9,,015
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180215095155_v62.13,,839
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180205122846_v62.9,,BAYS
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180205122846_v62.9,,248X
Britomart To Portland Rd,3,,NZBML,70302-20180205122846_v62.9,,703
Long Bay College To Windsor Park,3,,NZBNS,04552-20180215095155_v62.13,,045
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180215095155_v62.13,,820
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180205122846_v62.9,,922
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180205122846_v62.9,,86X
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180215095155_v62.13,,267
Kedgley Intermediate To Puhinui,3,,GBT,00154-20180215095155_v62.13,,001
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180215095155_v62.13,,WEST
Army Bay To Orewa College,3,,BAYES,00451-20180215095155_v62.13,,004
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20180205122846_v62.9,,249
Albany Station To Torbay,3,,NZBNS,88202-20180215095155_v62.13,,882
Takapuna To Verrans Corner,3,,BTL,97502-20180215095155_v62.13,,975
Rangitoto College To Orewa,3,,BAYES,02560-20180205122846_v62.9,,025
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180215095155_v62.13,,HOBS
Macleans College To Botany,3,,GBT,42652-20180215095155_v62.13,,426
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20180215095155_v62.13,,35
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180205122846_v62.9,,401
Birkenhead College To Beach Haven,3,,BTL,00164-20180215095155_v62.13,,001
Takapuna To Bayswater,3,,RTH,80306-20180205122846_v62.9,,803
Verrans Corner To Britomart,3,,BTL,97303-20180205122846_v62.9,,973
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180205122846_v62.9,,146
Huapai to Westgate,3,,NZBGW,12203-20180205122846_v62.9,,122
Britomart To Three Kings,3,,NZBML,27402-20180205122846_v62.9,,274
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180205122846_v62.9,,820
Kaurilands to Green Bay High School,3,,RTH,00663-20180205122846_v62.9,,006
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180215095155_v62.13,,714
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180215095155_v62.13,,635
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180215095155_v62.13,,974
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180215095155_v62.13,,131
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180205122846_v62.9,,31
Rangitoto College To Torbay,3,,NZBNS,06160-20180205122846_v62.9,,061
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180205122846_v62.9,,394
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180215095155_v62.13,,019
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20180205122846_v62.9,,PUK
Northcote College To Wairau Rd,3,,BTL,01554-20180205122846_v62.9,,015
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180215095155_v62.13,,HOBS
Greenhithe to Albany Junior High School,3,,RTH,01657-20180215095155_v62.13,,016
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180215095155_v62.13,,WEST
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180215095155_v62.13,,757
Otara Town Centre To De La Salle College,3,,GBT,03153-20180215095155_v62.13,,031
Birkenhead Schools To Chatswood,3,,BTL,07956-20180215095155_v62.13,,079
Balmoral To Sacred Heart College,3,,NZBML,00753-20180215095155_v62.13,,007
Waiuku To Papakura Interchange,3,,RTH,39501-20180205122846_v62.9,,395
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180205122846_v62.9,,143
Constellation to Westgate,3,,RTH,12010-20180205122846_v62.9,,120
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180205122846_v62.9,,858
HC Station To Waiwera,3,,NZBNS,98106-20180205122846_v62.9,,981
Westlake Schools To Albany,3,,NZBNS,04256-20180215095155_v62.13,,042
Glendowie College To Ellerslie,3,,NZBML,07154-20180205122846_v62.9,,071
Howick College To Flat Bush,3,,GBT,43752-20180205122846_v62.9,,437
St Marys College To City Centre,3,,NZBML,01262-20180205122846_v62.9,,012
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180215095155_v62.13,,074
Britomart To Westmere Express,3,,NZBML,02004-20180215095155_v62.13,,020X
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180205122846_v62.9,,770
Glenfield Mall To Takapuna,3,,BTL,91505-20180205122846_v62.9,,915
Red Hill To Papakura Shops,3,,RTH,37301-20180205122846_v62.9,,373
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180215095155_v62.13,,326
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180215095155_v62.13,,029
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20180205122846_v62.9,,OUT
City Centre To Mangere Town Centre,3,,GBT,30902-20180215095155_v62.13,,309
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180205122846_v62.9,,073
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180215095155_v62.13,,605
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180205122846_v62.9,,813
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180215095155_v62.13,,051
City To Papakura Via Manurewa (Express),3,,RTH,36004-20180205122846_v62.9,,360X
Brains Park to New Lynn,3,,RTH,16101-20180205122846_v62.9,,161
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180215095155_v62.13,,073
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180215095155_v62.13,,962
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20180205122846_v62.9,,843
Highbury To Britomart,3,,BTL,97307-20180215095155_v62.13,,973
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180215095155_v62.13,,ONE
Papakura To City Via Manurewa (Express),3,,RTH,36003-20180215095155_v62.13,,360X
Newmarket To Albany Station,3,,NZBNS,88104-20180205122846_v62.9,,881
Laingholm to Green Bay High School,3,,RTH,07651-20180215095155_v62.13,,076
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180215095155_v62.13,,974
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180215095155_v62.13,,075
De La Salle College To Papakura,3,,RTH,05952-20180205122846_v62.9,,059
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180215095155_v62.13,,33
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180205122846_v62.9,,162
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180215095155_v62.13,,050
East Coast Rd To Kingsway School,3,,BAYES,00859-20180205122846_v62.9,,008
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180215095155_v62.13,,092
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20180215095155_v62.13,,005
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180205122846_v62.9,,625
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180215095155_v62.13,,879
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20180215095155_v62.13,,249
Onehunga Train Station to Newmarket Train Station,2,,AM,40033-20180205122846_v62.9,,ONE
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180205122846_v62.9,,028
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180215095155_v62.13,,151X
Auckland To Birkenhead,4,,FGL,91014-20180215095155_v62.13,,BIRK
Britomart To Glendowie,3,,NZBML,76702-20180215095155_v62.13,,767
Orewa To Whangaparaoa College,3,,BAYES,01853-20180215095155_v62.13,,018
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180205122846_v62.9,,SKY
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180215095155_v62.13,,877X
Sacred Heart College To Parnell,3,,HE,01756-20180205122846_v62.9,,017
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180205122846_v62.9,,N83
Remuera Primary To Ellerslie,3,,NZBML,01954-20180215095155_v62.13,,019
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180205122846_v62.9,,SKY
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180205122846_v62.9,,72C
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180205122846_v62.9,,120
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180205122846_v62.9,,35
Torbay To Westlake Schools,3,,NZBNS,04155-20180215095155_v62.13,,041
Takapuna To Verrans Corner,3,,BTL,97502-20180205122846_v62.9,,975
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180215095155_v62.13,,005
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180215095155_v62.13,,NEX
Onehunga High To Favona,3,,GBT,00254-20180215095155_v62.13,,002
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180215095155_v62.13,,061
Huapai to Westgate,3,,NZBGW,12203-20180215095155_v62.13,,122
Green Bay High School to Glen Eden,3,,RTH,00558-20180215095155_v62.13,,005
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180215095155_v62.13,,433
