route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200226101345_v88.36,,NX2
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200226101345_v88.36,,933
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200226101345_v88.36,,NX1
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200217150031_v88.7,,133
Takapuna Grammar To Devonport,3,,NZB,08054-20200226101345_v88.36,,080
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200217150031_v88.7,,926
Commerce St To Sacred Heart,3,,NZB,41451-20200217150031_v88.7,,414
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200226101345_v88.36,,324
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200217150031_v88.7,,002
Takanini Station To Papakura Interchange,3,,RTH,37101-20200217150031_v88.7,,371
Onehunga To New Lynn.,3,,NZB,06804-20200226101345_v88.36,,68
Birkdale To Wairau Intermediate,3,,RTH,07357-20200226101345_v88.36,,073
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200217150031_v88.7,,NX1
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200217150031_v88.7,,026
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200217150031_v88.7,,253
Onehunga High To Mangere,3,,GBT,00554-20200226101345_v88.36,,005
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200226101345_v88.36,,733
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200217150031_v88.7,,30
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200226101345_v88.36,,SKY
Otara To Edgewater College,3,,GBT,01353-20200226101345_v88.36,,013
Favona To Onehunga Schools,3,,GBT,05851-20200217150031_v88.7,,058
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200226101345_v88.36,,983
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200226101345_v88.36,,064
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200217150031_v88.7,,996
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200226101345_v88.36,,034
Papatoetoe High To Middlemore,3,,GBT,05452-20200226101345_v88.36,,054
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200217150031_v88.7,,755
Remuera Schools To Titirangi,3,,RTH,00670-20200226101345_v88.36,,006
Bayswater To Westlake Schools,3,,NZB,01751-20200226101345_v88.36,,017
Manurewa Schools To Clendon,3,,RTH,00262-20200226101345_v88.36,,002
Epsom Schools To Glen Innes,3,,NZB,52152-20200226101345_v88.36,,521
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200226101345_v88.36,,027
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200217150031_v88.7,,941
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200217150031_v88.7,,MTIA
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200226101345_v88.36,,HOBS
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200226101345_v88.36,,931
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200217150031_v88.7,,775
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200226101345_v88.36,,762
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200226101345_v88.36,,084
Carmel College To Glenfield,3,,RTH,05666-20200217150031_v88.7,,056
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200226101345_v88.36,,013
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200217150031_v88.7,,154
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200217150031_v88.7,,OUT
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200226101345_v88.36,,25B
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200217150031_v88.7,,114
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200217150031_v88.7,,STH
Waiheke High School To Palm Beach,3,,WBC,09352-20200217150031_v88.7,,093
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200217150031_v88.7,,029
