route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Schools To Stanley Bay,3,,RTH,08752-20170928152758_v59.3,,087
Glendowie College To Remuera,3,,NZBML,07252-20170928161545_v59.4,,072
Auckland To Pine Harbour,4,,SLPH,99012-20170928161545_v59.4,,PINE
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170928161545_v59.4,,070
Onehunga To City Centre,3,,NZBML,30201-20170928161545_v59.4,,302
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170928161545_v59.4,,955
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170928152758_v59.3,,009
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170928152758_v59.3,,875
Edgewater College To Otahuhu,3,,GBT,07352-20170928161545_v59.4,,073
Britomart To Cockle Bay Express,3,,HE,55004-20170928161545_v59.4,,550X
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170928152758_v59.3,,553X
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170928161545_v59.4,,779
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170928161545_v59.4,,SKY
Penrose Train Station to Britomart Train Station,2,,AM,40043-20170928161545_v59.4,,ONE
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170928161545_v59.4,,OUT
Botany Town Centre To Beachlands,3,,HE,58902-20170928152758_v59.3,,589
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170928161545_v59.4,,983
Long Bay Primary To Torbay,3,,NZBNS,01552-20170928161545_v59.4,,015
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170928152758_v59.3,,525
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170928152758_v59.3,,655
Pt Chevalier To St Heliers,3,,NZBML,00710-20170928161545_v59.4,,007
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170928152758_v59.3,,MTIA
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170928152758_v59.3,,18
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170928152758_v59.3,,SKY
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170928152758_v59.3,,SKY
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170928161545_v59.4,,029
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170928152758_v59.3,,258X
Takapuna To Glenfield,3,,BTL,91506-20170928152758_v59.3,,915
Chatswood To Auckland University,3,,BTL,97101-20170928152758_v59.3,,971
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170928161545_v59.4,,745
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170928152758_v59.3,,N62
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170928161545_v59.4,,858
Northcote College To Wairau Rd,3,,BTL,01554-20170928152758_v59.3,,015
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170928161545_v59.4,,062
Glenfield Mall To Takapuna,3,,BTL,91505-20170928152758_v59.3,,915
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170928161545_v59.4,,209
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170928152758_v59.3,,14T
Constellation Station To City Centre Express,3,,NZBNS,87403-20170928152758_v59.3,,874X
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170928161545_v59.4,,ONE
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170928152758_v59.3,,505
Northcote Point To Highbury Shops,3,,BTL,96003-20170928152758_v59.3,,960
Victoria Ave To City Centre,3,,NZBML,60503-20170928161545_v59.4,,605
Remuera To Selwyn College,3,,NZBML,07453-20170928161545_v59.4,,074
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170928161545_v59.4,,009
Britomart To North Park Via Newmarket,3,,HE,55102-20170928161545_v59.4,,551
Avondale_College to New Lynn,3,,PC,01266-20170928161545_v59.4,,012
Outer Link Anticlockwise,3,,NZBML,72101-20170928152758_v59.3,,OUT
Macleans College To Dannemora,3,,HE,08252-20170928161545_v59.4,,082
Whangaparaoa College To Orewa,3,,BAYES,01856-20170928152758_v59.3,,018
Inner Link Anticlockwise,3,,NZBML,79801-20170928152758_v59.3,,INN
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170928152758_v59.3,,004
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170928161545_v59.4,,309X
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170928161545_v59.4,,028
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170928152758_v59.3,,248X
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170928152758_v59.3,,887
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170928152758_v59.3,,905
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170928161545_v59.4,,299
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170928161545_v59.4,,552
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170928161545_v59.4,,399
St Peters School To Lynfield,3,,NZBML,09954-20170928161545_v59.4,,099
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170928161545_v59.4,,052
Orewa College To Brightside Rd,3,,BAYES,00758-20170928161545_v59.4,,007
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170928152758_v59.3,,316
North Park To Britomart Express,3,,HE,55103-20170928161545_v59.4,,551X
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170928161545_v59.4,,INN
Albany Station To Takapuna,3,,NZBNS,89101-20170928161545_v59.4,,891
Baradene College To Bucklands Beach,3,,HE,01152-20170928152758_v59.3,,011
Green Bay High School to Glen Eden,3,,RTH,00558-20170928161545_v59.4,,005
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170928161545_v59.4,,090
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170928152758_v59.3,,049
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170928152758_v59.3,,606
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170928161545_v59.4,,007
Greenhithe To Kingsway School,3,,BAYES,01057-20170928161545_v59.4,,010
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170928161545_v59.4,,008
Remuera Schools to Titirangi,3,,RTH,00670-20170928152758_v59.3,,006
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170928152758_v59.3,,055
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170928161545_v59.4,,803
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170928161545_v59.4,,873X
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20170928161545_v59.4,,026
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170928152758_v59.3,,988
Bucklands Beach To Britomart Express Via Tamaki Campus,3,,HE,55401-20170928161545_v59.4,,554X
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170928152758_v59.3,,580
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170928161545_v59.4,,013
City Centre To Mangere Town Centre,3,,GBT,30902-20170928161545_v59.4,,309
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170928152758_v59.3,,067
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170928152758_v59.3,,074
Birkenhead Schools To Chatswood,3,,BTL,07956-20170928161545_v59.4,,079
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170928161545_v59.4,,325
Westlake Boys To Manly,3,,NZBNS,04954-20170928161545_v59.4,,049
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170928152758_v59.3,,703
HC Station To Orewa,3,,NZBNS,98108-20170928161545_v59.4,,981
Britomart To Three Kings,3,,NZBML,27402-20170928161545_v59.4,,274
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170928152758_v59.3,,STH
Highland Park To Sancta Maria College,3,,HE,01851-20170928161545_v59.4,,018
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170928161545_v59.4,,026
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170928152758_v59.3,,643
Northcote College To Wairau Rd,3,,BTL,01554-20170928161545_v59.4,,015
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170928152758_v59.3,,803
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170928152758_v59.3,,032
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170928161545_v59.4,,146
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20170928161545_v59.4,,366
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170928161545_v59.4,,089
Pukekohe South Loop,3,,RTH,39302-20170928161545_v59.4,,393
Albany Schools To Albany Heights,3,,RTH,06152-20170928152758_v59.3,,061
Ponsonby To Western Springs College,3,,NZBGW,06255-20170928161545_v59.4,,062
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170928152758_v59.3,,911
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170928161545_v59.4,,062
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170928152758_v59.3,,OUT
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170928152758_v59.3,,029
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170928152758_v59.3,,313
Britomart To Bayview,3,,BTL,95502-20170928152758_v59.3,,955
Balmoral To Sacred Heart College,3,,NZBML,00753-20170928152758_v59.3,,007
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20170928152758_v59.3,,SKY
Newmarket To Albany Station,3,,NZBNS,88104-20170928152758_v59.3,,881
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170928161545_v59.4,,258
South Lynn Loop,3,,RTH,18603-20170928161545_v59.4,,186
Parrs Park to Kelston Schools,3,,PC,02159-20170928161545_v59.4,,021
Brightside Rd To Orewa College,3,,BAYES,00755-20170928152758_v59.3,,007
Redcastle Dr To Howick Schools,3,,HE,31757-20170928161545_v59.4,,317
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20170928161545_v59.4,,CTY
St Heliers To Baradene College,3,,NZBML,02157-20170928152758_v59.3,,021
Bayview To Westlake Schools,3,,BTL,00857-20170928161545_v59.4,,008
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170928161545_v59.4,,886
Manly To KingsWay School,3,,BAYES,01461-20170928161545_v59.4,,014
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170928152758_v59.3,,005
Pukekohe to Tuakau,3,,RTH,39802-20170928161545_v59.4,,398
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170928152758_v59.3,,804
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170928152758_v59.3,,055
Avondale Loop,3,,RTH,10701-20170928161545_v59.4,,107
Remuera To Sacred Heart College,3,,HE,02053-20170928152758_v59.3,,020
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20170928152758_v59.3,,267F
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170928161545_v59.4,,756
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170928161545_v59.4,,945
Waiheke Primary To Palm Rd,3,,WBC,09452-20170928161545_v59.4,,094
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170928161545_v59.4,,86X
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170928161545_v59.4,,309
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170928152758_v59.3,,046
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170928152758_v59.3,,030
Albany Loop Anticlockwise,3,,RTH,88001-20170928161545_v59.4,,880
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170928161545_v59.4,,003
Bayswater Wharf To Takapuna,3,,RTH,80305-20170928161545_v59.4,,803
Kaurilands to Green Bay High School,3,,RTH,00663-20170928161545_v59.4,,006
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170928152758_v59.3,,028
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170928152758_v59.3,,3
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170928161545_v59.4,,SKY
Penrose Train Station to Britomart Train Station,2,,AM,20445-20170928161545_v59.4,,STH
Westlake Schools To Bayview,3,,BTL,00858-20170928161545_v59.4,,008
Highbury To Newmarket,3,,BTL,96605-20170928161545_v59.4,,966
Takapuna To Bayswater,3,,RTH,80306-20170928152758_v59.3,,803
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170928161545_v59.4,,STH
Britomart To Waikowhai,3,,NZBML,27702-20170928152758_v59.3,,277
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170928152758_v59.3,,064
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170928152758_v59.3,,007
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170928161545_v59.4,,875
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170928152758_v59.3,,084
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170928161545_v59.4,,86X
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170928161545_v59.4,,267F
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170928161545_v59.4,,221
Sacred Heart College To Parnell,3,,HE,01756-20170928161545_v59.4,,017
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170928152758_v59.3,,017
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170928152758_v59.3,,134
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170928152758_v59.3,,779
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170928152758_v59.3,,554X
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170928152758_v59.3,,352
Golflands To Farm Cove Intermediate,3,,HE,07851-20170928161545_v59.4,,078
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170928152758_v59.3,,366
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170928152758_v59.3,,PUK
Newmarket To Albany Village,3,,NZBNS,89104-20170928152758_v59.3,,891X
Massey University To Glenfield,3,,RTH,56002-20170928161545_v59.4,,560
Auckland To Devonport,4,,FGL,92012-20170928161545_v59.4,,DEV
Pt Chevalier To St Marys College,3,,NZBML,09551-20170928161545_v59.4,,095
Manurewa Schools To Clendon,3,,RTH,00262-20170928152758_v59.3,,002
Helensville to Westgate,3,,NZBGW,12501-20170928161545_v59.4,,125
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170928161545_v59.4,,31
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170928161545_v59.4,,985
Mangere To Otahuhu Schools,3,,GBT,04151-20170928161545_v59.4,,041
Belmont Intermediate To Devonport,3,,RTH,08452-20170928152758_v59.3,,084
Somerville Intermediate To Dannemora,3,,HE,31552-20170928152758_v59.3,,315
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170928152758_v59.3,,007
Rosmini College To Verrans Corner,3,,BTL,03356-20170928152758_v59.3,,033
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170928161545_v59.4,,317
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170928161545_v59.4,,813
Valley Rd To City Centre,3,,NZBML,26707-20170928152758_v59.3,,267
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170928152758_v59.3,,2
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170928152758_v59.3,,062
Brains Park to New Lynn,3,,RTH,16101-20170928152758_v59.3,,161
Huapai to Westgate,3,,NZBGW,12203-20170928161545_v59.4,,122
Chatswood To Birkenhead Schools,3,,BTL,07955-20170928152758_v59.3,,079
Homai Train Station to Papakura Train Station,2,,AM,20224-20170928161545_v59.4,,STH
Bucklands Beach To Baradene College,3,,HE,01151-20170928161545_v59.4,,011
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170928152758_v59.3,,309X
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170928152758_v59.3,,023
Selwyn College To Remuera,3,,NZBML,04554-20170928161545_v59.4,,045
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170928152758_v59.3,,143
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170928152758_v59.3,,029
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170928152758_v59.3,,992X
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170928161545_v59.4,,976
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170928152758_v59.3,,258X
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170928161545_v59.4,,970
Panmure To Baradene College,3,,HE,02255-20170928161545_v59.4,,022
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170928161545_v59.4,,015
Red Hill To Papakura Shops,3,,RTH,37301-20170928152758_v59.3,,373
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170928161545_v59.4,,003
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170928161545_v59.4,,OUT
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170928161545_v59.4,,500
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170928161545_v59.4,,003
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170928161545_v59.4,,023
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170928161545_v59.4,,316
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170928161545_v59.4,,017
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170928161545_v59.4,,N26
Army Bay To Whangaparaoa College,3,,BAYES,01951-20170928152758_v59.3,,019
Mayoral Dr To Hillcrest,3,,RTH,92102-20170928161545_v59.4,,921
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170928152758_v59.3,,820
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170928152758_v59.3,,365
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170928152758_v59.3,,037
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170928152758_v59.3,,50X
Baradene College To Dannemora,3,,HE,01252-20170928152758_v59.3,,012
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170928152758_v59.3,,353
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170928152758_v59.3,,913
Te Huruhi School To Oneroa,3,,WBC,08754-20170928161545_v59.4,,087
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170928161545_v59.4,,866X
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170928161545_v59.4,,133X
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170928161545_v59.4,,BAYS
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170928161545_v59.4,,016
Army Bay To Orewa College,3,,BAYES,00451-20170928161545_v59.4,,004
KingsWay School To East Coast Rd,3,,BAYES,00862-20170928152758_v59.3,,008
De La Salle College To Papakura,3,,RTH,05952-20170928152758_v59.3,,059
Wairau Intermediate To Birkdale,3,,BTL,07358-20170928152758_v59.3,,073
Balmoral To Epsom Schools,3,,NZBML,03051-20170928152758_v59.3,,030
Lynfield To City Centre,3,,NZBML,26701-20170928152758_v59.3,,267
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170928152758_v59.3,,770
Whangaparaoa College To Orewa,3,,BAYES,01856-20170928161545_v59.4,,018
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170928161545_v59.4,,804
Onewa Rd To Westlake Schools,3,,BTL,00955-20170928161545_v59.4,,009
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170928152758_v59.3,,016
Wiri Industrial Loop Clockwise,3,,RTH,36801-20170928161545_v59.4,,368
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170928161545_v59.4,,063
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20170928161545_v59.4,,051
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170928152758_v59.3,,059
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170928161545_v59.4,,875
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170928152758_v59.3,,770
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170928152758_v59.3,,248
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170928161545_v59.4,,249
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170928152758_v59.3,,655
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170928152758_v59.3,,026
Carmel College To Beach Haven,3,,BTL,02756-20170928161545_v59.4,,027
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170928161545_v59.4,,029
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170928152758_v59.3,,003
Arkles Bay to The Plaza,3,,NZBNS,98701-20170928161545_v59.4,,987
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170928152758_v59.3,,004
Universities To Windy Ridge,3,,BTL,95302-20170928152758_v59.3,,953
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170928152758_v59.3,,87X
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170928161545_v59.4,,022
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20170928161545_v59.4,,958
Pakuranga College To Pakuranga,3,,HE,32752-20170928152758_v59.3,,327
St Johns School To Milford,3,,NZBNS,05456-20170928152758_v59.3,,054
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170928161545_v59.4,,EAST
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170928161545_v59.4,,875
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170928161545_v59.4,,024
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170928152758_v59.3,,172
Titirangi to Remuera Schools,3,,RTH,00665-20170928161545_v59.4,,006
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20170928152758_v59.3,,HMB
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170928152758_v59.3,,606
Long Bay To Stanmore Bay,3,,BAYES,02758-20170928161545_v59.4,,027
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170928152758_v59.3,,019
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170928161545_v59.4,,005
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170928152758_v59.3,,N83
Albany Station To Newmarket,3,,NZBNS,88103-20170928152758_v59.3,,881
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170928152758_v59.3,,976
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170928152758_v59.3,,243X
Stonefields To Baradene College,3,,HE,02355-20170928161545_v59.4,,023
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170928161545_v59.4,,053
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170928152758_v59.3,,803
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170928161545_v59.4,,WEST
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170928161545_v59.4,,096
New Lynn to Titirangi South,3,,RTH,17028-20170928152758_v59.3,,170
Otahuhu To Edgewater College,3,,GBT,07353-20170928161545_v59.4,,073
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170928152758_v59.3,,063
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170928161545_v59.4,,005
