route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Baradine College To St Heliers,3,,NZB,41352-20181217100848_v74.2,,413
Forest Hill to Avondale College,3,,PC,05655-20181217100848_v74.2,,056
City Centre To Royal Oak,3,,NZB,29506-20181217100848_v74.2,,295
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181127102425_v73.7,,138
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181217100848_v74.2,,982
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181217100848_v74.2,,400
Onehunga High To Church St Onehunga,3,,NZB,53152-20181217100848_v74.2,,531
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181127102425_v73.7,,001
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181127102425_v73.7,,004
Onehunga To New Lynn,3,,NZB,06802-20181127102425_v73.7,,68
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181217100848_v74.2,,97V
Britomart Train Station to Manukau Train Station,2,,AM,850020-20181127102425_v73.7,,EAST
Baradene To Panmure Via Marua Rd,3,,HE,41052-20181127102425_v73.7,,410
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20181217100848_v74.2,,WEST
Takanini Station To Papakura Interchange,3,,RTH,37101-20181217100848_v74.2,,371
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181217100848_v74.2,,433
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181127102425_v73.7,,735
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181217100848_v74.2,,70
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181217100848_v74.2,,33
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20181217100848_v74.2,,MTIA
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181127102425_v73.7,,515
Kingsway School To Torbay,3,,BAYES,00966-20181127102425_v73.7,,009
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181217100848_v74.2,,889
Howick College To Dannemora,3,,GBT,43252-20181217100848_v74.2,,432
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181127102425_v73.7,,MTIA
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181127102425_v73.7,,82
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181217100848_v74.2,,733
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20181127102425_v73.7,,353
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181217100848_v74.2,,933
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20181127102425_v73.7,,917
Albany To Westlake Schools,3,,RTH,04259-20181127102425_v73.7,,042
Glen Eden To Green Bay High School,3,,RTH,00663-20181127102425_v73.7,,006
Swanson Train Station to Britomart Train Station,2,,AM,810003-20181127102425_v73.7,,WEST
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181127102425_v73.7,,027
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20181127102425_v73.7,,062
Browns Bay To Albany Station,3,,RTH,85606-20181217100848_v74.2,,856
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181217100848_v74.2,,047
Waiheke High School To Rocky Bay,3,,WBC,08854-20181127102425_v73.7,,088
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181217100848_v74.2,,003
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20181127102425_v73.7,,295
Papakura Interchange To Pahurehure,3,,RTH,37702-20181127102425_v73.7,,377
Waiheke High School to Oneroa,3,,WBC,22056-20181217100848_v74.2,,220
Orewa To Westlake Schools,3,,GBT,04551-20181217100848_v74.2,,045
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181217100848_v74.2,,029
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181217100848_v74.2,,298
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181217100848_v74.2,,878
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181127102425_v73.7,,981
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181217100848_v74.2,,942
Army Bay To Whangaparaoa College,3,,BAYES,01967-20181127102425_v73.7,,019
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181217100848_v74.2,,97R
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181217100848_v74.2,,917
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181217100848_v74.2,,520
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181127102425_v73.7,,14T
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20181127102425_v73.7,,399
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181217100848_v74.2,,143
Onehunga High To Favona,3,,GBT,00254-20181127102425_v73.7,,002
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20181217100848_v74.2,,431
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181217100848_v74.2,,003
Westlake Girls To Silverdale,3,,GBT,04452-20181127102425_v73.7,,044
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20181217100848_v74.2,,110
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181217100848_v74.2,,516
Manukau Train Station to Britomart Train Station,2,,AM,850019-20181217100848_v74.2,,EAST
Whenuapai To North Shore Schools,3,,RTH,02861-20181217100848_v74.2,,028
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181127102425_v73.7,,070
New Lynn to Brains Park,3,,RTH,16102-20181217100848_v74.2,,161
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20181217100848_v74.2,,NX2
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181127102425_v73.7,,SKY
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20181217100848_v74.2,,941
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181217100848_v74.2,,926
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181127102425_v73.7,,22R
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20181127102425_v73.7,,004
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20181127102425_v73.7,,028
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181217100848_v74.2,,97R
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181127102425_v73.7,,019
Hobsonville Primary School to Massey West,3,,PC,00180-20181127102425_v73.7,,001
Papakura Shops To Drury,3,,RTH,37602-20181217100848_v74.2,,376
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181127102425_v73.7,,814
Remuera Schools To Titirangi,3,,RTH,00670-20181127102425_v73.7,,006
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181217100848_v74.2,,324
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181217100848_v74.2,,001
Long Bay Primary To Torbay,3,,RTH,01570-20181217100848_v74.2,,015
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181127102425_v73.7,,092
Campbells Bay Primary To Milford,3,,NZB,04258-20181217100848_v74.2,,042
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20181217100848_v74.2,,997
De La Salle College To Papakura,3,,RTH,05952-20181217100848_v74.2,,059
Stanley Bay To Belmont Schools,3,,NZB,08251-20181127102425_v73.7,,082
Torbay To Kingsway School,3,,BAYES,00963-20181127102425_v73.7,,009
Wairau Intermediate To Birkdale,3,,BTL,07366-20181217100848_v74.2,,073
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20181127102425_v73.7,,INN
Westlake Girls To Verrans Corner,3,,BTL,00968-20181217100848_v74.2,,009
Remuera To Epsom Schools,3,,NZB,52451-20181127102425_v73.7,,524
Onehunga High To Mangere Bridge,3,,GBT,00354-20181217100848_v74.2,,003
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20181127102425_v73.7,,031
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20181217100848_v74.2,,541
Pahurehure To Papakura Interchange,3,,RTH,37701-20181127102425_v73.7,,377
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181127102425_v73.7,,017
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181127102425_v73.7,,323
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181127102425_v73.7,,082
Howick To Sancta Maria,3,,HE,44151-20181127102425_v73.7,,441
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181217100848_v74.2,,72C
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181217100848_v74.2,,419
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181127102425_v73.7,,001
Sandringham to Ponsonby Int,3,,NZB,01061-20181217100848_v74.2,,010
Rosehill College To Wattle Downs,3,,RTH,05656-20181127102425_v73.7,,056
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181217100848_v74.2,,814
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181127102425_v73.7,,016
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181217100848_v74.2,,82
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181127102425_v73.7,,EAST
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181127102425_v73.7,,545
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20181127102425_v73.7,,774
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181127102425_v73.7,,986
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181217100848_v74.2,,013
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20181127102425_v73.7,,008
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181217100848_v74.2,,029
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20181127102425_v73.7,,295
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181127102425_v73.7,,542
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181217100848_v74.2,,890
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181127102425_v73.7,,006
Wiri Industrial Loop Clockwise,3,,RTH,36803-20181217100848_v74.2,,368
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181217100848_v74.2,,981
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20181127102425_v73.7,,022
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181217100848_v74.2,,939
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20181127102425_v73.7,,72X
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181217100848_v74.2,,926
St Ignatius To Glendowie,3,,NZB,54852-20181127102425_v73.7,,548
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181217100848_v74.2,,410
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181127102425_v73.7,,568
Rutherford College to Glendene,3,,PC,01364-20181127102425_v73.7,,013
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181217100848_v74.2,,22R
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181217100848_v74.2,,STH
Green Bay High School To Glen Eden,3,,RTH,00668-20181217100848_v74.2,,006
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181217100848_v74.2,,985
Laingholm To New Lynn,3,,RTH,17105-20181127102425_v73.7,,171
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20181127102425_v73.7,,221X
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181217100848_v74.2,,013
Onehunga High To Favona,3,,GBT,00254-20181217100848_v74.2,,002
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181217100848_v74.2,,735
Devonport To Westlake Schools,3,,NZB,01753-20181127102425_v73.7,,017
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20181127102425_v73.7,,394
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181127102425_v73.7,,889
Glenfield To Westlake Schools,3,,RTH,00959-20181217100848_v74.2,,009
Salisbury Rd To Westlake Schools,3,,BTL,00769-20181127102425_v73.7,,007
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181127102425_v73.7,,PUK
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181217100848_v74.2,,942
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20181127102425_v73.7,,425
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181127102425_v73.7,,901
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181127102425_v73.7,,STH
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181217100848_v74.2,,366
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181217100848_v74.2,,801
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181217100848_v74.2,,762
Meadowood To Albany Schools,3,,RTH,06057-20181127102425_v73.7,,060
Edgewater College To Otahuhu,3,,GBT,07352-20181127102425_v73.7,,073
KingsWay School To East Coast Rd,3,,BAYES,00868-20181127102425_v73.7,,008
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181127102425_v73.7,,051
Sacred Heart To Commerce St,3,,NZB,41452-20181127102425_v73.7,,414
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20181217100848_v74.2,,BIRK
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181127102425_v73.7,,417
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181127102425_v73.7,,162
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181217100848_v74.2,,543
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181127102425_v73.7,,WEST
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181127102425_v73.7,,72C
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181217100848_v74.2,,889
Greenhithe to Albany Junior High School,3,,RTH,01657-20181217100848_v74.2,,016
Edgewater College To Otara,3,,GBT,01354-20181217100848_v74.2,,013
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20181217100848_v74.2,,984
Mangere Town Centre To City Centre,3,,GBT,30901-20181127102425_v73.7,,309
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20181217100848_v74.2,,326
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181127102425_v73.7,,162
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181127102425_v73.7,,WEST
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181217100848_v74.2,,INN
Ellerslie To Britomart,3,,HE,07007-20181127102425_v73.7,,70
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181127102425_v73.7,,028
Albany To Westlake Schools,3,,RTH,04259-20181217100848_v74.2,,042
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181217100848_v74.2,,66
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181127102425_v73.7,,355
