route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20190510092750_v79.8,,070
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190412121818_v78.16,,105
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190412121818_v78.16,,549
Albany To Airport,3,,ABEXP,30042-20190412121818_v78.16,,SKY
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190412121818_v78.16,,425
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190412121818_v78.16,,14W
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190412121818_v78.16,,017
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20190510092750_v79.8,,355
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190412121818_v78.16,,ONE
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190510092750_v79.8,,TMK
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190510092750_v79.8,,029
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190412121818_v78.16,,092
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190412121818_v78.16,,004
Westlake Schools To Bayview,3,,BTL,00866-20190510092750_v79.8,,008
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190510092750_v79.8,,STH
St Ignatius To Glendowie,3,,NZB,54852-20190412121818_v78.16,,548
Sacred Heart College To Pakuranga,3,,HE,41552-20190510092750_v79.8,,415
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190412121818_v78.16,,EAST
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190510092750_v79.8,,352
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190412121818_v78.16,,006
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190510092750_v79.8,,72C
Constellation Station To Schnapper Rock,3,,RTH,88302-20190412121818_v78.16,,883
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190510092750_v79.8,,034
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190510092750_v79.8,,083
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190510092750_v79.8,,568
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190412121818_v78.16,,24R
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190412121818_v78.16,,EAST
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190412121818_v78.16,,MTIA
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190510092750_v79.8,,SKY
Rakino Island To Auckland,4,,BFL,99111-20190412121818_v78.16,,RAK
Sunnynook To Glenfield College,3,,RTH,07855-20190510092750_v79.8,,078
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190412121818_v78.16,,028
City Centre To Mangere Town Centre,3,,GBT,30902-20190412121818_v78.16,,309
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190412121818_v78.16,,008
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20190510092750_v79.8,,020
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190510092750_v79.8,,865
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190510092750_v79.8,,35
Glenfield To Westlake Schools,3,,RTH,00959-20190412121818_v78.16,,009
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20190510092750_v79.8,,75
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190412121818_v78.16,,739
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20190510092750_v79.8,,096
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190510092750_v79.8,,052
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190412121818_v78.16,,856
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190412121818_v78.16,,133X
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190510092750_v79.8,,STH
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190412121818_v78.16,,SKY
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190412121818_v78.16,,2X
Akoranga To Westgate,3,,RTH,12012-20190510092750_v79.8,,120
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190510092750_v79.8,,362
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190510092750_v79.8,,744
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190510092750_v79.8,,22A
Constellation Station To Schnapper Rock,3,,RTH,88302-20190510092750_v79.8,,883
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190412121818_v78.16,,907
St Heliers to Epsom Schools,3,,NZB,52251-20190510092750_v79.8,,522
Britomart To St Marys College,3,,NZB,50151-20190510092750_v79.8,,501
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190412121818_v78.16,,101
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190510092750_v79.8,,252
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190510092750_v79.8,,059
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190510092750_v79.8,,419
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190510092750_v79.8,,RBS
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190412121818_v78.16,,878
Waiheke High School to Palm Beach,3,,WBC,09352-20190412121818_v78.16,,093
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190412121818_v78.16,,755
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190510092750_v79.8,,004
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190510092750_v79.8,,378
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20190510092750_v79.8,,520
Green Bay High School To Kaurilands,3,,RTH,00558-20190510092750_v79.8,,005
Auckland To Rakino Island,4,,BFL,99112-20190412121818_v78.16,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190510092750_v79.8,,WEST
City To Papakura Via Great South Rd,3,,RTH,11008-20190510092750_v79.8,,N11
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190412121818_v78.16,,209
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190412121818_v78.16,,436
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190412121818_v78.16,,427
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190412121818_v78.16,,STH
Unsworth To Albany Primary,3,,RTH,06259-20190510092750_v79.8,,062
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190510092750_v79.8,,078
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190510092750_v79.8,,410
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190510092750_v79.8,,433
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190510092750_v79.8,,084
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190510092750_v79.8,,843
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20190510092750_v79.8,,3
Albany Primary To Unsworth,3,,RTH,06258-20190412121818_v78.16,,062
St Johns School To Albany,3,,RTH,06954-20190412121818_v78.16,,069
Westlake Boys To Northcross,3,,RTH,03360-20190510092750_v79.8,,033
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190412121818_v78.16,,003
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190510092750_v79.8,,545
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190412121818_v78.16,,WEST
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190510092750_v79.8,,314
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190510092750_v79.8,,747
Stanmore Bay To Long Bay,3,,BAYES,02759-20190510092750_v79.8,,027
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190412121818_v78.16,,924
Titirangi to Avondale College,3,,RTH,07257-20190510092750_v79.8,,072
Epsom Schools to Remuera,3,,NZB,52452-20190412121818_v78.16,,524
Britomart (Quay St) To Bayview,3,,BTL,09504-20190412121818_v78.16,,95B
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190510092750_v79.8,,002
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190412121818_v78.16,,434
New Lynn to Brains Park,3,,RTH,16102-20190412121818_v78.16,,161
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190412121818_v78.16,,941
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190412121818_v78.16,,31
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190412121818_v78.16,,511
Papakura Interchange To Waiuku,3,,RTH,39502-20190412121818_v78.16,,395
City Centre To Avondale Via New North Rd,3,,NZB,02208-20190510092750_v79.8,,22A
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190412121818_v78.16,,14T
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190412121818_v78.16,,366
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190412121818_v78.16,,544
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190412121818_v78.16,,027
Glen Eden To Green Bay High School,3,,RTH,00663-20190510092750_v79.8,,006
Howick College To Dannemora,3,,GBT,43252-20190510092750_v79.8,,432
Windy Ridge To Westlake Schools,3,,RTH,07459-20190412121818_v78.16,,074
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190412121818_v78.16,,997
Papakura Interchange To Takanini Station,3,,RTH,37102-20190412121818_v78.16,,371
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20190510092750_v79.8,,073
Glen Eden To Green Bay High School,3,,RTH,00663-20190412121818_v78.16,,006
Howick To Panmure Via Cascades Road,3,,GBT,71101-20190412121818_v78.16,,711
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190510092750_v79.8,,003
Ellerslie Station To Royal Oak,3,,NZB,29503-20190510092750_v79.8,,295
Auckland To West Harbour,4,,BFL,99512-20190412121818_v78.16,,WSTH
Carmel College To Beach Haven,3,,BTL,02764-20190412121818_v78.16,,027
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190412121818_v78.16,,942
New Lynn to Titirangi South,3,,RTH,17028-20190510092750_v79.8,,170
Te Atatu Peninsula to City Centre,3,,PC,13201-20190510092750_v79.8,,132
Onehunga High To Church St Onehunga,3,,NZB,53152-20190412121818_v78.16,,531
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190412121818_v78.16,,984
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190412121818_v78.16,,034
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20190510092750_v79.8,,542
Huapai to Westgate,3,,NZB,12203-20190412121818_v78.16,,122
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190510092750_v79.8,,365
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190412121818_v78.16,,221X
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190412121818_v78.16,,022
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190510092750_v79.8,,WEST
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190510092750_v79.8,,ONE
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20190510092750_v79.8,,20
Cockle Bay To Sancta Maria,3,,HE,44251-20190412121818_v78.16,,442
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190412121818_v78.16,,983
Chatswood To Northcote Schools,3,,BTL,08055-20190510092750_v79.8,,080
Onehunga High To Mangere Bridge,3,,GBT,00354-20190510092750_v79.8,,003
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190510092750_v79.8,,755
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20190412121818_v78.16,,HOBS
Henderson To Westgate,3,,RTH,12011-20190510092750_v79.8,,120
Te Atatu Peninsula to City Centre,3,,PC,13201-20190412121818_v78.16,,132
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190510092750_v79.8,,814
Birkenhead College To Beach Haven,3,,BTL,00166-20190412121818_v78.16,,001
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190510092750_v79.8,,025
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190510092750_v79.8,,907
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190510092750_v79.8,,670
Onewa Rd To Westlake Schools,3,,BTL,00961-20190510092750_v79.8,,009
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190412121818_v78.16,,003
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190510092750_v79.8,,029
Westlake Schools To Glenfield.,3,,RTH,00964-20190412121818_v78.16,,009
Sunnynook To Glenfield College,3,,RTH,07855-20190412121818_v78.16,,078
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190510092750_v79.8,,782
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190412121818_v78.16,,27H
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190412121818_v78.16,,97B
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190412121818_v78.16,,568
Manukau Train Station to Britomart Train Station,2,,AM,850003-20190510092750_v79.8,,EAST
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190412121818_v78.16,,926
Albany Junior High To Meadowood,3,,RTH,06062-20190412121818_v78.16,,060
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190510092750_v79.8,,INN
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190412121818_v78.16,,195
Birkenhead College To Highbury,3,,BTL,00466-20190412121818_v78.16,,004
Britomart Train Station to Penrose Train Station,2,,AM,840014-20190510092750_v79.8,,ONE
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190510092750_v79.8,,005
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190412121818_v78.16,,650
Britomart Train Station to Penrose Train Station,2,,AM,840020-20190510092750_v79.8,,ONE
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190510092750_v79.8,,084
Britomart To Botany Via Panmure,3,,HE,07006-20190510092750_v79.8,,70
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20190510092750_v79.8,,380
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190510092750_v79.8,,243X
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190510092750_v79.8,,31
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190412121818_v78.16,,172
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190510092750_v79.8,,735
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190510092750_v79.8,,97R
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190510092750_v79.8,,134
Commerce St To Sacred Heart,3,,NZB,41451-20190412121818_v78.16,,414
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190412121818_v78.16,,171X
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190412121818_v78.16,,802
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190412121818_v78.16,,EAST
Commerce St To Sacred Heart,3,,NZB,41451-20190510092750_v79.8,,414
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190510092750_v79.8,,933
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190412121818_v78.16,,670
Te Huruhi School to Rocky Bay,3,,WBC,08956-20190510092750_v79.8,,089
Unsworth To Westlake Schools,3,,RTH,05363-20190412121818_v78.16,,053
Mcauley High To Flat Bush,3,,GBT,02254-20190412121818_v78.16,,022
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190412121818_v78.16,,089
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190412121818_v78.16,,002
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190412121818_v78.16,,NX2
Botany To Sacred Heart College,3,,HE,41651-20190510092750_v79.8,,416
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190510092750_v79.8,,72M
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190510092750_v79.8,,845
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190510092750_v79.8,,015
Glendowie to Epsom Schools,3,,NZB,52351-20190412121818_v78.16,,523
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190510092750_v79.8,,511
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190510092750_v79.8,,017
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190412121818_v78.16,,1A
Manly To KingsWay School,3,,BAYES,01467-20190510092750_v79.8,,014
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190510092750_v79.8,,845
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190412121818_v78.16,,002
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190412121818_v78.16,,511
St Josephs To Silverdale Express,3,,GBT,04662-20190510092750_v79.8,,046
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190510092750_v79.8,,412
Rosmini College To Verrans Corner,3,,BTL,03362-20190412121818_v78.16,,033
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190510092750_v79.8,,421
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190412121818_v78.16,,97B
Takapuna To Takapuna Grammar,3,,NZB,06257-20190412121818_v78.16,,062
St Johns School To Milford,3,,NZB,05458-20190412121818_v78.16,,054
Auckland To Gulf Harbour,4,,360D,93012-20190510092750_v79.8,,GULF
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190510092750_v79.8,,040
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190510092750_v79.8,,516
Penrose Train Station to Britomart Train Station,2,,AM,820049-20190510092750_v79.8,,STH
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190510092750_v79.8,,023
Otahuhu To Edgewater College,3,,GBT,07353-20190510092750_v79.8,,073
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190510092750_v79.8,,CTY
Birkenhead Schools To Chatswood,3,,BTL,07958-20190510092750_v79.8,,079
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190412121818_v78.16,,PUK
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190412121818_v78.16,,314
Westlake Schools To Albany,3,,RTH,04260-20190412121818_v78.16,,042
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190412121818_v78.16,,856
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20190510092750_v79.8,,510
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190510092750_v79.8,,024
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190510092750_v79.8,,32
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190510092750_v79.8,,926
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20190510092750_v79.8,,861
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190412121818_v78.16,,MTIA
Glendowie College To Ellerslie,3,,NZB,41754-20190510092750_v79.8,,417
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20190510092750_v79.8,,003
Waiheke Primary To Palm Rd,3,,WBC,09452-20190510092750_v79.8,,094
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20190510092750_v79.8,,051
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190510092750_v79.8,,028
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190510092750_v79.8,,25L
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20190412121818_v78.16,,NX1
Macleans College To Botany,3,,GBT,42652-20190510092750_v79.8,,426
Westgate To Akoranga,3,,RTH,12015-20190510092750_v79.8,,120
Kaurilands To Green Bay High School,3,,RTH,00557-20190510092750_v79.8,,005
Hibiscus Coast Station To Manly,3,,GBT,98210-20190412121818_v78.16,,982
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190412121818_v78.16,,WEST
Royal Oak To Ellerslie Station,3,,NZB,29504-20190510092750_v79.8,,295
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190412121818_v78.16,,029
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190510092750_v79.8,,366
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190412121818_v78.16,,SKY
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190412121818_v78.16,,STH
Westgate To Helensville,3,,NZB,12502-20190412121818_v78.16,,125
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190412121818_v78.16,,125X
Penrose Train Station to Britomart Train Station,2,,AM,820047-20190510092750_v79.8,,STH
North Shore Schools To Whenuapai,3,,RTH,02862-20190412121818_v78.16,,028
Matiatia Wharf To Onetangi,3,,WBC,00104-20190510092750_v79.8,,1
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190510092750_v79.8,,95B
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20190510092750_v79.8,,PUK
Waiheke Primary To Palm Rd,3,,WBC,09452-20190412121818_v78.16,,094
Onehunga High To Mangere East,3,,GBT,00160-20190412121818_v78.16,,001
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190510092750_v79.8,,013
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190412121818_v78.16,,NX1
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190510092750_v79.8,,924
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190412121818_v78.16,,95B
Howick College To Flat Bush,3,,GBT,43752-20190510092750_v79.8,,437
Glendene to Rutherford College,3,,PC,01359-20190510092750_v79.8,,013
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190510092750_v79.8,,928
One Tree Hill College To Panmure,3,,HE,40052-20190412121818_v78.16,,400
Hillcrest To Northcote Schools,3,,NZB,08155-20190510092750_v79.8,,081
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190412121818_v78.16,,WEST
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20190510092750_v79.8,,75
Constellation Station To Hobsonville,3,,RTH,12008-20190412121818_v78.16,,120
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190510092750_v79.8,,83
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190510092750_v79.8,,806
Outer Link Anticlockwise,3,,NZB,72113-20190510092750_v79.8,,OUT
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190412121818_v78.16,,97B
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190510092750_v79.8,,889
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190412121818_v78.16,,861
Highbury to Birkenhead Wharf,3,,BTL,91704-20190510092750_v79.8,,917
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20190412121818_v78.16,,3
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190412121818_v78.16,,18
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190510092750_v79.8,,092
