route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Girls To Campbells Bay,3,,RTH,03652-20201014122705_v95.4,,036
Orewa To Westlake Schools,3,,GBT,04551-20201016145449_v95.6,,045
Wairau Valley To Westlake Schools,3,,RTH,01863-20201014122705_v95.4,,018
St Marys Primary To Beach Haven,3,,RTH,03554-20201016145449_v95.6,,035
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201016145449_v95.6,,783
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201016145449_v95.6,,417
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201016145449_v95.6,,NX1
Greenhithe to Albany Junior High School,3,,RTH,01657-20201014122705_v95.4,,016
Sancta Maria To Howick,3,,HE,44152-20201016145449_v95.6,,441
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20201016145449_v95.6,,670
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201016145449_v95.6,,STH
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201014122705_v95.4,,941
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201016145449_v95.6,,35
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201016145449_v95.6,,424
Waiheke High School To Rocky Bay,3,,WBC,08852-20201016145449_v95.6,,088
Windy Ridge To Westlake Schools,3,,RTH,07459-20201014122705_v95.4,,074
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201016145449_v95.6,,64
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201014122705_v95.4,,549
Howick College To Dannemora,3,,GBT,43252-20201016145449_v95.6,,432
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201016145449_v95.6,,075
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201014122705_v95.4,,941
Avondale College to Parrs Park,3,,PC,05360-20201016145449_v95.6,,053
Unsworth To Albany Primary,3,,RTH,06259-20201014122705_v95.4,,062
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201014122705_v95.4,,18
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201016145449_v95.6,,022
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201016145449_v95.6,,928
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201016145449_v95.6,,WEST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201014122705_v95.4,,981
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201014122705_v95.4,,802
Auckland To Rakino Island,4,,BFL,99112-20201016145449_v95.6,,RAK
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201016145449_v95.6,,073
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20201014122705_v95.4,,543
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201016145449_v95.6,,933
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20201016145449_v95.6,,33
Laingholm To City Centre Express,3,,RTH,17107-20201014122705_v95.4,,171X
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201014122705_v95.4,,001
Sacred Heart To Commerce St,3,,NZB,41452-20201014122705_v95.4,,414
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201014122705_v95.4,,515
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201014122705_v95.4,,871
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20201014122705_v95.4,,OUT
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201014122705_v95.4,,321
Waiheke High School To Oneroa,3,,WBC,22052-20201016145449_v95.6,,220
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201014122705_v95.4,,101
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201016145449_v95.6,,025
Carmel College To Beach Haven,3,,RTH,02764-20201016145449_v95.6,,027
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201016145449_v95.6,,861
Selwyn College To Ellerslie,3,,NZB,54652-20201016145449_v95.6,,546
Kingsland Train Station to Britomart Train Station,2,,AM,810177-20201014122705_v95.4,,WEST
Westlake Boys To Campbells Bay,3,,NZB,05364-20201014122705_v95.4,,053
Westgate To Albany Via Riverhead,3,,PC,12602-20201016145449_v95.6,,126
Howick To Panmure Via Cascades Road,3,,GBT,71101-20201014122705_v95.4,,711
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20201016145449_v95.6,,923
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201014122705_v95.4,,073
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20201016145449_v95.6,,083
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201014122705_v95.4,,650
Botany To Britomart Via Panmure,3,,HE,07005-20201016145449_v95.6,,70
Green Bay High School To Kaurilands,3,,RTH,00558-20201016145449_v95.6,,005
Albany Schools to Meadowood,3,,RTH,06060-20201016145449_v95.6,,060
Beach Haven To Westlake Schools,3,,RTH,00669-20201014122705_v95.4,,006
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201014122705_v95.4,,077
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20201014122705_v95.4,,061
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20201014122705_v95.4,,017
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20201014122705_v95.4,,515
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201014122705_v95.4,,NX2
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201016145449_v95.6,,399
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201014122705_v95.4,,942
Upland Rd Shops To Selwyn College,3,,NZB,54551-20201016145449_v95.6,,545
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201016145449_v95.6,,078
St Heliers to Epsom Schools,3,,NZB,52251-20201014122705_v95.4,,522
Pukekohe Northwest Loop,3,,RTH,39218-20201016145449_v95.6,,392
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201016145449_v95.6,,516
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201016145449_v95.6,,734
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201014122705_v95.4,,029
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201014122705_v95.4,,058
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20201014122705_v95.4,,425
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201016145449_v95.6,,802
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20201016145449_v95.6,,051
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20201016145449_v95.6,,101
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201016145449_v95.6,,019
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20201014122705_v95.4,,243X
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201014122705_v95.4,,878
Otara Town Centre To De La Salle College,3,,GBT,03153-20201014122705_v95.4,,031
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20201016145449_v95.6,,026
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201014122705_v95.4,,120
Carmel College To Glenfield,3,,RTH,05666-20201016145449_v95.6,,056
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201014122705_v95.4,,PUK
Westlake Schools To Silverdale,3,,GBT,04556-20201014122705_v95.4,,045
Long Bay College To Windsor Park,3,,RTH,04558-20201016145449_v95.6,,045
Westlake Schools To Albany,3,,RTH,04260-20201014122705_v95.4,,042
Macleans College To Botany,3,,GBT,42652-20201016145449_v95.6,,426
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20201014122705_v95.4,,004
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20201016145449_v95.6,,845
Pukekohe Northeast Loop,3,,RTH,39104-20201014122705_v95.4,,391
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201016145449_v95.6,,901
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201014122705_v95.4,,074
Otahuhu To Newmarket Via Ellerslie South Express Rail Bus,3,,ATMB,22241-20201014122705_v95.4,,RBSx
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201014122705_v95.4,,112
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201016145449_v95.6,,001
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20201016145449_v95.6,,32
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201016145449_v95.6,,434
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201014122705_v95.4,,775
Te Atatu Peninsula to Henderson,3,,PC,13105-20201016145449_v95.6,,131
One Tree Hill College To Otahuhu,3,,GBT,06454-20201014122705_v95.4,,064
New Lynn to Titirangi South,3,,RTH,17028-20201016145449_v95.6,,170
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20201014122705_v95.4,,043
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201016145449_v95.6,,070
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201016145449_v95.6,,363
West Harbour To Auckland Pier 4,4,,BFL,99513-20201014122705_v95.4,,WSTH
Henderson To Westgate,3,,RTH,12011-20201014122705_v95.4,,120
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20201016145449_v95.6,,70
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20201016145449_v95.6,,NX2
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20201014122705_v95.4,,323
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201014122705_v95.4,,729
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201016145449_v95.6,,012
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201016145449_v95.6,,EAST
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20201016145449_v95.6,,321
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201016145449_v95.6,,983
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20201014122705_v95.4,,434
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201014122705_v95.4,,988
Mangere To Otahuhu Schools,3,,GBT,04151-20201014122705_v95.4,,041
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201016145449_v95.6,,SKY
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201014122705_v95.4,,PINE
Pukekohe To Tuakau,3,,RTH,39804-20201014122705_v95.4,,398
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20201016145449_v95.6,,95G
Outer Link Clockwise,3,,NZB,73112-20201014122705_v95.4,,OUT
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201014122705_v95.4,,774
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201014122705_v95.4,,070
Whenuapai To North Shore Schools,3,,RTH,02861-20201014122705_v95.4,,028
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201014122705_v95.4,,35
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201014122705_v95.4,,001
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201014122705_v95.4,,008
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20201014122705_v95.4,,027
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201016145449_v95.6,,321
Onehunga High To Mangere,3,,GBT,00554-20201016145449_v95.6,,005
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201014122705_v95.4,,031
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20201014122705_v95.4,,361
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201014122705_v95.4,,029
Botany To Macleans College,3,,GBT,42651-20201014122705_v95.4,,426
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20201014122705_v95.4,,361
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20201016145449_v95.6,,058
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201014122705_v95.4,,775
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20201014122705_v95.4,,064
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201014122705_v95.4,,WEST
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201014122705_v95.4,,568
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201016145449_v95.6,,STH
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201014122705_v95.4,,047
Akoranga To Henderson,3,,RTH,12014-20201016145449_v95.6,,120
St Marys Primary To Bayview,3,,RTH,03656-20201016145449_v95.6,,036
Britomart Train Station to Manukau Train Station,2,,AM,850030-20201014122705_v95.4,,EAST
Dannemora To Somerville Intermediate,3,,GBT,43551-20201016145449_v95.6,,435
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201016145449_v95.6,,514
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201016145449_v95.6,,WEST
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201016145449_v95.6,,084
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20201014122705_v95.4,,INN
Campbells Bay To Westlake Schools,3,,NZB,05361-20201014122705_v95.4,,053
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201016145449_v95.6,,31
Kingsland Train Station to Britomart Train Station,2,,AM,810175-20201016145449_v95.6,,WEST
Britomart Train Station to Panmure Train Station,2,,AM,850072-20201014122705_v95.4,,EAST
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20201016145449_v95.6,,926
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20201016145449_v95.6,,568
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201016145449_v95.6,,OUT
Britomart Train Station to Otahuhu Train Station,2,,AM,820158-20201014122705_v95.4,,STH
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20201014122705_v95.4,,97R
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201014122705_v95.4,,802
Northcote College To Beach Haven,3,,RTH,01466-20201014122705_v95.4,,014
Baradene College To St Heliers,3,,NZB,41352-20201014122705_v95.4,,413
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20201014122705_v95.4,,783
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201016145449_v95.6,,023
Sunnynook To Westlake Schools,3,,NZB,05159-20201014122705_v95.4,,051
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201014122705_v95.4,,781
Rangitoto College To Takapuna,3,,NZB,06656-20201016145449_v95.6,,066
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201016145449_v95.6,,017
Wattle Downs To Rosehill Schools,3,,RTH,05651-20201014122705_v95.4,,056
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201016145449_v95.6,,132X
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201016145449_v95.6,,775
Onehunga High To Church St Onehunga,3,,NZB,53152-20201016145449_v95.6,,531
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20201014122705_v95.4,,101
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201014122705_v95.4,,110
Glendene to Avondale College,3,,NZB,01563-20201016145449_v95.6,,015
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20201016145449_v95.6,,011
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201014122705_v95.4,,WEST
St Heliers To Epsom Schools,3,,GBT,52261-20201014122705_v95.4,,522
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201014122705_v95.4,,OUT
Huapai to Westgate,3,,NZB,12203-20201016145449_v95.6,,122
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201014122705_v95.4,,128
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201014122705_v95.4,,002
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201014122705_v95.4,,501
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201014122705_v95.4,,WEST
Drury To Papakura Shops,3,,RTH,37601-20201014122705_v95.4,,376
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201014122705_v95.4,,314
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201014122705_v95.4,,861
Outer Link Anticlockwise,3,,NZB,72113-20201016145449_v95.6,,OUT
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201016145449_v95.6,,052
Morningside Train Station to Swanson Train Station,2,,AM,810040-20201016145449_v95.6,,WEST
Inner Link Clockwise,3,,NZB,79922-20201014122705_v95.4,,INN
Swanson Train Station to Morningside Train Station,2,,AM,810041-20201014122705_v95.4,,WEST
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201014122705_v95.4,,861
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201016145449_v95.6,,24W
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201016145449_v95.6,,30
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20201016145449_v95.6,,889
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201014122705_v95.4,,EAST
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201014122705_v95.4,,417
City Centre To Mangere Town Centre,3,,GBT,30902-20201014122705_v95.4,,309
Commerce St To Sacred Heart,3,,NZB,41451-20201016145449_v95.6,,414
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201014122705_v95.4,,333X
Hobsonville To Constellation Station,3,,RTH,12007-20201016145449_v95.6,,120
Mangere To Otahuhu Schools,3,,GBT,04151-20201016145449_v95.6,,041
Birkenhead College To Beach Haven,3,,RTH,00166-20201014122705_v95.4,,001
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201016145449_v95.6,,RBO
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201014122705_v95.4,,984
Stanley Bay To Auckland,4,,FGL,99311-20201014122705_v95.4,,SBAY
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201014122705_v95.4,,125X
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201014122705_v95.4,,997
Swanson Train Station to Britomart Train Station,2,,AM,810147-20201016145449_v95.6,,WEST
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201014122705_v95.4,,502
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201016145449_v95.6,,25B
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201014122705_v95.4,,31
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20201016145449_v95.6,,27H
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201014122705_v95.4,,747
Glen Eden To Green Bay High School,3,,RTH,00663-20201014122705_v95.4,,006
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201016145449_v95.6,,762
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201014122705_v95.4,,090
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201016145449_v95.6,,986
Panmure To Britomart Via Ellerslie,3,,HE,07009-20201016145449_v95.6,,70
Half Moon Bay To Auckland,4,,FGL,95011-20201016145449_v95.6,,HMB
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20201016145449_v95.6,,744
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201016145449_v95.6,,735
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201014122705_v95.4,,353
Forest Hill to Avondale College,3,,PC,05655-20201014122705_v95.4,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201014122705_v95.4,,EAST
Northcote College To Wairau Rd,3,,RTH,01572-20201014122705_v95.4,,015
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201014122705_v95.4,,424
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201016145449_v95.6,,747
Birkenhead To Auckland,4,,FGL,91013-20201016145449_v95.6,,BIRK
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20201014122705_v95.4,,982
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201014122705_v95.4,,444
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20201016145449_v95.6,,008
Sancta Maria To Cockle Bay,3,,HE,44252-20201014122705_v95.4,,442
