route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20210204125024_v96.28,,417
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20210204125024_v96.28,,ONE
Britomart Train Station to Papakura Train Station,2,,AM,820190-20210212135517_v96.38,,STH
Britomart Train Station to Henderson Train Station,2,,AM,810162-20210204125024_v96.28,,WEST
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210212135517_v96.38,,NX1
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20210204125024_v96.28,,501
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20210204125024_v96.28,,298
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20210204125024_v96.28,,871
Onehunga To New Lynn,3,,NZB,06804-20210212135517_v96.38,,68
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20210204125024_v96.28,,428
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20210204125024_v96.28,,NX1
Selwyn College To Upland Rd Shops,3,,NZB,54552-20210212135517_v96.38,,545
Sandringham to Ponsonby Int,3,,NZB,01061-20210212135517_v96.38,,010
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20210204125024_v96.28,,081
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20210204125024_v96.28,,026
Papakura Train Station to Britomart Train Station,2,,AM,820157-20210212135517_v96.38,,STH
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20210212135517_v96.38,,399
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210212135517_v96.38,,434
Rutherford College to Glendene,3,,PC,01364-20210212135517_v96.38,,013
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20210204125024_v96.28,,133
Avondale College to Glendene,3,,NZB,01566-20210212135517_v96.38,,015
Westlake Boys To Beach Haven,3,,RTH,00674-20210204125024_v96.28,,006
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20210204125024_v96.28,,510
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210212135517_v96.38,,146
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20210212135517_v96.38,,997
Takapuna Grammar To Devonport,3,,NZB,08054-20210204125024_v96.28,,080
Onehunga To New Lynn,3,,NZB,06804-20210204125024_v96.28,,68
New Lynn To Laingholm Loop,3,,RTH,17116-20210204125024_v96.28,,171
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20210212135517_v96.38,,983
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20210212135517_v96.38,,295
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20210212135517_v96.38,,530
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20210204125024_v96.28,,078
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210212135517_v96.38,,366
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20210212135517_v96.38,,025
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20210204125024_v96.28,,941
Rosehill College To Manurewa,3,,RTH,05752-20210212135517_v96.38,,057
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20210212135517_v96.38,,418
Glendene to Rutherford College,3,,PC,01359-20210204125024_v96.28,,013
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20210204125024_v96.28,,431
Pinehill To Westlake Schools,3,,RTH,03157-20210204125024_v96.28,,031
Brains Park to New Lynn,3,,RTH,16101-20210204125024_v96.28,,161
Constellation Station To Schnapper Rock,3,,RTH,88302-20210204125024_v96.28,,883
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20210204125024_v96.28,,394
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20210212135517_v96.38,,OUT
Takapuna To Mayoral Dr,3,,NZB,08205-20210204125024_v96.28,,82
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20210204125024_v96.28,,444
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20210204125024_v96.28,,420
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210212135517_v96.38,,525
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20210212135517_v96.38,,024
Manukau Train Station to Britomart Train Station,2,,AM,850039-20210212135517_v96.38,,EAST
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210212135517_v96.38,,040
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20210212135517_v96.38,,425
Birkenhead College To Highbury,3,,RTH,00466-20210204125024_v96.28,,004
St Ignatius To Glendowie,3,,NZB,54852-20210212135517_v96.38,,548
Britomart Train Station to Manukau Train Station,2,,AM,850028-20210204125024_v96.28,,EAST
Forest Hill to Avondale College,3,,PC,05655-20210204125024_v96.28,,056
Rosmini College To Verrans Corner,3,,RTH,03362-20210212135517_v96.38,,033
Westlake Schools To Totara Vale,3,,NZB,02360-20210212135517_v96.38,,023
Northcross Intermediate To Torbay,3,,RTH,06360-20210212135517_v96.38,,063
Albany To Westgate Via Riverhead,3,,PC,12601-20210212135517_v96.38,,126
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20210212135517_v96.38,,568
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20210212135517_v96.38,,195
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20210204125024_v96.28,,33
Papakura Train Station to Britomart Train Station,2,,AM,820163-20210212135517_v96.38,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820115-20210204125024_v96.28,,STH
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20210212135517_v96.38,,923
Palm Road To Waiheke Primary,3,,WBC,09451-20210204125024_v96.28,,094
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20210212135517_v96.38,,002
Greenhithe To Kingsway School,3,,BAYES,01063-20210212135517_v96.38,,010
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20210212135517_v96.38,,942
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20210212135517_v96.38,,515
Panmure To Bucklands Beach,3,,GBT,71202-20210212135517_v96.38,,712
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20210212135517_v96.38,,321
Hibiscus Coast Station To Helensville,3,,NZB,12801-20210204125024_v96.28,,128
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20210204125024_v96.28,,933
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20210212135517_v96.38,,814
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20210204125024_v96.28,,040
Auckland Grammar To Lynfield,3,,NZB,51054-20210212135517_v96.38,,510
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20210212135517_v96.38,,939
Westlake Schools To Glenfield Shops,3,,RTH,07460-20210212135517_v96.38,,074
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210204125024_v96.28,,043
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20210204125024_v96.28,,775
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20210212135517_v96.38,,801
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20210212135517_v96.38,,096
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20210204125024_v96.28,,026
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20210212135517_v96.38,,516
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20210212135517_v96.38,,885
Westlake Schools To Bayview,3,,RTH,00866-20210204125024_v96.28,,008
Albany To Westlake Schools,3,,RTH,04259-20210212135517_v96.38,,042
Sancta Maria To Howick,3,,HE,44152-20210204125024_v96.28,,441
Army Bay To Whangaparaoa College,3,,BAYES,01967-20210204125024_v96.28,,019
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20210204125024_v96.28,,INN
Inner Link Anticlockwise (VP),3,,NZB,79831-20210204125024_v96.28,,INN
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20210204125024_v96.28,,016
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20210212135517_v96.38,,133X
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20210212135517_v96.38,,252
Ormiston To Botany Via Mission Heights,3,,HE,35503-20210204125024_v96.28,,355
Sunnynook To Glenfield College,3,,RTH,07855-20210212135517_v96.38,,078
Manurewa Schools To Clendon,3,,RTH,00262-20210212135517_v96.38,,002
Bayview To Westlake Girls,3,,RTH,01567-20210212135517_v96.38,,015
Beach Haven To Northcote Schools,3,,RTH,01465-20210204125024_v96.28,,014
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20210212135517_v96.38,,129
Britomart To St Marys College,3,,NZB,50151-20210212135517_v96.38,,501
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20210212135517_v96.38,,650
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20210212135517_v96.38,,27T
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20210204125024_v96.28,,25B
Papakura Interchange To Waiuku,3,,RTH,39502-20210204125024_v96.28,,395
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20210212135517_v96.38,,861
St Johns School To Pinehill,3,,RTH,06064-20210212135517_v96.38,,060
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20210212135517_v96.38,,120
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20210204125024_v96.28,,27W
Westgate To Hobsonville Point Via West Harbour,3,,PC,11202-20210212135517_v96.38,,112
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20210212135517_v96.38,,020
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20210212135517_v96.38,,ONE
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20210204125024_v96.28,,HOBS
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20210212135517_v96.38,,PUK
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20210204125024_v96.28,,30
Chatswood To Northcote Schools,3,,RTH,08055-20210204125024_v96.28,,080
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20210204125024_v96.28,,314
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20210204125024_v96.28,,129
Auckland To Devonport,4,,FGL,92012-20210212135517_v96.38,,DEV
Parnell To Snells Beach,3,,MEX,80098-20210212135517_v96.38,,MEX
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20210204125024_v96.28,,361
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20210212135517_v96.38,,50A
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20210212135517_v96.38,,OUT
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20210212135517_v96.38,,362
Westlake Schools To Totara Vale,3,,NZB,02360-20210204125024_v96.28,,023
Britomart Train Station to Swanson Train Station,2,,AM,810116-20210204125024_v96.28,,WEST
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20210204125024_v96.28,,434
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20210204125024_v96.28,,906
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20210204125024_v96.28,,146
Manukau Train Station to Britomart Train Station,2,,AM,850055-20210212135517_v96.38,,EAST
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20210212135517_v96.38,,856
Macleans College To Botany,3,,GBT,42652-20210212135517_v96.38,,426
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20210212135517_v96.38,,866
Papakura Train Station to Britomart Train Station,2,,AM,820159-20210204125024_v96.28,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820192-20210204125024_v96.28,,STH
Auckland Pier 4 To West Harbour,4,,BFL,99514-20210204125024_v96.28,,WSTH
Papatoetoe High To Middlemore,3,,GBT,05452-20210204125024_v96.28,,054
City Centre To Te_Atatu Peninsula,3,,PC,13206-20210204125024_v96.28,,132
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20210212135517_v96.38,,743
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20210212135517_v96.38,,110
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20210212135517_v96.38,,95B
Pukekohe To Papakura Southern Rail Bus,3,,ATMB,22229-20210204125024_v96.28,,RBS
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20210204125024_v96.28,,735
Greenhithe to Albany Junior High School,3,,RTH,01657-20210204125024_v96.28,,016
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210204125024_v96.28,,EAST
Oneroa Beach To Waiheke High School,3,,WBC,09151-20210212135517_v96.38,,091
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210212135517_v96.38,,209
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20210212135517_v96.38,,195
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20210204125024_v96.28,,525
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20210212135517_v96.38,,NX1
KingsWay School To East Coast Rd,3,,BAYES,00868-20210212135517_v96.38,,008
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20210204125024_v96.28,,444
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20210212135517_v96.38,,871
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20210204125024_v96.28,,878
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210204125024_v96.28,,365
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20210212135517_v96.38,,966
Mangere Town Centre To City Centre,3,,GBT,30901-20210212135517_v96.38,,309
Henderson To Westgate,3,,RTH,12011-20210204125024_v96.28,,120
Bayview To Westlake Girls,3,,RTH,01567-20210204125024_v96.28,,015
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20210212135517_v96.38,,419
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20210204125024_v96.28,,054
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20210212135517_v96.38,,146
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20210204125024_v96.28,,735
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20210212135517_v96.38,,138
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20210204125024_v96.28,,24R
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20210204125024_v96.28,,209
Takanini Station To Papakura Interchange,3,,RTH,37101-20210204125024_v96.28,,371
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20210204125024_v96.28,,031
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20210204125024_v96.28,,105
Howick Intermediate To Chapel Rd,3,,HE,44554-20210212135517_v96.38,,445
Helensville To Westgate,3,,NZB,12501-20210204125024_v96.28,,125
Henderson Train Station to Britomart Train Station,2,,AM,810141-20210212135517_v96.38,,WEST
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20210204125024_v96.28,,516
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20210204125024_v96.28,,996
Bayswater To Auckland,4,,FGL,90011-20210212135517_v96.38,,BAYS
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210204125024_v96.28,,734
De La Salle College To Papakura,3,,RTH,05952-20210204125024_v96.28,,059
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20210212135517_v96.38,,ONE
Inner Link Anticlockwise (S),3,,NZB,79829-20210204125024_v96.28,,INN
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20210204125024_v96.28,,18
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20210212135517_v96.38,,420
Orewa To Hibiscus Coast Station,3,,GBT,98111-20210212135517_v96.38,,981
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20210212135517_v96.38,,739
Swanson Train Station to Britomart Train Station,2,,AM,810101-20210212135517_v96.38,,WEST
Wattle Downs To Rosehill Schools,3,,RTH,05651-20210212135517_v96.38,,056
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20210204125024_v96.28,,092
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20210204125024_v96.28,,PUK
Te Huruhi School To Oneroa,3,,WBC,08754-20210212135517_v96.38,,087
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20210204125024_v96.28,,24R
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20210212135517_v96.38,,861
Westlake Schools To Wairau Valley,3,,RTH,05562-20210212135517_v96.38,,055
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20210204125024_v96.28,,751
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20210212135517_v96.38,,134
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20210204125024_v96.28,,985
Schnapper Rock To Constellation Station,3,,RTH,88301-20210204125024_v96.28,,883
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20210212135517_v96.38,,PINE
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20210212135517_v96.38,,NX2
St Josephs School To Orewa,3,,GBT,04660-20210204125024_v96.28,,046
Glen Eden To Green Bay High School,3,,RTH,00663-20210204125024_v96.28,,006
Onewa Rd To Westlake Schools,3,,RTH,00961-20210212135517_v96.38,,009
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20210212135517_v96.38,,326
Outer Link Anticlockwise,3,,NZB,72113-20210204125024_v96.28,,OUT
Bayswater To Auckland,4,,FGL,90011-20210204125024_v96.28,,BAYS
Sandringham to Ponsonby Int,3,,NZB,01061-20210204125024_v96.28,,010
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20210212135517_v96.38,,436
Orewa College To Brightside Rd,3,,BAYES,00768-20210212135517_v96.38,,007
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20210204125024_v96.28,,125X
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20210204125024_v96.28,,022
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20210204125024_v96.28,,417
Devonport To Auckland,4,,FGL,92011-20210204125024_v96.28,,DEV
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20210204125024_v96.28,,061
Waitakere Schools To West Harbour,3,,PC,05062-20210204125024_v96.28,,050
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20210212135517_v96.38,,550
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20210204125024_v96.28,,RBW
Waitakere Schools To West Harbour,3,,PC,05062-20210212135517_v96.38,,050
Birkenhead To Auckland,4,,FGL,91013-20210212135517_v96.38,,BIRK
Britomart Train Station to Manukau Train Station,2,,AM,850030-20210212135517_v96.38,,EAST
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20210212135517_v96.38,,427
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20210212135517_v96.38,,982
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20210204125024_v96.28,,650
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20210212135517_v96.38,,942
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20210204125024_v96.28,,NX1
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210212135517_v96.38,,NX2
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20210204125024_v96.28,,195
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20210212135517_v96.38,,001
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20210204125024_v96.28,,941
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20210212135517_v96.38,,802
Ellerslie To Britomart,3,,HE,07007-20210204125024_v96.28,,70
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20210212135517_v96.38,,512
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20210204125024_v96.28,,402
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20210212135517_v96.38,,734
Auckland To Rakino Island,4,,BFL,99112-20210204125024_v96.28,,RAK
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20210212135517_v96.38,,043
Sunnynook To Glenfield College,3,,RTH,07855-20210204125024_v96.28,,078
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20210212135517_v96.38,,986
Swanson Train Station to Britomart Train Station,2,,AM,810105-20210204125024_v96.28,,WEST
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20210212135517_v96.38,,101
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20210204125024_v96.28,,NX2
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20210204125024_v96.28,,090
Royal Heights Loop,3,,PC,11101-20210204125024_v96.28,,111
Panmure To Baradene Via Stonefields,3,,NZB,41151-20210204125024_v96.28,,411
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20210204125024_v96.28,,906
Army Bay To Orewa College,3,,BAYES,00455-20210212135517_v96.38,,004
Epsom Schools to Remuera,3,,NZB,52452-20210212135517_v96.38,,524
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20210212135517_v96.38,,50B
Auckland To Hobsonville Point,4,,FGL,96028-20210204125024_v96.28,,HOBS
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20210204125024_v96.28,,966
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20210212135517_v96.38,,365
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20210212135517_v96.38,,549
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20210204125024_v96.28,,366
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20210212135517_v96.38,,325
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20210204125024_v96.28,,428
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20210212135517_v96.38,,747
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20210212135517_v96.38,,110
Museum To Mission Bay Via Orakei,3,,NZB,78102-20210204125024_v96.28,,781
Britomart (Quay St) To Bayview,3,,RTH,09504-20210204125024_v96.28,,95B
Howick To Panmure Via Cascades Road,3,,GBT,71101-20210212135517_v96.38,,711
Avondale College to Glendene,3,,NZB,01566-20210204125024_v96.28,,015
Pukekohe To Tuakau,3,,RTH,39804-20210212135517_v96.38,,398
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20210204125024_v96.28,,023
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20210204125024_v96.28,,STH
Avondale College to Forest Hill,3,,PC,05660-20210212135517_v96.38,,056
Britomart Train Station to Manukau Train Station,2,,AM,850078-20210212135517_v96.38,,EAST
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20210204125024_v96.28,,783
Pukekohe South Loop,3,,RTH,39304-20210212135517_v96.38,,393
Hibiscus Coast Station To Orewa,3,,GBT,98112-20210212135517_v96.38,,981
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20210212135517_v96.38,,424
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20210212135517_v96.38,,984
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20210204125024_v96.28,,051
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20210204125024_v96.28,,942
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20210204125024_v96.28,,038
Manukau Train Station to Britomart Train Station,2,,AM,850029-20210212135517_v96.38,,EAST
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20210212135517_v96.38,,365
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20210204125024_v96.28,,25L
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20210212135517_v96.38,,650
Milford To East Coast Bays Schools,3,,NZB,02757-20210204125024_v96.28,,027
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20210204125024_v96.28,,995
Botany To Macleans College,3,,GBT,42651-20210212135517_v96.38,,426
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20210212135517_v96.38,,549
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20210212135517_v96.38,,394
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20210212135517_v96.38,,EAST
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20210212135517_v96.38,,061
Avondale College to Forest Hill,3,,PC,05660-20210204125024_v96.28,,056
Drury To Papakura Shops,3,,RTH,37601-20210204125024_v96.28,,376
Hobsonville Primary School to Massey West,3,,PC,00180-20210204125024_v96.28,,001
Huapai to Westgate,3,,NZB,12203-20210204125024_v96.28,,122
Titirangi South to New Lynn,3,,RTH,17027-20210204125024_v96.28,,170
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20210212135517_v96.38,,926
