route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Unsworth To Albany Primary,3,,RTH,06259-20190328101103_v77.24,,062
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190328101103_v77.24,,029
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20190328101103_v77.24,,890
Mangere To Onehunga Schools,3,,GBT,05951-20190328101103_v77.24,,059
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190304085219_v76.27,,OUT
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20190304085219_v76.27,,525
St Johns School To Milford,3,,NZB,05458-20190328101103_v77.24,,054
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190304085219_v76.27,,125X
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190304085219_v76.27,,STH
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20190304085219_v76.27,,131
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190328101103_v77.24,,942
Rosmini College To Verrans Corner,3,,BTL,03362-20190304085219_v76.27,,033
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190328101103_v77.24,,STH
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190304085219_v76.27,,031
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20190328101103_v77.24,,70H
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190304085219_v76.27,,SKY
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20190328101103_v77.24,,515
St Marys College To Britomart,3,,NZB,50152-20190304085219_v76.27,,501
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190304085219_v76.27,,INN
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190328101103_v77.24,,172X
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190328101103_v77.24,,154
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190328101103_v77.24,,070
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20190328101103_v77.24,,755
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190328101103_v77.24,,31
Long Bay To Westlake Schools,3,,RTH,03353-20190304085219_v76.27,,033
One Tree Hill College To Panama Road,3,,NZB,40252-20190328101103_v77.24,,402
Long Bay To Stanmore Bay,3,,BAYES,02762-20190328101103_v77.24,,027
Ellerslie To Britomart,3,,HE,07007-20190328101103_v77.24,,70
Green Bay High School To Laingholm,3,,RTH,07652-20190328101103_v77.24,,076
Kingsway School To Torbay,3,,BAYES,00966-20190304085219_v76.27,,009
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190328101103_v77.24,,005
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190328101103_v77.24,,295
Britomart (Quay St) To Bayview,3,,BTL,09504-20190328101103_v77.24,,95B
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20190328101103_v77.24,,314
Royal Heights Loop,3,,PC,11101-20190304085219_v76.27,,111
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190328101103_v77.24,,NX1
McAuley High To Papakura,3,,RTH,05552-20190304085219_v76.27,,055
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190304085219_v76.27,,143
Akoranga To Henderson,3,,RTH,12014-20190304085219_v76.27,,120
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190328101103_v77.24,,966
Titirangi South to New Lynn,3,,RTH,17027-20190304085219_v76.27,,170
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190328101103_v77.24,,002
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190304085219_v76.27,,66
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190304085219_v76.27,,401
Papakura Train Station to Newmarket Train Station,2,,AM,820039-20190328101103_v77.24,,STH
City Centre To Royal Oak,3,,NZB,29506-20190304085219_v76.27,,295
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190304085219_v76.27,,WEST
South Lynn Loop,3,,RTH,18603-20190304085219_v76.27,,186
Sacred Heart To Commerce St,3,,NZB,41452-20190328101103_v77.24,,414
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190304085219_v76.27,,22N
Titirangi to Remuera Schools,3,,RTH,00665-20190328101103_v77.24,,006
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190328101103_v77.24,,022
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190304085219_v76.27,,084
Manukau Train Station to Britomart Train Station,2,,AM,850023-20190304085219_v76.27,,EAST
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20190304085219_v76.27,,BAYS
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190328101103_v77.24,,025
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190328101103_v77.24,,781
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190304085219_v76.27,,420
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190304085219_v76.27,,172
Glen Innes To Epsom Schools,3,,NZB,52151-20190304085219_v76.27,,521
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190304085219_v76.27,,412
McAuley High To Otara Town Centre,3,,GBT,03152-20190328101103_v77.24,,031
Sancta Maria To Howick,3,,HE,44152-20190328101103_v77.24,,441
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190304085219_v76.27,,WEST
Huapai to Westgate,3,,NZB,12203-20190328101103_v77.24,,122
Mayoral Dr To Takapuna,3,,NZB,08206-20190328101103_v77.24,,82
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190328101103_v77.24,,352
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190328101103_v77.24,,394
Henderson to New Lynn via Glendene,3,,NZB,16201-20190328101103_v77.24,,162
Auckland Grammar To Lynfield,3,,NZB,51054-20190328101103_v77.24,,510
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190328101103_v77.24,,878
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190328101103_v77.24,,31
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190328101103_v77.24,,806
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190328101103_v77.24,,253
Manukau Train Station to Britomart Train Station,2,,AM,850011-20190304085219_v76.27,,EAST
Rosmini To Beach Haven,3,,BTL,02068-20190328101103_v77.24,,020
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190304085219_v76.27,,055
Edgewater College To Otara,3,,GBT,01354-20190304085219_v76.27,,013
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190328101103_v77.24,,1
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190328101103_v77.24,,WEST
Otara To Edgewater College,3,,GBT,01353-20190304085219_v76.27,,013
Laingholm To City Centre Express,3,,RTH,17107-20190328101103_v77.24,,171X
Greenhithe To Kingsway School,3,,BAYES,01063-20190328101103_v77.24,,010
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190304085219_v76.27,,INN
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190304085219_v76.27,,982
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190304085219_v76.27,,410
Epsom Schools To Glen Innes,3,,NZB,52152-20190304085219_v76.27,,521
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190328101103_v77.24,,421
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190304085219_v76.27,,434
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190328101103_v77.24,,TMK
Panmure To Botany,3,,HE,07008-20190328101103_v77.24,,70
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09713-20190328101103_v77.24,,97B
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190304085219_v76.27,,OUT
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190328101103_v77.24,,361
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190304085219_v76.27,,019
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190304085219_v76.27,,650
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190304085219_v76.27,,INN
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20190328101103_v77.24,,040
Greenhithe to Albany Junior High School,3,,RTH,01657-20190328101103_v77.24,,016
Orewa To Whangaparaoa College,3,,BAYES,01859-20190304085219_v76.27,,018
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190304085219_v76.27,,901
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190328101103_v77.24,,120
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190328101103_v77.24,,4
Rosehill College To Homai,3,,RTH,05852-20190328101103_v77.24,,058
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190328101103_v77.24,,436
Glenfield To Westlake Schools,3,,RTH,00959-20190328101103_v77.24,,009
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190328101103_v77.24,,774
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20190328101103_v77.24,,885
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190304085219_v76.27,,401
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190328101103_v77.24,,062
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190304085219_v76.27,,001
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190304085219_v76.27,,INN
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190328101103_v77.24,,012
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190304085219_v76.27,,298
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190304085219_v76.27,,146
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190304085219_v76.27,,025
Avondale College to Forest Hill,3,,PC,05660-20190328101103_v77.24,,056
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190328101103_v77.24,,878
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190328101103_v77.24,,INN
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190304085219_v76.27,,129
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190304085219_v76.27,,417
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190328101103_v77.24,,172X
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190328101103_v77.24,,400
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190328101103_v77.24,,RAK
Sacred Heart College to Botany,3,,HE,41652-20190304085219_v76.27,,416
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190304085219_v76.27,,017
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190304085219_v76.27,,STH
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190304085219_v76.27,,073
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190304085219_v76.27,,774
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190304085219_v76.27,,24B
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190328101103_v77.24,,365
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190304085219_v76.27,,843
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190304085219_v76.27,,025
Mangere To Onehunga Schools,3,,GBT,05951-20190304085219_v76.27,,059
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190304085219_v76.27,,252
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190328101103_v77.24,,861
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190328101103_v77.24,,82
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190328101103_v77.24,,734
Avondale College to Titirangi,3,,RTH,07258-20190328101103_v77.24,,072
Sancta Maria To Howick,3,,HE,44152-20190304085219_v76.27,,441
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190328101103_v77.24,,WEST
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190304085219_v76.27,,029
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190328101103_v77.24,,428
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190304085219_v76.27,,110
Green Bay High School To Laingholm,3,,RTH,07652-20190304085219_v76.27,,076
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190304085219_v76.27,,515
Laingholm To New Lynn,3,,RTH,17105-20190304085219_v76.27,,171
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190328101103_v77.24,,321
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190304085219_v76.27,,NX2
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190328101103_v77.24,,195
Takapuna Grammar To Takapuna,3,,NZB,81352-20190328101103_v77.24,,813
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190328101103_v77.24,,012
Epsom Schools to Glendowie,3,,NZB,52352-20190328101103_v77.24,,523
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190328101103_v77.24,,30
Albany Heights To Albany Schools,3,,RTH,06155-20190304085219_v76.27,,061
Avondale_College to New Lynn,3,,PC,01266-20190328101103_v77.24,,012
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190328101103_v77.24,,542
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190304085219_v76.27,,134
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20190328101103_v77.24,,017
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190304085219_v76.27,,878
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190304085219_v76.27,,361
Westgate To Constellation Station,3,,RTH,12009-20190328101103_v77.24,,120
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190304085219_v76.27,,295
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190304085219_v76.27,,SKY
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190328101103_v77.24,,ONE
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190304085219_v76.27,,878
Meadowbank To Selwyn College,3,,NZB,54451-20190304085219_v76.27,,544
Manurewa Schools To Clendon,3,,RTH,00262-20190304085219_v76.27,,002
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190304085219_v76.27,,012
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190328101103_v77.24,,RBS
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190328101103_v77.24,,027
Waiheke Primary To Palm Rd,3,,WBC,09452-20190328101103_v77.24,,094
Glendowie to Epsom Schools,3,,NZB,52351-20190304085219_v76.27,,523
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190304085219_v76.27,,802
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190328101103_v77.24,,004
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190304085219_v76.27,,27T
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20190328101103_v77.24,,321
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20190328101103_v77.24,,95C
Westlake Schools To Sunnynook,3,,NZB,05256-20190304085219_v76.27,,052
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190328101103_v77.24,,733
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190304085219_v76.27,,002
Wairau Valley To Westlake Schools,3,,BTL,01863-20190304085219_v76.27,,018
Owairoa Primary To Meadowlands,3,,GBT,43052-20190304085219_v76.27,,430
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190328101103_v77.24,,97R
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190328101103_v77.24,,353
St Johns Schools To Forrest Hill,3,,RTH,03158-20190328101103_v77.24,,031
Milford To East Coast Bays Schools,3,,NZB,02757-20190304085219_v76.27,,027
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190304085219_v76.27,,889
Westlake Boys To Beach Haven,3,,BTL,00674-20190304085219_v76.27,,006
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190304085219_v76.27,,396
De La Salle College To Papakura,3,,RTH,05952-20190328101103_v77.24,,059
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190328101103_v77.24,,070
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190304085219_v76.27,,783
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190328101103_v77.24,,997
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190304085219_v76.27,,EAST
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20190328101103_v77.24,,861
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190304085219_v76.27,,4
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190304085219_v76.27,,568
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190304085219_v76.27,,917
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20190328101103_v77.24,,419
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190304085219_v76.27,,058
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20190328101103_v77.24,,078
Bayswater To Auckland,4,,FGL,90011-20190328101103_v77.24,,BAYS
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190304085219_v76.27,,015
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190304085219_v76.27,,743
Beach Haven To Northcote Schools,3,,BTL,01465-20190304085219_v76.27,,014
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190304085219_v76.27,,856
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190328101103_v77.24,,101
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190304085219_v76.27,,399
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190304085219_v76.27,,735
Meadowlands To Owairoa Primary,3,,GBT,43051-20190304085219_v76.27,,430
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190328101103_v77.24,,129
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190328101103_v77.24,,SKY
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190304085219_v76.27,,739
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190304085219_v76.27,,030
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190304085219_v76.27,,24B
De La Salle College To Otara,3,,GBT,04654-20190304085219_v76.27,,046
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190304085219_v76.27,,775
Green Bay High to Oratia,3,,RTH,00772-20190304085219_v76.27,,007
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190304085219_v76.27,,861
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190328101103_v77.24,,024
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190304085219_v76.27,,436
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190328101103_v77.24,,023
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190304085219_v76.27,,134
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190328101103_v77.24,,313
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190328101103_v77.24,,090
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190328101103_v77.24,,243X
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190328101103_v77.24,,511
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190304085219_v76.27,,EAST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190304085219_v76.27,,27W
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190304085219_v76.27,,544
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190328101103_v77.24,,24B
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190328101103_v77.24,,INN
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190328101103_v77.24,,843
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190304085219_v76.27,,27W
Arkles Bay Loop,3,,GBT,98703-20190304085219_v76.27,,987
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190304085219_v76.27,,733
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20190328101103_v77.24,,739
Pine Harbour To Auckland,4,,SLPH,99011-20190328101103_v77.24,,PINE
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20190328101103_v77.24,,003
Westlake Girls To Pinehill,3,,RTH,02658-20190328101103_v77.24,,026
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190304085219_v76.27,,004
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190328101103_v77.24,,545
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190304085219_v76.27,,209
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190304085219_v76.27,,762
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190328101103_v77.24,,32
Albany To Airport,3,,ABEXP,30042-20190304085219_v76.27,,SKY
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190304085219_v76.27,,906
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190328101103_v77.24,,NX2
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190328101103_v77.24,,WEST
Penrose Train Station to Britomart Train Station,2,,AM,820023-20190328101103_v77.24,,STH
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190304085219_v76.27,,112
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190328101103_v77.24,,735
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190328101103_v77.24,,WEST
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190328101103_v77.24,,125X
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190304085219_v76.27,,35
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190304085219_v76.27,,025
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190328101103_v77.24,,525
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190304085219_v76.27,,355
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190328101103_v77.24,,511
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190304085219_v76.27,,30
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190328101103_v77.24,,SKY
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190304085219_v76.27,,026
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190304085219_v76.27,,901
Sacred Heart To Glen Innes,3,,NZB,54052-20190328101103_v77.24,,540
Titirangi to Remuera Schools,3,,RTH,00665-20190304085219_v76.27,,006
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190304085219_v76.27,,062
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190304085219_v76.27,,172X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190304085219_v76.27,,995
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190304085219_v76.27,,856
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190304085219_v76.27,,001
One Tree Hill College To Panmure,3,,HE,40052-20190304085219_v76.27,,400
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190328101103_v77.24,,433
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190328101103_v77.24,,013
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190304085219_v76.27,,128
Orewa College To Brightside Rd,3,,BAYES,00768-20190304085219_v76.27,,007
Birkenhead College To Beach Haven,3,,BTL,00166-20190304085219_v76.27,,001
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190328101103_v77.24,,003
Auckland To West Harbour,4,,BFL,99512-20190328101103_v77.24,,WSTH
Salisbury Rd To Westlake Schools,3,,BTL,00769-20190328101103_v77.24,,007
Favona To Onehunga Schools,3,,GBT,05851-20190328101103_v77.24,,058
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190304085219_v76.27,,105
Northcote College To Marlborough,3,,NZB,07260-20190304085219_v76.27,,072
Westlake Schools To Totara Vale,3,,NZB,02360-20190304085219_v76.27,,023
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190304085219_v76.27,,STH
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190304085219_v76.27,,24B
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190328101103_v77.24,,425
Waiheke High School To Rocky Bay,3,,WBC,08854-20190328101103_v77.24,,088
KingsWay School To Manly,3,,BAYES,01468-20190304085219_v76.27,,014
Avondale_College to New Lynn,3,,PC,01266-20190304085219_v76.27,,012
Parrs Park to Avondale College,3,,PC,05359-20190328101103_v77.24,,053
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190328101103_v77.24,,24R
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190328101103_v77.24,,983
City Centre To Mangere Town Centre,3,,GBT,30902-20190328101103_v77.24,,309
