route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Meadowlands To Owairoa Primary,3,,GBT,43051-20180524131340_v66.89,,430
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180524131340_v66.89,,973
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180426102952_v66.19,,394
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180426102952_v66.19,,986
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180426102952_v66.19,,2
Albany Schools To Albany Heights,3,,RTH,06152-20180426102952_v66.19,,061
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180524131340_v66.89,,86X
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180524131340_v66.89,,431
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20180524131340_v66.89,,046
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180524131340_v66.89,,009
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180426102952_v66.19,,028
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180426102952_v66.19,,112
Epsom Schools To Mission Bay,3,,NZBML,00752-20180524131340_v66.89,,007
Laingholm To City Centre Express,3,,RTH,17107-20180426102952_v66.19,,171X
Green Bay High to Oratia,3,,RTH,00772-20180524131340_v66.89,,007
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180426102952_v66.19,,972
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180524131340_v66.89,,005
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180524131340_v66.89,,32
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180524131340_v66.89,,HMB
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180426102952_v66.19,,028
City To Papakura Via Great South Rd,3,,RTH,11008-20180524131340_v66.89,,N11
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180524131340_v66.89,,322
Baradene College To Panmure,3,,HE,02252-20180524131340_v66.89,,022
Henderson to Te Atatu Peninsula,3,,PC,13106-20180426102952_v66.19,,131
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180524131340_v66.89,,243
Takapuna To Bayswater Wharf,3,,RTH,80304-20180524131340_v66.89,,803
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180426102952_v66.19,,004
Green Bay High School To Laingholm,3,,RTH,07652-20180426102952_v66.19,,076
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180426102952_v66.19,,770
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180524131340_v66.89,,STH
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180524131340_v66.89,,017
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20180426102952_v66.19,,195
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180524131340_v66.89,,015
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180524131340_v66.89,,132
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180524131340_v66.89,,023
City Centre To Mangere Town Centre,3,,GBT,30902-20180524131340_v66.89,,309
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180524131340_v66.89,,010
Otara To Edgewater College,3,,GBT,01353-20180524131340_v66.89,,013
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180524131340_v66.89,,804
Auckland To Stanley Bay,4,,FGL,99312-20180524131340_v66.89,,SBAY
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180426102952_v66.19,,050
Kohimarama To Epsom Schools,3,,NZBML,01757-20180524131340_v66.89,,017
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180426102952_v66.19,,87X
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180524131340_v66.89,,STH
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180426102952_v66.19,,143
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180426102952_v66.19,,605
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20180426102952_v66.19,,2
Mission Bay To Epsom Schools,3,,NZBML,01957-20180426102952_v66.19,,019
Otara To Edgewater College,3,,GBT,01353-20180426102952_v66.19,,013
City Centre To Lynfield Express,3,,NZBML,26700-20180426102952_v66.19,,267X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180524131340_v66.89,,024
Royal Oak Intermediate To Favona,3,,GBT,00162-20180426102952_v66.19,,001
Sacred Heart College To Pakuranga,3,,HE,41552-20180426102952_v66.19,,415
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180426102952_v66.19,,368
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180524131340_v66.89,,010
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180524131340_v66.89,,007
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180426102952_v66.19,,017
Auckland Grammar To Remuera,3,,NZBML,00952-20180426102952_v66.19,,009
Orewa To HC Station,3,,NZBNS,98107-20180524131340_v66.89,,981
Carmel College To Beach Haven,3,,BTL,02756-20180426102952_v66.19,,027
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180524131340_v66.89,,712
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20180426102952_v66.19,,396
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180524131340_v66.89,,WEST
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180524131340_v66.89,,065
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180524131340_v66.89,,022
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180524131340_v66.89,,STH
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180426102952_v66.19,,074
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180426102952_v66.19,,001
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180426102952_v66.19,,863X
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180426102952_v66.19,,973
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180426102952_v66.19,,771
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180524131340_v66.89,,976
Highbury To Massey University,3,,RTH,55504-20180426102952_v66.19,,555
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180426102952_v66.19,,976
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180524131340_v66.89,,714
Wairau Rd To Auckland University,3,,BTL,95101-20180524131340_v66.89,,951
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180524131340_v66.89,,839
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180426102952_v66.19,,031
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180524131340_v66.89,,362
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180426102952_v66.19,,973
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180524131340_v66.89,,249
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20180426102952_v66.19,,505
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180426102952_v66.19,,022
Waiwera To HC Station,3,,NZBNS,98105-20180426102952_v66.19,,981
City Centre To May Rd,3,,NZBML,25502-20180524131340_v66.89,,255
East Coast Rd To Kingsway School,3,,BAYES,00859-20180426102952_v66.19,,008
Otahuhu To Edgewater College,3,,GBT,07353-20180426102952_v66.19,,073
Macleans College To Botany,3,,GBT,42652-20180524131340_v66.89,,426
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180426102952_v66.19,,SKY
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180524131340_v66.89,,015
Westlake Girls To Browns Bay,3,,NZBNS,87552-20180426102952_v66.19,,875
Torbay To Westlake Schools,3,,NZBNS,04155-20180426102952_v66.19,,041
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180524131340_v66.89,,802X
Kohimarama To Epsom Schools,3,,NZBML,01757-20180426102952_v66.19,,017
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180426102952_v66.19,,877X
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180426102952_v66.19,,132
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180524131340_v66.89,,361
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180524131340_v66.89,,976
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180426102952_v66.19,,839
Panmure To Bucklands Beach,3,,GBT,71202-20180426102952_v66.19,,712
Howick To Sancta Maria,3,,HE,44151-20180426102952_v66.19,,441
Mangere To Otahuhu Schools,3,,GBT,04151-20180524131340_v66.89,,041
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180426102952_v66.19,,813
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20180426102952_v66.19,,756
Westlake Boys To Manly,3,,NZBNS,04954-20180426102952_v66.19,,049
City Centre To Lynfield,3,,NZBML,26702-20180524131340_v66.89,,267
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180426102952_v66.19,,059
Epsom Schools To Glen Innes,3,,NZBML,00956-20180426102952_v66.19,,009
Rosehill College To Manurewa,3,,RTH,05752-20180524131340_v66.89,,057
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20180426102952_v66.19,,010
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180426102952_v66.19,,72X
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180426102952_v66.19,,002
Pine Harbour To Auckland,4,,SLPH,99011-20180426102952_v66.19,,PINE
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180426102952_v66.19,,991X
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180426102952_v66.19,,86X
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180524131340_v66.89,,431
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20180426102952_v66.19,,MTIA
Britomart To Sacred Heart College,3,,HE,01755-20180426102952_v66.19,,017
Birkenhead Schools To Chatswood,3,,BTL,07956-20180524131340_v66.89,,079
Epsom Schools To Mt Eden,3,,NZBML,03052-20180524131340_v66.89,,030
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180426102952_v66.19,,858
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180524131340_v66.89,,444
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180426102952_v66.19,,029
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180426102952_v66.19,,029
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20180426102952_v66.19,,ONE
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180426102952_v66.19,,007
Waiheke Primary To Palm Rd,3,,WBC,09452-20180524131340_v66.89,,094
Britomart To St Marys College,3,,NZBML,01251-20180426102952_v66.19,,012
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180426102952_v66.19,,SKY
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180426102952_v66.19,,321
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180426102952_v66.19,,WEST
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180524131340_v66.89,,OUT
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180426102952_v66.19,,002
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180426102952_v66.19,,35
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180524131340_v66.89,,879
City Centre To New Lynn Via Great North Rd,3,,NZBGW,01804-20180524131340_v66.89,,18
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180426102952_v66.19,,BAYS
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180524131340_v66.89,,017
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180524131340_v66.89,,035
Forest Hill to Avondale College,3,,PC,05655-20180426102952_v66.19,,056
Bucklands Beach To Panmure,3,,GBT,71201-20180426102952_v66.19,,712
Sacred Heart College To Remuera,3,,HE,02054-20180524131340_v66.89,,020
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180426102952_v66.19,,87X
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180426102952_v66.19,,326
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20180426102952_v66.19,,N97
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180524131340_v66.89,,410
Papakura Shops To Red Hill,3,,RTH,37302-20180524131340_v66.89,,373
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20180426102952_v66.19,,027
Kingsland Train Station to Britomart Train Station,2,,AM,10165-20180524131340_v66.89,,WEST
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180426102952_v66.19,,N83
St Heliers To Epsom Schools,3,,NZBML,01457-20180524131340_v66.89,,014
Westlake Girls To Verrans Corner,3,,BTL,00960-20180426102952_v66.19,,009
Western Springs College To Herne Bay,3,,NZBML,02056-20180524131340_v66.89,,020
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180524131340_v66.89,,N10
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180426102952_v66.19,,055
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180426102952_v66.19,,003
Onehunga To New Lynn,3,,PC,00901-20180524131340_v66.89,,009
Avondale College to Glendene,3,,NZBGW,01566-20180426102952_v66.19,,015
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180524131340_v66.89,,952
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180524131340_v66.89,,195
Manly To KingsWay School,3,,BAYES,01461-20180426102952_v66.19,,014
Britomart Train Station to Kingsland Train Station,2,,AM,10156-20180524131340_v66.89,,WEST
De La Salle College To Papakura,3,,RTH,05952-20180426102952_v66.19,,059
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180524131340_v66.89,,020
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180524131340_v66.89,,050
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180524131340_v66.89,,875
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180524131340_v66.89,,3
Waikowhai To Britomart,3,,NZBML,27701-20180426102952_v66.19,,277
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180426102952_v66.19,,532
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180426102952_v66.19,,003
Remuera To Selwyn College,3,,NZBML,07453-20180524131340_v66.89,,074
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20180524131340_v66.89,,877X
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180524131340_v66.89,,096
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20180524131340_v66.89,,055
Auckland To West Harbour,4,,BFL,99512-20180524131340_v66.89,,WSTH
Ellerslie To Glendowie College,3,,NZBML,07151-20180426102952_v66.19,,071
Te Atatu Peninsula to City Centre,3,,PC,13201-20180426102952_v66.19,,132
Glendowie College To Remuera,3,,NZBML,07252-20180426102952_v66.19,,072
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180426102952_v66.19,,822
St Lukes to Onehunga,3,,NZBML,01102-20180524131340_v66.89,,011
Pinehill To Westlake Schools,3,,NZBNS,03155-20180524131340_v66.89,,031
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180524131340_v66.89,,022
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180524131340_v66.89,,074
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180524131340_v66.89,,029
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180426102952_v66.19,,077
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180426102952_v66.19,,258F
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180524131340_v66.89,,770
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180524131340_v66.89,,025
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180426102952_v66.19,,STH
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180426102952_v66.19,,425
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180426102952_v66.19,,957
Albany Loop Clockwise,3,,RTH,88002-20180426102952_v66.19,,880
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180524131340_v66.89,,074
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180524131340_v66.89,,974
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180524131340_v66.89,,051
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180524131340_v66.89,,STH
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180524131340_v66.89,,35
Auckland To Devonport,4,,FGL,92012-20180524131340_v66.89,,DEV
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180524131340_v66.89,,427
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180426102952_v66.19,,887
Glen Eden To Green Bay High School,3,,RTH,00663-20180524131340_v66.89,,006
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180524131340_v66.89,,028
Pt Chevalier To St Marys College,3,,NZBML,09551-20180524131340_v66.89,,095
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180524131340_v66.89,,35
Kingsland Train Station to Newmarket Train Station,2,,AM,10267-20180524131340_v66.89,,WEST
Auckland To Bayswater,4,,FGL,90012-20180524131340_v66.89,,BAYS
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20180426102952_v66.19,,768
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180426102952_v66.19,,858
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180426102952_v66.19,,813
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20180524131340_v66.89,,WEST
Sacred Heart College To Balmoral,3,,NZBML,00760-20180524131340_v66.89,,007
Onehunga High To Favona,3,,GBT,00254-20180426102952_v66.19,,002
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180426102952_v66.19,,HOBS
Matiatia Wharf To Onetangi,3,,WBC,00104-20180524131340_v66.89,,1
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180426102952_v66.19,,366
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180426102952_v66.19,,074
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180426102952_v66.19,,154
Laingholm to New Lynn,3,,RTH,17105-20180426102952_v66.19,,171
Lynfield To City Centre Express,3,,NZBML,26709-20180426102952_v66.19,,267X
KingsWay School To East Coast Rd,3,,BAYES,00862-20180524131340_v66.89,,008
Sacred Heart College To Pakuranga,3,,HE,41552-20180524131340_v66.89,,415
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180524131340_v66.89,,863X
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20180426102952_v66.19,,HOBS
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180426102952_v66.19,,18
Papakura Interchange To Waiuku,3,,RTH,39502-20180524131340_v66.89,,395
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180426102952_v66.19,,030
Campbells Bay Primary To Milford,3,,NZBNS,04252-20180426102952_v66.19,,042
Belmont Intermediate To Devonport,3,,RTH,08452-20180524131340_v66.89,,084
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180524131340_v66.89,,325
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180524131340_v66.89,,976
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180426102952_v66.19,,355
Botany To The Parade Via Highland Park,3,,GBT,73301-20180524131340_v66.89,,733
City Centre To Te Papapa,3,,NZBML,39002-20180524131340_v66.89,,390
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180524131340_v66.89,,972
Britomart To Portland Rd,3,,NZBML,70302-20180524131340_v66.89,,703
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180524131340_v66.89,,110
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180426102952_v66.19,,025
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180426102952_v66.19,,009
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20180426102952_v66.19,,625
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180426102952_v66.19,,439
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180524131340_v66.89,,605
City Centre To Pt Chevalier,3,,NZBML,03002-20180426102952_v66.19,,030
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180426102952_v66.19,,172
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180524131340_v66.89,,874X
Auckland To Gulf Harbour,4,,360D,93012-20180426102952_v66.19,,GULF
Albany Village To Newmarket,3,,NZBNS,89103-20180524131340_v66.89,,891X
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180524131340_v66.89,,027
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180426102952_v66.19,,4
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20180524131340_v66.89,,STH
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180426102952_v66.19,,061
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180426102952_v66.19,,133
Takapuna To Glenfield,3,,BTL,91506-20180524131340_v66.89,,915
May Rd To City Centre,3,,NZBML,25501-20180524131340_v66.89,,255
