route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Constellation Station To Britomart,3,,RTH,10009-20170328143823_v52.27,,NEX
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170322104732_v52.21,,WEST
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170328143823_v52.27,,NEX
Inner Link Clockwise,3,,NZBML,79902-20170328143823_v52.27,,INN
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170328143823_v52.27,,HOBS
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170328143823_v52.27,,019
Balmoral To Epsom Schools,3,,NZBML,03051-20170322104732_v52.21,,030
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20170328143823_v52.27,,082
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170328143823_v52.27,,580
Albany Loop Anticlockwise,3,,RTH,88001-20170322104732_v52.21,,880
Glen Eden To New Lynn Via Titirangi,3,,NZBGW,17201-20170328143823_v52.27,,172
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170322104732_v52.21,,85X
Botany Downs To Epsom Schools,3,,HE,01051-20170322104732_v52.21,,010
Rosehill College To Conifer Grove,3,,RTH,05556-20170322104732_v52.21,,055
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170322104732_v52.21,,007
West Harbour To Auckland,4,,BFL,99511-20170322104732_v52.21,,WSTH
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170328143823_v52.27,,042
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170322104732_v52.21,,552
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170322104732_v52.21,,209
Otahuhu To New Lynn,3,,UE,00803-20170328143823_v52.27,,008
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170328143823_v52.27,,973
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170322104732_v52.21,,010
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170322104732_v52.21,,018
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170328143823_v52.27,,757
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170322104732_v52.21,,76X
Carmel College To Beach Haven,3,,BTL,02756-20170322104732_v52.21,,027
Takapuna To New Lynn,3,,RTH,13001-20170328143823_v52.27,,130
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170328143823_v52.27,,324
Takapuna To Verrans Corner,3,,BTL,97502-20170322104732_v52.21,,975
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170322104732_v52.21,,029
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170328143823_v52.27,,064
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170322104732_v52.21,,081
Long Bay College To Pinehill,3,,NZBNS,07156-20170328143823_v52.27,,071
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170322104732_v52.21,,15X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170322104732_v52.21,,024
Westmere To Downtown Express,3,,NZBML,02003-20170328143823_v52.27,,020X
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170328143823_v52.27,,016
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170322104732_v52.21,,116X
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170322104732_v52.21,,083
Wairau Rd To Auckland University,3,,BTL,95101-20170328143823_v52.27,,951
Sancta Maria Schools To Highland Park,3,,HE,01858-20170328143823_v52.27,,018
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170322104732_v52.21,,394
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170328143823_v52.27,,048
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170322104732_v52.21,,975
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170322104732_v52.21,,575
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170322104732_v52.21,,310
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170328143823_v52.27,,073
Laingholm To City Centre Express,3,,RTH,17103-20170322104732_v52.21,,171X
Papakura Interchange To Takanini Station,3,,RTH,37102-20170328143823_v52.27,,371
HC Station To Gulf Harbour,3,,NZBNS,98204-20170328143823_v52.27,,982
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170328143823_v52.27,,378
Pukekohe Northeast Loop,3,,RTH,39102-20170328143823_v52.27,,391
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170328143823_v52.27,,NEX
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170322104732_v52.21,,240X
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170328143823_v52.27,,N11
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170322104732_v52.21,,04X
Henderson To Takapuna,3,,RTH,13004-20170328143823_v52.27,,130
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170328143823_v52.27,,EAST
Panmure To Selwyn College,3,,HE,04655-20170322104732_v52.21,,046
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170328143823_v52.27,,PUK
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170328143823_v52.27,,051
Britomart to Sylvia Park,3,,NZBML,71902-20170322104732_v52.21,,719
Pt Chevalier To City Centre,3,,NZBML,03001-20170322104732_v52.21,,030
Glen Innes Express To Britomart,3,,NZBML,71503-20170322104732_v52.21,,715X
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170322104732_v52.21,,055
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170322104732_v52.21,,063
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170328143823_v52.27,,886
Takapuna To New Lynn,3,,RTH,13001-20170322104732_v52.21,,130
Howick College To Panmure,3,,HE,30352-20170322104732_v52.21,,303
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170328143823_v52.27,,366
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170322104732_v52.21,,975
Dannemora To Somerville Intermediate,3,,HE,31755-20170322104732_v52.21,,317
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170322104732_v52.21,,053
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170328143823_v52.27,,312
Glen Innes To Edgewater College,3,,HE,32151-20170328143823_v52.27,,321
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170322104732_v52.21,,031
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170322104732_v52.21,,352
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170328143823_v52.27,,085
Highbury To Midtown,3,,BTL,97307-20170322104732_v52.21,,973
Westlake Boys To Manly,3,,NZBNS,04954-20170322104732_v52.21,,049
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170322104732_v52.21,,055
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170328143823_v52.27,,757
Bayswater To Mayoral Dr Express,3,,RTH,80205-20170328143823_v52.27,,802X
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170322104732_v52.21,,007
Papakura Shops To Red Hill,3,,RTH,37302-20170328143823_v52.27,,373
Newmarket To Albany Station,3,,NZBNS,88104-20170328143823_v52.27,,881
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170322104732_v52.21,,500
Bayview To Midtown,3,,BTL,95501-20170322104732_v52.21,,955
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170322104732_v52.21,,972
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170322104732_v52.21,,911
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170328143823_v52.27,,MTIA
Bayswater Wharf To Takapuna,3,,RTH,80305-20170328143823_v52.27,,803
Takapuna To Windy Ridge,3,,NZBNS,91304-20170328143823_v52.27,,913
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170328143823_v52.27,,099
Westlake Boys To Beach Haven,3,,BTL,00660-20170328143823_v52.27,,006
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170322104732_v52.21,,258
Northcote Point To Highbury Shops,3,,BTL,96003-20170328143823_v52.27,,960
Long Bay College To Windsor Park,3,,NZBNS,04552-20170328143823_v52.27,,045
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170322104732_v52.21,,030
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170328143823_v52.27,,061
North Park To Britomart Express,3,,HE,55103-20170328143823_v52.27,,551X
New Lynn To Laingholm,3,,RTH,17102-20170322104732_v52.21,,171
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20170322104732_v52.21,,3
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170322104732_v52.21,,589
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170328143823_v52.27,,552
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170322104732_v52.21,,N13
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170328143823_v52.27,,002
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170322104732_v52.21,,ONE
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170322104732_v52.21,,061
Greenhithe To Albany Schools,3,,RTH,11651-20170322104732_v52.21,,116
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170322104732_v52.21,,366
Albany Loop Clockwise,3,,RTH,88002-20170322104732_v52.21,,880
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170322104732_v52.21,,505
Henderson Hopper Via McLaren Park And Sturges Rd,3,,NZBGW,14501-20170322104732_v52.21,,145
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20170328143823_v52.27,,209
Takapuna Loop,3,,RTH,80309-20170322104732_v52.21,,803
Remuera To Epsom Schools,3,,NZBML,02851-20170328143823_v52.27,,028
Remuera To Auckland Grammar,3,,NZBML,00953-20170328143823_v52.27,,009
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170322104732_v52.21,,858
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170322104732_v52.21,,329
Midtown To Rosebank Rd Express,3,,NZBGW,22104-20170322104732_v52.21,,221X
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170322104732_v52.21,,233
Waitakere Schools To Kelston,3,,RTH,03054-20170322104732_v52.21,,030
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20170328143823_v52.27,,957
HC Station To Manly,3,,NZBNS,98206-20170328143823_v52.27,,982
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170322104732_v52.21,,067
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170322104732_v52.21,,804
Westlake Schools To Devonport,3,,RTH,01758-20170322104732_v52.21,,017
Midtown To St Lukes,3,,NZBGW,22002-20170328143823_v52.27,,220
Outer Link Anticlockwise,3,,NZBML,72101-20170322104732_v52.21,,OUT
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170322104732_v52.21,,813
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170328143823_v52.27,,545
Long Bay To Westlake Schools,3,,NZBNS,03351-20170328143823_v52.27,,033
Avondale College To Forrest Hill,3,,RTH,05658-20170328143823_v52.27,,056
De La Salle College To Papakura,3,,RTH,05952-20170322104732_v52.21,,059
Bayswater Wharf To Takapuna,3,,RTH,80305-20170322104732_v52.21,,803
Massey West To Hobsonville Primary,3,,RTH,00153-20170328143823_v52.27,,001
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170322104732_v52.21,,116X
City Centre To Whenuapai,3,,RTH,09502-20170322104732_v52.21,,095
Avondale College To New Lynn Transport Centre,3,,NZBGW,15654-20170322104732_v52.21,,156
St Marys Primary To Beach Haven,3,,BTL,03552-20170322104732_v52.21,,035
New Lynn Local,3,,UE,10401-20170322104732_v52.21,,104
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170328143823_v52.27,,065
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170322104732_v52.21,,361
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170328143823_v52.27,,WEST
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170328143823_v52.27,,822
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170328143823_v52.27,,756
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170328143823_v52.27,,580
Glendene To Avondale College,3,,RTH,01559-20170328143823_v52.27,,015
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170322104732_v52.21,,973
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170322104732_v52.21,,022
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170322104732_v52.21,,248
City Centre To Westgate,3,,RTH,08004-20170322104732_v52.21,,080
Orewa College to Army Bay,3,,BAYES,00454-20170322104732_v52.21,,004
Bucklands Beach To Botany Town Centre Via Highland Park,3,,HE,54502-20170328143823_v52.27,,545
Brightside Rd To Orewa College,3,,BAYES,00755-20170322104732_v52.21,,007
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20170328143823_v52.27,,SKY
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170328143823_v52.27,,552
Northcote Point To Highbury Shops,3,,BTL,96003-20170322104732_v52.21,,960
Highland Park To Howick Schools,3,,HE,07251-20170322104732_v52.21,,072
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170322104732_v52.21,,313
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170328143823_v52.27,,030
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170328143823_v52.27,,N26
City Centre To New Lynn Interchange,3,,NZBGW,13412-20170328143823_v52.27,,134
Chatswood To Birkenhead Schools,3,,BTL,07955-20170328143823_v52.27,,079
New Lynn To City Centre Via Green Bay Blockhouse Bay Rd (N),3,,NZBGW,19511-20170328143823_v52.27,,195
Northcote College To Beach Haven,3,,BTL,01458-20170322104732_v52.21,,014
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170322104732_v52.21,,113
Henderson To New Lynn,3,,NZBGW,15303-20170328143823_v52.27,,153
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170322104732_v52.21,,645
Takapuna To Verrans Corner,3,,BTL,97502-20170328143823_v52.27,,975
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170322104732_v52.21,,028
Blockhouse Bay to City Centre,3,,UE,19505-20170322104732_v52.21,,195
Matiatia Wharf To Onetangi,3,,WBC,00104-20170322104732_v52.21,,1
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170322104732_v52.21,,975
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170322104732_v52.21,,875
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170322104732_v52.21,,973
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170328143823_v52.27,,625
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170322104732_v52.21,,046
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170322104732_v52.21,,09X
Wairau Intermediate To Birkdale,3,,BTL,07358-20170328143823_v52.27,,073
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170322104732_v52.21,,974
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170322104732_v52.21,,073
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170322104732_v52.21,,353
Britomart Train Station to Penrose Train Station,2,,AM,40048-20170322104732_v52.21,,ONE
Midtown To Bayview,3,,BTL,95502-20170322104732_v52.21,,955
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170322104732_v52.21,,046
Wairau Intermediate To Birkdale,3,,BTL,07358-20170322104732_v52.21,,073
Epsom Schools To Botany Downs,3,,HE,01054-20170328143823_v52.27,,010
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170328143823_v52.27,,966
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170328143823_v52.27,,154
City Centre To Westgate Via Don Buck Rd,3,,RTH,08102-20170328143823_v52.27,,081
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170322104732_v52.21,,STH
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170322104732_v52.21,,248X
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170322104732_v52.21,,956
One Tree Hill College To Otahuhu,3,,GBT,06454-20170328143823_v52.27,,064
Diocesan School To Botany Downs,3,,HE,07152-20170328143823_v52.27,,071
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170328143823_v52.27,,532
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170328143823_v52.27,,028
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170322104732_v52.21,,BIRK
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170328143823_v52.27,,976
Takapuna Schools to Massey & West Harbour,3,,PBC,32952-20170328143823_v52.27,,329
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20170328143823_v52.27,,020
St Ignatius School To Glendowie,3,,NZBML,01156-20170328143823_v52.27,,011
New Lynn Loop,3,,UE,18601-20170322104732_v52.21,,186
Brightside Rd To Orewa College,3,,BAYES,00755-20170328143823_v52.27,,007
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170322104732_v52.21,,008
St Johns School To Pinehill,3,,NZBNS,06056-20170328143823_v52.27,,060
Papakura To De La Salle College,3,,RTH,05953-20170322104732_v52.21,,059
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170322104732_v52.21,,062
Westlake Girls To Beach Haven,3,,BTL,01058-20170328143823_v52.27,,010
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170322104732_v52.21,,361
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170322104732_v52.21,,299
Orewa To Whangaparaoa College,3,,BAYES,01853-20170328143823_v52.27,,018
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170328143823_v52.27,,525
Onehunga High To Onehunga,3,,NZBML,00654-20170322104732_v52.21,,006
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170328143823_v52.27,,STH
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170328143823_v52.27,,HMB
North Park To Britomart Via Newmarket,3,,HE,55101-20170328143823_v52.27,,551
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170328143823_v52.27,,003
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170322104732_v52.21,,532
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170322104732_v52.21,,195
Sacred Heart College To Remuera,3,,HE,02054-20170328143823_v52.27,,020
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170328143823_v52.27,,976
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170322104732_v52.21,,267
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170328143823_v52.27,,N50
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170328143823_v52.27,,505
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170322104732_v52.21,,321
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170328143823_v52.27,,MTIA
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170322104732_v52.21,,PUK
Chatswood To Birkenhead Schools,3,,BTL,07955-20170322104732_v52.21,,079
Devonport To Waiheke Island 2,4,,FGL,98020-20170322104732_v52.21,,MTIA
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170328143823_v52.27,,002
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170328143823_v52.27,,HOBS
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170322104732_v52.21,,976
Pukekohe South Loop,3,,RTH,39302-20170322104732_v52.21,,393
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170328143823_v52.27,,007
Otara To Edgewater College,3,,GBT,01353-20170328143823_v52.27,,013
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170322104732_v52.21,,32
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170322104732_v52.21,,500
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170328143823_v52.27,,040
Waiheke High School To Rocky Bay,3,,WBC,08854-20170322104732_v52.21,,088
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170322104732_v52.21,,552
Onehunga High To Favona,3,,GBT,00254-20170328143823_v52.27,,002
