route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200210152953_v88.1,,WEST
Howick College To Dannemora,3,,GBT,43252-20200210112503_v87.36,,432
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200210152953_v88.1,,744
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200210112503_v87.36,,055
Westlake Schools To Devonport,3,,NZB,01758-20200210152953_v88.1,,017
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200210152953_v88.1,,209
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200210112503_v87.36,,806
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200210112503_v87.36,,353
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200210152953_v88.1,,402
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200210112503_v87.36,,755
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200210112503_v87.36,,18
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200210112503_v87.36,,24B
Albany Schools to Meadowood,3,,RTH,06060-20200210112503_v87.36,,060
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200210112503_v87.36,,081
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200210152953_v88.1,,013
Penrose Train Station to Britomart Train Station,2,,AM,820125-20200210112503_v87.36,,STH
Epsom Schools to Remuera,3,,NZB,52452-20200210152953_v88.1,,524
McAuley High To Otara Town Centre,3,,GBT,03152-20200210112503_v87.36,,031
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200210152953_v88.1,,419
Greenhithe To Kingsway School,3,,BAYES,01063-20200210152953_v88.1,,010
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200210152953_v88.1,,WEST
Otara Town Centre To De La Salle College,3,,GBT,03153-20200210152953_v88.1,,031
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200210112503_v87.36,,051
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200210112503_v87.36,,172
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200210152953_v88.1,,STH
Henderson to New Lynn via Glendene,3,,NZB,16201-20200210152953_v88.1,,162
Whenuapai To North Shore Schools,3,,RTH,02861-20200210152953_v88.1,,028
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200210112503_v87.36,,27W
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200210112503_v87.36,,514
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200210152953_v88.1,,670
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200210112503_v87.36,,034
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200210152953_v88.1,,STH
Penrose Train Station to Britomart Train Station,2,,AM,840053-20200210112503_v87.36,,ONE
Laingholm to Green Bay High School,3,,RTH,07651-20200210112503_v87.36,,076
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200210152953_v88.1,,50B
Takapuna To Mayoral Dr,3,,NZB,08205-20200210112503_v87.36,,82
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200210152953_v88.1,,NX2
Northcote College To Marlborough,3,,NZB,07260-20200210112503_v87.36,,072
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200210112503_v87.36,,120
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200210152953_v88.1,,PUK
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200210152953_v88.1,,006
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200210112503_v87.36,,114
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200210112503_v87.36,,001
Long Bay College To Pinehill,3,,RTH,07158-20200210152953_v88.1,,071
Pahurehure To Papakura Interchange,3,,RTH,37701-20200210112503_v87.36,,377
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200210152953_v88.1,,511
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200210152953_v88.1,,907
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200210112503_v87.36,,755
Forest Hill to Avondale College,3,,PC,05655-20200210152953_v88.1,,056
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200210112503_v87.36,,EAST
Albany To Airport,3,,ABEXP,30042-20200210152953_v88.1,,SKY
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200210152953_v88.1,,074
Auckland To Gulf Harbour,4,,360D,93012-20200210152953_v88.1,,GULF
Panmure To Botany,3,,HE,07008-20200210112503_v87.36,,70
West Harbour To Auckland Pier 4,4,,BFL,99513-20200210112503_v87.36,,WSTH
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200210112503_v87.36,,878
Westlake Schools To Bayview,3,,RTH,00866-20200210152953_v88.1,,008
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20200210112503_v87.36,,134
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200210112503_v87.36,,24W
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200210112503_v87.36,,058
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200210152953_v88.1,,421
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200210152953_v88.1,,747
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200210112503_v87.36,,966
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200210152953_v88.1,,172X
Green Bay High School To Laingholm,3,,RTH,07652-20200210112503_v87.36,,076
Pukekohe Northwest Loop,3,,RTH,39218-20200210112503_v87.36,,392
Greenhithe to Albany Junior High School,3,,RTH,01657-20200210112503_v87.36,,016
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200210152953_v88.1,,073
Laingholm To New Lynn,3,,RTH,17105-20200210112503_v87.36,,171
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20200210112503_v87.36,,ONE
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200210152953_v88.1,,550
Birkenhead Schools To Chatswood,3,,RTH,07958-20200210112503_v87.36,,079
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200210152953_v88.1,,154
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200210152953_v88.1,,054
Panmure To Bucklands Beach,3,,GBT,71202-20200210152953_v88.1,,712
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200210112503_v87.36,,026
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200210112503_v87.36,,394
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200210112503_v87.36,,138
KingsWay School To East Coast Rd,3,,BAYES,00868-20200210152953_v88.1,,008
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200210152953_v88.1,,017
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200210112503_v87.36,,431
Britomart Train Station to Manukau Train Station,2,,AM,850060-20200210112503_v87.36,,EAST
Epsom Schools to St Heliers,3,,GBT,52262-20200210152953_v88.1,,522
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200210112503_v87.36,,981
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200210152953_v88.1,,97R
Constellation Station To Schnapper Rock,3,,RTH,88302-20200210112503_v87.36,,883
Howick College To Flat Bush,3,,GBT,43752-20200210152953_v88.1,,437
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200210112503_v87.36,,380
Favona To Onehunga Schools,3,,GBT,05851-20200210112503_v87.36,,058
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200210112503_v87.36,,PUK
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200210112503_v87.36,,420
Britomart (Quay St) To Bayview,3,,RTH,09504-20200210152953_v88.1,,95B
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200210152953_v88.1,,83
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200210152953_v88.1,,037
South Lynn Loop,3,,RTH,18603-20200210112503_v87.36,,186
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200210152953_v88.1,,394
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200210152953_v88.1,,152
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200210112503_v87.36,,14T
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200210112503_v87.36,,324
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200210112503_v87.36,,542
Northcross Intermediate To Torbay,3,,RTH,06360-20200210112503_v87.36,,063
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200210152953_v88.1,,907
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200210112503_v87.36,,20
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200210112503_v87.36,,031
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200210112503_v87.36,,981
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200210112503_v87.36,,040
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200210112503_v87.36,,923
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200210112503_v87.36,,845
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200210112503_v87.36,,321
Wairau Valley To Westlake Schools,3,,RTH,01863-20200210112503_v87.36,,018
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200210112503_v87.36,,933
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200210152953_v88.1,,444
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200210152953_v88.1,,298
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200210112503_v87.36,,27H
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200210152953_v88.1,,739
Ponsonby Int to Sandringham,3,,NZB,01066-20200210112503_v87.36,,010
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200210112503_v87.36,,323
Albany Junior High To Meadowood,3,,RTH,06062-20200210152953_v88.1,,060
Rosehill College To Manurewa,3,,RTH,05752-20200210152953_v88.1,,057
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200210112503_v87.36,,431
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200210112503_v87.36,,541
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200210152953_v88.1,,996
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200210152953_v88.1,,PUK
Constellation Station To Hobsonville,3,,RTH,12008-20200210112503_v87.36,,120
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200210112503_v87.36,,049
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200210152953_v88.1,,32
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200210112503_v87.36,,502
Manly To KingsWay School,3,,BAYES,01467-20200210152953_v88.1,,014
Rosehill College To Conifer Grove,3,,RTH,05556-20200210112503_v87.36,,055
North Shore Schools To Whenuapai,3,,RTH,02862-20200210152953_v88.1,,028
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200210112503_v87.36,,906
Ostend to Matiatia Wharf,3,,WBC,05005-20200210152953_v88.1,,50B
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200210112503_v87.36,,515
Torbay To Kingsway School,3,,BAYES,00963-20200210112503_v87.36,,009
Takapuna To Mayoral Dr,3,,NZB,08205-20200210152953_v88.1,,82
Commerce St To Sacred Heart,3,,NZB,41451-20200210112503_v87.36,,414
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200210152953_v88.1,,670
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200210152953_v88.1,,110
International Airport To Albany,3,,ABEXP,30043-20200210152953_v88.1,,SKY
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200210152953_v88.1,,032
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200210112503_v87.36,,HOBS
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200210112503_v87.36,,931
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200210112503_v87.36,,650
Westlake Girls To Verrans Corner,3,,RTH,00968-20200210152953_v88.1,,009
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200210152953_v88.1,,133X
Grafton Train Station to Britomart Train Station,2,,AM,810039-20200210112503_v87.36,,WEST
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200210152953_v88.1,,72M
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200210112503_v87.36,,STH
KingsWay School To Manly,3,,BAYES,01468-20200210152953_v88.1,,014
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200210152953_v88.1,,982
Royal Oak Intermediate To Favona,3,,GBT,00162-20200210152953_v88.1,,001
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200210152953_v88.1,,133
Pinehill To Westlake Schools,3,,RTH,03157-20200210112503_v87.36,,031
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200210112503_v87.36,,019
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200210112503_v87.36,,933
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200210152953_v88.1,,MTIA
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200210152953_v88.1,,025
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200210112503_v87.36,,020
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200210152953_v88.1,,059
Arkles Bay Loop,3,,GBT,98703-20200210112503_v87.36,,987
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200210112503_v87.36,,006
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200210112503_v87.36,,856
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200210152953_v88.1,,901
Devonport To Westlake Schools,3,,NZB,01753-20200210152953_v88.1,,017
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200210112503_v87.36,,401
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200210152953_v88.1,,NX2
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200210112503_v87.36,,31
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200210152953_v88.1,,064
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200210152953_v88.1,,425
Campbells Bay Primary To Milford,3,,NZB,04258-20200210112503_v87.36,,042
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200210112503_v87.36,,243X
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200210152953_v88.1,,WEST
Albany Schools To Albany Heights,3,,RTH,06164-20200210112503_v87.36,,061
Westgate To Albany Via Riverhead,3,,PC,12602-20200210112503_v87.36,,126
Remuera To Epsom Schools,3,,NZB,52451-20200210152953_v88.1,,524
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200210152953_v88.1,,OUT
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200210152953_v88.1,,070
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200210112503_v87.36,,084
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200210152953_v88.1,,568
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200210112503_v87.36,,TMK
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200210112503_v87.36,,988
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200210112503_v87.36,,412
McAuley High To Papakura,3,,RTH,05552-20200210112503_v87.36,,055
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200210152953_v88.1,,CTY
Wellsford To Warkworth,3,,RTH,99801-20200210112503_v87.36,,998
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200210112503_v87.36,,942
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200210112503_v87.36,,037
Wairau Intermediate To Birkdale,3,,RTH,07366-20200210112503_v87.36,,073
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200210152953_v88.1,,774
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200210112503_v87.36,,981
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200210112503_v87.36,,744
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200210152953_v88.1,,31
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200210152953_v88.1,,324
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200210112503_v87.36,,003
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200210112503_v87.36,,966
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200210112503_v87.36,,30
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200210152953_v88.1,,25L
Devonport To Auckland,4,,FGL,92011-20200210152953_v88.1,,DEV
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200210112503_v87.36,,023
Unsworth To Westlake Schools,3,,RTH,05363-20200210152953_v88.1,,053
Sacred Heart College To Pakuranga,3,,HE,41552-20200210112503_v87.36,,415
Rosehill College To Homai,3,,RTH,05852-20200210112503_v87.36,,058
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200210152953_v88.1,,096
Royal Oak To City Centre,3,,NZB,29505-20200210152953_v88.1,,295
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200210152953_v88.1,,434
Te Atatu Peninsula To City Centre,3,,PC,13201-20200210152953_v88.1,,132
Papakura Train Station to Britomart Train Station,2,,AM,820127-20200210152953_v88.1,,STH
Waiheke High School To Oneroa,3,,WBC,22052-20200210152953_v88.1,,220
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200210152953_v88.1,,171X
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200210152953_v88.1,,120
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200210152953_v88.1,,081
De La Salle College To Papakura,3,,RTH,05952-20200210112503_v87.36,,059
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200210112503_v87.36,,025
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200210112503_v87.36,,22R
Westlake Schools To Stanley Bay,3,,NZB,08752-20200210112503_v87.36,,087
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200210152953_v88.1,,001
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200210112503_v87.36,,516
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200210152953_v88.1,,OUT
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200210112503_v87.36,,14W
St Heliers to Epsom Schools,3,,NZB,52251-20200210112503_v87.36,,522
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200210152953_v88.1,,012
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200210152953_v88.1,,151X
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200210152953_v88.1,,027
Te Atatu Peninsula to Henderson,3,,PC,13105-20200210152953_v88.1,,131
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200210152953_v88.1,,861
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200210112503_v87.36,,095
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200210152953_v88.1,,396
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200210112503_v87.36,,195
Papakura To De La Salle College,3,,RTH,05953-20200210112503_v87.36,,059
Half Moon Bay To Auckland,4,,FGL,95011-20200210112503_v87.36,,HMB
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200210152953_v88.1,,313
Unsworth To Westlake Schools,3,,RTH,05363-20200210112503_v87.36,,053
Waiheke Primary To Palm Rd,3,,WBC,09452-20200210112503_v87.36,,094
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200210112503_v87.36,,MTIA
Britomart To St Marys College,3,,NZB,50151-20200210112503_v87.36,,501
Botany To Sacred Heart College,3,,HE,41651-20200210112503_v87.36,,416
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200210152953_v88.1,,027
Onehunga To New Lynn,3,,NZB,06802-20200210112503_v87.36,,68
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200210112503_v87.36,,223X
Birkenhead To Auckland,4,,FGL,91013-20200210152953_v88.1,,BIRK
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200210112503_v87.36,,510
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200210112503_v87.36,,906
Long Bay To Westlake Schools,3,,RTH,03353-20200210112503_v87.36,,033
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200210152953_v88.1,,INN
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200210152953_v88.1,,030
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200210152953_v88.1,,NX1
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200210152953_v88.1,,SKY
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200210152953_v88.1,,020
Auckland To Devonport,4,,FGL,92012-20200210112503_v87.36,,DEV
Rangitoto College To Sunnynook,3,,NZB,02864-20200210152953_v88.1,,028
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200210112503_v87.36,,856
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200210152953_v88.1,,ONE
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200210152953_v88.1,,STH
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200210152953_v88.1,,020
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200210112503_v87.36,,516
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200210112503_v87.36,,735
Howick College To Flat Bush,3,,GBT,43752-20200210112503_v87.36,,437
Inner Link Anticlockwise,3,,NZB,79821-20200210152953_v88.1,,INN
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200210112503_v87.36,,83
Waiuku To Papakura Interchange,3,,RTH,39501-20200210112503_v87.36,,395
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200210112503_v87.36,,82
Hobsonville To Constellation Station,3,,RTH,12007-20200210152953_v88.1,,120
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200210152953_v88.1,,191
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200210152953_v88.1,,046
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200210112503_v87.36,,425
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200210152953_v88.1,,134
Westlake Boys To Northcross,3,,RTH,03360-20200210152953_v88.1,,033
Epsom Schools To Glen Innes,3,,NZB,52152-20200210112503_v87.36,,521
St Josephs To Silverdale Express,3,,GBT,04662-20200210112503_v87.36,,046
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200210112503_v87.36,,077
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200210152953_v88.1,,942
St Marys College To Britomart,3,,NZB,50152-20200210112503_v87.36,,501
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200210152953_v88.1,,333X
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200210112503_v87.36,,NX1
