route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Titirangi South to New Lynn,3,,RTH,17027-20190327111951_v77.20,,170
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190304085219_v76.27,,INN
De La Salle College To Papakura,3,,RTH,05952-20190327111951_v77.20,,059
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190304085219_v76.27,,982
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190304085219_v76.27,,410
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190327111951_v77.20,,399
Epsom Schools To Glen Innes,3,,NZB,52152-20190304085219_v76.27,,521
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190304085219_v76.27,,434
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20190327111951_v77.20,,025
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190304085219_v76.27,,OUT
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190304085219_v76.27,,019
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190304085219_v76.27,,650
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190304085219_v76.27,,INN
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20190327111951_v77.20,,714
Akoranga To Westgate,3,,RTH,12012-20190327111951_v77.20,,120
Orewa To Whangaparaoa College,3,,BAYES,01859-20190304085219_v76.27,,018
Mayoral Dr To Takapuna,3,,NZB,08206-20190327111951_v77.20,,82
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190304085219_v76.27,,901
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190327111951_v77.20,,146
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20190327111951_v77.20,,012
Campbells Bay Primary To Milford,3,,NZB,04258-20190327111951_v77.20,,042
Constellation Station To Hobsonville,3,,RTH,12008-20190327111951_v77.20,,120
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190327111951_v77.20,,NX1
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20190327111951_v77.20,,901
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20190304085219_v76.27,,401
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190327111951_v77.20,,4
Constellation Station To Schnapper Rock,3,,RTH,88302-20190327111951_v77.20,,883
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190304085219_v76.27,,001
Ellerslie Station To Royal Oak,3,,NZB,29503-20190327111951_v77.20,,295
One Tree Hill College To Otahuhu,3,,GBT,06454-20190327111951_v77.20,,064
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20190304085219_v76.27,,INN
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190304085219_v76.27,,298
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190304085219_v76.27,,146
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190304085219_v76.27,,025
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190327111951_v77.20,,025
Inner Link Clockwise,3,,NZB,79922-20190327111951_v77.20,,INN
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190304085219_v76.27,,129
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190304085219_v76.27,,417
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190327111951_v77.20,,72C
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190327111951_v77.20,,ONE
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190327111951_v77.20,,433
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20190327111951_v77.20,,401
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190327111951_v77.20,,82
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190304085219_v76.27,,017
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190304085219_v76.27,,STH
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20190304085219_v76.27,,073
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190304085219_v76.27,,774
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190304085219_v76.27,,24B
Belmont Intermediate To Devonport,3,,NZB,08452-20190327111951_v77.20,,084
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190327111951_v77.20,,412
Takapuna To Mayoral Dr,3,,NZB,08205-20190327111951_v77.20,,82
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20190304085219_v76.27,,843
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20190304085219_v76.27,,025
Mangere To Onehunga Schools,3,,GBT,05951-20190304085219_v76.27,,059
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190304085219_v76.27,,252
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190327111951_v77.20,,252
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190327111951_v77.20,,114
Sancta Maria To Howick,3,,HE,44152-20190304085219_v76.27,,441
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190327111951_v77.20,,BIRK
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190327111951_v77.20,,NX2
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190304085219_v76.27,,029
Sacred Heart College To Pakuranga,3,,HE,41552-20190327111951_v77.20,,415
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190327111951_v77.20,,410
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20190327111951_v77.20,,022
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190304085219_v76.27,,110
Green Bay High School To Laingholm,3,,RTH,07652-20190304085219_v76.27,,076
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190304085219_v76.27,,515
Laingholm To New Lynn,3,,RTH,17105-20190304085219_v76.27,,171
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190327111951_v77.20,,861
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190304085219_v76.27,,NX2
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190327111951_v77.20,,STH
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190327111951_v77.20,,195
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190327111951_v77.20,,NX2
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190327111951_v77.20,,428
Ellerslie to Baradine,3,,NZB,51951-20190327111951_v77.20,,519
Royal Heights Loop,3,,PC,11101-20190327111951_v77.20,,111
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190327111951_v77.20,,436
Albany Heights To Albany Schools,3,,RTH,06155-20190304085219_v76.27,,061
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20190327111951_v77.20,,024
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190304085219_v76.27,,134
Henderson to Ranui via Sturges Rd,3,,PC,14302-20190327111951_v77.20,,143
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190304085219_v76.27,,878
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190327111951_v77.20,,082
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190327111951_v77.20,,365
New Lynn To Laingholm Loop,3,,RTH,17116-20190327111951_v77.20,,171
One Tree Hill College To Panama Road,3,,NZB,40252-20190304085219_v76.27,,402
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190304085219_v76.27,,295
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190304085219_v76.27,,SKY
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190304085219_v76.27,,878
Sunnynook To Westlake Schools,3,,NZB,05159-20190327111951_v77.20,,051
Meadowbank To Selwyn College,3,,NZB,54451-20190304085219_v76.27,,544
Manurewa Schools To Clendon,3,,RTH,00262-20190304085219_v76.27,,002
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190304085219_v76.27,,012
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20190327111951_v77.20,,001
Epsom Schools To Glen Innes,3,,NZB,52152-20190327111951_v77.20,,521
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190327111951_v77.20,,026
Glendowie to Epsom Schools,3,,NZB,52351-20190304085219_v76.27,,523
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190304085219_v76.27,,802
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190327111951_v77.20,,511
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190327111951_v77.20,,95B
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190304085219_v76.27,,27T
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190327111951_v77.20,,001
Westgate To Akoranga,3,,RTH,12015-20190327111951_v77.20,,120
Westlake Schools To Sunnynook,3,,NZB,05256-20190304085219_v76.27,,052
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190304085219_v76.27,,002
Wairau Valley To Westlake Schools,3,,BTL,01863-20190304085219_v76.27,,018
Owairoa Primary To Meadowlands,3,,GBT,43052-20190304085219_v76.27,,430
Somerville Intermediate To Dannemora,3,,GBT,43552-20190327111951_v77.20,,435
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190327111951_v77.20,,146
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190327111951_v77.20,,24B
Milford To East Coast Bays Schools,3,,NZB,02757-20190304085219_v76.27,,027
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190304085219_v76.27,,889
Westlake Boys To Beach Haven,3,,BTL,00674-20190304085219_v76.27,,006
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190304085219_v76.27,,396
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190304085219_v76.27,,783
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20190327111951_v77.20,,002
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190304085219_v76.27,,EAST
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20190327111951_v77.20,,20
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190304085219_v76.27,,4
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190327111951_v77.20,,006
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190304085219_v76.27,,568
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190304085219_v76.27,,917
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190304085219_v76.27,,058
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190304085219_v76.27,,015
Avondale College to Titirangi,3,,RTH,07258-20190327111951_v77.20,,072
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190327111951_v77.20,,047
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190327111951_v77.20,,004
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190327111951_v77.20,,002
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190304085219_v76.27,,743
Beach Haven To Northcote Schools,3,,BTL,01465-20190304085219_v76.27,,014
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190304085219_v76.27,,856
Northcote College To Wairau Rd,3,,BTL,01572-20190327111951_v77.20,,015
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190304085219_v76.27,,399
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190304085219_v76.27,,735
Meadowlands To Owairoa Primary,3,,GBT,43051-20190304085219_v76.27,,430
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20190327111951_v77.20,,505
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190304085219_v76.27,,739
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190327111951_v77.20,,067
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190327111951_v77.20,,444
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190304085219_v76.27,,24B
De La Salle College To Otara,3,,GBT,04654-20190304085219_v76.27,,046
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20190327111951_v77.20,,054
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190304085219_v76.27,,775
Green Bay High to Oratia,3,,RTH,00772-20190304085219_v76.27,,007
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190304085219_v76.27,,861
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20190327111951_v77.20,,568
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190304085219_v76.27,,436
Bayview To Westlake Girls,3,,BTL,01567-20190327111951_v77.20,,015
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190304085219_v76.27,,134
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190327111951_v77.20,,396
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190327111951_v77.20,,134
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190327111951_v77.20,,865
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190327111951_v77.20,,WEST
Howick College To Flat Bush,3,,GBT,43752-20190327111951_v77.20,,437
Outer Link Clockwise,3,,NZB,73112-20190327111951_v77.20,,OUT
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190304085219_v76.27,,EAST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190304085219_v76.27,,27W
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190304085219_v76.27,,544
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190327111951_v77.20,,CTY
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190304085219_v76.27,,27W
Arkles Bay Loop,3,,GBT,98703-20190304085219_v76.27,,987
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190327111951_v77.20,,STH
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190304085219_v76.27,,733
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190327111951_v77.20,,568
North Shore Schools To Whenuapai,3,,RTH,02862-20190327111951_v77.20,,028
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190327111951_v77.20,,049
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190304085219_v76.27,,004
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20190327111951_v77.20,,RBS
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190304085219_v76.27,,209
Meadowbank To Selwyn College,3,,NZB,54451-20190327111951_v77.20,,544
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190304085219_v76.27,,762
Albany To Airport,3,,ABEXP,30042-20190304085219_v76.27,,SKY
City Centre To Blockhouse Bay,3,,RTH,19518-20190327111951_v77.20,,195
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190327111951_v77.20,,365
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190327111951_v77.20,,410
Onehunga High To Church St Onehunga,3,,NZB,53152-20190327111951_v77.20,,531
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190304085219_v76.27,,906
Mangere To Onehunga Schools,3,,GBT,05951-20190327111951_v77.20,,059
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20190327111951_v77.20,,020
Henderson West Loop Anticlockwise,3,,PC,14101-20190327111951_v77.20,,141
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190327111951_v77.20,,025
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190327111951_v77.20,,NX2
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190327111951_v77.20,,995
St Ignatius To Glendowie,3,,NZB,54852-20190327111951_v77.20,,548
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190304085219_v76.27,,35
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190304085219_v76.27,,025
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20190327111951_v77.20,,35
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190304085219_v76.27,,355
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190327111951_v77.20,,986
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190327111951_v77.20,,14T
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190304085219_v76.27,,30
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190304085219_v76.27,,026
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190304085219_v76.27,,901
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190327111951_v77.20,,058
Titirangi to Remuera Schools,3,,RTH,00665-20190304085219_v76.27,,006
Epsom Schools To St Heliers,3,,NZB,52252-20190327111951_v77.20,,522
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190304085219_v76.27,,062
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190304085219_v76.27,,172X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190304085219_v76.27,,995
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190304085219_v76.27,,856
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190304085219_v76.27,,001
One Tree Hill College To Panmure,3,,HE,40052-20190304085219_v76.27,,400
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190304085219_v76.27,,128
Orewa College To Brightside Rd,3,,BAYES,00768-20190304085219_v76.27,,007
Birkenhead College To Beach Haven,3,,BTL,00166-20190304085219_v76.27,,001
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190327111951_v77.20,,525
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190327111951_v77.20,,INN
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190327111951_v77.20,,008
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190327111951_v77.20,,154
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190304085219_v76.27,,105
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190327111951_v77.20,,402
Green Bay High to Oratia,3,,RTH,00772-20190327111951_v77.20,,007
Northcote College To Marlborough,3,,NZB,07260-20190304085219_v76.27,,072
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190327111951_v77.20,,092
Westlake Schools To Totara Vale,3,,NZB,02360-20190304085219_v76.27,,023
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190304085219_v76.27,,STH
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190304085219_v76.27,,24B
Gulf Harbour To Kingsway School,3,,BAYES,01259-20190327111951_v77.20,,012
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20190327111951_v77.20,,005
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190327111951_v77.20,,028
KingsWay School To Manly,3,,BAYES,01468-20190304085219_v76.27,,014
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190327111951_v77.20,,923
Avondale_College to New Lynn,3,,PC,01266-20190304085219_v76.27,,012
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190327111951_v77.20,,133X
