route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200925114259_v94.82,,008
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201001125751_v94.85,,30
Beach Haven To Westlake Schools,3,,RTH,00669-20201001125751_v94.85,,006
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20201001125751_v94.85,,022
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201001125751_v94.85,,396
Albany Station To Browns Bay,3,,RTH,85605-20200925114259_v94.82,,856
East Coast Rd To Kingsway School,3,,BAYES,00865-20200925114259_v94.82,,008
Orewa To Whangaparaoa College,3,,BAYES,01859-20200925114259_v94.82,,018
City Centre To Royal Oak,3,,NZB,29506-20200925114259_v94.82,,295
One Tree Hill College To Panama Road,3,,NZB,40252-20201001125751_v94.85,,402
Commerce St To Sacred Heart,3,,NZB,41451-20201001125751_v94.85,,414
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201001125751_v94.85,,029
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20201001125751_v94.85,,ONE
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200925114259_v94.82,,516
Otara Town Centre To De La Salle College,3,,GBT,03153-20200925114259_v94.82,,031
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200925114259_v94.82,,STH
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200925114259_v94.82,,22R
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20201001125751_v94.85,,966
Royal Oak To Ellerslie Station,3,,NZB,29504-20201001125751_v94.85,,295
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201001125751_v94.85,,047
Remuera Schools To Titirangi,3,,RTH,00670-20200925114259_v94.82,,006
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201001125751_v94.85,,981
Owairoa Primary To Meadowlands,3,,GBT,43052-20200925114259_v94.82,,430
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201001125751_v94.85,,733
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201001125751_v94.85,,WEST
Botany To Sacred Heart College,3,,HE,41651-20200925114259_v94.82,,416
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200925114259_v94.82,,025
Inner Link Clockwise,3,,NZB,79922-20200925114259_v94.82,,INN
Stanley Bay To Auckland,4,,FGL,99311-20200925114259_v94.82,,SBAY
Westlake Schools To Bayview,3,,RTH,00866-20200925114259_v94.82,,008
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200925114259_v94.82,,112
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200925114259_v94.82,,026
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20200925114259_v94.82,,EAST
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200925114259_v94.82,,002
St Marys College To Britomart,3,,NZB,50152-20200925114259_v94.82,,501
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200925114259_v94.82,,EAST
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200925114259_v94.82,,734
Papatoetoe High To Middlemore,3,,GBT,05452-20201001125751_v94.85,,054
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200925114259_v94.82,,074
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200925114259_v94.82,,931
Pinehill To Long Bay College,3,,RTH,07155-20200925114259_v94.82,,071
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200925114259_v94.82,,50B
Northcote College To Marlborough,3,,NZB,07260-20201001125751_v94.85,,072
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201001125751_v94.85,,510
Sancta Maria To Bucklands Beach,3,,HE,44052-20201001125751_v94.85,,440
Waiuku To Papakura Interchange,3,,RTH,39501-20200925114259_v94.82,,395
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201001125751_v94.85,,511
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200925114259_v94.82,,861
St Josephs School To Orewa,3,,GBT,04660-20200925114259_v94.82,,046
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200925114259_v94.82,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200925114259_v94.82,,056
Westlake Girls To Verrans Corner,3,,RTH,00968-20200925114259_v94.82,,009
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201001125751_v94.85,,781
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200925114259_v94.82,,97R
Devonport To Auckland,4,,FGL,92011-20200925114259_v94.82,,DEV
Rangitoto College To Sunnynook,3,,NZB,02864-20200925114259_v94.82,,028
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200925114259_v94.82,,70
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20201001125751_v94.85,,30
Takapuna Grammar To Devonport,3,,NZB,08054-20201001125751_v94.85,,080
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200925114259_v94.82,,434
Onehunga High To Mangere Bridge,3,,GBT,00354-20200925114259_v94.82,,003
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201001125751_v94.85,,STH
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201001125751_v94.85,,RBS
Hobsonville To Akoranga,3,,RTH,12017-20201001125751_v94.85,,120
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200925114259_v94.82,,042
Onehunga To New Lynn.,3,,NZB,06804-20200925114259_v94.82,,68
Homai To Rosehill Schools,3,,RTH,05853-20201001125751_v94.85,,058
Mangere To Onehunga Schools,3,,GBT,05951-20200925114259_v94.82,,059
Belmont Intermediate To Devonport,3,,NZB,08452-20201001125751_v94.85,,084
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200925114259_v94.82,,997
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200925114259_v94.82,,170
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20201001125751_v94.85,,051
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200925114259_v94.82,,PUK
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201001125751_v94.85,,66
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201001125751_v94.85,,105
Swanson Train Station to Britomart Train Station,2,,AM,810165-20201001125751_v94.85,,WEST
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200925114259_v94.82,,399
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201001125751_v94.85,,516
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201001125751_v94.85,,97R
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200925114259_v94.82,,326
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200925114259_v94.82,,HMB
Rangitoto College To Torbay,3,,RTH,06166-20200925114259_v94.82,,061
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201001125751_v94.85,,981
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201001125751_v94.85,,324
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201001125751_v94.85,,941
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201001125751_v94.85,,515
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20201001125751_v94.85,,OUT
Auckland Pier 2 To Half Moon Bay,4,,F360,95012-20201001125751_v94.85,,HMB
Carmel College To Glenfield,3,,RTH,05666-20201001125751_v94.85,,056
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200925114259_v94.82,,029
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200925114259_v94.82,,866
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201001125751_v94.85,,747
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200925114259_v94.82,,380
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200925114259_v94.82,,022
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20201001125751_v94.85,,24B
Edgewater College To Otahuhu,3,,GBT,07352-20201001125751_v94.85,,073
Westlake Schools To Albany,3,,RTH,04260-20201001125751_v94.85,,042
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200925114259_v94.82,,003
Westgate To Akoranga,3,,RTH,12015-20200925114259_v94.82,,120
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201001125751_v94.85,,861
Long Bay Primary To Torbay,3,,RTH,01570-20201001125751_v94.85,,015
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201001125751_v94.85,,856
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20201001125751_v94.85,,059
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201001125751_v94.85,,313
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200925114259_v94.82,,WEST
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201001125751_v94.85,,003
Te Huruhi School To Oneroa,3,,WBC,08754-20201001125751_v94.85,,087
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200925114259_v94.82,,NX1
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200925114259_v94.82,,774
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20201001125751_v94.85,,038
Auckland To Devonport,4,,F360,92012-20201001125751_v94.85,,DEV
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200925114259_v94.82,,154
Milford To East Coast Bays Schools,3,,NZB,02757-20200925114259_v94.82,,027
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200925114259_v94.82,,HOBS
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200925114259_v94.82,,428
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20200925114259_v94.82,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201001125751_v94.85,,STH
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200925114259_v94.82,,545
Papakura Interchange To Waiuku,3,,RTH,39502-20201001125751_v94.85,,395
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201001125751_v94.85,,355
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201001125751_v94.85,,525
St Johns School To Milford,3,,NZB,05458-20201001125751_v94.85,,054
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200925114259_v94.82,,807
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201001125751_v94.85,,NX2
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200925114259_v94.82,,027
Highbury to Birkenhead Wharf,3,,RTH,91704-20200925114259_v94.82,,917
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201001125751_v94.85,,774
Northcote College To Wairau Rd,3,,RTH,01572-20200925114259_v94.82,,015
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200925114259_v94.82,,001
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200925114259_v94.82,,530
Onehunga High To Church St Onehunga,3,,NZB,53152-20201001125751_v94.85,,531
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201001125751_v94.85,,073
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200925114259_v94.82,,313
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200925114259_v94.82,,814
Forest Hill to Avondale College,3,,PC,05655-20201001125751_v94.85,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201001125751_v94.85,,EAST
Auckland To Rakino Island,4,,BFL,99112-20201001125751_v94.85,,RAK
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201001125751_v94.85,,015
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200925114259_v94.82,,510
Waiheke High School To Palm Beach,3,,WBC,09352-20200925114259_v94.82,,093
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20201001125751_v94.85,,72X
Waiheke Rd To Ostend,3,,WBC,50401-20201001125751_v94.85,,504
Wairau Valley To Westlake Schools,3,,RTH,01863-20200925114259_v94.82,,018
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200925114259_v94.82,,046
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200925114259_v94.82,,372
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201001125751_v94.85,,901
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201001125751_v94.85,,18
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200925114259_v94.82,,83
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201001125751_v94.85,,25B
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200925114259_v94.82,,012
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201001125751_v94.85,,012
Westlake Boys To Browns Bay,3,,RTH,03258-20200925114259_v94.82,,032
Westlake Schools To Bayview,3,,RTH,00866-20201001125751_v94.85,,008
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200925114259_v94.82,,013
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201001125751_v94.85,,434
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201001125751_v94.85,,012
Glendene to Avondale College,3,,NZB,01563-20200925114259_v94.82,,015
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201001125751_v94.85,,019
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201001125751_v94.85,,298
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20201001125751_v94.85,,209
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201001125751_v94.85,,444
Windy Ridge To Westlake Schools,3,,RTH,07459-20201001125751_v94.85,,074
Botany To The Parade Via Highland Park,3,,GBT,73301-20200925114259_v94.82,,733
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201001125751_v94.85,,861
Hobsonville Primary School to Massey West,3,,PC,00180-20201001125751_v94.85,,001
Green Bay High School To Glen Eden,3,,RTH,00668-20201001125751_v94.85,,006
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200925114259_v94.82,,394
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201001125751_v94.85,,154
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20201001125751_v94.85,,996
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200925114259_v94.82,,RBS
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201001125751_v94.85,,195
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200925114259_v94.82,,32
Sunnynook To Glenfield College,3,,RTH,07855-20201001125751_v94.85,,078
Laingholm to Green Bay High School,3,,RTH,07651-20201001125751_v94.85,,076
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200925114259_v94.82,,112
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201001125751_v94.85,,365
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200925114259_v94.82,,861
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200925114259_v94.82,,550
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200925114259_v94.82,,417
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201001125751_v94.85,,734
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201001125751_v94.85,,31
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201001125751_v94.85,,027
Onehunga High To Favona,3,,GBT,00254-20200925114259_v94.82,,002
Swanson Train Station to Britomart Train Station,2,,AM,810101-20201001125751_v94.85,,WEST
St Heliers To Baradene College,3,,NZB,41351-20200925114259_v94.82,,413
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200925114259_v94.82,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,820148-20201001125751_v94.85,,STH
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201001125751_v94.85,,309X
Takapuna Grammar To Takapuna,3,,NZB,81352-20201001125751_v94.85,,813
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201001125751_v94.85,,017
Sancta Maria To Cockle Bay,3,,HE,44252-20200925114259_v94.82,,442
Titirangi South to New Lynn,3,,RTH,17027-20200925114259_v94.82,,170
Stanley Bay To Westlake Schools,3,,NZB,08751-20200925114259_v94.82,,087
Northcote College To Beach Haven,3,,RTH,01466-20200925114259_v94.82,,014
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201001125751_v94.85,,073
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200925114259_v94.82,,421
Takanini Station To Papakura Interchange,3,,RTH,37101-20201001125751_v94.85,,371
Waiheke High School To Oneroa,3,,WBC,22052-20200925114259_v94.82,,220
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200925114259_v94.82,,RAK
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200925114259_v94.82,,HOBS
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200925114259_v94.82,,061
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200925114259_v94.82,,040
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201001125751_v94.85,,410
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201001125751_v94.85,,OUT
Blockhouse Bay To City Centre,3,,RTH,19515-20200925114259_v94.82,,195
Rosmini College To Verrans Corner,3,,RTH,03362-20201001125751_v94.85,,033
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201001125751_v94.85,,901
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201001125751_v94.85,,NX2
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201001125751_v94.85,,132X
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201001125751_v94.85,,755
St Heliers to Epsom Schools,3,,NZB,52251-20200925114259_v94.82,,522
Westgate To Helensville,3,,NZB,12502-20200925114259_v94.82,,125
Panmure To Lloyd Eslmore,3,,HE,72802-20200925114259_v94.82,,728
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200925114259_v94.82,,981
Swanson Train Station to Britomart Train Station,2,,AM,810165-20200925114259_v94.82,,WEST
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201001125751_v94.85,,24B
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20201001125751_v94.85,,RBS
Schnapper Rock To Constellation Station,3,,RTH,88301-20201001125751_v94.85,,883
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200925114259_v94.82,,97R
North Shore Schools To Whenuapai,3,,RTH,02862-20201001125751_v94.85,,028
City Centre To Blockhouse Bay,3,,RTH,19518-20201001125751_v94.85,,195
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200925114259_v94.82,,004
Glenfield Schools To Windy Ridge,3,,RTH,07752-20201001125751_v94.85,,077
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201001125751_v94.85,,031
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201001125751_v94.85,,501
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200925114259_v94.82,,856
Bucklands Beach To Panmure,3,,GBT,71201-20201001125751_v94.85,,712
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201001125751_v94.85,,942
Royal Heights Loop,3,,PC,11101-20201001125751_v94.85,,111
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201001125751_v94.85,,146
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201001125751_v94.85,,046
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200925114259_v94.82,,751
Pukekohe South Loop,3,,RTH,39304-20200925114259_v94.82,,393
Waiheke Rd To Ostend,3,,WBC,50401-20200925114259_v94.82,,504
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200925114259_v94.82,,RBE
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20201001125751_v94.85,,RBSx
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200925114259_v94.82,,525
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200925114259_v94.82,,026
Westlake Girls To Pinehill,3,,RTH,02658-20201001125751_v94.85,,026
Papakura Train Station to Britomart Train Station,2,,AM,820185-20200925114259_v94.82,,STH
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201001125751_v94.85,,502
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201001125751_v94.85,,981
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200925114259_v94.82,,027
Papakura Train Station to Britomart Train Station,2,,AM,820187-20201001125751_v94.85,,STH
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200925114259_v94.82,,025
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201001125751_v94.85,,928
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201001125751_v94.85,,132X
Orewa To Whangaparaoa College,3,,BAYES,01859-20201001125751_v94.85,,018
Birkenhead To Auckland,4,,F360,91013-20201001125751_v94.85,,BIRK
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201001125751_v94.85,,419
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200925114259_v94.82,,313
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201001125751_v94.85,,997
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200925114259_v94.82,,50B
Kingsway School To Torbay,3,,BAYES,00966-20201001125751_v94.85,,009
Te Atatu Peninsula to Henderson,3,,PC,13105-20200925114259_v94.82,,131
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200925114259_v94.82,,002
Swanson Train Station to Britomart Train Station,2,,AM,810167-20201001125751_v94.85,,WEST
New Lynn To Laingholm Loop,3,,RTH,17116-20201001125751_v94.85,,171
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200925114259_v94.82,,NX1
Henderson to New Lynn via Glendene,3,,NZB,16201-20200925114259_v94.82,,162
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200925114259_v94.82,,061
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201001125751_v94.85,,985
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200925114259_v94.82,,733
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201001125751_v94.85,,020
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200925114259_v94.82,,008
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200925114259_v94.82,,419
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201001125751_v94.85,,25L
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201001125751_v94.85,,501
Sacred Heart College to Botany,3,,HE,41652-20200925114259_v94.82,,416
Westlake Boys To Manly,3,,GBT,04954-20201001125751_v94.85,,049
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201001125751_v94.85,,172
Favona To Onehunga Schools,3,,GBT,05851-20201001125751_v94.85,,058
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200925114259_v94.82,,433
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200925114259_v94.82,,355
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201001125751_v94.85,,005
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201001125751_v94.85,,843
Outer Link Clockwise,3,,NZB,73112-20201001125751_v94.85,,OUT
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201001125751_v94.85,,27T
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201001125751_v94.85,,076
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200925114259_v94.82,,095
Glen Innes To Epsom Schools,3,,NZB,52151-20201001125751_v94.85,,521
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200925114259_v94.82,,739
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201001125751_v94.85,,928
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200925114259_v94.82,,021
Red Hill To Papakura Shops,3,,RTH,37301-20201001125751_v94.85,,373
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201001125751_v94.85,,031
Mayoral Dr To Takapuna,3,,NZB,08206-20200925114259_v94.82,,82
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201001125751_v94.85,,WEST
De La Salle College To Papakura,3,,RTH,05952-20200925114259_v94.82,,059
Panmure To Bucklands Beach,3,,GBT,71202-20200925114259_v94.82,,712
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201001125751_v94.85,,512
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201001125751_v94.85,,146
