route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Bayswater To Westlake Schools,3,,RTH,01751-20180323103912_v64.20,,017
Birkdale Intermediate To Highbury,3,,BTL,02558-20180323103912_v64.20,,025
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180323103912_v64.20,,092
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180312113743_v64.18,,OUT
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180312113743_v64.18,,035
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180312113743_v64.18,,031
Blockhouse Bay To City Centre,3,,RTH,19515-20180312113743_v64.18,,195
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180323103912_v64.20,,352
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180312113743_v64.18,,985
Sancta Maria To Manukau,3,,HE,44352-20180312113743_v64.18,,443
Britomart To Bayview,3,,BTL,95502-20180323103912_v64.20,,955
De La Salle College To Pt England,3,,NZBML,03652-20180323103912_v64.20,,036
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20180323103912_v64.20,,004
Wairau Rd To Auckland University,3,,BTL,95101-20180323103912_v64.20,,951
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20180323103912_v64.20,,31
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180312113743_v64.18,,089
St Marys College To Pt Chevalier,3,,NZBML,09552-20180323103912_v64.20,,095
Favona To Onehunga Schools,3,,GBT,05851-20180323103912_v64.20,,058
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180312113743_v64.18,,976
Drury To Papakura Shops,3,,RTH,37601-20180312113743_v64.18,,376
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180312113743_v64.18,,HOBS
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20180323103912_v64.20,,023
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180323103912_v64.20,,873X
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180312113743_v64.18,,133
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180323103912_v64.20,,012
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180323103912_v64.20,,022
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180323103912_v64.20,,092
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180312113743_v64.18,,362
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180312113743_v64.18,,834
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180323103912_v64.20,,120
St Johns School To Pinehill,3,,NZBNS,06056-20180312113743_v64.18,,060
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180312113743_v64.18,,063
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180312113743_v64.18,,396
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180323103912_v64.20,,075
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20180323103912_v64.20,,399
Botany To Sacred Heart College,3,,HE,41651-20180323103912_v64.20,,416
Highbury To Massey University,3,,RTH,55504-20180312113743_v64.18,,555
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180312113743_v64.18,,007
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180312113743_v64.18,,258F
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180312113743_v64.18,,957
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180312113743_v64.18,,172X
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180323103912_v64.20,,EAST
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180323103912_v64.20,,CTY
Manly To KingsWay School,3,,BAYES,01461-20180312113743_v64.18,,014
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180323103912_v64.20,,974
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180312113743_v64.18,,858
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180323103912_v64.20,,733
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180312113743_v64.18,,886
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180312113743_v64.18,,WEST
Waiheke High School To Rocky Bay,3,,WBC,08854-20180323103912_v64.20,,088
Te Huruhi School To Oneroa,3,,WBC,08754-20180323103912_v64.20,,087
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180323103912_v64.20,,146
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180312113743_v64.18,,976
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20180312113743_v64.18,,N26
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180312113743_v64.18,,023
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180312113743_v64.18,,NEX
Remuera To Auckland Grammar,3,,NZBML,00953-20180323103912_v64.20,,009
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180312113743_v64.18,,028
Mangere Town Ctr To Manukau Bus Station Via Otahuhu & Otara,3,,GBT,32503-20180323103912_v64.20,,325
Albany Village To Newmarket,3,,NZBNS,89103-20180323103912_v64.20,,891X
Red Hill To Papakura Shops,3,,RTH,37301-20180312113743_v64.18,,373
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180312113743_v64.18,,988
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180312113743_v64.18,,N62
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180323103912_v64.20,,003
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180323103912_v64.20,,401
Titirangi to Avondale College,3,,RTH,07257-20180312113743_v64.18,,072
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180312113743_v64.18,,056
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180312113743_v64.18,,003
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180323103912_v64.20,,887
Westlake Girls To Pinehill,3,,NZBNS,02654-20180312113743_v64.18,,026
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180323103912_v64.20,,017
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180323103912_v64.20,,028
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180323103912_v64.20,,134
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180323103912_v64.20,,195
Red Hill To Papakura Shops,3,,RTH,37301-20180323103912_v64.20,,373
Panmure To Baradene College,3,,HE,02255-20180312113743_v64.18,,022
Otara Town Centre To De La Salle College,3,,GBT,03153-20180312113743_v64.18,,031
Portland Rd To Britomart,3,,NZBML,70301-20180323103912_v64.20,,703
Glendene to Avondale College,3,,NZBGW,01563-20180312113743_v64.18,,015
Windy Ridge To Universities,3,,BTL,95301-20180312113743_v64.18,,953
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180312113743_v64.18,,059
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180323103912_v64.20,,029
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180323103912_v64.20,,313
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180312113743_v64.18,,973
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180312113743_v64.18,,STH
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180312113743_v64.18,,031
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180323103912_v64.20,,EAST
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180312113743_v64.18,,839
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180323103912_v64.20,,031
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180312113743_v64.18,,886
Long Bay College To Murrays Bay,3,,NZBNS,05354-20180323103912_v64.20,,053
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180323103912_v64.20,,72X
Royal Heights Loop,3,,PC,11101-20180323103912_v64.20,,111
Bayview To Britomart,3,,BTL,95501-20180312113743_v64.18,,955
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180323103912_v64.20,,984
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180312113743_v64.18,,007
Takapuna Grammar To Devonport,3,,RTH,08054-20180323103912_v64.20,,080
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180323103912_v64.20,,029
Remuera To Auckland Grammar,3,,NZBML,00953-20180312113743_v64.18,,009
Albany Station To Torbay,3,,NZBNS,88202-20180312113743_v64.18,,882
Onehunga High To Mangere East,3,,GBT,00160-20180323103912_v64.20,,001
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180323103912_v64.20,,120
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180323103912_v64.20,,037
Westlake Girls To Verrans Corner,3,,BTL,00960-20180312113743_v64.18,,009
Henderson to Westgate,3,,RTH,12011-20180312113743_v64.18,,120
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180323103912_v64.20,,858
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180312113743_v64.18,,771
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180312113743_v64.18,,858
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180312113743_v64.18,,077
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180323103912_v64.20,,85X
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180312113743_v64.18,,87X
St Marys Primary To Bayview,3,,BTL,03654-20180323103912_v64.20,,036
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180323103912_v64.20,,083
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180323103912_v64.20,,879
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180312113743_v64.18,,35
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180312113743_v64.18,,SKY
Helensville To Westgate,3,,NZBGW,12501-20180323103912_v64.20,,125
Albany To Westlake Schools,3,,NZBNS,04251-20180323103912_v64.20,,042
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180323103912_v64.20,,077
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180312113743_v64.18,,353
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180323103912_v64.20,,858
Britomart To Glenfield Mall,3,,BTL,95002-20180323103912_v64.20,,950
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180323103912_v64.20,,PUK
Meadowood To Albany Schools,3,,RTH,06055-20180323103912_v64.20,,060
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180312113743_v64.18,,004
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180312113743_v64.18,,804
Botany To Britomart Via Panmure,3,,HE,07005-20180323103912_v64.20,,70
Auckland To Devonport,4,,FGL,92012-20180312113743_v64.18,,DEV
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180323103912_v64.20,,090
Howick College To Flat Bush,3,,GBT,43752-20180323103912_v64.20,,437
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20180323103912_v64.20,,745
HC Station To Orewa,3,,NZBNS,98108-20180323103912_v64.20,,981
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180312113743_v64.18,,958
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180323103912_v64.20,,421
HC Station To Waiwera,3,,NZBNS,98106-20180312113743_v64.18,,981
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180323103912_v64.20,,BAYS
New Lynn to Titirangi South,3,,RTH,17028-20180323103912_v64.20,,170
Northcote College To Hillcrest,3,,BTL,08156-20180323103912_v64.20,,081
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180312113743_v64.18,,OUT
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180312113743_v64.18,,HOBS
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180312113743_v64.18,,024
Kohimarama To Epsom Schools,3,,NZBML,01757-20180323103912_v64.20,,017
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180323103912_v64.20,,33
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180312113743_v64.18,,86X
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180312113743_v64.18,,839
Henderson to Te Atatu Peninsula,3,,PC,13106-20180312113743_v64.18,,131
Pukekohe Interchange To Waiuku Via Patumahoe+,3,,RTH,39606-20180312113743_v64.18,,396
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20180323103912_v64.20,,352
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20180312113743_v64.18,,434
Otahuhu To New Lynn,3,,PC,00803-20180312113743_v64.18,,008
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180312113743_v64.18,,374
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180312113743_v64.18,,771
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180312113743_v64.18,,074
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180312113743_v64.18,,321
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180323103912_v64.20,,35
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180323103912_v64.20,,020
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180312113743_v64.18,,020
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180312113743_v64.18,,879
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180312113743_v64.18,,172
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180323103912_v64.20,,769
Papakura Interchange To Waiuku,3,,RTH,39502-20180323103912_v64.20,,395
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180312113743_v64.18,,802X
Westgate to Huapai,3,,NZBGW,12206-20180312113743_v64.18,,122
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180323103912_v64.20,,443
New Lynn to Brains Park,3,,RTH,16102-20180323103912_v64.20,,161
Albany Station To Newmarket,3,,NZBNS,88103-20180323103912_v64.20,,881
Albany Loop Anticlockwise,3,,RTH,88001-20180312113743_v64.18,,880
City Centre To Te Papapa,3,,NZBML,39002-20180312113743_v64.18,,390
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20180323103912_v64.20,,220
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180323103912_v64.20,,745
Pukekohe Northeast Loop,3,,RTH,39102-20180323103912_v64.20,,391
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180312113743_v64.18,,363
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180312113743_v64.18,,095
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180323103912_v64.20,,NEX
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20180323103912_v64.20,,325
City Centre To Pt Chevalier,3,,NZBML,03002-20180312113743_v64.18,,030
Stanley Bay To Auckland,4,,FGL,99311-20180312113743_v64.18,,SBAY
Takapuna To Constellation Station,3,,NZBNS,87302-20180312113743_v64.18,,873
Waiwera To HC Station,3,,NZBNS,98105-20180312113743_v64.18,,981
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180312113743_v64.18,,020
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180323103912_v64.20,,012
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180312113743_v64.18,,019
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180312113743_v64.18,,STH
Highbury To Newmarket,3,,BTL,96605-20180312113743_v64.18,,966
Henderson to Te Atatu Peninsula,3,,PC,13106-20180323103912_v64.20,,131
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20180312113743_v64.18,,023
St Marys College To City Centre,3,,NZBML,01262-20180312113743_v64.18,,012
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180323103912_v64.20,,013
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180323103912_v64.20,,020
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20180312113743_v64.18,,007
Auckland To West Harbour,4,,BFL,99512-20180312113743_v64.18,,WSTH
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180312113743_v64.18,,BIRK
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20180323103912_v64.20,,887
Flat Bush To Macleans College And Bucklands Beach Intermedia,3,,GBT,42751-20180323103912_v64.20,,427
Britomart To Portland Rd,3,,NZBML,70302-20180312113743_v64.18,,703
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180312113743_v64.18,,958
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180323103912_v64.20,,606
Pakuranga To Sacred Heart College,3,,HE,41551-20180323103912_v64.20,,415
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180312113743_v64.18,,074
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180323103912_v64.20,,020
Outer Link Clockwise,3,,NZBML,73102-20180323103912_v64.20,,OUT
Ponsonby To Western Springs College,3,,NZBGW,06255-20180312113743_v64.18,,062
Remuera To Sacred Heart College,3,,HE,02053-20180323103912_v64.20,,020
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180323103912_v64.20,,444
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180312113743_v64.18,,133X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180312113743_v64.18,,770
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180312113743_v64.18,,007
Takapuna To Windy Ridge,3,,NZBNS,91304-20180323103912_v64.20,,913
Wiri Industrial Loop Anti-clockwise,3,,RTH,36903-20180323103912_v64.20,,369
Albany Station To Britomart,3,,RTH,10001-20180312113743_v64.18,,NEX
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180323103912_v64.20,,026
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180312113743_v64.18,,MTIA
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180323103912_v64.20,,365
Lynfield To City Centre,3,,NZBML,26701-20180323103912_v64.20,,267
Chatswood To Birkenhead Schools,3,,BTL,07955-20180312113743_v64.18,,079
Takanini Station To Papakura Interchange,3,,RTH,37101-20180312113743_v64.18,,371
Bucklands Beach To Sancta Maria,3,,HE,44051-20180312113743_v64.18,,440
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180323103912_v64.20,,053
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180312113743_v64.18,,SKY
Auckland To Bayswater,4,,FGL,90012-20180323103912_v64.20,,BAYS
Beach Haven Wharf To Auckland University,3,,BTL,97201-20180323103912_v64.20,,972
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180312113743_v64.18,,769
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20180323103912_v64.20,,267F
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20180323103912_v64.20,,SKY
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180323103912_v64.20,,110
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180312113743_v64.18,,070
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180312113743_v64.18,,326
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180312113743_v64.18,,SKY
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180323103912_v64.20,,151X
Onewa Rd To Westlake Schools,3,,BTL,00955-20180312113743_v64.18,,009
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180312113743_v64.18,,358
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20180323103912_v64.20,,635
Kingsland Train Station to Britomart Train Station,2,,AM,10019-20180323103912_v64.20,,WEST
Three Kings To Britomart,3,,NZBML,27401-20180323103912_v64.20,,274
